datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,DZA,ar,149,29,5,115,5,10,6,25,13,12,0,10,0,2,4,0,0,0,0,1,128093,59332,687906,0,0,473667,25,48,0,76,-0.032,5.159,5.176,4.338,-0.032,-0.049,-0.033,-0.016,0.066,0.317,,,0,0,0,0
2020-02-15,DZA,ar,235,50,6,179,8,14,6,21,6,13,0,14,0,1,5,0,0,0,0,2,107678,2064,1222330,0,0,953114,18,98,0,119,0.052,5.359,5.261,4.229,-0.041,-0.049,-0.048,-0.009,0.078,0.019,,,0,0,0,0
2020-02-16,DZA,ar,258,29,7,222,5,59,3,20,7,12,1,58,0,1,2,0,0,0,0,0,208453,138,181090,0,0,0,28,108,0,122,0.021,5.214,5.206,4.264,-0.043,0.045,-0.041,0.018,0.069,0.001,,,0,0,0,0
2020-02-17,DZA,ar,193,48,10,135,14,9,2,24,9,15,0,9,0,0,2,0,0,0,0,2,40584,121,1103971,0,0,476716,20,81,0,92,-0.106,5.245,5.195,4.287,,,-0.036,0.018,0.078,0.003,,,0,0,0,0
2020-02-18,DZA,ar,202,41,5,156,2,10,3,28,10,17,1,9,0,0,2,1,0,0,2,0,497743,77671,875468,0,77438,0,18,81,0,103,-0.088,5.327,5.238,4.449,,,0.006,0.026,0.052,0.135,1.000,,0,0,0,0
2020-02-19,DZA,ar,152,35,3,114,5,6,2,31,9,19,0,6,0,1,1,0,0,0,0,0,191678,1974,556171,0,0,0,8,52,0,92,0.019,5.536,5.433,4.255,,0.048,-0.004,0.023,0.060,0.010,,,0,0,0,0
2020-02-20,DZA,ar,157,31,5,121,5,7,1,18,3,13,0,7,0,0,1,0,0,0,0,0,184226,54,962292,0,0,0,21,46,0,90,-0.064,5.385,5.323,4.364,-0.027,-0.049,-0.036,0.013,0.070,0.000,,,0,0,0,0
2020-02-21,DZA,ar,150,44,5,101,4,10,2,17,6,11,0,10,0,0,1,1,0,0,0,0,286876,1847,138175,0,0,0,6,52,0,92,0.040,5.586,5.409,4.134,-0.002,,-0.031,0.010,0.065,0.006,,,0,0,0,0
2020-02-22,DZA,ar,150,37,0,113,8,9,0,19,9,7,0,9,0,0,0,0,0,1,0,0,103214,0,290803,258,0,0,15,53,0,82,-0.212,5.185,5.160,4.273,0.001,,-0.040,0.004,0.078,0.000,0.000,,0,0,0,0
2020-02-23,DZA,ar,327,79,12,236,6,20,0,37,7,24,0,20,0,0,0,0,0,0,0,0,207381,0,1638512,0,0,0,13,119,0,195,-0.341,5.409,5.371,4.295,0.022,0.034,-0.057,-0.037,0.080,0.000,,,0,0,0,0
2020-02-24,DZA,ar,482,126,25,331,18,19,4,62,22,30,1,18,0,0,4,0,0,0,0,2,104676,1091,3706872,0,0,482795,15,188,1,278,-0.169,5.268,5.302,4.342,,,-0.039,0.011,0.070,0.010,,,0,0,0,0
2020-02-25,DZA,ar,1005,287,31,687,40,30,4,130,38,81,1,29,0,0,3,1,0,0,0,2,76808,440038,1871876,0,0,177,14,404,1,586,-0.064,5.470,5.519,4.085,-0.042,-0.045,-0.050,-0.012,0.077,0.851,,,0,0,0,0
2020-02-26,DZA,ar,1150,289,52,809,46,31,7,141,59,73,8,23,1,2,3,1,0,3,0,8,52008,15960,11387430,57,0,1462828,15,460,0,675,-0.043,5.316,5.295,4.380,-0.041,-0.049,-0.047,0.005,0.072,0.235,0.000,,1,1,0,0
2020-02-27,DZA,ar,971,223,26,722,34,25,55,126,35,85,0,25,11,3,39,1,1,1,0,2,106639,39028,12008526,120,0,282,12,404,3,552,0.087,5.405,5.336,4.288,-0.046,-0.025,-0.047,-0.011,0.081,0.268,0.000,,1,0,0,0
2020-02-28,DZA,ar,1008,206,24,778,19,34,36,104,30,66,0,34,4,4,25,3,0,0,0,7,520871,39053,8326873,0,0,2441295,12,343,2,651,0.019,5.481,5.351,4.362,-0.017,-0.012,-0.051,-0.005,0.084,0.070,,,1,0,0,0
2020-02-29,DZA,ar,1222,211,28,983,17,47,10,158,104,42,6,41,1,2,6,1,0,0,0,8,228401,443098,3690976,0,0,503579,20,503,7,692,-0.036,5.434,5.224,4.198,-0.034,-0.041,-0.054,-0.010,0.081,0.660,,,1,0,0,0
2020-03-01,DZA,ar,1564,215,48,1301,25,28,10,98,31,60,1,27,0,3,6,1,0,0,1,8,68158,12298,4586470,0,7608,619373,14,591,19,940,0.281,5.374,5.224,4.014,0.037,0.049,-0.058,-0.009,0.082,0.153,1.000,,3,2,0,0
2020-03-02,DZA,ar,2483,292,70,2121,32,38,15,220,131,66,2,36,0,6,8,0,1,1,0,6,81608,2569,8685125,49,0,1477478,38,976,6,1463,0.219,5.426,5.272,4.220,0.024,0.033,-0.051,-0.011,0.078,0.031,0.000,,3,0,0,0
2020-03-03,DZA,ar,1557,239,29,1289,26,22,12,151,84,58,0,22,0,1,11,0,0,1,0,1,67820,29049,4603701,655,0,12,21,658,8,870,-0.180,5.038,4.979,4.543,-0.074,-0.048,-0.053,-0.032,0.079,0.300,0.000,,,,,
2020-03-04,DZA,ar,1243,234,42,967,45,29,25,127,43,72,2,27,0,1,21,2,1,0,2,6,158431,15783,10576810,0,410,496325,15,517,0,711,0.127,5.525,5.432,4.232,-0.044,-0.048,-0.035,-0.034,0.071,0.091,1.000,,5,2,0,0
2020-03-05,DZA,ar,1141,228,41,872,37,70,13,111,54,56,0,70,2,3,8,0,0,0,2,3,449205,3792,6676046,0,486,121142,15,471,4,651,0.043,5.523,5.434,4.207,-0.034,-0.008,-0.049,-0.044,0.078,0.008,1.000,,12,7,0,0
2020-03-06,DZA,ar,1116,239,35,842,42,46,6,126,56,65,0,46,2,2,2,0,0,1,0,6,45381,2572,3475264,102,0,1852509,15,446,2,653,-0.100,5.310,5.294,4.370,-0.014,0.010,-0.046,-0.012,0.075,0.054,0.000,,17,5,0,0
2020-03-07,DZA,ar,1046,212,35,799,33,34,19,118,37,76,0,34,0,11,7,0,1,1,0,9,108018,7419,7606292,38680,0,2503755,7,426,3,610,-0.128,5.070,5.165,4.464,-0.001,0.003,-0.052,-0.008,0.074,0.064,0.000,,,,,
2020-03-08,DZA,ar,943,190,23,730,28,33,6,102,38,58,0,33,0,3,2,1,0,3,1,1,87920,1899,15898414,5475,671,16,9,395,0,539,0.059,5.531,5.455,4.382,0.049,0.001,-0.049,0.009,0.080,0.021,0.109,,,,,
2020-03-09,DZA,ar,1733,196,16,1521,34,30,9,79,35,38,0,30,0,0,8,1,0,0,0,0,10035,59724,14518382,0,0,0,12,788,5,928,0.226,5.480,5.379,4.050,-0.041,-0.028,-0.058,0.002,0.082,0.856,,,20,3,0,0
2020-03-10,DZA,ar,1010,187,28,795,37,27,8,92,30,58,1,26,0,0,8,0,0,1,0,10,133935,4102,3909660,224,0,1116952,10,411,5,584,0.100,5.419,5.352,4.181,-0.040,-0.020,-0.053,-0.026,0.077,0.030,0.000,,,,,
2020-03-11,DZA,ar,822,173,19,630,18,35,19,84,24,57,1,34,0,1,18,0,0,0,0,2,141687,106344,8117635,0,0,502457,8,342,2,470,0.033,5.495,5.455,4.282,-0.050,-0.028,-0.046,-0.006,0.077,0.429,,,,,,
2020-03-12,DZA,ar,1044,224,29,791,25,32,38,104,43,54,0,32,0,0,38,0,0,0,0,3,102911,55121,5985190,0,0,509618,7,447,3,587,0.083,5.564,5.468,4.328,-0.038,-0.041,-0.041,0.002,0.069,0.349,,,20,0,0,0
2020-03-13,DZA,ar,956,163,29,764,19,40,12,97,37,55,6,34,0,0,11,1,0,1,0,3,196714,6788,6276589,1502,0,1009300,8,362,0,586,0.033,5.451,5.425,4.262,-0.035,-0.026,-0.047,-0.006,0.075,0.033,0.000,,25,5,1,1
2020-03-14,DZA,ar,1255,250,43,962,69,27,7,98,31,58,3,24,0,1,4,2,0,1,0,5,27603,4653,8950632,341,0,507820,8,491,3,753,0.016,5.628,5.590,4.245,-0.038,-0.041,-0.051,-0.024,0.076,0.144,0.000,,26,1,2,1
2020-03-15,DZA,ar,1127,202,35,890,63,32,2,89,20,60,2,30,0,0,2,0,0,0,0,3,52023,1078,6285569,0,0,12154,10,417,3,697,-0.012,5.591,5.525,4.246,-0.041,-0.039,-0.050,-0.008,0.064,0.020,,,37,11,2,0
2020-03-16,DZA,ar,1232,231,35,966,78,38,36,125,44,74,0,38,0,0,35,1,0,0,0,5,98602,32296,6784938,0,0,2999,18,459,1,754,0.036,5.478,5.410,4.287,-0.004,0.011,-0.047,-0.003,0.077,0.247,,,48,11,4,2
2020-03-17,DZA,ar,1065,211,25,829,57,29,4,116,33,72,2,27,0,0,4,0,0,1,0,3,12322,3259,7672307,38,0,57661,11,427,8,619,0.012,5.529,5.443,4.240,-0.016,0.021,-0.048,-0.006,0.075,0.209,0.000,,58,10,4,0
2020-03-18,DZA,ar,1068,220,35,813,47,25,4,115,36,64,0,25,0,0,3,1,0,0,0,3,14173,803,13975480,0,0,3293,20,410,4,634,0.028,5.510,5.495,4.302,-0.050,-0.033,-0.050,0.006,0.082,0.054,,,60,2,5,1
2020-03-19,DZA,ar,1150,227,31,892,57,35,8,117,35,71,1,34,0,0,6,2,0,0,1,5,70809,19603,11795876,0,550,516889,12,463,6,669,0.162,5.375,5.326,4.244,-0.068,-0.027,-0.050,0.001,0.077,0.217,1.000,,72,12,6,1
2020-03-20,DZA,ar,1081,212,31,838,55,13,16,113,35,62,0,13,0,0,15,1,0,1,0,3,13926,72135,7427440,203,0,1885,8,433,1,639,0.207,5.424,5.357,4.285,-0.064,-0.048,-0.050,-0.017,0.078,0.838,0.000,,90,18,7,1
2020-03-21,DZA,ar,992,230,24,738,72,27,19,111,27,66,1,26,0,0,19,0,0,0,1,4,50812,15373,8749247,0,86,254,13,462,1,516,0.202,5.591,5.476,4.205,-0.027,-0.046,-0.044,-0.004,0.074,0.232,1.000,,102,12,10,3
2020-03-22,DZA,ar,1433,276,53,1104,130,34,6,361,25,317,1,33,0,0,6,0,0,1,0,11,107926,58237,14938331,208,0,593844,17,570,4,842,0.350,5.975,5.846,4.533,-0.034,-0.062,-0.044,-0.005,0.075,0.350,0.000,,139,37,15,5
2020-03-23,DZA,ar,1524,256,31,1237,104,29,13,140,28,89,1,28,0,0,12,1,0,0,0,5,79002,13640,7027292,0,0,1557,12,658,4,850,0.126,5.274,5.190,4.155,-0.027,-0.047,-0.043,0.019,0.072,0.147,,,201,62,17,2
2020-03-24,DZA,ar,1096,189,28,879,63,22,8,108,29,66,0,22,0,1,7,0,0,1,0,6,13072,12007,4591040,212,0,879672,10,475,4,607,0.031,5.402,5.352,4.281,-0.035,-0.041,-0.044,-0.012,0.072,0.479,0.000,,230,29,17,0
2020-03-25,DZA,ar,1178,198,23,957,33,32,5,124,35,84,1,31,0,0,5,0,0,1,0,2,417957,8937,8058011,15,0,57580,16,474,1,687,0.078,5.623,5.495,4.206,-0.028,-0.019,-0.051,0.002,0.078,0.021,0.000,,264,34,19,2
2020-03-26,DZA,ar,778,175,26,577,38,30,15,115,14,93,0,30,0,0,11,3,1,1,0,3,54329,14186,5998669,211,0,533175,8,345,0,425,0.123,5.577,5.448,4.256,-0.042,-0.021,-0.047,0.015,0.080,0.207,0.000,,302,38,21,2
2020-03-27,DZA,ar,877,162,34,681,40,39,8,96,22,62,0,39,0,0,7,1,0,0,0,1,32296,2809,6523588,0,0,533727,4,353,5,515,0.097,5.404,5.440,4.239,0.008,-0.004,-0.042,0.021,0.054,0.080,,,367,65,25,4
2020-03-28,DZA,ar,1077,247,21,809,59,30,6,137,24,92,1,29,0,0,6,0,0,1,0,12,87582,1483,6312144,820,0,58687,8,479,0,590,0.180,5.431,5.405,4.167,-0.013,-0.048,-0.051,0.009,0.046,0.017,0.000,,409,42,26,1
2020-03-29,DZA,ar,916,199,30,687,31,30,5,130,26,92,1,29,0,2,2,1,0,0,0,2,89220,3256,8024079,0,0,809,15,435,3,463,0.044,5.471,5.407,4.267,0.021,-0.039,-0.044,0.016,0.069,0.035,,,454,45,29,3
2020-03-30,DZA,ar,929,217,26,686,50,28,10,179,34,135,1,27,0,0,9,1,0,0,0,4,118958,38957,10998237,0,0,1090439,16,454,2,457,0.179,5.664,5.510,4.234,-0.039,-0.035,-0.029,0.022,0.060,0.247,,,511,57,31,2
2020-03-31,DZA,ar,3007,235,40,2732,68,35,3,144,28,96,1,34,0,0,3,0,0,0,0,4,16034,122048,8954495,0,0,851129,25,1238,17,1727,0.611,5.184,5.542,4.318,0.005,0.004,-0.058,0.014,0.082,0.884,,,584,73,35,4
2020-04-01,DZA,ar,915,185,24,706,61,31,13,104,21,66,1,30,0,2,10,1,0,2,0,7,135960,8981,4223495,197,0,12914,3,401,3,508,0.278,5.310,5.414,4.307,0.020,0.014,-0.049,0.023,0.075,0.062,0.000,,716,132,44,9
2020-04-02,DZA,ar,977,224,28,725,70,22,13,113,35,69,0,22,0,1,10,2,0,0,0,7,17146,11403,5693739,0,0,3054,18,405,2,552,0.163,5.562,5.429,4.163,-0.041,-0.025,-0.045,0.022,0.075,0.399,,,847,131,58,14
2020-04-03,DZA,ar,1081,235,43,803,61,31,16,120,33,76,2,29,0,1,12,3,0,2,0,9,240924,462544,3854003,16562,0,4716,9,434,1,637,-0.031,5.391,5.399,4.128,-0.033,-0.027,-0.049,0.008,0.077,0.658,0.000,,986,139,63,5
2020-04-04,DZA,ar,966,259,32,675,65,32,14,142,37,93,0,32,0,3,10,1,0,1,1,6,28677,4275,13186724,334,24,1661412,11,379,4,572,0.044,5.573,5.447,4.254,-0.014,-0.007,-0.042,0.008,0.073,0.130,0.067,,1171,185,105,42
2020-04-05,DZA,ar,911,217,35,659,52,23,6,135,29,92,1,22,0,0,5,1,0,0,0,4,13555,4580,23233253,0,0,4450,21,366,4,520,0.170,5.835,5.587,4.279,0.002,-0.027,-0.038,0.024,0.067,0.253,,,1251,80,130,25
2020-04-06,DZA,ar,834,199,27,608,36,25,8,132,29,99,1,24,0,1,7,0,0,0,1,10,17051,5017,18942028,0,54,2785581,16,356,10,452,0.197,5.697,5.504,4.250,-0.022,-0.027,-0.048,0.026,0.074,0.227,1.000,,1320,69,152,22
2020-04-07,DZA,ar,860,215,32,613,56,36,5,143,45,95,1,35,0,0,5,0,0,1,0,4,114496,3769,12181025,38,0,3726,12,354,1,493,0.188,5.593,5.455,4.291,0.017,-0.001,-0.045,0.026,0.075,0.032,0.000,,1423,103,173,21
2020-04-08,DZA,ar,797,241,31,525,57,26,6,144,36,96,0,26,0,0,5,1,0,0,0,10,41450,2200,22543458,0,0,2963,7,329,4,457,0.152,5.604,5.465,4.262,-0.006,-0.026,-0.038,0.016,0.072,0.050,,,1468,45,193,20
2020-04-09,DZA,ar,665,197,26,442,40,18,7,118,33,80,2,16,0,0,4,3,0,0,0,6,99775,869,15925924,0,0,857423,13,269,3,380,0.050,5.626,5.489,4.286,-0.024,-0.049,-0.043,0.009,0.073,0.009,,,1572,104,205,12
2020-04-10,DZA,ar,697,179,23,495,57,21,3,85,32,49,0,21,0,1,2,0,0,0,0,1,158971,3478,9267504,0,0,104,12,257,5,423,-0.044,5.303,5.329,4.361,-0.037,-0.022,-0.049,0.014,0.077,0.021,,,1666,94,235,30
2020-04-11,DZA,ar,686,189,29,468,57,23,8,122,37,76,0,23,0,0,6,1,1,0,0,7,85304,3174,17181025,0,0,864766,8,281,6,391,0.089,5.505,5.426,4.193,-0.076,0.003,-0.043,0.008,0.077,0.036,,,1761,95,256,21
2020-04-12,DZA,ar,681,211,27,443,36,25,2,138,31,98,0,25,0,0,1,1,0,0,0,4,39760,663,27135048,0,0,1425167,9,271,1,400,0.057,5.484,5.364,4.299,-0.057,-0.018,-0.032,0.003,0.064,0.016,,,1825,64,275,19
2020-04-13,DZA,ar,710,214,42,454,68,32,7,121,30,81,1,31,0,0,5,2,0,0,0,10,84903,1300,18809379,0,0,577008,13,278,2,417,0.088,5.638,5.556,4.271,-0.028,-0.004,-0.041,0.018,0.070,0.015,,,1914,89,293,18
2020-04-14,DZA,ar,767,208,44,515,43,27,6,133,48,67,2,25,0,0,6,0,0,1,0,6,127794,4053,16679665,13427,0,58471,10,316,2,439,0.041,5.545,5.464,4.243,0.040,0.009,-0.028,0.015,0.071,0.031,0.000,,1983,69,313,20
2020-04-15,DZA,ar,692,203,27,462,34,27,3,116,31,71,1,26,0,0,3,0,0,0,0,2,128377,2201,23746687,0,0,684,12,282,4,394,0.068,5.524,5.467,4.238,-0.020,0.000,-0.030,0.011,0.072,0.017,,,2070,87,325,12
2020-04-16,DZA,ar,741,208,17,516,21,30,8,116,31,76,0,30,0,0,6,2,0,0,0,5,21928,2900,16399626,0,0,844,13,338,3,387,-0.022,5.464,5.395,4.390,-0.019,-0.030,-0.034,0.021,0.073,0.117,,,2160,90,336,11
2020-04-17,DZA,ar,751,197,22,532,42,34,1,128,28,92,0,34,0,0,1,0,0,0,0,5,177477,338,12919222,0,0,576821,18,285,0,448,0.014,5.443,5.385,4.266,-0.063,0.001,-0.037,0.014,0.069,0.002,,,2268,108,348,12
2020-04-18,DZA,ar,667,185,25,457,29,33,5,121,33,84,0,33,0,2,2,1,0,0,1,2,197314,1108,20918815,0,26,400,13,309,1,344,0.146,5.659,5.480,4.272,0.000,-0.046,-0.028,0.021,0.069,0.006,1.000,,2418,150,364,16
2020-04-19,DZA,ar,625,196,28,401,26,21,7,117,31,78,1,20,0,1,6,0,0,0,0,3,42124,1820,21075049,0,0,163466,8,299,0,318,0.055,5.431,5.405,4.279,0.008,-0.042,-0.032,0.022,0.067,0.041,,,2535,117,367,3
2020-04-20,DZA,ar,613,196,31,386,30,23,8,104,20,79,0,23,0,0,3,5,0,0,0,4,46121,5244,13880844,0,0,1724944,9,241,0,363,0.038,5.571,5.387,4.364,-0.015,-0.027,-0.044,0.021,0.076,0.102,,,2629,94,375,8
2020-04-21,DZA,ar,634,193,19,422,19,21,14,86,14,71,0,21,0,0,4,10,0,2,0,2,21657,12516,7528065,8828,0,1163326,8,224,5,397,0.063,5.496,5.424,4.194,0.005,0.005,-0.036,0.009,0.071,0.366,0.000,,2718,89,384,9
2020-04-22,DZA,ar,703,218,24,461,33,13,5,112,33,73,1,12,0,0,5,0,0,1,0,4,168873,447239,18270811,25,0,1165063,17,287,0,399,0.003,5.402,5.396,4.308,-0.022,-0.031,-0.037,0.010,0.072,0.726,0.000,,2811,93,392,8
2020-04-23,DZA,ar,589,186,23,380,27,33,7,108,25,82,0,33,0,0,6,1,0,0,0,4,536073,3363,14486543,0,0,868781,20,248,2,319,0.058,5.413,5.373,4.406,-0.010,-0.011,-0.036,0.014,0.068,0.006,,,2910,99,402,10
2020-04-24,DZA,ar,558,154,16,388,14,14,7,91,25,60,0,14,0,0,6,1,0,0,0,2,28903,7701,10920260,0,0,585043,7,236,3,312,0.095,5.558,5.493,4.292,-0.038,-0.050,-0.047,0.001,0.076,0.210,,,3007,97,407,5
2020-04-25,DZA,ar,657,180,34,443,21,36,7,126,36,82,0,36,0,0,6,0,1,0,0,5,75268,15182,14584243,0,0,602619,8,255,3,391,0.052,5.451,5.440,4.291,0.043,0.025,-0.050,0.025,0.079,0.168,,,3127,120,415,8
2020-04-26,DZA,ar,632,149,36,447,22,32,5,110,34,66,0,32,0,0,2,2,1,0,0,3,164995,1652,15833901,0,0,599379,11,256,0,365,0.085,5.395,5.379,4.290,-0.001,0.008,-0.045,-0.006,0.077,0.010,,,3256,129,419,4
2020-04-27,DZA,ar,592,167,22,403,28,21,4,96,23,63,0,21,0,0,3,1,0,0,0,1,134280,1426,9680398,0,0,0,16,230,4,342,0.046,5.546,5.419,4.205,-0.027,0.015,-0.048,0.002,0.078,0.011,,,3382,126,425,6
2020-04-28,DZA,ar,609,168,21,420,19,39,16,88,17,65,0,39,0,2,13,1,0,1,0,4,154961,14012,12648682,26,0,1746163,11,243,0,355,0.045,5.484,5.392,4.327,0.037,0.026,-0.043,0.033,0.077,0.083,0.000,,3517,135,432,7
