datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,365,14,3,175,104942,4080,3415090,,13,148,1,203,-0.12191,5.23745,4.2519,5.17124,,,,,,0,0,0,
2020-02-11,247,11,3,45,79990,159,330683,,21,82,0,144,-0.03997,5.17253,4.37514,5.1803,,,,,,0,0,0,
2020-02-12,178,12,0,26,161922,0,1952203,,16,64,0,98,0.01056,5.29642,4.16015,5.43622,,,,,,0,0,0,
2020-02-13,181,5,2,35,51627,595,3511097,,25,67,0,89,-0.11469,5.23859,4.32808,5.37986,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,149,10,6,25,128095,59291,687281,,25,48,0,76,-0.03183,5.17569,4.33823,5.15905,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,235,14,6,21,107685,2064,1216912,,18,98,0,119,0.05243,5.26064,4.22901,5.35857,,,,,,0,0,0,
2020-02-16,258,59,3,20,208460,138,180938,,28,108,0,122,0.02069,5.20566,4.26384,5.21377,,,,,,0,0,0,
2020-02-17,193,9,2,24,40586,121,1103504,,20,81,0,92,-0.1057,5.19491,4.28745,5.24476,,,,,,0,0,0,
2020-02-18,202,10,3,28,497759,77675,875298,,18,81,0,103,-0.08831,5.23753,4.44894,5.32724,,,,,,0,0,0,
2020-02-19,152,6,2,31,191705,1974,556159,,8,52,0,92,0.01927,5.43335,4.25472,5.53604,,,,,,0,0,0,
2020-02-20,157,7,1,18,184229,54,962280,,21,46,0,90,-0.0642,5.32338,4.36405,5.385,,,,,,0,0,0,
2020-02-21,150,10,2,17,286881,1846,138177,,6,52,0,92,0.04034,5.40941,4.13383,5.58585,,,,,,0,0,0,
2020-02-22,150,9,0,19,103231,0,290790,,15,53,0,82,-0.21247,5.1598,4.27278,5.18482,,,,,,0,0,0,
2020-02-23,327,20,0,37,207377,0,1638313,,13,119,0,195,-0.34079,5.37081,4.29487,5.40928,,,,,,0,0,0,
2020-02-24,482,19,4,62,104679,1091,3706844,,15,188,1,278,-0.16916,5.30155,4.34183,5.26767,,,,,,0,0,0,
2020-02-25,1005,30,4,130,76202,440038,1870997,0.85239,14,404,1,586,-0.06383,5.5194,4.08521,5.4699,,,,,,1,0,0,
2020-02-26,1150,31,7,141,52005,15956,11382238,0.23478,15,460,0,675,-0.04275,5.29459,4.37965,5.31649,,,,,,1,0,0,
2020-02-27,971,26,55,125,106813,39007,12007534,,12,404,3,552,0.08741,5.33572,4.28811,5.40542,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,0,0,
2020-02-28,1008,34,36,104,520844,39046,8322065,0.06974,12,343,2,651,0.01878,5.35142,4.36236,5.48124,,,,,,1,0,0,
2020-02-29,1222,47,10,158,228403,443071,3689931,0.65985,20,503,7,692,-0.03611,5.22392,4.19782,5.43402,-0.07559,-0.09659,-0.05934,0.08347,-0.11313,1,0,0,
2020-03-01,1564,28,10,98,68157,12298,4585892,0.15286,14,591,19,940,0.28104,5.22431,4.01435,5.37357,,,,,,1,0,0,
2020-03-02,2483,38,15,220,81594,2563,8681856,0.03045,38,976,6,1463,0.21941,5.27239,4.22038,5.42637,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,3,0,0,
2020-03-03,1557,22,12,151,67820,29048,4603343,0.29987,21,658,8,870,-0.1799,4.97864,4.54251,5.03848,-0.03927,-0.0509,-0.05892,0.06557,-0.09873,5,0,0,
2020-03-04,1243,29,25,127,158419,15776,10575958,0.09057,15,517,0,711,0.12735,5.43206,4.23235,5.52514,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,12,0,0,
2020-03-05,1141,70,13,111,449107,3792,6675143,0.00837,15,471,4,651,0.0433,5.43367,4.20663,5.5234,,,,,,12,0,0,
2020-03-06,1116,46,6,126,45377,2572,3474199,0.05364,15,446,2,653,-0.09956,5.29439,4.37024,5.31045,,,,,,17,0,0,
2020-03-07,1046,34,19,118,108017,7418,7605893,0.06426,7,426,3,610,-0.12775,5.16528,4.46412,5.07041,,,,,,17,0,0,
2020-03-08,943,33,6,102,87906,1899,15897359,,9,395,0,539,0.05908,5.45463,4.38247,5.53137,0.03327,-0.04022,0.06839,-0.04401,0.04879,19,0,0,
2020-03-09,1733,30,9,79,10037,59722,14517121,0.85612,12,788,5,928,0.22576,5.37885,4.04981,5.48005,,,,,,20,0,0,
2020-03-10,1010,27,8,92,133935,4102,3909650,0.02972,10,411,5,584,0.09979,5.35187,4.18089,5.41879,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,20,0,0,
2020-03-11,822,35,19,84,141663,106344,8114590,,8,342,2,470,0.03298,5.4554,4.28167,5.49459,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,20,0,0,
2020-03-12,1044,32,38,104,102899,55103,5984703,0.34875,7,448,3,586,0.08278,5.4683,4.32793,5.56422,-0.03574,-0.0592,0.00452,0.03935,-0.06282,24,8,1,
2020-03-13,956,39,12,98,196713,6788,6276590,,8,362,0,586,0.0334,5.42489,4.26244,5.45119,-0.01937,-0.06621,0.00452,0.01427,-0.07614,26,8,2,
2020-03-14,1255,27,7,98,27603,4653,8950632,0.14425,8,491,3,753,0.0155,5.58989,4.24536,5.62818,-0.05625,-0.06383,-0.05934,0.08437,-0.0951,37,12,3,
2020-03-15,1127,32,2,89,52023,1078,6285569,0.0203,10,417,3,697,-0.01162,5.52487,4.24557,5.59098,,,,,,48,12,4,
2020-03-16,1232,38,36,125,98602,32296,6784938,0.24673,18,459,1,754,0.0361,5.40959,4.2866,5.47792,-0.05237,-0.05544,-0.05934,0.0695,-0.06954,54,12,4,
2020-03-17,1065,29,4,116,12322,3259,7672307,0.20917,11,427,8,619,0.01234,5.44311,4.23999,5.52882,,,,,,60,12,4,
2020-03-18,1068,25,4,115,14173,803,13975480,0.05362,20,410,4,634,0.02848,5.49477,4.3023,5.51036,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,74,12,7,
2020-03-19,1150,35,8,117,70809,19603,11795876,0.21682,12,463,6,669,0.16169,5.32587,4.24426,5.37487,-0.03713,-0.06465,-0.02637,0.05158,-0.07738,87,32,9,
2020-03-20,1081,13,16,113,13926,72135,7427440,0.83818,8,433,1,639,0.20655,5.35725,4.28478,5.42414,,,,,,90,32,11,
2020-03-21,992,27,19,111,50812,15373,8749247,,13,462,1,516,0.20243,5.47635,4.20477,5.59065,-0.01244,-0.05549,-0.03379,0.08749,-0.0446,139,32,15,
2020-03-22,1433,34,6,361,107926,58237,14938331,0.35048,17,570,4,842,0.35034,5.84576,4.53304,5.97502,-0.01944,-0.06866,0.00452,0.02459,-0.09707,201,65,17,
2020-03-23,1524,29,13,140,79002,13640,7027292,0.14723,12,658,4,850,0.12614,5.18991,4.15513,5.27449,,,,,,230,65,17,
2020-03-24,1096,22,8,108,13072,12007,4591040,0.47877,10,475,4,607,0.03062,5.35184,4.28139,5.40168,-0.00956,-0.03982,-0.02741,0.0602,-0.03837,264,24,19,
2020-03-25,1178,32,5,124,417957,8937,8058011,0.02093,16,474,1,687,0.07831,5.49453,4.20638,5.62252,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,302,65,21,
2020-03-26,778,30,15,115,54329,14186,5998669,,8,345,0,425,0.12312,5.44763,4.25637,5.57678,,,,,,367,29,25,
2020-03-27,877,39,8,96,32296,2809,6523588,,4,353,5,515,0.09687,5.4395,4.23895,5.40412,,,,,,409,29,26,
2020-03-28,1077,30,6,137,87582,1483,6312144,0.01665,8,479,0,590,0.17964,5.40515,4.16654,5.43073,,,,,,454,31,29,
2020-03-29,916,30,5,130,89220,3256,8024079,,15,435,3,463,0.04386,5.4072,4.26737,5.47069,,,,,,511,31,31,
2020-03-30,929,28,10,179,118958,38957,10998237,,16,454,2,457,0.17851,5.51033,4.2336,5.66391,0.02975,-0.04913,0.00594,0.01986,-0.0407,584,37,35,
2020-03-31,3007,35,3,144,16034,122048,8954495,0.88388,25,1238,17,1727,0.61125,5.54169,4.31831,5.18361,0.01523,-0.02491,-0.00346,0.02552,-0.0214,716,46,44,
2020-04-01,915,31,13,104,135960,8981,4223495,,3,401,3,508,0.27828,5.41363,4.30719,5.31043,0.00084,-0.00069,-0.01144,0.03132,-0.00211,847,61,58,
2020-04-02,977,22,13,113,17146,11403,5693739,,18,405,2,552,0.16344,5.42867,4.16277,5.56231,,,,,,986,61,86,
2020-04-03,1081,31,16,120,240924,462544,3854003,0.65752,9,434,1,637,-0.03097,5.39892,4.12765,5.39081,-0.04623,-0.04877,-0.05934,0.08482,-0.04186,1171,62,105,
2020-04-04,966,32,14,142,28677,4275,13186724,,11,379,4,572,0.04411,5.44749,4.25378,5.57264,0.01611,-0.04942,0.06839,-0.04401,-0.04418,1251,90,130,
2020-04-05,911,23,6,135,13555,4580,23233253,,21,366,4,520,0.16962,5.58677,4.27894,5.83478,0.03326,-0.04913,0.05242,-0.01638,-0.0407,1320,90,152,
2020-04-06,834,25,8,132,17051,5017,18942028,,16,356,10,452,0.19657,5.50366,4.25023,5.69674,0.01343,-0.02436,-0.00186,0.033,-0.01956,1423,90,173,
2020-04-07,860,36,5,143,114496,3769,12181025,,12,354,1,493,0.18841,5.4545,4.29079,5.59317,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,1468,113,193,
2020-04-08,797,26,6,144,41450,2200,22543458,,7,329,4,457,0.1519,5.46489,4.2617,5.60408,0.02892,-0.04408,0.00452,0.03891,0.04272,1572,237,205,
2020-04-09,665,18,7,118,99775,869,15925924,,13,269,3,380,0.04958,5.4891,4.28584,5.62643,,,,,,1666,347,235,
2020-04-10,697,21,3,85,158971,3478,9267504,,12,257,5,423,-0.04352,5.3291,4.36115,5.30284,0.02892,-0.04408,0.00452,0.03891,0.04272,1761,405,256,
2020-04-11,686,23,8,122,85304,3174,17181025,,8,281,6,391,0.08914,5.42563,4.19299,5.50483,-0.00998,-0.01131,-0.01234,0.08347,-0.0362,1825,460,275,
2020-04-12,681,25,2,138,39760,663,27135048,,9,271,1,400,0.05713,5.36443,4.29915,5.48408,-0.0525,-0.05085,-0.05934,0.06249,-0.06156,1914,591,293,
2020-04-13,710,33,7,120,140155,1300,18754127,,13,278,2,417,0.08803,5.55637,4.27118,5.63795,0.00101,-0.02769,0.00777,0.02677,-0.04793,1983,601,313,
2020-04-14,767,27,6,133,127794,4053,16679665,,10,316,2,439,0.0407,5.4638,4.24346,5.54506,0.02892,-0.04408,0.00452,0.03891,0.04272,2070,691,326,
2020-04-15,692,27,3,116,128377,2201,23746687,,12,282,4,394,0.06795,5.46673,4.23786,5.52387,0.03327,0.00195,0.06945,-0.04451,0.00381,2160,708,336,
2020-04-16,741,30,8,116,21928,2900,16399626,,13,338,3,387,-0.02213,5.39501,4.38991,5.46363,-0.02929,-0.06229,-0.00825,0.03122,-0.07895,2268,783,348,
2020-04-17,751,34,1,128,177477,338,12919222,,18,285,0,448,0.01369,5.38484,4.26569,5.44275,-0.05779,-0.06424,-0.02686,0.08347,-0.09597,2418,846,364,
2020-04-18,667,33,5,121,197314,1108,20918815,,13,309,1,344,0.14613,5.48041,4.27219,5.65871,-0.01052,-0.04233,0.00452,0.01868,0.00061,2534,894,367,
2020-04-19,625,21,7,117,42124,1820,21075049,,8,299,0,318,0.055,5.40488,4.27865,5.43101,0.02975,-0.0365,0.00152,0.02253,0.03415,2629,1047,375,
2020-04-20,613,23,8,104,46121,5244,13880844,,9,241,0,363,0.03818,5.38693,4.36398,5.57099,-0.01508,-0.06015,-0.02741,0.05154,-0.02131,2718,1099,384,
2020-04-21,634,21,14,86,21657,12516,7528065,,8,224,5,397,0.06275,5.42381,4.19401,5.49578,,,,,,2811,1152,392,
2020-04-22,703,13,5,112,168873,447239,18270811,,17,287,0,399,0.00335,5.39586,4.30814,5.40239,-0.05042,-0.05075,-0.05934,0.08325,-0.04452,2910,1204,402,
2020-04-23,589,33,7,108,536073,3363,14486543,,20,248,2,319,0.05761,5.37282,4.40615,5.41342,-0.04405,-0.04347,-0.02618,0.07263,-0.02913,3007,1355,407,
2020-04-24,558,14,7,91,28903,7701,10920260,,7,236,3,312,0.095,5.49335,4.29158,5.5582,,,,,,3127,1408,415,
2020-04-25,657,35,7,127,75215,15182,14584296,,8,255,3,391,0.0525,5.44,4.29132,5.45133,,,,,,3256,1479,419,
2020-04-26,632,32,5,110,164995,1652,15833901,,11,256,0,365,0.08515,5.37949,4.28958,5.39496,-0.00859,-0.01174,0.02861,-0.00645,0.03059,3382,1508,425,
2020-04-27,592,21,4,96,134280,1426,9680398,,16,230,4,342,0.04636,5.41896,4.20504,5.54589,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,3517,1558,432,
2020-04-28,609,39,16,88,154961,14012,12648682,,11,243,0,355,0.04543,5.39247,4.32651,5.4841,,,,,,3649,1651,437,
2020-04-29,684,24,4,115,17595,393,20035083,,8,285,6,384,0.13967,5.66741,4.1576,5.8826,,,,,,3848,1702,444,
2020-04-30,610,25,5,99,84653,8396,16585823,,17,236,3,354,0.11331,5.42407,4.25099,5.50093,,,,,,4006,1779,450,
2020-05-01,592,31,6,93,43712,4529,5259011,,18,209,2,363,0.2281,5.53328,4.32548,5.69756,,,,,,4154,1821,453,
2020-05-02,647,34,11,133,144636,28622,13605794,,19,262,2,363,0.05454,5.43059,4.30539,5.57159,0.03327,-0.04913,0.06839,0.03774,-0.0407,4295,1872,459,
2020-05-03,646,22,18,100,24302,12338,13841356,,14,294,2,336,0.11527,5.47926,4.29376,5.64358,,,,,,4474,1936,463,
2020-05-04,596,32,8,72,261508,5311,4572202,,6,252,1,337,0.02258,5.24794,4.29772,5.41324,,,,,,4648,1998,465,
2020-05-05,642,36,4,84,71494,3038,14646726,,16,244,1,381,0.00974,5.3429,4.26394,5.54348,-0.05049,-0.05213,-0.05934,0.08548,-0.04287,4838,2067,470,
2020-05-06,716,17,9,121,8995,7785,11214764,,12,246,6,452,0.03749,5.39036,4.38163,5.54602,,,,,,4997,2197,476,
2020-05-07,635,39,5,103,49427,2444,8473719,,13,285,2,335,0.15674,5.39139,4.28916,5.52961,,,,,,5182,2323,483,
2020-05-08,563,36,9,111,124413,2553,18431895,,9,259,3,292,0.06448,5.35753,4.28002,5.43334,,,,,,5369,2467,488,
2020-05-09,566,25,4,151,33406,16192,15624161,,22,260,5,279,0.08028,5.49295,4.30684,5.62582,0.03327,-0.04022,0.06839,-0.04401,0.04879,5558,2546,494,
2020-05-10,575,24,10,96,73956,417818,20844938,,12,246,1,316,0.08229,5.44958,4.27701,5.54745,0.03327,-0.04022,0.07166,-0.00049,0.04879,5723,2678,502,
