datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,929,61,17,98,85177,14767,211039,0.14775,6,446,8,469,-0.00419,5.32411,4.24641,5.34686,-0.00783,-0.04013,0.0561,0.02008,-0.00017,0,0,0,
2020-02-26,677,61,28,78,68348,44927,221930,0.39662,3,299,4,371,-0.07555,5.31105,4.27718,5.3202,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,583,39,28,71,34639,33915,202203,0.49472,9,251,4,319,0.05146,5.31869,4.30693,5.40722,,,,,,0,0,0,
2020-02-28,568,31,17,63,30950,16176,129015,0.34325,4,279,3,282,0.02786,5.38973,4.31495,5.44102,-0.00031,-0.04872,0.02581,0.00136,-0.01501,0,0,0,
2020-02-29,512,40,10,50,89959,12067,95528,0.11827,3,237,1,271,-0.01834,5.26146,4.35617,5.27435,0.00987,-0.02542,0.03667,0.04281,-0.02606,0,0,0,
2020-03-01,653,42,30,63,50524,36371,180856,0.41856,7,301,0,345,-0.01533,5.30627,4.3739,5.33177,-0.01235,-0.04467,0.00452,0.01923,0.00356,0,0,0,
2020-03-02,580,28,12,74,36392,13525,175214,0.27095,9,263,10,298,-0.06778,5.31726,4.29941,5.38753,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,550,24,6,70,32614,3027,172219,0.08493,7,223,3,317,-0.10232,5.30692,4.24038,5.29562,-0.04044,-0.04821,-0.05861,0.06411,-0.10237,0,0,0,
2020-03-04,625,41,11,57,47635,12402,97722,0.20657,5,243,6,371,-0.0255,5.32598,4.25079,5.32744,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,833,37,13,98,46817,18043,225392,0.27818,10,330,2,491,-0.01926,5.3664,4.27822,5.40628,-0.05244,-0.04661,-0.05934,0.09166,-0.04471,2,0,0,
2020-03-06,855,40,20,91,60668,29207,1610752,0.32497,9,320,12,514,-0.07174,5.2297,4.34098,5.21907,-0.048,-0.07799,-0.02239,0.07128,-0.09454,7,0,0,
2020-03-07,987,65,23,73,85008,41706,256598,0.32913,7,379,16,585,-0.12736,5.22082,4.34309,5.17629,0.03327,-0.04022,0.06839,0.01579,0.04879,7,0,0,
2020-03-08,1021,57,19,107,44037,19744,202642,0.30956,10,477,10,524,-0.14246,5.29582,4.30682,5.31577,0.00407,-0.04163,0.02581,-0.00209,0.01667,16,0,0,
2020-03-09,1006,45,13,100,173785,16248,292368,0.0855,10,443,4,549,-0.01007,5.31822,4.29143,5.39908,-0.01081,-0.04785,-0.01676,0.04211,0.00087,16,0,0,
2020-03-10,974,56,9,87,62054,13902,124659,0.18303,15,363,8,588,0.04761,5.36803,4.24764,5.41926,0.03327,-0.04022,0.06839,-0.00316,0.01689,31,0,0,
2020-03-11,950,49,15,98,119420,11003,173533,0.08436,28,386,6,530,0.04083,5.39447,4.1831,5.37909,-0.00931,-0.04771,-0.00612,0.0319,-0.04128,57,0,0,
2020-03-12,870,42,11,73,50853,28325,197178,0.35774,13,328,4,525,0.03737,5.41201,4.33378,5.48183,,,,,,89,0,0,
2020-03-13,629,39,4,62,71420,4131,179058,0.05468,7,246,1,375,0.07355,5.54994,4.26492,5.60431,,,,,,141,0,0,
2020-03-14,732,40,10,59,54585,12704,65193,0.1888,2,295,2,433,0.0778,5.46049,4.22666,5.53853,-0.01709,-0.03717,-0.00544,0.05809,-0.01943,181,0,1,
2020-03-15,799,24,3,72,37552,19811,186882,0.34536,17,278,2,502,-0.01333,5.24458,4.31931,5.31533,0.03265,-0.04022,0.05549,-0.01903,0.04879,219,0,1,
2020-03-16,819,45,7,65,66171,9723,135551,0.12811,17,314,3,485,0.01672,5.36418,4.27144,5.43708,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,253,0,1,
2020-03-17,757,28,14,62,51445,14109,1566009,0.21523,14,286,5,452,-0.02354,5.45106,4.24463,5.50789,0.03327,-0.04913,0.06839,0.06128,-0.05561,275,0,1,
2020-03-18,699,35,15,75,91723,22099,162917,0.19415,11,286,7,395,-0.01235,5.36214,4.30787,5.41538,0.03327,-0.04022,0.0173,0.00909,0.04879,275,0,1,
2020-03-19,708,32,11,71,25930,32269,290337,0.55446,14,271,6,417,-0.0655,5.32545,4.30905,5.32033,,,,,,286,0,1,
2020-03-20,615,32,10,60,48943,21863,311142,0.30877,11,232,0,372,-0.05236,5.3341,4.28198,5.36023,,,,,,341,0,1,
2020-03-21,602,33,12,52,66767,34580,132320,0.3412,4,252,1,345,0.05286,5.42807,4.22562,5.51981,0.01041,-0.04785,0.00372,0.03184,0.00209,383,0,1,
2020-03-22,834,32,15,56,33665,50376,61894,0.59942,13,338,2,479,0.0153,5.37362,4.28394,5.37946,0.03327,-0.04022,0.07166,0.01926,0.04724,414,0,2,
2020-03-23,640,32,11,65,141571,13015,1569830,0.08419,14,238,3,384,0.02533,5.38392,4.30474,5.48181,0.02223,-0.04022,0.0471,-0.01405,0.04879,442,0,3,
2020-03-24,657,30,13,81,38349,16068,232872,0.29528,17,265,7,368,-0.00082,5.36551,4.30349,5.45073,0.03327,-0.04913,0.06839,0.03197,-0.0407,480,0,4,
2020-03-25,650,32,11,70,79000,19807,233796,0.20046,20,280,9,341,0.1284,5.40366,4.29149,5.5206,,,,,,528,10,5,
2020-03-26,674,49,16,117,80587,15947,234020,0.1652,22,249,6,397,0.03054,5.43575,4.28232,5.48351,-0.02918,-0.04895,-0.03805,0.07087,-0.0283,562,10,6,
2020-03-27,673,36,9,64,41581,10040,146722,0.19449,13,263,5,392,0.02794,5.4524,4.25723,5.45962,-0.05015,-0.03749,-0.05638,0.08914,-0.01509,632,10,9,
2020-03-28,717,41,7,75,66896,17279,210766,0.20527,9,284,10,414,0.00924,5.38297,4.31625,5.44445,,,,,,684,10,9,
2020-03-29,666,24,12,65,22381,28846,92739,0.5631,7,299,2,358,-0.00978,5.37066,4.31824,5.36826,,,,,,730,10,11,
2020-03-30,698,40,10,74,99838,9702,110635,0.08857,16,282,7,393,-0.01901,5.42674,4.27171,5.45283,-0.04078,-0.07135,-0.03379,0.07038,-0.09377,756,10,11,
2020-03-31,654,26,11,72,30381,69214,273238,0.69495,8,255,4,387,0.09296,5.38119,4.26991,5.48218,,,,,,802,10,15,
2020-04-01,740,32,9,73,38002,61866,1700822,0.61948,14,307,5,414,0.01877,5.30318,4.3014,5.36601,0.00084,-0.00069,-0.01144,0.03132,-0.00211,841,10,15,
2020-04-02,776,31,10,72,36387,12930,177624,0.26218,17,309,6,444,0.00084,5.34561,4.25865,5.40271,,,,,,897,70,17,
2020-04-03,743,46,13,92,62740,19802,1693616,0.2399,23,309,1,410,-0.01731,5.36222,4.25014,5.40333,,,,,,934,70,20,
2020-04-04,694,44,12,75,45608,40471,211148,0.47016,14,308,8,363,-0.03972,5.33763,4.3026,5.40184,0.01611,-0.04942,0.06839,-0.04401,-0.04418,977,79,22,
2020-04-05,823,50,22,144,1724696,25085,3311514,0.01434,20,288,0,515,-0.02221,5.42461,4.30813,5.47753,-0.04623,-0.04877,-0.05934,0.05927,-0.04186,997,79,28,
2020-04-06,686,46,17,96,46033,42124,344789,0.47783,16,313,2,354,-0.0502,5.3326,4.30376,5.36168,0.03327,0.05027,0.00452,0.01973,0.04594,1021,102,30,
2020-04-07,735,65,14,83,184816,102497,223352,0.35674,24,279,5,427,0.03082,5.39217,4.2739,5.48961,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,1059,102,36,
2020-04-08,708,55,9,79,70403,12287,1868825,0.14859,21,296,8,383,-0.04377,5.40561,4.27617,5.47843,-0.05137,-0.04225,-0.01508,0.08137,0.00749,1091,120,40,
2020-04-09,722,46,7,106,51953,13426,255312,0.20536,14,282,5,420,-0.04941,5.38488,4.28828,5.42657,-0.00641,-0.00115,-0.01676,0.05007,-0.00221,1124,128,43,
2020-04-10,583,36,10,85,35896,5816,257153,0.13943,17,214,1,351,0.02252,5.35413,4.24618,5.48878,0.03327,-0.04022,0.06839,-0.01158,0.04879,1160,137,45,
2020-04-11,640,32,14,66,59429,16746,90534,0.21984,8,220,4,408,0.02046,5.40807,4.25077,5.51117,,,,,,1188,148,50,
2020-04-12,833,29,21,77,1561233,27025,3193293,0.01702,15,297,5,516,-0.03657,5.37644,4.2746,5.37961,0.03327,-0.01777,0.02581,-0.00152,-0.0407,1205,150,53,
2020-04-13,685,44,14,93,71687,26524,167822,0.27007,6,275,6,398,0.0598,5.41414,4.25403,5.47066,0.03327,-0.04022,0.06839,0.02832,0.04879,1212,152,55,
2020-04-14,665,44,13,77,135429,3521,395812,0.02534,22,253,7,383,-0.00717,5.46277,4.23895,5.53513,-0.00641,-0.0445,0.00616,0.03996,0.00213,1220,152,56,
2020-04-15,738,29,5,70,46935,7097,180905,0.13135,21,294,9,413,-0.04538,5.36755,4.24893,5.40335,,,,,,1248,165,61,
2020-04-16,691,34,14,82,83522,9732,282397,0.10436,13,277,11,390,0.07672,5.44388,4.2129,5.53948,0.03327,-0.02239,0.07002,-0.00183,0.04877,1268,174,61,
2020-04-17,794,30,13,92,46326,74189,3214862,0.6156,20,357,6,410,-0.02161,5.36275,4.28614,5.35713,-0.0409,-0.04911,-0.03699,0.06719,-0.04989,1304,174,66,
2020-04-18,631,37,15,65,60453,61842,112546,0.50568,6,236,3,386,0.01891,5.34645,4.3054,5.392,-0.03015,0.00232,-0.02238,0.08009,-0.01889,1317,190,70,
2020-04-19,675,34,15,69,77309,13059,77045,0.14451,14,263,2,396,0.00555,5.4011,4.27221,5.46841,0.03327,-0.04022,0.05177,-0.0122,0.04879,1330,192,74,
2020-04-20,737,45,16,86,50763,17661,216648,0.25811,13,310,4,410,-5e-05,5.38586,4.2708,5.44806,,,,,,1335,193,77,
2020-04-21,821,39,15,95,51438,63470,189596,0.55235,20,347,4,449,0.05025,5.36014,4.29353,5.40927,,,,,,1344,197,77,
2020-04-22,881,27,14,95,65298,12633,268135,0.1621,31,365,3,482,0.05137,5.36701,4.2756,5.48304,-0.03678,-0.05015,-0.03805,0.06772,-0.02892,1353,205,79,
2020-04-23,770,30,13,73,30122,8927,161302,0.22861,22,313,8,427,0.02333,5.44352,4.22831,5.52857,-0.01304,-0.04579,0.01517,0.0191,-0.06017,1366,211,79,
2020-04-24,639,31,6,58,89823,2285,101801,0.02481,9,259,16,355,0.0661,5.49053,4.26387,5.50432,0.03144,-0.01348,0.03065,0.03155,0.04875,1373,211,80,
2020-04-25,667,41,14,89,50544,15873,186293,0.23899,15,280,0,372,-0.0102,5.4022,4.28657,5.43881,,,,,,1388,219,81,
2020-04-26,792,40,8,133,43038,6045,2042702,0.12316,22,336,5,429,-0.09645,5.3585,4.28185,5.41603,-0.02598,-0.0284,0.00706,0.06745,-0.02772,1396,221,82,
2020-04-27,759,45,6,77,44200,38415,125220,0.46499,8,307,4,440,-0.01684,5.37153,4.26451,5.4026,-0.03502,-0.07146,-0.03379,0.05797,-0.11131,1402,221,83,
2020-04-28,710,40,16,83,41861,10103,1790825,0.19442,26,291,4,389,0.01401,5.39344,4.21461,5.49155,-0.01788,-0.03657,-0.02466,0.07158,-0.05398,1408,223,86,
2020-04-29,727,26,12,85,95565,6733,340596,0.06582,26,288,1,412,0.04174,5.4847,4.27896,5.51611,,,,,,1418,230,89,
2020-04-30,798,46,10,63,112122,30060,131580,0.21142,19,341,15,423,0.02016,5.36925,4.28342,5.45798,-0.02926,-0.06621,0.00452,0.04052,-0.07614,1429,233,91,
2020-05-01,680,53,10,66,63765,53794,168744,0.45759,9,282,2,386,-0.00025,5.38671,4.24761,5.42436,0.0062,-0.04517,0.03634,0.02573,-0.0295,1434,233,92,
2020-05-02,884,53,22,71,134954,19872,3346589,0.12835,15,397,4,468,-0.02635,5.35836,4.25079,5.37322,-0.0269,-0.04065,-0.01813,0.05242,-0.05882,1439,239,94,
2020-05-03,698,48,7,50,100619,5111,3177334,0.04834,15,305,3,374,-0.01577,5.40457,4.25682,5.45222,-0.0573,-0.06473,-0.04355,0.08268,-0.08429,1439,241,96,
2020-05-04,688,30,11,68,41951,18427,205642,0.30519,15,301,4,368,0.00577,5.33146,4.26068,5.40688,,,,,,1439,241,97,
2020-05-05,651,34,1,87,47201,1699,1794429,0.03474,19,274,5,352,0.00611,5.37826,4.27439,5.40616,-0.01463,-0.03728,-0.01651,0.04957,-0.0199,1445,244,98,
2020-05-06,902,41,102,136,102056,276458,477407,0.73038,32,377,9,484,0.08137,5.45318,4.30522,5.50771,-0.01235,-0.00216,-0.05934,0.09165,-0.00341,1448,246,99,
2020-05-07,735,53,30,84,146154,94123,315057,0.39173,27,340,5,362,-0.00984,5.44939,4.28584,5.50604,,,,,,1449,247,99,
2020-05-08,716,63,16,66,67204,12354,280697,0.15528,21,324,2,369,0.06028,5.43588,4.32745,5.50851,-0.00716,0.04912,-0.05934,0.09041,0.04267,1450,252,100,
2020-05-09,788,64,13,69,65602,11238,197194,0.14625,6,373,8,401,-0.04274,5.42446,4.28699,5.45883,-0.01564,-0.05629,0.01152,0.01698,-0.07887,1454,255,101,
2020-05-10,771,28,15,47,25767,18203,100870,0.41399,16,285,4,466,-0.03759,5.39933,4.27507,5.47248,,,,,,1457,256,102,
2020-05-11,686,47,7,51,117286,7819,124308,0.0625,16,276,3,391,0.09254,5.46468,4.29428,5.52017,,,,,,1460,256,102,
2020-05-12,600,28,8,65,20955,5470,101334,0.207,12,284,7,297,0.06487,5.36663,4.25139,5.44711,,,,,,1461,259,102,
2020-05-13,537,36,14,55,23640,20328,117239,0.46234,15,219,9,294,-0.13091,5.31937,4.3571,5.32229,,,,,,1463,260,103,
2020-05-14,604,33,15,64,52178,19838,295279,0.27547,16,240,7,341,0.0171,5.45175,4.26174,5.53502,,,,,,1464,267,103,
2020-05-15,793,44,17,104,102175,13493,1759411,0.11665,20,274,14,485,0.10213,5.32787,4.28805,5.39914,0.03191,-0.02108,0.04318,-0.0122,0.0362,1465,270,103,
2020-05-16,687,42,9,81,59525,6914,333767,0.10407,17,318,4,348,0.04006,5.31289,4.26818,5.45245,-0.05488,-0.05549,-0.05934,0.06483,-0.04706,1465,272,103,
2020-05-17,570,32,18,70,22344,19467,207537,0.4656,16,257,1,296,-0.04265,5.29894,4.30459,5.32426,,,,,,1466,273,104,
2020-05-18,597,27,9,49,36143,3259,117299,0.08271,8,212,4,373,0.04398,5.46055,4.32987,5.48549,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,1466,1335,104,
