datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-17,SVN,207,13,12,21,7691,20994,116733,4,92,1,110,-0.109,5.167,5.215,4.325,0.041,,-0.048,0.019,0.077,0.732,,0,0,0
2020-02-18,SVN,179,12,6,23,7455,13539,84060,1,75,1,102,-0.018,5.309,5.227,4.373,,-0.065,-0.032,0.023,0.072,0.645,,0,0,0
2020-02-19,SVN,157,15,4,15,27214,1711,35538,2,66,1,88,-0.173,5.265,5.208,4.362,-0.056,-0.058,0.005,0.022,0.056,0.059,,0,0,0
2020-02-20,SVN,193,10,0,23,8700,0,53290,1,82,1,109,-0.200,5.324,5.268,4.363,-0.041,-0.025,-0.028,0.022,0.062,0.000,,0,0,0
2020-02-21,SVN,298,44,4,37,174384,1402,37548,7,128,0,163,-0.186,5.362,5.311,4.222,-0.027,0.013,-0.041,-0.022,0.078,0.008,,0,0,0
2020-02-22,SVN,717,52,13,62,106325,21558,237290,20,349,0,348,-0.143,4.996,5.077,4.354,-0.018,0.003,-0.038,-0.001,0.079,0.169,,0,0,0
2020-02-23,SVN,947,68,27,110,134658,27200,145883,16,402,1,528,-0.124,5.137,5.165,4.380,-0.035,-0.035,-0.045,-0.006,0.077,0.168,,0,0,0
2020-02-24,SVN,1448,70,15,95,153142,14277,132785,23,579,5,841,-0.003,5.261,5.249,4.297,-0.031,0.013,-0.031,0.016,0.070,0.085,,0,0,0
2020-02-25,SVN,929,59,17,100,84257,14772,212038,6,446,8,469,-0.004,5.347,5.324,4.246,-0.024,-0.024,-0.036,0.007,0.068,0.149,,0,0,0
2020-02-26,SVN,677,61,28,78,68397,44964,222060,3,299,4,371,-0.076,5.320,5.311,4.277,-0.035,-0.053,-0.044,-0.006,0.078,0.397,,0,0,0
2020-02-27,SVN,583,39,28,71,34645,33916,202372,9,253,4,317,0.051,5.407,5.319,4.307,-0.026,-0.030,-0.042,0.008,0.075,0.495,,0,0,0
2020-02-28,SVN,568,31,17,63,30956,16181,129097,4,279,3,282,0.028,5.441,5.390,4.315,-0.021,-0.018,-0.040,0.004,0.079,0.343,,0,0,0
2020-02-29,SVN,512,40,10,50,89997,12067,95535,3,237,1,271,-0.018,5.274,5.261,4.356,-0.025,-0.037,-0.041,-0.008,0.072,0.118,,0,0,0
2020-03-01,SVN,653,42,30,63,50530,36387,180882,7,303,0,343,-0.015,5.332,5.306,4.374,-0.010,-0.015,-0.042,-0.012,0.075,0.419,,0,0,0
2020-03-02,SVN,580,28,12,74,36406,13527,175229,9,263,10,298,-0.068,5.388,5.317,4.299,-0.040,-0.042,-0.044,-0.015,0.077,0.271,,0,0,0
2020-03-03,SVN,550,24,6,70,32627,3026,172621,7,223,3,317,-0.102,5.296,5.307,4.240,-0.072,-0.030,-0.048,-0.004,0.074,0.085,,0,0,0
2020-03-04,SVN,625,41,11,57,47641,12409,97725,5,243,6,371,-0.026,5.327,5.326,4.251,-0.059,-0.043,-0.043,-0.016,0.075,0.207,,0,0,0
2020-03-05,SVN,833,37,13,98,46831,18052,225592,10,330,2,491,-0.019,5.406,5.366,4.278,-0.044,0.009,-0.049,-0.017,0.079,0.278,,2,0,0
2020-03-06,SVN,855,40,20,91,60683,29217,1610799,9,320,12,514,-0.072,5.219,5.230,4.341,-0.054,-0.002,-0.042,-0.004,0.076,0.325,,7,0,0
2020-03-07,SVN,987,62,23,76,66343,41710,275334,7,379,16,585,-0.127,5.176,5.221,4.343,-0.031,-0.018,-0.046,0.008,0.075,0.386,,7,0,0
2020-03-08,SVN,1021,57,19,107,44059,19747,202884,10,477,10,524,-0.142,5.316,5.296,4.307,-0.046,-0.028,-0.044,-0.011,0.075,0.309,,16,0,0
2020-03-09,SVN,1006,45,13,100,173830,16247,292466,10,443,4,549,-0.010,5.399,5.318,4.291,-0.037,-0.018,-0.043,-0.011,0.075,0.085,,16,0,0
2020-03-10,SVN,974,56,9,87,62063,13904,124663,15,363,8,588,0.048,5.419,5.368,4.248,-0.029,-0.046,-0.045,-0.016,0.077,0.183,,31,0,0
2020-03-11,SVN,950,49,15,98,120013,11016,173588,28,386,6,530,0.041,5.379,5.394,4.183,-0.026,-0.036,-0.036,0.015,0.073,0.084,,57,0,0
2020-03-12,SVN,870,42,11,73,50886,28320,197325,13,328,4,525,0.037,5.482,5.412,4.334,-0.033,-0.016,-0.037,-0.004,0.071,0.358,,89,0,0
2020-03-13,SVN,629,39,4,62,71420,4131,179058,7,248,1,373,0.074,5.604,5.550,4.265,-0.042,-0.040,-0.040,0.002,0.070,0.055,,141,0,0
2020-03-14,SVN,732,40,10,59,54585,12704,65193,2,295,2,433,0.078,5.539,5.460,4.227,-0.030,-0.041,-0.048,-0.012,0.073,0.189,,181,0,1
2020-03-15,SVN,799,24,3,72,37552,19811,186882,17,278,2,502,-0.013,5.315,5.245,4.319,0.004,-0.028,-0.040,-0.009,0.070,0.345,,219,0,1
2020-03-16,SVN,819,45,7,65,66171,9723,135551,17,314,3,485,0.017,5.437,5.364,4.271,-0.043,0.000,-0.041,0.005,0.074,0.128,,253,0,1
2020-03-17,SVN,757,27,14,63,50055,14109,1567399,14,286,5,452,-0.024,5.508,5.451,4.245,-0.051,-0.037,-0.047,-0.021,0.079,0.220,,275,0,1
2020-03-18,SVN,699,35,15,75,91723,22099,162917,11,286,7,395,-0.012,5.415,5.362,4.308,-0.044,-0.047,-0.039,-0.000,0.075,0.194,,275,0,1
2020-03-19,SVN,708,32,11,71,25930,32269,290337,14,271,6,417,-0.066,5.320,5.325,4.309,-0.041,-0.001,-0.045,0.006,0.075,0.554,,286,0,1
2020-03-20,SVN,615,32,10,60,48943,21863,311142,11,232,0,372,-0.052,5.360,5.334,4.282,-0.038,-0.033,-0.044,-0.016,0.077,0.309,,341,0,1
2020-03-21,SVN,602,33,12,52,66767,34580,132320,4,252,1,345,0.053,5.520,5.428,4.226,-0.030,-0.043,-0.044,-0.002,0.074,0.341,,383,0,1
2020-03-22,SVN,834,32,14,57,33665,50268,62002,13,338,2,481,0.015,5.379,5.374,4.284,-0.030,-0.018,-0.045,0.014,0.073,0.599,,414,0,2
2020-03-23,SVN,640,32,12,64,141571,16266,1566579,14,238,3,385,0.025,5.482,5.384,4.305,-0.008,-0.029,-0.043,0.017,0.072,0.103,,442,0,3
2020-03-24,SVN,657,30,13,81,38349,16068,232872,17,265,7,368,-0.001,5.451,5.366,4.303,-0.026,-0.012,-0.040,0.005,0.076,0.295,,480,0,4
2020-03-25,SVN,650,32,11,70,79000,19807,233796,20,280,9,341,0.128,5.521,5.404,4.291,-0.017,-0.021,-0.041,0.010,0.077,0.200,,528,10,5
2020-03-26,SVN,674,49,16,117,80587,15947,234020,22,249,6,397,0.031,5.484,5.436,4.282,-0.037,-0.022,-0.040,0.000,0.072,0.165,,562,10,6
2020-03-27,SVN,673,36,9,64,41581,10040,146722,13,263,5,392,0.028,5.460,5.452,4.257,-0.015,-0.020,-0.041,-0.005,0.073,0.194,,632,10,9
2020-03-28,SVN,717,42,7,74,67698,17279,209964,9,284,10,414,0.009,5.444,5.383,4.316,-0.033,-0.048,-0.042,0.013,0.073,0.203,,684,10,9
2020-03-29,SVN,666,24,12,65,22381,28846,92739,7,299,2,358,-0.010,5.368,5.371,4.318,-0.025,-0.009,-0.045,0.004,0.076,0.563,,730,10,11
2020-03-30,SVN,698,40,10,74,99838,9702,110635,16,282,7,393,-0.019,5.453,5.427,4.272,-0.049,-0.023,-0.044,0.011,0.076,0.089,,756,10,11
2020-03-31,SVN,654,26,11,72,30381,69214,273238,8,255,4,387,0.093,5.482,5.381,4.270,-0.003,-0.053,-0.040,0.008,0.073,0.695,,802,10,15
2020-04-01,SVN,741,32,9,73,38002,61866,1700822,14,307,5,415,0.019,5.366,5.303,4.301,0.003,0.001,-0.032,0.005,0.074,0.619,,841,10,15
2020-04-02,SVN,776,31,10,72,36387,12930,177624,17,309,6,444,0.001,5.403,5.346,4.259,-0.011,-0.055,-0.033,0.008,0.069,0.262,,897,70,17
2020-04-03,SVN,743,46,13,92,62740,19802,1693616,23,309,1,410,-0.017,5.403,5.362,4.250,-0.031,-0.013,-0.042,0.014,0.074,0.240,,934,70,20
2020-04-04,SVN,694,44,12,75,45608,40471,211475,14,308,8,364,-0.040,5.402,5.338,4.303,-0.023,-0.033,-0.039,0.001,0.070,0.470,,977,79,22
2020-04-05,SVN,823,50,22,144,1724696,25085,3311514,20,288,0,515,-0.022,5.478,5.425,4.308,-0.033,-0.018,-0.039,0.014,0.072,0.014,,997,79,28
2020-04-06,SVN,686,46,17,96,46033,42124,344789,16,314,2,354,-0.050,5.362,5.333,4.304,-0.016,-0.006,-0.041,0.007,0.072,0.478,,1021,102,30
2020-04-07,SVN,735,65,14,83,184816,102497,223352,24,279,5,427,0.031,5.490,5.392,4.274,-0.041,-0.004,-0.039,0.017,0.075,0.357,,1059,102,36
2020-04-08,SVN,708,56,9,78,70521,12287,1868707,21,296,8,383,-0.044,5.478,5.406,4.276,-0.010,-0.010,-0.037,0.008,0.070,0.148,,1091,120,40
2020-04-09,SVN,722,47,7,105,52072,13426,255522,14,283,5,420,-0.049,5.427,5.385,4.288,-0.029,-0.006,-0.031,0.017,0.068,0.205,,1124,128,43
2020-04-10,SVN,583,36,10,85,35896,5816,257153,17,214,1,351,0.023,5.489,5.354,4.246,-0.012,0.004,-0.038,0.014,0.077,0.139,,1160,137,45
2020-04-11,SVN,640,32,14,66,59429,16746,90534,8,220,4,408,0.020,5.511,5.408,4.251,-0.027,0.008,-0.043,0.008,0.076,0.220,,1188,148,50
2020-04-12,SVN,833,29,21,77,1561233,27025,3193293,15,297,5,516,-0.037,5.380,5.376,4.275,-0.026,-0.012,-0.041,0.016,0.073,0.017,,1205,150,53
2020-04-13,SVN,685,44,14,93,71687,26524,167822,6,275,6,398,0.060,5.471,5.414,4.254,0.002,-0.029,-0.044,0.010,0.077,0.270,,1212,152,55
2020-04-14,SVN,665,43,13,78,134367,3521,396874,22,253,7,383,-0.007,5.535,5.463,4.239,0.013,0.011,-0.035,0.012,0.070,0.026,,1220,152,56
2020-04-15,SVN,738,29,5,70,46935,7097,180905,21,295,9,413,-0.045,5.403,5.368,4.249,0.001,0.030,-0.036,0.018,0.066,0.131,,1248,165,61
2020-04-16,SVN,691,34,14,82,83522,9732,282397,13,277,11,390,0.077,5.539,5.444,4.213,-0.008,0.002,-0.039,0.028,0.071,0.104,,1268,174,61
2020-04-17,SVN,794,31,13,91,46788,74189,3214400,20,358,6,410,-0.022,5.357,5.363,4.286,-0.024,-0.004,-0.044,0.000,0.075,0.613,,1304,174,66
2020-04-18,SVN,631,37,15,65,60453,61842,112546,6,236,3,386,0.019,5.392,5.346,4.305,-0.028,-0.008,-0.031,0.015,0.071,0.506,,1317,190,70
2020-04-19,SVN,675,34,15,69,77309,13059,77045,14,263,2,396,0.006,5.468,5.401,4.272,-0.006,-0.013,-0.039,0.014,0.070,0.145,,1330,192,74
2020-04-20,SVN,737,46,16,85,51237,17661,216174,13,310,4,410,-0.000,5.448,5.386,4.271,-0.026,-0.025,-0.043,0.012,0.074,0.256,,1335,193,77
2020-04-21,SVN,821,39,15,95,51438,63470,189596,20,347,4,450,0.050,5.409,5.360,4.294,0.011,-0.010,-0.041,0.018,0.071,0.552,,1344,197,77
2020-04-22,SVN,881,28,14,94,65397,12633,268036,31,365,3,482,0.051,5.483,5.367,4.276,-0.031,-0.028,-0.042,-0.003,0.073,0.162,,1353,205,79
2020-04-23,SVN,770,30,13,73,30122,8927,161302,22,313,8,427,0.023,5.529,5.444,4.228,-0.008,0.008,-0.040,0.008,0.072,0.229,,1366,211,79
2020-04-24,SVN,639,31,6,58,89823,2285,101801,9,259,16,355,0.066,5.504,5.491,4.264,-0.015,-0.003,-0.037,0.011,0.070,0.025,,1373,211,80
2020-04-25,SVN,667,41,14,89,50544,15873,186293,15,280,0,372,-0.010,5.439,5.402,4.287,-0.028,-0.027,-0.033,0.011,0.069,0.239,,1388,219,81
2020-04-26,SVN,792,40,8,133,43038,6045,2042702,22,336,5,429,-0.096,5.416,5.358,4.282,-0.029,-0.006,-0.039,0.003,0.075,0.123,,1396,221,82
2020-04-27,SVN,759,45,6,77,44200,38415,125220,8,307,4,440,-0.017,5.403,5.372,4.265,-0.039,-0.035,-0.045,-0.002,0.075,0.465,,1402,221,83
2020-04-28,SVN,710,39,16,84,40302,10103,1792384,26,291,4,389,0.014,5.492,5.393,4.215,-0.057,-0.020,-0.041,0.001,0.073,0.200,,1408,223,86
2020-04-29,SVN,727,26,12,85,95565,6733,340596,26,288,1,412,0.042,5.516,5.485,4.279,-0.021,-0.025,-0.038,0.019,0.070,0.066,,1418,230,89
2020-04-30,SVN,798,46,10,63,112122,30060,131580,19,341,15,423,0.020,5.458,5.369,4.283,-0.021,-0.016,-0.037,-0.004,0.073,0.211,,1429,233,91
2020-05-01,SVN,680,51,10,68,61594,53794,170915,9,282,2,387,-0.000,5.424,5.387,4.248,-0.027,-0.010,-0.045,-0.008,0.073,0.466,,1434,233,92
2020-05-02,SVN,884,53,22,71,134954,19872,3346589,15,397,4,468,-0.026,5.373,5.358,4.251,-0.031,-0.041,-0.040,0.003,0.069,0.128,,1439,239,94
2020-05-03,SVN,698,48,7,50,100619,5111,3177334,15,305,3,375,-0.016,5.452,5.405,4.257,-0.042,-0.016,-0.042,0.018,0.071,0.048,,1439,241,96
2020-05-04,SVN,688,30,11,68,41951,18427,205642,15,301,4,368,0.006,5.407,5.331,4.261,-0.042,-0.048,-0.036,0.015,0.072,0.305,,1439,241,97
2020-05-05,SVN,651,34,1,87,47201,1699,1794429,19,274,5,353,0.006,5.406,5.378,4.274,-0.039,-0.027,-0.041,-0.003,0.076,0.035,,1445,244,98
2020-05-06,SVN,902,42,102,135,102548,276458,476915,32,377,9,484,0.081,5.508,5.453,4.305,-0.035,0.015,-0.042,0.018,0.078,0.729,,1448,246,99
2020-05-07,SVN,736,53,31,83,146154,94294,315257,27,341,5,363,-0.007,5.507,5.449,4.287,-0.052,-0.028,-0.041,0.001,0.075,0.392,,1449,247,99
2020-05-08,SVN,716,63,16,66,67204,12354,280697,21,324,2,369,0.060,5.509,5.436,4.327,-0.034,-0.028,-0.046,0.002,0.081,0.155,,1450,252,100
2020-05-09,SVN,788,64,13,69,65602,11238,197194,6,373,8,401,-0.043,5.459,5.424,4.287,-0.054,-0.047,-0.040,0.005,0.076,0.146,,1454,255,101
2020-05-10,SVN,771,28,15,47,25767,18203,100870,16,285,4,466,-0.038,5.472,5.399,4.275,-0.016,0.010,-0.042,-0.009,0.075,0.414,,1457,256,102
2020-05-11,SVN,686,47,6,52,117286,7326,124801,16,276,3,391,0.093,5.520,5.465,4.294,-0.028,-0.014,-0.039,0.015,0.077,0.059,,1460,256,102
2020-05-12,SVN,600,28,8,65,20955,5470,101334,12,284,7,297,0.065,5.447,5.367,4.251,-0.041,0.016,-0.037,0.014,0.071,0.207,,1461,259,102
2020-05-13,SVN,537,36,14,55,23640,20328,117239,15,219,9,294,-0.131,5.322,5.319,4.357,-0.042,-0.034,-0.040,0.006,0.071,0.462,,1463,260,103
2020-05-14,SVN,604,33,15,64,52178,19838,295279,16,240,7,341,0.017,5.535,5.452,4.262,0.014,-0.022,-0.035,0.017,0.073,0.275,,1464,267,103
2020-05-15,SVN,793,45,16,104,102398,13270,1759411,20,274,14,485,0.102,5.399,5.328,4.288,-0.001,-0.008,-0.044,0.006,0.075,0.115,,1465,270,103
2020-05-16,SVN,687,42,9,81,59525,6914,333767,17,318,4,348,0.040,5.452,5.313,4.268,-0.041,-0.030,-0.034,0.004,0.067,0.104,,1465,272,103
2020-05-17,SVN,570,31,18,71,22245,19467,207636,16,257,1,296,-0.043,5.324,5.299,4.305,-0.035,-0.048,-0.041,-0.011,0.075,0.467,,1466,273,104
2020-05-18,SVN,597,27,9,49,36143,3259,117299,8,212,4,373,0.044,5.485,5.461,4.330,-0.053,-0.009,-0.042,-0.002,0.071,0.083,,1466,1335,104
2020-05-19,SVN,550,41,11,67,28576,88486,138215,17,232,5,296,0.041,5.609,5.488,4.250,0.009,-0.040,-0.041,-0.003,0.076,0.756,,1467,1338,104
2020-05-20,SVN,632,25,13,66,55280,28275,1810181,26,249,8,349,0.084,5.393,5.370,4.287,-0.038,-0.057,-0.024,0.009,0.061,0.338,,1468,1340,105
2020-05-21,SVN,553,34,10,74,32117,24232,130693,25,202,5,321,-0.017,5.396,5.349,4.258,-0.056,-0.022,-0.038,-0.005,0.072,0.430,,1468,1340,106
2020-05-22,SVN,536,32,9,63,38889,23644,86193,12,220,4,300,0.086,5.549,5.407,4.322,-0.061,-0.007,-0.029,0.016,0.072,0.378,,1468,1340,106
2020-05-23,SVN,514,26,15,57,86387,31041,1686605,9,214,9,282,0.043,5.543,5.376,4.236,-0.024,-0.034,-0.041,0.011,0.076,0.264,,1468,1340,106
2020-05-24,SVN,477,24,8,43,32924,7663,130589,4,237,3,233,0.049,5.687,5.538,4.348,0.001,-0.007,-0.040,0.016,0.070,0.189,,1468,1340,107
2020-05-25,SVN,602,40,5,54,96311,6967,56306,14,259,1,328,-0.019,5.504,5.436,4.206,-0.014,-0.040,-0.043,-0.025,0.073,0.067,,1469,1346,107
2020-05-26,SVN,527,35,5,51,48153,12342,102796,15,231,8,273,0.176,5.664,5.564,4.258,0.006,0.010,-0.018,0.020,0.057,0.204,,1469,1346,108
2020-05-27,SVN,695,32,7,84,81412,39033,292224,33,271,11,380,0.069,5.511,5.407,4.284,-0.031,-0.017,-0.042,0.006,0.077,0.324,,1471,1354,108
2020-05-28,SVN,652,25,15,46,37973,30596,179957,14,299,7,332,-0.037,5.453,5.417,4.273,-0.029,-0.020,-0.036,0.002,0.071,0.446,,1473,1356,108
2020-05-29,SVN,637,49,6,63,131059,4130,3472871,19,247,9,362,-0.141,5.294,5.336,4.295,-0.020,-0.004,-0.030,0.007,0.067,0.031,,1473,1357,108
2020-05-30,SVN,602,29,3,58,23838,2250,90090,6,230,3,363,-0.219,5.236,5.325,4.344,-0.049,-0.028,-0.038,0.007,0.069,0.086,,1473,1357,108
2020-05-31,SVN,648,18,4,67,13963,2322,98868,5,270,2,371,-0.118,5.492,5.442,4.233,-0.057,-0.040,-0.035,0.008,0.068,0.143,,1473,1358,108
2020-06-01,SVN,803,14,3,53,17637,16233,230191,29,318,6,450,0.026,5.430,5.433,4.319,-0.026,-0.030,-0.045,-0.002,0.072,0.479,,1473,1358,109
2020-06-02,SVN,838,24,4,52,26769,14799,3313326,25,331,10,472,-0.027,5.386,5.373,4.330,-0.033,-0.016,-0.034,0.004,0.075,0.356,,1475,1358,109
2020-06-03,SVN,691,43,8,51,25371,17072,95986,10,276,7,398,-0.063,5.381,5.375,4.293,-0.031,-0.036,-0.039,0.022,0.073,0.402,,1477,1358,109
2020-06-04,SVN,709,23,6,65,29370,26066,1695829,18,268,8,415,-0.080,5.445,5.370,4.275,-0.024,-0.017,-0.033,0.015,0.074,0.470,,1477,1359,109
2020-06-05,SVN,639,19,10,45,21289,68572,61381,12,266,9,352,0.011,5.527,5.421,4.319,0.012,-0.005,-0.034,-0.002,0.070,0.763,,1479,1359,109
2020-06-06,SVN,491,44,13,32,56175,9569,23267,6,184,5,296,-0.148,5.411,5.373,4.387,-0.030,-0.033,-0.041,-0.011,0.078,0.146,,1484,1359,109
2020-06-07,SVN,515,34,4,31,36483,1169,80030,1,224,6,284,-0.105,5.354,5.275,4.255,-0.055,-0.048,-0.042,0.010,0.073,0.031,,1485,1359,109
2020-06-08,SVN,507,33,4,54,57627,535,431340,21,186,5,295,0.023,5.477,5.394,4.262,-0.082,-0.005,-0.044,-0.001,0.076,0.009,,1485,1359,109
2020-06-09,SVN,489,36,0,53,50288,0,192190,16,173,1,299,-0.069,5.476,5.348,4.323,-0.042,-0.040,-0.040,-0.019,0.076,0.000,,1486,1359,109
2020-06-10,SVN,406,16,3,25,52525,1398,54686,14,170,8,214,-0.028,5.462,5.428,4.279,-0.057,-0.040,-0.045,-0.029,0.079,0.026,,1488,1359,109
2020-06-11,SVN,450,9,3,18,21385,1473,124435,10,183,10,247,0.024,5.585,5.418,4.297,-0.078,-0.028,-0.039,-0.012,0.076,0.064,,1488,1359,109
2020-06-12,SVN,480,13,8,38,37049,4059,285259,15,191,12,262,0.059,5.458,5.315,4.271,0.005,0.035,-0.036,0.015,0.066,0.099,,1490,1359,109
2020-06-13,SVN,401,10,8,31,15897,58595,1648929,3,174,2,222,0.027,5.557,5.385,4.199,-0.005,-0.034,-0.039,0.020,0.069,0.787,,1492,1359,109
2020-06-14,SVN,484,18,1,40,12887,1151,96095,4,208,3,269,-0.132,5.437,5.354,4.378,-0.071,-0.043,-0.042,-0.020,0.076,0.082,,1495,1359,109
2020-06-15,SVN,485,15,3,43,16831,1798,58542,17,224,7,237,-0.031,5.540,5.481,4.267,-0.057,-0.033,-0.045,-0.003,0.076,0.097,,1496,1359,109
2020-06-16,SVN,474,16,8,92,51274,13398,179660,8,218,3,245,0.027,5.573,5.496,4.224,-0.046,-0.044,-0.037,0.018,0.072,0.207,,1499,1359,109
2020-06-17,SVN,708,36,11,68,116016,10003,221997,20,310,5,373,0.021,5.559,5.444,4.274,-0.046,-0.028,-0.041,-0.006,0.073,0.079,,1503,1359,109
2020-06-18,SVN,832,55,1,73,120172,737,138486,29,345,3,455,0.054,5.577,5.511,4.296,-0.036,-0.001,-0.036,0.019,0.068,0.006,,1511,1359,109
2020-06-19,SVN,534,57,3,30,87127,4173,1662827,24,219,9,282,0.056,5.499,5.445,4.322,-0.037,-0.046,-0.040,-0.004,0.077,0.046,,1513,1359,109
2020-06-20,SVN,374,25,1,41,37895,1900,139372,6,165,4,199,-0.031,5.647,5.528,4.271,-0.060,-0.022,-0.050,-0.015,0.067,0.048,,1519,1359,109
2020-06-21,SVN,446,14,0,39,8663,0,100598,6,166,2,272,-0.004,5.550,5.494,4.345,-0.045,-0.021,-0.045,-0.022,0.076,0.000,,1520,1376,109
2020-06-22,SVN,544,19,1,80,88847,219,417650,15,223,14,292,0.057,5.670,5.545,4.251,-0.037,-0.025,-0.046,-0.006,0.073,0.002,,1521,1376,109
2020-06-23,SVN,572,18,8,44,12058,3088,224222,19,237,13,303,0.085,5.555,5.511,4.242,-0.058,-0.046,-0.035,0.007,0.067,0.204,,1534,1376,109
2020-06-24,SVN,529,19,3,41,38682,1379,154932,18,190,2,319,0.101,5.670,5.548,4.285,-0.032,-0.021,-0.035,0.019,0.064,0.034,,1541,1376,109
