datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,265,17,5,35,25053,4035,42373,,0,107,3,155,-0.04956,5.3018,4.26762,5.253,0.03327,-0.04022,0.02085,0.03925,0.04879,0,17,0,0,2,1,0,14,4,0,0,0,
2020-02-11,223,21,11,22,46091,23442,30129,,2,92,1,128,-0.1678,5.19766,4.28859,5.1286,,,,,,2,19,0,4,4,2,0,3,2,0,0,0,
2020-02-12,171,13,6,13,18665,6023,35809,,2,67,0,102,-0.13272,5.17599,4.30664,5.08835,-0.00641,-0.0445,0.00452,0.03013,0.00346,0,13,0,1,3,2,0,4,4,0,0,0,
2020-02-13,248,22,7,20,24565,14289,56914,,4,101,3,140,-0.25306,5.069,4.3617,5.07731,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,21,0,0,4,3,0,11,2,0,0,0,
2020-02-14,160,14,5,10,18790,6025,6223,,1,49,0,110,-0.17986,5.17294,4.3438,5.22498,-0.04609,-0.0366,-0.05934,0.07961,-0.03182,0,14,0,2,3,0,0,7,1,0,0,0,
2020-02-15,167,15,9,12,21660,18048,14540,,1,64,0,102,-0.1528,5.25474,4.32612,5.38388,,,,,,1,14,0,0,3,4,0,3,2,0,0,0,
2020-02-16,173,27,4,14,22364,3500,33773,,1,89,0,83,-0.12054,5.2756,4.31306,5.31403,,,,,,0,27,0,0,1,3,0,3,2,0,0,0,
2020-02-17,207,13,12,21,7688,20993,116722,,4,91,1,111,-0.10877,5.21508,4.32476,5.16703,,,,,,0,13,0,1,1,2,0,5,1,0,0,0,
2020-02-18,179,12,6,23,7454,13537,83947,,1,75,1,102,-0.01816,5.22735,4.37325,5.30909,,,,,,0,12,0,1,0,4,0,8,7,0,0,0,
2020-02-19,157,15,4,15,27196,1709,35504,,2,66,1,88,-0.17302,5.20765,4.36161,5.26548,,,,,,1,14,0,2,0,0,0,4,4,0,0,0,
2020-02-20,193,10,0,23,8700,0,53294,,1,82,1,109,-0.19957,5.26777,4.36304,5.32414,,,,,,1,9,0,0,0,0,0,6,3,0,0,0,
2020-02-21,298,44,4,37,174204,1379,37489,,7,128,0,163,-0.18638,5.31061,4.22198,5.36218,,,,,,3,41,0,0,3,1,0,6,6,0,0,0,
2020-02-22,717,51,13,63,106145,21530,237294,,20,349,0,348,-0.14336,5.07722,4.35371,4.99571,-0.02172,-0.02083,0.00961,0.01965,0.00402,1,50,0,0,9,4,0,12,2,0,0,0,
2020-02-23,947,68,27,110,134548,27159,145790,,16,402,1,528,-0.1238,5.16525,4.37958,5.13676,0.03191,-0.02092,0.07194,0.02021,0.01952,15,53,0,0,11,13,0,31,19,0,0,0,
2020-02-24,1448,70,15,95,153127,14273,132761,0.08526,23,579,5,841,-0.00295,5.24898,4.29671,5.26055,0.03327,-0.00976,0.0173,0.00688,0.04879,6,64,0,1,9,4,0,32,19,0,0,0,
2020-02-25,929,61,17,98,85177,14767,211039,,6,446,8,469,-0.00419,5.32411,4.24641,5.34686,-0.00783,-0.04013,0.0561,0.02008,-0.00017,7,54,0,1,10,5,0,23,11,0,0,0,
2020-02-26,677,61,28,78,68348,44927,221930,,3,299,4,371,-0.07555,5.31105,4.27718,5.3202,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,17,44,0,9,3,14,0,20,8,0,0,0,
2020-02-27,583,39,28,71,34639,33915,202203,,9,251,4,319,0.05146,5.31869,4.30693,5.40722,,,,,,1,38,4,0,19,3,0,14,8,0,0,0,
2020-02-28,568,31,17,63,30950,16176,129015,,4,279,3,282,0.02786,5.38973,4.31495,5.44102,-0.00031,-0.04872,0.02581,0.00136,-0.01501,1,30,1,0,9,5,0,30,7,0,0,0,
2020-02-29,512,40,10,50,89959,12067,95528,,3,237,1,271,-0.01834,5.26146,4.35617,5.27435,0.00987,-0.02542,0.03667,0.04281,-0.02606,1,39,1,2,4,1,0,13,7,0,0,0,
2020-03-01,653,42,30,63,50524,36371,180856,,7,301,0,345,-0.01533,5.30627,4.3739,5.33177,-0.01235,-0.04467,0.00452,0.01923,0.00356,1,41,0,3,1,25,0,23,7,0,0,0,
2020-03-02,580,28,12,74,36392,13525,175214,,9,263,10,298,-0.06778,5.31726,4.29941,5.38753,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,4,24,1,1,8,1,0,27,7,0,0,0,
2020-03-03,550,24,6,70,32614,3027,172219,,7,223,3,317,-0.10232,5.30692,4.24038,5.29562,-0.04044,-0.04821,-0.05861,0.06411,-0.10237,3,21,0,0,3,2,0,20,8,0,0,0,
2020-03-04,625,41,11,57,47635,12402,97722,,5,243,6,371,-0.0255,5.32598,4.25079,5.32744,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,39,0,0,7,3,0,14,2,0,0,0,
2020-03-05,833,37,13,98,46817,18043,225392,,10,330,2,491,-0.01926,5.3664,4.27822,5.40628,-0.05244,-0.04661,-0.05934,0.09166,-0.04471,3,34,0,1,7,2,0,34,10,2,0,0,
2020-03-06,855,40,20,91,60668,29207,1610752,,9,320,12,514,-0.07174,5.2297,4.34098,5.21907,-0.048,-0.07799,-0.02239,0.07128,-0.09454,2,38,1,4,7,5,0,35,12,7,0,0,
2020-03-07,987,65,23,73,85008,41706,256598,,7,379,16,585,-0.12736,5.22082,4.34309,5.17629,0.03327,-0.04022,0.06839,0.01579,0.04879,1,64,0,6,12,4,0,11,8,7,0,0,
2020-03-08,1021,57,19,107,44037,19744,202642,0.30956,10,477,10,524,-0.14246,5.29582,4.30682,5.31577,0.00407,-0.04163,0.02581,-0.00209,0.01667,3,54,0,3,6,6,0,18,19,16,0,0,
2020-03-09,1006,45,13,100,173785,16248,292368,0.0855,10,443,4,549,-0.01007,5.31822,4.29143,5.39908,-0.01081,-0.04785,-0.01676,0.04211,0.00087,2,43,1,0,9,3,0,12,8,16,0,0,
2020-03-10,974,56,9,87,62054,13902,124659,,15,363,8,588,0.04761,5.36803,4.24764,5.41926,0.03327,-0.04022,0.06839,-0.00316,0.01689,0,56,0,1,6,2,0,22,13,31,0,0,
2020-03-11,950,49,15,98,119420,11003,173533,,28,386,6,530,0.04083,5.39447,4.1831,5.37909,-0.00931,-0.04771,-0.00612,0.0319,-0.04128,2,47,0,3,10,2,0,24,10,57,0,0,
2020-03-12,870,42,11,73,50853,28325,197178,,13,328,4,525,0.03737,5.41201,4.33378,5.48183,,,,,,0,42,1,1,8,1,0,25,9,89,0,0,
2020-03-13,629,39,4,62,71420,4131,179058,,7,246,1,375,0.07355,5.54994,4.26492,5.60431,,,,,,7,32,0,0,2,0,0,22,3,141,0,0,
2020-03-14,732,40,10,59,54585,12704,65193,,2,295,2,433,0.0778,5.46049,4.22666,5.53853,-0.01709,-0.03717,-0.00544,0.05809,-0.01943,5,35,0,1,7,2,0,19,4,181,0,1,
2020-03-15,799,24,3,72,37552,19811,186882,,17,278,2,502,-0.01333,5.24458,4.31931,5.31533,0.03265,-0.04022,0.05549,-0.01903,0.04879,2,22,0,0,1,2,0,8,6,219,0,1,
2020-03-16,819,45,7,65,66171,9723,135551,,17,314,3,485,0.01672,5.36418,4.27144,5.43708,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,44,0,0,5,2,0,11,11,253,0,1,
2020-03-17,757,28,14,62,51445,14109,1566009,,14,286,5,452,-0.02354,5.45106,4.24463,5.50789,0.03327,-0.04913,0.06839,0.06128,-0.05561,2,26,0,0,5,8,0,7,6,275,0,1,
2020-03-18,699,35,15,75,91723,22099,162917,,11,286,7,395,-0.01235,5.36214,4.30787,5.41538,0.03327,-0.04022,0.0173,0.00909,0.04879,1,34,0,2,8,4,0,16,13,275,0,1,
2020-03-19,708,32,11,71,25930,32269,290337,,14,271,6,417,-0.0655,5.32545,4.30905,5.32033,,,,,,2,30,0,0,8,3,0,17,11,286,0,1,
2020-03-20,615,32,10,60,48943,21863,311142,,11,232,0,372,-0.05236,5.3341,4.28198,5.36023,,,,,,1,31,0,2,7,1,0,8,7,341,0,1,
2020-03-21,602,33,12,52,66767,34580,132320,,4,252,1,345,0.05286,5.42807,4.22562,5.51981,0.01041,-0.04785,0.00372,0.03184,0.00209,0,33,0,1,10,0,0,11,6,383,0,1,
2020-03-22,834,32,15,56,33665,50376,61894,,13,338,2,479,0.0153,5.37362,4.28394,5.37946,0.03327,-0.04022,0.07166,0.01926,0.04724,1,31,0,0,9,1,0,10,2,414,0,2,
2020-03-23,640,32,11,65,141571,13015,1569830,,14,238,3,384,0.02533,5.38392,4.30474,5.48181,0.02223,-0.04022,0.0471,-0.01405,0.04879,1,31,0,0,7,3,0,13,15,442,0,3,
2020-03-24,657,30,13,81,38349,16068,232872,,17,265,7,368,-0.00082,5.36551,4.30349,5.45073,0.03327,-0.04913,0.06839,0.03197,-0.0407,2,28,0,1,9,3,0,26,7,480,0,4,
2020-03-25,650,32,11,70,79000,19807,233796,,20,280,9,341,0.1284,5.40366,4.29149,5.5206,,,,,,1,31,0,1,4,6,0,16,2,528,10,5,
2020-03-26,674,49,16,117,80587,15947,234020,,22,249,6,397,0.03054,5.43575,4.28232,5.48351,-0.02918,-0.04895,-0.03805,0.07087,-0.0283,3,46,0,0,10,4,0,14,6,562,10,6,
2020-03-27,673,36,9,64,41581,10040,146722,,13,263,5,392,0.02794,5.4524,4.25723,5.45962,-0.05015,-0.03749,-0.05638,0.08914,-0.01509,4,32,0,0,5,2,0,19,6,632,10,9,
2020-03-28,717,41,7,75,66896,17279,210766,,9,284,10,414,0.00924,5.38297,4.31625,5.44445,,,,,,3,38,0,1,3,2,0,10,6,684,10,9,
2020-03-29,666,24,12,65,22381,28846,92739,,7,299,2,358,-0.00978,5.37066,4.31824,5.36826,,,,,,2,22,0,1,3,4,0,10,8,730,10,11,
2020-03-30,698,40,10,74,99838,9702,110635,,16,282,7,393,-0.01901,5.42674,4.27171,5.45283,-0.04078,-0.07135,-0.03379,0.07038,-0.09377,5,35,1,1,6,1,0,16,9,756,10,11,
2020-03-31,654,26,11,72,30381,69214,273238,,8,255,4,387,0.09296,5.38119,4.26991,5.48218,,,,,,0,26,0,0,4,1,0,18,6,802,10,15,
2020-04-01,740,32,9,73,38002,61866,1700822,,14,307,5,414,0.01877,5.30318,4.3014,5.36601,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,30,0,3,4,2,0,9,10,841,10,15,
2020-04-02,776,31,10,72,36387,12930,177624,,17,309,6,444,0.00084,5.34561,4.25865,5.40271,,,,,,0,31,0,1,6,3,0,13,5,897,70,17,
2020-04-03,743,46,13,92,62740,19802,1693616,,23,309,1,410,-0.01731,5.36222,4.25014,5.40333,,,,,,1,45,0,1,10,2,0,13,18,934,70,20,
2020-04-04,694,44,12,75,45608,40471,211148,,14,308,8,363,-0.03972,5.33763,4.3026,5.40184,0.01611,-0.04942,0.06839,-0.04401,-0.04418,2,42,0,1,6,4,0,16,6,977,79,22,
2020-04-05,823,50,22,144,1724696,25085,3311514,,20,288,0,515,-0.02221,5.42461,4.30813,5.47753,-0.04623,-0.04877,-0.05934,0.05927,-0.04186,6,44,0,4,4,13,0,14,18,997,79,28,
2020-04-06,686,46,17,96,46033,42124,344789,,16,313,2,354,-0.0502,5.3326,4.30376,5.36168,0.03327,0.05027,0.00452,0.01973,0.04594,4,42,0,6,5,5,0,18,13,1021,102,30,
2020-04-07,735,65,14,83,184816,102497,223352,,24,279,5,427,0.03082,5.39217,4.2739,5.48961,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,2,63,0,3,8,3,0,22,8,1059,102,36,
2020-04-08,708,55,9,79,70403,12287,1868825,,21,296,8,383,-0.04377,5.40561,4.27617,5.47843,-0.05137,-0.04225,-0.01508,0.08137,0.00749,0,55,0,1,4,4,0,13,7,1091,120,40,
2020-04-09,722,46,7,106,51953,13426,255312,,14,282,5,420,-0.04941,5.38488,4.28828,5.42657,-0.00641,-0.00115,-0.01676,0.05007,-0.00221,0,46,0,1,5,1,0,14,12,1124,128,43,
2020-04-10,583,36,10,85,35896,5816,257153,,17,214,1,351,0.02252,5.35413,4.24618,5.48878,0.03327,-0.04022,0.06839,-0.01158,0.04879,4,32,0,0,5,5,0,10,7,1160,137,45,
2020-04-11,640,32,14,66,59429,16746,90534,,8,220,4,408,0.02046,5.40807,4.25077,5.51117,,,,,,3,29,0,1,7,6,0,9,6,1188,148,50,
2020-04-12,833,29,21,77,1561233,27025,3193293,,15,297,5,516,-0.03657,5.37644,4.2746,5.37961,0.03327,-0.01777,0.02581,-0.00152,-0.0407,3,26,0,5,7,9,0,11,7,1205,150,53,
2020-04-13,685,44,14,93,71687,26524,167822,,6,275,6,398,0.0598,5.41414,4.25403,5.47066,0.03327,-0.04022,0.06839,0.02832,0.04879,0,44,0,0,7,5,0,22,9,1212,152,55,
2020-04-14,665,44,13,77,135429,3521,395812,,22,253,7,383,-0.00717,5.46277,4.23895,5.53513,-0.00641,-0.0445,0.00616,0.03996,0.00213,1,43,0,0,7,3,0,11,2,1220,152,56,
2020-04-15,738,29,5,70,46935,7097,180905,,21,294,9,413,-0.04538,5.36755,4.24893,5.40335,,,,,,2,27,0,1,4,0,0,14,9,1248,165,61,
2020-04-16,691,34,14,82,83522,9732,282397,,13,277,11,390,0.07672,5.44388,4.2129,5.53948,0.03327,-0.02239,0.07002,-0.00183,0.04877,2,32,0,0,12,2,0,9,5,1268,174,61,
2020-04-17,794,30,13,92,46326,74189,3214862,,20,357,6,410,-0.02161,5.36275,4.28614,5.35713,-0.0409,-0.04911,-0.03699,0.06719,-0.04989,1,29,0,0,11,2,0,16,11,1304,174,66,
2020-04-18,631,37,15,65,60453,61842,112546,,6,236,3,386,0.01891,5.34645,4.3054,5.392,-0.03015,0.00232,-0.02238,0.08009,-0.01889,2,35,0,0,11,4,0,11,3,1317,190,70,
2020-04-19,675,34,15,69,77309,13059,77045,,14,263,2,396,0.00555,5.4011,4.27221,5.46841,0.03327,-0.04022,0.05177,-0.0122,0.04879,2,32,0,1,9,3,0,11,8,1330,192,74,
2020-04-20,737,45,16,86,50763,17661,216648,,13,310,4,410,-5e-05,5.38586,4.2708,5.44806,,,,,,3,42,0,2,7,4,0,23,8,1335,193,77,
2020-04-21,821,39,15,95,51438,63470,189596,,20,347,4,449,0.05025,5.36014,4.29353,5.40927,,,,,,2,37,0,1,6,5,0,18,8,1344,197,77,
2020-04-22,881,27,14,95,65298,12633,268135,,31,365,3,482,0.05137,5.36701,4.2756,5.48304,-0.03678,-0.05015,-0.03805,0.06772,-0.02892,1,26,0,0,8,3,0,14,5,1353,205,79,
2020-04-23,770,30,13,73,30122,8927,161302,,22,313,8,427,0.02333,5.44352,4.22831,5.52857,-0.01304,-0.04579,0.01517,0.0191,-0.06017,4,26,0,0,10,2,0,13,8,1366,211,79,
2020-04-24,639,31,6,58,89823,2285,101801,,9,259,16,355,0.0661,5.49053,4.26387,5.50432,0.03144,-0.01348,0.03065,0.03155,0.04875,1,30,0,0,5,1,0,15,10,1373,211,80,
2020-04-25,667,41,14,89,50544,15873,186293,,15,280,0,372,-0.0102,5.4022,4.28657,5.43881,,,,,,2,39,0,1,8,4,0,14,8,1388,219,81,
2020-04-26,792,40,8,133,43038,6045,2042702,,22,336,5,429,-0.09645,5.3585,4.28185,5.41603,-0.02598,-0.0284,0.00706,0.06745,-0.02772,3,37,0,1,4,3,0,30,5,1396,221,82,
2020-04-27,759,45,6,77,44200,38415,125220,,8,307,4,440,-0.01684,5.37153,4.26451,5.4026,-0.03502,-0.07146,-0.03379,0.05797,-0.11131,2,43,0,0,6,0,0,22,13,1402,221,83,
2020-04-28,710,40,16,83,41861,10103,1790825,,26,291,4,389,0.01401,5.39344,4.21461,5.49155,-0.01788,-0.03657,-0.02466,0.07158,-0.05398,5,35,0,0,9,5,0,12,6,1408,223,86,
2020-04-29,727,26,12,85,95565,6733,340596,,26,288,1,412,0.04174,5.4847,4.27896,5.51611,,,,,,0,26,0,0,9,2,0,4,3,1418,230,89,
2020-04-30,798,46,10,63,112122,30060,131580,,19,341,15,423,0.02016,5.36925,4.28342,5.45798,-0.02926,-0.06621,0.00452,0.04052,-0.07614,4,42,0,1,5,4,0,13,5,1429,233,91,
2020-05-01,680,53,10,66,63765,53794,168744,,9,282,2,386,-0.00025,5.38671,4.24761,5.42436,0.0062,-0.04517,0.03634,0.02573,-0.0295,2,51,0,1,5,3,0,6,10,1434,233,92,
2020-05-02,884,53,22,71,134954,19872,3346589,,15,397,4,468,-0.02635,5.35836,4.25079,5.37322,-0.0269,-0.04065,-0.01813,0.05242,-0.05882,8,45,0,0,9,11,0,19,6,1439,239,94,
2020-05-03,698,48,7,50,100619,5111,3177334,,15,305,3,374,-0.01577,5.40457,4.25682,5.45222,-0.0573,-0.06473,-0.04355,0.08268,-0.08429,0,48,0,0,5,1,0,11,3,1439,241,96,
2020-05-04,688,30,11,68,41951,18427,205642,,15,301,4,368,0.00577,5.33146,4.26068,5.40688,,,,,,1,29,0,0,5,4,0,12,4,1439,241,97,
2020-05-05,651,34,1,87,47201,1699,1794429,,19,274,5,352,0.00611,5.37826,4.27439,5.40616,-0.01463,-0.03728,-0.01651,0.04957,-0.0199,4,30,0,0,1,0,0,12,6,1445,244,98,
2020-05-06,902,41,102,136,102056,276458,477407,,32,377,9,484,0.08137,5.45318,4.30522,5.50771,-0.01235,-0.00216,-0.05934,0.09165,-0.00341,4,37,0,0,96,5,0,30,6,1448,246,99,
2020-05-07,735,53,30,84,146154,94123,315057,,27,340,5,362,-0.00984,5.44939,4.28584,5.50604,,,,,,2,51,0,1,25,3,0,15,8,1449,247,99,
2020-05-08,716,63,16,66,67204,12354,280697,,21,324,2,369,0.06028,5.43588,4.32745,5.50851,-0.00716,0.04912,-0.05934,0.09041,0.04267,2,61,0,0,9,4,0,22,3,1450,252,100,
2020-05-09,788,64,13,69,65602,11238,197194,,6,373,8,401,-0.04274,5.42446,4.28699,5.45883,-0.01564,-0.05629,0.01152,0.01698,-0.07887,2,62,0,0,5,7,0,28,4,1454,255,101,
2020-05-10,771,28,15,47,25767,18203,100870,,16,285,4,466,-0.03759,5.39933,4.27507,5.47248,,,,,,3,25,0,0,8,7,0,14,4,1457,256,102,
2020-05-11,686,47,7,51,117286,7819,124308,,16,276,3,391,0.09254,5.46468,4.29428,5.52017,,,,,,2,45,0,0,2,3,0,13,4,1460,256,102,
2020-05-12,600,28,8,65,20955,5470,101334,,12,284,7,297,0.06487,5.36663,4.25139,5.44711,,,,,,0,28,0,0,2,5,0,15,8,1461,259,102,
2020-05-13,537,36,14,55,23640,20328,117239,,15,219,9,294,-0.13091,5.31937,4.3571,5.32229,,,,,,1,35,0,3,6,4,0,11,5,1463,260,103,
2020-05-14,604,33,15,64,52178,19838,295279,,16,240,7,341,0.0171,5.45175,4.26174,5.53502,,,,,,0,33,0,1,8,6,0,26,2,1464,267,103,
2020-05-15,793,44,17,104,102175,13493,1759411,,20,274,14,485,0.10213,5.32787,4.28805,5.39914,0.03191,-0.02108,0.04318,-0.0122,0.0362,0,44,0,1,12,2,0,19,13,1465,270,103,
2020-05-16,687,42,9,81,59525,6914,333767,,17,318,4,348,0.04006,5.31289,4.26818,5.45245,-0.05488,-0.05549,-0.05934,0.06483,-0.04706,0,42,0,0,4,4,0,12,6,1465,272,103,
2020-05-17,570,32,18,70,22344,19467,207537,,16,257,1,296,-0.04265,5.29894,4.30459,5.32426,,,,,,2,30,0,2,11,5,0,21,6,1466,273,104,
2020-05-18,597,27,9,49,36143,3259,117299,,8,212,4,373,0.04398,5.46055,4.32987,5.48549,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,1,26,0,2,4,2,0,6,4,1466,1335,104,
2020-05-19,550,41,11,67,28576,88486,138215,,17,232,5,296,0.04086,5.48818,4.24953,5.60937,,,,,,1,40,0,0,9,2,0,19,4,1467,1338,104,
2020-05-20,632,25,13,66,55280,28275,1810181,,26,249,8,346,0.08383,5.37019,4.28683,5.39332,,,,,,0,25,0,1,10,1,0,21,7,1468,1340,105,
2020-05-21,553,34,10,74,32117,24232,130693,,25,202,5,321,-0.01679,5.34852,4.25802,5.39627,-0.02778,-0.01273,-0.04151,0.0681,-0.03468,4,30,0,0,7,3,0,26,7,1468,1340,106,
2020-05-22,536,31,10,63,37957,24576,86193,,12,220,4,300,0.08578,5.40663,4.32189,5.54941,,,,,,1,30,1,0,6,2,0,18,9,1468,1340,106,
2020-05-23,514,26,15,57,86387,31041,1686605,,9,214,9,282,0.04327,5.37569,4.23613,5.5434,-0.01071,-0.03141,-0.00825,0.03572,-0.00108,1,25,1,1,7,5,0,16,3,1468,1340,106,
2020-05-24,477,24,7,44,32924,7339,130913,,4,237,3,233,0.04874,5.53809,4.34756,5.68687,-0.01139,-0.0113,0.00018,0.04707,0.00129,1,23,0,0,4,1,0,17,6,1468,1340,107,
2020-05-25,602,40,5,54,96311,6967,56306,,14,259,1,328,-0.01915,5.43559,4.20607,5.50409,,,,,,2,38,0,0,1,4,0,16,3,1469,1346,107,
2020-05-26,527,35,5,51,48153,12342,102796,,15,231,8,273,0.17636,5.56424,4.25755,5.66422,-0.00641,2e-05,-0.01113,0.03141,0.00259,1,34,0,0,2,3,0,17,1,1469,1346,108,
2020-05-27,695,32,7,84,81412,39033,292224,,33,271,11,380,0.06883,5.40706,4.28406,5.51119,0.03327,0.01197,-0.00991,0.01973,0.04123,1,31,0,0,6,1,0,20,7,1471,1354,108,
2020-05-28,652,25,15,46,37973,30596,179957,,14,299,7,332,-0.03726,5.41694,4.27348,5.45341,-0.00797,-0.02554,-0.01648,0.06074,-0.00855,1,24,0,0,9,3,0,6,8,1473,1356,108,
2020-05-29,550,47,4,56,128085,2816,3470133,,19,218,9,303,-0.11731,5.36393,4.26941,5.34632,-0.05762,-0.063,-0.05934,0.0648,-0.06907,0,50,0,2,3,1,0,12,7,1473,1357,108,
2020-05-30,602,29,3,58,23838,2250,90090,,6,230,3,363,-0.21906,5.32532,4.34419,5.23561,-0.02649,-0.05671,-0.01479,0.04227,-0.03942,1,28,0,0,1,1,0,10,2,1473,1357,108,
2020-05-31,648,18,4,67,13963,2322,98868,,5,270,2,371,-0.11768,5.44187,4.23288,5.49244,-0.04611,-0.0492,-0.05136,0.07411,-0.05393,0,18,0,0,4,0,0,17,4,1473,1358,108,
2020-06-01,803,14,3,53,17637,16233,230191,,29,318,6,450,0.02608,5.43286,4.3189,5.42976,-0.03158,-0.0445,-0.03379,0.0567,-0.04367,1,13,0,1,2,0,0,9,3,1473,1358,109,
2020-06-02,838,24,4,52,26769,14799,3313326,,25,331,10,472,-0.02659,5.37292,4.32986,5.38586,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,23,0,0,4,0,0,16,5,1475,1358,109,
2020-06-03,691,43,8,51,25371,17072,95986,,10,276,7,398,-0.06276,5.3746,4.29323,5.38138,-0.07678,-0.09337,-0.05934,0.09643,-0.11688,2,41,0,0,7,1,0,7,2,1477,1358,109,
2020-06-04,709,23,6,65,29370,26066,1695548,,18,267,8,415,-0.08024,5.37039,4.2753,5.44496,,,,,,0,23,0,0,5,1,0,9,4,1477,1359,109,
