datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,SVN,sl,165,35,13,117,18,18,3,19,7,10,2,16,0,0,1,1,1,2,0,1,19785,1642,19605,4360,0,702,1,77,0,87,-0.1400,5.2650,5.2400,4.3640,-0.0440,-0.0120,-0.0440,0.0300,0.0770,0.0770,0.0000,,,,,
2020-02-07,SVN,sl,215,45,11,159,31,29,4,23,6,10,0,29,0,0,3,1,0,0,1,3,46640,20371,38225,0,531,1446,6,91,0,118,-0.0480,5.3370,5.2460,4.3060,-0.0010,,-0.0450,0.0280,0.0760,0.3040,1.0000,,,,,
2020-02-08,SVN,sl,267,41,16,210,59,22,0,26,12,12,1,21,0,0,0,0,0,4,0,2,13355,0,57767,3132,0,15433,3,140,3,121,-0.1780,5.1840,5.1570,4.3570,-0.0440,-0.0470,-0.0360,0.0000,0.0750,0.0000,0.0000,,,,,
2020-02-09,SVN,sl,283,38,16,229,54,20,7,38,12,23,1,19,0,2,5,0,0,1,2,12,17470,7486,1398995,862,294,16487,3,137,0,143,-0.0420,5.2340,5.2930,4.4040,-0.0050,-0.0370,-0.0380,-0.0010,0.0770,0.3000,0.2540,,,,,
2020-02-10,SVN,sl,265,49,8,208,77,17,5,35,14,17,0,17,0,0,2,1,2,2,0,3,25058,4027,42377,2992,0,1980,0,107,3,155,-0.0500,5.2530,5.3020,4.2680,-0.0110,-0.0150,-0.0410,0.0110,0.0710,0.1380,0.0000,,,,,
2020-02-11,SVN,sl,223,46,13,164,47,21,11,22,3,17,2,19,0,4,4,2,1,5,5,6,46081,23444,30161,24672,17345,5933,2,92,1,128,-0.1680,5.1290,5.1980,4.2890,-0.0050,-0.0280,-0.0310,0.0060,0.0690,0.3370,0.4130,,,,,
2020-02-12,SVN,sl,171,33,6,132,25,13,6,13,4,5,0,13,0,1,3,2,0,1,0,4,18710,6023,35828,761,0,3454,2,67,0,102,-0.1330,5.0880,5.1760,4.3070,-0.0090,-0.0290,-0.0470,-0.0020,0.0770,0.2440,0.0000,,,,,
2020-02-13,SVN,sl,248,54,9,185,80,22,7,20,11,7,1,21,0,0,4,3,0,5,1,2,24581,14293,56923,6257,8263,1912,4,101,3,140,-0.2530,5.0770,5.0690,4.3620,-0.0420,-0.0490,-0.0400,-0.0170,0.0740,0.3680,0.5690,,,,,
2020-02-14,SVN,sl,160,39,7,114,37,14,5,10,7,2,0,14,0,2,3,0,0,4,0,1,18834,6024,6223,5744,0,789,1,49,0,110,-0.1800,5.2250,5.1730,4.3440,-0.0320,-0.0260,-0.0500,-0.0140,0.0690,0.2420,0.0000,,,,,
2020-02-15,SVN,sl,167,30,6,131,41,15,9,12,3,7,1,14,0,0,3,4,2,0,3,3,21668,18079,14556,0,2103,2760,1,64,0,102,-0.1530,5.3840,5.2550,4.3260,-0.0410,-0.0400,-0.0290,0.0270,0.0680,0.4550,1.0000,,,,,
2020-02-16,SVN,sl,173,24,8,141,22,27,4,14,3,9,0,27,0,0,1,3,0,0,1,0,22367,3503,33793,0,2712,0,1,89,0,83,-0.1210,5.3140,5.2760,4.3130,,,-0.0330,0.0330,0.0710,0.1350,1.0000,,,,,
2020-02-17,SVN,sl,207,39,11,157,67,13,12,21,5,15,0,13,0,1,1,2,8,0,8,3,7691,20994,116733,0,9124,66035,4,92,1,110,-0.1090,5.1670,5.2150,4.3250,0.0410,,-0.0480,0.0190,0.0770,0.7320,1.0000,,,,,
2020-02-18,SVN,sl,179,32,6,141,27,12,6,23,8,8,0,12,0,1,0,4,1,1,0,2,7455,13539,84060,1141,0,407,1,75,1,102,-0.0180,5.3090,5.2270,4.3730,,-0.0650,-0.0320,0.0230,0.0720,0.6450,0.0000,,,,,
2020-02-19,SVN,sl,157,32,8,117,23,15,4,15,4,7,1,14,0,2,0,0,2,0,2,1,27214,1711,35538,0,1394,1646,2,66,1,88,-0.1730,5.2650,5.2080,4.3620,-0.0560,-0.0580,0.0050,0.0220,0.0560,0.0590,1.0000,,,,,
2020-02-20,SVN,sl,193,43,18,132,72,10,0,23,6,14,1,9,0,0,0,0,0,2,0,8,8700,0,53290,3361,0,12799,1,82,1,109,-0.2000,5.3240,5.2680,4.3630,-0.0410,-0.0250,-0.0280,0.0220,0.0620,0.0000,0.0000,,,,,
2020-02-21,SVN,sl,298,64,15,219,87,44,4,37,6,25,3,41,0,0,3,1,0,17,0,10,174384,1402,37548,91727,0,3326,7,128,0,163,-0.1860,5.3620,5.3110,4.2220,-0.0270,0.0130,-0.0410,-0.0220,0.0780,0.0080,0.0000,,,,,
2020-02-22,SVN,sl,717,140,43,534,324,52,13,62,12,48,2,50,0,0,9,4,0,12,0,36,106325,21558,237290,9517,0,176814,20,349,0,348,-0.1430,4.9960,5.0770,4.3540,-0.0180,0.0030,-0.0380,-0.0010,0.0790,0.1690,0.0000,,,,,
2020-02-23,SVN,sl,947,192,53,702,396,68,27,110,31,60,15,53,0,0,11,13,3,22,9,25,134658,27200,145883,86014,9296,43229,16,402,1,528,-0.1240,5.1370,5.1650,4.3800,-0.0350,-0.0350,-0.0450,-0.0060,0.0770,0.1680,0.0980,,,,,
2020-02-24,SVN,sl,1448,266,104,1078,795,70,15,95,32,44,6,64,0,1,9,4,1,14,3,34,153142,14277,132785,25089,1329,49050,23,579,5,841,-0.0030,5.2610,5.2490,4.2970,-0.0310,0.0130,-0.0310,0.0160,0.0700,0.0850,0.0500,,,,,
2020-02-25,SVN,sl,929,218,45,666,317,59,17,100,23,66,5,54,0,1,10,5,1,10,2,34,84257,14772,212038,8789,2315,103725,6,446,8,469,-0.0040,5.3470,5.3240,4.2460,-0.0240,-0.0240,-0.0360,0.0070,0.0680,0.1490,0.2080,,,,,
2020-02-26,SVN,sl,677,148,59,470,197,61,28,78,20,51,17,44,0,9,3,14,2,7,10,24,68397,44964,222060,6112,7776,108856,3,299,4,371,-0.0760,5.3200,5.3110,4.2770,-0.0350,-0.0530,-0.0440,-0.0060,0.0780,0.3970,0.5600,,,,,
2020-02-27,SVN,sl,583,128,23,432,136,39,28,71,14,49,1,38,4,0,19,3,2,3,10,20,34645,33916,202372,2162,12848,67447,9,253,4,317,0.0510,5.4070,5.3190,4.3070,-0.0260,-0.0300,-0.0420,0.0080,0.0750,0.4950,0.8560,,,,,
2020-02-28,SVN,sl,568,123,18,427,111,31,17,63,30,26,1,30,1,0,9,5,2,2,1,20,30956,16181,129097,6481,721,85058,4,279,3,282,0.0280,5.4410,5.3900,4.3150,-0.0210,-0.0180,-0.0400,0.0040,0.0790,0.3430,0.1000,,,,,
2020-02-29,SVN,sl,512,95,22,395,124,40,10,50,13,30,1,39,1,2,4,1,2,11,2,12,89997,12067,95535,69521,2515,28448,3,237,1,271,-0.0180,5.2740,5.2610,4.3560,-0.0250,-0.0370,-0.0410,-0.0080,0.0720,0.1180,0.0350,,,,,
2020-03-01,SVN,sl,653,119,30,504,139,42,30,63,23,33,1,41,0,3,1,25,1,13,8,18,50530,36387,180882,13168,13963,41265,7,303,0,343,-0.0150,5.3320,5.3060,4.3740,-0.0100,-0.0150,-0.0420,-0.0120,0.0750,0.4190,0.5150,,,,,
2020-03-02,SVN,sl,580,120,29,431,157,28,12,74,27,40,4,24,1,1,8,1,1,4,0,18,36406,13527,175229,7604,0,44869,9,263,10,298,-0.0680,5.3880,5.3170,4.2990,-0.0400,-0.0420,-0.0440,-0.0150,0.0770,0.2710,0.0000,,,,,
2020-03-03,SVN,sl,550,137,25,388,115,24,6,70,20,42,3,21,0,0,3,2,1,5,0,12,32627,3026,172621,8675,0,78938,7,223,3,317,-0.1020,5.2960,5.3070,4.2400,-0.0720,-0.0300,-0.0480,-0.0040,0.0740,0.0850,0.0000,,,,,
2020-03-04,SVN,sl,625,167,37,421,126,41,11,57,14,41,2,39,0,0,7,3,1,4,0,8,47641,12409,97725,2468,0,28277,5,243,6,371,-0.0260,5.3270,5.3260,4.2510,-0.0590,-0.0430,-0.0430,-0.0160,0.0750,0.2070,0.0000,,,,,
2020-03-05,SVN,sl,833,196,52,585,287,37,13,98,34,54,3,34,0,1,7,2,3,3,0,38,46831,18052,225592,1772,0,159496,10,330,2,491,-0.0190,5.4060,5.3660,4.2780,-0.0440,0.0090,-0.0490,-0.0170,0.0790,0.2780,0.0000,,1,1,0,0
2020-03-06,SVN,sl,855,172,46,637,262,40,20,91,35,44,2,38,1,4,7,5,3,4,4,28,60683,29217,1610799,11373,3478,66860,9,320,12,514,-0.0720,5.2190,5.2300,4.3410,-0.0540,-0.0020,-0.0420,-0.0040,0.0760,0.3250,0.2340,,6,5,0,0
2020-03-07,SVN,sl,987,175,74,738,358,62,23,76,11,57,1,61,0,6,12,4,1,13,3,33,66343,41710,275334,7293,2092,203061,7,379,16,585,-0.1270,5.1760,5.2210,4.3430,-0.0310,-0.0180,-0.0460,0.0080,0.0750,0.3860,0.2230,,9,3,0,0
2020-03-08,SVN,sl,1021,198,70,753,371,57,19,107,18,69,3,54,0,3,6,6,4,13,5,41,44059,19747,202884,9964,5277,126539,10,477,10,524,-0.1420,5.3160,5.2960,4.3070,-0.0460,-0.0280,-0.0440,-0.0110,0.0750,0.3090,0.3460,,12,3,0,0
2020-03-09,SVN,sl,1006,202,54,750,340,45,13,100,12,80,2,43,1,0,9,3,0,5,1,33,173830,16247,292466,2615,383,169329,10,443,4,549,-0.0100,5.3990,5.3180,4.2910,-0.0370,-0.0180,-0.0430,-0.0110,0.0750,0.0850,0.1280,,16,4,0,0
2020-03-10,SVN,sl,974,210,33,731,322,56,9,87,22,52,0,56,0,1,6,2,0,11,3,23,62063,13904,124663,12337,5804,47813,15,363,8,588,0.0480,5.4190,5.3680,4.2480,-0.0290,-0.0460,-0.0450,-0.0160,0.0770,0.1830,0.3200,,,,,
2020-03-11,SVN,sl,950,216,39,695,298,49,15,98,24,64,2,47,0,3,10,2,0,8,1,23,120013,11016,173588,5311,424,57625,28,386,6,530,0.0410,5.3790,5.3940,4.1830,-0.0260,-0.0360,-0.0360,0.0150,0.0730,0.0840,0.0740,,31,15,0,0
2020-03-12,SVN,sl,870,175,31,664,267,42,11,73,25,39,0,42,1,1,8,1,0,5,2,22,50886,28320,197325,3432,233,90587,13,328,4,525,0.0370,5.4820,5.4120,4.3340,-0.0330,-0.0160,-0.0370,-0.0040,0.0710,0.3580,0.0640,,57,26,0,0
2020-03-13,SVN,sl,629,114,30,485,190,39,4,62,22,37,7,32,0,0,2,0,2,6,0,17,71420,4131,179058,6225,0,115791,7,248,1,373,0.0740,5.6040,5.5500,4.2650,-0.0420,-0.0400,-0.0400,0.0020,0.0700,0.0550,0.0000,,96,39,0,0
2020-03-14,SVN,sl,732,142,46,544,211,40,10,59,19,36,5,35,0,1,7,2,0,11,1,17,54585,12704,65193,13083,1291,7104,2,295,2,433,0.0780,5.5390,5.4600,4.2270,-0.0300,-0.0410,-0.0480,-0.0120,0.0730,0.1890,0.0900,,141,45,0,0
2020-03-15,SVN,sl,799,113,51,635,300,24,3,72,8,58,2,22,0,0,1,2,0,4,1,38,37552,19811,186882,4485,742,134813,17,278,2,502,-0.0130,5.3150,5.2450,4.3190,0.0040,-0.0280,-0.0400,-0.0090,0.0700,0.3450,0.1420,,181,40,0,0
2020-03-16,SVN,sl,819,178,32,609,308,45,7,65,11,43,1,44,0,0,5,2,0,5,1,23,66171,9723,135551,4873,1063,87306,17,314,3,485,0.0170,5.4370,5.3640,4.2710,-0.0430,0.0000,-0.0410,0.0050,0.0740,0.1280,0.1790,,219,38,0,0
2020-03-17,SVN,sl,757,152,36,569,259,27,14,63,7,50,2,25,0,0,5,8,1,4,5,21,50055,14109,1567399,5054,7206,32544,14,286,5,452,-0.0240,5.5080,5.4510,4.2450,-0.0510,-0.0370,-0.0470,-0.0210,0.0790,0.2200,0.5880,,253,34,0,0
2020-03-18,SVN,sl,699,152,19,528,240,35,15,75,16,46,1,34,0,2,8,4,1,6,0,26,91723,22099,162917,31130,0,112653,11,286,7,395,-0.0120,5.4150,5.3620,4.3080,-0.0440,-0.0470,-0.0390,-0.0000,0.0750,0.1940,0.0000,,275,22,1,1
2020-03-19,SVN,sl,708,143,29,536,248,32,11,71,17,43,2,30,0,0,8,3,0,11,1,19,25930,32269,290337,9489,37,35317,14,271,6,417,-0.0660,5.3200,5.3250,4.3090,-0.0410,-0.0010,-0.0450,0.0060,0.0750,0.5540,0.0040,,286,11,1,0
2020-03-20,SVN,sl,615,133,29,453,205,32,10,60,8,45,1,31,0,2,7,1,0,5,0,26,48943,21863,311142,11259,0,256264,11,232,0,372,-0.0520,5.3600,5.3340,4.2820,-0.0380,-0.0330,-0.0440,-0.0160,0.0770,0.3090,0.0000,,319,33,1,0
2020-03-21,SVN,sl,602,107,24,471,177,33,12,52,11,35,0,33,0,1,10,0,1,5,0,17,66767,34580,132320,3059,0,69754,4,252,1,345,0.0530,5.5200,5.4280,4.2260,-0.0300,-0.0430,-0.0440,-0.0020,0.0740,0.3410,0.0000,,341,22,1,0
2020-03-22,SVN,sl,834,137,51,646,276,32,14,57,10,45,1,31,0,0,9,1,4,2,2,17,33665,50268,62002,202,1669,13139,13,338,2,481,0.0150,5.3790,5.3740,4.2840,-0.0300,-0.0180,-0.0450,0.0140,0.0730,0.5990,0.8920,,383,42,1,0
2020-03-23,SVN,sl,640,132,30,478,218,32,12,64,13,36,1,31,0,0,8,3,1,6,2,17,141571,16266,1566579,69468,1043,36313,14,238,3,385,0.0250,5.4820,5.3840,4.3050,-0.0080,-0.0290,-0.0430,0.0170,0.0720,0.1030,0.0150,,414,31,1,0
2020-03-24,SVN,sl,657,111,38,508,219,30,13,81,26,48,2,28,0,1,9,3,0,4,1,27,38349,16068,232872,3897,693,146933,17,265,7,368,-0.0010,5.4510,5.3660,4.3030,-0.0260,-0.0120,-0.0400,0.0050,0.0760,0.2950,0.1510,,442,28,1,0
2020-03-25,SVN,sl,650,142,26,482,225,32,11,70,16,52,1,31,0,1,4,6,0,7,0,25,79000,19807,233796,24614,0,75471,20,280,9,341,0.1280,5.5210,5.4040,4.2910,-0.0170,-0.0210,-0.0410,0.0100,0.0770,0.2000,0.0000,,480,38,3,2
2020-03-26,SVN,sl,674,183,37,454,259,49,16,117,14,96,3,46,0,0,10,4,2,6,4,58,80587,15947,234020,7806,5678,117512,22,249,6,397,0.0310,5.4840,5.4360,4.2820,-0.0370,-0.0220,-0.0400,0.0000,0.0720,0.1650,0.4210,,528,48,4,1
2020-03-27,SVN,sl,673,156,28,489,237,36,9,64,19,39,4,32,0,0,5,2,2,2,4,18,41581,10040,146722,74,4246,34657,13,263,5,392,0.0280,5.4600,5.4520,4.2570,-0.0150,-0.0200,-0.0410,-0.0050,0.0730,0.1940,0.9830,,577,49,5,1
2020-03-28,SVN,sl,717,153,40,524,277,42,7,74,10,58,3,39,0,1,3,2,1,7,3,33,67698,17279,209964,10424,14553,148633,9,284,10,414,0.0090,5.4440,5.3830,4.3160,-0.0330,-0.0480,-0.0420,0.0130,0.0730,0.2030,0.5830,,632,55,9,4
2020-03-29,SVN,sl,666,129,42,495,276,24,12,65,10,47,2,22,0,1,3,4,4,7,6,18,22381,28846,92739,4490,10800,30101,7,299,2,358,-0.0100,5.3680,5.3710,4.3180,-0.0250,-0.0090,-0.0450,0.0040,0.0760,0.5630,0.7060,,691,59,9,0
2020-03-30,SVN,sl,698,144,41,513,228,40,10,74,16,49,5,35,1,1,6,1,1,4,0,15,99838,9702,110635,4324,0,23397,16,282,7,393,-0.0190,5.4530,5.4270,4.2720,-0.0490,-0.0230,-0.0440,0.0110,0.0760,0.0890,0.0000,,730,39,11,2
2020-03-31,SVN,sl,654,139,51,464,219,26,11,72,18,48,0,26,0,0,4,1,6,2,6,18,30381,69214,273238,362,67021,59106,8,255,4,387,0.0930,5.4820,5.3810,4.2700,-0.0030,-0.0530,-0.0400,0.0080,0.0730,0.6950,0.9950,,763,33,11,0
2020-04-01,SVN,sl,741,172,38,531,226,32,9,73,9,54,2,30,0,3,4,2,0,6,0,18,38002,61866,1700822,19510,0,40509,14,307,5,415,0.0190,5.3660,5.3030,4.3010,0.0030,0.0010,-0.0320,0.0050,0.0740,0.6190,0.0000,,814,51,13,2
2020-04-02,SVN,sl,776,177,33,566,241,31,10,72,13,54,0,31,0,1,6,3,0,5,1,22,36387,12930,177624,1059,59,63118,17,309,6,444,0.0010,5.4030,5.3460,4.2590,-0.0110,-0.0550,-0.0330,0.0080,0.0690,0.2620,0.0530,,841,27,15,2
2020-04-03,SVN,sl,743,151,39,553,285,46,13,92,13,63,1,45,0,1,10,2,0,9,0,36,62740,19802,1693616,7161,0,54481,23,309,1,410,-0.0170,5.4030,5.3620,4.2500,-0.0310,-0.0130,-0.0420,0.0140,0.0740,0.2400,0.0000,,897,56,16,1
2020-04-04,SVN,sl,694,152,33,509,271,44,12,75,16,53,2,42,0,1,6,4,1,7,3,25,45608,40471,211475,4552,1235,139123,14,308,8,364,-0.0400,5.4020,5.3380,4.3030,-0.0230,-0.0330,-0.0390,0.0010,0.0700,0.4700,0.2130,,934,37,20,4
2020-04-05,SVN,sl,823,166,54,603,314,50,22,144,14,112,6,44,0,4,4,13,1,8,4,87,1724696,25085,3311514,76766,4349,229342,20,288,0,515,-0.0220,5.4780,5.4250,4.3080,-0.0330,-0.0180,-0.0390,0.0140,0.0720,0.0140,0.0540,,977,43,22,2
2020-04-06,SVN,sl,686,145,28,513,226,46,17,96,18,65,4,42,0,6,5,5,1,11,0,34,46033,42124,344789,11826,0,186632,16,314,2,354,-0.0500,5.3620,5.3330,4.3040,-0.0160,-0.0060,-0.0410,0.0070,0.0720,0.4780,0.0000,,997,20,28,6
2020-04-07,SVN,sl,735,167,38,530,251,65,14,83,22,53,2,63,0,3,8,3,0,15,0,18,184816,102497,223352,30129,0,47084,24,279,5,427,0.0310,5.4900,5.3920,4.2740,-0.0410,-0.0040,-0.0390,0.0170,0.0750,0.3570,0.0000,,1021,24,30,2
2020-04-08,SVN,sl,708,163,56,489,262,56,9,78,13,58,0,56,0,1,4,4,0,16,1,18,70521,12287,1868707,26361,414,63744,21,296,8,383,-0.0440,5.4780,5.4060,4.2760,-0.0100,-0.0100,-0.0370,0.0080,0.0700,0.1480,0.0150,,1055,34,36,6
2020-04-09,SVN,sl,722,156,45,521,246,47,7,105,14,79,0,47,0,1,5,1,0,9,0,47,52072,13426,255522,3922,0,100208,14,283,5,420,-0.0490,5.4270,5.3850,4.2880,-0.0290,-0.0060,-0.0310,0.0170,0.0680,0.2050,0.0000,,1091,36,40,4
2020-04-10,SVN,sl,583,173,35,375,163,36,10,85,10,68,4,32,0,0,5,5,0,7,1,25,35896,5816,257153,16913,161,174412,17,214,1,351,0.0230,5.4890,5.3540,4.2460,-0.0120,0.0040,-0.0380,0.0140,0.0770,0.1390,0.0090,,1124,33,43,3
2020-04-11,SVN,sl,640,160,25,455,189,32,14,66,9,51,3,29,0,1,7,6,0,3,0,33,59429,16746,90534,1558,0,57449,8,220,4,408,0.0200,5.5110,5.4080,4.2510,-0.0270,0.0080,-0.0430,0.0080,0.0760,0.2200,0.0000,,1160,36,45,2
2020-04-12,SVN,sl,833,154,52,627,342,29,21,77,11,59,3,26,0,5,7,9,0,5,2,36,1561233,27025,3193293,8496,252,107845,15,297,5,516,-0.0370,5.3800,5.3760,4.2750,-0.0260,-0.0120,-0.0410,0.0160,0.0730,0.0170,0.0290,,1188,28,50,5
2020-04-13,SVN,sl,685,185,47,453,247,44,14,93,22,63,0,44,0,0,7,5,2,11,1,33,71687,26524,167822,4458,1633,80439,6,275,6,398,0.0600,5.4710,5.4140,4.2540,0.0020,-0.0290,-0.0440,0.0100,0.0770,0.2700,0.2680,,1205,17,53,3
2020-04-14,SVN,sl,665,140,50,475,220,43,13,78,11,64,1,42,0,0,7,3,3,6,2,30,134367,3521,396874,3203,972,105313,22,253,7,383,-0.0070,5.5350,5.4630,4.2390,0.0130,0.0110,-0.0350,0.0120,0.0700,0.0260,0.2330,,1212,7,55,2
2020-04-15,SVN,sl,738,178,54,506,267,29,5,70,14,47,3,26,0,1,4,0,0,8,0,24,46935,7097,180905,14730,0,125370,21,295,9,413,-0.0450,5.4030,5.3680,4.2490,0.0010,0.0300,-0.0360,0.0180,0.0660,0.1310,0.0000,,1220,8,56,1
2020-04-16,SVN,sl,691,188,47,456,227,34,14,82,9,68,2,32,0,0,12,2,0,6,2,42,83522,9732,282397,5324,458,156176,13,277,11,390,0.0770,5.5390,5.4440,4.2130,-0.0080,0.0020,-0.0390,0.0280,0.0710,0.1040,0.0790,,1248,28,61,5
2020-04-17,SVN,sl,794,164,52,578,315,31,13,91,16,64,1,30,0,0,11,2,0,10,3,30,46788,74189,3214400,29546,2272,72266,20,358,6,410,-0.0220,5.3570,5.3630,4.2860,-0.0240,-0.0040,-0.0440,0.0000,0.0750,0.6130,0.0710,,1268,20,61,0
2020-04-18,SVN,sl,631,140,43,448,217,37,15,65,11,51,2,35,0,0,11,4,0,9,2,12,60453,61842,112546,11892,4655,16054,6,236,3,386,0.0190,5.3920,5.3460,4.3050,-0.0280,-0.0080,-0.0310,0.0150,0.0710,0.5060,0.2810,,1304,36,66,5
2020-04-19,SVN,sl,675,179,42,454,243,34,15,69,11,50,2,32,0,1,9,3,2,6,4,16,77309,13059,77045,10764,2311,16323,14,263,2,396,0.0060,5.4680,5.4010,4.2720,-0.0060,-0.0130,-0.0390,0.0140,0.0700,0.1450,0.1770,,1317,13,70,4
2020-04-20,SVN,sl,737,191,44,502,314,46,16,85,23,55,4,42,0,2,7,4,3,7,2,37,51237,17661,216174,5158,3756,90980,13,310,4,410,-0.0000,5.4480,5.3860,4.2710,-0.0260,-0.0250,-0.0430,0.0120,0.0740,0.2560,0.4210,,1330,13,74,4
