datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,SVN,sl,215,45,11,159,31,29,4,23,0,1,3,46640,20371,38225,0,531,1446,6,91,0,118,-0.048,5.337,5.246,4.306,-0.001,,-0.045,0.028,0.076,0.304,1.000,,,,,
2020-02-08,SVN,sl,267,41,16,210,59,22,0,26,4,0,2,13355,0,57767,3132,0,15433,3,140,3,121,-0.178,5.184,5.157,4.357,-0.044,-0.047,-0.036,0.000,0.075,0.000,0.000,,,,,
2020-02-09,SVN,sl,283,38,16,229,54,20,7,38,1,2,12,17470,7486,1398995,862,294,16487,3,137,0,143,-0.042,5.234,5.293,4.404,-0.005,-0.037,-0.038,-0.001,0.077,0.300,0.254,,,,,
2020-02-10,SVN,sl,265,49,8,208,77,17,5,35,2,0,3,25058,4027,42377,2992,0,1980,0,107,3,155,-0.050,5.253,5.302,4.268,-0.011,-0.015,-0.041,0.011,0.071,0.138,0.000,,,,,
2020-02-11,SVN,sl,223,46,13,164,47,21,11,22,5,5,6,46081,23444,30161,24672,17345,5933,2,92,1,128,-0.168,5.129,5.198,4.289,-0.005,-0.028,-0.031,0.006,0.069,0.337,0.413,,,,,
2020-02-12,SVN,sl,171,33,6,132,25,13,6,13,1,0,4,18710,6023,35828,761,0,3454,2,67,0,102,-0.133,5.088,5.176,4.307,-0.009,-0.029,-0.047,-0.002,0.077,0.244,0.000,,,,,
2020-02-13,SVN,sl,248,54,9,185,80,22,7,20,5,1,2,24581,14293,56923,6257,8263,1912,4,101,3,140,-0.253,5.077,5.069,4.362,-0.042,-0.049,-0.040,-0.017,0.074,0.368,0.569,,,,,
2020-02-14,SVN,sl,160,39,7,114,37,14,5,10,4,0,1,18834,6024,6223,5744,0,789,1,49,0,110,-0.180,5.225,5.173,4.344,-0.032,-0.026,-0.050,-0.014,0.069,0.242,0.000,,,,,
2020-02-15,SVN,sl,167,30,6,131,41,15,9,12,0,3,3,21668,18079,14556,0,2103,2760,1,64,0,102,-0.153,5.384,5.255,4.326,-0.041,-0.040,-0.029,0.027,0.068,0.455,1.000,,,,,
2020-02-16,SVN,sl,173,24,8,141,22,27,4,14,0,1,0,22367,3503,33793,0,2712,0,1,89,0,83,-0.121,5.314,5.276,4.313,,,-0.033,0.033,0.071,0.135,1.000,,,,,
2020-02-17,SVN,sl,207,39,11,157,67,13,12,21,0,8,3,7691,20994,116733,0,9124,66035,4,92,1,110,-0.109,5.167,5.215,4.325,0.041,,-0.048,0.019,0.077,0.732,1.000,,,,,
2020-02-18,SVN,sl,179,32,6,141,27,12,6,23,1,0,2,7455,13539,84060,1141,0,407,1,75,1,102,-0.018,5.309,5.227,4.373,,-0.065,-0.032,0.023,0.072,0.645,0.000,,,,,
2020-02-19,SVN,sl,157,32,8,117,23,15,4,15,0,2,1,27214,1711,35538,0,1394,1646,2,66,1,88,-0.173,5.265,5.208,4.362,-0.056,-0.058,0.005,0.022,0.056,0.059,1.000,,,,,
2020-02-20,SVN,sl,193,43,18,132,72,10,0,23,2,0,8,8700,0,53290,3361,0,12799,1,82,1,109,-0.200,5.324,5.268,4.363,-0.041,-0.025,-0.028,0.022,0.062,0.000,0.000,,,,,
2020-02-21,SVN,sl,298,64,15,219,87,44,4,37,17,0,10,174384,1402,37548,91727,0,3326,7,128,0,163,-0.186,5.362,5.311,4.222,-0.027,0.013,-0.041,-0.022,0.078,0.008,0.000,,,,,
2020-02-22,SVN,sl,717,140,43,534,324,52,13,62,12,0,36,106325,21558,237290,9517,0,176814,20,349,0,348,-0.143,4.996,5.077,4.354,-0.018,0.003,-0.038,-0.001,0.079,0.169,0.000,,,,,
2020-02-23,SVN,sl,947,192,53,702,396,68,27,110,22,9,25,134658,27200,145883,86014,9296,43229,16,402,1,528,-0.124,5.137,5.165,4.380,-0.035,-0.035,-0.045,-0.006,0.077,0.168,0.098,,,,,
2020-02-24,SVN,sl,1448,266,104,1078,795,70,15,95,14,3,34,153142,14277,132785,25089,1329,49050,23,579,5,841,-0.003,5.261,5.249,4.297,-0.031,0.013,-0.031,0.016,0.070,0.085,0.050,,,,,
2020-02-25,SVN,sl,929,218,45,666,317,59,17,100,10,2,34,84257,14772,212038,8789,2315,103725,6,446,8,469,-0.004,5.347,5.324,4.246,-0.024,-0.024,-0.036,0.007,0.068,0.149,0.208,,,,,
2020-02-26,SVN,sl,677,148,59,470,197,61,28,78,7,10,24,68397,44964,222060,6112,7776,108856,3,299,4,371,-0.076,5.320,5.311,4.277,-0.035,-0.053,-0.044,-0.006,0.078,0.397,0.560,,,,,
2020-02-27,SVN,sl,583,128,23,432,136,39,28,71,3,10,20,34645,33916,202372,2162,12848,67447,9,253,4,317,0.051,5.407,5.319,4.307,-0.026,-0.030,-0.042,0.008,0.075,0.495,0.856,,,,,
2020-02-28,SVN,sl,568,123,18,427,111,31,17,63,2,1,20,30956,16181,129097,6481,721,85058,4,279,3,282,0.028,5.441,5.390,4.315,-0.021,-0.018,-0.040,0.004,0.079,0.343,0.100,,,,,
2020-02-29,SVN,sl,512,95,22,395,124,40,10,50,11,2,12,89997,12067,95535,69521,2515,28448,3,237,1,271,-0.018,5.274,5.261,4.356,-0.025,-0.037,-0.041,-0.008,0.072,0.118,0.035,,,,,
2020-03-01,SVN,sl,653,119,30,504,139,42,30,63,13,8,18,50530,36387,180882,13168,13963,41265,7,303,0,343,-0.015,5.332,5.306,4.374,-0.010,-0.015,-0.042,-0.012,0.075,0.419,0.515,,,,,
2020-03-02,SVN,sl,580,120,29,431,157,28,12,74,4,0,18,36406,13527,175229,7604,0,44869,9,263,10,298,-0.068,5.388,5.317,4.299,-0.040,-0.042,-0.044,-0.015,0.077,0.271,0.000,,,,,
2020-03-03,SVN,sl,550,137,25,388,115,24,6,70,5,0,12,32627,3026,172621,8675,0,78938,7,223,3,317,-0.102,5.296,5.307,4.240,-0.072,-0.030,-0.048,-0.004,0.074,0.085,0.000,,,,,
2020-03-04,SVN,sl,625,167,37,421,126,41,11,57,4,0,8,47641,12409,97725,2468,0,28277,5,243,6,371,-0.026,5.327,5.326,4.251,-0.059,-0.043,-0.043,-0.016,0.075,0.207,0.000,,,,,
2020-03-05,SVN,sl,833,196,52,585,287,37,13,98,3,0,38,46831,18052,225592,1772,0,159496,10,330,2,491,-0.019,5.406,5.366,4.278,-0.044,0.009,-0.049,-0.017,0.079,0.278,0.000,,1,1,0,0
2020-03-06,SVN,sl,855,172,46,637,262,40,20,91,4,4,28,60683,29217,1610799,11373,3478,66860,9,320,12,514,-0.072,5.219,5.230,4.341,-0.054,-0.002,-0.042,-0.004,0.076,0.325,0.234,,6,5,0,0
2020-03-07,SVN,sl,987,175,74,738,358,62,23,76,13,3,33,66343,41710,275334,7293,2092,203061,7,379,16,585,-0.127,5.176,5.221,4.343,-0.031,-0.018,-0.046,0.008,0.075,0.386,0.223,,9,3,0,0
2020-03-08,SVN,sl,1021,198,70,753,371,57,19,107,13,5,41,44059,19747,202884,9964,5277,126539,10,477,10,524,-0.142,5.316,5.296,4.307,-0.046,-0.028,-0.044,-0.011,0.075,0.309,0.346,,12,3,0,0
2020-03-09,SVN,sl,1006,202,54,750,340,45,13,100,5,1,33,173830,16247,292466,2615,383,169329,10,443,4,549,-0.010,5.399,5.318,4.291,-0.037,-0.018,-0.043,-0.011,0.075,0.085,0.128,,16,4,0,0
2020-03-10,SVN,sl,974,210,33,731,322,56,9,87,11,3,23,62063,13904,124663,12337,5804,47813,15,363,8,588,0.048,5.419,5.368,4.248,-0.029,-0.046,-0.045,-0.016,0.077,0.183,0.320,,,,,
2020-03-11,SVN,sl,950,216,39,695,298,49,15,98,8,1,23,120013,11016,173588,5311,424,57625,28,386,6,530,0.041,5.379,5.394,4.183,-0.026,-0.036,-0.036,0.015,0.073,0.084,0.074,,31,15,0,0
2020-03-12,SVN,sl,870,175,31,664,267,42,11,73,5,2,22,50886,28320,197325,3432,233,90587,13,328,4,525,0.037,5.482,5.412,4.334,-0.033,-0.016,-0.037,-0.004,0.071,0.358,0.064,,57,26,0,0
2020-03-13,SVN,sl,629,114,30,485,190,39,4,62,6,0,17,71420,4131,179058,6225,0,115791,7,248,1,373,0.074,5.604,5.550,4.265,-0.042,-0.040,-0.040,0.002,0.070,0.055,0.000,,96,39,0,0
2020-03-14,SVN,sl,732,142,46,544,211,40,10,59,11,1,17,54585,12704,65193,13083,1291,7104,2,295,2,433,0.078,5.539,5.460,4.227,-0.030,-0.041,-0.048,-0.012,0.073,0.189,0.090,,141,45,0,0
2020-03-15,SVN,sl,799,113,51,635,300,24,3,72,4,1,38,37552,19811,186882,4485,742,134813,17,278,2,502,-0.013,5.315,5.245,4.319,0.004,-0.028,-0.040,-0.009,0.070,0.345,0.142,,181,40,0,0
2020-03-16,SVN,sl,819,178,32,609,308,45,7,65,5,1,23,66171,9723,135551,4873,1063,87306,17,314,3,485,0.017,5.437,5.364,4.271,-0.043,0.000,-0.041,0.005,0.074,0.128,0.179,,219,38,0,0
2020-03-17,SVN,sl,757,152,36,569,259,27,14,63,4,5,21,50055,14109,1567399,5054,7206,32544,14,286,5,452,-0.024,5.508,5.451,4.245,-0.051,-0.037,-0.047,-0.021,0.079,0.220,0.588,,253,34,0,0
2020-03-18,SVN,sl,699,152,19,528,240,35,15,75,6,0,26,91723,22099,162917,31130,0,112653,11,286,7,395,-0.012,5.415,5.362,4.308,-0.044,-0.047,-0.039,-0.000,0.075,0.194,0.000,,275,22,1,1
2020-03-19,SVN,sl,708,143,29,536,248,32,11,71,11,1,19,25930,32269,290337,9489,37,35317,14,271,6,417,-0.066,5.320,5.325,4.309,-0.041,-0.001,-0.045,0.006,0.075,0.554,0.004,,286,11,1,0
2020-03-20,SVN,sl,615,133,29,453,205,32,10,60,5,0,26,48943,21863,311142,11259,0,256264,11,232,0,372,-0.052,5.360,5.334,4.282,-0.038,-0.033,-0.044,-0.016,0.077,0.309,0.000,,319,33,1,0
2020-03-21,SVN,sl,602,107,24,471,177,33,12,52,5,0,17,66767,34580,132320,3059,0,69754,4,252,1,345,0.053,5.520,5.428,4.226,-0.030,-0.043,-0.044,-0.002,0.074,0.341,0.000,,341,22,1,0
2020-03-22,SVN,sl,834,137,51,646,276,32,14,57,2,2,17,33665,50268,62002,202,1669,13139,13,338,2,481,0.015,5.379,5.374,4.284,-0.030,-0.018,-0.045,0.014,0.073,0.599,0.892,,383,42,1,0
2020-03-23,SVN,sl,640,132,30,478,218,32,12,64,6,2,17,141571,16266,1566579,69468,1043,36313,14,238,3,385,0.025,5.482,5.384,4.305,-0.008,-0.029,-0.043,0.017,0.072,0.103,0.015,,414,31,1,0
2020-03-24,SVN,sl,657,111,38,508,219,30,13,81,4,1,27,38349,16068,232872,3897,693,146933,17,265,7,368,-0.001,5.451,5.366,4.303,-0.026,-0.012,-0.040,0.005,0.076,0.295,0.151,,442,28,1,0
2020-03-25,SVN,sl,650,142,26,482,225,32,11,70,7,0,25,79000,19807,233796,24614,0,75471,20,280,9,341,0.128,5.521,5.404,4.291,-0.017,-0.021,-0.041,0.010,0.077,0.200,0.000,,480,38,3,2
2020-03-26,SVN,sl,674,183,37,454,259,49,16,117,6,4,58,80587,15947,234020,7806,5678,117512,22,249,6,397,0.031,5.484,5.436,4.282,-0.037,-0.022,-0.040,0.000,0.072,0.165,0.421,,528,48,4,1
2020-03-27,SVN,sl,673,156,28,489,237,36,9,64,2,4,18,41581,10040,146722,74,4246,34657,13,263,5,392,0.028,5.460,5.452,4.257,-0.015,-0.020,-0.041,-0.005,0.073,0.194,0.983,,577,49,5,1
2020-03-28,SVN,sl,717,153,40,524,277,42,7,74,7,3,33,67698,17279,209964,10424,14553,148633,9,284,10,414,0.009,5.444,5.383,4.316,-0.033,-0.048,-0.042,0.013,0.073,0.203,0.583,,632,55,9,4
2020-03-29,SVN,sl,666,129,42,495,276,24,12,65,7,6,18,22381,28846,92739,4490,10800,30101,7,299,2,358,-0.010,5.368,5.371,4.318,-0.025,-0.009,-0.045,0.004,0.076,0.563,0.706,,691,59,9,0
2020-03-30,SVN,sl,698,144,41,513,228,40,10,74,4,0,15,99838,9702,110635,4324,0,23397,16,282,7,393,-0.019,5.453,5.427,4.272,-0.049,-0.023,-0.044,0.011,0.076,0.089,0.000,,730,39,11,2
2020-03-31,SVN,sl,654,139,51,464,219,26,11,72,2,6,18,30381,69214,273238,362,67021,59106,8,255,4,387,0.093,5.482,5.381,4.270,-0.003,-0.053,-0.040,0.008,0.073,0.695,0.995,,763,33,11,0
2020-04-01,SVN,sl,741,172,38,531,226,32,9,73,6,0,18,38002,61866,1700822,19510,0,40509,14,307,5,415,0.019,5.366,5.303,4.301,0.003,0.001,-0.032,0.005,0.074,0.619,0.000,,814,51,13,2
2020-04-02,SVN,sl,776,177,33,566,241,31,10,72,5,1,22,36387,12930,177624,1059,59,63118,17,309,6,444,0.001,5.403,5.346,4.259,-0.011,-0.055,-0.033,0.008,0.069,0.262,0.053,,841,27,15,2
2020-04-03,SVN,sl,743,151,39,553,285,46,13,92,9,0,36,62740,19802,1693616,7161,0,54481,23,309,1,410,-0.017,5.403,5.362,4.250,-0.031,-0.013,-0.042,0.014,0.074,0.240,0.000,,897,56,16,1
2020-04-04,SVN,sl,694,152,33,509,271,44,12,75,7,3,25,45608,40471,211475,4552,1235,139123,14,308,8,364,-0.040,5.402,5.338,4.303,-0.023,-0.033,-0.039,0.001,0.070,0.470,0.213,,934,37,20,4
2020-04-05,SVN,sl,823,166,54,603,314,50,22,144,8,4,87,1724696,25085,3311514,76766,4349,229342,20,288,0,515,-0.022,5.478,5.425,4.308,-0.033,-0.018,-0.039,0.014,0.072,0.014,0.054,,977,43,22,2
2020-04-06,SVN,sl,686,145,28,513,226,46,17,96,11,0,34,46033,42124,344789,11826,0,186632,16,314,2,354,-0.050,5.362,5.333,4.304,-0.016,-0.006,-0.041,0.007,0.072,0.478,0.000,,997,20,28,6
2020-04-07,SVN,sl,735,167,38,530,251,65,14,83,15,0,18,184816,102497,223352,30129,0,47084,24,279,5,427,0.031,5.490,5.392,4.274,-0.041,-0.004,-0.039,0.017,0.075,0.357,0.000,,1021,24,30,2
2020-04-08,SVN,sl,708,163,56,489,262,56,9,78,16,1,18,70521,12287,1868707,26361,414,63744,21,296,8,383,-0.044,5.478,5.406,4.276,-0.010,-0.010,-0.037,0.008,0.070,0.148,0.015,,1055,34,36,6
2020-04-09,SVN,sl,722,156,45,521,246,47,7,105,9,0,47,52072,13426,255522,3922,0,100208,14,283,5,420,-0.049,5.427,5.385,4.288,-0.029,-0.006,-0.031,0.017,0.068,0.205,0.000,,1091,36,40,4
2020-04-10,SVN,sl,583,173,35,375,163,36,10,85,7,1,25,35896,5816,257153,16913,161,174412,17,214,1,351,0.023,5.489,5.354,4.246,-0.012,0.004,-0.038,0.014,0.077,0.139,0.009,,1124,33,43,3
2020-04-11,SVN,sl,640,160,25,455,189,32,14,66,3,0,33,59429,16746,90534,1558,0,57449,8,220,4,408,0.020,5.511,5.408,4.251,-0.027,0.008,-0.043,0.008,0.076,0.220,0.000,,1160,36,45,2
2020-04-12,SVN,sl,833,154,52,627,342,29,21,77,5,2,36,1561233,27025,3193293,8496,252,107845,15,297,5,516,-0.037,5.380,5.376,4.275,-0.026,-0.012,-0.041,0.016,0.073,0.017,0.029,,1188,28,50,5
2020-04-13,SVN,sl,685,185,47,453,247,44,14,93,11,1,33,71687,26524,167822,4458,1633,80439,6,275,6,398,0.060,5.471,5.414,4.254,0.002,-0.029,-0.044,0.010,0.077,0.270,0.268,,1205,17,53,3
2020-04-14,SVN,sl,665,140,50,475,220,43,13,78,6,2,30,134367,3521,396874,3203,972,105313,22,253,7,383,-0.007,5.535,5.463,4.239,0.013,0.011,-0.035,0.012,0.070,0.026,0.233,,1212,7,55,2
2020-04-15,SVN,sl,738,178,54,506,267,29,5,70,8,0,24,46935,7097,180905,14730,0,125370,21,295,9,413,-0.045,5.403,5.368,4.249,0.001,0.030,-0.036,0.018,0.066,0.131,0.000,,1220,8,56,1
2020-04-16,SVN,sl,691,188,47,456,227,34,14,82,6,2,42,83522,9732,282397,5324,458,156176,13,277,11,390,0.077,5.539,5.444,4.213,-0.008,0.002,-0.039,0.028,0.071,0.104,0.079,,1248,28,61,5
2020-04-17,SVN,sl,794,164,52,578,315,31,13,91,10,3,30,46788,74189,3214400,29546,2272,72266,20,358,6,410,-0.022,5.357,5.363,4.286,-0.024,-0.004,-0.044,0.000,0.075,0.613,0.071,,1268,20,61,0
2020-04-18,SVN,sl,631,140,43,448,217,37,15,65,9,2,12,60453,61842,112546,11892,4655,16054,6,236,3,386,0.019,5.392,5.346,4.305,-0.028,-0.008,-0.031,0.015,0.071,0.506,0.281,,1304,36,66,5
2020-04-19,SVN,sl,675,179,42,454,243,34,15,69,6,4,16,77309,13059,77045,10764,2311,16323,14,263,2,396,0.006,5.468,5.401,4.272,-0.006,-0.013,-0.039,0.014,0.070,0.145,0.177,,1317,13,70,4
2020-04-20,SVN,sl,737,191,44,502,314,46,16,85,7,2,37,51237,17661,216174,5158,3756,90980,13,310,4,410,-0.000,5.448,5.386,4.271,-0.026,-0.025,-0.043,0.012,0.074,0.256,0.421,,1330,13,74,4
2020-04-21,SVN,sl,821,172,60,589,352,39,15,95,8,0,38,51438,63470,189596,5340,0,106058,20,347,4,450,0.050,5.409,5.360,4.294,0.011,-0.010,-0.041,0.018,0.071,0.552,0.000,,1335,5,74,0
2020-04-22,SVN,sl,881,185,45,651,460,28,14,94,3,2,50,65397,12633,268036,1353,1832,186867,31,365,3,482,0.051,5.483,5.367,4.276,-0.031,-0.028,-0.042,-0.003,0.073,0.162,0.575,,1340,5,77,3
2020-04-23,SVN,sl,770,195,52,523,314,30,13,73,5,1,27,30122,8927,161302,3735,794,79030,22,313,8,427,0.023,5.529,5.444,4.228,-0.008,0.008,-0.040,0.008,0.072,0.229,0.175,,1353,13,79,2
2020-04-24,SVN,sl,639,181,35,423,222,31,6,58,4,0,20,89823,2285,101801,4722,0,55072,9,259,16,355,0.066,5.504,5.491,4.264,-0.015,-0.003,-0.037,0.011,0.070,0.025,0.000,,1366,13,79,0
2020-04-25,SVN,sl,667,171,44,452,245,41,14,89,8,1,24,50544,15873,186293,6756,1633,113024,15,280,0,372,-0.010,5.439,5.402,4.287,-0.028,-0.027,-0.033,0.011,0.069,0.239,0.195,,1373,7,80,1
2020-04-26,SVN,sl,792,170,62,560,374,40,8,133,9,1,68,43038,6045,2042702,3977,307,282548,22,336,5,429,-0.096,5.416,5.358,4.282,-0.029,-0.006,-0.039,0.003,0.075,0.123,0.072,,1388,15,81,1
2020-04-27,SVN,sl,759,159,46,554,360,45,6,77,10,1,25,44200,38415,125220,3644,45,38418,8,307,4,440,-0.017,5.403,5.372,4.265,-0.039,-0.035,-0.045,-0.002,0.075,0.465,0.012,,1407,19,82,1
2020-04-28,SVN,sl,710,188,45,477,270,39,16,84,6,1,38,40302,10103,1792384,2879,384,135146,26,291,4,389,0.014,5.492,5.393,4.215,-0.057,-0.020,-0.041,0.001,0.073,0.200,0.118,,1407,0,83,1
2020-04-29,SVN,sl,727,185,54,488,259,26,12,85,7,0,36,95565,6733,340596,4134,0,244484,26,288,1,412,0.042,5.516,5.485,4.279,-0.021,-0.025,-0.038,0.019,0.070,0.066,0.000,,1408,1,86,3
2020-04-30,SVN,sl,798,193,64,541,353,46,10,63,18,1,15,112122,30060,131580,78600,494,34355,19,341,15,423,0.020,5.458,5.369,4.283,-0.021,-0.016,-0.037,-0.004,0.073,0.211,0.006,,1418,10,89,3
2020-05-01,SVN,sl,680,151,71,458,227,51,10,68,10,0,23,61594,53794,170915,7429,0,46096,9,282,2,387,-0.000,5.424,5.387,4.248,-0.027,-0.010,-0.045,-0.008,0.073,0.466,0.000,,1429,11,91,2
2020-05-02,SVN,sl,884,178,96,610,393,53,22,71,6,2,15,134954,19872,3346589,11828,592,99151,15,397,4,468,-0.026,5.373,5.358,4.251,-0.031,-0.041,-0.040,0.003,0.069,0.128,0.048,,1434,5,93,2
2020-05-03,SVN,sl,698,171,52,475,243,48,7,50,12,1,17,100619,5111,3177334,25009,2658,48024,15,305,3,375,-0.016,5.452,5.405,4.257,-0.042,-0.016,-0.042,0.018,0.071,0.048,0.096,,1439,5,94,1
2020-05-04,SVN,sl,688,163,38,487,244,30,11,68,7,1,18,41951,18427,205642,15316,2052,82999,15,301,4,368,0.006,5.407,5.331,4.261,-0.042,-0.048,-0.036,0.015,0.072,0.305,0.118,,1439,0,96,2
2020-05-05,SVN,sl,651,177,52,422,240,34,1,87,6,1,39,47201,1699,1794429,6930,1699,139395,19,274,5,353,0.006,5.406,5.378,4.274,-0.039,-0.027,-0.041,-0.003,0.076,0.035,0.197,,1445,6,97,1
2020-05-06,SVN,sl,902,220,67,615,440,42,102,135,11,62,75,102548,276458,476915,81788,216509,366611,32,377,9,484,0.081,5.508,5.453,4.305,-0.035,0.015,-0.042,0.018,0.078,0.729,0.726,,1448,3,98,1
2020-05-07,SVN,sl,736,196,32,508,273,53,31,83,2,10,35,146154,94294,315257,1360,27439,184256,27,341,5,363,-0.007,5.507,5.449,4.287,-0.052,-0.028,-0.041,0.001,0.075,0.392,0.953,,1449,1,99,1
2020-05-08,SVN,sl,716,169,50,497,293,63,16,66,18,2,15,67204,12354,280697,14801,986,116462,21,324,2,369,0.060,5.509,5.436,4.327,-0.034,-0.028,-0.046,0.002,0.081,0.155,0.062,,1450,1,99,0
2020-05-09,SVN,sl,788,145,54,589,327,64,13,69,6,0,11,65602,11238,197194,16935,0,34989,6,373,8,401,-0.043,5.459,5.424,4.287,-0.054,-0.047,-0.040,0.005,0.076,0.146,0.000,,1454,4,100,1
2020-05-10,SVN,sl,771,150,57,564,347,28,15,47,3,1,17,25767,18203,100870,1015,514,63847,16,285,4,466,-0.038,5.472,5.399,4.275,-0.016,0.010,-0.042,-0.009,0.075,0.414,0.336,,1457,3,101,1
2020-05-11,SVN,sl,686,173,56,457,255,47,6,52,10,0,18,117286,7326,124801,82149,0,35428,16,276,3,391,0.093,5.520,5.465,4.294,-0.028,-0.014,-0.039,0.015,0.077,0.059,0.000,,1460,3,102,1
2020-05-12,SVN,sl,600,156,34,410,179,28,8,65,2,2,16,20955,5470,101334,550,1942,31403,12,284,7,297,0.065,5.447,5.367,4.251,-0.041,0.016,-0.037,0.014,0.071,0.207,0.779,,1461,1,102,0
2020-05-13,SVN,sl,537,148,32,357,154,36,14,55,4,3,18,23640,20328,117239,2420,4913,78830,15,219,9,294,-0.131,5.322,5.319,4.357,-0.042,-0.034,-0.040,0.006,0.071,0.462,0.670,,1463,2,102,0
