datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-20,621,23,9,27,35839,31477,82864,0.4676,6,248,1,366,0.00516,5.37769,4.36282,5.46895,,,,,,2,0,0,
2020-03-21,735,24,7,43,41642,4362,215913,0.09482,8,292,1,433,-0.00322,5.42878,4.19623,5.49101,,,,,,2,0,0,
2020-03-22,1191,28,7,42,53857,33266,134057,0.38183,6,471,1,712,0.08852,5.50946,4.21194,5.58115,0.00359,-0.01753,-0.01676,0.04977,-0.00854,3,0,0,
2020-03-23,899,16,8,54,48739,36325,180780,0.42703,11,364,0,524,0.0341,5.44527,4.23249,5.51195,0.03327,0.04739,0.04284,-0.02368,0.03765,3,0,0,
2020-03-24,883,24,1,108,77641,4480,354895,0.05455,8,289,10,576,0.10569,5.57151,4.17784,5.66339,-0.04617,-0.00341,-0.05934,0.09026,-0.0328,3,0,0,
2020-03-25,871,28,6,79,46471,36068,144620,0.43698,15,295,0,561,0.08311,5.48521,4.20589,5.61002,-0.00104,-0.05085,0.06839,0.00461,-0.06156,12,0,0,
2020-03-26,791,31,7,56,27412,74889,257590,0.73205,9,257,4,519,0.02494,5.4744,4.22648,5.60371,-0.04814,-0.04981,-0.05934,0.08167,-0.05171,16,0,0,
2020-03-27,791,26,2,64,52308,382,217861,0.00725,14,293,2,481,0.1239,5.56382,4.22966,5.64114,0.00367,-0.01642,0.03895,0.02573,-0.01179,22,0,0,
2020-03-28,801,25,8,66,22457,18938,159385,0.45749,3,296,3,499,0.06932,5.46038,4.21286,5.58089,-0.01843,-0.06258,0.00452,0.06157,-0.0604,28,0,0,
2020-03-29,770,20,8,68,28634,44505,349577,0.6085,13,284,1,472,0.07647,5.47503,4.28672,5.56412,-0.0423,-0.05193,-0.05934,0.08071,-0.0462,29,0,0,
2020-03-30,724,20,4,69,38506,6123,223644,0.1372,10,284,6,423,0.15158,5.52106,4.24921,5.58616,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,35,0,0,
2020-03-31,701,13,2,89,59104,2679,304295,0.04336,7,271,4,419,0.11821,5.50755,4.26356,5.66154,,,,,,35,0,0,
2020-04-01,619,15,2,50,82658,353,1403146,0.00425,4,220,6,389,0.10965,5.45016,4.21848,5.52065,-0.01823,-0.01925,-0.02079,0.05857,-0.03559,36,0,0,
2020-04-02,810,19,7,41,29167,1308,105868,0.04292,7,322,2,478,0.00143,5.42317,4.30059,5.51334,-0.0449,-0.02796,-0.04474,0.03165,-0.04879,39,0,1,
2020-04-03,705,27,3,67,56000,3944,240708,0.06579,9,284,4,408,0.02894,5.41695,4.30851,5.47149,-0.04609,-0.0163,-0.05934,0.08042,-0.04186,39,2,1,
2020-04-04,723,24,3,63,54968,28658,105768,0.34269,2,262,4,455,0.09343,5.46927,4.28081,5.51748,,,,,,39,2,1,
2020-04-05,620,15,7,56,40199,21928,228417,0.35295,3,261,5,351,0.02453,5.42317,4.30701,5.53583,-0.05566,-0.05915,-0.05934,0.08347,-0.07821,39,3,1,
2020-04-06,707,31,15,57,127259,29632,173980,0.18887,17,274,4,412,0.08406,5.46932,4.25667,5.53079,-0.05489,-0.05549,-0.05934,0.05274,-0.04706,39,5,1,
2020-04-07,662,33,6,48,47309,4467,235522,0.08628,17,247,1,397,0.1393,5.48594,4.22283,5.60073,-0.01508,-0.08009,0.02581,0.02945,-0.09293,39,7,1,
2020-04-08,690,25,5,95,28716,5751,244924,0.16686,8,295,6,381,0.10067,5.47888,4.21305,5.59667,-0.02563,-0.01488,-0.02605,0.08524,-0.02642,39,7,1,
2020-04-09,670,25,3,60,1157401,3670,1385001,0.00316,11,237,3,419,0.04592,5.49572,4.23606,5.59648,,,,,,39,24,1,
2020-04-10,751,24,5,53,53370,6608,392795,0.11017,6,283,0,462,-0.15899,5.2594,4.32055,5.20159,,,,,,40,25,2,
2020-04-11,682,21,7,65,5592,8762,150179,0.61042,4,256,0,421,-0.00918,5.41701,4.2584,5.50229,-0.03187,-0.05687,-0.02528,0.05356,-0.06261,40,28,2,
2020-04-12,640,25,9,44,35758,7054,157299,0.16477,6,253,1,380,0.00358,5.44484,4.24148,5.52247,-0.05186,-0.05877,-0.06091,0.08542,-0.04706,43,30,2,
2020-04-13,792,31,11,65,24875,24729,454276,0.49853,9,339,4,440,0.0836,5.49622,4.23139,5.6266,-0.046,-0.04877,-0.05934,0.08103,-0.04186,45,30,2,
2020-04-14,731,19,9,65,20367,6564,116047,0.24373,14,301,0,415,0.13133,5.47074,4.20698,5.55175,,,,,,45,30,2,
2020-04-15,723,19,3,57,32037,3050,264191,0.08693,10,329,2,382,-0.00471,5.43337,4.30333,5.5018,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,48,30,2,
2020-04-16,731,32,3,97,34502,6334,391906,0.15511,11,288,5,427,0.01902,5.45096,4.26927,5.50037,0.00524,0.02214,0.00716,0.05577,0.00158,48,30,2,
2020-04-17,727,39,4,72,103737,2974,293608,0.02787,8,284,6,429,0.08274,5.41715,4.24357,5.51306,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,52,30,2,
2020-04-18,684,25,4,74,27428,5110,380624,0.15705,7,287,2,388,0.11189,5.49191,4.21101,5.6068,,,,,,57,33,2,
2020-04-19,724,26,3,57,24998,15903,168967,0.38882,9,257,1,457,-0.02335,5.39456,4.31974,5.44483,-0.0106,-0.03295,-0.02599,0.06222,-0.05113,61,33,3,
2020-04-20,706,24,15,78,28030,20572,324484,0.42327,4,249,2,451,0.00134,5.43622,4.31035,5.55046,-0.05488,-0.03,-0.05934,0.06557,-0.02593,65,35,3,
2020-04-21,734,27,30,74,46175,70571,193117,0.60448,8,264,2,460,0.15934,5.50241,4.19799,5.62837,-0.0089,-0.02046,0.00452,0.02523,0.02334,70,35,3,
2020-04-22,799,22,6,74,114997,9299,387681,0.07481,9,304,4,482,0.18603,5.57742,4.25677,5.71237,-0.02955,-0.04915,-0.02741,0.05169,-0.02115,74,35,3,
2020-04-23,755,29,11,91,104495,22283,578568,0.17576,9,222,8,516,0.0828,5.49881,4.22442,5.60859,-0.05342,-0.03123,-0.05934,0.08676,-0.04455,76,37,3,
2020-04-24,813,28,6,64,23132,36547,147340,0.61239,6,293,2,512,0.08772,5.55757,4.1846,5.65817,0.01488,-0.00954,0.06839,-0.04401,-0.02677,84,37,3,
2020-04-25,824,37,4,65,97537,5767,192573,0.05583,6,255,3,559,0.0562,5.47854,4.35981,5.54708,,,,,,84,37,3,
2020-04-26,676,22,5,80,22730,7501,379752,0.24812,5,263,2,406,0.03487,5.43055,4.29911,5.54081,-0.00199,-0.02638,0.00452,0.02663,-0.01571,88,42,3,
2020-04-27,721,37,9,47,81696,13053,134715,0.13776,6,297,4,413,0.09671,5.48318,4.26473,5.57778,0.00213,0.01232,-0.02031,0.05274,0.01422,88,42,3,
2020-04-28,689,37,7,65,103962,11655,290372,0.10081,19,253,2,415,0.05719,5.50078,4.28358,5.64407,,,,,,95,42,3,
2020-04-29,713,31,9,56,104665,14664,250508,0.12289,24,268,1,420,0.12821,5.53417,4.28113,5.71628,-0.05035,-0.00405,-0.05934,0.08523,-0.00471,97,54,3,
2020-04-30,756,32,8,64,91457,25595,233582,0.21866,11,254,5,486,0.13799,5.50714,4.20707,5.61487,0.03327,0.05615,0.07007,-0.04401,0.04674,106,55,3,
2020-05-01,735,34,7,67,110417,68086,149511,0.38143,5,264,3,463,0.11437,5.50949,4.28234,5.68164,-0.00029,0.00359,-0.05934,0.08692,-0.04019,109,74,3,
2020-05-02,781,24,6,107,14552,3370,424575,0.18804,11,334,2,434,0.00187,5.29797,4.31854,5.37198,-0.06038,-0.08345,-0.05934,0.08347,-0.1171,119,75,3,
2020-05-03,1104,36,4,71,72488,1315,195269,0.01782,17,409,3,675,-0.03546,5.41206,4.27008,5.52855,-0.07297,-0.08773,-0.05934,0.08347,-0.10152,124,78,3,
2020-05-04,866,21,5,63,23433,6651,70056,0.22108,12,317,9,528,0.02828,5.43326,4.23461,5.53056,-0.04776,-0.03941,-0.01978,0.08417,-0.04913,137,78,3,
2020-05-05,791,39,4,74,71087,2965,202570,0.04004,10,304,4,473,0.07661,5.53718,4.21499,5.60795,0.00824,-0.04445,0.06839,-0.04401,-0.06019,138,92,3,
2020-05-06,774,24,9,65,40040,12423,209719,0.2368,12,265,2,495,0.01027,5.44515,4.19446,5.51965,0.00931,-0.02434,0.03929,0.02945,-0.01417,146,101,4,
2020-05-07,607,34,8,46,86093,16268,181314,0.15893,14,202,2,389,0.16233,5.56401,4.24986,5.68885,0.03327,-0.04913,0.02155,0.0275,-0.0407,153,103,4,
2020-05-08,899,34,7,64,53090,23772,272448,0.30928,10,338,2,548,0.05046,5.4461,4.23118,5.57671,-0.01964,-0.04877,0.00452,0.04855,-0.04186,167,111,4,
2020-05-09,927,27,12,57,37655,9590,182107,0.20298,8,343,4,572,0.02375,5.43588,4.41004,5.90947,-0.02605,-0.06942,0.00452,0.01973,-0.07545,252,112,7,
2020-05-10,648,36,8,46,73634,31484,189000,0.29951,7,204,1,436,-0.01235,5.4782,4.34983,5.57253,,,,,,267,117,7,
