datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,ZMB,en,132,96,9,3,9,5,2,9,4509,4714,8830,3046,4299,8830,1,62,0,69,-0.035,5.342,5.243,4.214,-0.041,-0.049,-0.047,0.037,0.079,0.511,0.585,,,,,
2020-02-13,ZMB,en,98,78,4,7,13,4,7,11,16483,33331,61180,16483,33331,57852,0,52,2,44,-0.126,5.271,5.257,4.422,-0.042,-0.043,-0.041,-0.021,0.065,0.669,0.669,,,,,
2020-02-14,ZMB,en,107,84,10,4,8,9,3,6,16430,3109,4185,14688,3035,2149,0,44,0,63,-0.063,5.388,5.384,4.439,-0.042,-0.049,-0.047,-0.026,0.078,0.159,0.171,,,,,
2020-02-15,ZMB,en,170,139,47,0,8,46,0,5,114595,0,3569,99137,0,2062,0,58,0,112,-0.067,5.440,5.096,4.212,,0.047,-0.036,0.033,0.061,0.000,0.000,,,,,
2020-02-16,ZMB,en,155,102,63,1,6,58,0,4,122517,1018,16413,120230,0,16171,0,39,0,116,-0.038,5.445,5.315,4.253,,-0.042,-0.041,0.033,0.073,0.008,0.000,,,,,
2020-02-17,ZMB,en,113,76,17,2,7,12,1,7,87192,2980,7813,61331,1342,7813,1,36,0,76,-0.023,5.247,5.311,4.358,-0.083,,-0.044,-0.011,0.079,0.033,0.021,,,,,
2020-02-18,ZMB,en,147,122,1,2,13,1,2,11,46,2075,20451,46,2075,19445,0,55,0,92,-0.111,5.361,5.225,4.317,0.019,,-0.020,0.026,0.068,0.978,0.978,,,,,
2020-02-19,ZMB,en,159,112,1,6,14,1,6,12,1,3796,8532,1,3796,8302,0,50,0,109,-0.002,5.315,5.327,4.294,-0.072,,-0.021,0.020,0.064,1.000,1.000,,,,,
2020-02-20,ZMB,en,96,62,3,0,13,2,0,10,2109,0,44040,2065,0,43560,0,39,1,56,-0.092,5.202,5.202,4.344,-0.047,-0.055,-0.035,-0.001,0.060,0.000,0.000,,,,,
2020-02-21,ZMB,en,102,60,3,3,13,3,3,5,2296,3869,9477,2296,3869,5479,0,49,0,53,-0.087,5.412,5.405,4.269,,,-0.048,,0.073,0.628,0.628,,,,,
2020-02-22,ZMB,en,99,52,10,3,8,6,2,6,25858,6743,28887,25045,5723,24893,0,48,0,51,-0.082,5.340,5.425,4.252,-0.022,0.046,-0.033,-0.023,0.078,0.207,0.186,,,,,
2020-02-23,ZMB,en,181,82,7,0,23,6,0,18,3098,0,36846,3076,0,31771,0,109,5,67,-0.287,5.096,5.143,4.348,-0.045,-0.020,-0.036,-0.015,0.067,0.000,0.000,,,,,
2020-02-24,ZMB,en,232,135,18,2,15,10,2,12,16413,209,40365,10883,209,38823,0,110,1,121,-0.072,5.351,5.342,4.288,-0.003,-0.003,-0.043,-0.014,0.069,0.013,0.019,,,,,
2020-02-25,ZMB,en,286,140,20,6,24,14,2,12,30698,7564,49685,23989,5422,26992,3,116,1,166,-0.090,5.384,5.387,4.296,-0.033,-0.021,-0.028,-0.013,0.067,0.198,0.184,,,,,
2020-02-26,ZMB,en,297,145,15,5,24,7,3,14,20439,3980,29009,13897,2831,23447,0,135,0,162,0.069,5.450,5.485,4.333,-0.033,-0.027,-0.046,0.010,0.072,0.163,0.169,,,,,
2020-02-27,ZMB,en,341,182,14,17,30,9,4,18,19436,13151,37073,12559,9044,26971,3,150,0,188,0.063,5.451,5.433,4.255,-0.003,0.004,-0.046,0.005,0.073,0.404,0.419,,,,,
2020-02-28,ZMB,en,565,408,24,25,47,20,18,33,30961,24080,67901,29877,16967,54966,2,192,1,370,0.141,5.570,5.520,4.216,-0.021,0.010,-0.047,0.009,0.074,0.437,0.362,,,,,
2020-02-29,ZMB,en,504,354,27,11,30,22,10,23,47800,17672,158792,43354,16651,106951,3,150,2,349,0.030,5.539,5.470,4.271,-0.027,-0.037,-0.041,0.017,0.067,0.270,0.277,,,,,
2020-03-01,ZMB,en,703,553,11,11,54,8,9,46,17526,6524,83421,13663,5363,75057,6,264,0,433,-0.163,5.208,5.264,4.275,-0.049,-0.053,-0.045,-0.011,0.065,0.271,0.282,,,,,
2020-03-02,ZMB,en,630,472,17,4,203,15,4,192,47718,1999,329826,46948,1999,321605,1,253,2,374,-0.216,5.246,5.176,4.330,-0.046,-0.029,-0.043,-0.008,0.068,0.040,0.041,,,,,
2020-03-03,ZMB,en,556,373,18,3,54,8,3,42,26218,20429,83438,3399,20429,62424,5,251,2,298,-0.058,5.450,5.397,4.232,-0.062,-0.047,-0.042,-0.019,0.071,0.438,0.857,,,,,
2020-03-04,ZMB,en,508,331,16,6,38,11,4,30,24901,5249,124330,22583,4064,114227,2,220,0,286,-0.022,5.467,5.479,4.281,-0.085,-0.048,-0.052,-0.027,0.076,0.174,0.153,,,,,
2020-03-05,ZMB,en,627,462,34,9,64,27,7,45,57918,9737,235413,49891,7689,110694,2,238,4,383,0.088,5.564,5.471,4.266,-0.037,-0.013,-0.045,-0.028,0.075,0.144,0.134,,,,,
2020-03-06,ZMB,en,670,472,37,15,102,29,12,88,71817,17675,294986,68168,16424,278430,5,269,0,396,0.026,5.364,5.307,4.322,-0.043,-0.035,-0.045,-0.027,0.078,0.198,0.194,,,,,
2020-03-07,ZMB,en,488,366,29,7,47,25,7,35,65697,10540,83784,57527,10540,66007,10,190,0,288,-0.089,5.300,5.230,4.284,-0.043,-0.043,-0.038,0.015,0.071,0.138,0.155,,,,,
2020-03-08,ZMB,en,477,356,17,4,29,14,2,19,15366,1852,160114,9124,1256,152869,11,191,1,274,0.005,5.447,5.374,4.262,-0.041,-0.040,-0.035,0.013,0.066,0.108,0.121,,,,,
2020-03-09,ZMB,en,564,392,23,7,64,20,4,50,45914,7292,155273,43510,6179,132141,5,253,0,306,-0.031,5.489,5.337,4.276,-0.018,-0.001,-0.043,0.003,0.070,0.137,0.124,,,,,
2020-03-10,ZMB,en,603,437,15,4,35,11,4,26,29762,1340,139935,28519,1340,33500,8,269,0,326,0.022,5.442,5.416,4.220,-0.030,-0.025,-0.043,-0.004,0.074,0.043,0.045,,,,,
2020-03-11,ZMB,en,630,475,40,14,68,30,9,61,94945,15242,198006,72902,14099,172591,10,282,0,338,0.042,5.391,5.381,4.184,-0.039,-0.031,-0.030,0.009,0.063,0.138,0.162,,,,,
2020-03-12,ZMB,en,683,511,27,3,75,20,2,62,110304,820,136484,72104,677,123931,5,273,0,405,0.035,5.535,5.498,4.315,-0.049,-0.043,-0.046,-0.009,0.073,0.007,0.009,,,,,
2020-03-13,ZMB,en,747,576,26,6,64,21,3,49,82439,31711,132932,32340,30461,45977,0,296,4,447,0.099,5.485,5.565,4.234,-0.042,-0.027,-0.047,-0.005,0.074,0.278,0.485,,,,,
2020-03-14,ZMB,en,683,527,30,3,63,27,3,52,70862,23746,106680,67780,23746,101980,2,269,1,411,0.112,5.606,5.514,4.283,-0.031,-0.040,-0.038,-0.008,0.067,0.251,0.259,,,,,
2020-03-15,ZMB,en,556,395,13,1,26,10,0,16,13055,35,17184,11068,0,13259,2,263,1,290,0.117,5.636,5.472,4.204,-0.022,-0.039,-0.027,0.009,0.071,0.003,0.000,,,,,
2020-03-16,ZMB,en,634,440,16,8,40,14,5,23,18469,10568,126364,17415,10431,85787,5,242,2,385,0.102,5.599,5.511,4.242,-0.068,-0.043,-0.046,0.007,0.075,0.364,0.375,,,,,
2020-03-17,ZMB,en,828,649,24,10,45,18,6,27,40265,12146,819463,33940,9019,780549,7,327,1,493,0.020,5.606,5.496,4.305,-0.063,-0.018,-0.048,-0.004,0.077,0.232,0.210,,,,,
2020-03-18,ZMB,en,871,696,37,3,61,33,1,49,69921,4811,365301,67244,3961,183890,13,325,2,531,0.055,5.506,5.410,4.272,-0.028,-0.029,-0.042,-0.001,0.073,0.064,0.056,,,,,
2020-03-19,ZMB,en,740,545,26,12,49,18,8,37,49960,33556,105220,33885,32783,49565,9,302,3,426,0.093,5.473,5.378,4.248,-0.056,-0.031,-0.047,0.010,0.071,0.402,0.492,,2.000,2.000,0.000,0.000
2020-03-20,ZMB,en,621,475,23,9,27,19,5,20,35832,31477,82891,32919,29572,19763,6,248,1,366,0.005,5.469,5.378,4.363,-0.062,-0.037,-0.037,0.008,0.067,0.468,0.473,,2.000,0.000,0.000,0.000
2020-03-21,ZMB,en,735,580,24,7,43,19,6,33,41642,4362,215913,25331,4249,60301,8,292,1,434,-0.003,5.491,5.429,4.196,-0.045,-0.022,-0.041,0.002,0.068,0.095,0.144,,2.000,0.000,0.000,0.000
2020-03-22,ZMB,en,1191,997,28,7,42,21,5,33,53857,33266,134057,50079,28020,92032,6,471,1,713,0.089,5.581,5.509,4.212,-0.002,-0.041,-0.046,0.020,0.072,0.382,0.359,,2.000,0.000,0.000,0.000
2020-03-23,ZMB,en,899,702,16,8,54,14,7,38,48739,36325,180780,48362,32599,165428,11,364,0,524,0.034,5.512,5.445,4.232,-0.018,-0.030,-0.047,0.023,0.072,0.427,0.403,,3.000,1.000,0.000,0.000
2020-03-24,ZMB,en,883,713,24,1,108,23,1,91,77641,4480,354895,77567,4480,319300,8,289,10,576,0.106,5.663,5.572,4.178,-0.014,-0.016,-0.040,0.012,0.069,0.055,0.055,,3.000,0.000,0.000,0.000
2020-03-25,ZMB,en,871,731,28,6,79,26,5,63,46471,36068,144620,45734,34297,111971,15,295,0,561,0.083,5.610,5.485,4.206,-0.000,-0.013,-0.040,0.009,0.067,0.437,0.429,,3.000,0.000,0.000,0.000
2020-03-26,ZMB,en,791,656,31,7,56,28,5,40,27412,74889,257590,25381,56960,203121,9,259,4,519,0.025,5.604,5.474,4.226,-0.006,-0.018,-0.038,0.023,0.067,0.732,0.692,,12.000,9.000,0.000,0.000
2020-03-27,ZMB,en,791,632,26,2,64,20,2,47,52308,382,217861,49457,382,183903,14,293,2,482,0.124,5.641,5.564,4.230,-0.008,-0.022,-0.042,0.020,0.069,0.007,0.008,,14.000,2.000,0.000,0.000
2020-03-28,ZMB,en,801,625,25,8,66,18,7,54,22457,18938,159385,17920,18688,134916,3,296,3,499,0.069,5.581,5.460,4.213,-0.010,0.011,-0.037,0.016,0.067,0.457,0.510,,16.000,2.000,0.000,0.000
2020-03-29,ZMB,en,771,615,20,8,68,16,3,55,28634,44505,349577,25958,17200,324430,13,285,1,472,0.077,5.562,5.473,4.287,-0.015,-0.038,-0.042,0.002,0.069,0.608,0.399,,28.000,12.000,0.000,0.000
2020-03-30,ZMB,en,724,599,20,4,69,16,2,53,38506,6123,223644,37713,6010,192632,10,284,6,424,0.152,5.586,5.521,4.249,-0.039,-0.027,-0.042,0.007,0.069,0.137,0.137,,29.000,1.000,0.000,0.000
2020-03-31,ZMB,en,701,584,14,2,88,11,1,77,59303,2679,304096,12506,4,260522,7,271,4,419,0.118,5.662,5.508,4.264,-0.023,0.010,-0.044,0.001,0.072,0.043,0.000,,35.000,6.000,0.000,0.000
2020-04-01,ZMB,en,621,492,15,2,50,12,1,35,82658,353,1403146,80114,172,229555,4,220,6,391,0.110,5.516,5.448,4.219,-0.005,0.011,-0.047,0.007,0.074,0.004,0.002,,35.000,0.000,0.000,0.000
2020-04-02,ZMB,en,810,656,19,7,41,14,5,35,29167,1308,105868,23631,1155,96098,7,322,2,479,0.001,5.513,5.423,4.301,-0.039,-0.024,-0.037,0.010,0.067,0.043,0.047,,36.000,1.000,0.000,0.000
2020-04-03,ZMB,en,705,618,27,3,67,22,3,55,56000,3944,240708,50211,3944,209082,9,284,4,408,0.029,5.471,5.417,4.309,-0.019,-0.005,-0.038,0.010,0.069,0.066,0.073,,39.000,3.000,1.000,1.000
2020-04-04,ZMB,en,723,602,24,3,63,20,1,47,54968,28658,105768,50903,28202,34638,2,262,4,455,0.093,5.517,5.469,4.281,-0.007,-0.032,-0.042,0.019,0.068,0.343,0.357,,39.000,0.000,1.000,0.000
2020-04-05,ZMB,en,620,496,15,7,56,11,7,43,40199,21928,228417,22702,21928,181978,3,261,5,351,0.025,5.536,5.423,4.307,-0.039,-0.021,-0.042,0.021,0.067,0.353,0.491,,39.000,0.000,1.000,0.000
2020-04-06,ZMB,en,707,583,32,15,56,26,14,45,127457,29632,173782,77455,29597,164505,17,274,4,412,0.084,5.531,5.469,4.257,-0.006,-0.026,-0.038,0.018,0.070,0.189,0.276,,39.000,0.000,1.000,0.000
2020-04-07,ZMB,en,663,573,33,6,48,30,3,37,47309,4467,235522,47038,539,228164,17,247,1,398,0.141,5.601,5.487,4.223,0.026,0.003,-0.043,0.019,0.069,0.086,0.011,,39.000,0.000,1.000,0.000
2020-04-08,ZMB,en,690,569,25,5,95,21,5,76,28716,5751,244924,24151,5751,215285,8,295,6,381,0.101,5.597,5.479,4.213,-0.010,-0.020,-0.044,-0.003,0.074,0.167,0.192,,39.000,0.000,1.000,0.000
2020-04-09,ZMB,en,671,552,25,3,60,19,2,51,1157401,3670,1385001,21281,1876,236708,11,237,3,420,0.045,5.596,5.495,4.235,-0.024,0.028,-0.044,0.022,0.072,0.003,0.081,,39.000,0.000,1.000,0.000
2020-04-10,ZMB,en,751,633,24,5,53,22,3,44,53370,6608,392795,53286,4543,386594,6,283,0,462,-0.159,5.202,5.259,4.321,-0.033,-0.034,-0.048,0.012,0.074,0.110,0.079,,39.000,0.000,1.000,0.000
2020-04-11,ZMB,en,683,547,21,7,65,19,7,46,5592,8762,150179,3634,8762,104114,4,257,0,422,-0.011,5.502,5.418,4.258,-0.033,-0.004,-0.048,0.008,0.074,0.610,0.707,,40.000,1.000,2.000,1.000
2020-04-12,ZMB,en,640,513,23,9,46,16,5,33,35604,7054,157453,29273,3573,118522,6,253,1,380,0.004,5.522,5.445,4.241,-0.010,-0.028,-0.043,-0.004,0.067,0.165,0.109,,40.000,0.000,2.000,0.000
2020-04-13,ZMB,en,792,613,30,11,66,21,8,51,24791,24729,454360,16730,18874,418106,9,339,4,440,0.084,5.627,5.496,4.231,-0.039,-0.047,-0.043,0.013,0.067,0.499,0.530,,43.000,3.000,2.000,0.000
2020-04-14,ZMB,en,731,617,19,9,65,13,5,51,20367,7506,116047,15941,3326,103752,14,301,0,416,0.131,5.552,5.471,4.207,-0.032,-0.034,-0.045,0.012,0.074,0.269,0.173,,45.000,2.000,2.000,0.000
2020-04-15,ZMB,en,723,600,19,3,57,16,2,47,32037,3050,264191,29946,2001,249357,10,329,2,382,-0.005,5.502,5.433,4.303,-0.035,0.023,-0.041,0.025,0.070,0.087,0.063,,45.000,0.000,2.000,0.000
2020-04-16,ZMB,en,731,600,32,3,97,25,3,81,34502,6334,391906,27287,6334,337053,11,288,5,427,0.019,5.500,5.451,4.269,-0.029,-0.014,-0.039,0.016,0.066,0.155,0.188,,48.000,3.000,2.000,0.000
2020-04-17,ZMB,en,727,600,39,4,72,35,2,56,103737,2974,293608,50838,1863,269954,8,284,6,429,0.083,5.513,5.417,4.244,-0.005,0.000,-0.043,0.006,0.066,0.028,0.035,,48.000,0.000,2.000,0.000
2020-04-18,ZMB,en,684,582,25,4,74,20,3,57,27428,5110,380624,22608,702,351181,7,287,2,388,0.112,5.607,5.492,4.211,0.009,-0.016,-0.046,0.012,0.070,0.157,0.030,,52.000,4.000,2.000,0.000
2020-04-19,ZMB,en,724,613,26,3,57,21,3,47,24998,15903,168967,20984,15903,158096,9,257,1,457,-0.023,5.445,5.395,4.320,-0.034,-0.029,-0.047,0.013,0.072,0.389,0.431,,57.000,5.000,2.000,0.000
2020-04-20,ZMB,en,706,597,24,16,77,22,13,64,28030,20769,324287,25655,13429,313910,4,249,2,451,0.001,5.550,5.436,4.310,-0.012,-0.031,-0.043,0.018,0.070,0.426,0.344,,61.000,4.000,3.000,1.000
2020-04-21,ZMB,en,734,585,26,30,75,25,24,60,46067,70571,193225,46051,60912,176164,8,264,2,460,0.159,5.628,5.502,4.198,0.027,-0.003,-0.049,-0.005,0.069,0.605,0.569,,65.000,4.000,3.000,0.000
2020-04-22,ZMB,en,799,687,22,6,74,20,4,54,114997,9299,387681,67970,8073,270202,9,304,4,482,0.186,5.712,5.577,4.257,-0.015,-0.016,-0.041,0.012,0.068,0.075,0.106,,65.000,0.000,3.000,0.000
2020-04-23,ZMB,en,755,554,29,11,91,23,9,66,104495,22283,578568,99678,21170,511649,9,222,8,516,0.083,5.609,5.499,4.224,-0.058,-0.033,-0.046,-0.004,0.072,0.176,0.175,,74.000,9.000,3.000,0.000
2020-04-24,ZMB,en,813,709,28,6,64,22,6,52,23132,36547,147340,16395,36547,132344,6,293,2,512,0.088,5.658,5.558,4.185,0.007,-0.008,-0.042,0.014,0.069,0.612,0.690,,76.000,2.000,3.000,0.000
2020-04-25,ZMB,en,824,695,37,4,65,33,3,44,97537,5767,192573,88219,5676,156065,6,255,3,560,0.056,5.547,5.479,4.360,0.037,-0.002,-0.047,0.012,0.075,0.056,0.060,,84.000,8.000,3.000,0.000
2020-04-26,ZMB,en,676,579,22,5,80,19,3,70,22730,7501,379752,22380,5399,326043,5,263,2,406,0.035,5.541,5.431,4.299,0.009,-0.006,-0.038,0.022,0.064,0.248,0.194,,84.000,0.000,3.000,0.000
2020-04-27,ZMB,en,721,613,37,9,47,34,8,35,81885,13053,134526,32513,12901,112051,6,298,4,413,0.097,5.578,5.483,4.265,-0.007,-0.024,-0.045,0.013,0.071,0.137,0.284,,88.000,4.000,3.000,0.000
2020-04-28,ZMB,en,690,561,37,7,65,30,5,53,103962,11655,290372,26922,10175,281321,19,253,2,416,0.056,5.644,5.500,4.284,-0.042,-0.064,-0.044,0.019,0.069,0.101,0.274,,89.000,1.000,3.000,0.000
2020-04-29,ZMB,en,713,592,29,9,58,22,6,43,104643,14664,250530,56374,11399,192849,24,268,1,420,0.128,5.716,5.534,4.281,-0.023,-0.014,-0.040,0.015,0.066,0.123,0.168,,95.000,6.000,3.000,0.000
2020-04-30,ZMB,en,756,608,32,8,64,26,2,48,91457,25595,233582,86138,15252,220078,11,254,5,486,0.138,5.615,5.507,4.207,-0.021,-0.032,-0.045,0.030,0.073,0.219,0.150,,97.000,2.000,3.000,0.000
2020-05-01,ZMB,en,735,610,34,7,67,26,6,44,110417,68086,149511,99979,67805,61008,5,264,3,463,0.114,5.682,5.509,4.282,-0.019,-0.026,-0.044,0.021,0.075,0.381,0.404,,106.000,9.000,3.000,0.000
2020-05-02,ZMB,en,781,624,24,6,107,19,4,87,14552,3370,424575,8076,2285,394936,11,334,2,434,0.002,5.372,5.298,4.319,-0.029,-0.040,-0.050,0.007,0.071,0.188,0.221,,109.000,3.000,3.000,0.000
2020-05-03,ZMB,en,1104,971,36,3,72,27,3,67,72488,1302,195282,66332,1302,176619,17,409,3,675,-0.035,5.529,5.412,4.270,-0.048,-0.020,-0.036,0.019,0.066,0.018,0.019,,119.000,10.000,3.000,0.000
2020-05-04,ZMB,en,866,736,21,5,63,17,3,47,23507,6651,69982,21178,5520,61847,12,317,9,528,0.028,5.531,5.433,4.235,-0.021,-0.051,-0.044,0.013,0.071,0.221,0.207,,124.000,5.000,3.000,0.000
2020-05-05,ZMB,en,791,692,39,4,74,35,3,64,71087,2965,202570,64047,1162,192362,10,304,4,473,0.077,5.608,5.537,4.215,-0.034,0.008,-0.043,0.016,0.070,0.040,0.018,,137.000,13.000,3.000,0.000
2020-05-06,ZMB,en,774,593,27,7,64,23,6,42,40637,12273,209272,38287,10463,125191,12,265,2,495,0.010,5.520,5.445,4.194,-0.016,-0.006,-0.045,0.016,0.074,0.232,0.215,,139.000,2.000,4.000,1.000
2020-05-07,ZMB,en,607,489,34,8,46,24,5,37,86093,16268,181314,75679,13111,130480,14,202,2,389,0.162,5.689,5.564,4.250,-0.034,-0.020,-0.041,0.020,0.070,0.159,0.148,,146.000,7.000,4.000,0.000
2020-05-08,ZMB,en,900,765,34,7,64,26,6,52,53090,23772,272448,46895,22702,262099,10,340,2,548,0.050,5.577,5.446,4.231,-0.047,-0.006,-0.039,0.009,0.070,0.309,0.326,,153.000,7.000,4.000,0.000
2020-05-09,ZMB,en,927,809,27,12,57,26,10,44,37655,9590,182107,37456,7593,125758,8,343,4,572,0.024,5.909,5.436,4.410,-0.039,-0.024,-0.047,0.018,0.068,0.203,0.169,,167.000,14.000,4.000,0.000
2020-05-10,ZMB,en,648,532,35,8,47,30,6,33,73498,31484,189136,71327,27867,152997,7,204,1,436,-0.012,5.573,5.478,4.350,-0.007,0.034,-0.044,-0.006,0.075,0.300,0.281,,252.000,85.000,7.000,3.000
2020-05-11,ZMB,en,659,558,50,8,38,45,8,25,127559,10809,121701,78001,10809,107647,13,255,1,390,0.109,5.671,5.554,4.294,-0.021,-0.016,-0.043,0.010,0.071,0.078,0.122,,267.000,15.000,7.000,0.000
2020-05-12,ZMB,en,845,725,40,8,107,36,5,88,129102,6858,235142,109271,4020,203644,14,315,1,515,0.065,5.583,5.480,4.260,-0.021,-0.010,-0.041,0.026,0.073,0.050,0.035,,267.000,0.000,7.000,0.000
2020-05-13,ZMB,en,946,794,40,5,159,36,2,126,77465,9042,714107,74798,3863,565810,15,333,1,597,-0.103,5.354,5.259,4.243,0.011,0.000,-0.039,0.013,0.075,0.105,0.049,,441.000,174.000,7.000,0.000
2020-05-14,ZMB,en,615,520,27,5,73,25,5,67,92080,1125,122649,91862,1125,104567,6,261,2,346,0.088,5.685,5.558,4.223,-0.040,0.001,-0.040,0.018,0.072,0.012,0.012,,446.000,5.000,7.000,0.000
2020-05-15,ZMB,en,652,533,22,6,75,20,4,65,17738,6546,189725,17603,4380,148746,13,236,2,401,0.056,5.654,5.483,4.272,-0.043,-0.043,-0.045,-0.001,0.076,0.270,0.199,,654.000,208.000,7.000,0.000
2020-05-16,ZMB,en,583,485,20,3,74,19,3,60,27910,5516,200150,24006,5516,187001,13,227,0,343,0.023,5.546,5.406,4.209,-0.024,-0.046,-0.040,-0.000,0.073,0.165,0.187,,668.000,14.000,7.000,0.000
2020-05-17,ZMB,en,533,437,20,3,65,18,3,58,56953,7461,350963,56281,7461,339875,6,183,0,344,0.054,5.633,5.528,4.280,-0.018,-0.018,-0.044,-0.003,0.071,0.116,0.117,,679.000,11.000,7.000,0.000
