datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,556,18,3,54,26219,20431,83424,,5,251,2,298,-0.05818,5.39718,4.23228,5.45006,-0.04829,-0.04349,-0.05825,0.07142,-0.09247,0,18,0,2,1,0,0,37,2,0,0,0,
2020-03-04,508,16,6,38,24901,5248,124307,,2,219,0,287,-0.02233,5.47877,4.28078,5.46723,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,14,0,1,4,1,0,14,6,0,0,0,
2020-03-05,627,34,9,64,57912,9729,235394,,2,238,4,383,0.08802,5.47127,4.26617,5.56368,0.00148,-0.04826,0.00582,0.03981,-0.03063,1,33,0,2,4,3,0,32,3,0,0,0,
2020-03-06,670,37,15,102,71807,17657,294954,,5,269,0,396,0.02589,5.30692,4.32225,5.36369,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,36,0,3,10,2,0,65,4,0,0,0,
2020-03-07,488,29,7,47,65695,10540,83788,,10,190,0,288,-0.08915,5.22977,4.28423,5.29965,-0.05431,-0.04445,-0.05934,0.08078,-0.04757,0,29,0,6,1,0,0,10,4,0,0,0,
2020-03-08,477,17,4,29,15371,1852,160111,,11,191,1,274,0.00459,5.37423,4.26249,5.44656,0.0079,-0.0308,0.04763,0.00828,0.00166,1,16,0,3,1,0,0,12,1,0,0,0,
2020-03-09,564,23,7,64,45907,7290,155249,,5,253,0,306,-0.03142,5.33748,4.27635,5.48887,-0.00898,-6e-05,0.00452,0.03126,-0.04371,1,22,1,2,4,0,0,31,1,0,0,0,
2020-03-10,603,15,4,35,29751,1340,139935,,8,269,0,326,0.02171,5.41618,4.21954,5.4417,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,15,0,1,3,0,0,11,0,0,0,0,
2020-03-11,630,40,14,68,94855,15228,197935,,10,281,0,339,0.04213,5.38076,4.18428,5.39117,-0.04735,-0.04761,-0.05934,0.07848,-0.0426,1,39,0,4,8,2,0,44,2,0,0,0,
2020-03-12,683,27,3,75,110307,820,136473,,5,273,0,405,0.03485,5.49823,4.31535,5.53528,,,,,,0,27,0,0,3,0,0,47,5,0,0,0,
2020-03-13,747,26,6,64,82435,31710,132926,,0,296,4,447,0.09886,5.56483,4.23446,5.48519,,,,,,4,22,0,0,5,1,0,33,7,0,0,0,
2020-03-14,683,30,3,63,70864,23745,106573,,2,269,1,411,0.11157,5.51401,4.28343,5.60602,-0.03734,-0.05999,-0.03563,0.06384,-0.04952,3,27,0,0,3,0,0,36,2,0,0,0,
2020-03-15,556,12,1,27,12853,35,17380,,2,263,1,289,0.11664,5.47184,4.20429,5.63624,,,,,,0,12,0,0,1,0,0,8,5,0,0,0,
2020-03-16,634,16,8,40,18460,10567,126337,,5,242,2,385,0.10203,5.51126,4.2416,5.5993,-0.04894,-0.0742,-0.04324,0.06222,-0.08647,0,16,0,0,7,0,0,9,5,0,0,0,
2020-03-17,828,24,10,45,40226,12149,819453,,7,327,1,493,0.01994,5.49579,4.30462,5.60562,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,24,0,0,9,1,0,14,11,0,0,0,
2020-03-18,871,37,3,61,69913,4818,365229,,13,325,2,531,0.05452,5.40957,4.27241,5.50647,-0.06578,-0.07352,-0.04773,0.08451,-0.0716,6,31,0,1,2,0,0,29,4,2,0,0,
2020-03-19,740,25,12,50,49753,33552,105360,,9,302,3,426,0.09294,5.37774,4.2478,5.47264,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,1,24,0,0,11,1,0,28,6,2,0,0,
2020-03-20,621,23,9,27,35839,31477,82864,,6,248,1,366,0.00516,5.37769,4.36282,5.46895,,,,,,0,23,0,1,7,1,0,12,4,2,0,0,
2020-03-21,735,24,7,43,41642,4362,215913,,8,292,1,433,-0.00322,5.42878,4.19623,5.49101,,,,,,0,24,0,1,6,0,0,19,5,2,0,0,
2020-03-22,1191,28,7,42,53857,33266,134057,0.38183,6,471,1,712,0.08852,5.50946,4.21194,5.58115,0.00359,-0.01753,-0.01676,0.04977,-0.00854,0,28,0,0,4,3,0,22,4,3,0,0,
2020-03-23,899,16,8,54,48739,36325,180780,,11,364,0,524,0.0341,5.44527,4.23249,5.51195,0.03327,0.04739,0.04284,-0.02368,0.03765,0,16,0,0,6,1,0,23,7,3,0,0,
2020-03-24,883,24,1,108,77641,4480,354895,,8,289,10,576,0.10569,5.57151,4.17784,5.66339,-0.04617,-0.00341,-0.05934,0.09026,-0.0328,1,23,0,1,0,0,0,55,5,3,0,0,
2020-03-25,871,28,6,79,46471,36068,144620,,15,295,0,561,0.08311,5.48521,4.20589,5.61002,-0.00104,-0.05085,0.06839,0.00461,-0.06156,0,28,0,2,3,1,0,39,5,12,0,0,
2020-03-26,791,31,7,56,27412,74889,257590,,9,257,4,519,0.02494,5.4744,4.22648,5.60371,-0.04814,-0.04981,-0.05934,0.08167,-0.05171,0,31,0,0,6,1,0,18,8,16,0,0,
2020-03-27,791,26,2,64,52308,382,217861,,14,293,2,481,0.1239,5.56382,4.22966,5.64114,0.00367,-0.01642,0.03895,0.02573,-0.01179,0,26,0,0,2,0,0,30,5,22,0,0,
2020-03-28,801,25,8,66,22457,18938,159385,,3,296,3,499,0.06932,5.46038,4.21286,5.58089,-0.01843,-0.06258,0.00452,0.06157,-0.0604,0,25,0,0,4,3,0,25,11,28,0,0,
2020-03-29,770,20,8,68,28634,44505,349577,,13,284,1,472,0.07647,5.47503,4.28672,5.56412,-0.0423,-0.05193,-0.05934,0.08071,-0.0462,0,20,0,1,4,3,0,19,6,29,0,0,
2020-03-30,724,20,4,69,38506,6123,223644,,10,284,6,423,0.15158,5.52106,4.24921,5.58616,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,19,0,0,4,0,0,34,9,35,0,0,
2020-03-31,701,13,2,89,59104,2679,304295,,7,271,4,419,0.11821,5.50755,4.26356,5.66154,,,,,,0,13,0,0,2,0,0,40,21,35,0,0,
2020-04-01,619,15,2,50,82658,353,1403146,,4,220,6,389,0.10965,5.45016,4.21848,5.52065,-0.01823,-0.01925,-0.02079,0.05857,-0.03559,0,15,0,1,1,0,0,21,9,36,0,0,
2020-04-02,810,19,7,41,29167,1308,105868,,7,322,2,478,0.00143,5.42317,4.30059,5.51334,-0.0449,-0.02796,-0.04474,0.03165,-0.04879,1,18,0,1,5,1,0,18,6,39,0,1,
2020-04-03,705,27,3,67,56000,3944,240708,,9,284,4,408,0.02894,5.41695,4.30851,5.47149,-0.04609,-0.0163,-0.05934,0.08042,-0.04186,0,27,0,1,2,0,0,36,6,39,2,1,
2020-04-04,723,24,3,63,54968,28658,105768,,2,262,4,455,0.09343,5.46927,4.28081,5.51748,,,,,,1,23,0,0,3,0,0,29,4,39,2,1,
2020-04-05,620,15,7,56,40199,21928,228417,,3,261,5,351,0.02453,5.42317,4.30701,5.53583,-0.05566,-0.05915,-0.05934,0.08347,-0.07821,0,15,0,2,4,0,0,25,3,39,3,1,
2020-04-06,707,31,15,57,127259,29632,173980,,17,274,4,412,0.08406,5.46932,4.25667,5.53079,-0.05489,-0.05549,-0.05934,0.05274,-0.04706,0,31,0,8,5,2,0,26,5,39,5,1,
2020-04-07,662,33,6,48,47309,4467,235522,,17,247,1,397,0.1393,5.48594,4.22283,5.60073,-0.01508,-0.08009,0.02581,0.02945,-0.09293,0,33,0,0,6,0,0,20,3,39,7,1,
2020-04-08,690,25,5,95,28716,5751,244924,,8,295,6,381,0.10067,5.47888,4.21305,5.59667,-0.02563,-0.01488,-0.02605,0.08524,-0.02642,0,25,0,1,2,2,0,17,41,39,7,1,
2020-04-09,670,25,3,60,1157401,3670,1385001,,11,237,3,419,0.04592,5.49572,4.23606,5.59648,,,,,,0,25,0,0,3,0,0,22,18,39,24,1,
2020-04-10,751,24,5,53,53370,6608,392795,,6,283,0,462,-0.15899,5.2594,4.32055,5.20159,,,,,,1,23,0,0,5,0,0,23,10,40,25,2,
2020-04-11,682,21,7,65,5592,8762,150179,,4,256,0,421,-0.00918,5.41701,4.2584,5.50229,-0.03187,-0.05687,-0.02528,0.05356,-0.06261,1,20,0,0,6,0,0,22,12,40,28,2,
2020-04-12,640,25,9,44,35758,7054,157299,,6,253,1,380,0.00358,5.44484,4.24148,5.52247,-0.05186,-0.05877,-0.06091,0.08542,-0.04706,0,25,0,0,8,1,0,10,2,43,30,2,
2020-04-13,792,31,11,65,24875,24729,454276,,9,339,4,440,0.0836,5.49622,4.23139,5.6266,-0.046,-0.04877,-0.05934,0.08103,-0.04186,0,31,0,0,8,3,0,22,13,45,30,2,
2020-04-14,731,19,9,65,20367,6564,116047,,14,301,0,415,0.13133,5.47074,4.20698,5.55175,,,,,,1,18,0,1,5,3,0,27,4,45,30,2,
2020-04-15,723,19,3,57,32037,3050,264191,,10,329,2,382,-0.00471,5.43337,4.30333,5.5018,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,18,0,0,3,0,0,26,9,48,30,2,
2020-04-16,731,32,3,97,34502,6334,391906,,11,288,5,427,0.01902,5.45096,4.26927,5.50037,0.00524,0.02214,0.00716,0.05577,0.00158,1,31,0,1,2,0,0,45,6,48,30,2,
2020-04-17,727,39,4,72,103737,2974,293608,,8,284,6,429,0.08274,5.41715,4.24357,5.51306,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,1,38,0,0,3,0,0,27,6,52,30,2,
2020-04-18,684,25,4,74,27428,5110,380624,,7,287,2,388,0.11189,5.49191,4.21101,5.6068,,,,,,0,25,0,0,2,2,0,25,14,57,33,2,
2020-04-19,724,26,3,57,24998,15903,168967,,9,257,1,457,-0.02335,5.39456,4.31974,5.44483,-0.0106,-0.03295,-0.02599,0.06222,-0.05113,0,26,0,0,2,1,0,21,8,61,33,3,
2020-04-20,706,24,15,78,28030,20572,324484,,4,249,2,451,0.00134,5.43622,4.31035,5.55046,-0.05488,-0.03,-0.05934,0.06557,-0.02593,0,24,0,0,3,12,0,35,12,65,35,3,
2020-04-21,734,27,30,74,46175,70571,193117,,8,264,2,460,0.15934,5.50241,4.19799,5.62837,-0.0089,-0.02046,0.00452,0.02523,0.02334,2,25,0,3,5,22,0,39,12,70,35,3,
2020-04-22,799,22,6,74,114997,9299,387681,,9,304,4,482,0.18603,5.57742,4.25677,5.71237,-0.02955,-0.04915,-0.02741,0.05169,-0.02115,0,22,0,0,5,1,0,35,10,74,35,3,
2020-04-23,755,29,11,91,104495,22283,578568,,9,222,8,516,0.0828,5.49881,4.22442,5.60859,-0.05342,-0.03123,-0.05934,0.08676,-0.04455,1,28,0,0,9,1,0,35,8,76,37,3,
2020-04-24,813,28,6,64,23132,36547,147340,,6,293,2,512,0.08772,5.55757,4.1846,5.65817,0.01488,-0.00954,0.06839,-0.04401,-0.02677,0,28,0,1,4,1,0,12,8,84,37,3,
2020-04-25,824,37,4,65,97537,5767,192573,,6,255,3,559,0.0562,5.47854,4.35981,5.54708,,,,,,2,35,0,1,3,0,0,16,6,84,37,3,
2020-04-26,676,22,5,80,22730,7501,379752,,5,263,2,406,0.03487,5.43055,4.29911,5.54081,-0.00199,-0.02638,0.00452,0.02663,-0.01571,0,22,0,0,3,2,0,42,10,88,42,3,
2020-04-27,721,37,9,47,81696,13053,134715,,6,297,4,413,0.09671,5.48318,4.26473,5.57778,0.00213,0.01232,-0.02031,0.05274,0.01422,1,36,0,1,6,2,0,15,4,88,42,3,
2020-04-28,689,37,7,65,103962,11655,290372,,19,253,2,415,0.05719,5.50078,4.28358,5.64407,,,,,,0,37,0,1,6,0,0,20,9,95,42,3,
2020-04-29,713,31,9,56,104665,14664,250508,,24,268,1,420,0.12821,5.53417,4.28113,5.71628,-0.05035,-0.00405,-0.05934,0.08523,-0.00471,0,31,0,2,7,0,0,17,9,97,54,3,
2020-04-30,756,32,8,64,91457,25595,233582,,11,254,5,486,0.13799,5.50714,4.20707,5.61487,0.03327,0.05615,0.07007,-0.04401,0.04674,0,32,0,1,5,2,0,23,10,106,55,3,
2020-05-01,735,34,7,67,110417,68086,149511,,5,264,3,463,0.11437,5.50949,4.28234,5.68164,-0.00029,0.00359,-0.05934,0.08692,-0.04019,1,33,0,1,6,0,0,12,14,109,74,3,
2020-05-02,781,24,6,107,14552,3370,424575,,11,334,2,434,0.00187,5.29797,4.31854,5.37198,-0.06038,-0.08345,-0.05934,0.08347,-0.1171,0,24,0,0,5,1,0,22,3,119,75,3,
2020-05-03,1104,36,4,71,72488,1315,195269,0.01782,17,409,3,675,-0.03546,5.41206,4.27008,5.52855,-0.07297,-0.08773,-0.05934,0.08347,-0.10152,1,35,0,0,2,2,0,18,23,124,78,3,
2020-05-04,866,21,5,63,23433,6651,70056,,12,317,9,528,0.02828,5.43326,4.23461,5.53056,-0.04776,-0.03941,-0.01978,0.08417,-0.04913,0,21,0,0,4,1,0,14,13,137,78,3,
2020-05-05,791,39,4,74,71087,2965,202570,,10,304,4,473,0.07661,5.53718,4.21499,5.60795,0.00824,-0.04445,0.06839,-0.04401,-0.06019,0,39,0,0,4,0,0,31,9,138,92,3,
2020-05-06,774,24,9,65,40040,12423,209719,,12,265,2,495,0.01027,5.44515,4.19446,5.51965,0.00931,-0.02434,0.03929,0.02945,-0.01417,1,23,0,1,6,2,0,18,10,146,101,4,
2020-05-07,607,34,8,46,86093,16268,181314,,14,202,2,389,0.16233,5.56401,4.24986,5.68885,0.03327,-0.04913,0.02155,0.0275,-0.0407,0,34,0,1,6,1,0,19,1,153,103,4,
2020-05-08,899,34,7,64,53090,23772,272448,,10,338,2,548,0.05046,5.4461,4.23118,5.57671,-0.01964,-0.04877,0.00452,0.04855,-0.04186,0,34,0,1,6,0,0,23,7,167,111,4,
2020-05-09,927,27,12,57,37655,9590,182107,,8,343,4,572,0.02375,5.43588,4.41004,5.90947,-0.02605,-0.06942,0.00452,0.01973,-0.07545,3,24,0,0,10,2,0,24,4,252,112,7,
2020-05-10,648,36,8,46,73634,31484,189000,,7,204,1,436,-0.01235,5.4782,4.34983,5.57253,,,,,,0,36,0,2,4,2,0,24,4,267,117,7,
2020-05-11,659,54,8,34,127745,10809,121515,,13,255,1,390,0.10937,5.55448,4.29408,5.67078,-0.07964,-0.09444,-0.05934,0.08233,-0.11563,1,53,0,4,2,2,0,11,4,267,117,7,
2020-05-12,845,40,8,107,129102,6858,235142,,14,315,1,512,0.06483,5.48016,4.26045,5.58284,,,,,,0,40,0,0,7,0,0,64,12,441,117,7,
2020-05-13,946,42,4,158,77437,9037,714140,,15,333,1,597,-0.1029,5.2591,4.24298,5.35375,0.0338,0.06077,0.03646,0.00573,0.04367,0,42,0,0,2,0,0,89,18,446,124,7,
2020-05-14,615,27,5,73,92025,1125,122704,,6,261,2,346,0.08784,5.55751,4.22258,5.68504,,,,,,0,27,0,1,3,0,0,32,11,654,124,7,
2020-05-15,652,22,6,75,17738,6546,189725,,13,236,2,400,0.05565,5.48326,4.2716,5.65424,-0.00725,-0.01871,-0.03096,0.05885,-0.01723,0,22,0,0,4,1,0,28,9,654,124,7,
2020-05-16,583,20,3,74,27854,5516,200206,,13,227,0,343,0.02305,5.40618,4.20884,5.54614,0.00166,-0.07283,0.02581,0.02678,-0.08384,0,20,0,0,3,0,0,24,8,679,183,7,
2020-05-17,533,20,3,65,56953,7461,350963,,6,183,0,343,0.05419,5.52766,4.27993,5.63272,,,,,,0,20,0,1,2,0,0,39,7,753,188,7,
2020-05-18,707,26,6,59,85982,6473,204870,,11,278,3,414,0.1404,5.52902,4.30482,5.60277,-0.04609,-0.04877,-0.05934,0.08406,-0.04113,0,26,0,3,1,2,0,24,8,761,192,7,
2020-05-19,695,29,5,72,102066,7056,183057,,15,260,1,419,0.12083,5.52017,4.25098,5.68161,0.03327,-0.04913,0.0173,0.03929,-0.0407,1,28,0,0,2,3,0,34,10,772,192,7,
2020-05-20,706,33,3,67,49901,2129,372881,,16,274,4,411,0.10934,5.4916,4.24045,5.61185,,,,,,0,33,0,1,2,0,0,33,7,832,197,7,
2020-05-21,592,23,4,56,52230,31660,255935,,5,217,6,363,0.1909,5.52236,4.22235,5.72853,-0.05319,-0.04541,-0.05934,0.0816,-0.04554,0,23,0,0,2,0,0,22,8,866,302,7,
2020-05-22,690,18,5,113,16360,18235,423388,,4,244,6,435,0.04237,5.43401,4.2276,5.58567,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,17,0,1,4,0,0,85,10,920,336,7,
2020-05-23,555,19,12,50,34785,8803,267519,,2,234,5,314,0.18432,5.46475,4.27026,5.57958,0.01739,-0.04877,0.0542,-0.01035,-0.04186,0,19,0,5,2,3,0,25,4,920,336,7,
2020-05-24,626,17,7,43,58007,7101,192527,,3,198,2,423,0.20907,5.62906,4.25283,5.75269,,,,,,1,16,0,1,4,2,0,18,5,920,336,7,
2020-05-25,521,25,10,39,120410,43356,120321,,10,177,6,327,0.07624,5.53519,4.25541,5.65421,-0.05489,-0.05549,-0.05934,0.0923,-0.04706,0,25,0,0,8,2,0,10,3,920,336,7,
2020-05-26,512,28,4,58,29668,6140,144329,,9,206,4,292,0.04709,5.45128,4.25316,5.48073,0.00798,-0.04895,0.03994,0.0201,-0.04092,5,23,0,2,2,0,0,14,1,920,336,7,
2020-05-27,730,16,3,85,21329,7064,254590,,9,283,3,434,0.13554,5.53512,4.25943,5.68407,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,16,0,0,3,0,0,19,9,1057,779,7,
2020-05-28,582,11,4,48,19300,72074,137999,,3,212,4,362,0.11874,5.46181,4.22203,5.55821,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,11,0,0,4,0,0,15,7,1057,779,7,
2020-05-29,609,65,8,57,178609,32870,214966,,6,255,4,344,-0.05119,5.47657,4.2775,5.45971,,,,,,0,65,0,1,3,4,0,17,3,1057,779,7,
2020-05-30,601,20,4,42,85619,41993,136595,,6,245,0,350,-0.10864,5.41286,4.30957,5.3981,0.03439,0.0564,0.00452,0.01973,0.04742,1,19,0,0,4,0,0,9,4,1057,779,7,
2020-05-31,507,5,3,29,40344,1326,63216,,4,187,1,314,-0.04257,5.45105,4.24955,5.54768,-0.04555,-0.04239,-0.03629,0.08246,-0.06637,0,5,0,0,2,1,0,3,2,1057,779,7,
2020-06-01,577,13,4,57,10020,2235,206309,,8,217,5,347,0.0192,5.38619,4.2865,5.54974,,,,,,1,12,0,0,3,0,0,9,14,1089,912,7,
2020-06-02,553,9,11,59,21973,33950,88093,,2,196,4,351,0.02046,5.43766,4.2572,5.52773,0.03327,-0.00024,0.02155,0.00858,-0.04405,0,9,0,0,11,0,0,14,7,1089,912,7,
2020-06-03,600,16,6,57,18067,6958,260197,,11,263,4,322,0.02661,5.50545,4.29096,5.50919,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,15,0,0,6,0,0,16,9,1089,912,7,
2020-06-04,630,13,6,51,23846,1650,125869,,9,215,3,402,-0.15659,5.55801,4.2498,5.68049,-0.04694,-0.04606,-0.05934,0.08166,-0.04313,0,13,0,0,4,2,0,11,5,1089,912,7,
2020-06-05,586,14,2,44,31471,758,38917,,2,233,0,351,-0.03198,5.4733,4.23174,5.64735,,,,,,0,14,0,0,0,2,0,10,1,1089,912,7,
2020-06-06,387,21,1,26,43531,41,116107,,1,145,1,240,0.0862,5.50425,4.31158,5.64167,,,,,,0,21,0,0,1,0,0,8,0,1089,912,7,
