datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-05,ZMB,627,34,9,64,57918,9737,235413,2,238,4,383,0.088,5.564,5.471,4.266,-0.037,-0.013,-0.045,-0.028,0.075,0.144,,0,0,0
2020-03-06,ZMB,670,37,15,102,71817,17675,294986,5,269,0,396,0.026,5.364,5.307,4.322,-0.043,-0.035,-0.045,-0.027,0.078,0.198,,0,0,0
2020-03-07,ZMB,488,29,7,47,65697,10540,83784,10,190,0,288,-0.089,5.300,5.230,4.284,-0.043,-0.043,-0.038,0.015,0.071,0.138,,0,0,0
2020-03-08,ZMB,477,17,4,29,15366,1852,160114,11,191,1,274,0.005,5.447,5.374,4.262,-0.041,-0.040,-0.035,0.013,0.066,0.108,,0,0,0
2020-03-09,ZMB,564,23,7,64,45914,7292,155273,5,253,0,306,-0.031,5.489,5.337,4.276,-0.018,-0.001,-0.043,0.003,0.070,0.137,,0,0,0
2020-03-10,ZMB,603,15,4,35,29762,1340,139935,8,269,0,326,0.022,5.442,5.416,4.220,-0.030,-0.025,-0.043,-0.004,0.074,0.043,,0,0,0
2020-03-11,ZMB,630,40,14,68,94945,15242,198006,10,282,0,338,0.042,5.391,5.381,4.184,-0.039,-0.031,-0.030,0.009,0.063,0.138,,0,0,0
2020-03-12,ZMB,683,27,3,75,110304,820,136484,5,273,0,405,0.035,5.535,5.498,4.315,-0.049,-0.043,-0.046,-0.009,0.073,0.007,,0,0,0
2020-03-13,ZMB,747,26,6,64,82439,31711,132932,0,296,4,447,0.099,5.485,5.565,4.234,-0.042,-0.027,-0.047,-0.005,0.074,0.278,,0,0,0
2020-03-14,ZMB,683,30,3,63,70862,23746,106680,2,269,1,411,0.112,5.606,5.514,4.283,-0.031,-0.040,-0.038,-0.008,0.067,0.251,,0,0,0
2020-03-15,ZMB,556,13,1,26,13055,35,17184,2,263,1,290,0.117,5.636,5.472,4.204,-0.022,-0.039,-0.027,0.009,0.071,0.003,,0,0,0
2020-03-16,ZMB,634,16,8,40,18469,10568,126364,5,242,2,385,0.102,5.599,5.511,4.242,-0.068,-0.043,-0.046,0.007,0.075,0.364,,0,0,0
2020-03-17,ZMB,828,24,10,45,40265,12146,819463,7,327,1,493,0.020,5.606,5.496,4.305,-0.063,-0.018,-0.048,-0.004,0.077,0.232,,0,0,0
2020-03-18,ZMB,871,37,3,61,69921,4811,365301,13,325,2,531,0.055,5.506,5.410,4.272,-0.028,-0.029,-0.042,-0.001,0.073,0.064,,2,0,0
2020-03-19,ZMB,740,26,12,49,49960,33556,105220,9,302,3,426,0.093,5.473,5.378,4.248,-0.056,-0.031,-0.047,0.010,0.071,0.402,,2,0,0
2020-03-20,ZMB,621,23,9,27,35832,31477,82891,6,248,1,366,0.005,5.469,5.378,4.363,-0.062,-0.037,-0.037,0.008,0.067,0.468,,2,0,0
2020-03-21,ZMB,735,24,7,43,41642,4362,215913,8,292,1,434,-0.003,5.491,5.429,4.196,-0.045,-0.022,-0.041,0.002,0.068,0.095,,2,0,0
2020-03-22,ZMB,1191,28,7,42,53857,33266,134057,6,471,1,713,0.089,5.581,5.509,4.212,-0.002,-0.041,-0.046,0.020,0.072,0.382,,3,0,0
2020-03-23,ZMB,899,16,8,54,48739,36325,180780,11,364,0,524,0.034,5.512,5.445,4.232,-0.018,-0.030,-0.047,0.023,0.072,0.427,,3,0,0
2020-03-24,ZMB,883,24,1,108,77641,4480,354895,8,289,10,576,0.106,5.663,5.572,4.178,-0.014,-0.016,-0.040,0.012,0.069,0.055,,3,0,0
2020-03-25,ZMB,871,28,6,79,46471,36068,144620,15,295,0,561,0.083,5.610,5.485,4.206,-0.000,-0.013,-0.040,0.009,0.067,0.437,,12,0,0
2020-03-26,ZMB,791,31,7,56,27412,74889,257590,9,259,4,519,0.025,5.604,5.474,4.226,-0.006,-0.018,-0.038,0.023,0.067,0.732,,16,0,0
2020-03-27,ZMB,791,26,2,64,52308,382,217861,14,293,2,482,0.124,5.641,5.564,4.230,-0.008,-0.022,-0.042,0.020,0.069,0.007,,22,0,0
2020-03-28,ZMB,801,25,8,66,22457,18938,159385,3,296,3,499,0.069,5.581,5.460,4.213,-0.010,0.011,-0.037,0.016,0.067,0.457,,28,0,0
2020-03-29,ZMB,771,20,8,68,28634,44505,349577,13,285,1,472,0.077,5.562,5.473,4.287,-0.015,-0.038,-0.042,0.002,0.069,0.608,,29,0,0
2020-03-30,ZMB,724,20,4,69,38506,6123,223644,10,284,6,424,0.152,5.586,5.521,4.249,-0.039,-0.027,-0.042,0.007,0.069,0.137,,35,0,0
2020-03-31,ZMB,701,14,2,88,59303,2679,304096,7,271,4,419,0.118,5.662,5.508,4.264,-0.023,0.010,-0.044,0.001,0.072,0.043,,35,0,0
2020-04-01,ZMB,621,15,2,50,82658,353,1403146,4,220,6,391,0.110,5.516,5.448,4.219,-0.005,0.011,-0.047,0.007,0.074,0.004,,36,0,0
2020-04-02,ZMB,810,19,7,41,29167,1308,105868,7,322,2,479,0.001,5.513,5.423,4.301,-0.039,-0.024,-0.037,0.010,0.067,0.043,,39,0,1
2020-04-03,ZMB,705,27,3,67,56000,3944,240708,9,284,4,408,0.029,5.471,5.417,4.309,-0.019,-0.005,-0.038,0.010,0.069,0.066,,39,2,1
2020-04-04,ZMB,723,24,3,63,54968,28658,105768,2,262,4,455,0.093,5.517,5.469,4.281,-0.007,-0.032,-0.042,0.019,0.068,0.343,,39,2,1
2020-04-05,ZMB,620,15,7,56,40199,21928,228417,3,261,5,351,0.025,5.536,5.423,4.307,-0.039,-0.021,-0.042,0.021,0.067,0.353,,39,3,1
2020-04-06,ZMB,707,32,15,56,127457,29632,173782,17,274,4,412,0.084,5.531,5.469,4.257,-0.006,-0.026,-0.038,0.018,0.070,0.189,,39,5,1
2020-04-07,ZMB,663,33,6,48,47309,4467,235522,17,247,1,398,0.141,5.601,5.487,4.223,0.026,0.003,-0.043,0.019,0.069,0.086,,39,7,1
2020-04-08,ZMB,690,25,5,95,28716,5751,244924,8,295,6,381,0.101,5.597,5.479,4.213,-0.010,-0.020,-0.044,-0.003,0.074,0.167,,39,7,1
2020-04-09,ZMB,671,25,3,60,1157401,3670,1385001,11,237,3,420,0.045,5.596,5.495,4.235,-0.024,0.028,-0.044,0.022,0.072,0.003,,39,24,1
2020-04-10,ZMB,751,24,5,53,53370,6608,392795,6,283,0,462,-0.159,5.202,5.259,4.321,-0.033,-0.034,-0.048,0.012,0.074,0.110,,40,25,2
2020-04-11,ZMB,683,21,7,65,5592,8762,150179,4,257,0,422,-0.011,5.502,5.418,4.258,-0.033,-0.004,-0.048,0.008,0.074,0.610,,40,28,2
2020-04-12,ZMB,640,23,9,46,35604,7054,157453,6,253,1,380,0.004,5.522,5.445,4.241,-0.010,-0.028,-0.043,-0.004,0.067,0.165,,43,30,2
2020-04-13,ZMB,792,30,11,66,24791,24729,454360,9,339,4,440,0.084,5.627,5.496,4.231,-0.039,-0.047,-0.043,0.013,0.067,0.499,,45,30,2
2020-04-14,ZMB,731,19,9,65,20367,7506,116047,14,301,0,416,0.131,5.552,5.471,4.207,-0.032,-0.034,-0.045,0.012,0.074,0.269,,45,30,2
2020-04-15,ZMB,723,19,3,57,32037,3050,264191,10,329,2,382,-0.005,5.502,5.433,4.303,-0.035,0.023,-0.041,0.025,0.070,0.087,,48,30,2
2020-04-16,ZMB,731,32,3,97,34502,6334,391906,11,288,5,427,0.019,5.500,5.451,4.269,-0.029,-0.014,-0.039,0.016,0.066,0.155,,48,30,2
2020-04-17,ZMB,727,39,4,72,103737,2974,293608,8,284,6,429,0.083,5.513,5.417,4.244,-0.005,0.000,-0.043,0.006,0.066,0.028,,52,30,2
2020-04-18,ZMB,684,25,4,74,27428,5110,380624,7,287,2,388,0.112,5.607,5.492,4.211,0.009,-0.016,-0.046,0.012,0.070,0.157,,57,33,2
2020-04-19,ZMB,724,26,3,57,24998,15903,168967,9,257,1,457,-0.023,5.445,5.395,4.320,-0.034,-0.029,-0.047,0.013,0.072,0.389,,61,33,3
2020-04-20,ZMB,706,24,16,77,28030,20769,324287,4,249,2,451,0.001,5.550,5.436,4.310,-0.012,-0.031,-0.043,0.018,0.070,0.426,,65,35,3
2020-04-21,ZMB,734,26,30,75,46067,70571,193225,8,264,2,460,0.159,5.628,5.502,4.198,0.027,-0.003,-0.049,-0.005,0.069,0.605,,70,35,3
2020-04-22,ZMB,799,22,6,74,114997,9299,387681,9,304,4,482,0.186,5.712,5.577,4.257,-0.015,-0.016,-0.041,0.012,0.068,0.075,,74,35,3
2020-04-23,ZMB,755,29,11,91,104495,22283,578568,9,222,8,516,0.083,5.609,5.499,4.224,-0.058,-0.033,-0.046,-0.004,0.072,0.176,,76,37,3
2020-04-24,ZMB,813,28,6,64,23132,36547,147340,6,293,2,512,0.088,5.658,5.558,4.185,0.007,-0.008,-0.042,0.014,0.069,0.612,,84,37,3
2020-04-25,ZMB,824,37,4,65,97537,5767,192573,6,255,3,560,0.056,5.547,5.479,4.360,0.037,-0.002,-0.047,0.012,0.075,0.056,,84,37,3
2020-04-26,ZMB,676,22,5,80,22730,7501,379752,5,263,2,406,0.035,5.541,5.431,4.299,0.009,-0.006,-0.038,0.022,0.064,0.248,,88,42,3
2020-04-27,ZMB,721,37,9,47,81885,13053,134526,6,298,4,413,0.097,5.578,5.483,4.265,-0.007,-0.024,-0.045,0.013,0.071,0.137,,88,42,3
2020-04-28,ZMB,690,37,7,65,103962,11655,290372,19,253,2,416,0.056,5.644,5.500,4.284,-0.042,-0.064,-0.044,0.019,0.069,0.101,,95,42,3
2020-04-29,ZMB,713,29,9,58,104643,14664,250530,24,268,1,420,0.128,5.716,5.534,4.281,-0.023,-0.014,-0.040,0.015,0.066,0.123,,97,54,3
2020-04-30,ZMB,756,32,8,64,91457,25595,233582,11,254,5,486,0.138,5.615,5.507,4.207,-0.021,-0.032,-0.045,0.030,0.073,0.219,,106,55,3
2020-05-01,ZMB,735,34,7,67,110417,68086,149511,5,264,3,463,0.114,5.682,5.509,4.282,-0.019,-0.026,-0.044,0.021,0.075,0.381,,109,74,3
2020-05-02,ZMB,781,24,6,107,14552,3370,424575,11,334,2,434,0.002,5.372,5.298,4.319,-0.029,-0.040,-0.050,0.007,0.071,0.188,,119,75,3
2020-05-03,ZMB,1104,36,3,72,72488,1302,195282,17,409,3,675,-0.035,5.529,5.412,4.270,-0.048,-0.020,-0.036,0.019,0.066,0.018,,124,78,3
2020-05-04,ZMB,866,21,5,63,23507,6651,69982,12,317,9,528,0.028,5.531,5.433,4.235,-0.021,-0.051,-0.044,0.013,0.071,0.221,,137,78,3
2020-05-05,ZMB,791,39,4,74,71087,2965,202570,10,304,4,473,0.077,5.608,5.537,4.215,-0.034,0.008,-0.043,0.016,0.070,0.040,,138,92,3
2020-05-06,ZMB,774,27,7,64,40637,12273,209272,12,265,2,495,0.010,5.520,5.445,4.194,-0.016,-0.006,-0.045,0.016,0.074,0.232,,146,101,4
2020-05-07,ZMB,607,34,8,46,86093,16268,181314,14,202,2,389,0.162,5.689,5.564,4.250,-0.034,-0.020,-0.041,0.020,0.070,0.159,,153,103,4
2020-05-08,ZMB,900,34,7,64,53090,23772,272448,10,340,2,548,0.050,5.577,5.446,4.231,-0.047,-0.006,-0.039,0.009,0.070,0.309,,167,111,4
2020-05-09,ZMB,927,27,12,57,37655,9590,182107,8,343,4,572,0.024,5.909,5.436,4.410,-0.039,-0.024,-0.047,0.018,0.068,0.203,,252,112,7
2020-05-10,ZMB,648,35,8,47,73498,31484,189136,7,204,1,436,-0.012,5.573,5.478,4.350,-0.007,0.034,-0.044,-0.006,0.075,0.300,,267,117,7
2020-05-11,ZMB,659,50,8,38,127559,10809,121701,13,255,1,390,0.109,5.671,5.554,4.294,-0.021,-0.016,-0.043,0.010,0.071,0.078,,267,117,7
2020-05-12,ZMB,845,40,8,107,129102,6858,235142,14,315,1,515,0.065,5.583,5.480,4.260,-0.021,-0.010,-0.041,0.026,0.073,0.050,,441,117,7
2020-05-13,ZMB,946,40,5,159,77465,9042,714107,15,333,1,597,-0.103,5.354,5.259,4.243,0.011,0.000,-0.039,0.013,0.075,0.105,,446,124,7
2020-05-14,ZMB,615,27,5,73,92080,1125,122649,6,261,2,346,0.088,5.685,5.558,4.223,-0.040,0.001,-0.040,0.018,0.072,0.012,,654,124,7
2020-05-15,ZMB,652,22,6,75,17738,6546,189725,13,236,2,401,0.056,5.654,5.483,4.272,-0.043,-0.043,-0.045,-0.001,0.076,0.270,,654,124,7
2020-05-16,ZMB,583,20,3,74,27910,5516,200150,13,227,0,343,0.023,5.546,5.406,4.209,-0.024,-0.046,-0.040,-0.000,0.073,0.165,,679,183,7
2020-05-17,ZMB,533,20,3,65,56953,7461,350963,6,183,0,344,0.054,5.633,5.528,4.280,-0.018,-0.018,-0.044,-0.003,0.071,0.116,,753,188,7
2020-05-18,ZMB,707,27,6,58,86180,6473,204672,11,279,3,414,0.140,5.603,5.529,4.305,-0.034,0.018,-0.045,0.003,0.073,0.070,,761,192,7
2020-05-19,ZMB,695,29,5,72,102066,7056,183057,15,260,1,419,0.121,5.682,5.520,4.251,-0.063,-0.036,-0.031,0.022,0.065,0.065,,772,192,7
2020-05-20,ZMB,706,32,3,68,49758,2129,373024,16,274,4,412,0.109,5.612,5.492,4.240,-0.038,-0.032,-0.043,0.006,0.075,0.041,,832,197,7
2020-05-21,ZMB,592,24,4,55,52427,31660,255738,5,217,6,364,0.191,5.729,5.522,4.222,-0.015,0.002,-0.032,0.015,0.070,0.377,,866,302,7
2020-05-22,ZMB,690,18,5,113,16360,18235,423388,4,244,6,436,0.042,5.586,5.434,4.228,-0.013,-0.061,-0.035,0.013,0.070,0.527,,920,336,7
2020-05-23,ZMB,555,19,12,50,34785,8803,267519,2,234,5,314,0.184,5.580,5.465,4.270,-0.038,-0.031,-0.036,0.022,0.069,0.202,,920,336,7
2020-05-24,ZMB,626,18,7,42,58207,7101,192327,3,198,2,423,0.209,5.753,5.629,4.253,-0.035,0.002,-0.033,0.021,0.065,0.109,,920,336,7
2020-05-25,ZMB,521,25,10,39,120410,43356,120321,10,178,6,327,0.076,5.654,5.535,4.255,-0.001,-0.013,-0.036,0.017,0.070,0.265,,920,336,7
2020-05-26,ZMB,512,27,4,59,29650,6140,144347,9,207,4,292,0.047,5.481,5.451,4.253,-0.030,0.014,-0.035,0.015,0.070,0.172,,920,336,7
2020-05-27,ZMB,730,15,3,86,21310,7064,254609,9,283,3,435,0.136,5.684,5.535,4.259,-0.026,0.005,-0.043,0.005,0.072,0.249,,1057,779,7
2020-05-28,ZMB,582,10,4,49,19143,72074,138156,3,212,4,363,0.119,5.558,5.462,4.222,-0.042,-0.026,-0.040,-0.002,0.073,0.790,,1057,779,7
2020-05-29,ZMB,609,64,8,58,178451,32870,215124,6,255,4,344,-0.051,5.460,5.477,4.277,-0.020,-0.013,-0.034,0.007,0.064,0.156,,1057,779,7
2020-05-30,ZMB,601,20,3,43,85619,41831,136757,6,245,0,350,-0.109,5.398,5.413,4.310,-0.006,-0.001,-0.039,0.013,0.066,0.328,,1057,779,7
2020-05-31,ZMB,507,5,3,29,40344,1326,63216,4,187,1,315,-0.043,5.548,5.451,4.250,-0.037,-0.006,-0.039,0.013,0.065,0.032,,1057,779,7
2020-06-01,ZMB,577,13,4,57,10020,2235,206309,8,217,5,347,0.019,5.550,5.386,4.287,-0.040,-0.014,-0.042,0.014,0.069,0.182,,1089,912,7
2020-06-02,ZMB,553,9,11,59,21973,33950,88093,2,196,4,351,0.020,5.528,5.438,4.257,-0.016,-0.025,-0.039,0.018,0.069,0.607,,1089,912,7
2020-06-03,ZMB,601,16,6,57,18067,6958,260197,11,263,4,323,0.027,5.510,5.507,4.291,-0.030,-0.012,-0.043,0.006,0.070,0.278,,1089,912,7
2020-06-04,ZMB,630,11,6,53,23653,1650,126062,9,216,3,402,-0.157,5.680,5.558,4.250,-0.025,0.047,-0.044,0.004,0.074,0.065,,1089,912,7
2020-06-05,ZMB,586,14,2,44,31471,758,38917,2,233,0,351,-0.032,5.647,5.473,4.232,-0.034,0.023,-0.046,0.012,0.074,0.024,,1089,912,7
2020-06-06,ZMB,387,20,1,27,43511,41,116127,1,145,1,240,0.086,5.642,5.504,4.312,-0.042,-0.015,-0.037,0.014,0.072,0.001,,1089,912,7
2020-06-07,ZMB,391,14,1,21,30732,1746,75507,2,151,1,237,-0.069,5.546,5.443,4.279,0.043,-0.045,-0.045,0.018,0.073,0.054,,1089,912,7
2020-06-08,ZMB,540,41,2,48,107788,1148,363098,10,207,0,323,0.059,5.602,5.500,4.202,-0.002,-0.003,-0.042,0.013,0.073,0.011,,1200,912,10
2020-06-09,ZMB,528,26,4,35,34122,30928,60024,3,206,1,318,0.026,5.516,5.452,4.272,-0.032,-0.044,-0.037,0.001,0.069,0.475,,1200,912,10
2020-06-10,ZMB,593,9,2,58,14332,170,72665,8,266,4,315,0.121,5.684,5.542,4.236,-0.056,-0.018,-0.045,-0.022,0.075,0.012,,1200,912,10
2020-06-11,ZMB,557,11,3,16,68128,16758,15540,5,244,7,301,0.122,5.575,5.468,4.183,-0.033,0.021,-0.040,0.013,0.075,0.197,,1200,912,10
2020-06-12,ZMB,478,22,2,39,51324,128714,127071,5,160,7,306,0.050,5.571,5.376,4.196,-0.041,-0.010,-0.043,0.012,0.072,0.715,,1321,1104,10
2020-06-13,ZMB,422,12,5,33,30673,4170,41932,7,158,3,254,0.110,5.666,5.441,4.169,-0.010,-0.047,-0.037,0.029,0.066,0.120,,1357,1104,10
2020-06-14,ZMB,455,12,2,45,22313,1256,34530,5,156,0,294,-0.002,5.517,5.346,4.303,-0.049,-0.018,-0.042,0.014,0.071,0.053,,1358,1122,11
2020-06-15,ZMB,525,7,1,69,17693,15145,225999,5,218,2,300,-0.053,5.537,5.447,4.250,-0.061,0.024,-0.042,0.003,0.073,0.461,,1382,1142,11
2020-06-16,ZMB,415,16,1,78,13280,4043,176891,4,169,3,239,0.116,5.671,5.543,4.243,-0.020,-0.008,-0.036,0.014,0.068,0.233,,1405,1142,11
2020-06-17,ZMB,448,21,2,48,57853,2384,74881,3,188,1,256,-0.003,5.462,5.388,4.310,-0.025,-0.025,-0.041,0.005,0.074,0.040,,1412,1142,11
2020-06-18,ZMB,459,27,4,39,48934,6109,93082,4,185,1,269,0.027,5.502,5.506,4.287,-0.052,-0.022,-0.034,0.008,0.068,0.111,,1416,1144,11
2020-06-19,ZMB,450,39,3,35,72999,15109,90607,0,178,3,269,-0.066,5.435,5.452,4.179,-0.042,-0.006,-0.052,0.014,0.080,0.171,,1430,1194,11
2020-06-20,ZMB,413,22,2,25,23961,1181,52473,5,168,1,239,-0.134,5.383,5.462,4.224,-0.038,-0.023,-0.048,-0.007,0.074,0.047,,1430,1194,11
2020-06-21,ZMB,335,11,1,41,5324,76,37580,1,135,2,197,-0.036,5.492,5.461,4.240,-0.001,-0.012,-0.038,-0.006,0.068,0.014,,1430,1194,11
2020-06-22,ZMB,390,15,1,29,11059,184,37389,2,162,1,225,0.007,5.540,5.468,4.245,-0.054,-0.030,-0.039,0.007,0.072,0.016,,1430,1194,11
2020-06-23,ZMB,428,13,4,42,4860,23890,146674,9,168,2,249,-0.027,5.520,5.446,4.284,-0.089,-0.020,-0.046,0.004,0.069,0.831,,1477,1213,18
2020-06-24,ZMB,430,10,2,45,59385,17564,198873,4,170,2,254,0.112,5.664,5.528,4.293,-0.016,-0.021,-0.037,0.028,0.064,0.228,,1489,1223,18
