iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
GBR;2020-02-02;2;0;0;;;;;;-0.11119673265622376;0.0032646782672944357;5.271628811743664;5.268487679973839;4.324113097174823;0.004976610983746084;0.003250561544945465;0.002915278290524891;-0.0012205048540113615;-0.0008690907128961626;-0.025832361834922952;-0.0029261156905201016;0.06861785920017405;6.948875834381932e-05;6.306140920786022e-05;0.00024761826680617;0.00013243391341358595;0.00026508656817155477;43590.0;37202.0;25145.0;17524.0;214.0;707.0;;713384331.0;45051206.0;52520142.0;14257323.0;601555660.0;;2978.0;834.0;1657.0;336458180.0;44635548.0;11464894.0
GBR;2020-02-03;2;0;0;-0.0130899060214347;-0.0051902849902862895;0.00140110665129001;0.005515888356333321;1080666373670.81;-0.09844292401571396;0.003637043000452736;5.271490053519068;5.22500877996958;4.350082888634617;0.0053964741292702855;0.003626626348451297;0.003176770779137249;-0.0010830751146486148;-0.0007446540313092758;-0.02686309372513379;-0.0007485115155397255;0.07362958196410797;7.202982081747312e-05;6.486418524142911e-05;0.0002793278308798112;0.00010336826011698907;0.00027421507263668905;35678.0;31499.0;19840.0;14519.0;294.0;1025.0;;1146991774.0;38105020.0;54209232.0;21127957.0;1033549565.0;;3043.0;825.0;1865.0;620579138.0;66135311.0;34086035.0
GBR;2020-02-04;2;0;0;0.005515888356333321;0.0110931475097455;0.00562566723385949;0.0153733536101619;2904358581789.59;-0.12270797246622188;0.003861257288733319;5.2194606124119485;5.208041126358488;4.324102629614266;0.006116639728859881;0.004260349871843373;0.0034754169917282107;-0.0013917903578092444;-0.0008015726301540256;-0.024313486547015203;0.0007298683706508649;0.07213265495496365;8.25559378249761e-05;7.27180987149777e-05;0.00030540446646036535;8.818506532715571e-05;0.0002963007752905419;29242.0;25278.0;16050.0;12110.0;216.0;866.0;;1030370696.0;33494406.0;41531941.0;15071628.0;940272721.0;;2425.0;772.0;1515.0;507882550.0;69296588.0;54335847.0
GBR;2020-02-05;2;0;0;0.0153733536101619;0.0094018953290167;0.0111574027239474;0.00572302019184967;1066452646899.97;-0.07406903564899404;0.004069754384341621;5.304245672647495;5.268804004044858;4.3187615090413765;0.006094058641424433;0.004214165994761428;0.003710790948863021;-0.0014805004337498195;-0.0010504358924049292;-0.024373809763219723;7.237030409577032e-05;0.07114245821426039;8.751145442380904e-05;8.460620566586899e-05;0.00033382651663667616;0.00010655739144303039;0.0003314580427486505;26386.0;22849.0;14215.0;10983.0;237.0;951.0;;1149262145.0;28911912.0;45512364.0;21342208.0;1053495661.0;;2562.0;783.0;1589.0;607714890.0;70825320.0;38169812.0
GBR;2020-02-06;2;0;0;0.00572302019184967;0.0028180526425583;0.00993897107806418;0.0029758291015156107;694900615303.688;-0.17438683586436338;0.003411539363091672;5.232661216414713;5.252802938551657;4.3161221464222965;0.005432681454266672;0.003878336937866143;0.003028970152872825;-0.0013162505816125315;-0.0011164749692786943;-0.025098636081892292;0.0007637025602466081;0.07211440759378616;7.437701181911625e-05;6.690171708416371e-05;0.00028750697981846116;8.768310160495232e-05;0.00028137493784862713;35380.0;31728.0;19096.0;14711.0;337.0;1236.0;;1612742571.0;43901734.0;53079097.0;14611771.0;1501149969.0;;4133.0;964.0;1648.0;690965287.0;85626151.0;44711150.0
GBR;2020-02-07;3;0;0;0.0029758291015156107;-0.0036303862605748796;-0.00554826019591026;-0.00508962926164358;-1045764999591.91;-0.10512102375810768;0.003651245178633154;5.2669004142472975;5.264365449268153;4.305187587762768;0.005504170851285614;0.0037461589438648564;0.003256606192989096;-0.0008818939159106197;-0.0006956365447388633;-0.024692809154481604;0.00048536546658986416;0.07443268712415038;6.399602017277738e-05;6.309369560508357e-05;0.00026408563072764736;6.971543197775151e-05;0.00024375577873220674;35663.0;31724.0;19486.0;14892.0;291.0;994.0;;1017793791.0;40571390.0;48883281.0;19979940.0;908359180.0;;7170.0;644.0;1704.0;502355042.0;58017850.0;19203232.0
GBR;2020-02-08;3;0;0;;;;;;-0.11799910929671885;0.0036930456647831533;5.18483161289582;5.22525621230484;4.319949699311263;0.006074229091286318;0.003841189520962029;0.003106898142270132;-0.0012784972448858956;-0.0005940481376374604;-0.02338181267307045;0.000275117102653762;0.07395873120112212;7.42328065734342e-05;6.640063761083936e-05;0.00028004059475569354;8.628320411159202e-05;0.0002594110677072812;32663.0;29299.0;18422.0;13519.0;153.0;569.0;;741951892.0;38310726.0;39673871.0;11853981.0;652113314.0;;5766.0;756.0;2254.0;381225064.0;63631801.0;45859034.0
GBR;2020-02-09;3;0;0;;;;;;-0.10011601304009501;0.0035910860987332016;5.255861370778193;5.2949446301673815;4.313054608251736;0.006058730510456379;0.004264247828371017;0.0034148858159501467;-0.0016333088018085286;-0.0013132584517491295;-0.02757412186864014;1.3856823315770292e-05;0.07075083299891767;0.00010003360706428737;8.754193389979407e-05;0.00032072061997484325;0.00010166916832429564;0.00031003972198723456;29586.0;25623.0;16355.0;12526.0;147.0;558.0;;591457564.0;35879443.0;45035888.0;5518636.0;505023597.0;;3142.0;868.0;1842.0;272373842.0;61033521.0;53882412.0
GBR;2020-02-10;8;0;0;-0.00508962926164358;-0.0052894813769413;-0.0017755329165129996;-0.00265533533220896;-423942853432.938;-0.06564367770897234;0.0030140800659583106;5.345996974177723;5.331591075161536;4.251357431740543;0.004370736505778642;0.0036586673717475156;0.00258984750031615;-0.001124037281414549;-0.0008094849054150693;-0.026712399970582727;-3.548326832650705e-05;0.07052412027951817;6.736402708014742e-05;6.919781452540033e-05;0.0002725673508899874;8.494621949058708e-05;0.00026550679483712503;43319.0;39290.0;23878.0;17796.0;355.0;1290.0;;1614781098.0;48351318.0;60605645.0;22616934.0;1483207201.0;;6250.0;1168.0;2215.0;706630710.0;110749185.0;64338455.0
GBR;2020-02-11;8;0;0;-0.00265533533220896;0.008375477960148809;0.00255465762008633;0.00702517902200128;1286544023284.66;-0.12353217065556965;0.0034016208547385514;5.2247901725173085;5.2302484359297;4.264523299031876;0.005323020586438806;0.003830607863140028;0.0029876159101644697;-0.0020047349150458266;-0.0010983696169896884;-0.02711549268744038;-1.9913277346764743e-06;0.07161646470093422;9.585055300483948e-05;7.180630353348857e-05;0.0002854556689345436;9.223257336697312e-05;0.00027138587536037844;35290.0;31639.0;19316.0;14575.0;309.0;1090.0;;1364722309.0;41662079.0;56893597.0;19503169.0;1246663464.0;;3417.0;1258.0;2304.0;632339234.0;118319920.0;57741413.0
GBR;2020-02-12;9;0;1;0.00702517902200128;0.0024142683793915197;0.00697185306687231;0.00465618322576411;796581603452.3441;-0.15141199966851512;0.003397674593135048;5.243190136626718;5.256185047562192;4.25014374369946;0.00511225024677179;0.003625639529092217;0.0030064522507217838;-0.001530863030440687;-0.001233467733710017;-0.028618752922324863;-0.00036577412768045743;0.07330033554047248;7.93203887402413e-05;7.499968405520216e-05;0.0002825824646958398;9.093613000848584e-05;0.0002588605271438679;35317.0;31941.0;19114.0;14616.0;325.0;1262.0;;1718791312.0;40729107.0;55520286.0;19539816.0;1603002103.0;;3942.0;1200.0;2976.0;612438636.0;116025143.0;54797020.0
GBR;2020-02-13;9;0;1;0.00465618322576411;-0.0017637194239839;-0.0123576933526834;-0.0109967347608038;-1861025380843.41;-0.17606785982378728;0.003298165133302735;5.281589898947205;5.270184990133922;4.283016959631322;0.004599508676503754;0.003249212232538529;0.0030207792979899625;-0.004638948497614009;-0.0049193962213353705;-0.028954431348958906;-0.003675600799329889;0.07040562492790957;0.00011224465277946985;0.00012282082826203165;0.0002694099642836375;0.00012434261174978608;0.00026409324366553954;38906.0;35518.0;21078.0;16267.0;352.0;1209.0;;1398955371.0;44664521.0;54356727.0;24008843.0;1275925280.0;;6193.0;1881.0;2342.0;685051372.0;95923903.0;55155525.0
GBR;2020-02-14;9;0;1;-0.0109967347608038;-0.008196057262335191;-0.000432083376612269;-0.00577346507080456;-1137394158789.34;-0.14460508497995925;0.0036084472577604288;5.29510962939086;5.306793863174622;4.292334270930554;0.004900453293112615;0.0035426542415470303;0.003490184306984469;-0.002962437799198653;-0.0024106986123500545;-0.029470565789732395;-0.000989312082856352;0.07176773824377318;0.00011682335248190626;0.0001020354427924544;0.0003014560988662304;0.00010989005415324865;0.00029148710918916416;31916.0;29357.0;17080.0;13637.0;257.0;942.0;;1102651827.0;34052475.0;41372384.0;13503174.0;1013723794.0;;3477.0;1514.0;1649.0;543412775.0;72473683.0;58811149.0
GBR;2020-02-15;9;0;1;;;;;;-0.07846580182694612;0.004366433602067002;5.261861956610255;5.259404866928625;4.315214999133942;0.0069471700923625325;0.004926337620926054;0.004004085046528111;-0.0016292967325786038;-0.0006759227163192589;-0.026959079560209247;0.0005402176667661213;0.07153641041097893;0.00011322787204051477;7.925051044737288e-05;0.00036840602361462685;0.00010779206125677804;0.000354508655374445;24519.0;21124.0;13823.0;10080.0;91.0;525.0;;811554611.0;27365222.0;35574387.0;9789430.0;738825572.0;;3933.0;705.0;1086.0;434977069.0;35962448.0;46081617.0
GBR;2020-02-16;9;0;8;;;;;;-0.0731068088969586;0.004612759798619473;5.32078148837347;5.281970142122134;4.332419095170429;0.007634688411159598;0.005383564283746485;0.0043988216706900155;-0.000993979929962793;-0.0007236279098270961;-0.025182109608129208;0.0006022159641059341;0.07230440951359597;9.301967962062506e-05;8.472484173083454e-05;0.00039256234668485677;0.00011347356258584804;0.00038045507524794815;23199.0;19735.0;12834.0;9856.0;92.0;417.0;;786635006.0;25205289.0;29079291.0;6987491.0;725362935.0;;4966.0;800.0;902.0;475066129.0;58244227.0;9031173.0
GBR;2020-02-17;9;0;8;-0.00577346507080456;-0.00306909784634257;0.000729086078580465;0.0032608915811369607;1679841042663.53;-0.1187040434061364;0.0044034243469903925;5.208612592349647;5.243868416893797;4.3486834873348235;0.007047682307050935;0.0048115061548560465;0.004120526728262874;-0.0009091834640975364;-0.0007353548594284832;-0.02511201349358597;0.0006863492929759133;0.07455499170597392;8.138600133798541e-05;7.743971576729842e-05;0.00035766957956816095;9.161331229122453e-05;0.0003344975913275264;22102.0;18918.0;11857.0;9356.0;169.0;720.0;;887851931.0;26877666.0;37016355.0;8175676.0;815782234.0;;2050.0;723.0;1358.0;468643429.0;47017387.0;84857371.0
GBR;2020-02-18;9;0;8;0.0032608915811369607;-0.0022441531417936;-0.007546209696419841;-0.00692527464186732;-2473015790270.5;-0.1204778211737716;0.003902375654107573;5.39225438117295;5.2902886158639495;4.339860543572107;0.005455540416283902;0.0037206777083105724;0.0030024838746632947;-0.001191895239092289;-0.0008093953767463681;-0.016374020276280862;0.004065573031825807;0.06663514313209505;7.463602564934725e-05;6.810347940992821e-05;0.00040581767419661953;0.00011742060450290383;0.00032921057961242747;28166.0;24390.0;15248.0;11910.0;205.0;803.0;;923905366.0;29784115.0;38866169.0;16626576.0;838628506.0;;2289.0;613.0;2951.0;298158144.0;56262599.0;217169945.0
GBR;2020-02-19;9;0;8;-0.00692527464186732;0.00385359554929288;0.00388182663568948;0.0101085839538513;1917409370937.5;-0.0874836741275898;0.004412648486555459;5.385589394594248;5.329183830979631;4.311010407018881;0.00573807956324488;0.00409771347634185;0.0033322023977314648;-0.0010112325172820804;-0.001064631100994774;-0.009509077865460527;0.006174709376159177;0.06250171481480887;7.501356404587123e-05;7.901395189065153e-05;0.0004887832802902984;0.00014349040399953627;0.00038718830928775953;23584.0;19644.0;12917.0;9813.0;194.0;660.0;;632515887.0;23192612.0;33573569.0;12394095.0;563355611.0;;1601.0;519.0;2479.0;184880861.0;42193557.0;180363779.0
GBR;2020-02-20;9;0;8;0.0101085839538513;0.0024761598731828397;0.007369163716537841;-0.00273942023731344;-491173919078.0;-0.08496860753419337;0.004690844191706179;5.306731233559358;5.2933833661374745;4.2994021010571615;0.007175726601140554;0.0048940497946072465;0.004147560697354471;-0.0010610650977153882;-0.0007211872725326488;-0.022497760454781558;0.001771091209387208;0.07231618144890982;9.243904492237303e-05;9.428968466940534e-05;0.0004212108790527226;0.00011162681372658732;0.0003754946774976647;19539.0;16368.0;10657.0;8072.0;149.0;661.0;;701121469.0;24047602.0;32672140.0;14558219.0;629843508.0;;1687.0;431.0;1311.0;186792929.0;25429445.0;143452809.0
GBR;2020-02-21;9;0;8;-0.00273942023731344;-0.00587240638962072;-0.008914641014550641;-0.004406893153428021;-749558532047.062;-0.10077592606736507;0.004544819591439835;5.313618839110972;5.285822383734018;4.27622081368118;0.006840880976068298;0.004691048823330435;0.003942139117543353;-0.0013966358578720046;-0.00035858256968983185;-0.025679598134987942;0.001025332619047624;0.07437259554848949;0.00010738809486213648;0.00010087607481242798;0.00036955715884461434;0.00010404203292266688;0.0003360637897687832;23257.0;18315.0;12500.0;9898.0;160.0;699.0;;772215333.0;25151156.0;33835429.0;7849155.0;705379593.0;;2459.0;524.0;1385.0;347792133.0;22786253.0;119875859.0
GBR;2020-02-22;9;0;8;;;;;;-0.12435523082792707;0.004535752396749717;5.278647460151767;5.287142808094826;4.283881689921004;0.0070435403919446435;0.005034837879775368;0.003899853142912185;-0.0014530770679338292;-0.00020905518401188823;-0.02870712037221762;0.0005870161282542716;0.07410866357559202;0.00010299898334860651;0.00011552366548481577;0.0003754471877824325;0.00010985540695349584;0.00033019059327578186;22928.0;17680.0;12559.0;9721.0;125.0;523.0;;571598153.0;26395964.0;30812191.0;7485045.0;506904953.0;;2769.0;510.0;1260.0;180636004.0;40953373.0;127300486.0
GBR;2020-02-23;9;0;8;;;;;;-0.13493569969611016;0.0038270308344237843;5.2434206728284405;5.257853085630213;4.342037673482364;0.0059053072780574645;0.0040580165980437285;0.003304100890310641;-0.0013105265303003856;-0.00030729576202119014;-0.02839566520140469;0.0007367788793027076;0.07278344006307291;7.931049064886103e-05;8.994383594689352e-05;0.00030631169267350664;9.796177621384126e-05;0.0002873579290048715;35641.0;27547.0;19854.0;14707.0;236.0;844.0;;934211941.0;43254531.0;45432612.0;15549280.0;829975518.0;;3074.0;928.0;1731.0;251775405.0;48974597.0;212856078.0
GBR;2020-02-24;13;0;8;-0.004406893153428021;-0.00442035311161249;-0.0353641723061848;-0.0339439487212854;-6278488835001.62;-0.1331794844253478;0.0029702971786358823;5.311238460508244;5.290701069325092;4.295404419483978;0.0044080610494366965;0.003194970861282675;0.0026158036909034984;-0.0013784136852628753;-0.0008047994449351122;-0.02489196000751301;0.0010370999592134722;0.07005617064745939;6.752361116248286e-05;5.961301397370895e-05;0.000264620551288547;8.174325227470288e-05;0.0002564700774924395;66657.0;55997.0;37898.0;26886.0;422.0;1451.0;;1672415973.0;78227139.0;80414307.0;15482672.0;1498291855.0;;3922.0;1112.0;2543.0;613676556.0;72669437.0;124828213.0
GBR;2020-02-25;13;0;8;-0.0339439487212854;-0.0281758533140106;-0.0155250648242298;-0.0195989124282292;-3520503198875.0;-0.08445027628549719;0.0026977533725932664;5.35925628521512;5.381740003679897;4.2821477860404;0.003748741330817925;0.002625789698448884;0.0022468803773074133;-0.002077005381887736;-0.0016710427421125452;-0.027228120242343026;0.0001025906455227378;0.07250319671915921;6.774976387973054e-05;6.383517440108003e-05;0.00021047616206331936;6.106183649079965e-05;0.00020446747436042383;68072.0;54954.0;37666.0;28013.0;540.0;1853.0;;1779545295.0;78180331.0;83309182.0;28860377.0;1589195405.0;;4872.0;1556.0;2718.0;728229848.0;86840462.0;91245908.0
GBR;2020-02-26;13;0;8;-0.0195989124282292;-0.0215554331250534;-0.0191692716687033;0.003499206746989;640228792722.375;-0.10784766350619313;0.0026022130009556127;5.4078325002704615;5.3809336160421015;4.239815064680728;0.0036512307227985147;0.002599463257684507;0.002290501159527779;-0.001611573030383486;-0.000983925752535853;-0.02724725500201469;0.000366903815219351;0.07162722820412275;6.623291958538966e-05;6.304557501242211e-05;0.0002132879563759118;6.479439142960058e-05;0.00021612790096355383;71378.0;55536.0;39776.0;29186.0;565.0;1851.0;;1900080753.0;82161413.0;91439890.0;24296056.0;1702183394.0;;5041.0;1880.0;4029.0;773030069.0;97980744.0;83994118.0
GBR;2020-02-27;15;0;8;0.003499206746989;-0.00031236796346156804;-0.0208654748540393;-0.0355701749583233;-6275288542298.72;-0.04908573374748082;0.002354459033782427;5.3985662977982285;5.361704438180788;4.239451090231224;0.0030832174474124873;0.002283123249766307;0.0019238936414493828;-0.0020827684878651593;-0.0014381282942049864;-0.03110070174549485;-0.0008152282448103069;0.07290030950680901;6.236452717003415e-05;5.803630218201068e-05;0.00018039787545873703;6.668287424309005e-05;0.00016983661621507504;85789.0;70885.0;48172.0;34911.0;602.0;2104.0;;2141280930.0;101546713.0;112314498.0;23212944.0;1904206775.0;;6632.0;2319.0;3481.0;840235152.0;154551675.0;112924081.0
GBR;2020-02-28;20;0;8;-0.0355701749583233;-0.0355701749583233;-0.0409303309357334;-0.032267104327385;-5377613140485.66;-0.04728782377148486;0.001937982037576061;5.417223488691704;5.381672158614881;4.238876639995601;0.002543302098082324;0.0018406772918787872;0.0016061497422824335;-0.002328133127446602;-0.0008172676615286088;-0.03173833896417812;-0.00023030822175805488;0.07272540687513547;5.150055152461184e-05;5.102574712721702e-05;0.0001486342933453917;4.9622472163605015e-05;0.00014226387445520332;113504.0;99623.0;64381.0;46205.0;739.0;2179.0;;2128450992.0;126351706.0;137689585.0;42189807.0;1822219894.0;;6951.0;3835.0;4826.0;817555929.0;108799045.0;61171564.0
GBR;2020-02-29;23;0;8;;;;;;-0.10179827071696478;0.001997358774983492;5.3510247065430026;5.3368378429812635;4.31827669471032;0.002912217065283765;0.001965241987379486;0.0016642696863048481;-0.0018600831549913466;-0.0011424510318132056;-0.02943163420192212;-0.0012393739223048991;0.07071532759825648;4.651378301829668e-05;4.25423138419494e-05;0.0001524769187099975;5.756320485320186e-05;0.0001457777816886068;109924.0;97141.0;63234.0;44881.0;507.0;1302.0;;1239725869.0;126128656.0;115316898.0;22186412.0;976093903.0;;8859.0;2564.0;3983.0;485581091.0;89214337.0;43026371.0
GBR;2020-03-01;36;0;8;;;;;;-0.04832903291290033;0.0020304114140072783;5.389978031198663;5.335962802764169;4.271613072810289;0.002778879396251068;0.001970747908944586;0.0016567301933091644;-0.0017959847125858888;-0.0011510606688068376;-0.029326915012842424;-0.0006455351304495643;0.07061993165068693;4.616416756271765e-05;4.163396797508659e-05;0.00015492681935509568;5.164601398283997e-05;0.00014882436258287793;105405.0;93289.0;59892.0;43366.0;547.0;1600.0;;1506005523.0;116375132.0;122040064.0;30998004.0;1236592323.0;;8406.0;1865.0;3287.0;561361640.0;101679721.0;29655326.0
GBR;2020-03-02;40;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
