datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,CYP,"el,tr",389,25,22,10,44,0,1,4,57438,6350,196371,0,4163,80006,0,160,0,229,-0.089,5.242,5.353,4.355,-0.064,-0.066,-0.036,-0.026,0.078,0.100,1.000,,,,,
2020-02-02,CYP,"el,tr",340,16,30,8,35,0,0,3,556647,49912,287457,0,0,12693,0,135,1,204,-0.056,5.195,5.264,4.215,-0.040,-0.049,-0.040,0.015,0.072,0.082,,,,,,
2020-02-03,CYP,"el,tr",277,30,13,8,43,0,0,13,34160,20131,387658,0,0,161611,5,117,0,155,-0.152,5.180,5.174,4.374,-0.113,-0.097,-0.034,0.020,0.069,0.371,,,,,,
2020-02-04,CYP,"el,tr",282,21,17,6,42,0,0,5,33497,118331,161566,0,0,42200,5,124,1,152,-0.056,5.300,5.297,4.322,-0.003,,-0.026,0.030,0.066,0.779,,,,,,
2020-02-05,CYP,"el,tr",264,20,13,6,41,2,1,10,16568,14759,401990,4633,4177,199705,5,96,0,163,-0.070,5.387,5.308,4.320,,0.011,-0.042,0.010,0.073,0.471,0.474,,,,,
2020-02-06,CYP,"el,tr",274,14,15,12,22,0,0,4,96042,173922,122392,0,0,15398,2,126,0,146,-0.156,5.192,5.213,4.370,-0.048,-0.049,-0.041,0.006,0.075,0.644,,,,,,
2020-02-07,CYP,"el,tr",311,20,38,5,45,0,0,7,62959,63101,322505,0,0,81261,7,142,0,162,-0.060,5.296,5.265,4.364,0.007,0.016,-0.049,0.015,0.076,0.501,,,,,,
2020-02-08,CYP,"el,tr",212,4,30,4,34,0,0,2,51126,43314,115697,0,0,376,1,93,0,118,-0.121,4.968,5.153,4.353,-0.041,-0.021,-0.048,-0.028,0.074,0.459,,,,,,
2020-02-09,CYP,"el,tr",216,8,19,5,34,0,0,3,45117,23469,121336,0,0,564,0,60,1,155,-0.188,5.160,5.190,4.281,0.016,-0.034,-0.044,-0.005,0.074,0.342,,,,,,
2020-02-10,CYP,"el,tr",306,18,22,8,49,0,0,8,55499,83154,252547,0,0,129466,1,138,0,167,-0.167,5.222,5.234,4.317,-0.001,0.024,-0.035,-0.005,0.069,0.600,,,,,,
2020-02-11,CYP,"el,tr",239,10,17,8,34,0,0,6,103708,20742,154415,0,0,51010,2,91,0,146,-0.184,4.988,5.047,4.240,-0.075,-0.058,-0.043,0.003,0.069,0.167,,,,,,
2020-02-12,CYP,"el,tr",243,7,16,11,29,0,0,4,86362,169497,199143,0,0,6794,1,66,0,176,-0.083,5.322,5.278,4.297,,-0.053,-0.040,0.008,0.075,0.662,,,,,,
2020-02-13,CYP,"el,tr",309,6,33,14,57,0,0,0,52912,18525,188519,0,0,0,3,130,1,175,-0.150,5.276,5.205,4.378,-0.053,-0.058,-0.041,-0.010,0.075,0.259,,,,,,
2020-02-14,CYP,"el,tr",246,16,21,6,43,1,0,9,57575,19278,202679,4199,0,79458,3,79,1,163,-0.099,5.284,5.215,4.373,-0.056,-0.060,-0.042,-0.010,0.074,0.251,0.000,,,,,
2020-02-15,CYP,"el,tr",219,14,12,4,26,1,0,7,15997,9727,57068,42,0,40584,0,83,0,136,-0.120,5.264,5.249,4.361,-0.047,-0.049,-0.040,0.001,0.074,0.378,0.000,,,,,
2020-02-16,CYP,"el,tr",211,6,35,9,23,1,0,4,71846,185142,110787,4136,0,40160,0,71,0,140,-0.109,5.310,5.325,4.329,-0.041,-0.050,-0.044,-0.010,0.078,0.720,0.000,,,,,
2020-02-17,CYP,"el,tr",208,10,16,1,33,0,0,6,30410,10,229010,0,0,78796,2,73,0,133,-0.080,5.270,5.308,4.336,0.038,0.047,-0.051,-0.021,0.082,0.000,,,,,,
2020-02-18,CYP,"el,tr",272,7,4,9,45,0,0,5,43546,59515,284490,0,0,67199,6,95,0,171,-0.223,5.214,5.241,4.374,-0.027,-0.049,-0.021,0.015,0.074,0.577,,,,,,
2020-02-19,CYP,"el,tr",243,5,8,3,21,0,0,1,3746,46656,137973,0,0,195,2,126,0,115,-0.082,5.331,5.283,4.357,-0.041,-0.049,-0.017,0.032,0.064,0.926,,,,,,
2020-02-20,CYP,"el,tr",192,11,18,3,23,0,0,3,9063,5647,167242,0,0,43182,3,95,0,94,-0.141,5.124,5.161,4.418,-0.041,-0.049,-0.048,0.033,0.085,0.384,,,,,,
2020-02-21,CYP,"el,tr",288,17,23,7,47,1,0,5,50022,52677,339852,903,0,123364,5,129,0,154,-0.090,5.228,5.269,4.315,-0.117,-0.047,-0.040,-0.003,0.080,0.513,0.000,,,,,
2020-02-22,CYP,"el,tr",337,50,31,13,47,0,6,15,16462,200876,441000,0,56726,342609,0,118,0,219,-0.203,5.313,5.286,4.326,-0.030,-0.046,-0.049,-0.009,0.080,0.924,1.000,,,,,
2020-02-23,CYP,"el,tr",396,51,28,5,39,1,2,7,40391,7024,332270,911,3284,153693,2,133,0,261,-0.087,5.408,5.364,4.274,-0.041,-0.049,-0.038,0.026,0.074,0.148,0.783,,,,,
2020-02-24,CYP,"el,tr",544,58,34,10,80,0,0,31,158241,188333,589479,0,0,392677,4,183,0,357,-0.117,5.327,5.344,4.300,-0.025,-0.030,-0.039,0.010,0.072,0.543,,,,,,
2020-02-25,CYP,"el,tr",728,74,32,15,114,0,1,41,128325,249964,771374,0,197,336181,9,253,1,465,-0.165,5.266,5.324,4.341,-0.037,-0.035,-0.043,-0.003,0.073,0.661,1.000,,,,,
2020-02-26,CYP,"el,tr",700,62,26,18,82,1,0,24,112149,106721,448242,18147,0,220832,9,263,0,428,-0.147,5.299,5.290,4.311,-0.003,-0.006,-0.037,0.015,0.072,0.488,0.000,,,,,
2020-02-27,CYP,"el,tr",1052,78,54,30,97,4,0,36,197185,885760,534904,4441,0,387291,1,397,3,651,-0.130,5.336,5.304,4.301,-0.034,-0.017,-0.039,0.005,0.071,0.818,0.000,,,,,
2020-02-28,CYP,"el,tr",1034,68,36,39,110,0,0,23,270798,227624,672530,0,0,198404,10,420,0,604,-0.039,5.376,5.361,4.264,-0.029,0.016,-0.043,0.006,0.071,0.457,,,,,,
2020-02-29,CYP,"el,tr",982,49,45,29,76,0,0,9,213005,229708,278360,0,0,129124,6,384,0,592,-0.126,5.359,5.327,4.323,-0.040,-0.028,-0.045,-0.002,0.073,0.519,,,,,,
2020-03-01,CYP,"el,tr",1047,24,54,28,92,0,0,9,393241,375387,389201,0,0,124529,2,306,1,738,-0.123,5.295,5.292,4.288,-0.040,-0.046,-0.039,-0.001,0.070,0.488,,,,,,
2020-03-02,CYP,"el,tr",1079,32,45,26,128,0,0,18,639652,447809,819773,0,0,71406,2,457,3,617,-0.124,5.327,5.285,4.279,-0.058,-0.030,-0.044,-0.006,0.075,0.412,,,,,,
2020-03-03,CYP,"el,tr",944,24,34,22,103,0,0,9,288752,284173,475556,0,0,101791,4,395,0,545,-0.116,5.345,5.334,4.298,-0.056,-0.047,-0.044,-0.004,0.074,0.496,,,,,,
2020-03-04,CYP,"el,tr",930,42,33,32,77,0,0,17,93852,397351,470546,0,0,72879,8,344,1,577,-0.045,5.352,5.330,4.296,-0.038,-0.029,-0.041,0.000,0.071,0.809,,,,,,
2020-03-05,CYP,"el,tr",966,37,44,22,97,0,0,14,598436,83464,1331032,0,0,163969,2,322,7,635,-0.064,5.298,5.332,4.290,-0.034,-0.001,-0.038,0.003,0.070,0.122,,,,,,
2020-03-06,CYP,"el,tr",1051,77,56,15,120,3,0,21,108785,163889,952450,2628,0,236099,5,463,0,583,-0.114,5.244,5.277,4.293,-0.034,-0.014,-0.041,0.005,0.073,0.601,0.000,,,,,
2020-03-07,CYP,"el,tr",1040,52,42,28,79,0,0,18,231133,351721,540062,0,0,61155,0,398,3,639,-0.164,5.180,5.224,4.345,-0.035,-0.007,-0.043,0.008,0.073,0.603,,,,,,
2020-03-08,CYP,"el,tr",1174,50,46,22,110,2,0,33,145868,336578,858364,13405,0,179870,1,474,1,698,-0.080,5.312,5.293,4.277,-0.042,-0.027,-0.047,0.003,0.078,0.698,0.000,,,,,
2020-03-09,CYP,"el,tr",1254,89,36,27,122,2,0,30,60954,654904,1273603,3992,0,114723,4,527,3,720,-0.083,5.337,5.312,4.314,-0.034,-0.016,-0.046,-0.005,0.075,0.915,0.000,,,,,
2020-03-10,CYP,"el,tr",1318,151,56,16,129,10,0,27,291403,186815,1045523,45882,0,101903,2,533,8,775,-0.073,5.321,5.314,4.237,-0.038,-0.022,-0.044,-0.007,0.072,0.391,0.000,,2.000,2.000,0.000,0.000
2020-03-11,CYP,"el,tr",1152,110,54,18,97,0,0,33,396920,32675,550393,0,0,86611,5,439,2,706,0.011,5.406,5.355,4.222,-0.056,-0.019,-0.038,0.003,0.071,0.076,,,,,,
2020-03-12,CYP,"el,tr",1053,63,43,12,93,0,0,16,83941,192224,440418,0,0,101224,3,422,2,626,-0.017,5.440,5.401,4.262,-0.040,-0.031,-0.045,-0.007,0.073,0.696,,,6.000,4.000,0.000,0.000
2020-03-13,CYP,"el,tr",985,69,44,18,91,0,0,20,372831,399013,360067,0,0,41986,7,416,3,559,-0.029,5.459,5.421,4.261,-0.047,-0.027,-0.047,-0.012,0.076,0.517,,,,,,
2020-03-14,CYP,"el,tr",1025,77,55,18,93,1,0,19,255606,221325,575174,1142,0,162403,6,417,3,599,-0.000,5.420,5.396,4.242,-0.032,-0.012,-0.039,-0.000,0.073,0.464,0.000,,14.000,8.000,0.000,0.000
2020-03-15,CYP,"el,tr",932,115,28,4,66,0,0,19,59208,10287,378607,0,0,56515,2,428,2,500,-0.024,5.436,5.353,4.289,-0.039,-0.029,-0.043,-0.006,0.078,0.148,,,21.000,7.000,0.000,0.000
2020-03-16,CYP,"el,tr",979,77,37,13,84,1,0,20,589333,131964,1110209,2868,0,129199,15,427,2,535,0.012,5.512,5.445,4.249,-0.048,-0.013,-0.042,0.006,0.075,0.183,0.000,,30.000,9.000,0.000,0.000
2020-03-17,CYP,"el,tr",925,56,48,13,102,2,0,12,205921,215515,1206582,809,0,165482,7,381,8,529,-0.062,5.461,5.394,4.268,-0.061,-0.034,-0.042,0.004,0.073,0.511,0.000,,40.000,10.000,0.000,0.000
2020-03-18,CYP,"el,tr",941,60,42,10,94,0,0,27,157427,181717,910963,0,0,295596,6,397,4,534,-0.020,5.444,5.388,4.254,-0.047,-0.042,-0.041,0.002,0.075,0.536,,,40.000,0.000,0.000,0.000
2020-03-19,CYP,"el,tr",948,102,45,26,87,0,1,21,157890,209181,599024,0,1060,163092,7,386,1,554,-0.035,5.366,5.331,4.291,-0.053,-0.040,-0.045,0.003,0.073,0.570,1.000,,58.000,18.000,0.000,0.000
2020-03-20,CYP,"el,tr",1009,75,43,44,110,0,0,20,177762,293782,1161331,0,0,240987,7,428,5,569,-0.003,5.400,5.341,4.310,-0.059,-0.047,-0.044,-0.005,0.073,0.623,,,58.000,0.000,0.000,0.000
2020-03-21,CYP,"el,tr",954,80,38,27,72,2,0,14,750901,235030,581306,9266,0,76773,14,369,9,562,-0.006,5.434,5.377,4.265,-0.052,-0.023,-0.045,-0.001,0.076,0.238,0.000,,67.000,9.000,0.000,0.000
2020-03-22,CYP,"el,tr",1225,109,45,28,116,1,1,29,201865,691076,747453,2442,984,220592,7,450,10,758,-0.020,5.437,5.402,4.262,-0.020,-0.041,-0.042,0.006,0.075,0.774,0.287,,84.000,17.000,0.000,0.000
2020-03-23,CYP,"el,tr",1122,73,29,22,96,0,0,22,207507,88972,753639,0,0,201219,9,464,3,646,-0.034,5.469,5.390,4.262,-0.025,-0.020,-0.043,0.013,0.073,0.300,,,95.000,11.000,0.000,0.000
2020-03-24,CYP,"el,tr",1100,98,45,15,113,0,2,30,96629,142760,783123,0,1110,299918,8,412,1,679,-0.054,5.443,5.413,4.246,-0.026,-0.018,-0.044,0.005,0.074,0.596,1.000,,116.000,21.000,0.000,0.000
2020-03-25,CYP,"el,tr",1079,83,56,32,114,2,0,31,312888,839224,704894,2475,0,320465,9,385,4,681,-0.017,5.391,5.345,4.314,-0.024,-0.030,-0.044,0.008,0.073,0.728,0.000,,124.000,8.000,3.000,3.000
2020-03-26,CYP,"el,tr",1064,76,55,23,107,0,0,23,154731,274845,1448832,0,0,777626,10,402,11,641,-0.055,5.413,5.380,4.260,-0.030,-0.027,-0.044,0.003,0.074,0.640,,,132.000,8.000,3.000,0.000
2020-03-27,CYP,"el,tr",1006,70,53,22,124,0,1,31,339076,242440,1111102,0,405,295677,9,354,2,641,0.006,5.440,5.388,4.301,-0.029,-0.044,-0.039,0.006,0.071,0.417,1.000,,146.000,14.000,3.000,0.000
2020-03-28,CYP,"el,tr",1015,70,73,18,99,1,0,18,355934,177003,632647,1097,0,225694,9,377,3,626,-0.054,5.433,5.389,4.260,-0.017,-0.013,-0.043,0.010,0.073,0.332,0.000,,162.000,16.000,5.000,2.000
2020-03-29,CYP,"el,tr",1056,97,48,12,116,0,0,27,202927,149225,1216538,0,0,228285,6,378,7,665,0.003,5.488,5.410,4.296,-0.011,-0.009,-0.047,0.009,0.075,0.424,,,179.000,17.000,5.000,0.000
2020-03-30,CYP,"el,tr",1049,103,55,26,104,1,0,25,1473579,253300,783442,332,0,262687,11,375,8,655,-0.039,5.436,5.380,4.280,-0.027,-0.013,-0.041,0.012,0.071,0.147,0.000,,214.000,35.000,6.000,1.000
2020-03-31,CYP,"el,tr",1032,82,50,24,115,1,0,19,185636,274039,989625,1222,0,259842,10,412,5,605,-0.003,5.448,5.401,4.316,-0.037,-0.033,-0.042,0.008,0.072,0.596,0.000,,230.000,16.000,7.000,1.000
2020-04-01,CYP,"el,tr",1009,105,42,24,89,0,0,16,301713,190203,600114,0,0,131906,8,404,7,590,-0.083,5.316,5.299,4.296,-0.023,-0.026,-0.043,0.006,0.073,0.387,,,262.000,32.000,8.000,1.000
2020-04-02,CYP,"el,tr",1057,114,55,19,128,0,0,46,263579,121799,1539131,0,0,168864,17,464,2,574,-0.052,5.429,5.369,4.250,-0.026,-0.019,-0.041,0.011,0.072,0.316,,,320.000,58.000,9.000,1.000
2020-04-03,CYP,"el,tr",1160,95,60,19,176,0,0,43,433938,191133,1408254,0,0,236692,13,480,7,660,-0.041,5.434,5.401,4.266,-0.016,-0.005,-0.043,0.015,0.073,0.306,,,356.000,36.000,9.000,0.000
2020-04-04,CYP,"el,tr",1051,87,59,31,96,1,0,23,125278,496556,702678,828,0,143872,7,374,5,665,-0.107,5.415,5.367,4.342,-0.032,-0.020,-0.045,-0.001,0.075,0.799,0.000,,396.000,40.000,9.000,0.000
2020-04-05,CYP,"el,tr",1100,117,53,41,125,1,0,41,174806,380945,2032006,1125,0,777168,9,446,2,643,-0.125,5.414,5.354,4.300,-0.015,-0.008,-0.042,0.006,0.074,0.685,0.000,,426.000,30.000,9.000,0.000
2020-04-06,CYP,"el,tr",1125,111,50,38,153,2,1,60,245668,162166,1653043,537,380,971168,4,427,8,686,-0.064,5.435,5.390,4.281,-0.041,-0.036,-0.041,0.010,0.073,0.398,0.414,,446.000,20.000,9.000,0.000
2020-04-07,CYP,"el,tr",1122,109,61,23,129,3,0,29,125913,359481,965293,4054,0,125992,9,497,2,614,-0.001,5.455,5.390,4.304,-0.022,-0.007,-0.039,0.012,0.072,0.741,0.000,,465.000,19.000,9.000,0.000
2020-04-08,CYP,"el,tr",1106,118,74,15,153,3,0,43,374081,156458,1892981,18281,0,819408,8,464,9,625,-0.068,5.419,5.396,4.281,-0.028,-0.017,-0.040,0.014,0.073,0.295,0.000,,494.000,29.000,9.000,0.000
2020-04-09,CYP,"el,tr",1039,112,50,29,121,0,0,32,172616,243856,1333114,0,0,338459,6,400,3,630,-0.002,5.435,5.372,4.270,-0.022,-0.008,-0.044,0.005,0.074,0.586,,,526.000,32.000,9.000,0.000
2020-04-10,CYP,"el,tr",1035,111,55,22,148,0,0,43,282225,184373,1373361,0,0,371403,7,406,5,617,-0.028,5.495,5.429,4.240,-0.016,-0.022,-0.045,0.005,0.075,0.395,,,564.000,38.000,10.000,1.000
2020-04-11,CYP,"el,tr",1011,104,63,20,125,1,0,34,314301,219087,1282831,779,0,216427,10,403,0,598,-0.057,5.468,5.391,4.278,-0.010,-0.008,-0.040,0.010,0.071,0.411,0.000,,595.000,31.000,10.000,0.000
2020-04-12,CYP,"el,tr",1074,109,63,22,144,1,0,45,101581,244130,1122012,308,0,260331,6,440,4,624,-0.146,5.384,5.340,4.315,-0.019,-0.015,-0.042,0.011,0.074,0.706,0.000,,616.000,21.000,10.000,0.000
2020-04-13,CYP,"el,tr",1025,111,56,25,138,3,0,41,327114,287278,1540049,7255,0,403449,9,379,5,632,-0.077,5.446,5.393,4.269,-0.026,-0.028,-0.039,0.011,0.072,0.468,0.000,,633.000,17.000,11.000,1.000
2020-04-14,CYP,"el,tr",1077,111,46,16,158,0,0,40,120924,89229,1577985,0,0,329629,15,484,2,576,-0.077,5.395,5.361,4.278,-0.029,-0.007,-0.042,0.006,0.075,0.425,,,662.000,29.000,12.000,1.000
2020-04-15,CYP,"el,tr",1091,104,61,20,148,0,0,51,149769,765956,1718837,0,0,388216,6,467,8,610,-0.115,5.328,5.328,4.285,-0.030,0.013,-0.040,0.010,0.073,0.836,,,695.000,33.000,12.000,0.000
2020-04-16,CYP,"el,tr",1108,139,51,24,145,2,0,51,338476,461395,1100043,3019,0,377876,6,458,2,642,-0.009,5.435,5.388,4.256,-0.019,-0.003,-0.039,0.009,0.073,0.577,0.000,,715.000,20.000,12.000,0.000
2020-04-17,CYP,"el,tr",1077,116,52,24,154,0,0,54,502960,331160,1460602,0,0,223868,11,410,2,654,-0.035,5.412,5.352,4.303,-0.019,-0.015,-0.043,0.015,0.074,0.397,,,735.000,20.000,12.000,0.000
2020-04-18,CYP,"el,tr",1034,84,69,16,118,1,0,32,544052,323054,1018444,1297,0,238684,14,418,3,599,-0.003,5.466,5.397,4.267,-0.039,-0.022,-0.038,0.012,0.073,0.373,0.000,,735.000,0.000,12.000,0.000
2020-04-19,CYP,"el,tr",1052,100,41,18,114,0,0,39,131125,732270,1035014,0,0,323965,5,359,3,685,0.032,5.496,5.437,4.297,-0.029,-0.019,-0.034,0.020,0.068,0.848,,,761.000,26.000,12.000,0.000
2020-04-20,CYP,"el,tr",1149,88,57,35,137,0,1,40,229193,390376,1153152,0,415,455026,6,480,8,655,-0.117,5.417,5.352,4.266,-0.020,-0.017,-0.041,0.016,0.074,0.630,1.000,,767.000,6.000,12.000,0.000
2020-04-21,CYP,"el,tr",1106,95,54,37,138,0,0,41,352155,360891,1479920,0,0,443731,11,467,5,623,-0.117,5.389,5.321,4.276,-0.026,-0.012,-0.040,0.005,0.075,0.506,,,772.000,5.000,12.000,0.000
2020-04-22,CYP,"el,tr",1140,116,45,32,144,1,0,59,254801,434020,1403202,4698,0,575120,9,419,10,702,-0.093,5.413,5.383,4.253,-0.024,-0.033,-0.042,0.000,0.073,0.630,0.000,,784.000,12.000,12.000,0.000
2020-04-23,CYP,"el,tr",1240,105,60,42,172,1,0,40,181860,613225,1921124,733,0,319766,2,426,5,807,-0.057,5.388,5.368,4.221,-0.030,-0.015,-0.039,0.010,0.072,0.771,0.000,,790.000,6.000,14.000,2.000
2020-04-24,CYP,"el,tr",1137,90,62,31,125,1,0,33,139681,541182,1632715,30,0,456103,6,404,5,722,-0.099,5.373,5.358,4.259,-0.035,-0.022,-0.043,-0.001,0.075,0.795,0.000,,795.000,5.000,14.000,0.000
2020-04-25,CYP,"el,tr",1229,111,70,24,165,1,0,48,414979,288618,1028716,12226,0,342840,6,495,7,721,-0.177,5.461,5.392,4.257,-0.028,-0.004,-0.044,0.004,0.076,0.410,0.000,,804.000,9.000,14.000,0.000
2020-04-26,CYP,"el,tr",1168,134,60,23,158,0,0,61,185390,478948,1170774,0,0,423632,5,439,1,723,-0.162,5.441,5.372,4.280,-0.032,-0.021,-0.044,0.015,0.077,0.721,,,810.000,6.000,14.000,0.000
2020-04-27,CYP,"el,tr",1138,110,55,25,151,0,0,54,728772,235796,2011869,0,0,1086312,7,443,5,683,-0.111,5.421,5.379,4.285,-0.046,0.012,-0.045,0.010,0.076,0.244,,,817.000,7.000,14.000,0.000
2020-04-28,CYP,"el,tr",1066,109,48,26,150,0,0,50,131417,454938,1023901,0,0,430763,6,407,1,652,-0.144,5.437,5.364,4.255,-0.039,-0.042,-0.042,0.007,0.074,0.776,,,822.000,5.000,15.000,1.000
2020-04-29,CYP,"el,tr",1062,100,53,28,128,1,0,33,226459,176877,1710250,1322,0,240500,7,482,11,562,-0.092,5.492,5.400,4.251,-0.026,-0.010,-0.035,0.016,0.071,0.439,0.000,,837.000,15.000,15.000,0.000
2020-04-30,CYP,"el,tr",1076,140,61,22,177,0,0,66,235286,212378,1422971,0,0,592178,10,421,4,641,-0.049,5.566,5.450,4.255,-0.036,-0.009,-0.039,0.012,0.073,0.474,,,843.000,6.000,15.000,0.000
2020-05-01,CYP,"el,tr",1004,66,63,20,118,2,0,26,297307,378379,1775765,1680,0,660186,7,387,7,603,-0.055,5.522,5.419,4.298,-0.036,0.008,-0.038,0.021,0.070,0.560,0.000,,850.000,7.000,15.000,0.000
2020-05-02,CYP,"el,tr",1035,106,68,24,96,2,0,32,292942,470722,998095,1154,0,494038,16,454,0,565,-0.165,5.475,5.410,4.307,-0.034,-0.023,-0.042,0.015,0.074,0.616,0.000,,857.000,7.000,15.000,0.000
2020-05-03,CYP,"el,tr",1036,120,66,28,106,0,0,28,908516,195390,1029393,0,0,346300,7,464,13,552,-0.110,5.493,5.405,4.257,-0.037,-0.023,-0.040,0.011,0.073,0.177,,,864.000,7.000,15.000,0.000
2020-05-04,CYP,"el,tr",1132,134,56,28,142,0,0,46,359705,278650,1628495,0,0,445429,11,507,3,611,-0.054,5.439,5.381,4.228,-0.031,-0.023,-0.042,0.016,0.074,0.437,,,872.000,8.000,15.000,0.000
2020-05-05,CYP,"el,tr",1071,111,54,24,137,0,0,50,211567,371256,1759651,0,0,606062,18,474,2,577,-0.065,5.478,5.410,4.272,-0.023,0.003,-0.040,0.015,0.072,0.637,,,874.000,2.000,15.000,0.000
2020-05-06,CYP,"el,tr",1067,109,50,26,148,0,0,54,133580,462085,1535729,0,0,610054,17,500,9,541,-0.118,5.447,5.396,4.291,-0.039,-0.019,-0.042,0.004,0.075,0.776,,,878.000,4.000,15.000,0.000
2020-05-07,CYP,"el,tr",1132,138,72,33,186,0,0,68,306662,100225,2309154,0,0,804138,14,534,9,575,-0.080,5.472,5.413,4.240,-0.033,-0.025,-0.041,0.013,0.073,0.246,,,883.000,5.000,15.000,0.000
2020-05-08,CYP,"el,tr",1075,95,69,23,120,1,1,40,394223,133927,1255441,25820,477,449527,22,415,4,634,-0.091,5.469,5.409,4.305,-0.022,-0.008,-0.043,0.008,0.075,0.254,0.018,,889.000,6.000,15.000,0.000
2020-05-09,CYP,"el,tr",1006,96,39,29,130,0,0,35,394647,208758,1051587,0,0,263934,10,392,1,603,-0.119,5.473,5.376,4.311,-0.040,-0.032,-0.041,0.015,0.073,0.346,,,891.000,2.000,15.000,0.000
2020-05-10,CYP,"el,tr",897,56,57,41,113,0,0,36,156387,316901,1277359,0,0,351358,8,369,5,515,-0.118,5.425,5.381,4.277,-0.023,-0.006,-0.042,0.010,0.073,0.670,,,892.000,1.000,15.000,0.000
2020-05-11,CYP,"el,tr",1053,107,49,15,129,0,0,46,189969,100683,1439189,0,0,478986,11,416,2,624,-0.125,5.416,5.374,4.250,-0.027,-0.010,-0.035,0.020,0.070,0.346,,,898.000,6.000,16.000,1.000
2020-05-12,CYP,"el,tr",1087,75,55,29,133,0,0,41,157272,318986,1493965,0,0,260654,12,421,5,649,-0.123,5.436,5.378,4.281,-0.035,-0.003,-0.040,0.013,0.071,0.670,,,901.000,3.000,16.000,0.000
2020-05-13,CYP,"el,tr",1001,83,46,19,137,0,0,46,101464,271669,1439348,0,0,528137,0,390,9,602,-0.171,5.434,5.377,4.269,-0.042,-0.034,-0.040,0.019,0.072,0.728,,,903.000,2.000,16.000,0.000
2020-05-14,CYP,"el,tr",959,98,65,29,147,0,0,55,178087,229050,1793223,0,0,638660,5,374,4,576,-0.068,5.453,5.400,4.276,-0.036,0.007,-0.038,0.018,0.072,0.563,,,905.000,2.000,17.000,1.000
