datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,288,23,7,47,49890,52536,339388,,5,129,0,154,-0.08951,5.26945,4.3154,5.22805,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,1,22,0,0,3,1,0,6,9,,,,
2020-02-22,337,31,13,47,16438,200830,440891,,0,118,0,219,-0.203,5.28597,4.32632,5.31266,,,,,,1,30,0,0,2,11,0,9,4,,,,
2020-02-23,396,28,5,39,40346,7018,332233,,2,133,0,261,-0.08679,5.36405,4.27432,5.408,,,,,,1,27,0,1,1,3,0,4,2,,,,
2020-02-24,544,34,10,80,158186,188278,589470,,4,183,0,357,-0.11661,5.34448,4.3,5.32671,,,,,,0,34,0,0,8,2,0,16,4,,,,
2020-02-25,728,32,15,114,128242,249811,771316,,9,253,1,465,-0.16511,5.32358,4.34137,5.26601,,,,,,0,32,0,2,10,3,0,25,5,,,,
2020-02-26,700,26,18,82,112078,106720,448151,,9,263,0,428,-0.14656,5.28977,4.31131,5.29855,-0.00603,-0.02965,0.02663,0.02553,0.00322,2,24,0,5,10,1,0,19,4,,,,
2020-02-27,1052,53,30,98,196687,884936,535248,0.81816,1,397,3,651,-0.12962,5.30396,4.30111,5.336,-0.02837,-0.05655,-0.02741,0.0502,-0.02748,1,52,0,0,22,7,0,19,6,,,,
2020-02-28,1034,36,39,110,270576,227466,672494,0.45672,10,420,0,604,-0.03887,5.36115,4.26434,5.37621,-0.04101,-0.04034,-0.04271,0.0741,-0.07378,3,33,0,3,26,8,0,30,4,,,,
2020-02-29,982,45,29,76,212819,229551,278265,,6,384,0,592,-0.12634,5.32673,4.32283,5.35919,-0.00012,-0.04812,-0.01912,0.04865,-0.04231,1,44,1,1,17,8,0,41,2,,,,
2020-03-01,1047,54,28,92,392999,375242,389108,0.48844,2,306,1,738,-0.12262,5.29203,4.28821,5.29543,-0.02446,-0.05577,-0.00759,0.04432,-0.03889,2,52,0,8,11,7,0,40,10,,,,
2020-03-02,1079,44,27,128,630431,456435,819672,0.41996,2,457,3,617,-0.12374,5.28481,4.27918,5.32702,-0.06699,-0.03298,-0.05385,0.07987,-0.07258,2,42,0,1,15,9,0,69,7,,,,
2020-03-03,944,34,22,103,288587,283947,475493,,4,395,0,545,-0.11646,5.33425,4.29767,5.3446,-0.04606,-0.04684,-0.05867,0.072,-0.08501,1,33,0,0,15,6,0,33,9,,,,
2020-03-04,930,33,32,77,93856,396789,470464,,8,344,1,577,-0.04519,5.32951,4.29629,5.35162,-0.00488,-0.03815,-0.00759,0.02543,-0.04651,2,31,1,0,24,7,0,27,5,,,,
2020-03-05,966,44,22,97,598407,83466,1330877,,2,322,7,635,-0.06395,5.3318,4.28992,5.29812,-0.05542,-0.06132,-0.04383,0.08763,-0.06777,0,44,0,1,14,6,0,47,4,,,,
2020-03-06,1051,56,15,120,108751,163779,952326,0.60096,5,463,0,583,-0.11438,5.2773,4.29303,5.24356,0.00546,-0.02932,0.03694,0.01215,0.01628,3,53,0,4,9,1,0,40,11,,,,
2020-03-07,1040,44,28,77,235755,351452,535219,0.59851,0,398,3,639,-0.1641,5.22409,4.34492,5.17953,0.00587,-0.01629,0.07166,0.02061,0.01615,2,42,0,11,10,7,0,34,5,,,,
2020-03-08,1174,46,21,111,145843,335929,858577,0.69728,1,474,1,698,-0.07995,5.29294,4.27699,5.31226,,,,,,1,45,0,3,14,4,0,46,5,,,,
2020-03-09,1254,36,27,122,60954,654620,1273337,0.91482,4,527,3,720,-0.08317,5.31172,4.31407,5.33673,,,,,,3,33,0,1,20,5,0,38,6,,,,
2020-03-10,1318,56,16,129,291366,186795,1045511,0.39065,2,533,8,775,-0.0729,5.31418,4.23695,5.32086,0.00426,-0.04849,0.02147,0.0202,-0.02785,4,52,0,0,10,6,0,30,9,,,,
2020-03-11,1152,54,18,97,396525,32650,550166,0.07608,5,439,2,706,0.01067,5.35503,4.22181,5.40569,-0.04086,-0.05127,-0.04337,0.06557,-0.05043,7,47,0,3,12,1,0,24,5,,,,
2020-03-12,1053,43,12,93,83932,192123,440332,0.69596,3,422,2,626,-0.01664,5.40145,4.26212,5.43984,-0.05402,-0.05646,-0.05934,0.07358,-0.06065,0,43,0,0,10,2,0,32,5,,,,
2020-03-13,985,44,18,91,372831,399013,360067,,7,416,3,559,-0.0291,5.42123,4.26131,5.45914,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,2,42,0,2,12,4,0,33,8,,,,
2020-03-14,1025,54,19,93,255015,221916,575174,0.4653,6,417,3,599,-0.00019,5.39622,4.24237,5.41987,-0.02517,-0.05912,-0.02741,0.06241,-0.06155,4,50,0,3,10,6,0,20,12,,,,
2020-03-15,932,27,4,67,58580,10287,379235,,2,428,2,500,-0.02356,5.35343,4.28876,5.43618,,,,,,2,25,0,0,3,1,0,17,5,,,,
2020-03-16,979,37,13,84,589333,131964,1110209,,15,427,2,535,0.01184,5.44549,4.24883,5.5118,-0.05887,-0.06227,-0.05934,0.0889,-0.07982,1,36,0,0,10,2,0,16,8,,,,
2020-03-17,925,48,13,102,205921,215515,1206582,,7,381,8,529,-0.06243,5.39407,4.26791,5.46109,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,48,0,0,10,3,0,27,7,,,,
2020-03-18,941,42,10,94,157427,181717,910963,,6,397,4,534,-0.0203,5.38751,4.25357,5.44419,-0.05841,-0.03607,-0.05192,0.08387,-0.03234,3,39,1,0,6,1,0,18,4,,,,
2020-03-19,948,45,26,87,157890,209181,599024,,7,386,1,554,-0.03486,5.33092,4.29069,5.36605,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,45,0,2,18,5,0,27,4,,,,
2020-03-20,1009,43,44,110,177762,293782,1161331,0.62302,7,428,5,569,-0.00328,5.34101,4.30989,5.39984,-0.0574,-0.06279,-0.05402,0.07995,-0.07283,0,43,1,1,38,4,0,37,11,,,,
2020-03-21,954,38,26,73,750901,234753,581583,,14,369,9,562,-0.00638,5.37738,4.26499,5.4336,-0.0255,-0.05549,-0.02741,0.06789,-0.04706,1,37,0,1,19,4,0,20,6,,,,
2020-03-22,1225,46,27,117,202105,686596,751933,0.77258,7,450,10,758,-0.02019,5.40193,4.26248,5.43661,,,,,,1,45,0,0,19,5,0,22,7,,,,
2020-03-23,1122,29,22,96,207507,88972,753639,0.3001,9,464,3,646,-0.0337,5.39049,4.26162,5.46949,,,,,,1,28,0,1,13,8,0,23,10,,,,
2020-03-24,1100,45,15,113,96629,142760,783123,0.59635,8,412,1,679,-0.05381,5.41299,4.24575,5.44345,-0.05112,-0.0244,-0.04297,0.06457,-0.02839,1,44,0,0,11,2,0,26,3,,,,
2020-03-25,1079,56,32,114,312888,839224,704894,0.72842,9,385,4,681,-0.01706,5.34475,4.31415,5.39114,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,2,54,1,5,15,11,0,43,5,,,,
2020-03-26,1064,55,23,107,154731,274845,1448832,0.63981,10,402,11,641,-0.05493,5.38014,4.26034,5.41331,-0.0447,-0.05904,-0.05224,0.07805,-0.08175,0,55,0,2,17,4,0,26,7,,,,
2020-03-27,1006,52,22,125,335966,242440,1114212,0.41915,9,354,2,641,0.00596,5.38822,4.30138,5.43977,-0.0592,-0.06025,-0.05934,0.08245,-0.07316,0,52,0,1,15,6,0,25,7,,,,
2020-03-28,1015,73,18,99,355934,177003,632647,0.33213,9,377,3,626,-0.05407,5.38898,4.25959,5.43318,-0.03961,-0.03298,-0.0487,0.07395,-0.03332,4,69,0,1,10,6,0,19,6,,,,
2020-03-29,1056,48,12,116,202927,149225,1216538,0.42375,6,378,7,665,0.00305,5.40971,4.29596,5.48766,-0.00641,-0.04895,-0.01144,0.03414,-0.04128,4,44,0,2,6,4,0,23,9,,,,
2020-03-30,1049,55,26,104,1473579,253300,783442,0.14668,11,375,8,655,-0.03854,5.37966,4.28029,5.43592,-0.03883,-0.05965,-0.03129,0.05604,-0.06111,1,54,0,1,21,4,0,23,10,,,,
2020-03-31,1032,50,24,115,185636,274039,989625,0.59616,10,412,5,605,-0.00312,5.40064,4.31611,5.44751,-0.03147,-0.06964,0.00452,0.01973,-0.08066,0,50,0,0,11,13,0,28,4,,,,
2020-04-01,1009,42,24,89,301713,190203,600114,0.38666,8,404,7,590,-0.08321,5.29905,4.29597,5.31609,-0.02708,-0.02823,-0.03434,0.06261,-0.03389,3,39,0,2,16,6,0,17,8,,,,
2020-04-02,1057,55,19,128,263579,121799,1539131,0.31605,17,464,2,574,-0.05234,5.36872,4.25044,5.42932,-0.02651,-0.04749,-0.01676,0.06449,-0.03691,1,54,0,4,10,4,0,30,4,,,,
2020-04-03,1160,60,19,176,433938,191133,1408254,0.30578,13,480,7,660,-0.0412,5.40057,4.26568,5.43426,0.00617,0.02399,0.01781,0.02371,0.00755,0,60,1,0,11,6,0,35,17,,,,
2020-04-04,1051,59,31,96,125278,496556,702678,0.79853,7,374,5,665,-0.10694,5.36742,4.34175,5.41524,-0.05208,-0.05313,-0.05934,0.07457,-0.05291,1,58,1,3,16,10,0,15,8,,,,
2020-04-05,1100,53,41,125,174806,380945,2032006,0.68546,9,446,2,643,-0.12483,5.35431,4.29976,5.41358,-0.04859,-0.04825,-0.05744,0.08193,-0.04368,1,52,0,7,15,19,0,27,5,,,,
2020-04-06,1125,50,38,153,245668,162166,1653043,0.39763,4,427,8,686,-0.06421,5.39037,4.28103,5.43541,-0.05319,-0.05225,-0.05934,0.08287,-0.04407,3,47,0,10,22,6,0,19,11,,,,
2020-04-07,1122,61,23,129,125913,359481,965293,0.7406,9,497,2,614,-0.00134,5.38995,4.30433,5.45501,0.03327,0.04916,0.0502,-0.01214,0.05028,2,59,0,0,16,6,0,26,7,,,,
2020-04-08,1106,74,15,153,374081,156458,1892981,0.2949,8,464,9,625,-0.06837,5.39576,4.28123,5.41873,-0.01649,-0.01549,0.00911,0.0344,-0.03782,1,73,0,1,11,2,0,29,4,,,,
2020-04-09,1039,50,29,121,172616,243856,1333114,0.58553,6,400,3,630,-0.00217,5.3723,4.27016,5.43493,-0.00641,-0.0445,0.00452,0.01851,0.00346,2,48,0,2,20,7,0,20,4,,,,
2020-04-10,1035,55,22,148,282225,184373,1373361,0.39514,7,406,5,617,-0.02797,5.42884,4.24018,5.49525,-0.01182,-0.02218,-0.01872,0.06287,-0.02323,1,54,0,4,14,2,0,31,10,,,,
2020-04-11,1011,63,20,125,314301,219087,1282831,0.41075,10,403,0,598,-0.05722,5.39113,4.27841,5.46784,-0.00938,-0.04612,0.02699,-0.0027,-0.0457,1,62,0,2,13,4,0,25,3,,,,
2020-04-12,1074,64,21,144,104688,241023,1122012,0.69718,6,440,4,624,-0.14575,5.3404,4.31492,5.38351,-0.03417,-0.04475,-0.00967,0.04803,-0.04396,3,61,0,1,11,8,0,26,9,,,,
2020-04-13,1025,55,25,139,322551,287278,1544612,0.47108,9,379,5,632,-0.07728,5.3926,4.26896,5.44623,-0.02626,-0.05365,-0.05934,0.07297,-0.0565,1,54,0,1,20,4,0,15,12,,,,
2020-04-14,1077,46,16,158,120924,89229,1577985,0.42459,15,484,2,576,-0.07668,5.36145,4.27762,5.39451,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,1,45,0,2,12,2,0,31,8,,,,
2020-04-15,1091,61,20,148,149769,765956,1718837,0.83645,6,467,8,610,-0.11537,5.32826,4.28537,5.32824,-0.03631,-0.05341,-0.03393,0.06139,-0.04409,0,61,0,0,11,9,0,25,5,,,,
2020-04-16,1107,51,24,144,338476,461395,1100030,0.57684,6,458,2,641,-0.00878,5.38793,4.25582,5.43477,-0.00948,-0.00167,-0.01676,0.04047,-0.00713,2,49,0,2,16,6,0,27,12,,,,
2020-04-17,1077,52,24,154,502960,331160,1460602,0.39702,11,410,2,654,-0.03491,5.35188,4.30251,5.41212,-0.04119,-0.03081,-0.0425,0.07112,-0.02695,3,49,0,0,15,7,0,31,14,,,,
2020-04-18,1034,69,16,118,544052,323054,1018444,0.37257,14,418,3,599,-0.00288,5.39684,4.26692,5.46642,-0.02755,-0.05082,-0.00612,0.03346,-0.05653,1,68,0,1,10,5,0,29,13,,,,
2020-04-19,1052,41,18,114,131125,732270,1035014,0.84813,5,359,3,685,0.03187,5.43679,4.29683,5.49628,-0.0525,-0.05085,-0.05934,0.09319,-0.06156,2,39,0,1,15,2,0,27,4,,,,
2020-04-20,1149,57,35,137,229193,390376,1153152,0.63008,6,480,8,655,-0.11704,5.35242,4.2656,5.41654,-0.05271,-0.0366,-0.05934,0.07102,-0.03452,1,56,0,1,21,13,0,28,7,,,,
2020-04-21,1106,54,37,138,352155,360891,1479920,0.50613,11,467,5,623,-0.11663,5.32084,4.27642,5.38874,-0.03605,-0.04984,-0.01676,0.08098,-0.04555,2,52,0,1,25,9,0,19,9,,,,
2020-04-22,1140,45,32,144,254801,434020,1403202,0.63009,9,419,10,702,-0.09321,5.38331,4.25336,5.41319,-0.05031,-0.05104,-0.05894,0.08306,-0.04371,1,44,0,1,21,7,0,36,7,,,,
2020-04-23,1240,59,42,173,163611,613225,1939373,0.78939,2,426,5,807,-0.05711,5.36846,4.22145,5.38846,-0.02766,-0.02768,-0.02741,0.05515,-0.04102,1,58,0,1,20,19,0,23,12,,,,
2020-04-24,1137,62,31,125,139681,541182,1632715,0.79485,6,404,5,722,-0.09946,5.3584,4.2588,5.37304,-0.0601,-0.06034,-0.05934,0.08286,-0.06283,3,59,0,0,23,7,0,32,9,,,,
2020-04-25,1229,70,24,165,414979,288618,1028716,0.4102,6,495,7,721,-0.17702,5.39151,4.25688,5.46096,,,,,,3,67,0,3,13,6,0,52,5,,,,
2020-04-26,1168,60,23,158,185390,478948,1170774,0.72094,5,439,1,723,-0.16154,5.37181,4.27956,5.44128,-0.01035,-0.04612,0.02581,-0.00152,-0.0457,1,59,0,3,12,8,0,55,3,,,,
2020-04-27,1137,55,25,150,728772,235796,2011834,0.24446,7,442,5,683,-0.1114,5.37877,4.2851,5.42064,-0.04609,-0.01598,-0.05934,0.08194,-0.0129,3,52,0,2,15,8,0,25,8,,,,
2020-04-28,1066,48,26,150,131417,454938,1023901,0.77587,6,407,1,652,-0.14398,5.36431,4.2553,5.43709,-0.03755,-0.04986,-0.02741,0.05792,-0.04573,1,47,0,1,16,9,0,29,6,,,,
2020-04-29,1062,53,27,129,226459,173462,1713665,0.43374,7,482,11,562,-0.09234,5.39988,4.25099,5.4916,0.00024,-0.04981,0.06839,0.00942,-0.05171,2,51,0,5,18,4,0,17,4,,,,
2020-04-30,1076,61,22,177,235286,212378,1422971,0.47441,10,421,4,641,-0.04943,5.44991,4.25516,5.56553,-0.00331,0.00851,0.00909,0.02641,-0.05997,3,58,0,0,16,3,0,23,11,,,,
2020-05-01,1004,63,20,118,297307,378379,1775765,0.55999,7,387,7,603,-0.05479,5.41939,4.29839,5.52164,-0.03469,-0.04689,-0.01944,0.02668,-0.05815,3,60,0,2,12,5,0,26,5,,,,
2020-05-02,1035,68,24,96,292942,470722,998095,0.6164,16,454,0,565,-0.16485,5.41013,4.30748,5.47526,-0.05106,-0.04877,-0.05934,0.08012,-0.04186,5,63,0,0,18,6,0,12,6,,,,
2020-05-03,1036,66,28,106,908516,195390,1029393,0.177,7,464,13,552,-0.1098,5.40527,4.25724,5.49322,-0.03124,-0.06304,-0.03805,0.06119,-0.06825,3,63,0,4,12,12,0,21,5,,,,
2020-05-04,1132,56,28,142,359705,278650,1628495,0.43651,11,507,3,611,-0.05443,5.38111,4.22826,5.4388,-0.03067,-0.05045,-0.01676,0.06849,-0.04231,2,54,0,3,15,9,0,23,11,,,,
2020-05-05,1071,54,24,137,211567,371256,1759651,0.637,18,474,2,577,-0.06477,5.41024,4.27154,5.47817,-0.03738,-0.03534,-0.05231,0.08223,-0.04051,4,50,0,0,15,8,0,20,10,,,,
2020-05-06,1067,50,26,148,133580,462085,1535729,0.77575,17,500,9,541,-0.118,5.39592,4.29113,5.44718,-0.0407,-0.02418,-0.03328,0.06609,-0.03453,0,50,0,1,14,9,0,20,13,,,,
2020-05-07,1132,71,33,187,306558,100225,2309258,0.24638,14,534,9,575,-0.08022,5.41266,4.23955,5.47203,-0.04314,-0.06032,-0.03805,0.07743,-0.04784,1,70,0,0,25,8,0,25,10,,,,
2020-05-08,1075,69,22,121,394218,131712,1257661,0.25044,22,415,4,634,-0.09085,5.40858,4.30507,5.4692,-0.01277,-0.03374,0.00123,0.0473,-0.04418,1,68,0,1,15,4,0,26,3,,,,
2020-05-09,1006,39,29,130,394647,208758,1051587,0.34597,10,392,1,603,-0.11853,5.37608,4.31113,5.47262,0.00135,-0.0542,0.06839,-0.04734,-0.10325,3,36,0,0,26,2,0,15,1,,,,
2020-05-10,897,57,41,113,156387,316901,1277359,,8,369,5,515,-0.1184,5.38082,4.27732,5.42489,-0.03369,-0.00213,-0.03323,0.05887,-0.00876,2,55,0,5,28,7,0,12,14,,,,
2020-05-11,1053,49,15,129,189969,100683,1439189,0.3464,11,416,2,624,-0.12455,5.3741,4.24985,5.41582,-0.05572,-0.06101,-0.05617,0.08674,-0.05688,0,49,1,2,8,4,0,21,4,,,,
2020-05-12,1087,55,29,133,157272,318986,1493965,0.66978,12,421,5,649,-0.12302,5.37846,4.28107,5.43577,-0.03441,-0.04126,-0.02741,0.05292,-0.0512,2,53,0,2,16,8,0,26,6,,,,
2020-05-13,1001,46,19,137,101464,271669,1439348,0.72808,0,390,9,602,-0.17135,5.37661,4.26853,5.43352,-0.02208,-0.02968,-0.05934,0.08965,-0.02549,1,45,0,0,13,6,0,21,7,,,,
2020-05-14,959,65,29,147,178087,229050,1793223,,5,374,4,576,-0.06784,5.40013,4.27561,5.45337,,,,,,0,65,0,0,22,5,0,38,4,,,,
2020-05-15,953,38,22,137,55067,139702,1145129,,12,381,2,558,-0.0662,5.45621,4.23092,5.50295,,,,,,0,38,0,2,18,2,0,33,8,,,,
2020-05-16,971,69,22,137,375193,306388,1135218,,9,415,5,542,-0.09653,5.40871,4.27418,5.45594,-0.04688,-0.0569,-0.05204,0.07965,-0.05661,1,68,0,2,13,5,0,22,5,,,,
2020-05-17,890,51,18,115,205661,85339,901448,,5,383,3,499,-0.1349,5.34569,4.28088,5.39341,-0.01957,-0.06082,0.00225,0.04022,-0.05935,3,48,0,2,14,1,0,18,12,,,,
2020-05-18,926,50,28,101,222911,99784,1170146,,5,469,5,447,-0.0722,5.40083,4.33962,5.50796,-0.05429,-0.05744,-0.05934,0.08472,-0.05644,3,47,0,3,19,5,0,21,5,,,,
2020-05-19,956,52,22,111,112143,300415,1279939,,9,456,3,488,-0.08177,5.40683,4.25412,5.47497,-0.01052,-0.04233,0.00452,0.02084,0.00192,1,51,0,0,14,7,0,35,4,,,,
2020-05-20,1029,55,27,128,183297,297045,841606,0.6184,5,436,7,581,-0.02956,5.42232,4.24533,5.47903,-0.00464,-0.05614,0.02581,0.01096,-0.0543,2,53,0,3,16,6,0,27,9,,,,
2020-05-21,952,44,22,143,124474,301371,1921724,,8,372,5,567,-0.03807,5.40793,4.24783,5.48319,-0.02487,-0.03561,-0.02102,0.0415,-0.04923,1,43,1,1,17,3,0,36,7,,,,
2020-05-22,944,51,30,132,77505,64892,931643,,6,352,3,583,-0.07548,5.36257,4.29731,5.42648,-0.03482,-0.03939,-0.04047,0.06304,-0.05559,2,49,0,0,23,5,0,26,9,,,,
2020-05-23,1155,65,42,122,205264,415257,949094,0.66921,5,526,11,613,-0.08643,5.35646,4.26103,5.48445,-0.06556,-0.0753,-0.05934,0.08203,-0.11159,2,63,0,13,20,7,0,39,7,,,,
2020-05-24,1017,44,29,91,377782,365205,868090,0.49154,3,486,9,519,-0.07435,5.49215,4.22565,5.60406,-0.03101,-0.0486,-0.01012,0.04537,-0.02492,5,39,0,9,13,6,0,30,4,,,,
2020-05-25,1007,44,21,132,87863,292961,1093081,0.76928,9,394,7,597,-0.13536,5.38173,4.25226,5.45884,-0.01269,-0.01021,-0.03379,0.05797,-0.03252,1,43,0,1,11,8,0,19,3,,,,
2020-05-26,937,33,9,136,52767,40311,1077351,,10,397,4,526,-0.09921,5.41241,4.23627,5.47216,-0.03505,-0.0584,-0.01676,0.05595,-0.06301,1,32,0,2,4,3,0,26,3,,,,
2020-05-27,915,44,13,121,311969,166827,1337223,,10,370,1,534,-0.02773,5.40713,4.24726,5.47328,-0.0111,-0.05231,-0.01676,0.0539,-0.04388,5,39,0,2,7,4,0,24,4,,,,
2020-05-28,1029,58,23,114,880317,337257,977465,0.27699,10,341,14,664,-0.0698,5.40202,4.25066,5.47317,-0.0233,-0.03611,-0.02031,0.04205,-0.0388,3,55,0,1,15,7,0,22,2,,,,
2020-05-29,970,87,22,118,139407,819102,1178194,,13,411,2,544,-0.13794,5.34386,4.23058,5.3554,-0.0339,-0.04966,-0.04337,0.07195,-0.04123,7,80,0,4,2,16,0,17,4,,,,
2020-05-30,884,49,13,99,257862,378862,833267,,8,359,5,512,-0.15985,5.37786,4.26565,5.39577,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,46,0,2,6,4,0,25,1,,,,
2020-05-31,873,26,13,77,95576,435575,613040,,1,340,12,520,-0.14179,5.35379,4.22571,5.41576,-0.04985,-0.04673,-0.05295,0.07876,-0.06434,0,26,0,1,8,4,0,11,2,,,,
