datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,306,22,8,49,55457,83039,252209,0.59958,1,138,0,167,-0.1669,5.23415,4.31692,5.22152,,,,,,,,,
2020-02-11,239,17,8,34,103112,20576,154268,0.16635,2,91,0,146,-0.18363,5.04719,4.24003,4.98792,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,,,,
2020-02-12,243,16,11,29,86353,168641,199081,0.66135,1,66,0,176,-0.08288,5.27812,4.2967,5.32209,,,,,,,,,
2020-02-13,309,33,14,57,52743,18508,188306,0.25976,3,130,1,175,-0.1496,5.20501,4.37809,5.27588,-0.01741,-0.06073,0.00452,0.02547,-0.05968,,,,
2020-02-14,246,21,6,43,57493,19269,202670,0.25102,3,79,1,163,-0.09888,5.21515,4.37257,5.28354,-0.05811,-0.06241,-0.05934,0.08061,-0.06098,,,,
2020-02-15,219,12,4,26,15994,9768,57077,0.37916,0,83,0,136,-0.12022,5.24873,4.36091,5.26379,,,,,,,,,
2020-02-16,211,35,9,23,71805,184824,110677,0.7202,0,71,0,140,-0.10874,5.32535,4.32908,5.30985,,,,,,,,,
2020-02-17,208,16,1,33,30387,10,228983,0.00033,2,73,0,133,-0.07993,5.30792,4.3364,5.27026,,,,,,,,,
2020-02-18,272,4,9,45,43412,59395,284438,0.57773,6,95,0,171,-0.2226,5.24088,4.37369,5.21367,,,,,,,,,
2020-02-19,243,8,3,21,3742,46592,137919,0.92566,2,126,0,115,-0.08205,5.28261,4.3572,5.3314,,,,,,,,,
2020-02-20,192,18,3,23,9056,5646,167227,0.38403,3,95,0,94,-0.14148,5.16109,4.41789,5.12438,,,,,,,,,
2020-02-21,288,23,7,47,49890,52536,339388,0.51292,5,129,0,154,-0.08951,5.26945,4.3154,5.22805,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,,,,
2020-02-22,337,31,13,47,16438,200830,440891,0.92434,0,118,0,219,-0.203,5.28597,4.32632,5.31266,,,,,,,,,
2020-02-23,396,28,5,39,40346,7018,332233,0.14817,2,133,0,261,-0.08679,5.36405,4.27432,5.408,,,,,,,,,
2020-02-24,544,34,10,80,158186,188278,589470,0.54343,4,183,0,357,-0.11661,5.34448,4.3,5.32671,,,,,,,,,
2020-02-25,728,32,15,114,128242,249811,771316,0.66078,9,253,1,465,-0.16511,5.32358,4.34137,5.26601,,,,,,,,,
2020-02-26,700,26,18,82,112078,106720,448151,0.48776,9,263,0,428,-0.14656,5.28977,4.31131,5.29855,-0.00603,-0.02965,0.02663,0.02553,0.00322,,,,
2020-02-27,1052,53,30,98,196687,884936,535248,0.81816,1,397,3,651,-0.12962,5.30396,4.30111,5.336,-0.02837,-0.05655,-0.02741,0.0502,-0.02748,,,,
2020-02-28,1034,36,39,110,270576,227466,672494,0.45672,10,420,0,604,-0.03887,5.36115,4.26434,5.37621,-0.04101,-0.04034,-0.04271,0.0741,-0.07378,,,,
2020-02-29,982,45,29,76,212819,229551,278265,0.51891,6,384,0,592,-0.12634,5.32673,4.32283,5.35919,-0.00012,-0.04812,-0.01912,0.04865,-0.04231,,,,
2020-03-01,1047,54,28,92,392999,375242,389108,0.48844,2,306,1,738,-0.12262,5.29203,4.28821,5.29543,-0.02446,-0.05577,-0.00759,0.04432,-0.03889,,,,
2020-03-02,1079,44,27,128,630431,456435,819672,0.41996,2,457,3,617,-0.12374,5.28481,4.27918,5.32702,-0.06699,-0.03298,-0.05385,0.07987,-0.07258,,,,
2020-03-03,944,34,22,103,288587,283947,475493,0.49595,4,395,0,545,-0.11646,5.33425,4.29767,5.3446,-0.04606,-0.04684,-0.05867,0.072,-0.08501,,,,
2020-03-04,930,33,32,77,93856,396789,470464,0.80871,8,344,1,577,-0.04519,5.32951,4.29629,5.35162,-0.00488,-0.03815,-0.00759,0.02543,-0.04651,,,,
2020-03-05,966,44,22,97,598407,83466,1330877,0.12241,2,322,7,635,-0.06395,5.3318,4.28992,5.29812,-0.05542,-0.06132,-0.04383,0.08763,-0.06777,,,,
2020-03-06,1051,56,15,120,108751,163779,952326,0.60096,5,463,0,583,-0.11438,5.2773,4.29303,5.24356,0.00546,-0.02932,0.03694,0.01215,0.01628,,,,
2020-03-07,1040,44,28,77,235755,351452,535219,0.59851,0,398,3,639,-0.1641,5.22409,4.34492,5.17953,0.00587,-0.01629,0.07166,0.02061,0.01615,,,,
2020-03-08,1174,46,21,111,145843,335929,858577,0.69728,1,474,1,698,-0.07995,5.29294,4.27699,5.31226,,,,,,,,,
2020-03-09,1254,36,27,122,60954,654620,1273337,0.91482,4,527,3,720,-0.08317,5.31172,4.31407,5.33673,,,,,,,,,
2020-03-10,1318,56,16,129,291366,186795,1045511,0.39065,2,533,8,775,-0.0729,5.31418,4.23695,5.32086,0.00426,-0.04849,0.02147,0.0202,-0.02785,,,,
2020-03-11,1152,54,18,97,396525,32650,550166,0.07608,5,439,2,706,0.01067,5.35503,4.22181,5.40569,-0.04086,-0.05127,-0.04337,0.06557,-0.05043,,,,
2020-03-12,1053,43,12,93,83932,192123,440332,0.69596,3,422,2,626,-0.01664,5.40145,4.26212,5.43984,-0.05402,-0.05646,-0.05934,0.07358,-0.06065,,,,
2020-03-13,985,44,18,91,372831,399013,360067,0.51696,7,416,3,559,-0.0291,5.42123,4.26131,5.45914,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,,,,
2020-03-14,1025,54,19,93,255015,221916,575174,0.4653,6,417,3,599,-0.00019,5.39622,4.24237,5.41987,-0.02517,-0.05912,-0.02741,0.06241,-0.06155,,,,
2020-03-15,932,27,4,67,58580,10287,379235,0.14937,2,428,2,500,-0.02356,5.35343,4.28876,5.43618,,,,,,,,,
2020-03-16,979,37,13,84,589333,131964,1110209,0.18295,15,427,2,535,0.01184,5.44549,4.24883,5.5118,-0.05887,-0.06227,-0.05934,0.0889,-0.07982,,,,
2020-03-17,925,48,13,102,205921,215515,1206582,0.51138,7,381,8,529,-0.06243,5.39407,4.26791,5.46109,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,941,42,10,94,157427,181717,910963,0.53581,6,397,4,534,-0.0203,5.38751,4.25357,5.44419,-0.05841,-0.03607,-0.05192,0.08387,-0.03234,,,,
2020-03-19,948,45,26,87,157890,209181,599024,0.56987,7,386,1,554,-0.03486,5.33092,4.29069,5.36605,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,1009,43,44,110,177762,293782,1161331,0.62302,7,428,5,569,-0.00328,5.34101,4.30989,5.39984,-0.0574,-0.06279,-0.05402,0.07995,-0.07283,,,,
2020-03-21,954,38,26,73,750901,234753,581583,0.23817,14,369,9,562,-0.00638,5.37738,4.26499,5.4336,-0.0255,-0.05549,-0.02741,0.06789,-0.04706,,,,
2020-03-22,1225,46,27,117,202105,686596,751933,0.77258,7,450,10,758,-0.02019,5.40193,4.26248,5.43661,,,,,,,,,
2020-03-23,1122,29,22,96,207507,88972,753639,0.3001,9,464,3,646,-0.0337,5.39049,4.26162,5.46949,,,,,,,,,
2020-03-24,1100,45,15,113,96629,142760,783123,0.59635,8,412,1,679,-0.05381,5.41299,4.24575,5.44345,-0.05112,-0.0244,-0.04297,0.06457,-0.02839,,,,
2020-03-25,1079,56,32,114,312888,839224,704894,0.72842,9,385,4,681,-0.01706,5.34475,4.31415,5.39114,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,,,,
2020-03-26,1064,55,23,107,154731,274845,1448832,0.63981,10,402,11,641,-0.05493,5.38014,4.26034,5.41331,-0.0447,-0.05904,-0.05224,0.07805,-0.08175,,,,
2020-03-27,1006,52,22,125,335966,242440,1114212,0.41915,9,354,2,641,0.00596,5.38822,4.30138,5.43977,-0.0592,-0.06025,-0.05934,0.08245,-0.07316,,,,
2020-03-28,1015,73,18,99,355934,177003,632647,0.33213,9,377,3,626,-0.05407,5.38898,4.25959,5.43318,-0.03961,-0.03298,-0.0487,0.07395,-0.03332,,,,
2020-03-29,1056,48,12,116,202927,149225,1216538,0.42375,6,378,7,665,0.00305,5.40971,4.29596,5.48766,-0.00641,-0.04895,-0.01144,0.03414,-0.04128,,,,
2020-03-30,1049,55,26,104,1473579,253300,783442,0.14668,11,375,8,655,-0.03854,5.37966,4.28029,5.43592,-0.03883,-0.05965,-0.03129,0.05604,-0.06111,,,,
2020-03-31,1032,50,24,115,185636,274039,989625,0.59616,10,412,5,605,-0.00312,5.40064,4.31611,5.44751,-0.03147,-0.06964,0.00452,0.01973,-0.08066,,,,
2020-04-01,1009,42,24,89,301713,190203,600114,0.38666,8,404,7,590,-0.08321,5.29905,4.29597,5.31609,-0.02708,-0.02823,-0.03434,0.06261,-0.03389,,,,
2020-04-02,1057,55,19,128,263579,121799,1539131,0.31605,17,464,2,574,-0.05234,5.36872,4.25044,5.42932,-0.02651,-0.04749,-0.01676,0.06449,-0.03691,,,,
2020-04-03,1160,60,19,176,433938,191133,1408254,0.30578,13,480,7,660,-0.0412,5.40057,4.26568,5.43426,0.00617,0.02399,0.01781,0.02371,0.00755,,,,
2020-04-04,1051,59,31,96,125278,496556,702678,0.79853,7,374,5,665,-0.10694,5.36742,4.34175,5.41524,-0.05208,-0.05313,-0.05934,0.07457,-0.05291,,,,
2020-04-05,1100,53,41,125,174806,380945,2032006,0.68546,9,446,2,643,-0.12483,5.35431,4.29976,5.41358,-0.04859,-0.04825,-0.05744,0.08193,-0.04368,,,,
2020-04-06,1125,50,38,153,245668,162166,1653043,0.39763,4,427,8,686,-0.06421,5.39037,4.28103,5.43541,-0.05319,-0.05225,-0.05934,0.08287,-0.04407,,,,
2020-04-07,1122,61,23,129,125913,359481,965293,0.7406,9,497,2,614,-0.00134,5.38995,4.30433,5.45501,0.03327,0.04916,0.0502,-0.01214,0.05028,,,,
2020-04-08,1106,74,15,153,374081,156458,1892981,0.2949,8,464,9,625,-0.06837,5.39576,4.28123,5.41873,-0.01649,-0.01549,0.00911,0.0344,-0.03782,,,,
2020-04-09,1039,50,29,121,172616,243856,1333114,0.58553,6,400,3,630,-0.00217,5.3723,4.27016,5.43493,-0.00641,-0.0445,0.00452,0.01851,0.00346,,,,
2020-04-10,1035,55,22,148,282225,184373,1373361,0.39514,7,406,5,617,-0.02797,5.42884,4.24018,5.49525,-0.01182,-0.02218,-0.01872,0.06287,-0.02323,,,,
2020-04-11,1011,63,20,125,314301,219087,1282831,0.41075,10,403,0,598,-0.05722,5.39113,4.27841,5.46784,-0.00938,-0.04612,0.02699,-0.0027,-0.0457,,,,
2020-04-12,1074,64,21,144,104688,241023,1122012,0.69718,6,440,4,624,-0.14575,5.3404,4.31492,5.38351,-0.03417,-0.04475,-0.00967,0.04803,-0.04396,,,,
2020-04-13,1025,55,25,139,322551,287278,1544612,0.47108,9,379,5,632,-0.07728,5.3926,4.26896,5.44623,-0.02626,-0.05365,-0.05934,0.07297,-0.0565,,,,
2020-04-14,1077,46,16,158,120924,89229,1577985,0.42459,15,484,2,576,-0.07668,5.36145,4.27762,5.39451,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,,,,
2020-04-15,1091,61,20,148,149769,765956,1718837,0.83645,6,467,8,610,-0.11537,5.32826,4.28537,5.32824,-0.03631,-0.05341,-0.03393,0.06139,-0.04409,,,,
2020-04-16,1107,51,24,144,338476,461395,1100030,0.57684,6,458,2,641,-0.00878,5.38793,4.25582,5.43477,-0.00948,-0.00167,-0.01676,0.04047,-0.00713,,,,
2020-04-17,1077,52,24,154,502960,331160,1460602,0.39702,11,410,2,654,-0.03491,5.35188,4.30251,5.41212,-0.04119,-0.03081,-0.0425,0.07112,-0.02695,,,,
2020-04-18,1034,69,16,118,544052,323054,1018444,0.37257,14,418,3,599,-0.00288,5.39684,4.26692,5.46642,-0.02755,-0.05082,-0.00612,0.03346,-0.05653,,,,
2020-04-19,1052,41,18,114,131125,732270,1035014,0.84813,5,359,3,685,0.03187,5.43679,4.29683,5.49628,-0.0525,-0.05085,-0.05934,0.09319,-0.06156,,,,
2020-04-20,1149,57,35,137,229193,390376,1153152,0.63008,6,480,8,655,-0.11704,5.35242,4.2656,5.41654,-0.05271,-0.0366,-0.05934,0.07102,-0.03452,,,,
2020-04-21,1106,54,37,138,352155,360891,1479920,0.50613,11,467,5,623,-0.11663,5.32084,4.27642,5.38874,-0.03605,-0.04984,-0.01676,0.08098,-0.04555,,,,
2020-04-22,1140,45,32,144,254801,434020,1403202,0.63009,9,419,10,702,-0.09321,5.38331,4.25336,5.41319,-0.05031,-0.05104,-0.05894,0.08306,-0.04371,,,,
2020-04-23,1240,59,42,173,163611,613225,1939373,0.78939,2,426,5,807,-0.05711,5.36846,4.22145,5.38846,-0.02766,-0.02768,-0.02741,0.05515,-0.04102,,,,
2020-04-24,1137,62,31,125,139681,541182,1632715,0.79485,6,404,5,722,-0.09946,5.3584,4.2588,5.37304,-0.0601,-0.06034,-0.05934,0.08286,-0.06283,,,,
2020-04-25,1229,70,24,165,414979,288618,1028716,0.4102,6,495,7,721,-0.17702,5.39151,4.25688,5.46096,,,,,,,,,
2020-04-26,1168,60,23,158,185390,478948,1170774,0.72094,5,439,1,723,-0.16154,5.37181,4.27956,5.44128,-0.01035,-0.04612,0.02581,-0.00152,-0.0457,,,,
2020-04-27,1137,55,25,150,728772,235796,2011834,0.24446,7,442,5,683,-0.1114,5.37877,4.2851,5.42064,-0.04609,-0.01598,-0.05934,0.08194,-0.0129,,,,
2020-04-28,1066,48,26,150,131417,454938,1023901,0.77587,6,407,1,652,-0.14398,5.36431,4.2553,5.43709,-0.03755,-0.04986,-0.02741,0.05792,-0.04573,,,,
2020-04-29,1062,53,27,129,226459,173462,1713665,0.43374,7,482,11,562,-0.09234,5.39988,4.25099,5.4916,0.00024,-0.04981,0.06839,0.00942,-0.05171,,,,
2020-04-30,1076,61,22,177,235286,212378,1422971,0.47441,10,421,4,641,-0.04943,5.44991,4.25516,5.56553,-0.00331,0.00851,0.00909,0.02641,-0.05997,,,,
2020-05-01,1004,63,20,118,297307,378379,1775765,0.55999,7,387,7,603,-0.05479,5.41939,4.29839,5.52164,-0.03469,-0.04689,-0.01944,0.02668,-0.05815,,,,
2020-05-02,1035,68,24,96,292942,470722,998095,0.6164,16,454,0,565,-0.16485,5.41013,4.30748,5.47526,-0.05106,-0.04877,-0.05934,0.08012,-0.04186,,,,
2020-05-03,1036,66,28,106,908516,195390,1029393,0.177,7,464,13,552,-0.1098,5.40527,4.25724,5.49322,-0.03124,-0.06304,-0.03805,0.06119,-0.06825,,,,
2020-05-04,1132,56,28,142,359705,278650,1628495,0.43651,11,507,3,611,-0.05443,5.38111,4.22826,5.4388,-0.03067,-0.05045,-0.01676,0.06849,-0.04231,,,,
2020-05-05,1071,54,24,137,211567,371256,1759651,0.637,18,474,2,577,-0.06477,5.41024,4.27154,5.47817,-0.03738,-0.03534,-0.05231,0.08223,-0.04051,,,,
2020-05-06,1067,50,26,148,133580,462085,1535729,0.77575,17,500,9,541,-0.118,5.39592,4.29113,5.44718,-0.0407,-0.02418,-0.03328,0.06609,-0.03453,,,,
2020-05-07,1132,71,33,187,306558,100225,2309258,0.24638,14,534,9,575,-0.08022,5.41266,4.23955,5.47203,-0.04314,-0.06032,-0.03805,0.07743,-0.04784,,,,
2020-05-08,1075,69,22,121,394218,131712,1257661,0.25044,22,415,4,634,-0.09085,5.40858,4.30507,5.4692,-0.01277,-0.03374,0.00123,0.0473,-0.04418,,,,
2020-05-09,1006,39,29,130,394647,208758,1051587,0.34597,10,392,1,603,-0.11853,5.37608,4.31113,5.47262,0.00135,-0.0542,0.06839,-0.04734,-0.10325,,,,
2020-05-10,897,57,41,113,156387,316901,1277359,0.66957,8,369,5,515,-0.1184,5.38082,4.27732,5.42489,-0.03369,-0.00213,-0.03323,0.05887,-0.00876,,,,
2020-05-11,1053,49,15,129,189969,100683,1439189,0.3464,11,416,2,624,-0.12455,5.3741,4.24985,5.41582,-0.05572,-0.06101,-0.05617,0.08674,-0.05688,,,,
2020-05-12,1087,55,29,133,157272,318986,1493965,0.66978,12,421,5,649,-0.12302,5.37846,4.28107,5.43577,-0.03441,-0.04126,-0.02741,0.05292,-0.0512,,,,
2020-05-13,1001,46,19,137,101464,271669,1439348,0.72808,0,390,9,602,-0.17135,5.37661,4.26853,5.43352,-0.02208,-0.02968,-0.05934,0.08965,-0.02549,,,,
2020-05-14,959,65,29,147,178087,229050,1793223,0.56259,5,374,4,576,-0.06784,5.40013,4.27561,5.45337,,,,,,,,,
2020-05-15,953,38,22,137,55067,139702,1145129,0.71727,12,381,2,558,-0.0662,5.45621,4.23092,5.50295,,,,,,,,,
2020-05-16,971,69,22,137,375193,306388,1135218,0.44953,9,415,5,542,-0.09653,5.40871,4.27418,5.45594,-0.04688,-0.0569,-0.05204,0.07965,-0.05661,,,,
2020-05-17,890,51,18,115,205661,85339,901448,0.29326,5,383,3,499,-0.1349,5.34569,4.28088,5.39341,-0.01957,-0.06082,0.00225,0.04022,-0.05935,,,,
2020-05-18,926,50,28,101,222911,99784,1170146,0.30922,5,469,5,447,-0.0722,5.40083,4.33962,5.50796,-0.05429,-0.05744,-0.05934,0.08472,-0.05644,,,,
