datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,CYP,277,13,8,43,34160,20131,387658,5,117,0,155,-0.152,5.180,5.174,4.374,-0.113,-0.097,-0.034,0.020,0.069,0.371,,,,
2020-02-04,CYP,282,17,6,42,33497,118331,161566,5,124,1,152,-0.056,5.300,5.297,4.322,-0.003,,-0.026,0.030,0.066,0.779,,,,
2020-02-05,CYP,264,13,6,41,16568,14759,401990,5,96,0,163,-0.070,5.387,5.308,4.320,,0.011,-0.042,0.010,0.073,0.471,,,,
2020-02-06,CYP,274,15,12,22,96042,173922,122392,2,126,0,146,-0.156,5.192,5.213,4.370,-0.048,-0.049,-0.041,0.006,0.075,0.644,,,,
2020-02-07,CYP,311,38,5,45,62959,63101,322505,7,142,0,162,-0.060,5.296,5.265,4.364,0.007,0.016,-0.049,0.015,0.076,0.501,,,,
2020-02-08,CYP,212,30,4,34,51126,43314,115697,1,93,0,118,-0.121,4.968,5.153,4.353,-0.041,-0.021,-0.048,-0.028,0.074,0.459,,,,
2020-02-09,CYP,216,19,5,34,45117,23469,121336,0,60,1,155,-0.188,5.160,5.190,4.281,0.016,-0.034,-0.044,-0.005,0.074,0.342,,,,
2020-02-10,CYP,306,22,8,49,55499,83154,252547,1,138,0,167,-0.167,5.222,5.234,4.317,-0.001,0.024,-0.035,-0.005,0.069,0.600,,,,
2020-02-11,CYP,239,17,8,34,103708,20742,154415,2,91,0,146,-0.184,4.988,5.047,4.240,-0.075,-0.058,-0.043,0.003,0.069,0.167,,,,
2020-02-12,CYP,243,16,11,29,86362,169497,199143,1,66,0,176,-0.083,5.322,5.278,4.297,,-0.053,-0.040,0.008,0.075,0.662,,,,
2020-02-13,CYP,309,33,14,57,52912,18525,188519,3,130,1,175,-0.150,5.276,5.205,4.378,-0.053,-0.058,-0.041,-0.010,0.075,0.259,,,,
2020-02-14,CYP,246,21,6,43,57575,19278,202679,3,79,1,163,-0.099,5.284,5.215,4.373,-0.056,-0.060,-0.042,-0.010,0.074,0.251,,,,
2020-02-15,CYP,219,12,4,26,15997,9727,57068,0,83,0,136,-0.120,5.264,5.249,4.361,-0.047,-0.049,-0.040,0.001,0.074,0.378,,,,
2020-02-16,CYP,211,35,9,23,71846,185142,110787,0,71,0,140,-0.109,5.310,5.325,4.329,-0.041,-0.050,-0.044,-0.010,0.078,0.720,,,,
2020-02-17,CYP,208,16,1,33,30410,10,229010,2,73,0,133,-0.080,5.270,5.308,4.336,0.038,0.047,-0.051,-0.021,0.082,0.000,,,,
2020-02-18,CYP,272,4,9,45,43546,59515,284490,6,95,0,171,-0.223,5.214,5.241,4.374,-0.027,-0.049,-0.021,0.015,0.074,0.577,,,,
2020-02-19,CYP,243,8,3,21,3746,46656,137973,2,126,0,115,-0.082,5.331,5.283,4.357,-0.041,-0.049,-0.017,0.032,0.064,0.926,,,,
2020-02-20,CYP,192,18,3,23,9063,5647,167242,3,95,0,94,-0.141,5.124,5.161,4.418,-0.041,-0.049,-0.048,0.033,0.085,0.384,,,,
2020-02-21,CYP,288,23,7,47,50022,52677,339852,5,129,0,154,-0.090,5.228,5.269,4.315,-0.117,-0.047,-0.040,-0.003,0.080,0.513,,,,
2020-02-22,CYP,337,31,13,47,16462,200876,441000,0,118,0,219,-0.203,5.313,5.286,4.326,-0.030,-0.046,-0.049,-0.009,0.080,0.924,,,,
2020-02-23,CYP,396,28,5,39,40391,7024,332270,2,133,0,261,-0.087,5.408,5.364,4.274,-0.041,-0.049,-0.038,0.026,0.074,0.148,,,,
2020-02-24,CYP,544,34,10,80,158241,188333,589479,4,183,0,357,-0.117,5.327,5.344,4.300,-0.025,-0.030,-0.039,0.010,0.072,0.543,,,,
2020-02-25,CYP,728,32,15,114,128325,249964,771374,9,253,1,465,-0.165,5.266,5.324,4.341,-0.037,-0.035,-0.043,-0.003,0.073,0.661,,,,
2020-02-26,CYP,700,26,18,82,112149,106721,448242,9,263,0,428,-0.147,5.299,5.290,4.311,-0.003,-0.006,-0.037,0.015,0.072,0.488,,,,
2020-02-27,CYP,1052,54,30,97,197185,885760,534904,1,397,3,651,-0.130,5.336,5.304,4.301,-0.034,-0.017,-0.039,0.005,0.071,0.818,,,,
2020-02-28,CYP,1034,36,39,110,270798,227624,672530,10,420,0,604,-0.039,5.376,5.361,4.264,-0.029,0.016,-0.043,0.006,0.071,0.457,,,,
2020-02-29,CYP,982,45,29,76,213005,229708,278360,6,384,0,592,-0.126,5.359,5.327,4.323,-0.040,-0.028,-0.045,-0.002,0.073,0.519,,,,
2020-03-01,CYP,1047,54,28,92,393241,375387,389201,2,306,1,738,-0.123,5.295,5.292,4.288,-0.040,-0.046,-0.039,-0.001,0.070,0.488,,,,
2020-03-02,CYP,1079,45,26,128,639652,447809,819773,2,457,3,617,-0.124,5.327,5.285,4.279,-0.058,-0.030,-0.044,-0.006,0.075,0.412,,,,
2020-03-03,CYP,944,34,22,103,288752,284173,475556,4,395,0,545,-0.116,5.345,5.334,4.298,-0.056,-0.047,-0.044,-0.004,0.074,0.496,,,,
2020-03-04,CYP,930,33,32,77,93852,397351,470546,8,344,1,577,-0.045,5.352,5.330,4.296,-0.038,-0.029,-0.041,0.000,0.071,0.809,,,,
2020-03-05,CYP,966,44,22,97,598436,83464,1331032,2,322,7,635,-0.064,5.298,5.332,4.290,-0.034,-0.001,-0.038,0.003,0.070,0.122,,,,
2020-03-06,CYP,1051,56,15,120,108785,163889,952450,5,463,0,583,-0.114,5.244,5.277,4.293,-0.034,-0.014,-0.041,0.005,0.073,0.601,,,,
2020-03-07,CYP,1040,42,28,79,231133,351721,540062,0,398,3,639,-0.164,5.180,5.224,4.345,-0.035,-0.007,-0.043,0.008,0.073,0.603,,,,
2020-03-08,CYP,1174,46,22,110,145868,336578,858364,1,474,1,698,-0.080,5.312,5.293,4.277,-0.042,-0.027,-0.047,0.003,0.078,0.698,,,,
2020-03-09,CYP,1254,36,27,122,60954,654904,1273603,4,527,3,720,-0.083,5.337,5.312,4.314,-0.034,-0.016,-0.046,-0.005,0.075,0.915,,,,
2020-03-10,CYP,1318,56,16,129,291403,186815,1045523,2,533,8,775,-0.073,5.321,5.314,4.237,-0.038,-0.022,-0.044,-0.007,0.072,0.391,,,,
2020-03-11,CYP,1152,54,18,97,396920,32675,550393,5,439,2,706,0.011,5.406,5.355,4.222,-0.056,-0.019,-0.038,0.003,0.071,0.076,,,,
2020-03-12,CYP,1053,43,12,93,83941,192224,440418,3,422,2,626,-0.017,5.440,5.401,4.262,-0.040,-0.031,-0.045,-0.007,0.073,0.696,,,,
2020-03-13,CYP,985,44,18,91,372831,399013,360067,7,416,3,559,-0.029,5.459,5.421,4.261,-0.047,-0.027,-0.047,-0.012,0.076,0.517,,,,
2020-03-14,CYP,1025,55,18,93,255606,221325,575174,6,417,3,599,-0.000,5.420,5.396,4.242,-0.032,-0.012,-0.039,-0.000,0.073,0.464,,,,
2020-03-15,CYP,932,28,4,66,59208,10287,378607,2,428,2,500,-0.024,5.436,5.353,4.289,-0.039,-0.029,-0.043,-0.006,0.078,0.148,,,,
2020-03-16,CYP,979,37,13,84,589333,131964,1110209,15,427,2,535,0.012,5.512,5.445,4.249,-0.048,-0.013,-0.042,0.006,0.075,0.183,,,,
2020-03-17,CYP,925,48,13,102,205921,215515,1206582,7,381,8,529,-0.062,5.461,5.394,4.268,-0.061,-0.034,-0.042,0.004,0.073,0.511,,,,
2020-03-18,CYP,941,42,10,94,157427,181717,910963,6,397,4,534,-0.020,5.444,5.388,4.254,-0.047,-0.042,-0.041,0.002,0.075,0.536,,,,
2020-03-19,CYP,948,45,26,87,157890,209181,599024,7,386,1,554,-0.035,5.366,5.331,4.291,-0.053,-0.040,-0.045,0.003,0.073,0.570,,,,
2020-03-20,CYP,1009,43,44,110,177762,293782,1161331,7,428,5,569,-0.003,5.400,5.341,4.310,-0.059,-0.047,-0.044,-0.005,0.073,0.623,,,,
2020-03-21,CYP,954,38,27,72,750901,235030,581306,14,369,9,562,-0.006,5.434,5.377,4.265,-0.052,-0.023,-0.045,-0.001,0.076,0.238,,,,
2020-03-22,CYP,1225,45,28,116,201865,691076,747453,7,450,10,758,-0.020,5.437,5.402,4.262,-0.020,-0.041,-0.042,0.006,0.075,0.774,,,,
2020-03-23,CYP,1122,29,22,96,207507,88972,753639,9,464,3,646,-0.034,5.469,5.390,4.262,-0.025,-0.020,-0.043,0.013,0.073,0.300,,,,
2020-03-24,CYP,1100,45,15,113,96629,142760,783123,8,412,1,679,-0.054,5.443,5.413,4.246,-0.026,-0.018,-0.044,0.005,0.074,0.596,,,,
2020-03-25,CYP,1079,56,32,114,312888,839224,704894,9,385,4,681,-0.017,5.391,5.345,4.314,-0.024,-0.030,-0.044,0.008,0.073,0.728,,,,
2020-03-26,CYP,1064,55,23,107,154731,274845,1448832,10,402,11,641,-0.055,5.413,5.380,4.260,-0.030,-0.027,-0.044,0.003,0.074,0.640,,,,
2020-03-27,CYP,1006,53,22,124,339076,242440,1111102,9,354,2,641,0.006,5.440,5.388,4.301,-0.029,-0.044,-0.039,0.006,0.071,0.417,,,,
2020-03-28,CYP,1015,73,18,99,355934,177003,632647,9,377,3,626,-0.054,5.433,5.389,4.260,-0.017,-0.013,-0.043,0.010,0.073,0.332,,,,
2020-03-29,CYP,1056,48,12,116,202927,149225,1216538,6,378,7,665,0.003,5.488,5.410,4.296,-0.011,-0.009,-0.047,0.009,0.075,0.424,,,,
2020-03-30,CYP,1049,55,26,104,1473579,253300,783442,11,375,8,655,-0.039,5.436,5.380,4.280,-0.027,-0.013,-0.041,0.012,0.071,0.147,,,,
2020-03-31,CYP,1032,50,24,115,185636,274039,989625,10,412,5,605,-0.003,5.448,5.401,4.316,-0.037,-0.033,-0.042,0.008,0.072,0.596,,,,
2020-04-01,CYP,1009,42,24,89,301713,190203,600114,8,404,7,590,-0.083,5.316,5.299,4.296,-0.023,-0.026,-0.043,0.006,0.073,0.387,,,,
2020-04-02,CYP,1057,55,19,128,263579,121799,1539131,17,464,2,574,-0.052,5.429,5.369,4.250,-0.026,-0.019,-0.041,0.011,0.072,0.316,,,,
2020-04-03,CYP,1160,60,19,176,433938,191133,1408254,13,480,7,660,-0.041,5.434,5.401,4.266,-0.016,-0.005,-0.043,0.015,0.073,0.306,,,,
2020-04-04,CYP,1051,59,31,96,125278,496556,702678,7,374,5,665,-0.107,5.415,5.367,4.342,-0.032,-0.020,-0.045,-0.001,0.075,0.799,,,,
2020-04-05,CYP,1100,53,41,125,174806,380945,2032006,9,446,2,643,-0.125,5.414,5.354,4.300,-0.015,-0.008,-0.042,0.006,0.074,0.685,,,,
2020-04-06,CYP,1125,50,38,153,245668,162166,1653043,4,427,8,686,-0.064,5.435,5.390,4.281,-0.041,-0.036,-0.041,0.010,0.073,0.398,,,,
2020-04-07,CYP,1122,61,23,129,125913,359481,965293,9,497,2,614,-0.001,5.455,5.390,4.304,-0.022,-0.007,-0.039,0.012,0.072,0.741,,,,
2020-04-08,CYP,1106,74,15,153,374081,156458,1892981,8,464,9,625,-0.068,5.419,5.396,4.281,-0.028,-0.017,-0.040,0.014,0.073,0.295,,,,
2020-04-09,CYP,1039,50,29,121,172616,243856,1333114,6,400,3,630,-0.002,5.435,5.372,4.270,-0.022,-0.008,-0.044,0.005,0.074,0.586,,,,
2020-04-10,CYP,1035,55,22,148,282225,184373,1373361,7,406,5,617,-0.028,5.495,5.429,4.240,-0.016,-0.022,-0.045,0.005,0.075,0.395,,,,
2020-04-11,CYP,1011,63,20,125,314301,219087,1282831,10,403,0,598,-0.057,5.468,5.391,4.278,-0.010,-0.008,-0.040,0.010,0.071,0.411,,,,
2020-04-12,CYP,1074,63,22,144,101581,244130,1122012,6,440,4,624,-0.146,5.384,5.340,4.315,-0.019,-0.015,-0.042,0.011,0.074,0.706,,,,
2020-04-13,CYP,1025,56,25,138,327114,287278,1540049,9,379,5,632,-0.077,5.446,5.393,4.269,-0.026,-0.028,-0.039,0.011,0.072,0.468,,,,
2020-04-14,CYP,1077,46,16,158,120924,89229,1577985,15,484,2,576,-0.077,5.395,5.361,4.278,-0.029,-0.007,-0.042,0.006,0.075,0.425,,,,
2020-04-15,CYP,1091,61,20,148,149769,765956,1718837,6,467,8,610,-0.115,5.328,5.328,4.285,-0.030,0.013,-0.040,0.010,0.073,0.836,,,,
2020-04-16,CYP,1108,51,24,145,338476,461395,1100043,6,458,2,642,-0.009,5.435,5.388,4.256,-0.019,-0.003,-0.039,0.009,0.073,0.577,,,,
2020-04-17,CYP,1077,52,24,154,502960,331160,1460602,11,410,2,654,-0.035,5.412,5.352,4.303,-0.019,-0.015,-0.043,0.015,0.074,0.397,,,,
2020-04-18,CYP,1034,69,16,118,544052,323054,1018444,14,418,3,599,-0.003,5.466,5.397,4.267,-0.039,-0.022,-0.038,0.012,0.073,0.373,,,,
2020-04-19,CYP,1052,41,18,114,131125,732270,1035014,5,359,3,685,0.032,5.496,5.437,4.297,-0.029,-0.019,-0.034,0.020,0.068,0.848,,,,
2020-04-20,CYP,1149,57,35,137,229193,390376,1153152,6,480,8,655,-0.117,5.417,5.352,4.266,-0.020,-0.017,-0.041,0.016,0.074,0.630,,,,
2020-04-21,CYP,1106,54,37,138,352155,360891,1479920,11,467,5,623,-0.117,5.389,5.321,4.276,-0.026,-0.012,-0.040,0.005,0.075,0.506,,,,
2020-04-22,CYP,1140,45,32,144,254801,434020,1403202,9,419,10,702,-0.093,5.413,5.383,4.253,-0.024,-0.033,-0.042,0.000,0.073,0.630,,,,
2020-04-23,CYP,1240,60,42,172,181860,613225,1921124,2,426,5,807,-0.057,5.388,5.368,4.221,-0.030,-0.015,-0.039,0.010,0.072,0.771,,,,
2020-04-24,CYP,1137,62,31,125,139681,541182,1632715,6,404,5,722,-0.099,5.373,5.358,4.259,-0.035,-0.022,-0.043,-0.001,0.075,0.795,,,,
2020-04-25,CYP,1229,70,24,165,414979,288618,1028716,6,495,7,721,-0.177,5.461,5.392,4.257,-0.028,-0.004,-0.044,0.004,0.076,0.410,,,,
2020-04-26,CYP,1168,60,23,158,185390,478948,1170774,5,439,1,723,-0.162,5.441,5.372,4.280,-0.032,-0.021,-0.044,0.015,0.077,0.721,,,,
2020-04-27,CYP,1138,55,25,151,728772,235796,2011869,7,443,5,683,-0.111,5.421,5.379,4.285,-0.046,0.012,-0.045,0.010,0.076,0.244,,,,
2020-04-28,CYP,1066,48,26,150,131417,454938,1023901,6,407,1,652,-0.144,5.437,5.364,4.255,-0.039,-0.042,-0.042,0.007,0.074,0.776,,,,
2020-04-29,CYP,1062,53,28,128,226459,176877,1710250,7,482,11,562,-0.092,5.492,5.400,4.251,-0.026,-0.010,-0.035,0.016,0.071,0.439,,,,
2020-04-30,CYP,1076,61,22,177,235286,212378,1422971,10,421,4,641,-0.049,5.566,5.450,4.255,-0.036,-0.009,-0.039,0.012,0.073,0.474,,,,
2020-05-01,CYP,1004,63,20,118,297307,378379,1775765,7,387,7,603,-0.055,5.522,5.419,4.298,-0.036,0.008,-0.038,0.021,0.070,0.560,,,,
2020-05-02,CYP,1035,68,24,96,292942,470722,998095,16,454,0,565,-0.165,5.475,5.410,4.307,-0.034,-0.023,-0.042,0.015,0.074,0.616,,,,
2020-05-03,CYP,1036,66,28,106,908516,195390,1029393,7,464,13,552,-0.110,5.493,5.405,4.257,-0.037,-0.023,-0.040,0.011,0.073,0.177,,,,
2020-05-04,CYP,1132,56,28,142,359705,278650,1628495,11,507,3,611,-0.054,5.439,5.381,4.228,-0.031,-0.023,-0.042,0.016,0.074,0.437,,,,
2020-05-05,CYP,1071,54,24,137,211567,371256,1759651,18,474,2,577,-0.065,5.478,5.410,4.272,-0.023,0.003,-0.040,0.015,0.072,0.637,,,,
2020-05-06,CYP,1067,50,26,148,133580,462085,1535729,17,500,9,541,-0.118,5.447,5.396,4.291,-0.039,-0.019,-0.042,0.004,0.075,0.776,,,,
2020-05-07,CYP,1132,72,33,186,306662,100225,2309154,14,534,9,575,-0.080,5.472,5.413,4.240,-0.033,-0.025,-0.041,0.013,0.073,0.246,,,,
2020-05-08,CYP,1075,69,23,120,394223,133927,1255441,22,415,4,634,-0.091,5.469,5.409,4.305,-0.022,-0.008,-0.043,0.008,0.075,0.254,,,,
2020-05-09,CYP,1006,39,29,130,394647,208758,1051587,10,392,1,603,-0.119,5.473,5.376,4.311,-0.040,-0.032,-0.041,0.015,0.073,0.346,,,,
2020-05-10,CYP,897,57,41,113,156387,316901,1277359,8,369,5,515,-0.118,5.425,5.381,4.277,-0.023,-0.006,-0.042,0.010,0.073,0.670,,,,
2020-05-11,CYP,1053,49,15,129,189969,100683,1439189,11,416,2,624,-0.125,5.416,5.374,4.250,-0.027,-0.010,-0.035,0.020,0.070,0.346,,,,
2020-05-12,CYP,1087,55,29,133,157272,318986,1493965,12,421,5,649,-0.123,5.436,5.378,4.281,-0.035,-0.003,-0.040,0.013,0.071,0.670,,,,
2020-05-13,CYP,1001,46,19,137,101464,271669,1439348,0,390,9,602,-0.171,5.434,5.377,4.269,-0.042,-0.034,-0.040,0.019,0.072,0.728,,,,
2020-05-14,CYP,959,65,29,147,178087,229050,1793223,5,374,4,576,-0.068,5.453,5.400,4.276,-0.036,0.007,-0.038,0.018,0.072,0.563,,,,
2020-05-15,CYP,953,38,22,137,55067,139702,1145129,12,381,2,558,-0.066,5.503,5.456,4.231,-0.022,-0.020,-0.039,0.016,0.071,0.717,,,,
2020-05-16,CYP,971,69,22,137,375193,306388,1135218,9,415,5,542,-0.097,5.456,5.409,4.274,-0.046,-0.038,-0.040,0.003,0.071,0.450,,,,
2020-05-17,CYP,890,51,18,115,205661,85339,901448,5,383,3,499,-0.135,5.393,5.346,4.281,-0.031,-0.034,-0.039,0.013,0.072,0.293,,,,
2020-05-18,CYP,926,50,28,101,222911,99784,1170146,5,469,5,447,-0.072,5.508,5.401,4.340,-0.037,-0.024,-0.047,-0.004,0.079,0.309,,,,
2020-05-19,CYP,956,52,22,111,112143,300415,1279939,9,456,3,488,-0.082,5.475,5.407,4.254,-0.036,-0.007,-0.044,0.020,0.075,0.728,,,,
2020-05-20,CYP,1029,55,27,128,183297,297045,841606,5,436,7,581,-0.030,5.479,5.422,4.245,-0.048,-0.020,-0.042,0.014,0.073,0.618,,,,
2020-05-21,CYP,952,44,22,143,124474,301371,1921724,8,372,5,567,-0.038,5.483,5.408,4.248,-0.050,-0.027,-0.041,0.008,0.069,0.708,,,,
2020-05-22,CYP,944,51,30,132,77505,64892,931643,6,352,3,583,-0.075,5.426,5.363,4.297,-0.035,-0.019,-0.038,0.010,0.071,0.456,,,,
2020-05-23,CYP,1155,65,43,121,205264,418561,945790,5,526,11,613,-0.086,5.484,5.356,4.261,-0.026,-0.023,-0.042,0.011,0.073,0.671,,,,
2020-05-24,CYP,1017,44,29,91,377998,365205,867874,3,486,9,519,-0.074,5.604,5.492,4.226,-0.018,-0.012,-0.044,0.009,0.075,0.491,,,,
2020-05-25,CYP,1007,44,21,132,87863,292961,1093081,9,394,7,597,-0.135,5.459,5.382,4.252,-0.038,-0.030,-0.042,0.001,0.075,0.769,,,,
2020-05-26,CYP,937,32,9,137,52334,40311,1077784,10,397,4,526,-0.099,5.472,5.412,4.236,-0.036,-0.035,-0.040,0.006,0.073,0.435,,,,
2020-05-27,CYP,915,44,13,121,311969,166827,1337223,10,370,1,534,-0.028,5.473,5.407,4.247,-0.034,-0.042,-0.040,0.016,0.071,0.348,,,,
2020-05-28,CYP,1029,58,23,114,880317,337257,977465,10,341,14,664,-0.070,5.473,5.402,4.251,-0.032,-0.029,-0.042,0.005,0.073,0.277,,,,
2020-05-29,CYP,970,87,22,118,139407,819102,1178194,13,411,2,544,-0.138,5.355,5.344,4.231,-0.032,-0.024,-0.040,0.010,0.072,0.855,,,,
2020-05-30,CYP,884,49,13,99,257862,378862,833267,8,359,5,512,-0.160,5.396,5.378,4.266,-0.043,-0.015,-0.041,0.007,0.071,0.595,,,,
2020-05-31,CYP,873,26,13,77,95576,435575,613040,1,340,12,520,-0.142,5.416,5.354,4.226,-0.025,-0.023,-0.038,0.012,0.068,0.820,,,,
2020-06-01,CYP,810,30,13,93,83366,740035,791611,14,388,0,408,-0.117,5.410,5.392,4.284,-0.043,-0.016,-0.042,0.004,0.071,0.899,,,,
2020-06-02,CYP,918,34,16,118,94293,505281,1092094,5,389,5,519,-0.084,5.384,5.389,4.294,-0.045,-0.018,-0.048,0.003,0.076,0.843,,,,
2020-06-03,CYP,912,46,19,114,73441,60726,963691,8,405,0,499,-0.108,5.432,5.402,4.266,-0.013,-0.029,-0.043,0.020,0.073,0.453,,,,
2020-06-04,CYP,815,32,9,104,108870,22812,1089981,10,349,3,453,-0.114,5.424,5.385,4.283,-0.022,-0.017,-0.041,0.009,0.072,0.173,,,,
2020-06-05,CYP,828,29,15,93,89953,506710,938134,3,389,9,427,-0.071,5.443,5.366,4.311,-0.035,-0.026,-0.040,0.007,0.072,0.849,,,,
2020-06-06,CYP,687,47,17,73,93530,163202,839096,4,293,7,383,-0.070,5.460,5.396,4.255,-0.037,-0.030,-0.043,0.002,0.073,0.636,,,,
2020-06-07,CYP,667,37,17,73,71830,133766,1247536,6,271,3,387,-0.102,5.393,5.361,4.312,-0.039,-0.038,-0.039,0.012,0.068,0.651,,,,
2020-06-08,CYP,737,47,7,103,796626,124807,703317,17,291,2,427,-0.000,5.488,5.410,4.281,-0.018,-0.000,-0.043,0.015,0.074,0.135,,,,
2020-06-09,CYP,767,42,7,114,109531,72740,1193063,14,309,7,437,-0.096,5.377,5.313,4.287,-0.032,0.009,-0.044,-0.000,0.074,0.399,,,,
2020-06-10,CYP,723,24,8,112,75715,36095,998899,14,314,2,393,-0.105,5.443,5.411,4.224,-0.050,-0.042,-0.046,-0.005,0.079,0.323,,,,
2020-06-11,CYP,809,19,7,54,35195,141823,592817,11,355,4,439,-0.057,5.401,5.381,4.298,-0.037,-0.025,-0.045,-0.003,0.076,0.801,,,,
2020-06-12,CYP,684,31,16,77,50843,85397,674694,11,301,3,369,-0.042,5.435,5.399,4.300,-0.049,-0.022,-0.038,0.011,0.070,0.627,,,,
2020-06-13,CYP,808,39,17,103,107186,166951,792257,4,345,13,446,0.002,5.518,5.458,4.266,-0.037,-0.019,-0.038,0.014,0.069,0.609,,,,
2020-06-14,CYP,726,31,6,112,54467,16455,808869,8,272,8,438,-0.080,5.440,5.380,4.345,-0.060,-0.039,-0.041,-0.015,0.073,0.232,,,,
2020-06-15,CYP,843,38,12,129,342912,60415,1826189,13,419,3,408,-0.089,5.489,5.442,4.266,-0.045,-0.032,-0.042,0.004,0.072,0.150,,,,
2020-06-16,CYP,814,45,17,155,596906,314756,857246,10,371,10,423,-0.083,5.458,5.435,4.254,-0.049,-0.034,-0.041,0.009,0.074,0.345,,,,
2020-06-17,CYP,850,24,29,118,50593,161926,1454954,10,340,5,495,-0.042,5.395,5.395,4.273,-0.048,-0.038,-0.041,0.002,0.071,0.762,,,,
2020-06-18,CYP,823,54,11,94,76602,233027,711386,6,350,5,462,-0.076,5.461,5.387,4.288,-0.031,-0.020,-0.045,-0.002,0.073,0.753,,,,
2020-06-19,CYP,846,64,28,123,218401,837207,1034501,4,368,5,469,-0.105,5.451,5.428,4.239,-0.029,-0.013,-0.043,0.018,0.076,0.793,,,,
2020-06-20,CYP,819,30,33,90,159667,1903231,930451,6,388,3,422,-0.149,5.433,5.402,4.290,-0.036,-0.032,-0.042,-0.005,0.071,0.923,,,,
2020-06-21,CYP,766,30,7,116,119002,36064,743565,1,370,10,385,-0.087,5.455,5.432,4.243,-0.034,-0.024,-0.045,0.006,0.073,0.233,,,,
2020-06-22,CYP,817,30,5,115,105334,63565,719167,5,348,11,453,-0.027,5.429,5.397,4.277,-0.029,-0.030,-0.042,0.003,0.073,0.376,,,,
2020-06-23,CYP,803,44,14,74,201915,196743,839911,16,366,2,419,-0.052,5.383,5.387,4.244,-0.036,-0.014,-0.041,0.005,0.073,0.494,,,,
2020-06-24,CYP,853,38,18,106,45831,1185487,1736670,13,400,3,437,-0.039,5.454,5.400,4.243,-0.059,-0.043,-0.042,0.010,0.070,0.963,,,,
2020-06-25,CYP,862,42,23,111,106204,1129108,664595,15,398,3,446,-0.105,5.444,5.376,4.286,-0.063,-0.035,-0.043,-0.005,0.073,0.914,,,,
2020-06-26,CYP,894,31,19,127,172528,308973,1537809,12,475,4,403,-0.114,5.398,5.337,4.238,-0.048,-0.038,-0.042,0.011,0.073,0.642,,,,
2020-06-27,CYP,848,46,15,97,118183,57557,653829,4,370,11,463,-0.027,5.445,5.368,4.261,-0.047,-0.019,-0.040,0.002,0.070,0.328,,,,
2020-06-28,CYP,830,33,10,87,105820,7713,739419,6,308,4,512,-0.032,5.520,5.413,4.212,-0.023,-0.027,-0.043,-0.006,0.072,0.068,,,,
