datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,SLV,es,629,225,22,382,486,25,14,142,90,48,2,23,0,0,13,1,0,8,13,91,49264,14048,4641619,14446,13994,4352054,31,188,0,410,-0.081,4.875,5.017,4.319,-0.053,-0.055,-0.042,0.011,0.081,0.222,0.492,,,,,
2020-02-09,SLV,es,558,207,19,332,432,7,27,113,61,46,0,7,0,1,24,2,0,3,21,74,14998,63518,4114389,2060,38312,3541282,32,159,5,362,0.080,5.239,5.273,4.301,-0.057,-0.061,-0.030,-0.048,0.071,0.809,0.949,,,,,
2020-02-10,SLV,es,813,273,27,513,639,14,34,146,105,36,0,14,0,0,33,1,0,8,31,77,24524,140243,2720186,14560,138750,2232466,33,280,2,498,0.167,5.142,5.193,4.240,-0.040,-0.025,-0.056,,0.082,0.851,0.905,,,,,
2020-02-11,SLV,es,820,325,27,468,665,12,22,168,89,75,0,12,0,0,20,2,0,4,19,118,55449,14910,6378863,36901,13560,5770870,52,265,7,496,0.043,5.081,5.112,4.338,,0.049,-0.045,0.019,0.075,0.212,0.269,,,,,
2020-02-12,SLV,es,1025,429,28,568,848,13,11,169,99,62,0,13,0,0,11,0,0,8,11,106,108936,45222,4860065,99262,45222,4451350,50,412,14,549,0.103,5.291,5.224,4.339,,,-0.041,-0.023,0.073,0.293,0.313,,,,,
2020-02-13,SLV,es,746,315,29,402,602,12,16,150,81,60,0,12,0,0,16,0,0,8,15,97,118182,137818,8189849,111446,137523,7840855,57,302,10,377,0.061,5.269,5.236,4.349,0.041,,-0.053,0.037,0.078,0.538,0.552,,,,,
2020-02-14,SLV,es,526,245,15,266,400,16,25,138,85,49,0,16,0,1,24,0,0,7,21,79,43327,17081,4342216,4958,14035,3927731,34,218,4,270,-0.026,5.064,5.046,4.395,-0.001,,-0.045,,0.080,0.283,0.739,,,,,
2020-02-15,SLV,es,458,168,18,272,357,13,18,123,79,41,0,13,0,0,17,1,0,11,15,81,14100,129604,2547783,5295,17751,2179036,21,133,1,303,0.013,5.139,5.171,4.458,,-0.055,-0.041,-0.036,0.078,0.902,0.770,,,,,
2020-02-16,SLV,es,536,180,19,337,452,8,18,115,52,59,0,8,0,0,17,1,0,3,15,83,12186,54094,4845234,2805,52956,4625649,41,186,3,306,0.130,5.436,5.308,4.278,-0.040,,-0.052,0.014,0.083,0.816,0.950,,,,,
2020-02-17,SLV,es,572,242,15,315,453,19,18,132,69,59,0,19,0,0,18,0,0,16,15,88,46287,5814,4998718,42228,4318,4679855,48,143,2,379,0.156,5.463,5.321,4.370,-0.041,-0.049,-0.055,,0.085,0.112,0.093,,,,,
2020-02-18,SLV,es,555,249,22,284,424,11,10,145,81,56,3,8,0,0,9,0,1,4,8,85,22238,7667,7680645,5758,5186,6048603,50,183,7,315,0.071,5.060,5.098,4.383,,,-0.029,0.033,0.076,0.256,0.474,,,,,
2020-02-19,SLV,es,830,332,38,460,702,6,23,144,69,74,1,5,0,6,16,1,0,1,21,100,13633,50277,4833644,441,17258,4479968,54,250,14,512,0.150,5.093,5.139,4.391,0.003,,-0.025,0.033,0.067,0.787,0.975,,,,,
2020-02-20,SLV,es,701,261,29,411,548,10,46,110,62,46,0,10,0,0,45,1,0,2,38,77,9774,98496,2394315,1105,70378,2178904,59,234,9,399,0.161,5.208,5.174,4.335,,,-0.056,-0.009,0.079,0.910,0.985,,,,,
2020-02-21,SLV,es,696,283,35,378,534,21,14,151,94,54,0,21,0,1,12,1,0,7,13,97,17635,34800,4299550,6915,32671,3787219,78,293,8,317,-0.013,5.337,5.258,4.320,-0.041,-0.049,-0.056,,0.082,0.664,0.825,,,,,
2020-02-22,SLV,es,564,205,19,340,449,17,20,130,64,64,0,17,0,0,19,1,0,8,18,93,64057,19387,4888221,52609,17455,4648302,43,234,2,285,0.023,5.133,5.127,4.268,-0.041,-0.049,-0.057,,0.084,0.232,0.249,,,,,
2020-02-23,SLV,es,895,258,28,609,728,22,25,154,76,76,2,20,0,1,22,1,1,8,19,117,29897,34463,6375911,9902,25101,5768920,61,348,9,477,0.159,5.155,5.184,4.376,-0.046,-0.049,-0.053,-0.050,0.077,0.535,0.717,,,,,
2020-02-24,SLV,es,1785,615,43,1127,1478,34,32,308,149,149,1,33,0,0,32,0,0,17,26,222,348825,224234,10283014,325792,56396,9725703,123,625,10,1027,0.109,5.167,5.230,4.357,-0.034,,-0.036,0.018,0.076,0.391,0.148,,,,,
2020-02-25,SLV,es,2320,746,82,1492,1996,42,71,367,177,183,1,41,0,0,70,1,0,23,67,275,73722,482027,11471572,26025,478461,10817674,146,932,5,1237,0.153,5.320,5.369,4.339,-0.052,-0.065,-0.039,-0.001,0.072,0.867,0.948,,,,,
2020-02-26,SLV,es,2198,635,107,1456,1847,55,61,285,102,174,0,55,0,1,57,3,0,26,51,204,1587054,148138,10408838,217317,143992,7902214,90,913,12,1183,0.154,5.501,5.430,4.274,-0.001,0.016,-0.051,-0.011,0.082,0.085,0.399,,,,,
2020-02-27,SLV,es,1913,574,55,1284,1549,39,57,272,142,120,0,39,0,2,52,2,1,13,40,190,157412,344645,10798689,16505,313677,10312838,64,816,13,1020,0.104,5.300,5.238,4.296,-0.042,-0.060,-0.044,-0.010,0.078,0.686,0.950,,,,,
2020-02-28,SLV,es,2476,709,71,1696,2032,47,139,289,158,126,4,43,0,3,133,3,0,30,118,203,235022,837831,7793306,210027,788926,6928924,88,974,3,1411,0.206,5.392,5.348,4.307,-0.021,0.003,-0.046,0.009,0.079,0.781,0.790,,,,,
2020-02-29,SLV,es,3112,814,120,2178,2645,64,73,279,148,111,12,52,0,4,67,2,0,39,56,200,188221,311167,5002982,148732,291539,4563319,112,1144,1,1855,0.202,5.391,5.301,4.331,-0.035,-0.001,-0.024,-0.008,0.059,0.623,0.662,,,,,
2020-03-01,SLV,es,2791,661,80,2050,2377,48,31,262,134,118,4,44,0,1,28,2,0,27,22,182,110350,28724,7766463,86983,26463,6621725,99,1103,7,1582,0.127,5.223,5.221,4.424,-0.046,-0.048,-0.034,-0.009,0.068,0.207,0.233,,,,,
2020-03-02,SLV,es,2340,653,67,1620,1973,71,70,345,158,173,1,70,1,3,60,6,0,47,57,253,148956,293750,11081743,119311,270236,9634699,112,931,13,1284,0.188,5.380,5.304,4.344,-0.060,-0.049,-0.040,-0.013,0.070,0.664,0.694,,,,,
2020-03-03,SLV,es,1938,629,64,1245,1587,42,43,280,147,125,0,42,0,1,40,2,0,20,37,190,98589,508039,9715551,52754,497504,8712322,131,772,11,1024,0.202,5.370,5.325,4.282,-0.064,-0.051,-0.053,-0.029,0.079,0.837,0.904,,,,,
2020-03-04,SLV,es,1834,564,74,1196,1486,34,58,263,118,135,0,34,0,1,56,1,0,13,49,188,83292,158836,8951690,61868,139591,8474456,85,711,7,1031,0.177,5.366,5.329,4.257,-0.051,-0.038,-0.051,-0.040,0.078,0.656,0.693,,,,,
2020-03-05,SLV,es,1838,589,72,1177,1491,37,23,271,122,135,0,37,0,0,21,2,0,20,18,186,318393,37141,10083912,271791,23241,9216077,87,747,23,981,0.226,5.425,5.365,4.289,-0.075,0.017,-0.053,-0.030,0.079,0.104,0.079,,,,,
2020-03-06,SLV,es,2566,836,75,1655,2143,43,59,360,189,156,2,41,0,1,55,2,1,21,48,249,72506,370383,10613217,26606,256855,9230539,119,1034,3,1410,0.217,5.066,5.151,4.543,-0.039,-0.011,-0.049,-0.011,0.078,0.836,0.906,,,,,
2020-03-07,SLV,es,2681,722,79,1880,2253,64,83,272,138,130,3,61,0,15,66,1,1,37,71,187,186347,97507,5679270,149350,83468,5229485,127,1032,43,1479,0.220,4.926,5.070,4.542,-0.030,-0.027,-0.051,0.003,0.078,0.344,0.359,,,,,
2020-03-08,SLV,es,3129,698,95,2336,2696,48,37,296,131,159,1,47,0,3,33,1,0,33,34,216,45817,26301,9781941,27413,24065,9182210,108,1176,46,1799,0.241,5.355,5.343,4.332,-0.049,-0.017,-0.045,-0.002,0.083,0.365,0.467,,,,,
2020-03-09,SLV,es,2281,602,87,1592,1902,40,41,310,159,139,3,37,0,0,40,1,0,19,35,209,299517,33798,5104143,238438,19291,4622697,115,868,6,1292,0.203,5.421,5.367,4.320,-0.039,-0.046,-0.049,-0.013,0.078,0.101,0.075,,,,,
2020-03-10,SLV,es,3013,764,140,2109,2626,43,54,326,157,165,3,40,0,1,52,1,0,22,49,244,189076,342039,10611377,145303,310383,9873820,150,1198,13,1652,0.259,5.392,5.381,4.215,-0.042,-0.016,-0.047,-0.010,0.076,0.644,0.681,,,,,
2020-03-11,SLV,es,6219,1517,244,4458,5635,62,169,495,182,291,2,60,0,0,167,2,0,36,157,394,70507,303264,11354221,57472,296530,10955250,196,2297,18,3708,0.332,5.351,5.372,4.215,-0.032,-0.030,-0.044,-0.018,0.074,0.811,0.838,,,,,
2020-03-12,SLV,es,3922,860,108,2954,3361,61,67,305,112,177,2,59,0,0,66,1,0,36,59,221,119342,219165,7368321,87390,210667,7016561,120,1436,12,2354,0.311,5.564,5.470,4.363,-0.050,-0.036,-0.047,-0.026,0.071,0.647,0.707,,,,,
2020-03-13,SLV,es,5093,1067,172,3854,4558,44,81,390,162,213,5,39,0,0,79,2,0,19,78,303,128345,466191,10257668,108465,449372,9637046,109,1783,23,3178,0.299,5.478,5.461,4.254,-0.034,-0.010,-0.045,-0.008,0.076,0.784,0.806,,,,,
2020-03-14,SLV,es,6250,1113,200,4937,5788,44,86,309,123,176,1,43,0,0,85,1,0,26,82,235,575948,2012612,5893766,539561,1996395,5643732,178,2324,19,3729,0.302,5.513,5.479,4.240,-0.063,-0.058,-0.047,-0.032,0.079,0.778,0.787,,,,,
2020-03-15,SLV,es,7092,1084,168,5840,6614,62,31,295,94,192,3,59,0,0,31,0,0,44,27,234,125037,138486,6732913,101474,135147,6455274,190,2550,41,4311,0.310,5.363,5.363,4.358,-0.010,-0.018,-0.037,-0.009,0.073,0.526,0.571,,,,,
2020-03-16,SLV,es,6314,1157,205,4952,5748,78,78,368,106,231,1,77,0,0,75,3,0,43,70,286,140667,572336,9687670,65431,531008,8510796,180,2365,43,3726,0.314,5.461,5.409,4.342,-0.031,0.046,-0.045,0.008,0.078,0.803,0.890,,,,,
2020-03-17,SLV,es,6034,1134,221,4679,5473,76,111,367,110,233,2,74,0,0,110,1,0,52,98,296,158178,364165,7062366,83349,344324,6694652,166,2289,28,3551,0.293,5.466,5.434,4.329,-0.049,0.010,-0.039,0.005,0.079,0.697,0.805,,,,,
2020-03-18,SLV,es,5801,1047,160,4594,5302,59,64,368,112,237,2,57,0,2,60,2,0,40,61,288,117425,394517,9689068,48190,392903,7856140,192,2137,35,3437,0.292,5.478,5.387,4.272,-0.041,-0.017,-0.042,0.001,0.076,0.771,0.891,,,,,
2020-03-19,SLV,es,8926,1707,224,6995,8303,83,190,365,100,238,2,81,0,0,188,2,0,62,181,299,155311,228393,7444377,142458,225174,7170025,207,3214,46,5459,0.301,5.491,5.377,4.246,-0.046,-0.050,-0.048,-0.004,0.080,0.595,0.612,,1,1,0,0
2020-03-20,SLV,es,4898,943,138,3817,4399,55,133,319,101,198,7,48,0,0,132,1,0,29,121,260,74129,250826,10057781,28596,227261,9780780,163,1811,14,2910,0.206,5.406,5.322,4.298,-0.053,-0.038,-0.049,-0.019,0.078,0.772,0.888,,1,0,0,0
2020-03-21,SLV,es,6530,1208,176,5146,6004,66,294,336,94,224,14,52,0,0,292,1,1,41,279,278,377825,408595,4805069,306223,389139,4381922,103,2392,50,3985,0.356,5.505,5.384,4.288,-0.062,-0.040,-0.041,-0.000,0.076,0.520,0.560,,3,2,0,0
2020-03-22,SLV,es,5995,1177,260,4558,5524,46,99,395,82,288,1,45,0,0,98,1,0,31,88,333,373703,126727,8852278,353195,113494,8607658,207,2235,42,3511,0.277,5.549,5.415,4.277,-0.042,0.016,-0.049,0.021,0.078,0.253,0.243,,3,0,0,0
2020-03-23,SLV,es,4733,917,202,3614,4231,46,81,382,116,233,1,45,0,0,81,0,0,28,75,281,167317,639169,6952910,99545,637436,5057832,110,1823,28,2772,0.242,5.587,5.483,4.328,-0.001,-0.028,-0.031,0.013,0.071,0.793,0.865,,3,0,0,0
2020-03-24,SLV,es,6683,1228,252,5203,6222,46,41,394,115,265,0,46,0,0,39,2,0,32,35,313,72996,51872,7796241,42551,39619,7489367,160,2441,29,4053,0.312,5.508,5.411,4.230,-0.034,-0.018,-0.044,0.001,0.074,0.415,0.482,,5,2,0,0
2020-03-25,SLV,es,7333,1455,228,5650,6817,74,86,453,140,283,1,73,0,2,82,2,0,55,75,360,129064,194312,7286808,95959,185492,6750170,199,2741,30,4363,0.357,5.551,5.418,4.353,-0.045,-0.020,-0.044,-0.004,0.076,0.601,0.659,,9,4,0,0
2020-03-26,SLV,es,7260,1365,277,5618,6701,104,206,478,110,344,4,100,0,0,204,2,0,51,202,370,1802483,499815,11409103,110268,496831,11088267,171,2611,46,4432,0.306,5.460,5.363,4.296,-0.054,-0.077,-0.043,0.003,0.073,0.217,0.818,,13,4,0,0
2020-03-27,SLV,es,5515,1150,251,4114,4998,72,154,410,125,254,2,70,0,0,152,2,0,50,146,314,252933,352773,12559968,221994,342721,12137010,118,1983,39,3375,0.285,5.522,5.490,4.317,-0.014,-0.019,-0.045,0.015,0.078,0.582,0.607,,13,0,0,0
2020-03-28,SLV,es,7626,1616,344,5666,7012,55,52,1300,90,1179,0,55,0,1,50,1,0,29,46,1117,123940,98340,11172134,83160,68443,10842057,230,2843,47,4506,0.248,5.557,5.461,4.300,-0.030,-0.010,-0.041,0.014,0.077,0.442,0.451,,13,0,0,0
2020-03-29,SLV,es,7981,1471,506,6004,7402,67,62,1039,116,893,3,64,0,0,58,4,0,41,58,894,124678,151102,7259665,87224,147465,6864669,159,3026,43,4753,0.268,5.381,5.357,4.305,0.001,0.002,-0.041,0.015,0.075,0.548,0.628,,19,6,0,0
2020-03-30,SLV,es,7421,1371,336,5714,6889,57,60,859,144,684,1,56,0,0,59,1,0,39,55,750,94933,156143,16025783,56768,154692,15477547,198,2887,22,4314,0.296,5.387,5.373,4.314,-0.027,-0.032,-0.033,0.003,0.071,0.622,0.732,,30,11,0,0
2020-03-31,SLV,es,6160,1268,246,4646,5630,35,121,1457,127,1309,0,35,0,3,114,2,2,23,111,1300,49362,359224,16950971,12631,347012,16390998,142,2277,56,3685,0.261,5.554,5.381,4.335,-0.023,-0.006,-0.042,-0.004,0.077,0.879,0.965,,32,2,0,0
2020-04-01,SLV,es,6939,1445,250,5244,6352,57,129,617,132,459,1,56,0,0,128,1,0,41,122,528,666841,1897396,14366046,647942,1890771,13904270,194,2506,32,4207,0.248,5.345,5.340,4.284,0.006,-0.007,-0.042,0.003,0.075,0.740,0.745,,32,0,1,1
2020-04-02,SLV,es,6687,1318,278,5091,6134,63,78,480,130,324,4,59,0,1,76,1,0,45,64,399,277028,416820,11488020,259263,296513,11136129,187,2643,9,3848,0.235,5.434,5.371,4.332,-0.020,-0.028,-0.045,-0.006,0.073,0.601,0.534,,41,9,2,1
2020-04-03,SLV,es,8216,1504,313,6399,7669,66,85,488,132,318,1,65,0,1,81,3,0,49,72,398,277282,349448,11108124,256031,306265,10679316,190,3194,15,4817,0.263,5.551,5.464,4.236,-0.014,-0.047,-0.047,0.016,0.078,0.558,0.545,,46,5,2,0
2020-04-04,SLV,es,7917,1559,266,6092,7284,72,105,510,104,376,7,65,0,0,102,3,0,49,95,407,231767,478215,8966550,166011,463203,8562619,170,2947,20,4780,0.322,5.457,5.380,4.213,-0.037,-0.039,-0.044,-0.000,0.078,0.674,0.736,,56,10,3,1
2020-04-05,SLV,es,6490,1100,204,5186,5935,149,108,504,137,344,2,147,0,0,104,2,2,125,101,380,1994318,452601,6533334,1961012,449392,6102148,134,2476,32,3848,0.263,5.521,5.403,4.347,0.023,0.019,-0.046,0.005,0.082,0.185,0.186,,62,6,3,0
2020-04-06,SLV,es,6605,1197,203,5205,5762,100,96,576,140,416,2,98,0,0,96,0,0,70,85,486,234472,475822,11555274,166515,430168,11140209,169,2625,30,3781,0.290,5.440,5.494,4.425,0.008,0.019,-0.055,0.006,0.080,0.670,0.721,,69,7,3,0
2020-04-07,SLV,es,6161,1306,272,4583,5610,81,65,441,131,298,3,78,0,0,63,2,0,49,56,335,539654,498029,9889234,238793,490654,9149923,246,2284,38,3593,0.252,5.364,5.335,4.315,-0.051,-0.047,-0.037,0.001,0.073,0.480,0.673,,78,9,4,1
2020-04-08,SLV,es,6699,1493,231,4975,6182,56,47,736,106,606,1,55,0,0,47,0,0,33,42,652,107687,214155,11963587,65382,210222,11631389,183,2375,50,4091,0.251,5.427,5.337,4.332,-0.015,-0.023,-0.047,0.006,0.078,0.665,0.763,,78,0,4,0
2020-04-09,SLV,es,6577,1362,251,4964,6075,72,69,568,122,428,3,69,0,0,67,1,1,46,63,454,341198,74808,11965239,294075,71454,11508950,191,2400,14,3972,0.244,5.515,5.423,4.276,0.017,-0.020,-0.044,-0.001,0.074,0.180,0.195,,103,25,5,1
2020-04-10,SLV,es,6515,1330,285,4900,5934,64,123,619,138,462,3,61,0,0,123,0,0,33,80,505,106456,295560,14171755,58700,265178,13609059,168,2441,43,3863,0.217,5.365,5.333,4.269,-0.008,0.009,-0.048,0.003,0.079,0.735,0.819,,117,14,6,1
2020-04-11,SLV,es,6535,1218,254,5063,6001,92,83,474,152,300,1,91,0,0,83,0,0,59,64,376,364975,249820,11223670,241165,189231,10070766,166,2512,68,3789,0.224,5.425,5.347,4.292,-0.015,0.004,-0.045,0.017,0.076,0.406,0.440,,118,1,6,0
2020-04-12,SLV,es,10078,1784,542,7752,9493,127,139,595,129,441,10,117,0,0,137,2,0,91,126,464,242913,330895,8166346,195270,282312,7633324,205,3788,50,6035,0.239,5.403,5.332,4.286,0.011,0.003,-0.046,0.022,0.080,0.577,0.591,,118,0,6,0
2020-04-13,SLV,es,10557,1945,480,8132,9949,153,169,627,171,437,3,150,0,0,165,4,0,118,156,505,2139633,2353979,10617927,2065951,2322147,10054161,214,3939,51,6353,0.292,5.565,5.417,4.268,-0.027,-0.060,-0.051,-0.011,0.077,0.524,0.529,,125,7,6,0
2020-04-14,SLV,es,10977,2071,476,8430,10356,87,248,728,143,565,1,86,0,0,247,1,0,59,237,626,181765,594106,16681874,120655,586060,16039016,276,4078,19,6604,0.304,5.456,5.401,4.270,-0.015,-0.023,-0.037,0.017,0.069,0.766,0.829,,149,24,6,0
2020-04-15,SLV,es,9328,1792,307,7229,8718,90,120,710,140,529,15,75,0,0,119,1,0,60,105,602,139966,325150,11201872,97546,310868,9101173,198,3570,46,5514,0.310,5.418,5.388,4.264,-0.000,0.049,-0.043,0.012,0.072,0.699,0.761,,159,10,6,0
2020-04-16,SLV,es,8588,1628,394,6566,7823,190,213,502,152,326,7,183,0,0,209,4,0,66,190,417,317109,389596,12013637,116431,374195,11619844,243,3269,57,5019,0.310,5.351,5.343,4.227,-0.038,0.020,-0.055,0.012,0.082,0.551,0.763,,159,0,6,0
2020-04-17,SLV,es,10832,2145,394,8293,9890,109,194,598,174,400,4,105,0,0,192,2,0,57,182,479,198386,505957,12324228,109364,496186,11737306,281,4138,79,6334,0.207,5.238,5.308,4.367,-0.048,0.033,-0.050,0.009,0.083,0.718,0.819,,164,5,6,0
2020-04-18,SLV,es,8689,1648,422,6619,8063,133,99,481,132,316,2,131,0,1,98,0,0,80,92,382,258198,211449,8849023,174682,209773,8326682,223,3169,56,5241,0.334,5.522,5.357,4.263,0.038,0.019,-0.033,0.020,0.069,0.450,0.546,,177,13,7,1
2020-04-19,SLV,es,10637,1848,387,8402,9813,115,115,442,120,305,0,115,0,2,102,11,0,55,103,357,721730,321683,10304039,590344,304331,9745857,242,4072,47,6276,0.310,5.513,5.429,4.178,0.014,0.001,-0.048,0.025,0.077,0.308,0.340,,190,13,7,0
2020-04-20,SLV,es,9010,1828,334,6848,8401,69,157,514,142,351,2,67,0,0,60,97,0,36,148,402,97935,302976,12063193,30116,299934,11569220,300,3463,43,5204,0.346,5.446,5.371,4.238,-0.023,-0.016,-0.040,0.016,0.075,0.756,0.909,,201,11,7,0
2020-04-21,SLV,es,9992,1876,391,7725,9407,73,113,638,143,466,1,72,0,0,50,63,0,40,107,520,147633,325100,22993079,68165,322738,21586572,320,3794,43,5835,0.308,5.518,5.411,4.268,0.001,-0.011,-0.044,0.005,0.078,0.688,0.826,,218,17,7,0
2020-04-22,SLV,es,6612,1517,262,4833,6040,104,77,505,166,319,0,104,0,0,72,3,2,74,69,402,214229,42866,11652571,192315,34344,10739803,218,2434,19,3941,0.304,5.557,5.411,4.312,-0.013,-0.073,-0.040,0.001,0.074,0.167,0.152,,225,7,7,0
2020-04-23,SLV,es,9497,1987,427,7083,8859,87,72,547,190,333,3,84,0,0,70,2,0,56,61,437,250702,110142,19848656,193956,67718,19269802,301,3577,51,5568,0.213,5.593,5.467,4.271,-0.016,0.012,-0.041,0.022,0.074,0.305,0.259,,237,12,8,1
2020-04-24,SLV,es,12552,2270,714,9568,11875,79,45,550,153,375,4,75,0,1,44,0,0,51,39,438,213304,130652,17899811,126927,129090,17198492,342,4801,66,7343,0.263,5.514,5.445,4.231,-0.041,0.011,-0.042,0.011,0.078,0.380,0.504,,250,13,8,0
2020-04-25,SLV,es,9500,1639,417,7444,8891,85,45,527,169,344,1,84,0,0,44,1,0,49,39,409,228984,334126,8499478,132526,331165,8015096,237,3444,22,5797,0.279,5.407,5.390,4.267,0.020,0.044,-0.047,0.020,0.079,0.593,0.714,,261,11,8,0
