datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,SLV,746,12,16,150,118182,137818,8189849,57,302,10,377,0.061,5.269,5.236,4.349,0.041,,-0.053,0.037,0.078,0.538,,0,0,0
2020-02-14,SLV,526,16,25,138,43327,17081,4342216,34,218,4,270,-0.026,5.064,5.046,4.395,-0.001,,-0.045,,0.080,0.283,,0,0,0
2020-02-15,SLV,458,13,18,123,14100,129604,2547783,21,133,1,303,0.013,5.139,5.171,4.458,,-0.055,-0.041,-0.036,0.078,0.902,,0,0,0
2020-02-16,SLV,536,8,18,115,12186,54094,4845234,41,186,3,306,0.130,5.436,5.308,4.278,-0.040,,-0.052,0.014,0.083,0.816,,0,0,0
2020-02-17,SLV,572,19,18,132,46287,5814,4998718,48,143,2,379,0.156,5.463,5.321,4.370,-0.041,-0.049,-0.055,,0.085,0.112,,0,0,0
2020-02-18,SLV,555,11,10,145,22238,7667,7680645,50,183,7,315,0.071,5.060,5.098,4.383,,,-0.029,0.033,0.076,0.256,,0,0,0
2020-02-19,SLV,830,6,23,144,13633,50277,4833644,54,250,14,512,0.150,5.093,5.139,4.391,0.003,,-0.025,0.033,0.067,0.787,,0,0,0
2020-02-20,SLV,701,10,46,110,9774,98496,2394315,59,234,9,399,0.161,5.208,5.174,4.335,,,-0.056,-0.009,0.079,0.910,,0,0,0
2020-02-21,SLV,696,21,14,151,17635,34800,4299550,78,293,8,317,-0.013,5.337,5.258,4.320,-0.041,-0.049,-0.056,,0.082,0.664,,0,0,0
2020-02-22,SLV,564,17,20,130,64057,19387,4888221,43,234,2,285,0.023,5.133,5.127,4.268,-0.041,-0.049,-0.057,,0.084,0.232,,0,0,0
2020-02-23,SLV,895,22,25,154,29897,34463,6375911,61,348,9,477,0.159,5.155,5.184,4.376,-0.046,-0.049,-0.053,-0.050,0.077,0.535,,0,0,0
2020-02-24,SLV,1785,34,32,308,348825,224234,10283014,123,625,10,1027,0.109,5.167,5.230,4.357,-0.034,,-0.036,0.018,0.076,0.391,,0,0,0
2020-02-25,SLV,2320,42,71,367,73722,482027,11471572,146,932,5,1237,0.153,5.320,5.369,4.339,-0.052,-0.065,-0.039,-0.001,0.072,0.867,,0,0,0
2020-02-26,SLV,2198,55,61,285,1587054,148138,10408838,90,913,12,1183,0.154,5.501,5.430,4.274,-0.001,0.016,-0.051,-0.011,0.082,0.085,,0,0,0
2020-02-27,SLV,1913,39,57,272,157412,344645,10798689,64,816,13,1020,0.104,5.300,5.238,4.296,-0.042,-0.060,-0.044,-0.010,0.078,0.686,,0,0,0
2020-02-28,SLV,2476,47,139,289,235022,837831,7793306,88,974,3,1411,0.206,5.392,5.348,4.307,-0.021,0.003,-0.046,0.009,0.079,0.781,,0,0,0
2020-02-29,SLV,3112,64,73,279,188221,311167,5002982,112,1144,1,1855,0.202,5.391,5.301,4.331,-0.035,-0.001,-0.024,-0.008,0.059,0.623,,0,0,0
2020-03-01,SLV,2791,48,31,262,110350,28724,7766463,99,1103,7,1582,0.127,5.223,5.221,4.424,-0.046,-0.048,-0.034,-0.009,0.068,0.207,,0,0,0
2020-03-02,SLV,2340,71,70,345,148956,293750,11081743,112,931,13,1284,0.188,5.380,5.304,4.344,-0.060,-0.049,-0.040,-0.013,0.070,0.664,,0,0,0
2020-03-03,SLV,1938,42,43,280,98589,508039,9715551,131,772,11,1024,0.202,5.370,5.325,4.282,-0.064,-0.051,-0.053,-0.029,0.079,0.837,,0,0,0
2020-03-04,SLV,1834,34,58,263,83292,158836,8951690,85,711,7,1031,0.177,5.366,5.329,4.257,-0.051,-0.038,-0.051,-0.040,0.078,0.656,,0,0,0
2020-03-05,SLV,1838,37,23,271,318393,37141,10083912,87,747,23,981,0.226,5.425,5.365,4.289,-0.075,0.017,-0.053,-0.030,0.079,0.104,,0,0,0
2020-03-06,SLV,2566,43,59,360,72506,370383,10613217,119,1034,3,1410,0.217,5.066,5.151,4.543,-0.039,-0.011,-0.049,-0.011,0.078,0.836,,0,0,0
2020-03-07,SLV,2681,64,83,272,186347,97507,5679270,127,1032,43,1479,0.220,4.926,5.070,4.542,-0.030,-0.027,-0.051,0.003,0.078,0.344,,0,0,0
2020-03-08,SLV,3129,48,37,296,45817,26301,9781941,108,1176,46,1799,0.241,5.355,5.343,4.332,-0.049,-0.017,-0.045,-0.002,0.083,0.365,,0,0,0
2020-03-09,SLV,2281,40,41,310,299517,33798,5104143,115,868,6,1292,0.203,5.421,5.367,4.320,-0.039,-0.046,-0.049,-0.013,0.078,0.101,,0,0,0
2020-03-10,SLV,3013,43,54,326,189076,342039,10611377,150,1198,13,1652,0.259,5.392,5.381,4.215,-0.042,-0.016,-0.047,-0.010,0.076,0.644,,0,0,0
2020-03-11,SLV,6219,62,169,495,70507,303264,11354221,196,2297,18,3708,0.332,5.351,5.372,4.215,-0.032,-0.030,-0.044,-0.018,0.074,0.811,,0,0,0
2020-03-12,SLV,3922,61,67,305,119342,219165,7368321,120,1436,12,2354,0.311,5.564,5.470,4.363,-0.050,-0.036,-0.047,-0.026,0.071,0.647,,0,0,0
2020-03-13,SLV,5093,44,81,390,128345,466191,10257668,109,1783,23,3178,0.299,5.478,5.461,4.254,-0.034,-0.010,-0.045,-0.008,0.076,0.784,,0,0,0
2020-03-14,SLV,6250,44,86,309,575948,2012612,5893766,178,2324,19,3729,0.302,5.513,5.479,4.240,-0.063,-0.058,-0.047,-0.032,0.079,0.778,,0,0,0
2020-03-15,SLV,7092,62,31,295,125037,138486,6732913,190,2550,41,4311,0.310,5.363,5.363,4.358,-0.010,-0.018,-0.037,-0.009,0.073,0.526,,0,0,0
2020-03-16,SLV,6314,78,78,368,140667,572336,9687670,180,2365,43,3726,0.314,5.461,5.409,4.342,-0.031,0.046,-0.045,0.008,0.078,0.803,,0,0,0
2020-03-17,SLV,6034,76,111,367,158178,364165,7062366,166,2289,28,3551,0.293,5.466,5.434,4.329,-0.049,0.010,-0.039,0.005,0.079,0.697,,0,0,0
2020-03-18,SLV,5801,59,64,368,117425,394517,9689068,192,2137,35,3437,0.292,5.478,5.387,4.272,-0.041,-0.017,-0.042,0.001,0.076,0.771,,0,0,0
2020-03-19,SLV,8926,83,190,365,155311,228393,7444377,207,3214,46,5459,0.301,5.491,5.377,4.246,-0.046,-0.050,-0.048,-0.004,0.080,0.595,,1,0,0
2020-03-20,SLV,4898,55,133,319,74129,250826,10057781,163,1811,14,2910,0.206,5.406,5.322,4.298,-0.053,-0.038,-0.049,-0.019,0.078,0.772,,1,0,0
2020-03-21,SLV,6530,66,294,336,377825,408595,4805069,103,2392,50,3985,0.356,5.505,5.384,4.288,-0.062,-0.040,-0.041,-0.000,0.076,0.520,,3,0,0
2020-03-22,SLV,5995,46,99,395,373703,126727,8852278,207,2235,42,3511,0.277,5.549,5.415,4.277,-0.042,0.016,-0.049,0.021,0.078,0.253,,3,0,0
2020-03-23,SLV,4733,46,81,382,167317,639169,6952910,110,1823,28,2772,0.242,5.587,5.483,4.328,-0.001,-0.028,-0.031,0.013,0.071,0.793,,3,0,0
2020-03-24,SLV,6683,46,41,394,72996,51872,7796241,160,2441,29,4053,0.312,5.508,5.411,4.230,-0.034,-0.018,-0.044,0.001,0.074,0.415,,5,0,0
2020-03-25,SLV,7333,74,86,453,129064,194312,7286808,199,2741,30,4363,0.357,5.551,5.418,4.353,-0.045,-0.020,-0.044,-0.004,0.076,0.601,,9,0,0
2020-03-26,SLV,7260,104,206,478,1802483,499815,11409103,171,2611,46,4432,0.306,5.460,5.363,4.296,-0.054,-0.077,-0.043,0.003,0.073,0.217,,13,0,0
2020-03-27,SLV,5515,72,154,410,252933,352773,12559968,118,1983,39,3375,0.285,5.522,5.490,4.317,-0.014,-0.019,-0.045,0.015,0.078,0.582,,13,0,0
2020-03-28,SLV,7626,55,52,1300,123940,98340,11172134,230,2843,47,4506,0.248,5.557,5.461,4.300,-0.030,-0.010,-0.041,0.014,0.077,0.442,,19,0,0
2020-03-29,SLV,7981,67,62,1039,124678,151102,7259665,159,3026,43,4753,0.268,5.381,5.357,4.305,0.001,0.002,-0.041,0.015,0.075,0.548,,24,0,0
2020-03-30,SLV,7421,57,60,859,94933,156143,16025783,198,2887,22,4314,0.296,5.387,5.373,4.314,-0.027,-0.032,-0.033,0.003,0.071,0.622,,30,0,0
2020-03-31,SLV,6160,35,121,1457,49362,359224,16950971,142,2277,56,3685,0.261,5.554,5.381,4.335,-0.023,-0.006,-0.042,-0.004,0.077,0.879,,32,0,1
2020-04-01,SLV,6939,57,129,617,666841,1897396,14366046,194,2506,32,4207,0.248,5.345,5.340,4.284,0.006,-0.007,-0.042,0.003,0.075,0.740,,32,0,1
2020-04-02,SLV,6687,63,78,480,277028,416820,11488020,187,2643,9,3848,0.235,5.434,5.371,4.332,-0.020,-0.028,-0.045,-0.006,0.073,0.601,,41,0,2
2020-04-03,SLV,8216,66,85,488,277282,349448,11108124,190,3194,15,4817,0.263,5.551,5.464,4.236,-0.014,-0.047,-0.047,0.016,0.078,0.558,,46,0,2
2020-04-04,SLV,7917,72,105,510,231767,478215,8966550,170,2947,20,4780,0.322,5.457,5.380,4.213,-0.037,-0.039,-0.044,-0.000,0.078,0.674,,56,2,3
2020-04-05,SLV,6490,149,108,504,1994318,452601,6533334,134,2476,32,3848,0.263,5.521,5.403,4.347,0.023,0.019,-0.046,0.005,0.082,0.185,,62,2,3
2020-04-06,SLV,6605,100,96,576,234472,475822,11555274,169,2625,30,3781,0.290,5.440,5.494,4.425,0.008,0.019,-0.055,0.006,0.080,0.670,,69,5,4
2020-04-07,SLV,6161,81,65,441,539654,498029,9889234,246,2284,38,3593,0.252,5.364,5.335,4.315,-0.051,-0.047,-0.037,0.001,0.073,0.480,,78,5,4
2020-04-08,SLV,6699,56,47,736,107687,214155,11963587,183,2375,50,4091,0.251,5.427,5.337,4.332,-0.015,-0.023,-0.047,0.006,0.078,0.665,,93,9,5
2020-04-09,SLV,6577,72,69,568,341198,74808,11965239,191,2400,14,3972,0.244,5.515,5.423,4.276,0.017,-0.020,-0.044,-0.001,0.074,0.180,,103,14,6
2020-04-10,SLV,6515,64,123,619,106456,295560,14171755,168,2441,43,3863,0.217,5.365,5.333,4.269,-0.008,0.009,-0.048,0.003,0.079,0.735,,117,15,6
2020-04-11,SLV,6535,92,83,474,364975,249820,11223670,166,2512,68,3789,0.224,5.425,5.347,4.292,-0.015,0.004,-0.045,0.017,0.076,0.406,,118,19,6
2020-04-12,SLV,10078,127,139,595,242913,330895,8166346,205,3788,50,6035,0.239,5.403,5.332,4.286,0.011,0.003,-0.046,0.022,0.080,0.577,,125,21,6
2020-04-13,SLV,10557,153,169,627,2139633,2353979,10617927,214,3939,51,6353,0.292,5.565,5.417,4.268,-0.027,-0.060,-0.051,-0.011,0.077,0.524,,137,22,6
2020-04-14,SLV,10977,87,248,728,181765,594106,16681874,276,4078,19,6604,0.304,5.456,5.401,4.270,-0.015,-0.023,-0.037,0.017,0.069,0.766,,149,25,6
2020-04-15,SLV,9328,90,120,710,139966,325150,11201872,198,3570,46,5514,0.310,5.418,5.388,4.264,-0.000,0.049,-0.043,0.012,0.072,0.699,,159,30,6
2020-04-16,SLV,8588,190,213,502,317109,389596,12013637,243,3269,57,5019,0.310,5.351,5.343,4.227,-0.038,0.020,-0.055,0.012,0.082,0.551,,164,33,6
2020-04-17,SLV,10832,109,194,598,198386,505957,12324228,281,4138,79,6334,0.207,5.238,5.308,4.367,-0.048,0.033,-0.050,0.009,0.083,0.718,,177,38,7
2020-04-18,SLV,8689,133,99,481,258198,211449,8849023,223,3169,56,5241,0.334,5.522,5.357,4.263,0.038,0.019,-0.033,0.020,0.069,0.450,,190,43,7
2020-04-19,SLV,10637,115,115,442,721730,321683,10304039,242,4072,47,6276,0.310,5.513,5.429,4.178,0.014,0.001,-0.048,0.025,0.077,0.308,,201,44,7
2020-04-20,SLV,9010,69,157,514,97935,302976,12063193,300,3463,43,5204,0.346,5.446,5.371,4.238,-0.023,-0.016,-0.040,0.016,0.075,0.756,,218,46,7
2020-04-21,SLV,9992,73,113,638,147633,325100,22993079,320,3794,43,5835,0.308,5.518,5.411,4.268,0.001,-0.011,-0.044,0.005,0.078,0.688,,225,48,7
2020-04-22,SLV,6612,104,77,505,214229,42866,11652571,218,2434,19,3941,0.304,5.557,5.411,4.312,-0.013,-0.073,-0.040,0.001,0.074,0.167,,237,63,7
2020-04-23,SLV,9497,87,72,547,250702,110142,19848656,301,3577,51,5568,0.213,5.593,5.467,4.271,-0.016,0.012,-0.041,0.022,0.074,0.305,,250,67,8
2020-04-24,SLV,12552,79,45,550,213304,130652,17899811,342,4801,66,7343,0.263,5.514,5.445,4.231,-0.041,0.011,-0.042,0.011,0.078,0.380,,274,75,8
2020-04-25,SLV,9500,85,45,527,228984,334126,8499478,237,3444,22,5797,0.279,5.407,5.390,4.267,0.020,0.044,-0.047,0.020,0.079,0.593,,274,75,8
2020-04-26,SLV,8609,116,30,494,945320,128679,7980742,170,3291,45,5103,0.304,5.320,5.292,4.179,-0.066,0.026,-0.045,0.014,0.078,0.120,,298,83,8
2020-04-27,SLV,7308,189,68,535,507175,48772,11856845,226,2737,24,4321,0.289,5.321,5.278,4.144,,0.051,-0.047,0.003,0.080,0.088,,323,89,8
2020-04-28,SLV,5999,97,79,453,282770,81448,8800011,209,2331,33,3426,0.231,5.311,5.242,4.349,-0.042,-0.001,-0.047,-0.013,0.078,0.224,,345,97,8
2020-04-29,SLV,6588,102,81,531,778664,245818,15581988,193,2489,38,3868,0.237,5.541,5.485,4.267,0.010,0.018,-0.047,-0.002,0.077,0.240,,377,106,9
2020-04-30,SLV,8252,141,99,639,261867,456252,15895513,344,3141,27,4740,0.324,5.541,5.456,4.267,-0.014,0.001,-0.048,0.016,0.078,0.635,,395,119,10
2020-05-01,SLV,8002,107,73,677,232314,119177,13666802,291,3179,25,4507,0.329,5.431,5.397,4.273,-0.019,-0.018,-0.044,0.016,0.078,0.339,,424,124,10
2020-05-02,SLV,7463,96,78,496,323007,163936,12241519,207,2918,28,4310,0.278,5.301,5.245,4.302,,-0.060,-0.046,0.007,0.076,0.337,,446,141,11
2020-05-03,SLV,8439,108,100,591,160895,839541,11046341,201,3215,46,4977,0.220,5.455,5.359,4.275,0.007,0.023,-0.044,0.008,0.076,0.839,,490,154,11
2020-05-04,SLV,10160,83,73,622,226329,76705,19969232,288,3867,70,5935,0.230,5.512,5.392,4.302,-0.026,-0.049,-0.042,0.006,0.077,0.253,,555,180,13
2020-05-05,SLV,9158,62,73,527,95209,29386,15711502,326,3449,40,5343,0.261,5.486,5.395,4.336,0.038,0.055,-0.041,0.012,0.075,0.236,,587,205,14
2020-05-06,SLV,11141,61,65,1257,179668,100289,24354527,377,4016,104,6644,0.233,5.518,5.452,4.246,-0.020,-0.029,-0.037,0.007,0.075,0.358,,633,219,15
2020-05-07,SLV,8544,58,57,576,123858,75977,13443979,329,3288,83,4844,0.299,5.322,5.340,4.282,-0.041,-0.029,-0.046,-0.004,0.082,0.380,,695,252,15
2020-05-08,SLV,9794,93,68,705,697167,69950,16862804,294,3822,103,5575,0.284,5.386,5.322,4.389,-0.008,0.001,-0.044,-0.007,0.079,0.091,,742,257,16
2020-05-09,SLV,9200,60,59,825,105657,409801,20317534,239,3744,72,5145,0.266,5.525,5.408,4.365,-0.041,-0.023,-0.047,0.015,0.082,0.795,,784,276,17
2020-05-10,SLV,11319,139,48,936,2289680,47541,19323445,221,4317,71,6710,0.362,5.454,5.425,4.313,-0.035,-0.027,-0.034,0.004,0.075,0.020,,889,293,17
2020-05-11,SLV,8865,123,82,863,390169,59568,17972795,364,3348,35,5118,0.305,5.444,5.424,4.212,0.001,0.010,-0.042,0.015,0.078,0.132,,958,325,18
2020-05-12,SLV,10019,63,66,895,697856,475286,23352853,316,3707,42,5954,0.214,5.416,5.350,4.312,-0.050,0.004,-0.037,0.021,0.079,0.405,,998,349,20
2020-05-13,SLV,10256,65,102,714,249178,465898,12864746,249,3914,62,6031,0.243,5.496,5.405,4.264,-0.055,-0.017,-0.037,0.012,0.080,0.652,,1037,374,20
2020-05-14,SLV,9018,86,86,625,1321395,134542,8303924,222,3539,45,5212,0.247,5.357,5.321,4.276,-0.015,-0.049,-0.037,0.015,0.077,0.092,,1112,405,23
2020-05-15,SLV,13209,158,129,755,3027312,421644,20942375,317,4816,73,8003,0.271,5.452,5.388,4.260,0.004,-0.037,-0.041,-0.002,0.078,0.122,,1210,417,25
2020-05-16,SLV,12321,172,101,921,875149,315919,12769419,276,4714,18,7313,0.194,5.451,5.446,4.190,-0.037,-0.040,-0.042,-0.010,0.080,0.265,,1265,441,26
2020-05-17,SLV,13564,89,195,586,120013,515949,16472377,419,5080,23,8042,0.243,5.370,5.355,4.323,-0.032,-0.003,-0.043,0.020,0.076,0.811,,1338,464,30
2020-05-18,SLV,10641,100,128,518,195866,279481,17768315,391,3904,42,6304,0.307,5.608,5.442,4.356,0.016,0.014,-0.041,0.033,0.077,0.588,,1413,474,30
2020-05-19,SLV,17674,94,63,599,880482,67619,17934401,395,6990,33,10256,0.279,5.506,5.419,4.308,-0.011,0.002,-0.047,0.012,0.081,0.071,,1498,502,30
2020-05-20,SLV,11142,69,367,838,138959,2592073,22158836,363,4196,49,6534,0.248,5.790,5.493,4.338,-0.008,-0.013,-0.043,0.018,0.072,0.949,,1571,537,31
2020-05-21,SLV,11110,82,246,786,331740,3148792,13862858,354,4229,46,6481,0.198,5.525,5.411,4.279,-0.056,-0.020,-0.044,0.001,0.080,0.905,,1640,544,33
2020-05-22,SLV,11963,88,135,772,2183538,168793,22219071,366,4450,64,7083,0.245,5.713,5.533,4.205,0.036,0.045,-0.015,0.031,0.059,0.072,,1725,570,33
2020-05-23,SLV,11325,89,89,495,754367,120360,14124902,352,4290,59,6624,0.265,5.971,5.629,4.156,0.035,0.045,-0.004,0.032,0.041,0.138,,1819,570,33
2020-05-24,SLV,11949,102,54,657,171455,681539,16364537,296,4646,45,6962,0.145,5.614,5.547,4.304,0.011,-0.000,-0.048,-0.001,0.076,0.799,,1915,633,35
2020-05-25,SLV,11915,74,60,806,79639,147943,13590787,412,4839,51,6613,0.223,5.500,5.404,4.282,0.001,-0.045,-0.047,-0.016,0.070,0.650,,1983,772,35
2020-05-26,SLV,10820,71,75,722,286033,430275,22306883,405,4378,75,5962,0.214,5.519,5.422,4.239,-0.027,-0.014,-0.043,0.005,0.074,0.601,,2042,787,36
2020-05-27,SLV,10152,82,78,693,174479,297780,21636837,318,4068,71,5695,0.241,5.740,5.522,4.094,0.012,-0.028,-0.053,0.002,0.079,0.631,,2109,891,39
2020-05-28,SLV,10915,47,47,853,115108,54680,22324190,422,4329,37,6127,0.284,5.458,5.341,4.275,-0.025,-0.011,-0.033,0.015,0.076,0.322,,2194,1002,39
2020-05-29,SLV,12744,126,92,920,163047,2286355,26410168,416,5144,67,7117,0.208,5.376,5.380,4.281,0.002,0.007,-0.041,0.010,0.077,0.933,,2278,1015,42
2020-05-30,SLV,17089,80,130,1315,666922,371221,23615840,379,6604,63,10043,0.237,5.503,5.488,4.201,-0.020,-0.007,-0.048,0.021,0.080,0.358,,2395,1031,46
2020-05-31,SLV,12310,60,107,408,358812,676600,12107298,262,4491,30,7527,0.340,5.398,5.360,4.270,-0.035,-0.047,-0.049,0.002,0.077,0.653,,2517,1040,46
2020-06-01,SLV,9151,45,125,465,296327,214630,13086078,248,3178,46,5679,0.202,5.469,5.397,4.224,0.002,-0.027,-0.053,0.015,0.079,0.420,,2582,1063,46
2020-06-02,SLV,8273,39,52,814,65589,49808,16757628,283,3229,36,4725,0.148,5.241,5.248,4.387,-0.072,-0.056,-0.049,-0.010,0.074,0.432,,2653,1160,49
2020-06-03,SLV,9481,84,125,742,2886209,2251651,12763926,270,3672,23,5516,0.225,5.441,5.398,4.259,-0.011,-0.017,-0.045,0.018,0.079,0.438,,2705,1186,51
2020-06-04,SLV,7438,44,50,534,215465,52987,13972627,226,2884,24,4304,0.252,5.478,5.346,4.299,0.042,,-0.043,0.001,0.077,0.197,,2781,1214,52
2020-06-05,SLV,7401,50,78,607,130307,361401,17367167,280,2816,34,4271,0.238,5.591,5.487,3.991,-0.023,,-0.041,0.024,0.077,0.735,,2849,1249,53
2020-06-06,SLV,6089,39,97,439,791269,2500940,7864005,200,2357,17,3515,0.204,5.472,5.348,4.272,0.051,0.003,-0.053,-0.009,0.080,0.760,,2934,1281,53
2020-06-07,SLV,9221,109,60,694,156019,45190,11215130,214,3924,21,5062,0.322,6.008,5.596,4.346,-0.036,-0.043,-0.054,0.015,0.079,0.225,,3015,1305,53
2020-06-08,SLV,10699,99,387,745,911976,5151234,17639419,261,4169,56,6213,0.341,5.665,5.487,4.384,-0.061,-0.002,-0.048,0.033,0.079,0.850,,3104,1379,56
2020-06-09,SLV,14295,85,138,2042,119528,263031,39773451,397,5669,83,8146,0.266,5.530,5.445,4.281,-0.017,-0.008,-0.043,-0.012,0.072,0.688,,3191,1419,60
2020-06-10,SLV,13575,63,167,1169,145273,2504924,11854473,346,5176,57,7996,0.210,5.486,5.425,4.296,-0.053,-0.045,-0.041,0.004,0.072,0.945,,3274,1438,64
2020-06-11,SLV,10497,29,93,529,82855,289658,5493991,274,4341,43,5839,0.257,5.470,5.371,4.303,-0.015,-0.017,-0.050,,0.076,0.778,,3373,1504,68
2020-06-12,SLV,7956,84,87,565,3081912,452977,13381005,246,3232,47,4431,0.270,5.488,5.395,4.222,0.003,0.001,-0.044,0.018,0.077,0.128,,3481,1587,68
2020-06-13,SLV,9565,124,128,647,2355888,106601,14079266,201,3742,23,5599,0.216,5.637,5.384,4.267,-0.057,-0.002,-0.043,0.003,0.074,0.043,,3603,1738,72
2020-06-14,SLV,11973,101,67,1160,2346965,89729,11212033,183,4616,54,7120,0.346,5.523,5.408,4.250,-0.032,,-0.042,0.028,0.077,0.037,,3720,1846,74
2020-06-15,SLV,10576,78,75,669,88113,172571,11466115,231,4368,30,5947,0.229,5.484,5.400,4.358,-0.042,-0.040,-0.038,-0.008,0.074,0.662,,3826,1926,74
2020-06-16,SLV,8747,140,79,567,2461535,204300,16095538,251,3447,44,5005,0.264,5.653,5.514,4.234,-0.046,0.012,-0.038,0.027,0.073,0.077,,3941,2041,76
2020-06-17,SLV,10936,103,85,1001,1316357,2447771,22112211,278,4221,44,6393,0.261,5.574,5.461,4.294,-0.041,-0.062,-0.043,0.025,0.075,0.650,,4066,2137,79
2020-06-18,SLV,11081,70,70,968,726006,244965,31021404,320,4443,55,6263,0.255,5.562,5.420,4.292,0.027,-0.007,-0.031,0.020,0.071,0.252,,4200,2235,82
2020-06-19,SLV,11260,185,55,838,6880136,375639,24863192,294,4530,22,6414,0.265,5.637,5.481,4.223,-0.024,-0.023,-0.038,0.033,0.068,0.052,,4329,2310,86
2020-06-20,SLV,12524,408,97,800,2747404,87008,20219617,216,4950,21,7337,0.272,5.531,5.451,4.229,0.043,-0.037,-0.030,0.015,0.061,0.031,,4475,2449,93
2020-06-21,SLV,11268,69,105,570,226877,124250,17215302,241,4382,44,6601,0.272,5.442,5.387,4.309,0.029,-0.036,-0.034,0.024,0.065,0.354,,4626,2535,98
