datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,526,16,25,138,43320,17081,4340966,,34,218,4,270,-0.02644,5.0456,4.39525,5.0641,,,,,,0,16,0,1,24,0,0,85,4,0,0,0,
2020-02-15,458,13,18,123,14095,129582,2544145,,21,133,1,303,0.01286,5.17078,4.45793,5.13926,,,,,,0,13,0,0,17,1,0,79,3,0,0,0,
2020-02-16,536,8,18,115,12196,54085,4841350,,41,186,3,306,0.12995,5.30773,4.2779,5.43644,,,,,,0,8,0,0,17,1,0,52,4,0,0,0,
2020-02-17,572,19,18,132,46285,5815,4997405,,48,143,2,379,0.15611,5.32124,4.36953,5.46307,,,,,,0,19,0,0,18,0,0,69,4,0,0,0,
2020-02-18,555,11,10,145,22240,7670,7674193,,50,183,7,315,0.07111,5.09823,4.38328,5.06011,,,,,,3,8,0,0,9,0,0,81,8,0,0,0,
2020-02-19,830,6,23,144,13642,50268,4831297,,54,250,14,512,0.15043,5.13931,4.39051,5.09322,,,,,,1,5,0,6,16,1,0,69,1,0,0,0,
2020-02-20,701,10,46,110,9767,98481,2394096,,59,234,9,399,0.16094,5.1738,4.3346,5.20811,,,,,,0,10,0,0,45,1,0,62,2,0,0,0,
2020-02-21,696,21,14,151,17634,34795,4298605,,78,293,8,317,-0.013,5.25831,4.31993,5.33694,,,,,,0,21,0,1,12,1,0,94,3,0,0,0,
2020-02-22,564,17,20,130,64042,19383,4887910,,43,234,2,285,0.02297,5.12692,4.26811,5.13306,,,,,,0,17,0,0,19,1,0,64,2,0,0,0,
2020-02-23,895,22,25,154,29906,34460,6375298,,61,348,9,477,0.15852,5.18395,4.37612,5.15497,,,,,,2,20,0,1,22,1,0,76,2,0,0,0,
2020-02-24,1785,34,32,308,348808,224229,10281543,0.3913,123,625,10,1027,0.10921,5.23014,4.35717,5.1671,,,,,,1,33,0,0,32,0,0,151,10,0,0,0,
2020-02-25,2320,42,71,367,73719,481970,11470343,0.86734,146,932,5,1237,0.15347,5.36903,4.33858,5.31983,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,1,41,0,0,70,1,0,177,7,0,0,0,
2020-02-26,2198,53,61,287,1578760,148125,10415447,0.08578,90,913,12,1183,0.15367,5.42994,4.27399,5.50113,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,53,0,1,57,3,0,102,10,0,0,0,
2020-02-27,1913,39,57,272,157380,344566,10796741,0.68646,64,816,13,1020,0.10362,5.23825,4.29584,5.29993,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,0,39,0,2,52,2,0,147,11,0,0,0,
2020-02-28,2476,44,139,292,222701,837753,7803642,0.78999,88,974,3,1411,0.20563,5.34796,4.30692,5.39211,,,,,,4,40,0,3,133,3,0,159,8,0,0,0,
2020-02-29,3112,63,73,280,184114,311149,5006323,0.62825,112,1144,1,1855,0.20198,5.30148,4.33082,5.39095,,,,,,12,51,0,4,67,2,0,147,21,0,0,0,
2020-03-01,2791,45,31,265,98016,28717,7777742,0.22659,99,1103,7,1582,0.12683,5.22082,4.42362,5.22319,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,4,41,0,1,28,2,0,134,13,0,0,0,
2020-03-02,2340,70,70,346,144824,293709,11084212,0.66975,112,931,13,1284,0.18769,5.30417,4.34373,5.38043,-0.0644,-0.04845,-0.05837,0.08842,-0.07375,1,69,1,3,60,6,0,158,15,0,0,0,
2020-03-03,1938,41,43,281,94508,508029,9717952,0.84315,131,772,11,1024,0.20153,5.32533,4.28246,5.37009,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,41,0,1,40,2,0,147,9,0,0,0,
2020-03-04,1834,32,58,265,75141,158779,8958415,0.67877,85,711,7,1031,0.17718,5.32862,4.25739,5.36574,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,32,0,1,56,1,0,119,12,0,0,0,
2020-03-05,1838,37,23,271,318385,37136,10082658,0.10446,87,747,23,981,0.22631,5.36463,4.28886,5.42504,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,37,0,0,21,2,0,122,14,0,0,0,
2020-03-06,2566,43,59,360,72500,370359,10612063,0.83629,119,1034,3,1410,0.2172,5.1509,4.54307,5.06564,,,,,,2,41,0,1,55,2,0,191,15,0,0,0,
2020-03-07,2681,63,83,273,179265,97494,5685809,0.35227,127,1032,43,1479,0.2203,5.07042,4.54177,4.92576,0.03327,-0.04913,0.00452,0.03911,-0.0407,3,60,0,15,66,1,0,138,5,0,0,0,
2020-03-08,3129,48,37,296,45788,26291,9779554,0.36475,108,1176,46,1799,0.24124,5.34271,4.33229,5.35472,,,,,,1,47,0,3,33,1,0,132,4,0,0,0,
2020-03-09,2281,39,41,311,295449,33787,5107756,0.10262,115,868,6,1292,0.20251,5.36708,4.32025,5.42089,,,,,,3,36,0,0,40,1,0,159,13,0,0,0,
2020-03-10,3013,43,54,326,189069,341754,10605471,0.64382,150,1198,13,1652,0.25889,5.38113,4.21516,5.39203,-0.05306,-0.0673,-0.05934,0.08347,-0.0841,3,40,0,1,52,1,0,158,4,0,0,0,
2020-03-11,6219,62,169,495,70362,302819,11332994,0.81145,196,2297,18,3708,0.33215,5.37195,4.21452,5.35111,-0.03038,-0.04969,-0.03096,0.05881,-0.03982,2,60,0,0,167,2,0,183,21,0,0,0,
2020-03-12,3922,61,67,305,119317,219108,7364510,0.64743,120,1436,12,2354,0.31053,5.47021,4.36339,5.56441,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,59,0,0,66,1,0,113,16,0,0,0,
2020-03-13,5093,44,81,390,128345,466191,10257668,0.78413,109,1783,23,3178,0.2988,5.46098,4.25384,5.47795,0.02696,0.06795,-0.00719,0.08322,8e-05,5,39,0,0,79,2,0,163,15,0,0,0,
2020-03-14,6250,44,86,309,575948,2012612,5893766,0.7775,178,2324,19,3729,0.30152,5.47915,4.23989,5.51278,-0.05714,-0.06947,-0.05934,0.08225,-0.08124,1,43,0,0,85,1,0,123,10,0,0,0,
2020-03-15,7092,61,31,296,120963,138486,6736987,0.53377,190,2548,41,4309,0.30973,5.36254,4.35765,5.36328,,,,,,3,58,0,0,31,0,0,94,10,0,0,0,
2020-03-16,6314,78,78,368,140667,572336,9687670,0.80271,180,2365,43,3723,0.3141,5.40865,4.34246,5.46114,,,,,,1,77,0,0,75,3,0,107,31,0,0,0,
2020-03-17,6034,76,111,367,158178,364165,7062366,0.69718,166,2289,28,3551,0.29288,5.43393,4.32912,5.46611,,,,,,2,74,0,0,110,1,0,110,24,0,0,0,
2020-03-18,5801,59,64,368,117425,394517,9689068,0.77063,192,2135,35,3437,0.29171,5.38691,4.27241,5.47817,,,,,,2,57,0,2,60,2,0,112,19,0,0,0,
2020-03-19,8926,84,190,364,155503,228393,7444185,0.59493,207,3213,46,5459,0.30065,5.37668,4.24596,5.49066,-0.00749,-0.04953,0.00055,0.03907,-0.00355,2,82,0,0,188,2,0,100,27,1,0,0,
2020-03-20,4898,54,132,321,70049,246746,10065941,0.77888,163,1811,14,2908,0.20601,5.3221,4.29841,5.40607,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,7,47,0,0,131,1,0,101,23,1,0,0,
2020-03-21,6530,65,294,337,373744,408595,4809150,0.52227,103,2392,50,3985,0.35646,5.38364,4.28818,5.50455,0.01333,-0.04913,0.02581,0.0298,-0.0407,14,51,0,0,292,1,0,94,19,3,0,0,
2020-03-22,5995,45,99,397,369620,126727,8856699,0.25532,207,2234,42,3511,0.27732,5.41532,4.2774,5.54892,,,,,,1,44,0,0,98,1,0,83,26,3,0,0,
2020-03-23,4733,46,81,382,167317,639169,6952910,0.79254,110,1821,28,2769,0.24157,5.4826,4.32781,5.58724,-0.0525,-0.05085,-0.05934,0.08436,-0.06156,1,45,0,0,81,0,0,116,33,3,0,0,
2020-03-24,6683,45,41,395,68910,51872,7800327,0.42947,160,2441,29,4053,0.31162,5.41093,4.22955,5.50809,,,,,,0,45,0,0,39,2,0,115,15,5,0,0,
2020-03-25,7333,74,86,453,129064,194312,7286808,0.60089,199,2740,30,4363,0.35736,5.41819,4.35348,5.55084,,,,,,1,73,0,2,82,2,0,140,31,9,0,0,
2020-03-26,7259,103,206,479,1798392,499815,11413194,0.21748,170,2611,46,4431,0.30573,5.36219,4.29683,5.45824,,,,,,4,99,0,0,204,2,0,110,25,13,0,0,
2020-03-27,5515,71,154,411,248844,352773,12564057,0.58637,118,1983,39,3375,0.28495,5.49012,4.31742,5.52211,,,,,,2,69,0,0,152,2,0,125,32,13,0,0,
2020-03-28,7626,54,52,1301,119852,98340,11176222,0.4507,230,2842,47,4506,0.2485,5.46135,4.30046,5.55695,,,,,,0,54,0,1,50,1,0,94,32,19,0,0,
2020-03-29,7981,65,62,1041,116523,151102,7267820,0.5646,159,3026,43,4753,0.2683,5.35666,4.30496,5.38059,0.03327,-0.04022,0.06839,-0.04401,0.04763,3,62,0,0,58,4,0,115,31,24,0,0,
2020-03-30,7421,56,60,860,90856,156143,16029860,0.63216,198,2887,22,4314,0.29627,5.37299,4.3137,5.38715,-0.07201,-0.0833,-0.05934,0.08902,-0.11159,1,55,0,0,59,1,0,144,33,30,0,0,
2020-03-31,6160,35,121,1457,49362,359224,16950971,0.87919,142,2275,56,3685,0.26092,5.38137,4.33539,5.55364,,,,,,0,35,0,3,114,2,0,130,21,32,0,1,
2020-04-01,6939,56,129,618,666762,1897396,14366125,0.73997,194,2504,32,4204,0.24809,5.33974,4.28396,5.3452,-0.02263,-0.02473,-0.0338,0.0565,-0.02198,1,55,0,0,128,1,0,132,25,32,0,1,
2020-04-02,6687,62,78,481,272943,416820,11492105,0.60429,187,2643,9,3847,0.23517,5.37097,4.33175,5.43389,0.00084,-0.00069,-0.01144,0.03132,-0.00211,4,58,0,1,76,1,0,131,27,41,0,2,
2020-04-03,8215,66,85,488,277282,349448,11108124,0.55757,190,3194,15,4816,0.26338,5.4644,4.23619,5.55088,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,65,0,1,81,3,0,132,38,46,0,2,
2020-04-04,7917,72,105,510,231767,478215,8966550,0.67356,170,2942,20,4777,0.32215,5.38026,4.21274,5.45657,,,,,,7,65,0,0,102,3,0,104,30,56,2,3,
2020-04-05,6490,147,108,506,1986142,452601,6541510,0.18559,134,2474,32,3848,0.26315,5.40339,4.34725,5.52126,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,145,0,0,104,2,0,137,23,62,2,3,
2020-04-06,6603,97,96,579,222208,475822,11567538,0.68166,169,2623,30,3780,0.29023,5.49415,4.42478,5.43978,0.03327,0.04693,0.06839,-0.04401,0.03754,2,95,0,0,96,0,0,141,23,69,5,4,
2020-04-07,6161,79,65,443,531472,498029,9897416,0.48376,246,2284,38,3591,0.25179,5.33456,4.31488,5.36434,0.03327,-0.04913,0.06839,-0.04401,-0.0407,3,76,0,0,63,2,0,134,14,78,5,4,
2020-04-08,6698,53,47,738,99374,214155,11971872,0.68305,183,2369,50,4089,0.251,5.33719,4.33195,5.42663,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,0,53,0,0,47,0,0,107,26,93,9,5,
2020-04-09,6577,71,69,569,337103,74808,11969334,0.18161,191,2396,14,3970,0.2436,5.42308,4.27642,5.51456,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,68,0,0,67,1,0,122,19,103,14,6,
2020-04-10,6515,63,123,620,98661,295560,14179550,0.74973,168,2441,43,3861,0.21743,5.33321,4.26879,5.36467,,,,,,3,60,0,0,123,0,0,138,22,117,15,6,
2020-04-11,6535,89,83,477,352687,249820,11235958,0.41463,166,2511,68,3787,0.22431,5.34703,4.29173,5.42534,,,,,,1,88,0,0,83,0,0,153,25,118,19,6,
2020-04-12,10077,127,139,595,242913,330895,8166346,0.57667,205,3787,50,6034,0.23874,5.33203,4.28628,5.40306,0.03327,-0.04022,0.02581,-0.0016,0.04879,10,117,0,0,137,2,0,129,25,125,21,6,
2020-04-13,10556,151,169,629,2131433,2353979,10626127,0.52481,214,3935,51,6352,0.29233,5.41686,4.26756,5.56524,-0.05813,-0.06774,-0.05934,0.08347,-0.11533,3,148,0,0,165,4,0,171,21,137,22,6,
2020-04-14,10976,86,248,729,177660,594106,16685979,0.7698,276,4077,19,6601,0.3043,5.40144,4.27037,5.45562,-0.01081,-0.04785,0.00452,0.02045,0.00087,1,85,0,0,247,1,0,145,21,149,25,6,
2020-04-15,9328,87,120,713,130651,325150,11211187,0.71336,198,3569,46,5514,0.30988,5.38809,4.26439,5.41789,,,,,,14,73,0,0,119,1,0,141,43,159,30,6,
2020-04-16,8588,190,213,502,317109,389596,12013637,0.55129,243,3268,57,5018,0.31006,5.3429,4.22671,5.35086,,,,,,7,183,0,0,209,4,0,153,24,164,33,6,
2020-04-17,10832,108,194,599,194279,505957,12328335,0.72255,281,4136,79,6331,0.2068,5.30814,4.36681,5.23765,,,,,,4,104,0,0,192,2,0,176,26,177,38,7,
2020-04-18,8689,124,105,484,240632,216688,8861350,0.47382,223,3168,56,5239,0.33352,5.35651,4.26328,5.52159,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,122,0,1,104,0,0,133,39,190,43,7,
2020-04-19,10637,111,118,443,716354,322949,10308149,0.31074,242,4072,47,6276,0.31048,5.42897,4.1777,5.51284,,,,,,0,111,0,2,105,11,0,120,19,201,44,7,
2020-04-20,9010,68,157,515,93825,302976,12067303,0.76355,300,3462,43,5202,0.34616,5.37104,4.23832,5.4464,,,,,,2,66,0,0,60,97,0,143,22,218,46,7,
2020-04-21,9990,72,113,639,143523,325100,22997189,0.69373,320,3793,43,5834,0.30798,5.4107,4.26846,5.51781,,,,,,1,71,0,0,50,63,0,143,29,225,48,7,
2020-04-22,6611,104,76,506,214229,38751,11656686,0.15318,218,2434,19,3940,0.30411,5.41118,4.31178,5.55704,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,104,0,0,71,3,0,168,21,237,63,7,
2020-04-23,9497,87,72,547,250702,110142,19848656,0.30523,301,3577,51,5568,0.21272,5.46692,4.27137,5.59295,0.01488,-0.00954,0.06839,-0.04401,-0.02677,3,84,0,0,70,2,0,191,24,250,67,8,
2020-04-24,12552,77,45,552,205068,130652,17908047,0.38917,342,4801,66,7343,0.2632,5.44533,4.23061,5.51439,,,,,,4,73,0,1,44,0,0,153,23,274,75,8,
2020-04-25,9500,84,45,528,224866,334126,8503596,0.59773,237,3444,22,5797,0.27906,5.38961,4.26699,5.40735,,,,,,1,83,0,0,44,1,0,170,15,274,75,8,
2020-04-26,8609,114,30,496,937087,128679,7988975,0.12074,170,3288,45,5102,0.30411,5.29157,4.17916,5.31959,-0.05192,-0.05602,-0.05934,0.08441,-0.06562,1,113,0,0,29,0,0,140,16,298,83,8,
2020-04-27,7308,186,68,538,494824,48772,11812091,0.08972,226,2733,24,4314,0.28871,5.27779,4.14359,5.32148,,,,,,4,182,0,0,66,2,0,140,38,323,89,8,
2020-04-28,5999,99,79,451,286400,81448,8790279,0.22142,209,2330,33,3424,0.23132,5.24163,4.34893,5.31115,0.03327,-0.04913,-0.02285,0.03573,-0.0407,3,96,0,2,76,1,0,124,17,345,97,8,
2020-04-29,6588,98,81,535,772932,245818,15587720,0.24129,193,2489,38,3864,0.23714,5.48477,4.26673,5.54131,,,,,,1,97,0,0,79,2,0,127,40,377,106,9,
2020-04-30,8252,138,99,642,249498,456252,15907882,0.64648,344,3140,27,4740,0.3239,5.45631,4.26693,5.54082,,,,,,1,137,0,0,97,1,0,131,54,395,119,10,
2020-05-01,8002,105,73,679,224062,119177,13675054,0.34721,291,3179,25,4506,0.32863,5.39742,4.27331,5.431,0.00361,-0.03827,0.01033,0.00976,0.0057,2,103,0,0,72,1,0,162,36,424,124,10,
2020-05-02,7463,95,78,497,318882,163936,12245644,0.33954,207,2915,28,4309,0.27775,5.24485,4.30192,5.3006,,,,,,2,93,0,0,75,1,0,138,34,446,141,11,
2020-05-03,8438,107,100,592,152894,839541,11054342,0.84594,201,3211,46,4974,0.21969,5.35859,4.27453,5.45499,,,,,,1,106,0,0,98,2,0,133,21,490,154,11,
2020-05-04,10160,80,73,625,213954,76705,19981607,0.2639,288,3867,70,5934,0.23028,5.39186,4.3022,5.51188,0.03327,-0.04913,0.06839,0.03424,-0.0407,3,77,0,0,72,1,0,165,30,555,180,13,
2020-05-05,9158,58,72,532,78708,27897,15729492,0.26169,326,3449,40,5343,0.26061,5.39494,4.33623,5.48574,,,,,,3,55,0,0,72,0,0,150,27,587,205,14,
2020-05-06,11141,57,65,1261,163164,100289,24371031,0.38067,377,4015,104,6642,0.23274,5.45182,4.24621,5.51822,0.03327,-0.02496,0.0687,0.00277,-0.01966,1,56,0,0,63,2,0,188,31,633,219,15,
2020-05-07,8543,58,58,575,123858,76918,13443038,0.3831,329,3288,83,4842,0.29869,5.33959,4.28165,5.32195,-0.0201,-0.04889,-0.01676,0.06529,-0.04139,2,56,0,0,57,1,0,182,22,695,252,15,
2020-05-08,9794,88,68,710,691130,69950,16868841,0.09191,294,3820,103,5569,0.28432,5.32199,4.38927,5.38638,0.03326,-0.04022,0.06839,-0.04401,0.04879,3,85,0,0,67,0,0,187,29,742,257,16,
2020-05-09,9200,57,58,829,93276,405674,20334042,0.81306,239,3744,72,5145,0.26589,5.4084,4.36505,5.52463,,,,,,0,57,0,0,58,0,0,411,25,784,276,17,
2020-05-10,11319,135,48,940,2273164,47541,19339961,0.02049,221,4314,71,6708,0.36209,5.42495,4.31322,5.45375,,,,,,0,135,0,0,48,0,0,154,25,889,293,17,
2020-05-11,8865,121,82,865,381915,59568,17981049,0.13493,364,3348,35,5117,0.30511,5.42393,4.21163,5.44434,,,,,,3,118,0,1,81,0,0,354,24,958,325,18,
2020-05-12,10018,62,66,896,693729,475286,23356980,0.40657,316,3705,42,5951,0.21421,5.34982,4.31219,5.4157,-0.0546,-0.06474,-0.05934,0.08347,-0.10778,2,60,0,0,64,0,0,316,23,998,349,20,
2020-05-13,10254,64,101,716,245050,461770,12873002,0.65331,249,3914,62,6028,0.2433,5.40475,4.26411,5.49578,,,,,,5,59,0,0,99,0,0,200,15,1037,374,20,
2020-05-14,9018,84,86,627,1313140,134542,8312179,0.09294,222,3538,45,5211,0.24661,5.32075,4.27639,5.35738,,,,,,1,83,0,0,83,2,0,155,24,1112,405,23,
2020-05-15,13209,155,129,758,3014930,421644,20954757,0.12269,317,4812,73,8003,0.27089,5.38824,4.2603,5.4518,,,,,,2,153,0,0,129,0,0,167,36,1210,417,25,
2020-05-16,12319,169,101,924,862765,315919,12781803,0.26803,275,4710,18,7312,0.19407,5.4461,4.19028,5.45121,-0.05049,-0.05213,-0.05675,0.08304,-0.04446,1,168,0,0,101,0,0,162,24,1265,441,26,
2020-05-17,13564,89,195,586,120013,515949,16472377,0.81129,419,5080,23,8041,0.2433,5.35514,4.32301,5.37009,-0.01747,-0.06519,0.00452,0.01973,-0.02241,1,88,0,1,194,0,0,154,26,1338,464,30,
2020-05-18,10641,100,128,518,195866,279481,17768315,0.58795,391,3904,42,6304,0.30748,5.44162,4.35589,5.60779,,,,,,2,98,0,0,127,0,0,180,22,1413,474,30,
2020-05-19,17674,89,63,604,859792,67619,17955091,0.07291,395,6988,33,10256,0.27949,5.41925,4.30846,5.50623,,,,,,2,87,0,0,59,4,0,189,33,1498,502,30,
2020-05-20,11142,67,367,840,130671,2592073,22167124,0.95201,363,4195,49,6531,0.24782,5.49332,4.33822,5.79001,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,62,0,0,367,0,0,207,32,1571,537,31,
2020-05-21,11110,78,246,790,315156,3148792,13879442,0.90902,354,4229,46,6477,0.19829,5.41112,4.27945,5.52542,,,,,,0,78,0,0,244,0,0,201,33,1640,544,33,
2020-05-22,11963,88,134,773,2183538,164648,22223216,0.07012,366,4449,64,7082,0.24536,5.53253,4.20467,5.71323,0.03327,0.04646,0.06839,-0.04401,0.03744,5,83,0,0,134,0,0,212,34,1725,570,33,
2020-05-23,11325,89,89,495,754367,120360,14124902,0.1376,352,4290,59,6624,0.26496,5.6293,4.15594,5.97086,0.03199,0.04499,0.06654,-0.04214,0.03622,1,88,0,0,87,0,0,154,19,1819,570,33,
2020-05-24,11949,99,54,660,159014,681539,16376978,0.81082,296,4646,45,6962,0.1454,5.54653,4.30438,5.61421,0.00681,0.01472,0.02581,-0.00253,0.01101,3,96,0,0,50,3,0,157,19,1915,633,35,
2020-05-25,11915,73,60,807,75492,147943,13594934,0.66213,412,4839,51,6613,0.22348,5.40413,4.28185,5.49988,,,,,,3,70,0,0,58,2,0,174,59,1983,772,35,
2020-05-26,10819,70,75,723,281886,430275,22311030,0.60418,405,4375,75,5962,0.21391,5.42234,4.23929,5.5195,0.00201,-0.00464,0.03345,0.00694,-0.01854,3,67,0,0,75,0,0,173,28,2042,787,36,
2020-05-27,10151,82,77,694,174479,297203,21577054,0.63009,317,4067,71,5692,0.24152,5.52235,4.09359,5.74023,,,,,,3,79,0,0,75,2,0,173,23,2109,891,39,
2020-05-28,10915,47,47,853,115108,54680,22324046,0.32205,422,4324,37,6117,0.28408,5.3413,4.27548,5.45754,0.01035,-0.01177,0.00452,0.01973,-0.02073,3,44,0,0,45,2,0,147,39,2194,1002,39,
2020-05-29,9816,93,34,703,135175,127436,19433859,0.48527,320,3964,53,5477,0.22229,5.38623,4.29326,5.39259,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,7,119,0,0,91,0,0,187,51,2278,1015,42,
2020-05-30,17087,81,130,1314,668685,371221,23614077,0.35698,379,6604,63,10039,0.2368,5.48789,4.20125,5.50323,,,,,,2,79,0,0,130,0,0,222,20,2395,1031,46,
2020-05-31,12310,60,107,408,358812,676600,12107298,0.65346,262,4491,30,7527,0.3402,5.3605,4.27032,5.39794,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,59,0,0,107,0,0,118,15,2517,1040,46,
2020-06-01,9151,45,125,465,296327,214630,13086078,0.42005,248,3178,46,5679,0.20249,5.39741,4.22384,5.46946,-0.00726,-0.04178,0.00452,0.01893,0.00219,0,45,0,0,124,0,0,114,8,2582,1063,46,
2020-06-02,8273,39,52,814,65589,49808,16757628,0.43162,283,3227,36,4723,0.14792,5.24805,4.38726,5.24077,-0.06116,-0.0673,-0.05934,0.08347,-0.0841,2,37,0,0,51,0,0,143,29,2653,1160,49,
2020-06-03,9481,85,125,741,2887359,2251651,12762776,0.43815,270,3672,23,5510,0.22463,5.39849,4.25931,5.44124,0.03327,0.01858,-0.01676,0.03092,0.04599,7,78,0,0,122,1,0,235,11,2705,1186,51,
