datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,629,25,14,142,49264,14048,4641619,0.22189,31,188,0,410,-0.08148,5.01661,4.31934,4.87463,,,,,,0,0,0,
2020-02-09,558,7,27,113,14998,63518,4114389,0.80898,32,159,5,362,0.07964,5.27342,4.30106,5.23913,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,813,14,34,146,24524,140243,2720186,0.85116,33,280,2,498,0.16655,5.19349,4.24046,5.14169,,,,,,0,0,0,
2020-02-11,820,12,22,168,55449,14910,6378863,0.21191,52,265,7,496,0.04309,5.11158,4.33767,5.08134,,,,,,0,0,0,
2020-02-12,1025,13,11,169,108936,45222,4860065,0.29335,50,412,14,549,0.10318,5.22389,4.33882,5.29105,,,,,,0,0,0,
2020-02-13,746,12,16,150,118182,137818,8189849,0.53835,57,302,10,377,0.06146,5.23555,4.3487,5.26878,,,,,,0,0,0,
2020-02-14,526,16,25,138,43327,17081,4342216,0.28276,34,218,4,270,-0.02644,5.0456,4.39525,5.0641,,,,,,0,0,0,
2020-02-15,458,13,18,123,14100,129604,2547783,0.90188,21,133,1,303,0.01286,5.17078,4.45793,5.13926,,,,,,0,0,0,
2020-02-16,536,8,18,115,12186,54094,4845234,0.81614,41,186,3,306,0.12995,5.30773,4.2779,5.43644,,,,,,0,0,0,
2020-02-17,572,19,18,132,46287,5814,4998718,0.11159,48,143,2,379,0.15611,5.32124,4.36953,5.46307,,,,,,0,0,0,
2020-02-18,555,11,10,145,22238,7667,7680645,0.25638,50,183,7,315,0.07111,5.09823,4.38328,5.06011,,,,,,0,0,0,
2020-02-19,830,6,23,144,13633,50277,4833644,0.78668,54,250,14,512,0.15043,5.13931,4.39051,5.09322,,,,,,0,0,0,
2020-02-20,701,10,46,110,9774,98496,2394315,0.90973,59,234,9,399,0.16094,5.1738,4.3346,5.20811,,,,,,0,0,0,
2020-02-21,696,21,14,151,17635,34800,4299550,0.66368,78,293,8,317,-0.013,5.25831,4.31993,5.33694,,,,,,0,0,0,
2020-02-22,564,17,20,130,64057,19387,4888221,0.23234,43,234,2,285,0.02297,5.12692,4.26811,5.13306,,,,,,0,0,0,
2020-02-23,895,22,25,154,29897,34463,6375911,0.53547,61,348,9,477,0.15852,5.18395,4.37612,5.15497,,,,,,0,0,0,
2020-02-24,1785,34,32,308,348825,224234,10283014,0.39129,123,625,10,1027,0.10921,5.23014,4.35717,5.1671,,,,,,0,0,0,
2020-02-25,2320,42,71,367,73722,482027,11471572,0.86735,146,932,5,1237,0.15347,5.36903,4.33858,5.31983,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,2198,53,61,287,1578832,148138,10417060,0.08578,90,913,12,1183,0.15367,5.42994,4.27399,5.50113,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,1913,39,57,272,157412,344645,10798689,0.68647,64,816,13,1020,0.10362,5.23825,4.29584,5.29993,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,0,0,0,
2020-02-28,2476,44,139,292,222809,837831,7805519,0.78993,88,974,3,1411,0.20563,5.34796,4.30692,5.39211,,,,,,0,0,0,
2020-02-29,3112,63,73,280,184149,311167,5007054,0.62822,112,1144,1,1855,0.20198,5.30148,4.33082,5.39095,,,,,,0,0,0,
2020-03-01,2791,45,31,265,98125,28724,7778688,0.22644,99,1103,7,1582,0.12683,5.22082,4.42362,5.22319,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-02,2340,70,70,346,144882,293750,11085817,0.6697,112,931,13,1284,0.18769,5.30417,4.34373,5.38043,-0.0644,-0.04845,-0.05837,0.08842,-0.07375,0,0,0,
2020-03-03,1938,41,43,281,94514,508039,9719626,0.84314,131,772,11,1024,0.20153,5.32533,4.28246,5.37009,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,1834,32,58,265,75144,158836,8959838,0.67884,85,711,7,1031,0.17718,5.32862,4.25739,5.36574,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1838,37,23,271,318393,37141,10083912,0.10447,87,747,23,981,0.22631,5.36463,4.28886,5.42504,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-06,2566,43,59,360,72506,370383,10613217,0.83629,119,1034,3,1410,0.2172,5.1509,4.54307,5.06564,,,,,,0,0,0,
2020-03-07,2681,63,83,273,179273,97507,5686344,0.35229,127,1032,43,1479,0.2203,5.07042,4.54177,4.92576,0.03327,-0.04913,0.00452,0.03911,-0.0407,0,0,0,
2020-03-08,3129,48,37,296,45817,26301,9781941,0.36469,108,1176,46,1799,0.24124,5.34271,4.33229,5.35472,,,,,,0,0,0,
2020-03-09,2281,39,41,311,295438,33798,5108222,0.10266,115,868,6,1292,0.20251,5.36708,4.32025,5.42089,,,,,,0,0,0,
2020-03-10,3013,43,54,326,189076,342039,10611377,0.644,150,1198,13,1652,0.25889,5.38113,4.21516,5.39203,-0.05306,-0.0673,-0.05934,0.08347,-0.0841,0,0,0,
2020-03-11,6219,62,169,495,70507,303264,11354221,0.81136,196,2297,18,3708,0.33215,5.37195,4.21452,5.35111,-0.03038,-0.04969,-0.03096,0.05881,-0.03982,0,0,0,
2020-03-12,3922,61,67,305,119342,219165,7368321,0.64745,120,1436,12,2354,0.31053,5.47021,4.36339,5.56441,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,5093,44,81,390,128345,466191,10257668,0.78413,109,1783,23,3178,0.2988,5.46098,4.25384,5.47795,0.02696,0.06795,-0.00719,0.08322,8e-05,0,0,0,
2020-03-14,6250,44,86,309,575948,2012612,5893766,0.7775,178,2324,19,3729,0.30152,5.47915,4.23989,5.51278,-0.05714,-0.06947,-0.05934,0.08225,-0.08124,0,0,0,
2020-03-15,7092,61,31,296,120963,138486,6736987,0.53377,190,2548,41,4309,0.30973,5.36254,4.35765,5.36328,,,,,,0,0,0,
2020-03-16,6314,78,78,368,140667,572336,9687670,0.80271,180,2365,43,3723,0.3141,5.40865,4.34246,5.46114,,,,,,0,0,0,
2020-03-17,6034,76,111,367,158178,364165,7062366,0.69718,166,2289,28,3551,0.29288,5.43393,4.32912,5.46611,,,,,,0,0,0,
2020-03-18,5801,59,64,368,117425,394517,9689068,0.77063,192,2135,35,3437,0.29171,5.38691,4.27241,5.47817,,,,,,0,0,0,
2020-03-19,8926,84,190,364,155503,228393,7444185,0.59493,207,3213,46,5459,0.30065,5.37668,4.24596,5.49066,-0.00749,-0.04953,0.00055,0.03907,-0.00355,1,0,0,
2020-03-20,4898,54,132,321,70049,246746,10065941,0.77888,163,1811,14,2908,0.20601,5.3221,4.29841,5.40607,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
2020-03-21,6530,65,294,337,373744,408595,4809150,0.52227,103,2392,50,3985,0.35646,5.38364,4.28818,5.50455,0.01333,-0.04913,0.02581,0.0298,-0.0407,3,0,0,
2020-03-22,5995,45,99,397,369620,126727,8856699,0.25532,207,2234,42,3511,0.27732,5.41532,4.2774,5.54892,,,,,,3,0,0,
2020-03-23,4733,46,81,382,167317,639169,6952910,0.79254,110,1821,28,2769,0.24157,5.4826,4.32781,5.58724,-0.0525,-0.05085,-0.05934,0.08436,-0.06156,3,0,0,
