datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,WSM,,10,0,2,0,2,0,0,0,1228,0,609,0,0,0,0,4,0,6,-0.041,5.118,4.863,4.291,,,0.070,,0.066,0.000,,,,,,
2020-02-04,WSM,,11,0,0,0,2,0,0,0,0,0,1478,0,0,0,0,6,0,5,0.191,5.625,5.472,4.275,,,,,0.097,,,,,,,
2020-02-05,WSM,,10,0,0,0,1,0,0,0,0,0,684,0,0,0,0,6,0,4,-0.284,5.070,5.162,4.282,,,-0.056,,0.073,,,,,,,
2020-02-06,WSM,,10,0,1,0,2,0,0,0,8627,0,1483,0,0,0,0,4,0,6,0.075,5.603,5.312,4.145,-0.052,-0.029,-0.055,-0.021,0.090,0.000,,,,,,
2020-02-07,WSM,,9,0,2,0,0,0,0,0,2784,0,0,0,0,0,0,4,0,5,0.429,5.361,5.813,4.245,,0.049,-0.059,,0.081,0.000,,,,,,
2020-02-08,WSM,,5,0,1,0,1,0,0,0,301,0,318,0,0,0,0,4,0,1,-0.097,4.949,5.306,4.106,,,0.068,0.033,0.046,0.000,,,,,,
2020-02-09,WSM,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.604,5.052,5.263,4.425,,,,,0.032,,,,,,,
2020-02-10,WSM,,11,0,0,0,2,0,0,0,0,0,339,0,0,0,0,8,0,3,-0.259,5.129,5.401,4.695,,,,,0.102,,,,,,,
2020-02-11,WSM,,5,0,0,0,1,0,0,0,0,0,1320,0,0,0,0,3,0,2,0.575,6.091,5.582,4.005,,,-0.006,,0.050,,,,,,,
2020-02-12,WSM,,8,0,1,0,0,0,0,0,1764,0,0,0,0,0,0,3,0,5,-0.075,5.250,5.678,4.315,,,,,0.080,0.000,,,,,,
2020-02-13,WSM,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.040,5.302,5.437,4.118,,,0.009,0.033,0.073,,,,,,,
2020-02-14,WSM,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,-0.088,5.338,5.631,4.474,,,-0.059,,0.089,,,,,,,
2020-02-15,WSM,,2,0,0,0,1,0,0,0,0,0,12491,0,0,0,0,1,0,1,-0.124,5.228,5.206,4.421,,,,,,,,,,,,
2020-02-16,WSM,,11,0,3,0,0,0,0,0,1825,0,0,0,0,0,0,3,0,8,-0.339,4.913,5.178,4.245,,,-0.008,0.033,0.055,0.000,,,,,,
2020-02-17,WSM,,2,0,0,1,1,0,0,0,0,4919,35,0,0,0,0,1,0,1,0.735,4.609,4.933,4.474,,,,,0.016,1.000,,,,,,
2020-02-18,WSM,,10,0,1,0,0,0,0,0,468,0,0,0,0,0,0,6,0,4,-0.563,4.937,5.057,4.496,,,0.071,0.033,0.031,0.000,,,,,,
2020-02-19,WSM,,10,0,0,0,1,0,0,0,0,0,59,0,0,0,0,4,0,6,-0.456,4.420,4.904,4.570,,,,,0.092,,,,,,,
2020-02-20,WSM,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,
2020-02-21,WSM,,9,0,1,0,0,0,0,0,979,0,0,0,0,0,0,1,0,8,-0.115,5.404,5.281,3.998,,,-0.011,0.033,0.061,0.000,,,,,,
2020-02-22,WSM,,9,0,2,0,0,0,0,0,509,0,0,0,0,0,0,4,0,5,0.424,5.516,5.427,4.210,,,0.026,0.033,-0.002,0.000,,,,,,
2020-02-23,WSM,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-0.534,5.301,5.176,4.067,,,0.068,0.033,0.054,,,,,,,
2020-02-24,WSM,,7,0,0,0,2,0,0,0,0,0,9180,0,0,0,0,4,0,3,0.417,4.781,5.242,4.408,,,-0.059,,0.102,,,,,,,
2020-02-25,WSM,,26,0,2,0,3,0,0,0,121,0,3078,0,0,0,0,14,0,12,0.085,5.239,5.456,4.094,,,-0.006,0.033,0.071,0.000,,,,,,
2020-02-26,WSM,,16,0,1,0,0,0,0,0,52,0,0,0,0,0,0,7,0,9,-0.185,5.123,5.176,4.138,,-0.057,-0.059,,0.082,0.000,,,,,,
2020-02-27,WSM,,20,0,0,1,2,0,0,0,0,2805,1768,0,0,0,0,12,0,8,0.183,5.613,5.676,4.028,,,-0.027,-0.029,0.082,1.000,,,,,,
2020-02-28,WSM,,25,0,2,1,3,0,0,0,129,305,448,0,0,0,1,11,0,13,0.162,5.598,5.563,4.276,,,-0.038,0.033,0.042,0.703,,,,,,
2020-02-29,WSM,,22,0,1,0,0,0,0,0,315,0,0,0,0,0,1,9,0,12,0.222,5.953,5.459,4.163,,,-0.059,,0.059,0.000,,,,,,
2020-03-01,WSM,,38,0,2,0,3,0,0,0,1881,0,1137,0,0,0,1,11,0,26,0.013,5.179,5.131,4.463,,,-0.035,-0.009,0.071,0.000,,,,,,
2020-03-02,WSM,,48,0,0,0,12,0,0,0,0,0,73361,0,0,0,1,26,0,21,-0.193,4.882,4.949,4.363,-0.060,-0.037,-0.022,-0.014,0.064,,,,,,,
2020-03-03,WSM,,29,0,2,0,3,0,0,0,191,0,82860,0,0,0,0,20,0,9,-0.095,5.658,5.534,4.262,,-0.022,-0.019,0.021,0.062,0.000,,,,,,
2020-03-04,WSM,,40,0,1,0,3,0,0,0,96,0,3156,0,0,0,2,12,0,26,-0.008,5.465,5.357,4.257,-0.110,-0.056,-0.059,-0.035,0.086,0.000,,,,,,
2020-03-05,WSM,,48,0,3,0,3,0,0,0,291,0,997,0,0,0,0,13,1,34,-0.143,5.407,5.301,4.210,-0.019,0.000,-0.028,-0.031,0.065,0.000,,,,,,
2020-03-06,WSM,,31,0,2,0,5,0,0,0,23408,0,2893,0,0,0,0,16,0,15,0.101,5.259,5.343,4.027,,,-0.033,-0.057,0.076,0.000,,,,,,
2020-03-07,WSM,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,-0.172,4.495,4.808,4.746,-0.041,-0.049,-0.056,,0.071,,,,,,,
2020-03-08,WSM,,35,0,3,1,1,0,0,0,3318,274,98,0,0,0,0,19,0,16,-0.034,5.658,5.548,4.119,-0.045,,-0.054,-0.050,0.071,0.076,,,,,,
2020-03-09,WSM,,42,0,2,0,2,0,0,0,601,0,1215,0,0,0,0,22,0,20,0.088,5.388,5.343,4.369,0.002,,-0.045,0.003,0.067,0.000,,,,,,
2020-03-10,WSM,,42,0,1,1,2,0,0,0,1602,23286,605,0,0,0,0,13,0,29,0.100,5.368,5.289,4.256,-0.100,,-0.059,,0.078,0.936,,,,,,
2020-03-11,WSM,,35,0,3,0,2,0,0,0,1353,0,1560,0,0,0,0,13,0,22,0.144,5.531,5.389,4.170,-0.041,-0.003,-0.004,0.033,0.044,0.000,,,,,,
2020-03-12,WSM,,54,0,4,0,1,0,0,0,83276,0,276,0,0,0,0,28,0,26,-0.043,5.507,5.381,4.088,,,-0.040,-0.016,0.067,0.000,,,,,,
2020-03-13,WSM,,43,0,0,1,3,0,0,0,0,100,460,0,0,0,0,20,0,23,-0.088,5.442,5.496,4.305,-0.038,-0.035,-0.030,0.021,0.061,1.000,,,,,,
2020-03-14,WSM,,40,0,1,0,3,0,0,0,246,0,17739,0,0,0,1,21,0,18,0.087,5.735,5.708,3.996,-0.043,-0.049,-0.059,,0.087,0.000,,,,,,
2020-03-15,WSM,,47,0,2,0,4,0,0,0,6195,0,7391,0,0,0,3,20,0,24,0.092,5.420,5.386,4.405,,,-0.012,0.033,0.068,0.000,,,,,,
2020-03-16,WSM,,40,0,1,0,3,0,0,0,550,0,2368,0,0,0,0,19,0,21,-0.039,5.267,5.362,4.051,,0.049,-0.051,-0.048,0.075,0.000,,,,,,
2020-03-17,WSM,,34,0,4,0,3,0,0,0,999,0,2005,0,0,0,1,9,0,24,0.161,5.532,5.473,4.074,-0.081,,-0.033,0.028,0.061,0.000,,,,,,
2020-03-18,WSM,,42,0,0,0,7,0,0,0,0,0,92665,0,0,0,1,20,0,21,0.038,5.370,5.258,4.332,-0.019,-0.052,-0.048,-0.055,0.073,,,,,,,
2020-03-19,WSM,,41,0,1,0,5,0,0,0,168,0,2700,0,0,0,1,20,0,20,-0.048,5.384,5.391,4.223,-0.094,0.049,-0.045,0.033,0.068,0.000,,,,,,
2020-03-20,WSM,,48,0,1,0,2,0,0,0,502,0,8872,0,0,0,5,20,0,23,-0.086,5.620,5.584,4.178,-0.026,-0.041,-0.049,-0.009,0.071,0.000,,,,,,
2020-03-21,WSM,,47,0,0,0,5,0,0,0,0,0,10269,0,0,0,3,26,0,18,0.125,5.865,5.662,4.024,-0.041,-0.049,-0.044,,0.072,,,,,,,
2020-03-22,WSM,,48,0,1,0,2,0,0,0,170,0,1052,0,0,0,2,25,0,21,0.070,5.414,5.308,4.152,-0.085,,-0.053,,0.078,0.000,,,,,,
2020-03-23,WSM,,48,0,1,0,4,0,0,0,170,0,13280,0,0,0,1,27,1,19,-0.181,5.568,5.252,4.371,0.000,-0.000,-0.046,0.033,0.075,0.000,,,,,,
2020-03-24,WSM,,39,0,0,0,3,0,0,0,0,0,8946,0,0,0,1,12,4,22,0.044,5.574,5.535,4.120,-0.078,,-0.030,0.001,0.070,,,,,,,
2020-03-25,WSM,,38,0,0,0,5,0,0,0,0,0,8498,0,0,0,1,19,0,18,0.113,5.691,5.468,4.136,,,-0.046,0.033,0.079,,,,,,,
2020-03-26,WSM,,37,0,2,1,4,0,0,0,606,355,6011,0,0,0,3,17,0,17,-0.021,5.560,5.463,4.222,,,-0.052,,0.081,0.369,,,,,,
2020-03-27,WSM,,23,0,1,0,3,0,0,0,1597,0,2064,0,0,0,0,9,0,14,0.192,5.675,5.694,4.243,,,-0.049,,0.084,0.000,,,,,,
2020-03-28,WSM,,34,0,1,1,4,0,0,0,170,23066,9696,0,0,0,0,17,0,17,-0.088,5.758,5.518,4.318,,,-0.026,0.035,0.058,0.993,,,,,,
2020-03-29,WSM,,38,0,1,0,1,0,0,0,1254,0,833,0,0,0,1,16,0,21,-0.112,5.232,5.129,4.228,-0.040,,-0.016,0.002,0.065,0.000,,,,,,
2020-03-30,WSM,,29,0,1,0,2,0,0,0,116,0,664,0,0,0,2,14,0,13,0.094,5.236,5.261,4.325,-0.040,0.028,-0.025,0.033,0.071,0.000,,,,,,
2020-03-31,WSM,,29,0,1,0,2,0,0,0,118,0,1974,0,0,0,2,11,0,16,-0.142,5.413,5.450,4.194,,,-0.049,,0.081,0.000,,,,,,
2020-04-01,WSM,,34,0,3,0,5,0,0,0,1678,0,4645,0,0,0,2,14,0,18,0.099,5.446,5.536,4.194,0.044,0.011,-0.044,0.010,0.076,0.000,,,,,,
2020-04-02,WSM,,29,0,2,0,0,0,0,0,5788,0,0,0,0,0,2,13,0,14,-0.036,5.306,5.337,4.411,-0.032,-0.034,-0.036,-0.007,0.069,0.000,,,,,,
2020-04-03,WSM,,42,0,3,0,1,0,0,0,2185,0,1596,0,0,0,4,17,0,21,-0.093,5.438,5.445,4.333,,,-0.044,0.033,0.082,0.000,,,,,,
2020-04-04,WSM,,35,0,3,0,5,0,0,0,1305,0,13628,0,0,0,5,18,0,12,-0.112,5.744,5.464,4.453,-0.044,,-0.042,0.003,0.068,0.000,,,,,,
2020-04-05,WSM,,30,0,0,0,1,0,0,0,0,0,145,0,0,0,2,14,0,14,-0.380,5.337,5.252,4.315,-0.066,-0.046,-0.048,0.033,0.074,,,,,,,
2020-04-06,WSM,,34,0,0,0,6,0,0,0,0,0,1008,0,0,0,0,19,1,14,0.224,5.906,5.546,4.249,,0.048,-0.055,-0.009,0.085,,,,,,,
2020-04-07,WSM,,34,0,1,0,4,0,0,0,3,0,11492,0,0,0,0,17,0,17,-0.031,5.433,5.388,4.236,,-0.060,-0.052,0.005,0.079,0.000,,,,,,
2020-04-08,WSM,,33,0,2,0,3,0,0,0,3144,0,1293,0,0,0,1,23,0,9,-0.211,5.243,5.063,4.238,-0.040,,-0.031,0.033,0.072,0.000,,,,,,
2020-04-09,WSM,,32,0,1,0,3,0,0,0,406,0,11121,0,0,0,2,18,0,12,-0.019,5.171,5.077,4.288,,,-0.047,-0.011,0.072,0.000,,,,,,
2020-04-10,WSM,,41,0,1,1,4,0,0,0,77,105,16865,0,0,0,0,16,0,25,0.086,5.481,5.414,4.185,-0.007,-0.047,-0.050,0.011,0.071,0.577,,,,,,
2020-04-11,WSM,,35,0,1,0,3,0,0,0,188,0,1018,0,0,0,1,14,0,20,-0.048,5.294,5.317,4.234,-0.023,,-0.050,0.013,0.078,0.000,,,,,,
2020-04-12,WSM,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0.005,5.630,5.388,4.393,-0.023,0.052,-0.026,0.005,0.063,,,,,,,
2020-04-13,WSM,,36,0,0,1,3,0,0,0,0,70,22722,0,0,0,1,17,0,18,-0.140,5.504,5.399,4.253,-0.014,,-0.031,0.024,0.069,1.000,,,,,,
2020-04-14,WSM,,24,0,0,1,2,0,0,0,0,50,5734,0,0,0,0,12,0,12,0.093,5.849,5.715,4.231,,,-0.048,0.033,0.077,1.000,,,,,,
2020-04-15,WSM,,30,0,1,0,2,0,0,0,209,0,1040,0,0,0,0,17,2,11,-0.135,5.452,5.330,4.321,,,-0.036,0.033,0.069,0.000,,,,,,
2020-04-16,WSM,,27,0,0,0,1,0,0,0,0,0,7,0,0,0,0,14,0,13,0.234,5.648,5.512,4.212,,0.003,-0.023,0.023,0.057,,,,,,,
2020-04-17,WSM,,30,0,0,0,3,0,0,0,0,0,1609,0,0,0,2,9,1,18,0.055,5.641,5.456,4.260,,,-0.054,-0.046,0.081,,,,,,,
2020-04-18,WSM,,30,0,2,0,5,0,0,0,365,0,23936,0,0,0,1,17,0,12,0.105,5.640,5.396,4.198,0.037,-0.042,-0.044,0.033,0.076,0.000,,,,,,
2020-04-19,WSM,,21,0,0,0,1,0,0,0,0,0,416,0,0,0,0,10,0,11,-0.165,5.322,5.237,4.409,-0.045,,-0.036,-0.013,0.053,,,,,,,
2020-04-20,WSM,,23,0,0,0,1,0,0,0,0,0,123,0,0,0,1,13,0,9,0.103,5.277,5.094,4.410,,,-0.050,,0.082,,,,,,,
2020-04-21,WSM,,28,0,0,1,0,0,0,0,0,433,0,0,0,0,1,15,2,10,0.158,5.709,5.454,4.206,,,-0.038,0.033,0.080,1.000,,,,,,
2020-04-22,WSM,,19,0,0,1,0,0,0,0,0,244,0,0,0,0,2,5,0,12,0.055,5.699,5.507,4.191,,,-0.049,0.033,0.078,1.000,,,,,,
2020-04-23,WSM,,21,0,0,0,1,0,0,0,0,0,4924,0,0,0,2,13,0,6,0.043,5.580,5.426,4.282,-0.044,-0.052,-0.053,-0.009,0.081,,,,,,,
2020-04-24,WSM,,26,0,0,0,2,0,0,0,0,0,2462,0,0,0,4,9,0,13,0.034,5.726,5.663,4.183,,,-0.037,,0.078,,,,,,,
2020-04-25,WSM,,26,0,1,1,3,0,0,0,1,540,24998,0,0,0,0,8,0,18,-0.066,5.509,5.457,4.313,,,-0.048,,0.079,0.998,,,,,,
2020-04-26,WSM,,25,0,1,0,1,0,0,0,314,0,499,0,0,0,1,10,0,14,-0.026,5.590,5.431,4.122,,-0.017,-0.034,0.033,0.072,0.000,,,,,,
2020-04-27,WSM,,20,0,0,0,2,0,0,0,0,0,9530,0,0,0,1,13,0,6,-0.175,5.255,5.404,4.024,-0.041,-0.049,-0.036,0.033,0.074,,,,,,,
2020-04-28,WSM,,28,0,1,2,1,0,0,0,501,45036,22518,0,0,0,0,21,0,7,0.221,5.804,5.618,4.163,,0.047,-0.045,,0.079,0.989,,,,,,
2020-04-29,WSM,,24,0,1,0,2,0,0,0,501,0,1598,0,0,0,1,11,0,12,-0.089,5.432,5.381,4.291,-0.041,-0.049,-0.022,0.020,0.063,0.000,,,,,,
2020-04-30,WSM,,27,0,1,0,3,0,0,0,418,0,23502,0,0,0,2,5,0,20,0.203,5.506,5.557,4.314,,,-0.008,0.007,0.060,0.000,,,,,,
2020-05-01,WSM,,25,0,2,0,2,0,0,0,520,0,1480,0,0,0,1,15,0,9,-0.008,5.549,5.479,4.060,,,-0.046,,0.079,0.000,,,,,,
2020-05-02,WSM,,34,0,1,0,1,0,0,0,22506,0,21,0,0,0,3,11,0,20,-0.175,5.444,5.371,4.147,-0.040,,-0.023,0.024,0.068,0.000,,,,,,
2020-05-03,WSM,,22,0,0,0,3,0,0,0,0,0,1938,0,0,0,1,1,0,20,-0.044,5.543,5.376,4.382,-0.002,,-0.046,-0.007,0.080,,,,,,,
2020-05-04,WSM,,28,0,2,1,1,0,0,0,9778,78,109,0,0,0,0,16,0,12,-0.058,5.541,5.434,4.396,-0.001,,-0.023,0.033,0.059,0.008,,,,,,
2020-05-05,WSM,,34,0,1,0,3,0,0,0,9730,0,32557,0,0,0,0,17,0,17,0.012,5.420,5.219,4.207,,,-0.035,0.012,0.069,0.000,,,,,,
2020-05-06,WSM,,29,0,1,0,2,0,0,0,208,0,2906,0,0,0,1,17,0,11,-0.124,5.558,5.509,4.140,,,-0.047,0.033,0.081,0.000,,,,,,
2020-05-07,WSM,,21,0,1,2,0,0,0,0,501,2624,0,0,0,0,1,8,0,12,0.153,5.890,5.628,4.261,,-0.006,-0.055,,0.083,0.840,,,,,,
2020-05-08,WSM,,52,0,1,1,3,0,0,0,345,501,23478,0,0,0,3,11,0,38,0.047,5.615,5.499,4.249,-0.046,-0.013,-0.040,0.004,0.073,0.592,,,,,,
2020-05-09,WSM,,28,0,2,1,3,0,0,0,468,22446,2383,0,0,0,2,12,0,14,-0.002,5.212,5.270,4.371,-0.054,-0.025,-0.002,0.020,0.061,0.980,,,,,,
2020-05-10,WSM,,33,0,1,0,2,0,0,0,1473,0,4908,0,0,0,0,10,0,23,-0.006,5.714,5.647,4.235,-0.061,0.044,-0.049,0.030,0.072,0.000,,,,,,
2020-05-11,WSM,,24,0,2,0,2,0,0,0,2139,0,4923,0,0,0,0,11,0,13,0.072,5.608,5.394,4.430,-0.010,,-0.006,0.033,0.059,0.000,,,,,,
2020-05-12,WSM,,20,0,0,0,1,0,0,0,0,0,122,0,0,0,1,9,0,10,-0.125,4.957,5.152,4.322,-0.064,,-0.040,-0.011,0.069,,,,,,,
2020-05-13,WSM,,34,0,1,0,2,0,0,0,553,0,10088,0,0,0,1,12,0,21,0.037,5.451,5.532,4.176,-0.006,0.066,-0.048,-0.016,0.075,0.000,,,,,,
2020-05-14,WSM,,21,0,0,0,2,0,0,0,0,0,721,0,0,0,0,14,0,7,0.059,5.378,5.459,4.277,0.049,-0.003,-0.036,-0.031,0.067,,,,,,,
2020-05-15,WSM,,20,0,0,0,1,0,0,0,0,0,15,0,0,0,3,10,0,7,0.027,5.495,5.388,4.194,,,-0.049,-0.046,0.082,,,,,,,
2020-05-16,WSM,,29,0,0,0,1,0,0,0,0,0,16,0,0,0,4,13,0,12,0.156,5.813,5.695,4.521,,-0.005,-0.048,-0.009,0.071,,,,,,,
2020-05-17,WSM,,22,0,0,0,2,0,0,0,0,0,20432,0,0,0,1,7,0,14,0.034,5.718,5.532,4.254,0.043,,-0.012,0.033,0.056,,,,,,,
2020-05-18,WSM,,35,0,1,0,2,0,0,0,276,0,132,0,0,0,3,19,0,13,0.026,5.715,5.501,4.118,,,-0.024,0.033,0.070,0.000,,,,,,
2020-05-19,WSM,,18,0,0,0,1,0,0,0,0,0,3,0,0,0,0,15,0,3,0.184,5.795,5.545,4.321,,,-0.038,,0.041,,,,,,,
2020-05-20,WSM,,30,0,1,0,3,0,0,0,546,0,1139,0,0,0,1,18,0,11,0.098,5.827,5.707,4.111,,-0.042,-0.028,0.033,0.073,0.000,,,,,,
2020-05-21,WSM,,17,0,0,0,2,0,0,0,0,0,694,0,0,0,0,10,0,7,0.017,5.822,5.585,3.976,-0.001,-0.042,-0.051,-0.052,0.078,,,,,,,
2020-05-22,WSM,,22,0,0,0,1,0,0,0,0,0,489,0,0,0,2,8,0,12,0.260,5.875,5.613,4.091,-0.041,-0.049,-0.034,0.033,0.063,,,,,,,
2020-05-23,WSM,,26,0,0,0,3,0,0,0,0,0,32900,0,0,0,3,12,0,11,-0.026,5.621,5.456,4.185,,,-0.037,0.033,0.072,,,,,,,
2020-05-24,WSM,,25,0,0,1,0,0,0,0,0,94,0,0,0,0,5,13,0,7,0.239,5.551,5.430,4.205,,0.049,-0.041,0.013,0.070,1.000,,,,,,
2020-05-25,WSM,,24,0,2,0,6,0,0,0,819,0,4897,0,0,0,3,12,0,9,-0.044,5.467,5.629,4.005,,-0.044,-0.059,,0.099,0.000,,,,,,
2020-05-26,WSM,,18,0,1,0,1,0,0,0,283,0,947,0,0,0,2,9,0,7,0.404,5.751,5.638,3.921,,,-0.059,,0.085,0.000,,,,,,
2020-05-27,WSM,,30,0,1,0,0,0,0,0,1489,0,0,0,0,0,1,7,0,22,-0.004,5.425,5.468,4.321,0.002,-0.049,-0.029,-0.011,0.072,0.000,,,,,,
2020-05-28,WSM,,19,0,2,1,0,0,0,0,113,3174,0,0,0,0,0,13,0,6,-0.032,5.221,5.308,4.376,,-0.042,-0.028,0.031,0.053,0.966,,,,,,
2020-05-29,WSM,,42,0,4,0,2,0,0,0,4199,0,144,0,0,0,1,26,0,15,0.020,5.600,5.506,4.139,-0.040,0.007,-0.040,,0.065,0.000,,,,,,
2020-05-30,WSM,,22,0,1,0,0,0,0,0,252,0,0,0,0,0,0,11,0,11,-0.453,5.209,5.207,4.487,,,-0.059,-0.051,0.083,0.000,,,,,,
2020-05-31,WSM,,29,0,2,0,1,0,0,0,437,0,112,0,0,0,0,20,0,9,-0.125,5.365,5.326,4.278,-0.041,-0.049,-0.031,0.018,0.059,0.000,,,,,,
2020-06-01,WSM,,23,0,0,0,1,0,0,0,0,0,1491,0,0,0,0,14,0,9,-0.067,5.100,5.036,4.204,-0.064,-0.060,-0.033,0.033,0.052,,,,,,,
2020-06-02,WSM,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,9,-0.252,5.438,5.477,4.159,,-0.051,-0.041,0.022,0.066,,,,,,,
2020-06-03,WSM,,35,0,0,0,3,0,0,0,0,0,1878,0,0,0,0,20,0,15,0.033,5.409,5.453,4.241,-0.014,-0.006,-0.046,0.033,0.085,,,,,,,
2020-06-04,WSM,,20,0,1,0,1,0,0,0,529,0,1467,0,0,0,0,12,0,8,0.166,5.148,5.334,4.231,,,-0.010,0.034,0.062,0.000,,,,,,
2020-06-05,WSM,,31,0,1,0,1,0,0,0,129,0,133,0,0,0,3,15,0,13,0.090,5.737,5.615,4.114,-0.057,,-0.006,0.008,0.059,0.000,,,,,,
2020-06-06,WSM,,12,0,2,0,0,0,0,0,355,0,0,0,0,0,0,7,0,5,0.162,6.078,5.705,4.198,,-0.044,-0.013,-0.007,0.057,0.000,,,,,,
2020-06-07,WSM,,24,0,0,0,1,0,0,0,0,0,567,0,0,0,2,16,0,6,0.115,5.642,5.555,4.195,,,-0.037,0.033,0.078,,,,,,,
2020-06-08,WSM,,35,0,2,0,0,0,0,0,22376,0,0,0,0,0,2,13,0,20,0.261,5.492,5.337,4.368,-0.018,,-0.015,0.033,0.060,0.000,,,,,,
2020-06-09,WSM,,26,0,3,0,0,0,0,0,1204,0,0,0,0,0,2,15,0,9,-0.165,5.468,5.351,4.153,,,-0.034,0.033,0.061,0.000,,,,,,
2020-06-10,WSM,,27,0,1,0,2,0,0,0,174,0,2275,0,0,0,1,16,0,10,-0.029,5.451,5.355,4.256,-0.059,-0.044,-0.027,-0.023,0.067,0.000,,,,,,
2020-06-11,WSM,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,5,0.096,5.384,5.451,4.156,,,-0.043,,0.078,,,,,,,
2020-06-12,WSM,,23,0,0,0,1,0,0,0,0,0,4898,0,0,0,2,13,2,6,0.173,5.544,5.548,4.263,-0.041,-0.006,-0.029,0.021,0.060,,,,,,,
2020-06-13,WSM,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,8,-0.091,5.521,5.452,4.436,,,-0.038,0.033,0.064,,,,,,,
2020-06-14,WSM,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,12,-0.095,5.208,5.233,4.329,0.004,,-0.025,0.033,0.050,,,,,,,
2020-06-15,WSM,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0.027,5.505,5.492,4.301,-0.040,,-0.059,,0.084,,,,,,,
