datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-05,30,0,0,1,0,0,145,,2,14,0,14,-0.37952,5.25239,4.31476,5.33654,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-06,34,0,0,6,0,0,1008,,0,19,1,14,0.22444,5.54621,4.24855,5.90599,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-04-07,34,1,0,4,3,0,11492,,0,17,0,17,-0.03092,5.38766,4.23626,5.43285,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-08,33,2,0,3,3144,0,1293,,1,23,0,9,-0.21134,5.0631,4.23791,5.24292,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-04-09,32,1,0,3,406,0,11121,,2,18,0,12,-0.01853,5.07717,4.28788,5.1707,,,,,,0,1,0,0,0,0,0,1,1,,,,
2020-04-10,41,1,1,4,77,105,16865,,0,16,0,25,0.08568,5.41379,4.18521,5.48051,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-11,35,1,0,3,188,0,1018,,1,14,0,20,-0.04791,5.31685,4.23427,5.29368,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-04-12,18,0,0,0,0,0,0,,0,4,0,14,0.00522,5.38809,4.39303,5.63026,,,,,,,,,,,,,,,,,,
2020-04-13,36,0,1,3,0,70,22722,,1,17,0,18,-0.14013,5.39859,4.25297,5.50384,,,,,,0,0,0,0,0,1,0,2,0,,,,
2020-04-14,24,0,1,2,0,50,5734,,0,12,0,12,0.09318,5.71453,4.23135,5.84874,,,,,,0,0,0,0,1,0,0,0,1,,,,
2020-04-15,30,1,0,2,209,0,1040,,0,17,2,11,-0.13533,5.32987,4.32085,5.45211,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-16,27,0,0,1,0,0,7,,0,14,0,13,0.23443,5.51222,4.21181,5.64816,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-17,30,0,0,3,0,0,1609,,2,9,1,18,0.05456,5.45586,4.25985,5.64142,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-18,30,2,0,5,365,0,23936,,1,17,0,12,0.10494,5.39568,4.19783,5.63986,,,,,,0,2,0,0,0,0,0,4,0,,,,
2020-04-19,21,0,0,1,0,0,416,,0,10,0,11,-0.16498,5.23698,4.4091,5.32234,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-20,23,0,0,1,0,0,123,,1,13,0,9,0.10311,5.09395,4.41049,5.27712,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-21,28,0,1,0,0,433,0,,1,15,2,10,0.15848,5.45424,4.20614,5.70889,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-04-22,19,0,1,0,0,244,0,,2,5,0,12,0.05537,5.50695,4.19075,5.69942,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-04-23,21,0,0,1,0,0,4924,,2,13,0,6,0.04266,5.4264,4.28192,5.57992,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,0,0,0,0,0,0,0,0,,,,
2020-04-24,26,0,0,2,0,0,2462,,4,9,0,13,0.03433,5.66335,4.18349,5.72645,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-25,26,1,1,3,1,540,24998,,0,8,0,18,-0.06577,5.45675,4.31314,5.50936,,,,,,1,0,0,0,1,0,0,2,0,,,,
2020-04-26,25,1,0,1,314,0,499,,1,10,0,14,-0.02584,5.43086,4.12219,5.59015,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-27,20,0,0,2,0,0,9530,,1,13,0,6,-0.17468,5.40399,4.02413,5.25534,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-04-28,28,1,2,1,501,45036,22518,,0,21,0,7,0.22072,5.6183,4.16317,5.8044,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-04-29,24,1,0,2,501,0,1598,,1,11,0,12,-0.08852,5.38134,4.29075,5.43237,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-30,27,1,0,3,418,0,23502,,2,5,0,20,0.20278,5.55692,4.3136,5.50608,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-01,25,2,0,2,520,0,1480,,1,15,0,9,-0.00815,5.47895,4.05961,5.54853,,,,,,0,2,0,0,0,0,0,1,1,,,,
2020-05-02,34,1,0,1,22506,0,21,,3,11,0,20,-0.17458,5.37107,4.14707,5.44374,,,,,,1,0,0,0,0,0,0,1,0,,,,
2020-05-03,22,0,0,3,0,0,1938,,1,1,0,20,-0.04366,5.37581,4.38152,5.54289,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-04,28,2,1,1,9778,78,109,,0,16,0,12,-0.05791,5.43431,4.3955,5.54078,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-05-05,34,1,0,3,9730,0,32557,,0,17,0,17,0.01225,5.21887,4.20657,5.41976,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-06,29,1,0,2,208,0,2906,,1,17,0,11,-0.12439,5.50908,4.13981,5.55763,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-07,21,1,2,0,501,2624,0,,1,8,0,12,0.15284,5.62756,4.26053,5.88958,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-05-08,52,1,1,3,345,501,23478,,3,11,0,38,0.04698,5.49914,4.2486,5.61511,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-05-09,28,2,1,3,468,22446,2383,,2,12,0,14,-0.002,5.27042,4.37081,5.21221,-0.01327,-0.02456,-0.03805,0.06436,-0.05423,1,1,0,0,0,1,0,2,0,,,,
2020-05-10,33,1,0,2,1473,0,4908,,0,10,0,23,-0.00553,5.64668,4.23455,5.71383,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-11,24,2,0,2,2139,0,4923,,0,11,0,13,0.07236,5.39428,4.43048,5.60751,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-05-12,20,0,0,1,0,0,122,,1,9,0,10,-0.12469,5.15244,4.32167,4.9568,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-13,34,1,0,2,553,0,10088,,1,12,0,21,0.03702,5.53231,4.1761,5.45123,0.02854,0.0656,0.00981,0.03914,-0.00576,0,1,0,0,0,0,0,0,0,,,,
2020-05-14,21,0,0,2,0,0,721,,0,14,0,7,0.0589,5.45893,4.27747,5.37765,-0.00888,-0.00314,0.02017,0.03812,0.04879,0,0,0,0,0,0,0,1,0,,,,
2020-05-15,20,0,0,1,0,0,15,,3,10,0,7,0.02691,5.38775,4.19441,5.49483,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-16,26,0,0,1,0,0,16,,4,11,0,11,0.22666,5.75534,4.48245,5.89049,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-17,22,0,0,2,0,0,20432,,1,7,0,14,0.03421,5.53163,4.25422,5.71763,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-18,30,1,0,2,276,0,132,,2,17,0,11,0.07867,5.49097,4.13807,5.76658,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-05-19,13,0,0,1,0,0,3,,0,10,0,3,0.29541,5.58829,4.4644,5.82585,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-20,30,1,0,3,546,0,1139,,1,18,0,11,0.09825,5.70721,4.11108,5.82663,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-05-21,15,0,0,2,0,0,694,,0,9,0,6,-0.11928,5.52173,3.93573,5.73868,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-22,22,0,0,1,0,0,489,,2,8,0,12,0.26028,5.6127,4.0913,5.87481,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-23,16,0,0,2,0,0,10542,,3,7,0,6,-0.13099,5.5942,4.26421,5.73125,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-24,25,0,1,0,0,94,0,,5,13,0,7,0.23862,5.42963,4.20532,5.55072,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-25,24,2,0,6,819,0,4897,,3,12,0,9,-0.04438,5.62928,4.0047,5.4669,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-05-26,18,1,0,1,283,0,947,,2,9,0,7,0.40417,5.63752,3.92093,5.75056,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-27,30,1,0,0,1489,0,0,,1,7,0,22,-0.00393,5.46761,4.32065,5.42479,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-28,17,2,1,0,113,3174,0,,0,11,0,6,-0.00763,5.32968,4.39103,5.18587,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-05-29,34,3,0,1,4187,0,132,,1,23,0,10,0.06271,5.52502,4.22985,5.63798,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-05-30,17,1,0,0,252,0,0,,0,7,0,10,-0.41124,5.21443,4.66343,5.31843,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-31,27,2,0,0,437,0,0,,0,19,0,8,-0.13167,5.35792,4.23417,5.38508,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-06-01,23,0,0,1,0,0,1491,,0,14,0,9,-0.06681,5.03582,4.20417,5.10001,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-02,24,0,0,0,0,0,0,,1,14,0,9,-0.25153,5.47742,4.15884,5.4382,,,,,,,,,,,,,,,,,,
2020-06-03,35,0,0,3,0,0,1878,,0,20,0,15,0.03282,5.45274,4.241,5.40943,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-06-04,20,1,0,1,529,0,1467,,0,12,0,8,0.16555,5.33435,4.23135,5.14838,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-05,31,1,0,1,129,0,133,,3,15,0,13,0.0899,5.61537,4.11355,5.73661,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-06-06,9,1,0,0,199,0,0,,0,6,0,3,0.18692,5.7702,4.2317,6.21489,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-07,24,0,0,1,0,0,567,,2,16,0,6,0.11492,5.55529,4.19473,5.64176,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-08,35,2,0,0,22376,0,0,,2,13,0,20,0.26082,5.33659,4.36769,5.49192,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-09,26,3,0,0,1204,0,0,,2,15,0,9,-0.16527,5.35133,4.15281,5.46784,,,,,,0,3,0,0,0,0,0,0,0,,,,
