datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,4947,305,236,695,2971921,353914,4299316,0.10641,63,2057,20,2807,-0.1535,5.25212,4.3192,5.18579,-0.03484,-0.0596,-0.01977,0.05336,-0.04699,19,286,2,8,114,25,0,228,53,0,0,0,
2020-02-02,5540,387,206,754,3301397,437083,5354370,0.11691,74,2359,24,3083,-0.12158,5.22514,4.32652,5.20661,-0.01857,-0.03497,-0.00555,0.04899,-0.01308,19,368,2,12,141,19,0,202,74,0,0,0,
2020-02-03,4562,286,138,858,3097622,885548,16137125,0.22232,77,2002,40,2443,-0.15659,5.16907,4.34009,5.1393,0.00537,-0.04039,0.00107,0.03798,0.01047,19,267,1,4,89,18,0,265,53,0,0,0,0.00157
2020-02-04,4938,299,150,963,3103743,262683,13712209,0.07803,102,2039,26,2771,-0.15957,5.19644,4.32457,5.21811,0.00793,-0.03798,0.02707,0.00953,0.01023,19,280,0,2,81,21,0,241,54,0,0,0,0.01533
2020-02-05,3674,307,180,738,5486863,2348409,6242779,0.29972,103,1449,23,2099,-0.11301,5.22795,4.33812,5.28484,-0.01655,-0.01287,-0.01875,0.05249,-0.02838,22,285,48,2,90,11,0,224,42,0,0,0,0.01513
2020-02-06,4213,317,136,858,4358070,270999,10920165,0.05854,115,1644,21,2433,-0.19235,5.17239,4.37838,5.15575,-0.03539,-0.05878,-0.00894,0.04439,-0.05357,13,304,11,0,79,15,0,240,53,0,0,0,0.00237
2020-02-07,4048,408,131,724,2332511,1074338,5182076,0.31535,93,1596,17,2342,-0.14994,5.24502,4.30442,5.28768,-0.01713,-0.02674,0.00467,0.0083,-0.02559,10,398,4,0,86,14,0,179,59,0,0,0,-0.00047
2020-02-08,4717,444,161,743,2367773,1207250,10347293,0.33769,78,1872,32,2735,-0.16017,5.2248,4.31627,5.22505,-0.01508,-0.05945,-0.01676,0.01925,-0.06817,11,433,4,4,100,16,0,220,61,0,0,0,
2020-02-09,4160,288,114,733,1853916,1377660,3318518,0.42631,69,1630,23,2438,-0.08015,5.28895,4.2936,5.32889,-0.04369,-0.02764,-0.03719,0.07681,-0.03122,7,281,0,8,60,17,0,239,95,0,0,0,
2020-02-10,4694,408,171,858,4344339,331107,10824952,0.07082,90,2021,30,2553,-0.1095,5.26703,4.26505,5.2875,-0.04014,-0.05477,-0.03002,0.05909,-0.03731,17,391,0,7,107,18,0,257,70,0,0,0,0.00337
2020-02-11,4128,388,130,829,4673576,834040,8323055,0.15143,74,1705,21,2328,-0.12087,5.21045,4.28147,5.19011,-0.021,-0.03345,-0.01637,0.043,-0.03933,18,370,2,4,77,21,0,287,55,0,0,0,0.00375
2020-02-12,3546,294,93,786,3796084,246080,13149124,0.06088,85,1534,31,1896,-0.1378,5.1697,4.33493,5.18363,-0.01305,-0.04583,-0.00235,0.04167,-0.02339,10,284,1,5,44,23,0,280,54,0,0,0,0.00679
2020-02-13,3955,322,125,722,3548057,298545,10120317,0.07761,84,1647,25,2199,-0.16274,5.24039,4.29666,5.26611,-0.04306,-0.04899,-0.05435,0.07564,-0.04199,11,311,0,7,57,24,0,239,53,0,0,0,0.00389
2020-02-14,3144,240,107,621,1067701,1450724,6563667,0.57604,72,1376,4,1692,-0.16468,5.2785,4.32209,5.27933,-0.04485,-0.04981,-0.05535,0.07585,-0.04133,5,235,0,9,62,16,0,237,45,0,0,0,0.00014
2020-02-15,3488,354,163,651,5167961,1772491,7330630,0.25539,52,1357,7,2072,-0.10178,5.26181,4.33016,5.33465,,,,,,4,350,0,2,125,12,0,176,53,0,0,0,
2020-02-16,3312,400,89,498,2775933,142197,12523696,0.04873,40,1269,20,1983,-0.14799,5.22261,4.31583,5.25141,-0.01246,-0.0365,-0.02651,0.0715,-0.04388,5,395,0,3,49,19,0,135,46,0,0,0,
2020-02-17,3909,281,167,837,3188200,362033,9239973,0.10197,95,1567,21,2226,-0.08585,5.30973,4.34334,5.33537,0.02076,-0.04022,0.05573,-0.02225,0.04879,6,275,0,2,129,23,0,277,71,0,0,0,-0.0022
2020-02-18,3799,288,104,816,4446667,3362702,6253536,0.4306,67,1542,22,2168,-0.17405,5.28486,4.3414,5.33252,-0.00109,-0.03532,0.02527,0.02666,0.00521,14,274,0,0,57,28,0,316,69,0,0,0,0.00374
2020-02-19,3345,236,134,774,592597,1083066,9814305,0.64635,78,1378,12,1877,-0.17175,5.24145,4.34346,5.27453,-0.01409,-0.05835,0.0011,0.035,-0.04903,16,220,10,2,87,23,0,266,44,0,0,0,0.00206
2020-02-20,2873,250,108,570,2854598,1548347,4759515,0.35166,58,1311,12,1492,-0.13504,5.28267,4.3519,5.33367,,,,,,20,230,0,1,61,16,0,183,25,0,0,0,-0.01075
2020-02-21,4146,376,152,775,3163146,875983,13822280,0.21687,72,1752,24,2298,-0.16369,5.26137,4.31112,5.28205,0.02074,-0.03193,0.03306,0.01592,0.03704,9,367,0,3,118,14,0,258,45,0,0,0,-0.00365
2020-02-22,4904,490,137,708,2677671,874073,6976545,0.2461,58,1979,53,2814,-0.14055,5.2413,4.27768,5.19946,0.00464,-0.03399,0.01966,0.01712,0.01402,18,472,0,0,105,11,0,209,56,0,0,0,
2020-02-23,7123,583,237,1131,4421022,467087,8868166,0.09556,89,2865,31,4138,-0.13082,5.23696,4.32948,5.19026,-0.00706,-0.03506,0.00512,0.03297,0.00688,20,563,0,3,166,27,0,315,90,0,0,0,
2020-02-24,10642,611,362,1959,4285133,1839935,20977725,0.30039,217,4445,82,5898,-0.14493,5.26212,4.28974,5.26068,-0.00256,-0.03333,0.02447,0.03299,0.0063,26,585,0,4,295,25,0,488,132,0,0,0,-0.01416
2020-02-25,12945,719,423,2213,6146131,3550328,21331497,0.36615,272,4965,86,7622,-0.08313,5.33234,4.27307,5.31896,-0.02602,-0.0402,-0.01272,0.06154,-0.0306,30,689,9,10,321,53,0,564,99,0,0,0,-0.02325
2020-02-26,13079,666,328,2343,6605446,2929664,22786214,0.30725,276,5387,61,7355,-0.11059,5.32408,4.29215,5.33332,-0.01885,-0.04783,-0.01382,0.04211,-0.0218,25,641,36,10,207,40,0,611,129,0,0,0,0.00687
2020-02-27,15666,877,411,2760,12006241,2161236,31257710,0.15255,311,6050,88,9217,-0.07647,5.32962,4.25788,5.35824,-0.0203,-0.041,-0.009,0.05202,-0.01437,24,853,26,11,281,48,0,563,145,1,0,0,-0.01753
2020-02-28,15427,759,448,2519,6643443,2828852,36104641,0.29864,282,6271,72,8802,-0.04788,5.36519,4.25609,5.39222,-0.02556,-0.04194,-0.02643,0.05835,-0.02251,55,704,8,38,291,79,0,719,150,1,0,0,-0.0038
2020-02-29,13359,827,355,1919,6166356,2397344,19516427,0.27994,158,5681,84,7436,-0.08767,5.32458,4.29611,5.33747,-0.03181,-0.03745,-0.02952,0.06271,-0.03317,54,773,84,16,183,52,0,561,110,6,0,0,
2020-03-01,15193,774,360,2397,3953673,1674891,15756823,0.29757,172,6327,96,8598,-0.10066,5.28027,4.28135,5.27504,-0.03747,-0.03559,-0.04238,0.06776,-0.03506,34,740,22,17,217,55,0,676,148,10,0,0,
2020-03-02,14603,684,317,2957,5186283,1327543,27170888,0.2038,257,5961,70,8315,-0.09109,5.32607,4.27188,5.37059,-0.05914,-0.02919,-0.04794,0.07707,-0.06744,41,643,23,11,229,30,0,881,156,18,0,0,-0.01594
2020-03-03,13134,536,229,2507,4039287,1325103,26777727,0.24702,238,5510,78,7308,-0.11293,5.30885,4.28294,5.33716,-0.03944,-0.04738,-0.05007,0.06785,-0.07283,14,522,4,9,144,37,0,737,118,24,0,0,0.00481
2020-03-04,13572,618,316,2569,4627131,2256700,33000034,0.32783,213,5807,73,7479,-0.07141,5.35503,4.25841,5.38052,-0.03026,-0.05382,-0.04735,0.05464,-0.08825,21,597,7,8,241,38,0,689,114,38,0,0,0.01315
2020-03-05,15215,716,501,2627,4738018,2250338,36280703,0.32201,226,6423,102,8464,-0.07111,5.37235,4.25936,5.41244,-0.02058,-0.04965,0.00054,0.04409,-0.03924,30,686,120,19,264,51,0,720,151,82,0,0,-0.01582
2020-03-06,15146,773,322,2787,9400346,3203374,25450110,0.25416,249,6366,95,8436,-0.12221,5.27696,4.31609,5.25252,-0.01222,-0.04827,0.00528,0.03043,-0.02541,15,758,35,26,194,38,0,817,145,128,0,1,-0.01719
2020-03-07,13951,639,328,1745,3279399,1726788,23808556,0.34493,176,5478,54,8243,-0.13635,5.2554,4.35557,5.22309,0.01873,-0.02981,0.04084,0.01118,0.02032,16,623,7,94,165,33,0,449,101,188,0,1,
2020-03-08,16866,881,312,2270,6159280,2212361,22237388,0.26427,183,6903,72,9708,-0.0806,5.30924,4.27436,5.33909,-0.01332,-0.0471,0.00915,0.04357,-0.01279,22,859,1,39,198,49,0,454,156,265,0,3,
2020-03-09,15048,622,236,2084,7527584,1324807,21201591,0.14966,250,6095,98,8605,-0.06218,5.36209,4.26435,5.40546,-0.00679,-0.04219,0.03258,0.02043,-0.01233,23,599,2,1,185,23,0,549,151,321,0,3,-0.03213
2020-03-10,14771,745,272,2118,3870587,3474627,18428276,0.47305,258,5807,82,8624,0.01163,5.36382,4.23652,5.37266,-0.01756,-0.03649,-0.00202,0.05088,-0.02279,15,730,3,4,212,28,0,560,113,382,0,4,-0.02661
2020-03-11,15407,913,240,2043,5605328,2542452,14530109,0.31204,194,6136,109,8968,0.02468,5.38149,4.24464,5.38262,-0.02999,-0.04545,-0.03492,0.06342,-0.03772,10,903,5,17,187,22,0,500,122,503,0,5,-0.01867
2020-03-12,14989,629,260,1863,1788807,2031270,12836872,0.53174,216,6067,102,8604,0.00611,5.43575,4.27924,5.4646,-0.02218,-0.04901,-0.00887,0.04187,-0.03299,11,618,5,2,224,21,0,400,96,503,0,5,-0.06259
2020-03-13,13550,538,164,1913,1189271,899234,11444093,0.43056,160,5559,70,7761,0.02735,5.44606,4.23389,5.48091,-0.03729,-0.03453,-0.0305,0.06564,-0.02811,32,506,1,2,123,25,0,511,89,804,0,10,-0.04186
2020-03-14,13990,587,232,1889,2296883,1357529,9775149,0.37148,152,5532,52,8254,0.02086,5.43127,4.24359,5.46928,-0.03203,-0.04244,-0.01473,0.0483,-0.03539,24,563,1,6,188,26,0,392,103,959,2,12,
2020-03-15,12177,450,92,1666,1447809,976624,11983855,0.40283,134,4750,48,7244,0.01419,5.36782,4.26298,5.42662,-0.01606,-0.04767,-0.00912,0.0393,-0.04267,24,426,1,1,58,17,0,253,98,1135,2,20,
2020-03-16,14560,686,170,2055,2851425,1124550,22248252,0.28284,206,5784,85,8485,0.04716,5.45253,4.26716,5.51075,-0.0411,-0.05123,-0.03743,0.07115,-0.05501,16,670,0,8,125,26,0,432,146,1413,2,24,0.01887
2020-03-17,14551,634,200,2119,2607685,689327,13801298,0.20908,192,5873,60,8425,0.00092,5.42683,4.25655,5.49538,-0.04159,-0.05937,-0.03996,0.07515,-0.07122,25,609,1,1,129,55,0,450,111,1705,2,43,-0.01712
2020-03-18,13130,739,220,1860,4048563,1944676,20436928,0.32448,197,5304,78,7548,0.01243,5.40128,4.25741,5.44724,-0.02695,-0.0588,-0.02258,0.04747,-0.04308,23,716,3,3,164,33,0,436,119,2051,2,58,-0.01643
2020-03-19,12303,541,269,1641,2950643,596238,11529668,0.1681,181,4973,57,7092,-0.01326,5.36627,4.27541,5.39115,-0.04392,-0.06073,-0.04359,0.07546,-0.07109,21,520,3,7,198,54,0,368,126,2460,2,76,0.04716
2020-03-20,12663,571,283,1856,2877076,1315218,14530065,0.31372,163,4991,68,7441,0.01186,5.41371,4.27717,5.46664,-0.02211,-0.04528,-0.0092,0.0424,-0.0369,13,558,2,3,235,32,0,505,160,2994,2,106,-0.01845
2020-03-21,12507,564,214,1511,2364477,433527,19972752,0.15494,138,4902,37,7430,0.02996,5.40481,4.24033,5.46712,-0.02912,-0.04282,-0.01345,0.04454,-0.04663,28,536,0,6,151,42,0,230,149,3631,2,136,
2020-03-22,15282,563,243,1899,3513043,1540916,18873996,0.30489,160,6189,70,8861,0.00497,5.39666,4.27093,5.45017,-0.02781,-0.04559,-0.021,0.05494,-0.03857,32,531,1,7,151,57,0,353,167,4204,2,179,
2020-03-23,12581,490,201,1824,1907174,758448,16294278,0.28453,169,5125,72,7213,0.01374,5.40661,4.27513,5.49755,-0.01707,-0.04475,-0.01038,0.03686,-0.03818,14,476,13,1,139,32,0,340,144,4749,2,213,0.02897
2020-03-24,11704,547,231,1591,2192693,1039364,11322266,0.32158,181,4799,43,6680,0.02451,5.40965,4.27492,5.47543,-0.0293,-0.04658,-0.02759,0.06567,-0.03962,12,535,1,4,152,61,0,322,99,5560,2,276,0.04637
2020-03-25,12219,620,252,1790,4626720,1721408,14206442,0.27117,202,5133,51,6832,0.03891,5.39466,4.29012,5.45603,-0.01861,-0.0511,-0.01496,0.05364,-0.04244,12,608,3,16,175,48,0,419,95,6412,3,356,0.0084
2020-03-26,12537,618,295,1574,2937962,491829,12501719,0.1434,167,5020,63,7285,0.00675,5.40849,4.24848,5.45137,-0.03251,-0.05034,-0.02744,0.05616,-0.04778,13,605,0,8,224,42,0,326,141,7431,3,434,0.04308
2020-03-27,12052,617,239,1864,5157372,1705772,14246110,0.24854,178,4914,77,6881,0.00827,5.43787,4.26994,5.47033,-0.03933,-0.03625,-0.0345,0.07608,-0.04589,24,593,0,6,164,61,0,384,143,8603,3,546,-0.01322
2020-03-28,12138,658,187,1717,4632806,406555,24699158,0.08068,130,4880,57,7071,-0.00487,5.38841,4.28357,5.43547,-0.02864,-0.04859,-0.0289,0.06393,-0.03236,14,644,0,2,119,52,0,285,122,9762,3,639,
2020-03-29,11302,614,211,1495,3225052,1085178,13030736,0.25177,110,4626,38,6527,-0.04712,5.36678,4.29762,5.40309,-0.03556,-0.04919,-0.03687,0.06168,-0.04558,23,591,0,13,130,50,0,284,137,10866,250,771,
2020-03-30,12355,552,274,1648,4135126,2504543,16747323,0.37721,181,4915,62,7195,-0.0106,5.39207,4.26042,5.42915,-0.0288,-0.05032,-0.03066,0.06099,-0.03024,18,534,2,10,189,65,0,344,123,11750,250,864,0.02196
2020-03-31,12023,572,213,1732,3075077,712335,13127601,0.18808,176,4909,69,6869,0.0024,5.38964,4.27513,5.4388,-0.02857,-0.04709,-0.02489,0.05666,-0.0474,23,549,0,9,142,42,0,390,111,12595,250,1039,0.00528
2020-04-01,11591,502,215,1708,2659796,1843406,24256454,0.40935,213,4678,77,6622,-0.00143,5.39022,4.26063,5.42762,-0.00292,-0.0209,-0.00487,0.03278,-0.00794,18,484,2,7,142,52,0,336,106,13614,250,1173,0.00493
2020-04-02,12403,535,247,1687,14502631,1112192,18375615,0.07123,168,4829,110,7296,-0.01501,5.38487,4.26676,5.43685,-0.02205,-0.04041,-0.01486,0.03749,-0.03363,17,518,0,9,165,53,0,354,101,14699,250,1339,0.00907
2020-04-03,11962,606,253,1718,5198462,1368772,20470407,0.20842,189,4684,84,7004,0.01526,5.41095,4.28802,5.46242,-0.01749,-0.03367,-0.0065,0.04197,-0.02805,18,588,3,6,179,40,0,378,143,15725,250,1487,-0.00789
2020-04-04,11235,598,234,1417,4599669,654315,18601396,0.12454,129,4394,55,6657,-0.03658,5.36552,4.28672,5.40019,-0.0281,-0.04603,-0.02463,0.05307,-0.04195,22,576,0,12,158,50,0,275,134,16629,250,1651,
2020-04-05,10741,681,343,1432,4189704,1368131,15335239,0.24616,117,4335,34,6255,-0.02765,5.36007,4.30937,5.41962,-0.03076,-0.04541,-0.02528,0.05019,-0.05104,27,654,0,24,163,134,0,272,125,17853,250,1766,
2020-04-06,11335,619,291,1727,3984583,1574503,16851290,0.28323,199,4485,74,6576,-0.00753,5.38844,4.27508,5.41715,-0.01448,-0.0391,0.00309,0.02325,-0.02165,23,596,0,51,170,53,0,344,139,18805,250,1867,0.00732
2020-04-07,11683,663,221,1636,3907829,976886,21005108,0.19999,181,4713,82,6707,0.02041,5.40538,4.27253,5.46696,-0.02333,-0.03852,-0.01664,0.05542,-0.03802,28,635,1,9,152,35,0,351,142,19582,250,2101,-0.00818
2020-04-08,12103,732,216,1721,5678160,1250253,14397871,0.18045,213,4911,59,6920,0.00071,5.39715,4.28001,5.44194,-0.02682,-0.04552,-0.02118,0.05517,-0.02979,18,714,0,4,146,49,0,341,105,20551,250,2248,0.00911
2020-04-09,11765,706,235,1685,4767018,1072259,20763605,0.18363,180,4845,70,6669,0.00316,5.41187,4.24985,5.46389,-0.02717,-0.04251,-0.01173,0.05049,-0.0281,21,685,0,5,181,35,0,337,102,21764,250,2396,0.00294
2020-04-10,12309,743,330,1890,6023689,2522654,19179491,0.29517,196,4910,57,7145,-0.01348,5.3862,4.26943,5.42071,-0.0352,-0.04695,-0.03297,0.06087,-0.056,32,711,0,13,225,72,0,370,157,23099,250,2511,
2020-04-11,11942,1018,413,1530,10491546,2598311,18209757,0.1985,133,4663,58,7084,-0.05058,5.35679,4.2782,5.39493,-0.0364,-0.03247,-0.03328,0.06224,-0.04471,21,997,2,11,136,247,0,286,108,24415,250,2643,
2020-04-12,10837,631,276,1323,5166161,2074754,10051700,0.28653,122,4407,43,6264,-0.08025,5.36394,4.28378,5.41524,-0.0093,-0.0395,-0.00101,0.03986,-0.02471,10,621,1,8,120,124,0,267,106,25590,250,2737,
2020-04-13,10646,689,273,1523,4973275,1228376,20204887,0.19807,147,4263,35,6200,-0.02311,5.39062,4.29378,5.42938,-0.01528,-0.04261,-0.00755,0.03965,-0.01111,18,671,1,13,156,79,0,283,129,26554,250,2823,
2020-04-14,11914,694,245,1932,5074009,810476,22412598,0.13773,198,4833,59,6824,0.00151,5.3954,4.26235,5.42009,-0.01408,-0.03958,-0.00355,0.04406,-0.02143,26,668,0,11,167,47,0,323,123,27422,250,2945,-0.00865
2020-04-15,12027,687,255,1790,3643465,517505,26257811,0.12437,207,4926,54,6838,-0.06372,5.36036,4.28065,5.38934,-0.02101,-0.03146,-0.02557,0.05254,-0.01908,19,668,1,0,160,70,0,321,135,28156,250,3134,-0.03017
2020-04-16,12319,731,240,1736,5539193,568821,17207708,0.09313,193,4887,76,7163,0.03141,5.42654,4.26046,5.4719,-0.01729,-0.0372,-0.01233,0.0431,-0.02258,24,707,1,9,171,42,0,372,106,29217,250,3315,-0.00493
2020-04-17,11761,648,258,1719,7036924,1217383,17822977,0.14748,220,4921,73,6547,0.00501,5.40828,4.25941,5.45078,-0.02589,-0.03591,-0.02622,0.05191,-0.02901,33,615,0,4,204,30,0,365,94,30452,250,3459,-0.00773
2020-04-18,11234,594,240,1645,8264663,395005,17877088,0.04561,119,4634,50,6429,0.01035,5.40081,4.26,5.45722,-0.01832,-0.04406,-0.00987,0.04806,-0.03655,36,558,0,9,145,66,0,268,164,31592,250,3601,
2020-04-19,12136,591,225,1604,3160590,279410,21435502,0.08122,122,4791,61,7160,0.00112,5.36979,4.27004,5.39712,-0.0007,-0.02354,0.01494,0.02089,-0.01348,25,566,1,4,141,62,0,317,143,32660,250,3684,
2020-04-20,11466,732,253,1632,6062329,1031299,22066844,0.14538,176,4672,43,6574,-0.02226,5.35528,4.26933,5.39029,-0.01125,-0.04578,-0.00342,0.03627,-0.01178,30,702,2,11,158,71,0,346,108,33410,250,3751,0.00931
2020-04-21,11941,716,237,1853,5596724,1120541,21336878,0.16682,224,4866,58,6793,-0.00813,5.40878,4.24987,5.44564,-0.02464,-0.04328,-0.01447,0.04574,-0.03679,19,697,2,8,146,66,0,349,144,34139,0,3916,-0.02035
2020-04-22,11907,778,232,1813,5636558,1078337,17461205,0.16059,230,4941,81,6655,-0.01148,5.40107,4.28361,5.44627,-0.04339,-0.05143,-0.04613,0.07243,-0.03864,22,756,0,2,164,48,0,317,121,34847,0,4054,0.01788
2020-04-23,11912,635,292,1815,4049097,1108113,14328732,0.21487,204,5017,66,6625,0.04276,5.41537,4.26535,5.4619,-0.03456,-0.04242,-0.03876,0.07034,-0.03453,29,606,1,6,199,53,0,347,168,35734,0,4177,0.00549
2020-04-24,12478,802,280,1849,3607292,1218666,19423191,0.25252,205,5043,105,7125,0.00167,5.41077,4.26035,5.44634,-0.03706,-0.04623,-0.02907,0.05983,-0.05304,24,778,0,2,210,56,0,409,153,36540,0,4289,0.00274
2020-04-25,11832,905,207,1926,8397810,2905182,17695961,0.25703,151,4640,50,6990,-0.05427,5.38908,4.27196,5.43185,-0.00985,-0.04256,0.00677,0.03434,-0.0272,16,889,0,5,138,39,0,471,120,37195,0,4409,
2020-04-26,12088,990,277,1893,9876654,2392116,20078283,0.19498,137,4843,48,7059,-0.05714,5.37584,4.25827,5.43065,-0.02608,-0.0376,-0.02788,0.0575,-0.03558,34,956,1,3,200,59,0,441,202,37850,0,4475,
2020-04-27,10388,684,258,1471,4652463,1712982,11937493,0.26911,147,4433,53,5754,-0.00535,5.38872,4.28178,5.43187,-0.02391,-0.03225,-0.01406,0.05837,-0.03589,20,664,0,5,175,59,0,347,150,38250,0,4518,-0.00166
2020-04-28,11711,739,286,1647,7558904,1229247,13503625,0.13988,216,4749,74,6670,-0.02754,5.40151,4.28814,5.43982,-0.00427,-0.03501,0.00839,0.02984,-0.00832,28,711,1,8,229,34,0,329,113,38421,0,4566,0.01376
2020-04-29,12387,630,316,1855,3868982,1171231,16350537,0.23238,194,5196,77,6920,0.02833,5.42082,4.27217,5.48545,0.00556,-0.02446,0.01648,0.0292,-0.00157,41,589,1,5,240,48,0,363,125,38807,0,4711,0.0136
2020-04-30,13027,776,222,2035,6413596,751360,21132850,0.10487,256,5450,80,7240,0.03231,5.41725,4.25639,5.46332,-0.02141,-0.03719,-0.02362,0.05498,-0.03798,36,740,0,5,166,39,0,423,120,39321,0,4795,-0.02729
2020-05-01,12203,790,212,2052,4906557,2126132,17955919,0.30232,253,5065,69,6816,0.0206,5.43545,4.24595,5.48033,-0.00428,-0.0406,0.01877,0.02757,-0.00373,46,744,5,4,155,32,0,379,82,39797,0,4893,
2020-05-02,11888,735,242,1836,4599893,3855482,24198437,0.45598,144,5020,48,6676,-0.03919,5.39677,4.27218,5.4277,-0.01818,-0.0413,-0.00658,0.03369,-0.03846,49,686,0,5,170,48,0,326,179,40242,0,4987,
2020-05-03,11075,750,269,1672,6936448,1692073,17844752,0.1961,126,4489,73,6387,-0.01584,5.37984,4.26949,5.41209,-0.01448,-0.04318,0.00594,0.03343,-0.0213,22,728,1,3,173,78,0,254,131,40577,0,5056,
2020-05-04,11580,627,279,1721,5471214,1029536,30967956,0.15837,202,4731,87,6558,0.01124,5.40877,4.26319,5.45407,-0.02536,-0.0452,-0.0157,0.04513,-0.04022,20,607,0,5,165,67,0,325,131,40776,0,5082,-0.00046
2020-05-05,9730,696,257,1364,6089638,566027,14489930,0.08504,150,3926,63,5590,-0.03145,5.3689,4.2736,5.41811,-0.02435,-0.04441,-0.0314,0.06144,-0.03421,37,659,0,2,187,50,0,289,109,41093,0,5168,0.01187
2020-05-06,11614,595,212,1797,3935138,1109903,28841360,0.22,272,4582,75,6685,-0.034,5.41518,4.26095,5.4685,-0.03308,-0.06045,-0.02473,0.05554,-0.04248,13,582,2,3,139,45,0,360,121,41325,0,5204,-0.00725
2020-05-07,11482,591,227,1983,3943594,1286507,20566854,0.24598,250,4742,66,6424,-0.01631,5.41697,4.26383,5.46654,-0.02866,-0.04812,-0.0241,0.05379,-0.04006,32,559,0,11,150,49,0,370,115,41780,0,5288,0.01454
2020-05-08,12168,604,193,1952,6609010,523886,25380748,0.07345,239,5301,67,6561,0.08144,5.41823,4.28017,5.4626,-0.01791,-0.04074,-0.0054,0.04769,-0.0325,26,578,1,8,139,31,0,376,126,42099,0,5359,0.00052
2020-05-09,11531,601,329,2003,3599880,2019166,23844357,0.35934,183,5123,46,6178,-0.00268,5.38541,4.28964,5.44022,-0.04066,-0.04549,-0.03268,0.06149,-0.04787,44,557,3,7,250,47,0,307,135,42388,0,5422,
2020-05-10,10672,626,273,1803,3729301,2543302,20003423,0.40546,113,4364,68,6127,-0.02626,5.3862,4.28702,5.44582,-0.02638,-0.04282,-0.01754,0.03604,-0.01646,29,597,2,17,170,68,0,283,106,42633,0,5440,
2020-05-11,11600,516,274,1644,4374813,1054205,18816885,0.19418,213,4600,75,6712,-0.01826,5.40201,4.26357,5.43264,-0.01713,-0.03928,-0.02286,0.05866,-0.03369,25,491,0,7,194,44,0,354,105,42794,0,5456,-0.00501
