datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,4189,291,114,739,1855609,1378625,3393219,0.42626,69,1650,24,2446,-0.07932,5.29051,4.29294,5.32821,-0.04369,-0.02764,-0.03719,0.07681,-0.03122,0,0,0,
2020-02-10,4727,411,172,866,4345722,333841,10889993,0.07134,90,2039,30,2568,-0.10988,5.26628,4.26551,5.28593,-0.04014,-0.05477,-0.03002,0.05909,-0.03731,0,0,0,0.00337
2020-02-11,4145,389,130,830,4675179,835915,8327177,0.15168,74,1715,21,2335,-0.11943,5.21121,4.28166,5.19129,-0.021,-0.03345,-0.01637,0.043,-0.03933,0,0,0,0.00375
2020-02-12,3563,297,94,789,3797863,247379,13154589,0.06115,85,1542,31,1905,-0.1373,5.16902,4.33469,5.18275,-0.01305,-0.04583,-0.00235,0.04167,-0.02339,0,0,0,0.00679
2020-02-13,3980,328,126,726,3563477,299826,10124312,0.07761,84,1661,25,2210,-0.16444,5.23788,4.29748,5.26129,-0.04324,-0.04898,-0.05464,0.07588,-0.04198,0,0,0,0.00389
2020-02-14,3166,241,107,624,1068541,1451659,6570268,0.57601,72,1389,4,1701,-0.16841,5.27744,4.3226,5.27752,-0.04496,-0.04972,-0.05569,0.07618,-0.04138,0,0,0,0.00014
2020-02-15,3512,355,163,652,5173636,1775043,7336972,0.25545,52,1362,7,2091,-0.10092,5.26302,4.33089,5.33705,,,,,,0,0,0,
2020-02-16,3346,408,89,498,2810578,143117,12527294,0.04845,40,1274,20,2012,-0.14826,5.22309,4.31495,5.25176,-0.01048,-0.04071,-0.02894,0.06925,-0.04271,0,0,0,
2020-02-17,3950,286,171,838,3194223,372846,9244598,0.10452,96,1582,21,2251,-0.08817,5.30035,4.34922,5.32407,0.02076,-0.04022,0.05573,-0.02225,0.04879,0,0,0,-0.0022
2020-02-18,3835,290,104,817,4448274,3364808,6257886,0.43066,67,1553,24,2191,-0.17372,5.28454,4.34279,5.33259,-0.00109,-0.03532,0.02527,0.02666,0.00521,0,0,0,0.00374
2020-02-19,3386,239,134,780,594724,1083966,9824340,0.64572,78,1396,12,1900,-0.16791,5.24248,4.34253,5.27649,-0.01409,-0.05835,0.0011,0.035,-0.04903,0,0,0,0.00206
2020-02-20,2896,252,109,571,2855199,1549375,4760973,0.35177,58,1318,12,1508,-0.1353,5.28079,4.35282,5.33335,,,,,,0,0,0,-0.01075
2020-02-21,4189,377,152,776,3165571,876853,13824893,0.21691,72,1777,24,2316,-0.16295,5.26301,4.31085,5.28436,0.02074,-0.03193,0.03306,0.01592,0.03704,0,0,0,-0.00365
2020-02-22,4937,498,138,711,2680223,876121,6978449,0.24635,58,1993,53,2833,-0.14012,5.24198,4.27792,5.20031,0.00464,-0.03399,0.01966,0.01712,0.01402,0,0,0,
2020-02-23,7189,589,241,1141,4433258,474803,8879812,0.09674,89,2900,33,4167,-0.13123,5.23798,4.33087,5.19254,-0.00706,-0.03506,0.00512,0.03297,0.00688,0,0,0,
2020-02-24,10712,619,363,1961,4288247,1842052,20981713,0.30048,219,4474,82,5937,-0.14161,5.26513,4.29022,5.26437,-0.00256,-0.03333,0.02447,0.03299,0.0063,0,0,0,-0.01416
2020-02-25,13018,728,424,2229,6151924,3551394,21358291,0.366,272,4996,86,7664,-0.08378,5.33383,4.274,5.32093,-0.02602,-0.0402,-0.01272,0.06154,-0.0306,0,0,0,-0.02325
2020-02-26,13196,670,329,2355,6613710,2930897,22812077,0.30707,276,5441,61,7418,-0.10865,5.32299,4.29524,5.33348,-0.01885,-0.04783,-0.01382,0.04211,-0.0218,0,0,0,0.00687
2020-02-27,15786,889,411,2771,12022700,2162382,31269658,0.15244,312,6115,88,9271,-0.07446,5.33092,4.25916,5.36015,-0.0203,-0.041,-0.009,0.05202,-0.01437,1,0,0,-0.01753
2020-02-28,15625,765,457,2531,6650599,2837269,36125702,0.29904,283,6353,72,8917,-0.04164,5.36685,4.25833,5.39556,-0.02556,-0.04194,-0.02643,0.05835,-0.02251,1,0,0,-0.0038
2020-02-29,13514,841,358,1933,6185172,2407285,19536882,0.28016,159,5758,84,7513,-0.08504,5.32561,4.29857,5.34054,-0.03261,-0.03783,-0.03049,0.06335,-0.03345,6,0,0,
2020-03-01,15346,788,363,2413,3962486,1680962,15770908,0.29786,174,6382,96,8694,-0.09922,5.28282,4.28262,5.27893,-0.03747,-0.03559,-0.04238,0.06776,-0.03506,10,0,0,
2020-03-02,14785,688,321,2975,5221225,1328528,27238894,0.20284,261,6054,70,8400,-0.08825,5.32768,4.27376,5.37371,-0.05934,-0.0291,-0.04808,0.0772,-0.06765,18,0,0,-0.01594
2020-03-03,13277,548,230,2522,4058124,1325975,26787846,0.24628,240,5579,78,7380,-0.11191,5.30791,4.28439,5.33539,-0.03968,-0.04745,-0.05024,0.06823,-0.07262,24,0,0,0.00481
2020-03-04,13699,629,319,2588,4635978,2266013,33007557,0.32831,213,5833,74,7579,-0.07036,5.35475,4.2577,5.37967,-0.03026,-0.05382,-0.04735,0.05464,-0.08825,38,0,0,0.01315
2020-03-05,15367,720,505,2640,4740431,2252026,36290329,0.32207,228,6500,102,8537,-0.06934,5.3731,4.26061,5.41407,-0.02058,-0.04965,0.00054,0.04409,-0.03924,82,0,0,-0.01582
2020-03-06,15254,776,325,2800,9406940,3211169,25462202,0.25449,254,6409,95,8496,-0.12087,5.27682,4.31683,5.25285,-0.01222,-0.04827,0.00528,0.03043,-0.02541,128,0,1,-0.01719
2020-03-07,14061,649,330,1753,3314522,1727804,23820554,0.34266,176,5526,56,8303,-0.13599,5.25531,4.3554,5.22301,0.01475,-0.03092,0.03495,0.01426,0.01666,188,0,1,
2020-03-08,16972,885,314,2278,6176266,2218374,22276839,0.26426,183,6947,74,9768,-0.08027,5.30988,4.27474,5.33901,-0.01332,-0.0471,0.00915,0.04357,-0.01279,265,0,3,
2020-03-09,15158,628,239,2093,7564250,1326420,21231065,0.14919,254,6144,98,8662,-0.06211,5.36134,4.26384,5.40647,-0.00679,-0.04219,0.03258,0.02043,-0.01233,321,0,3,-0.03213
2020-03-10,14891,753,274,2127,3908101,3475893,18432681,0.47073,261,5830,82,8718,0.0104,5.36287,4.23672,5.37273,-0.01875,-0.037,-0.0044,0.05269,-0.02359,382,0,4,-0.02661
2020-03-11,15492,916,240,2050,5608874,2543198,14549342,0.31197,194,6172,112,9014,0.02462,5.38089,4.24542,5.38203,-0.03096,-0.0455,-0.03638,0.06447,-0.03797,503,0,5,-0.01867
2020-03-12,15105,633,261,1870,1797971,2032786,12848110,0.53065,216,6114,105,8670,0.00659,5.43557,4.27901,5.46388,-0.02003,-0.04679,-0.0059,0.04043,-0.0314,503,0,5,-0.06259
2020-03-13,13658,541,164,1932,1198343,899234,11469087,0.4287,160,5613,70,7815,0.02646,5.44529,4.23438,5.47977,-0.03881,-0.03565,-0.03195,0.06671,-0.02907,806,0,10,-0.04186
2020-03-14,14081,591,234,1899,2334553,1357579,9791099,0.3677,152,5579,54,8296,0.02152,5.43037,4.24236,5.46835,-0.03203,-0.04244,-0.01473,0.0483,-0.03539,962,2,12,
2020-03-15,12271,450,92,1671,1447809,976624,11988145,0.40283,134,4790,50,7296,0.01443,5.36738,4.26297,5.42577,-0.01606,-0.04767,-0.00912,0.0393,-0.04267,1138,2,20,
2020-03-16,14652,689,170,2063,2884987,1124550,22262596,0.28047,206,5823,87,8536,0.04597,5.45152,4.26663,5.50882,-0.0411,-0.05123,-0.03743,0.07115,-0.05501,1416,2,24,0.01887
2020-03-17,14623,637,201,2124,2615865,692151,13805564,0.20923,192,5906,62,8462,0.00206,5.42753,4.25534,5.49705,-0.04281,-0.06052,-0.04103,0.07634,-0.07367,1711,2,43,-0.01712
2020-03-18,13226,743,220,1869,4053231,1944676,20451029,0.32423,197,5332,83,7611,0.01219,5.4015,4.25803,5.4478,-0.0236,-0.05244,-0.02179,0.04734,-0.03837,2058,2,58,-0.01643
2020-03-19,12380,545,270,1644,3011940,596529,11530798,0.16531,181,5005,60,7134,-0.01428,5.36509,4.27658,5.38922,-0.04392,-0.06073,-0.04359,0.07546,-0.07109,2467,2,77,0.04716
2020-03-20,12760,575,287,1865,2883376,1341849,14545748,0.31758,165,5027,70,7498,0.01185,5.41436,4.27571,5.46724,-0.02211,-0.04528,-0.0092,0.0424,-0.0369,3003,2,107,-0.01845
2020-03-21,12576,565,218,1513,2365324,437202,19973630,0.156,141,4928,37,7470,0.02989,5.40488,4.24109,5.46752,-0.02912,-0.04282,-0.01345,0.04454,-0.04663,3640,2,137,
