datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-02,NLD,nl,14603,4563,812,9228,6348,687,316,2955,161,162,1729,5194343,1328143,27170906,2767690,874365,22693725,257,5961,70,8315,-0.091,5.371,5.326,4.272,-0.044,-0.028,-0.046,-0.017,0.077,0.204,0.240,-0.016,13,6,0,0
2020-03-03,NLD,nl,13134,4193,769,8172,5387,539,226,2507,115,52,1481,4042162,1325744,26776166,1600140,789452,15528175,238,5510,78,7308,-0.113,5.337,5.309,4.283,-0.056,-0.037,-0.048,-0.017,0.077,0.247,0.330,0.005,18,5,0,0
2020-03-04,NLD,nl,13572,4191,758,8623,5372,621,314,2568,123,100,1550,4641493,2254143,32992577,2527153,1649595,16034410,213,5807,73,7479,-0.071,5.381,5.355,4.258,-0.053,-0.030,-0.046,-0.016,0.075,0.327,0.395,0.013,28,10,0,0
2020-03-05,NLD,nl,15217,4693,926,9598,6353,720,496,2628,152,266,1555,4739301,2254874,36281097,2369763,1490832,18168676,226,6424,102,8465,-0.071,5.412,5.372,4.259,-0.034,0.005,-0.046,-0.018,0.076,0.322,0.386,-0.016,38,10,0,0
2020-03-06,NLD,nl,15146,4880,859,9407,6247,779,318,2785,209,129,1574,9424366,3204620,25431033,7234448,2851753,14198112,250,6365,95,8436,-0.122,5.253,5.277,4.316,-0.031,-0.001,-0.045,-0.004,0.076,0.254,0.283,-0.017,82,44,0,0
2020-03-07,NLD,nl,13951,3603,880,9468,4909,642,324,1746,87,83,900,3287295,1729558,23803367,450159,817456,6755632,176,5478,54,8243,-0.136,5.223,5.255,4.356,-0.023,-0.016,-0.048,-0.005,0.077,0.345,0.645,,128,46,1,1
2020-03-08,NLD,nl,16866,4314,1074,11478,6880,880,313,2270,181,106,1252,6202986,2213473,22197690,2546049,735913,9394169,183,6903,72,9708,-0.081,5.339,5.309,4.274,-0.034,-0.010,-0.048,-0.014,0.077,0.263,0.224,,188,60,1,0
2020-03-09,NLD,nl,15048,4351,853,9844,5661,623,232,2087,175,58,1168,7526486,1326038,21207177,3796968,700060,14645201,250,6095,98,8605,-0.062,5.405,5.362,4.264,-0.039,-0.019,-0.046,-0.009,0.076,0.150,0.156,-0.032,265,77,3,2
2020-03-10,NLD,nl,14771,3990,817,9964,5704,748,270,2117,152,82,1238,3872545,3477640,18425837,1444153,2540669,11808676,258,5807,82,8624,0.012,5.373,5.364,4.237,-0.036,-0.026,-0.045,-0.019,0.076,0.473,0.638,-0.027,321,56,3,0
2020-03-11,NLD,nl,15407,4241,799,10367,6242,913,237,2046,227,76,1119,5608470,2543165,14537330,1781382,175483,8116857,194,6136,109,8968,0.025,5.383,5.381,4.245,-0.038,-0.032,-0.041,0.005,0.072,0.312,0.090,-0.019,382,61,4,1
2020-03-12,NLD,nl,14989,4088,790,10111,6471,631,257,1864,138,123,1095,1799552,2032471,12830787,194462,1501802,8459990,216,6067,102,8604,0.006,5.465,5.436,4.279,-0.037,-0.023,-0.045,-0.006,0.074,0.530,0.885,-0.063,503,121,5,1
2020-03-13,NLD,nl,13550,3634,587,9329,5482,539,162,1914,116,48,1105,1189363,902006,11441229,141064,702417,7484643,160,5559,70,7761,0.027,5.481,5.446,4.234,-0.039,-0.027,-0.045,-0.006,0.074,0.431,0.833,-0.042,614,111,5,0
2020-03-14,NLD,nl,13991,3563,727,9701,5845,590,241,1877,146,84,1058,2300998,1366415,9762148,451922,735805,5309557,152,5533,52,8254,0.021,5.469,5.431,4.244,-0.035,-0.032,-0.043,-0.014,0.074,0.373,0.620,,804,190,5,0
2020-03-15,NLD,nl,12177,2533,633,9011,4660,451,90,1667,102,19,1028,1482625,950240,11975423,164633,709320,8483670,134,4750,48,7245,0.014,5.427,5.368,4.263,-0.040,-0.039,-0.042,-0.001,0.074,0.391,0.812,,959,155,12,7
2020-03-16,NLD,nl,14561,3914,741,9906,6602,687,169,2055,225,37,1339,2855644,1125642,22242941,1937936,632863,8902668,206,5784,85,8486,0.047,5.511,5.453,4.267,-0.035,-0.007,-0.046,0.001,0.076,0.283,0.246,0.019,1135,176,20,8
2020-03-17,NLD,nl,14551,3805,695,10051,6761,633,200,2120,142,55,1310,2606829,693105,13798376,1429390,95025,7236224,192,5873,60,8426,0.001,5.495,5.427,4.257,-0.047,-0.012,-0.044,-0.001,0.074,0.210,0.062,-0.017,1413,278,24,4
2020-03-18,NLD,nl,13130,3639,683,8808,5599,740,217,1862,188,73,1095,4051853,1944643,20433671,496413,1616768,9323616,197,5307,78,7548,0.012,5.447,5.401,4.257,-0.042,-0.031,-0.043,-0.000,0.074,0.324,0.765,-0.016,1705,292,43,19
2020-03-19,NLD,nl,12303,3238,679,8386,4848,544,271,1636,145,106,895,2985982,598171,11492396,1207002,178788,6781790,181,4973,57,7092,-0.013,5.391,5.366,4.275,-0.048,-0.038,-0.045,0.000,0.075,0.167,0.129,0.047,2051,346,58,15
2020-03-20,NLD,nl,12664,3225,609,8830,5162,573,281,1856,182,59,988,2877133,1321139,14524087,209803,680137,5698410,163,4991,68,7442,0.012,5.467,5.414,4.277,-0.048,-0.034,-0.043,-0.000,0.073,0.315,0.764,-0.018,2460,409,76,18
2020-03-21,NLD,nl,12507,2989,681,8837,5128,565,212,1512,104,38,827,2371427,433896,19965433,125506,133003,4694167,138,4902,37,7430,0.030,5.467,5.405,4.240,-0.032,-0.022,-0.045,-0.003,0.075,0.155,0.515,,2994,534,106,30
2020-03-22,NLD,nl,15283,3602,894,10787,6202,567,239,1897,121,48,1031,3525805,1539336,18859849,1437593,693222,7275495,160,6190,70,8863,0.005,5.450,5.397,4.271,-0.034,-0.033,-0.043,0.002,0.075,0.304,0.325,,3631,637,136,30
2020-03-23,NLD,nl,12581,3466,657,8458,5434,493,199,1823,89,50,993,1916657,758213,16285030,108112,99024,5708287,169,5127,72,7213,0.014,5.498,5.407,4.275,-0.026,-0.031,-0.043,0.003,0.074,0.283,0.478,0.029,4204,573,179,43
2020-03-24,NLD,nl,11704,3201,613,7890,4594,547,227,1595,124,49,757,2192693,1039310,11322320,326530,75607,4801057,181,4799,43,6681,0.025,5.475,5.410,4.275,-0.033,-0.029,-0.044,-0.001,0.075,0.322,0.188,0.046,4749,545,213,34
2020-03-25,NLD,nl,12219,3412,662,8145,5089,619,247,1796,151,71,933,4628444,1725289,14200837,1007397,1297814,7466882,202,5133,51,6833,0.039,5.456,5.395,4.290,-0.025,-0.026,-0.043,0.002,0.075,0.272,0.563,0.008,5560,811,276,63
2020-03-26,NLD,nl,12537,3308,625,8604,5211,616,289,1582,100,108,776,2939481,489957,12502072,349782,110285,5817646,167,5022,63,7285,0.007,5.451,5.408,4.248,-0.035,-0.027,-0.042,0.009,0.074,0.143,0.240,0.043,6412,852,356,80
2020-03-27,NLD,nl,12052,3364,567,8121,4569,620,236,1864,93,36,970,5159386,1709623,14240245,352434,1242234,9414021,178,4914,77,6883,0.008,5.470,5.438,4.270,-0.021,-0.013,-0.042,0.005,0.074,0.249,0.779,-0.013,7431,1019,434,78
2020-03-28,NLD,nl,12139,2976,642,8521,4787,658,183,1721,97,29,962,4635742,406511,24696266,491720,111410,5782355,130,4880,57,7072,-0.005,5.435,5.388,4.284,-0.025,-0.029,-0.042,0.005,0.073,0.081,0.185,,8603,1172,546,112
2020-03-29,NLD,nl,11303,2704,660,7939,4142,619,210,1491,116,41,689,3239283,1085167,13016516,258231,640499,5590182,110,4628,38,6527,-0.047,5.403,5.367,4.298,-0.033,-0.028,-0.043,-0.000,0.075,0.251,0.713,,9762,1159,639,93
2020-03-30,NLD,nl,12355,3337,693,8325,4537,554,273,1647,88,62,756,4139239,2504532,16743221,213446,1277246,7622842,181,4916,62,7196,-0.011,5.429,5.392,4.260,-0.025,-0.015,-0.042,0.009,0.074,0.377,0.857,0.022,10866,1104,771,132
2020-03-31,NLD,nl,12024,3444,610,7970,4846,572,213,1733,94,33,872,3077831,713245,13123969,220504,38677,6784856,176,4909,69,6870,0.002,5.439,5.390,4.275,-0.031,-0.017,-0.042,0.006,0.074,0.188,0.149,0.005,11750,884,864,93
2020-04-01,NLD,nl,11591,3426,630,7535,4522,502,209,1714,87,25,916,2681918,1845018,24232720,256279,1237428,9172820,213,4678,77,6623,-0.001,5.428,5.390,4.261,-0.022,-0.020,-0.043,0.007,0.075,0.408,0.828,0.005,12595,845,1039,175
2020-04-02,NLD,nl,12404,3508,642,8254,4995,535,243,1691,81,29,900,14505923,1112148,18372367,306319,725531,5577957,168,4830,110,7296,-0.015,5.437,5.385,4.267,-0.028,-0.012,-0.043,0.010,0.074,0.071,0.703,0.009,13614,1019,1173,134
2020-04-03,NLD,nl,11962,3573,617,7772,4685,614,254,1709,124,54,794,5217511,1370074,20450056,289455,751348,8141099,189,4685,84,7004,0.015,5.462,5.411,4.288,-0.025,-0.016,-0.041,0.011,0.074,0.208,0.722,-0.008,14697,1083,1339,166
2020-04-04,NLD,nl,11236,3025,658,7553,4170,600,229,1420,124,33,638,4607591,654816,18592973,308877,56780,5217303,129,4394,55,6658,-0.036,5.400,5.366,4.287,-0.030,-0.025,-0.044,0.002,0.075,0.124,0.155,,15723,1026,1487,148
2020-04-05,NLD,nl,10742,2999,719,7024,3725,683,343,1430,98,108,638,4193773,1368727,15330574,1107212,738213,4094437,117,4336,34,6255,-0.028,5.419,5.360,4.309,-0.022,-0.016,-0.044,0.006,0.076,0.246,0.400,,16627,904,1651,164
2020-04-06,NLD,nl,11335,3306,623,7406,3807,619,288,1730,68,46,836,3984866,1578486,16847024,1433630,659819,7207785,199,4486,74,6576,-0.008,5.417,5.388,4.275,-0.029,-0.016,-0.042,0.009,0.075,0.284,0.315,0.007,17851,1224,1766,115
2020-04-07,NLD,nl,11684,3482,678,7524,4245,664,218,1638,106,27,778,3911228,976853,21001742,1552458,37619,7326015,181,4713,82,6708,0.020,5.467,5.405,4.272,-0.025,-0.013,-0.041,0.011,0.074,0.200,0.024,-0.008,18803,952,1867,101
2020-04-08,NLD,nl,12103,3568,767,7768,4727,737,227,1705,121,44,847,5685491,1356471,14284322,1506662,752596,7890423,213,4911,59,6920,0.001,5.442,5.397,4.280,-0.021,-0.015,-0.042,0.011,0.074,0.193,0.333,0.009,19580,777,2101,234
2020-04-09,NLD,nl,11765,3524,676,7565,4385,707,230,1689,121,39,785,4745824,1072047,20785011,437109,649051,6399876,180,4846,70,6669,0.003,5.464,5.412,4.250,-0.029,-0.007,-0.042,0.009,0.075,0.184,0.598,0.003,20549,969,2248,147
2020-04-10,NLD,nl,12310,3478,784,8048,4765,747,327,1889,189,53,844,6023187,2524728,19177919,1538854,75058,9502438,196,4911,57,7146,-0.013,5.421,5.386,4.269,-0.041,-0.020,-0.044,0.006,0.076,0.295,0.047,,21762,1213,2396,148
2020-04-11,NLD,nl,11942,3267,755,7920,4647,1019,410,1532,425,79,688,10490558,2598278,18210947,2381219,684144,5605761,133,4663,58,7088,-0.051,5.395,5.357,4.278,-0.033,-0.013,-0.040,0.010,0.072,0.199,0.223,,23097,1335,2511,115
2020-04-12,NLD,nl,10837,2900,635,7302,3764,633,275,1322,128,44,549,5170135,2074246,10049351,1501126,53556,3464080,122,4407,43,6265,-0.080,5.415,5.364,4.284,-0.015,-0.011,-0.043,0.005,0.075,0.286,0.034,,24413,1316,2643,132
2020-04-13,NLD,nl,10647,2918,668,7061,3491,690,267,1528,121,38,618,4970856,1228087,20207595,1861792,702081,4607225,147,4264,35,6201,-0.023,5.429,5.391,4.294,-0.013,-0.010,-0.044,0.010,0.076,0.198,0.274,,25587,1174,2737,94
2020-04-14,NLD,nl,11916,3569,717,7630,4577,696,243,1932,111,43,979,5082289,810622,22404172,1376846,44518,5920239,198,4834,59,6825,0.001,5.419,5.395,4.262,-0.021,-0.011,-0.042,0.008,0.075,0.138,0.031,-0.009,26551,964,2823,86
2020-04-15,NLD,nl,12027,3725,751,7551,4511,687,252,1793,116,45,917,3646297,520096,26252724,408434,49586,8737312,207,4928,54,6838,-0.064,5.389,5.360,4.281,-0.029,0.018,-0.043,0.007,0.075,0.125,0.108,-0.030,27419,868,2945,122
2020-04-16,NLD,nl,12319,3782,760,7777,4937,732,234,1741,170,36,889,5544516,569178,17202028,1351381,86600,7367687,193,4887,76,7163,0.031,5.472,5.427,4.260,-0.013,0.002,-0.042,0.012,0.076,0.093,0.060,-0.005,28153,734,3134,189
2020-04-17,NLD,nl,11766,3536,664,7566,4488,649,252,1729,95,62,824,7035234,1213835,17832422,192161,738686,6386124,220,4925,73,6548,0.005,5.451,5.408,4.259,-0.026,-0.005,-0.043,0.009,0.074,0.147,0.794,-0.008,29214,1061,3315,181
2020-04-18,NLD,nl,11234,2928,799,7507,4080,598,237,1644,91,33,746,8281756,394972,17860034,333307,52742,4003334,119,4636,50,6429,0.010,5.457,5.401,4.260,-0.027,-0.002,-0.041,0.011,0.073,0.046,0.137,,30449,1235,3459,144
2020-04-19,NLD,nl,12137,3033,779,8325,4662,591,225,1605,103,53,799,3156475,284797,21435848,182528,63205,4110948,122,4793,61,7161,0.001,5.397,5.370,4.270,-0.023,-0.011,-0.042,0.007,0.073,0.083,0.257,,31589,1140,3601,142
2020-04-20,NLD,nl,11466,3385,722,7359,4057,734,245,1638,124,38,742,6067488,1028919,22064065,1348215,657404,6401651,176,4673,43,6574,-0.022,5.390,5.355,4.269,-0.022,-0.016,-0.043,0.007,0.075,0.145,0.328,0.009,32655,1066,3684,83
2020-04-21,NLD,nl,11941,3919,839,7183,4924,718,233,1855,156,56,871,5603033,1121129,21329981,1516478,848418,8545776,224,4866,58,6793,-0.008,5.446,5.409,4.250,-0.030,-0.019,-0.044,0.007,0.076,0.167,0.359,-0.020,33405,750,3751,67
2020-04-22,NLD,nl,11907,3702,815,7390,4504,777,227,1819,162,25,936,5634310,1080669,17461121,1940310,688721,10532168,230,4941,81,6655,-0.011,5.446,5.401,4.284,-0.034,-0.026,-0.042,0.004,0.075,0.161,0.262,0.018,34134,729,3916,165
2020-04-23,NLD,nl,11912,3566,943,7403,4308,637,287,1818,93,27,828,4061822,1107916,14316204,243935,641370,8108020,204,5017,66,6625,0.043,5.462,5.415,4.265,-0.027,-0.011,-0.043,0.004,0.076,0.214,0.724,0.005,34842,708,4054,138
2020-04-24,NLD,nl,12480,3729,779,7972,4451,806,276,1849,122,51,866,3592432,1259262,19397455,412115,745961,6704108,205,5044,105,7126,0.002,5.446,5.411,4.260,-0.041,-0.018,-0.043,0.003,0.075,0.260,0.644,0.003,35729,887,4177,123
2020-04-25,NLD,nl,11832,3294,863,7675,4435,910,201,1927,198,45,913,8432455,2905116,17661382,2817860,1289553,5209926,151,4640,50,6991,-0.054,5.432,5.389,4.272,-0.030,-0.021,-0.043,0.002,0.075,0.256,0.314,,36535,806,4289,112
2020-04-26,NLD,nl,12088,3447,1098,7543,4876,989,274,1897,340,85,878,9879235,2392075,20075743,3059315,2053254,7052245,137,4843,48,7060,-0.057,5.431,5.376,4.258,-0.028,-0.013,-0.044,0.001,0.076,0.195,0.402,,37190,655,4409,120
2020-04-27,NLD,nl,10388,3050,791,6547,3359,691,256,1466,91,61,557,4666915,1715118,11920905,164909,825423,5247081,147,4434,53,5754,-0.005,5.432,5.389,4.282,-0.028,-0.010,-0.043,0.012,0.076,0.269,0.833,-0.002,37845,655,4475,66
2020-04-28,NLD,nl,11713,3586,768,7359,4329,739,284,1651,128,71,735,7555140,1235308,13501386,3926833,86571,7589346,216,4749,74,6674,-0.027,5.439,5.401,4.289,-0.024,-0.012,-0.043,0.008,0.076,0.141,0.022,0.014,38245,400,4518,43
2020-04-29,NLD,nl,12387,3764,783,7840,4790,627,314,1860,112,87,856,3852291,1189723,16348736,1360562,697582,9181300,194,5196,77,6920,0.028,5.485,5.421,4.272,-0.030,-0.020,-0.041,0.010,0.074,0.236,0.339,0.014,38416,171,4566,48
