datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,NLD,nl,3955,1211,324,121,724,46,21,342,3555097,299205,10115287,2349833,29524,3639775,84,1647,25,2199,-0.163,5.266,5.240,4.297,-0.037,-0.041,-0.043,-0.016,0.075,0.078,0.012,0.004,0.000,0.000,0.000,0.000
2020-02-14,NLD,nl,3144,939,239,105,624,12,27,292,1066074,1451635,6567240,17980,1255006,5172805,72,1376,4,1692,-0.165,5.279,5.279,4.322,-0.030,-0.040,-0.041,-0.004,0.074,0.577,0.986,0.000,0.000,0.000,0.000,0.000
2020-02-15,NLD,nl,3488,1040,355,161,652,106,90,303,5169855,1775019,7338181,4228285,1353269,4793534,52,1357,7,2072,-0.102,5.335,5.262,4.330,-0.041,-0.010,-0.042,0.010,0.075,0.256,0.242,,0.000,0.000,0.000,0.000
2020-02-16,NLD,nl,3312,899,401,87,499,56,18,190,2778192,142950,12526921,2306972,34078,4788493,40,1269,20,1983,-0.148,5.251,5.223,4.316,-0.039,-0.030,-0.041,0.013,0.074,0.049,0.015,,0.000,0.000,0.000,0.000
2020-02-17,NLD,nl,3909,1609,282,168,835,76,104,417,3190154,363468,9243028,2443671,158239,6143986,95,1567,21,2226,-0.086,5.335,5.310,4.343,-0.035,-0.036,-0.042,0.011,0.076,0.102,0.061,-0.002,0.000,0.000,0.000,0.000
2020-02-18,NLD,nl,3799,1249,291,104,813,94,35,370,4469852,3365701,6232795,3511868,706370,3133330,67,1542,22,2168,-0.174,5.333,5.285,4.341,-0.018,-0.029,-0.031,0.022,0.073,0.430,0.167,0.004,0.000,0.000,0.000,0.000
2020-02-19,NLD,nl,3346,772,239,134,771,39,73,242,596977,1084035,9815983,54613,935681,3392938,78,1378,12,1878,-0.172,5.275,5.241,4.343,-0.032,-0.033,-0.016,0.024,0.068,0.645,0.945,0.002,0.000,0.000,0.000,0.000
2020-02-20,NLD,nl,2874,729,250,105,573,45,34,260,2866633,1548902,4749087,2287655,1239708,3861726,58,1311,12,1493,-0.135,5.334,5.283,4.352,-0.020,-0.030,-0.041,0.018,0.076,0.351,0.351,-0.011,0.000,0.000,0.000,0.000
2020-02-21,NLD,nl,4146,1064,377,151,775,34,87,315,3165498,876842,13824563,2286087,701256,5333307,72,1752,24,2298,-0.164,5.282,5.261,4.311,-0.006,-0.006,-0.036,0.008,0.076,0.217,0.235,-0.004,0.000,0.000,0.000,0.000
2020-02-22,NLD,nl,4904,1565,491,136,708,128,62,269,2679359,874495,6976860,2256792,698588,3705622,58,1979,53,2814,-0.141,5.199,5.241,4.278,-0.019,-0.029,-0.037,-0.002,0.076,0.246,0.236,,0.000,0.000,0.000,0.000
2020-02-23,NLD,nl,7124,2370,586,235,1130,119,114,531,4431679,467482,8862304,3592183,228449,6019524,89,2866,31,4138,-0.131,5.190,5.237,4.329,-0.012,-0.022,-0.037,0.001,0.076,0.095,0.060,,0.000,0.000,0.000,0.000
2020-02-24,NLD,nl,10642,4704,611,362,1959,148,206,1162,4290126,1840916,20975285,3116587,1515525,10827937,217,4445,82,5898,-0.145,5.261,5.262,4.290,-0.024,-0.027,-0.036,0.007,0.072,0.300,0.327,-0.014,0.000,0.000,0.000,0.000
2020-02-25,NLD,nl,12945,5898,718,423,2214,190,226,1359,6147496,3553646,21333660,3770689,3120565,16895171,272,4965,86,7622,-0.083,5.319,5.332,4.273,-0.039,-0.034,-0.043,-0.003,0.074,0.366,0.453,-0.023,0.000,0.000,0.000,0.000
2020-02-26,NLD,nl,13079,6223,667,326,2344,211,136,1461,6608486,2930396,22793758,4808163,2255267,14937062,276,5387,61,7355,-0.111,5.333,5.324,4.292,-0.026,-0.025,-0.044,-0.000,0.075,0.307,0.319,0.007,0.000,0.000,0.000,0.000
2020-02-27,NLD,nl,15667,7270,877,415,2757,253,115,1767,12011539,2167248,31260070,10164124,1446412,20376990,311,6049,88,9219,-0.076,5.358,5.330,4.258,-0.029,-0.029,-0.046,-0.006,0.076,0.153,0.125,-0.018,0.000,0.000,0.000,0.000
2020-02-28,NLD,nl,15428,7258,755,451,2521,150,107,1655,6669913,2831944,36085295,4065131,1932297,21825109,282,6271,72,8803,-0.048,5.392,5.365,4.256,-0.031,-0.004,-0.046,-0.002,0.076,0.298,0.322,-0.004,1.000,1.000,0.000,0.000
2020-02-29,NLD,nl,13359,5179,830,352,1919,200,137,1114,6175451,2399527,19511666,3590730,1709335,10517839,158,5682,84,7435,-0.088,5.337,5.325,4.296,-0.037,-0.022,-0.043,-0.012,0.075,0.280,0.323,,2.000,1.000,0.000,0.000
2020-03-01,NLD,nl,15193,6833,778,361,2392,192,170,1529,4002679,1675632,15713827,1806058,860683,11017406,172,6327,96,8598,-0.101,5.275,5.280,4.281,-0.029,-0.024,-0.042,-0.010,0.074,0.295,0.323,,7.000,5.000,0.000,0.000
2020-03-02,NLD,nl,14603,6348,687,316,2955,161,162,1729,5194343,1328143,27170906,2767690,874365,22693725,257,5961,70,8315,-0.091,5.371,5.326,4.272,-0.044,-0.028,-0.046,-0.017,0.077,0.204,0.240,-0.016,13.000,6.000,0.000,0.000
2020-03-03,NLD,nl,13134,5387,539,226,2507,115,52,1481,4042162,1325744,26776166,1600140,789452,15528175,238,5510,78,7308,-0.113,5.337,5.309,4.283,-0.056,-0.037,-0.048,-0.017,0.077,0.247,0.330,0.005,18.000,5.000,0.000,0.000
2020-03-04,NLD,nl,13572,5372,621,314,2568,123,100,1550,4641493,2254143,32992577,2527153,1649595,16034410,213,5807,73,7479,-0.071,5.381,5.355,4.258,-0.053,-0.030,-0.046,-0.016,0.075,0.327,0.395,0.013,28.000,10.000,0.000,0.000
2020-03-05,NLD,nl,15217,6353,720,496,2628,152,266,1555,4739301,2254874,36281097,2369763,1490832,18168676,226,6424,102,8465,-0.071,5.412,5.372,4.259,-0.034,0.005,-0.046,-0.018,0.076,0.322,0.386,-0.016,38.000,10.000,0.000,0.000
2020-03-06,NLD,nl,15146,6247,779,318,2785,209,129,1574,9424366,3204620,25431033,7234448,2851753,14198112,250,6365,95,8436,-0.122,5.253,5.277,4.316,-0.031,-0.001,-0.045,-0.004,0.076,0.254,0.283,-0.017,82.000,44.000,0.000,0.000
2020-03-07,NLD,nl,13951,4909,642,324,1746,87,83,900,3287295,1729558,23803367,450159,817456,6755632,176,5478,54,8243,-0.136,5.223,5.255,4.356,-0.023,-0.016,-0.048,-0.005,0.077,0.345,0.645,,128.000,46.000,1.000,1.000
2020-03-08,NLD,nl,16866,6880,880,313,2270,181,106,1252,6202986,2213473,22197690,2546049,735913,9394169,183,6903,72,9708,-0.081,5.339,5.309,4.274,-0.034,-0.010,-0.048,-0.014,0.077,0.263,0.224,,188.000,60.000,1.000,0.000
2020-03-09,NLD,nl,15048,5661,623,232,2087,175,58,1168,7526486,1326038,21207177,3796968,700060,14645201,250,6095,98,8605,-0.062,5.405,5.362,4.264,-0.039,-0.019,-0.046,-0.009,0.076,0.150,0.156,-0.032,265.000,77.000,3.000,2.000
2020-03-10,NLD,nl,14771,5704,748,270,2117,152,82,1238,3872545,3477640,18425837,1444153,2540669,11808676,258,5807,82,8624,0.012,5.373,5.364,4.237,-0.036,-0.026,-0.045,-0.019,0.076,0.473,0.638,-0.027,321.000,56.000,3.000,0.000
2020-03-11,NLD,nl,15407,6242,913,237,2046,227,76,1119,5608470,2543165,14537330,1781382,175483,8116857,194,6136,109,8968,0.025,5.383,5.381,4.245,-0.038,-0.032,-0.041,0.005,0.072,0.312,0.090,-0.019,382.000,61.000,4.000,1.000
2020-03-12,NLD,nl,14989,6471,631,257,1864,138,123,1095,1799552,2032471,12830787,194462,1501802,8459990,216,6067,102,8604,0.006,5.465,5.436,4.279,-0.037,-0.023,-0.045,-0.006,0.074,0.530,0.885,-0.063,503.000,121.000,5.000,1.000
2020-03-13,NLD,nl,13550,5482,539,162,1914,116,48,1105,1189363,902006,11441229,141064,702417,7484643,160,5559,70,7761,0.027,5.481,5.446,4.234,-0.039,-0.027,-0.045,-0.006,0.074,0.431,0.833,-0.042,614.000,111.000,5.000,0.000
2020-03-14,NLD,nl,13991,5845,590,241,1877,146,84,1058,2300998,1366415,9762148,451922,735805,5309557,152,5533,52,8254,0.021,5.469,5.431,4.244,-0.035,-0.032,-0.043,-0.014,0.074,0.373,0.620,,804.000,190.000,5.000,0.000
2020-03-15,NLD,nl,12177,4660,451,90,1667,102,19,1028,1482625,950240,11975423,164633,709320,8483670,134,4750,48,7245,0.014,5.427,5.368,4.263,-0.040,-0.039,-0.042,-0.001,0.074,0.391,0.812,,959.000,155.000,12.000,7.000
2020-03-16,NLD,nl,14561,6602,687,169,2055,225,37,1339,2855644,1125642,22242941,1937936,632863,8902668,206,5784,85,8486,0.047,5.511,5.453,4.267,-0.035,-0.007,-0.046,0.001,0.076,0.283,0.246,0.019,1135.000,176.000,20.000,8.000
2020-03-17,NLD,nl,14551,6761,633,200,2120,142,55,1310,2606829,693105,13798376,1429390,95025,7236224,192,5873,60,8426,0.001,5.495,5.427,4.257,-0.047,-0.012,-0.044,-0.001,0.074,0.210,0.062,-0.017,1413.000,278.000,24.000,4.000
2020-03-18,NLD,nl,13130,5599,740,217,1862,188,73,1095,4051853,1944643,20433671,496413,1616768,9323616,197,5307,78,7548,0.012,5.447,5.401,4.257,-0.042,-0.031,-0.043,-0.000,0.074,0.324,0.765,-0.016,1705.000,292.000,43.000,19.000
2020-03-19,NLD,nl,12303,4848,544,271,1636,145,106,895,2985982,598171,11492396,1207002,178788,6781790,181,4973,57,7092,-0.013,5.391,5.366,4.275,-0.048,-0.038,-0.045,0.000,0.075,0.167,0.129,0.047,2051.000,346.000,58.000,15.000
2020-03-20,NLD,nl,12664,5162,573,281,1856,182,59,988,2877133,1321139,14524087,209803,680137,5698410,163,4991,68,7442,0.012,5.467,5.414,4.277,-0.048,-0.034,-0.043,-0.000,0.073,0.315,0.764,-0.018,2460.000,409.000,76.000,18.000
2020-03-21,NLD,nl,12507,5128,565,212,1512,104,38,827,2371427,433896,19965433,125506,133003,4694167,138,4902,37,7430,0.030,5.467,5.405,4.240,-0.032,-0.022,-0.045,-0.003,0.075,0.155,0.515,,2994.000,534.000,106.000,30.000
2020-03-22,NLD,nl,15283,6202,567,239,1897,121,48,1031,3525805,1539336,18859849,1437593,693222,7275495,160,6190,70,8863,0.005,5.450,5.397,4.271,-0.034,-0.033,-0.043,0.002,0.075,0.304,0.325,,3631.000,637.000,136.000,30.000
2020-03-23,NLD,nl,12581,5434,493,199,1823,89,50,993,1916657,758213,16285030,108112,99024,5708287,169,5127,72,7213,0.014,5.498,5.407,4.275,-0.026,-0.031,-0.043,0.003,0.074,0.283,0.478,0.029,4204.000,573.000,179.000,43.000
2020-03-24,NLD,nl,11704,4594,547,227,1595,124,49,757,2192693,1039310,11322320,326530,75607,4801057,181,4799,43,6681,0.025,5.475,5.410,4.275,-0.033,-0.029,-0.044,-0.001,0.075,0.322,0.188,0.046,4749.000,545.000,213.000,34.000
2020-03-25,NLD,nl,12219,5089,619,247,1796,151,71,933,4628444,1725289,14200837,1007397,1297814,7466882,202,5133,51,6833,0.039,5.456,5.395,4.290,-0.025,-0.026,-0.043,0.002,0.075,0.272,0.563,0.008,5560.000,811.000,276.000,63.000
2020-03-26,NLD,nl,12537,5211,616,289,1582,100,108,776,2939481,489957,12502072,349782,110285,5817646,167,5022,63,7285,0.007,5.451,5.408,4.248,-0.035,-0.027,-0.042,0.009,0.074,0.143,0.240,0.043,6412.000,852.000,356.000,80.000
2020-03-27,NLD,nl,12052,4569,620,236,1864,93,36,970,5159386,1709623,14240245,352434,1242234,9414021,178,4914,77,6883,0.008,5.470,5.438,4.270,-0.021,-0.013,-0.042,0.005,0.074,0.249,0.779,-0.013,7431.000,1019.000,434.000,78.000
2020-03-28,NLD,nl,12139,4787,658,183,1721,97,29,962,4635742,406511,24696266,491720,111410,5782355,130,4880,57,7072,-0.005,5.435,5.388,4.284,-0.025,-0.029,-0.042,0.005,0.073,0.081,0.185,,8603.000,1172.000,546.000,112.000
2020-03-29,NLD,nl,11303,4142,619,210,1491,116,41,689,3239283,1085167,13016516,258231,640499,5590182,110,4628,38,6527,-0.047,5.403,5.367,4.298,-0.033,-0.028,-0.043,-0.000,0.075,0.251,0.713,,9762.000,1159.000,639.000,93.000
2020-03-30,NLD,nl,12355,4537,554,273,1647,88,62,756,4139239,2504532,16743221,213446,1277246,7622842,181,4916,62,7196,-0.011,5.429,5.392,4.260,-0.025,-0.015,-0.042,0.009,0.074,0.377,0.857,0.022,10866.000,1104.000,771.000,132.000
2020-03-31,NLD,nl,12024,4846,572,213,1733,94,33,872,3077831,713245,13123969,220504,38677,6784856,176,4909,69,6870,0.002,5.439,5.390,4.275,-0.031,-0.017,-0.042,0.006,0.074,0.188,0.149,0.005,11750.000,884.000,864.000,93.000
2020-04-01,NLD,nl,11591,4522,502,209,1714,87,25,916,2681918,1845018,24232720,256279,1237428,9172820,213,4678,77,6623,-0.001,5.428,5.390,4.261,-0.022,-0.020,-0.043,0.007,0.075,0.408,0.828,0.005,12595.000,845.000,1039.000,175.000
2020-04-02,NLD,nl,12404,4995,535,243,1691,81,29,900,14505923,1112148,18372367,306319,725531,5577957,168,4830,110,7296,-0.015,5.437,5.385,4.267,-0.028,-0.012,-0.043,0.010,0.074,0.071,0.703,0.009,13614.000,1019.000,1173.000,134.000
2020-04-03,NLD,nl,11962,4685,614,254,1709,124,54,794,5217511,1370074,20450056,289455,751348,8141099,189,4685,84,7004,0.015,5.462,5.411,4.288,-0.025,-0.016,-0.041,0.011,0.074,0.208,0.722,-0.008,14697.000,1083.000,1339.000,166.000
2020-04-04,NLD,nl,11236,4170,600,229,1420,124,33,638,4607591,654816,18592973,308877,56780,5217303,129,4394,55,6658,-0.036,5.400,5.366,4.287,-0.030,-0.025,-0.044,0.002,0.075,0.124,0.155,,15723.000,1026.000,1487.000,148.000
2020-04-05,NLD,nl,10742,3725,683,343,1430,98,108,638,4193773,1368727,15330574,1107212,738213,4094437,117,4336,34,6255,-0.028,5.419,5.360,4.309,-0.022,-0.016,-0.044,0.006,0.076,0.246,0.400,,16627.000,904.000,1651.000,164.000
2020-04-06,NLD,nl,11335,3807,619,288,1730,68,46,836,3984866,1578486,16847024,1433630,659819,7207785,199,4486,74,6576,-0.008,5.417,5.388,4.275,-0.029,-0.016,-0.042,0.009,0.075,0.284,0.315,0.007,17851.000,1224.000,1766.000,115.000
2020-04-07,NLD,nl,11684,4245,664,218,1638,106,27,778,3911228,976853,21001742,1552458,37619,7326015,181,4713,82,6708,0.020,5.467,5.405,4.272,-0.025,-0.013,-0.041,0.011,0.074,0.200,0.024,-0.008,18803.000,952.000,1867.000,101.000
2020-04-08,NLD,nl,12103,4727,737,227,1705,121,44,847,5685491,1356471,14284322,1506662,752596,7890423,213,4911,59,6920,0.001,5.442,5.397,4.280,-0.021,-0.015,-0.042,0.011,0.074,0.193,0.333,0.009,19580.000,777.000,2101.000,234.000
2020-04-09,NLD,nl,11765,4385,707,230,1689,121,39,785,4745824,1072047,20785011,437109,649051,6399876,180,4846,70,6669,0.003,5.464,5.412,4.250,-0.029,-0.007,-0.042,0.009,0.075,0.184,0.598,0.003,20549.000,969.000,2248.000,147.000
2020-04-10,NLD,nl,12310,4765,747,327,1889,189,53,844,6023187,2524728,19177919,1538854,75058,9502438,196,4911,57,7146,-0.013,5.421,5.386,4.269,-0.041,-0.020,-0.044,0.006,0.076,0.295,0.047,,21762.000,1213.000,2396.000,148.000
2020-04-11,NLD,nl,11942,4647,1019,410,1532,425,79,688,10490558,2598278,18210947,2381219,684144,5605761,133,4663,58,7088,-0.051,5.395,5.357,4.278,-0.033,-0.013,-0.040,0.010,0.072,0.199,0.223,,23097.000,1335.000,2511.000,115.000
2020-04-12,NLD,nl,10837,3764,633,275,1322,128,44,549,5170135,2074246,10049351,1501126,53556,3464080,122,4407,43,6265,-0.080,5.415,5.364,4.284,-0.015,-0.011,-0.043,0.005,0.075,0.286,0.034,,24413.000,1316.000,2643.000,132.000
2020-04-13,NLD,nl,10647,3491,690,267,1528,121,38,618,4970856,1228087,20207595,1861792,702081,4607225,147,4264,35,6201,-0.023,5.429,5.391,4.294,-0.013,-0.010,-0.044,0.010,0.076,0.198,0.274,,25587.000,1174.000,2737.000,94.000
2020-04-14,NLD,nl,11916,4577,696,243,1932,111,43,979,5082289,810622,22404172,1376846,44518,5920239,198,4834,59,6825,0.001,5.419,5.395,4.262,-0.021,-0.011,-0.042,0.008,0.075,0.138,0.031,-0.009,26551.000,964.000,2823.000,86.000
2020-04-15,NLD,nl,12027,4511,687,252,1793,116,45,917,3646297,520096,26252724,408434,49586,8737312,207,4928,54,6838,-0.064,5.389,5.360,4.281,-0.029,0.018,-0.043,0.007,0.075,0.125,0.108,-0.030,27419.000,868.000,2945.000,122.000
2020-04-16,NLD,nl,12319,4937,732,234,1741,170,36,889,5544516,569178,17202028,1351381,86600,7367687,193,4887,76,7163,0.031,5.472,5.427,4.260,-0.013,0.002,-0.042,0.012,0.076,0.093,0.060,-0.005,28153.000,734.000,3134.000,189.000
2020-04-17,NLD,nl,11766,4488,649,252,1729,95,62,824,7035234,1213835,17832422,192161,738686,6386124,220,4925,73,6548,0.005,5.451,5.408,4.259,-0.026,-0.005,-0.043,0.009,0.074,0.147,0.794,-0.008,29214.000,1061.000,3315.000,181.000
2020-04-18,NLD,nl,11234,4080,598,237,1644,91,33,746,8281756,394972,17860034,333307,52742,4003334,119,4636,50,6429,0.010,5.457,5.401,4.260,-0.027,-0.002,-0.041,0.011,0.073,0.046,0.137,,30449.000,1235.000,3459.000,144.000
2020-04-19,NLD,nl,12137,4662,591,225,1605,103,53,799,3156475,284797,21435848,182528,63205,4110948,122,4793,61,7161,0.001,5.397,5.370,4.270,-0.023,-0.011,-0.042,0.007,0.073,0.083,0.257,,31589.000,1140.000,3601.000,142.000
2020-04-20,NLD,nl,11466,4057,734,245,1638,124,38,742,6067488,1028919,22064065,1348215,657404,6401651,176,4673,43,6574,-0.022,5.390,5.355,4.269,-0.022,-0.016,-0.043,0.007,0.075,0.145,0.328,0.009,32655.000,1066.000,3684.000,83.000
2020-04-21,NLD,nl,11941,4924,718,233,1855,156,56,871,5603033,1121129,21329981,1516478,848418,8545776,224,4866,58,6793,-0.008,5.446,5.409,4.250,-0.030,-0.019,-0.044,0.007,0.076,0.167,0.359,-0.020,33405.000,750.000,3751.000,67.000
2020-04-22,NLD,nl,11907,4504,777,227,1819,162,25,936,5634310,1080669,17461121,1940310,688721,10532168,230,4941,81,6655,-0.011,5.446,5.401,4.284,-0.034,-0.026,-0.042,0.004,0.075,0.161,0.262,0.018,34134.000,729.000,3916.000,165.000
2020-04-23,NLD,nl,11912,4308,637,287,1818,93,27,828,4061822,1107916,14316204,243935,641370,8108020,204,5017,66,6625,0.043,5.462,5.415,4.265,-0.027,-0.011,-0.043,0.004,0.076,0.214,0.724,0.005,34842.000,708.000,4054.000,138.000
2020-04-24,NLD,nl,12480,4451,806,276,1849,122,51,866,3592432,1259262,19397455,412115,745961,6704108,205,5044,105,7126,0.002,5.446,5.411,4.260,-0.041,-0.018,-0.043,0.003,0.075,0.260,0.644,0.003,35729.000,887.000,4177.000,123.000
2020-04-25,NLD,nl,11832,4435,910,201,1927,198,45,913,8432455,2905116,17661382,2817860,1289553,5209926,151,4640,50,6991,-0.054,5.432,5.389,4.272,-0.030,-0.021,-0.043,0.002,0.075,0.256,0.314,,36535.000,806.000,4289.000,112.000
2020-04-26,NLD,nl,12088,4876,989,274,1897,340,85,878,9879235,2392075,20075743,3059315,2053254,7052245,137,4843,48,7060,-0.057,5.431,5.376,4.258,-0.028,-0.013,-0.044,0.001,0.076,0.195,0.402,,37190.000,655.000,4409.000,120.000
2020-04-27,NLD,nl,10388,3359,691,256,1466,91,61,557,4666915,1715118,11920905,164909,825423,5247081,147,4434,53,5754,-0.005,5.432,5.389,4.282,-0.028,-0.010,-0.043,0.012,0.076,0.269,0.833,-0.002,37845.000,655.000,4475.000,66.000
2020-04-28,NLD,nl,11713,4329,739,284,1651,128,71,735,7555140,1235308,13501386,3926833,86571,7589346,216,4749,74,6674,-0.027,5.439,5.401,4.289,-0.024,-0.012,-0.043,0.008,0.076,0.141,0.022,0.014,38245.000,400.000,4518.000,43.000
2020-04-29,NLD,nl,12387,4790,627,314,1860,112,87,856,3852291,1189723,16348736,1360562,697582,9181300,194,5196,77,6920,0.028,5.485,5.421,4.272,-0.030,-0.020,-0.041,0.010,0.074,0.236,0.339,0.014,38416.000,171.000,4566.000,48.000
