datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,NLD,nl,4948,1363,285,3300,1150,306,235,695,0.4344,226,416,20,286,2,8,114,25,86,39,58,263,185,132,9,13,2972258,354049,4300329,1902218,80305,3345024,63,2058,20,2807,-0.1535,5.1858,5.2521,4.3192,-0.0462,-0.0479,-0.0412,-0.0080,0.0732,0.1064,0.0405,0.4164,0.5909,0.4277,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-02,NLD,nl,5541,1687,329,3525,1733,386,206,755,0.3480,200,482,19,367,2,12,141,19,32,106,101,330,218,76,16,9,3301492,437489,5358428,2012997,224074,4253463,74,2359,24,3084,-0.1216,5.2066,5.2251,4.3265,-0.0315,-0.0345,-0.0423,0.0084,0.0747,0.1170,0.1002,0.2585,0.3600,0.2665,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-03,NLD,nl,4562,1594,224,2744,1441,287,138,857,0.3247,258,547,20,267,1,4,89,18,26,46,41,414,135,49,11,9,3099387,885909,16136996,1962077,658768,5528198,77,2002,40,2443,-0.1566,5.1393,5.1691,4.3401,-0.0262,-0.0185,-0.0418,0.0040,0.0766,0.2223,0.2514,0.2663,0.4500,0.2843,0.0016,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-04,NLD,nl,4938,1683,239,3016,1914,300,151,961,0.3348,236,671,18,282,0,2,82,21,46,64,20,553,163,52,11,7,3104555,264474,13713063,2126070,43043,6768877,102,2038,26,2772,-0.1596,5.2181,5.1964,4.3246,-0.0302,-0.0371,-0.0425,0.0064,0.0765,0.0785,0.0198,0.2419,0.3889,0.2532,0.0153,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-05,NLD,nl,3674,1363,171,2140,1253,308,179,738,0.3676,222,475,21,287,48,2,89,11,29,64,86,417,167,98,9,8,5462201,2350016,6272837,4225498,2184183,4789171,103,1449,23,2099,-0.1130,5.2848,5.2280,4.3381,-0.0447,-0.0273,-0.0434,0.0102,0.0771,0.3008,0.3408,0.3698,0.4706,0.3759,0.0151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-06,NLD,nl,4216,1500,218,2498,1387,318,135,860,0.2980,238,569,13,305,11,0,78,15,31,69,28,432,163,56,6,5,4359477,271365,10923469,3438125,53822,6476842,115,1644,21,2436,-0.1923,5.1558,5.1724,4.3784,-0.0424,-0.0346,-0.0434,0.0018,0.0751,0.0586,0.0154,0.2557,0.4545,0.2652,0.0024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-07,NLD,nl,4049,1375,144,2530,1112,409,131,724,0.2426,174,491,10,399,4,0,86,14,27,56,45,364,263,57,3,1,2331433,1074613,5184163,1189646,699015,3913319,93,1596,17,2343,-0.1499,5.2877,5.2450,4.3044,-0.0287,-0.0195,-0.0440,0.0077,0.0760,0.3155,0.3701,0.1781,0.2500,0.1790,-0.0005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-08,NLD,nl,4717,1280,220,3217,1479,444,160,744,0.2649,215,466,11,433,4,4,99,16,37,45,61,341,329,97,7,1,2368970,1208528,10354110,874855,731416,5503055,78,1872,32,2735,-0.1602,5.2251,5.2248,4.3163,-0.0400,-0.0289,-0.0434,0.0020,0.0750,0.3378,0.4554,0.2277,0.1250,0.2258,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-09,NLD,nl,4162,1144,236,2782,1098,288,114,733,0.2836,236,403,7,281,0,8,60,17,29,39,32,318,183,45,7,6,1855387,1378625,3320557,1206045,1236290,2332300,69,1631,23,2439,-0.0802,5.3289,5.2889,4.2936,-0.0292,-0.0361,-0.0489,-0.0097,0.0788,0.4263,0.5062,0.1974,0.4615,0.2116,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-10,NLD,nl,4695,1606,184,2905,1729,407,174,856,0.2995,249,537,17,390,0,8,110,17,39,137,50,453,275,74,7,2,4345259,333040,10826153,3505592,120294,6754049,90,2021,30,2554,-0.1095,5.2875,5.2670,4.2651,-0.0262,-0.0051,-0.0457,-0.0019,0.0758,0.0712,0.0332,0.2120,0.2222,0.2123,0.0034,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-11,NLD,nl,4128,1522,223,2383,1306,388,129,830,0.2495,284,491,18,370,2,4,76,21,26,124,21,411,193,60,8,4,4675093,835965,8325353,3572603,612056,3898373,74,1705,21,2328,-0.1209,5.1901,5.2105,4.2815,-0.0398,-0.0292,-0.0420,0.0057,0.0739,0.1517,0.1463,0.2372,0.3333,0.2415,0.0037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-12,NLD,nl,3546,1298,175,2073,1031,293,92,788,0.2390,277,456,9,284,1,5,43,23,20,60,10,372,149,40,4,1,3797014,247166,13154307,2324648,46498,6649883,85,1534,31,1896,-0.1378,5.1836,5.1697,4.3349,-0.0343,-0.0352,-0.0392,-0.0045,0.0745,0.0611,0.0196,0.2116,0.2000,0.2113,0.0068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-13,NLD,nl,3955,1361,184,2410,1211,324,121,724,0.2719,239,433,10,314,0,7,55,23,36,46,21,342,178,57,7,2,3555097,299205,10115287,2349833,29524,3639775,84,1647,25,2199,-0.1627,5.2661,5.2404,4.2967,-0.0370,-0.0415,-0.0428,-0.0161,0.0752,0.0776,0.0124,0.2426,0.2222,0.2418,0.0039,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-14,NLD,nl,3144,1087,153,1904,939,239,105,624,0.3052,232,347,5,234,0,9,59,17,20,12,27,292,147,39,9,4,1066074,1451635,6567240,17980,1255006,5172805,72,1376,4,1692,-0.1647,5.2793,5.2785,4.3221,-0.0298,-0.0401,-0.0414,-0.0038,0.0742,0.5766,0.9859,0.2097,0.3077,0.2161,0.0001,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-15,NLD,nl,3488,1089,200,2199,1040,355,161,652,0.3120,172,428,4,351,0,2,123,12,24,106,90,303,230,85,4,2,5169855,1775019,7338181,4228285,1353269,4793534,52,1357,7,2072,-0.1018,5.3347,5.2618,4.3302,-0.0414,-0.0104,-0.0420,0.0097,0.0753,0.2556,0.2425,0.2698,0.3333,0.2710,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-16,NLD,nl,3312,959,186,2167,899,401,87,499,0.1783,134,319,5,396,0,3,47,19,18,56,18,190,285,43,11,6,2778192,142950,12526921,2306972,34078,4788493,40,1269,20,1983,-0.1480,5.2514,5.2226,4.3158,-0.0390,-0.0296,-0.0414,0.0133,0.0739,0.0489,0.0146,0.1311,0.3529,0.1420,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-17,NLD,nl,3909,1428,240,2241,1609,282,168,835,0.3733,273,491,6,276,0,2,130,23,13,76,104,417,163,84,19,12,3190154,363468,9243028,2443671,158239,6143986,95,1567,21,2226,-0.0858,5.3354,5.3097,4.3433,-0.0352,-0.0356,-0.0418,0.0112,0.0764,0.1023,0.0608,0.3401,0.3871,0.3453,-0.0022,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-18,NLD,nl,3799,1315,175,2309,1249,291,104,813,0.2633,313,432,14,277,0,0,56,29,19,94,35,370,166,46,9,3,4469852,3365701,6232795,3511868,706370,3133330,67,1542,22,2168,-0.1741,5.3325,5.2849,4.3414,-0.0178,-0.0288,-0.0309,0.0219,0.0732,0.4295,0.1675,0.2170,0.2500,0.2188,0.0037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-19,NLD,nl,3346,1054,350,1942,772,239,134,771,0.3592,267,460,18,221,10,2,87,23,12,39,73,242,138,64,10,4,596977,1084035,9815983,54613,935681,3392938,78,1378,12,1878,-0.1718,5.2745,5.2414,4.3435,-0.0316,-0.0331,-0.0165,0.0243,0.0683,0.6449,0.9449,0.3168,0.2857,0.3148,0.0021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-20,NLD,nl,2874,1069,172,1633,729,250,105,573,0.2958,179,369,21,229,0,1,60,16,28,45,34,260,137,46,7,4,2866633,1548902,4749087,2287655,1239708,3861726,58,1311,12,1493,-0.1350,5.3337,5.2827,4.3519,-0.0202,-0.0301,-0.0406,0.0185,0.0756,0.3508,0.3515,0.2514,0.3636,0.2577,-0.0107,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-21,NLD,nl,4146,1334,237,2575,1064,377,151,775,0.2860,257,474,9,368,0,3,117,14,17,34,87,315,235,85,14,5,3165498,876842,13824563,2286087,701256,5333307,72,1752,24,2298,-0.1637,5.2821,5.2614,4.3111,-0.0062,-0.0056,-0.0364,0.0085,0.0758,0.2169,0.2347,0.2656,0.2632,0.2655,-0.0036,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-22,NLD,nl,4904,1430,276,3198,1565,491,136,708,0.2169,207,445,18,473,0,0,104,11,21,128,62,269,323,75,20,2,2679359,874495,6976860,2256792,698588,3705622,58,1979,53,2814,-0.1405,5.1995,5.2413,4.2777,-0.0192,-0.0291,-0.0373,-0.0020,0.0757,0.2461,0.2364,0.1884,0.0909,0.1833,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-23,NLD,nl,7124,1907,470,4747,2370,586,235,1130,0.2862,315,724,21,565,0,3,164,27,41,119,114,531,370,129,28,13,4431679,467482,8862304,3592183,228449,6019524,89,2866,31,4138,-0.1308,5.1903,5.2370,4.3295,-0.0121,-0.0221,-0.0371,0.0010,0.0756,0.0954,0.0598,0.2585,0.3171,0.2630,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-24,NLD,nl,10642,3402,666,6574,4704,611,362,1959,0.3720,485,1344,26,585,0,4,295,25,38,148,206,1162,360,197,31,7,4290126,1840916,20975285,3116587,1515525,10827937,217,4445,82,5898,-0.1449,5.2607,5.2621,4.2897,-0.0237,-0.0271,-0.0364,0.0072,0.0725,0.3003,0.3272,0.3537,0.1842,0.3429,-0.0142,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-25,NLD,nl,12945,3943,768,8234,5898,718,423,2214,0.3707,564,1553,30,688,9,10,321,53,30,190,226,1359,447,227,36,14,6147496,3553646,21333660,3770689,3120565,16895171,272,4965,86,7622,-0.0831,5.3190,5.3323,4.2731,-0.0386,-0.0339,-0.0433,-0.0026,0.0740,0.3663,0.4528,0.3368,0.2800,0.3329,-0.0232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-26,NLD,nl,13079,4101,843,8135,6223,667,326,2344,0.3283,608,1608,25,642,36,10,205,40,35,211,136,1461,398,182,47,14,6608486,2930396,22793758,4808163,2255267,14937062,276,5387,61,7355,-0.1106,5.3333,5.3241,4.2922,-0.0263,-0.0251,-0.0436,-0.0000,0.0749,0.3072,0.3193,0.3138,0.2295,0.3058,0.0069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-27,NLD,nl,15667,5415,963,9289,7270,877,415,2757,0.3212,559,2059,24,853,26,11,280,53,45,253,115,1767,524,200,39,20,12011539,2167248,31260070,10164124,1446412,20376990,311,6049,88,9219,-0.0765,5.3582,5.3296,4.2579,-0.0290,-0.0294,-0.0461,-0.0064,0.0759,0.1529,0.1246,0.2762,0.3390,0.2810,-0.0175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-28,NLD,nl,15428,4838,823,9767,7258,755,451,2521,0.3740,712,1661,54,701,8,38,293,80,32,150,107,1655,451,279,39,5,6669913,2831944,36085295,4065131,1932297,21825109,282,6271,72,8803,-0.0479,5.3922,5.3652,4.2561,-0.0306,-0.0040,-0.0458,-0.0023,0.0756,0.2980,0.3222,0.3822,0.1136,0.3669,-0.0038,1,0.0580,1,0.0580,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-02-29,NLD,nl,13359,3568,749,9042,5179,830,352,1919,0.2978,559,1251,53,777,84,16,180,52,20,200,137,1114,529,183,40,12,6175451,2399527,19511666,3590730,1709335,10517839,158,5682,84,7435,-0.0877,5.3375,5.3246,4.2961,-0.0366,-0.0224,-0.0432,-0.0121,0.0752,0.2798,0.3225,0.2570,0.2308,0.2552,,2,0.1170,1,0.0580,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-01,NLD,nl,15193,4264,1000,9929,6833,778,361,2392,0.3169,674,1569,34,744,22,17,218,55,49,192,170,1529,451,172,50,17,4002679,1675632,15713827,1806058,860683,11017406,172,6327,96,8598,-0.1007,5.2750,5.2803,4.2814,-0.0291,-0.0237,-0.0425,-0.0100,0.0738,0.2951,0.3227,0.2761,0.2537,0.2739,,7,0.4090,5,0.2920,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-02,NLD,nl,14603,4563,812,9228,6348,687,316,2955,0.3151,878,1924,41,646,23,11,228,30,24,161,162,1729,401,143,36,6,5194343,1328143,27170906,2767690,874365,22693725,257,5961,70,8315,-0.0911,5.3706,5.3261,4.2719,-0.0440,-0.0278,-0.0462,-0.0166,0.0766,0.2036,0.2401,0.2629,0.1429,0.2543,-0.0159,13,0.7590,6,0.3500,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-03,NLD,nl,13134,4193,769,8172,5387,539,226,2507,0.2954,731,1659,14,525,4,9,141,37,35,115,52,1481,317,105,34,12,4042162,1325744,26776166,1600140,789452,15528175,238,5510,78,7308,-0.1129,5.3372,5.3088,4.2829,-0.0563,-0.0373,-0.0480,-0.0169,0.0766,0.2470,0.3304,0.2488,0.2609,0.2500,0.0048,18,1.0500,5,0.2920,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-04,NLD,nl,13572,4191,758,8623,5372,621,314,2568,0.3358,686,1772,21,600,7,8,239,38,22,123,100,1550,358,159,40,9,4641493,2254143,32992577,2527153,1649595,16034410,213,5807,73,7479,-0.0714,5.3805,5.3550,4.2584,-0.0532,-0.0297,-0.0464,-0.0159,0.0754,0.3269,0.3949,0.3075,0.1837,0.2968,0.0132,28,1.6340,10,0.5840,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-05,NLD,nl,15217,4693,926,9598,6353,720,496,2628,0.4079,711,1771,31,689,119,19,259,52,47,152,266,1555,421,294,33,32,4739301,2254874,36281097,2369763,1490832,18168676,226,6424,102,8465,-0.0711,5.4124,5.3724,4.2594,-0.0343,0.0053,-0.0459,-0.0185,0.0755,0.3224,0.3862,0.4112,0.4923,0.4179,-0.0158,38,2.2180,10,0.5840,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-06,NLD,nl,15146,4880,859,9407,6247,779,318,2785,0.2899,817,1825,16,763,35,26,189,38,30,209,129,1574,471,169,24,9,9424366,3204620,25431033,7234448,2851753,14198112,250,6365,95,8436,-0.1222,5.2525,5.2770,4.3161,-0.0305,-0.0009,-0.0451,-0.0043,0.0756,0.2538,0.2827,0.2641,0.2727,0.2645,-0.0172,82,4.7860,44,2.5680,0,0.0000,0,0.0000,,,,,17134873,3.3200
2020-03-07,NLD,nl,13951,3603,880,9468,4909,642,324,1746,0.3354,443,1201,16,626,7,94,161,33,29,87,83,900,412,206,38,7,3287295,1729558,23803367,450159,817456,6755632,176,5478,54,8243,-0.1364,5.2231,5.2554,4.3556,-0.0228,-0.0156,-0.0478,-0.0054,0.0771,0.3447,0.6449,0.3333,0.1556,0.3213,,128,7.4700,46,2.6850,1,0.0580,1,0.0580,,,,,17134873,3.3200
2020-03-08,NLD,nl,16866,4314,1074,11478,6880,880,313,2270,0.2624,451,1661,22,858,1,39,199,49,25,181,106,1252,541,183,42,14,6202986,2213473,22197690,2546049,735913,9394169,183,6903,72,9708,-0.0806,5.3391,5.3092,4.2744,-0.0340,-0.0101,-0.0483,-0.0141,0.0774,0.2630,0.2242,0.2528,0.2500,0.2526,,188,10.9720,60,3.5020,1,0.0580,0,0.0000,,,,,17134873,3.3200
2020-03-09,NLD,nl,15048,4351,853,9844,5661,623,232,2087,0.2713,547,1391,23,600,2,1,181,23,25,175,58,1168,327,119,28,9,7526486,1326038,21207177,3796968,700060,14645201,250,6095,98,8605,-0.0622,5.4055,5.3621,4.2643,-0.0391,-0.0187,-0.0460,-0.0091,0.0758,0.1498,0.1557,0.2668,0.2432,0.2650,-0.0321,265,15.4660,77,4.4940,3,0.1750,2,0.1170,,,,,17134873,3.3200
2020-03-10,NLD,nl,14771,3990,817,9964,5704,748,270,2117,0.2652,557,1447,15,733,3,4,210,28,25,152,82,1238,468,160,40,13,3872545,3477640,18425837,1444153,2540669,11808676,258,5807,82,8624,0.0116,5.3727,5.3638,4.2365,-0.0363,-0.0261,-0.0450,-0.0188,0.0757,0.4731,0.6376,0.2548,0.2453,0.2540,-0.0266,321,18.7340,56,3.2680,3,0.1750,0,0.0000,,,,,17134873,3.3200
2020-03-11,NLD,nl,15407,4241,799,10367,6242,913,237,2046,0.2061,499,1425,10,903,5,17,184,22,9,227,76,1119,555,142,57,1,5608470,2543165,14537330,1781382,175483,8116857,194,6136,109,8968,0.0247,5.3826,5.3815,4.2446,-0.0382,-0.0322,-0.0406,0.0051,0.0724,0.3120,0.0897,0.2037,0.0172,0.1894,-0.0187,382,22.2940,61,3.5600,4,0.2330,1,0.0580,,,,,17134873,3.3200
2020-03-12,NLD,nl,14989,4088,790,10111,6471,631,257,1864,0.2894,400,1367,11,620,5,2,221,21,8,138,123,1095,370,157,53,7,1799552,2032471,12830787,194462,1501802,8459990,216,6067,102,8604,0.0061,5.4646,5.4357,4.2792,-0.0369,-0.0226,-0.0448,-0.0061,0.0737,0.5304,0.8854,0.2979,0.1167,0.2794,-0.0626,503,29.3550,121,7.0620,5,0.2920,1,0.0580,,,,,17134873,3.3200
2020-03-13,NLD,nl,13550,3634,587,9329,5482,539,162,1914,0.2311,504,1321,32,507,1,2,121,25,13,116,48,1105,359,98,33,6,1189363,902006,11441229,141064,702417,7484643,160,5559,70,7761,0.0274,5.4809,5.4461,4.2339,-0.0389,-0.0273,-0.0455,-0.0057,0.0745,0.4313,0.8328,0.2144,0.1538,0.2097,-0.0419,614,35.8330,111,6.4780,5,0.2920,0,0.0000,,,,,17134873,3.3200
2020-03-14,NLD,nl,13991,3563,727,9701,5845,590,241,1877,0.2900,389,1387,25,565,1,6,197,26,11,146,84,1058,352,143,47,10,2300998,1366415,9762148,451922,735805,5309557,152,5533,52,8254,0.0209,5.4693,5.4313,4.2436,-0.0352,-0.0323,-0.0428,-0.0139,0.0743,0.3726,0.6195,0.2889,0.1754,0.2772,,804,46.9220,190,11.0880,5,0.2920,0,0.0000,,,,,17134873,3.3200
2020-03-15,NLD,nl,12177,2533,633,9011,4660,451,90,1667,0.1664,253,1319,24,427,1,2,55,17,15,102,19,1028,289,47,30,8,1482625,950240,11975423,164633,709320,8483670,134,4750,48,7245,0.0142,5.4266,5.3678,4.2630,-0.0401,-0.0390,-0.0418,-0.0014,0.0740,0.3906,0.8116,0.1399,0.2105,0.1471,,959,55.9680,155,9.0460,12,0.7000,7,0.4090,17080,0.9970,,,17134873,3.3200
2020-03-16,NLD,nl,14561,3914,741,9906,6602,687,169,2055,0.1974,429,1482,16,671,0,8,124,26,11,225,37,1339,430,102,60,13,2855644,1125642,22242941,1937936,632863,8902668,206,5784,85,8486,0.0472,5.5108,5.4525,4.2672,-0.0347,-0.0074,-0.0458,0.0012,0.0761,0.2827,0.2462,0.1917,0.1781,0.1901,0.0189,1135,66.2390,176,10.2710,20,1.1670,8,0.4670,,,,,17134873,3.3200
2020-03-17,NLD,nl,14551,3805,695,10051,6761,633,200,2120,0.2401,440,1570,25,608,1,1,129,55,14,142,55,1310,387,131,68,4,2606829,693105,13798376,1429390,95025,7236224,192,5873,60,8426,0.0009,5.4954,5.4268,4.2566,-0.0468,-0.0123,-0.0438,-0.0009,0.0743,0.2100,0.0623,0.2529,0.0556,0.2288,-0.0171,1413,82.4630,278,16.2240,24,1.4010,4,0.2330,,,,,17134873,3.3200
