datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-28,SPM,47,1,0,4,664,0,1209,0,28,0,19,0.279,5.741,5.528,4.153,-0.040,-0.049,-0.054,,0.093,0.000,,0,0,0
2020-03-29,SPM,41,1,0,2,199,0,4365,0,22,0,19,-0.001,5.125,5.297,4.225,0.042,,-0.041,0.033,0.068,0.000,,0,0,0
2020-03-30,SPM,56,0,0,9,0,0,3889,0,23,0,33,-0.085,5.307,5.177,4.463,,,-0.028,0.033,0.067,,,0,0,0
2020-03-31,SPM,39,1,0,2,1594,0,402,0,7,0,32,0.097,5.738,5.619,4.253,0.044,,-0.048,,0.080,0.000,,0,0,0
2020-04-01,SPM,41,0,1,2,0,826,898,0,10,0,31,-0.051,4.707,5.144,4.434,-0.035,-0.025,-0.030,-0.011,0.049,1.000,,0,0,0
2020-04-02,SPM,58,5,1,2,3667,670,2420,0,24,0,34,0.005,5.499,5.603,4.286,0.000,0.046,-0.050,,0.074,0.154,,0,0,0
2020-04-03,SPM,38,1,0,6,29,0,8702,0,19,0,19,0.183,5.182,5.278,4.169,0.012,0.006,-0.034,0.033,0.062,0.000,,0,0,0
2020-04-04,SPM,35,1,0,4,1127,0,2756,0,14,0,21,0.242,5.397,5.310,4.002,,,0.005,0.033,0.047,0.000,,0,0,0
2020-04-05,SPM,40,0,1,6,0,2643,7033,0,10,0,30,0.139,5.609,5.540,4.467,,,-0.027,0.007,0.062,1.000,,1,0,0
2020-04-06,SPM,28,2,1,4,17157,2646,1747,0,7,0,21,0.046,5.669,5.411,4.562,,,-0.051,-0.050,0.072,0.134,,1,0,0
2020-04-07,SPM,36,3,0,4,3909,0,4213,0,13,0,23,0.303,5.641,5.722,3.902,,,-0.021,-0.007,0.086,0.000,,1,0,0
2020-04-08,SPM,28,0,0,5,0,0,10613,0,9,0,19,0.255,5.710,5.575,4.468,0.037,0.002,-0.014,0.031,0.074,,,1,0,0
2020-04-09,SPM,21,0,1,6,0,496,5835,0,11,0,10,0.310,6.252,6.005,3.852,,,0.075,,,1.000,,1,0,0
2020-04-10,SPM,27,1,0,1,108,0,1752,0,11,0,16,0.033,5.767,5.481,4.391,,,-0.035,,0.061,0.000,,1,0,0
2020-04-11,SPM,33,1,0,6,143,0,5439,0,6,0,27,0.129,5.730,5.657,4.133,-0.001,,0.004,0.004,0.028,0.000,,1,0,0
2020-04-12,SPM,29,0,0,3,0,0,2966,0,10,0,19,0.114,5.471,5.367,4.333,-0.032,,-0.059,,0.083,,,1,0,0
2020-04-13,SPM,46,1,1,2,198,839,444,0,15,0,31,0.064,6.201,5.617,4.565,,,-0.059,,0.081,0.809,,1,0,0
2020-04-14,SPM,35,1,0,5,2640,0,3959,0,21,0,14,0.163,5.449,5.497,4.642,,,-0.045,,0.069,0.000,,1,0,0
2020-04-15,SPM,28,0,1,2,0,702,876,0,2,0,26,0.403,6.041,5.619,3.927,,,0.068,0.033,0.017,1.000,,1,0,0
2020-04-16,SPM,44,2,0,6,2834,0,6087,0,11,0,33,0.024,5.642,5.577,4.389,,,-0.027,0.033,0.052,0.000,,1,0,0
2020-04-17,SPM,27,1,0,1,2638,0,681,0,13,0,14,-0.030,5.292,5.207,4.705,,,,,0.017,0.000,,1,0,0
2020-04-18,SPM,31,1,1,2,2638,2638,438,0,7,0,24,-0.217,5.078,5.125,4.714,,0.002,-0.059,,0.042,0.500,,1,0,0
2020-04-19,SPM,28,1,1,3,2636,196,738,0,7,0,21,-0.147,5.003,5.236,4.222,,,-0.024,-0.010,0.069,0.069,,1,0,0
2020-04-20,SPM,32,0,0,5,0,0,7521,0,10,0,22,0.308,5.469,5.297,4.077,-0.044,,0.002,,0.076,,,1,0,0
2020-04-21,SPM,31,0,0,8,0,0,6192,0,12,0,19,-0.047,5.843,5.555,4.064,,,-0.043,,0.084,,,1,0,0
2020-04-22,SPM,28,1,0,7,2637,0,5682,0,5,0,23,0.173,5.699,5.535,4.325,,,-0.036,,0.092,0.000,,1,0,0
2020-04-23,SPM,28,1,0,4,2639,0,1585,0,9,0,19,0.021,5.721,5.673,4.274,,,,,0.081,0.000,,1,0,0
2020-04-24,SPM,19,1,0,2,1764,0,5278,0,9,0,10,0.036,5.372,5.518,4.491,,,-0.026,0.005,0.060,0.000,,1,0,0
2020-04-25,SPM,26,0,0,3,0,0,3999,0,8,0,18,0.029,5.357,5.209,5.208,,,-0.027,,0.066,,,1,0,0
2020-04-26,SPM,34,2,0,4,2862,0,1855,0,10,0,24,0.214,5.297,5.392,3.943,-0.045,,-0.044,,0.086,0.000,,1,0,0
2020-04-27,SPM,24,2,0,5,2837,0,8475,0,9,0,15,0.205,5.388,5.251,4.076,,,0.068,0.033,-0.022,0.000,,1,0,0
2020-04-28,SPM,28,3,0,4,283,0,6253,0,13,0,15,-0.027,5.335,5.525,4.049,,,-0.059,,0.088,0.000,,1,0,0
2020-04-29,SPM,25,2,0,1,5286,0,53,0,5,0,20,0.002,5.532,5.469,3.998,,,-0.059,,0.067,0.000,,1,0,0
2020-04-30,SPM,17,1,0,2,600,0,2468,0,3,0,14,0.074,4.345,5.407,4.362,,,,,0.079,0.000,,1,0,0
2020-05-01,SPM,36,3,0,6,3016,0,3547,0,16,0,20,0.146,5.545,5.540,4.233,,-0.038,-0.021,-0.014,0.069,0.000,,1,0,0
2020-05-02,SPM,18,1,0,1,30,0,1784,0,8,0,10,0.234,5.586,5.521,4.098,,,-0.018,0.033,0.051,0.000,,1,0,0
2020-05-03,SPM,30,3,0,1,260,0,30,0,7,0,23,0.234,5.283,5.457,4.131,,,-0.021,0.027,0.053,0.000,,1,0,0
2020-05-04,SPM,33,2,0,5,919,0,5274,0,5,0,28,0.041,4.973,5.125,4.454,,0.053,-0.024,-0.008,0.077,0.000,,1,0,0
2020-05-05,SPM,29,1,0,1,331,0,1143,0,15,0,14,0.157,4.949,5.134,4.378,,,-0.030,,0.061,0.000,,1,0,0
2020-05-06,SPM,30,2,0,4,666,0,1504,0,11,0,19,0.040,5.511,5.083,4.190,,,-0.059,,0.091,0.000,,1,0,0
2020-05-07,SPM,18,1,0,2,874,0,2490,0,5,0,13,0.254,6.062,5.911,4.161,,,0.001,,0.091,0.000,,1,0,0
2020-05-08,SPM,29,0,0,3,0,0,1158,0,7,0,22,0.319,5.745,5.921,4.644,,,0.009,,0.085,,,1,0,0
2020-05-09,SPM,29,1,0,5,603,0,1679,0,18,0,11,0.105,5.710,4.990,4.457,,,,,,0.000,,1,0,0
2020-05-10,SPM,21,0,0,3,0,0,1260,0,6,0,15,0.024,5.186,5.419,3.905,,,-0.059,,0.070,,,1,0,0
2020-05-11,SPM,26,0,0,3,0,0,3189,0,13,0,13,0.209,5.952,5.683,4.445,,0.059,-0.009,0.031,0.082,,,1,1,0
2020-05-12,SPM,18,0,0,2,0,0,108,0,7,0,11,0.046,4.424,4.856,4.414,,,-0.059,,0.085,,,1,1,0
2020-05-13,SPM,28,3,1,0,6000,2651,0,0,9,0,19,0.204,5.152,5.310,4.301,,0.049,-0.039,,0.080,0.306,,1,1,0
2020-05-14,SPM,11,0,0,2,0,0,2656,0,3,0,8,0.432,5.389,5.577,4.613,,,-0.008,-0.049,0.078,,,1,1,0
2020-05-15,SPM,17,2,0,0,2667,0,0,0,8,0,9,0.373,5.813,5.480,4.228,,,-0.026,,0.090,0.000,,1,1,0
2020-05-16,SPM,18,1,0,3,605,0,1142,0,3,0,15,0.228,5.684,5.431,4.075,,,-0.050,,0.103,0.000,,1,1,0
2020-05-17,SPM,26,2,0,2,353,0,353,0,5,0,21,-0.021,4.879,4.867,4.268,,,-0.027,,0.082,0.000,,1,1,0
2020-05-18,SPM,27,1,0,1,349,0,1799,0,15,0,12,-0.077,4.875,4.982,4.209,,,-0.059,,0.059,0.000,,1,1,0
2020-05-19,SPM,23,1,0,3,353,0,580,0,9,0,14,-0.058,5.197,5.089,4.293,,,-0.035,-0.010,0.061,0.000,,1,1,0
2020-05-20,SPM,24,1,0,1,898,0,205,0,8,0,16,0.199,5.416,5.371,3.986,,,-0.058,,0.087,0.000,,1,1,0
2020-05-21,SPM,17,0,0,1,0,0,569,0,4,0,13,0.146,5.121,5.544,4.241,,0.014,-0.006,0.040,0.058,,,1,1,0
2020-05-22,SPM,19,2,1,2,3012,2656,362,0,6,0,13,0.208,4.941,4.844,4.257,,,-0.010,0.033,0.053,0.469,,1,1,0
2020-05-23,SPM,36,0,0,4,0,0,4429,0,18,0,18,0.025,5.608,5.471,4.489,,,-0.059,,0.093,,,1,1,0
2020-05-24,SPM,25,0,0,2,0,0,3367,0,17,0,8,0.250,6.106,5.789,4.258,,,-0.035,0.033,0.068,,,1,1,0
2020-05-25,SPM,27,1,0,3,364,0,1298,0,10,0,17,0.141,5.130,5.058,4.389,-0.040,,-0.013,0.007,0.070,0.000,,1,1,0
2020-05-26,SPM,22,1,1,2,432,208,910,0,14,0,8,0.345,6.115,6.099,3.959,,,-0.059,,0.059,0.325,,1,1,0
2020-05-27,SPM,23,0,0,3,0,0,3624,0,4,0,19,0.355,5.686,5.814,3.932,,,-0.059,-0.047,0.091,,,1,1,0
2020-05-28,SPM,24,1,1,0,166,370,0,0,6,0,18,0.143,5.080,5.581,4.398,,,-0.017,0.033,0.032,0.690,,1,1,0
2020-05-29,SPM,31,0,0,2,0,0,1862,0,9,0,22,0.220,5.730,5.693,4.606,0.037,,0.043,0.033,0.034,,,1,1,0
2020-05-30,SPM,16,2,0,1,433,0,914,0,3,0,13,0.169,5.169,5.357,4.015,,,-0.059,,0.086,0.000,,1,1,0
2020-05-31,SPM,27,1,1,3,212,374,646,0,5,0,22,0.155,5.417,5.602,4.198,-0.071,-0.020,-0.028,-0.027,0.066,0.638,,1,1,0
2020-06-01,SPM,38,0,0,3,0,0,3573,0,17,0,21,0.142,6.234,5.924,4.068,,,-0.059,,0.082,,,1,1,0
2020-06-02,SPM,26,0,0,2,0,0,900,0,5,0,21,0.043,6.012,5.865,4.358,,,-0.055,,0.054,,,1,1,0
2020-06-03,SPM,35,1,0,2,211,0,1130,0,12,0,23,0.031,4.885,4.954,4.293,-0.041,-0.049,-0.057,,0.082,0.000,,1,1,0
2020-06-04,SPM,16,0,1,1,0,2665,157,0,10,0,6,0.069,5.924,5.521,4.152,-0.084,-0.067,0.020,0.011,0.034,1.000,,1,1,0
2020-06-05,SPM,19,1,0,5,16812,0,4426,0,6,0,13,0.240,5.183,4.856,4.699,,,0.020,,0.080,0.000,,1,1,0
2020-06-06,SPM,23,4,0,2,727,0,1654,0,12,0,11,0.190,6.069,5.661,4.310,0.037,,-0.039,,0.085,0.000,,1,1,0
2020-06-07,SPM,20,3,0,2,752,0,1154,0,5,0,15,0.192,5.573,5.343,4.158,,0.049,-0.027,,0.061,0.000,,1,1,0
2020-06-08,SPM,22,0,0,1,0,0,2660,0,14,0,8,0.190,5.764,5.876,4.256,,,,,,,,1,1,0
2020-06-09,SPM,18,1,0,0,212,0,0,0,6,0,12,0.123,5.704,5.576,4.507,,,-0.016,,0.076,0.000,,1,1,0
2020-06-10,SPM,21,0,0,2,0,0,667,0,10,0,11,0.236,5.407,5.542,4.384,-0.059,-0.044,-0.059,-0.054,0.086,,,1,1,0
2020-06-11,SPM,18,0,0,1,0,0,927,0,7,0,11,0.213,5.566,5.567,4.217,,,0.005,0.033,0.039,,,1,1,0
2020-06-12,SPM,15,1,0,0,930,0,0,0,4,0,11,0.048,5.168,5.184,4.455,,0.049,,,0.067,0.000,,1,1,0
2020-06-13,SPM,12,0,0,4,0,0,2775,1,5,0,6,0.311,6.292,5.765,4.161,,,-0.038,0.013,0.055,,,1,1,0
2020-06-14,SPM,17,1,0,3,602,0,3033,0,6,0,11,0.434,5.879,5.587,4.326,-0.097,,-0.038,0.013,0.067,0.000,,1,1,0
2020-06-15,SPM,15,1,0,0,939,0,0,0,7,0,8,0.466,5.716,5.947,4.060,,,-0.034,0.033,0.064,0.000,,1,1,0
2020-06-16,SPM,13,1,0,2,214,0,995,0,4,0,9,0.234,5.933,5.987,3.887,,,-0.059,,0.083,0.000,,1,1,0
2020-06-17,SPM,15,0,0,3,0,0,3490,0,1,0,14,0.149,5.466,5.039,4.071,,,-0.059,,0.080,,,1,1,0
2020-06-18,SPM,14,0,0,1,0,0,7,0,3,0,11,0.289,5.643,5.359,4.118,,,-0.059,,0.081,,,1,1,0
2020-06-19,SPM,27,0,0,5,0,0,2040,0,14,0,13,0.382,5.937,5.881,4.178,-0.041,-0.049,-0.059,,0.081,,,1,1,0
2020-06-20,SPM,23,1,0,1,898,0,943,0,12,0,11,0.136,5.821,5.492,4.259,-0.041,-0.035,-0.052,-0.028,0.082,0.000,,1,1,0
2020-06-21,SPM,12,0,0,0,0,0,0,0,3,0,9,0.024,5.788,5.598,4.020,,,-0.059,,0.072,,,1,1,0
2020-06-22,SPM,12,1,0,2,602,0,536,0,2,0,10,0.143,5.461,5.422,4.373,,,-0.027,0.033,0.049,0.000,,1,1,0
2020-06-23,SPM,10,1,0,1,389,0,191,0,4,0,6,-0.410,5.044,5.052,4.389,,,-0.021,0.027,0.070,0.000,,1,1,0
2020-06-24,SPM,21,0,0,2,0,0,2983,0,7,0,14,0.059,5.589,5.398,4.449,,,-0.036,0.033,0.066,,,1,1,0
2020-06-25,SPM,13,0,0,1,0,0,1159,0,7,0,6,0.246,5.775,5.380,4.388,,,-0.059,,0.083,,,1,1,0
2020-06-26,SPM,13,1,0,2,603,0,1206,0,4,0,9,0.007,5.944,5.531,3.951,-0.042,,-0.036,,0.084,0.000,,1,1,0
2020-06-27,SPM,9,2,0,0,637,0,0,0,4,0,5,0.643,6.060,6.056,4.487,,,-0.032,,0.088,0.000,,1,1,0
2020-06-28,SPM,13,0,0,1,0,0,721,0,3,0,10,0.316,5.652,5.393,3.945,,,-0.059,,0.083,,,1,1,0
2020-06-29,SPM,16,1,0,3,2670,0,1450,1,1,0,14,0.357,5.399,5.416,4.817,,,-0.017,,0.055,0.000,,1,1,0
2020-06-30,SPM,23,0,0,3,0,0,1283,0,5,0,18,0.529,5.836,5.706,4.271,,0.056,-0.055,0.046,0.081,,,1,1,0
2020-07-01,SPM,29,2,0,0,2882,0,0,0,6,0,23,0.056,5.818,5.463,4.082,,,-0.059,,0.072,0.000,,1,1,0
2020-07-02,SPM,10,0,0,0,0,0,0,0,3,0,7,-0.277,5.087,5.417,4.225,,,0.005,0.033,0.056,,,1,1,0
2020-07-03,SPM,8,1,1,0,227,184,0,0,3,0,5,-0.093,5.289,5.015,4.075,,,-0.059,,0.088,0.448,,1,1,0
2020-07-04,SPM,21,0,0,4,0,0,2064,1,7,0,13,0.126,5.241,5.504,4.457,,,-0.059,-0.052,0.082,,,1,1,0
2020-07-05,SPM,16,0,0,0,0,0,0,0,7,0,9,0.252,5.451,5.399,4.278,,,-0.027,,0.076,,,1,1,0
2020-07-06,SPM,19,0,0,2,0,0,931,0,7,0,12,0.097,5.725,5.389,4.200,-0.025,,-0.023,0.033,0.058,,,1,1,0
2020-07-07,SPM,15,0,1,0,0,2665,0,0,4,0,11,0.077,5.223,5.409,4.038,,,-0.059,,0.085,1.000,,1,1,0
2020-07-08,SPM,19,0,0,0,0,0,0,0,8,0,11,0.099,5.723,5.562,4.046,,,-0.026,,0.072,,,1,1,0
2020-07-09,SPM,29,0,1,4,0,388,4931,0,8,0,21,0.469,6.003,5.962,4.469,,,-0.037,0.020,0.065,1.000,,1,1,0
2020-07-10,SPM,24,1,0,1,1165,0,350,0,6,0,18,0.214,5.310,5.496,4.546,0.041,,-0.012,0.034,0.033,0.000,,2,1,0
2020-07-11,SPM,33,1,0,2,719,0,1222,0,9,0,24,0.392,4.445,5.053,4.617,,,,,,0.000,,2,1,0
