datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-22,5,0,1,0,0,124,0,,0,0,0,5,0.1073,5.42305,3.91915,5.36238,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,
2020-02-23,8,1,1,0,24,124,0,,0,1,0,7,-0.3182,5.00085,4.4959,4.73515,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,
2020-02-24,18,1,0,1,59,0,2604,,0,2,0,16,-0.6597,5.29596,4.24751,5.07794,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-25,30,3,0,4,52,0,3314,,0,13,0,17,0.05151,5.02351,4.29913,4.7375,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-26,33,3,0,3,3359,0,3483,,0,8,0,25,0.29804,5.45158,4.13028,5.47879,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-27,24,2,2,1,2632,13030,110,,0,2,0,22,0.15774,5.36199,4.37005,5.52381,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,
2020-02-28,25,2,0,2,16483,0,3138,,0,9,0,16,0.43597,5.33796,4.2553,5.37454,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-29,6,0,1,0,0,739,0,,0,3,0,3,0.02152,4.97086,4.46271,5.32057,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-03-01,28,1,1,5,26,2614,21595,,0,16,0,12,0.00126,5.19512,4.5092,5.13489,,,,,,0,1,0,0,0,1,0,3,0,0,0,0,
2020-03-02,25,4,2,2,3111,10739,2695,,0,12,0,13,0.4393,5.26017,4.21152,5.57068,,,,,,0,4,0,1,1,0,0,2,0,0,0,0,
2020-03-03,25,2,0,2,2849,0,86,,0,8,0,17,-0.26776,5.22508,4.14503,5.48093,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-03-04,26,2,1,4,3388,304,6423,,0,7,0,19,-0.15541,5.27082,4.28513,5.17069,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,1,0,0,0,0,1,0,0,0,
2020-03-05,27,1,1,2,807,2625,712,,0,11,0,16,-0.23304,4.95726,4.35753,4.84929,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,
2020-03-06,33,2,0,3,5247,0,5793,,0,12,0,21,0.22974,5.35268,4.33603,5.35516,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-03-07,44,1,0,3,137,0,1780,,0,10,0,34,0.115,5.02593,4.34984,5.08503,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-03-08,42,1,0,3,26,0,5255,,0,22,0,20,0.07166,5.37775,4.13458,5.49319,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-09,49,1,0,3,2620,0,3041,,0,19,0,30,0.0407,5.37659,4.37758,5.44661,0.00408,-0.04022,0.02224,0.04499,0.04879,0,1,0,0,0,0,0,2,0,0,0,0,
2020-03-10,63,1,0,3,769,0,1041,,0,21,0,42,0.1169,5.40953,4.17714,5.70342,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-11,61,3,1,4,2994,143,3663,,0,23,0,38,-0.00943,5.7679,4.31659,5.85801,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,
2020-03-12,49,0,1,2,0,75,404,,0,17,0,32,0.14364,5.63348,4.39181,5.78914,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-03-13,64,1,0,2,2631,0,683,,0,17,0,47,0.05572,5.7838,4.32322,5.82063,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-14,52,2,0,3,3292,0,606,,0,20,0,32,0.20984,5.3761,4.54594,5.49267,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-03-15,64,1,0,1,77,0,260,,0,26,0,38,-0.11047,5.4819,4.54036,5.36898,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-16,30,2,0,1,284,0,659,,0,15,0,15,-0.00848,5.50431,4.12146,5.36545,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-03-17,41,0,2,3,0,879,268,,0,16,0,25,-0.19943,5.47369,4.21174,5.62127,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,
2020-03-18,45,3,1,4,2841,9,1652,,0,13,0,32,-0.03602,5.44084,4.26495,5.30103,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-03-19,44,0,0,5,0,0,7161,,0,21,0,23,0.16242,5.37035,4.49703,5.42995,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-20,39,0,0,3,0,0,1452,,0,19,0,20,0.13302,5.39986,4.08945,5.45344,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-03-21,40,1,0,3,2627,0,1365,,1,13,0,26,-0.01446,5.36832,4.41441,5.51737,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-03-22,34,0,0,1,0,0,2627,,0,17,0,17,-0.03135,5.58427,4.54615,5.63021,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-03-23,41,1,1,3,2627,308,5490,,0,18,0,23,0.11629,5.21679,4.47022,5.48894,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,
2020-03-24,38,1,0,6,138,0,2206,,0,16,0,22,-0.20402,5.42419,4.56972,5.15755,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-03-25,35,1,0,4,103,0,2975,,0,10,0,25,0.29213,5.4126,4.22911,5.79586,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-03-26,36,2,0,2,619,0,718,,0,10,0,26,0.09421,6.12976,4.28524,5.92539,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-03-27,39,2,0,4,5272,0,1989,,0,13,0,26,0.22097,5.49413,4.03588,5.43756,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,
2020-03-28,47,1,0,4,664,0,1209,,0,28,0,19,0.27905,5.52775,4.15251,5.74132,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-03-29,41,1,0,2,199,0,4365,,0,22,0,19,-0.00129,5.2975,4.22474,5.12491,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-03-30,56,0,0,9,0,0,3889,,0,23,0,33,-0.08481,5.17686,4.46281,5.30666,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-03-31,39,1,0,2,1594,0,402,,0,7,0,32,0.09672,5.61869,4.25288,5.73807,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-04-01,41,0,1,2,0,826,898,,0,10,0,31,-0.05121,5.14386,4.43374,4.70669,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,0,0,0,1,0,0,0,0,0,0,0,
2020-04-02,58,5,1,2,3667,670,2420,,0,24,0,34,0.00471,5.60313,4.28588,5.49856,,,,,,0,5,0,0,1,0,0,1,0,0,0,0,
2020-04-03,38,1,0,6,29,0,8702,,0,19,0,19,0.18304,5.27781,4.1694,5.1816,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-04-04,35,1,0,4,1127,0,2756,,0,14,0,21,0.24199,5.30984,4.00211,5.39734,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-04-05,40,0,1,6,0,2643,7033,,0,10,0,30,0.13854,5.53953,4.46674,5.60927,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,
2020-04-06,28,2,1,4,17157,2646,1747,,0,7,0,21,0.04575,5.41107,4.56241,5.66872,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,
2020-04-07,36,3,0,4,3909,0,4213,,0,13,0,23,0.30286,5.72156,3.9017,5.64149,,,,,,0,3,0,0,0,0,0,1,0,1,0,0,
2020-04-08,28,0,0,5,0,0,10613,,0,9,0,19,0.25544,5.57488,4.46751,5.7101,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,
2020-04-09,21,0,1,6,0,496,5835,,0,11,0,10,0.31007,6.00475,3.8515,6.25188,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,
2020-04-10,27,1,0,1,108,0,1752,,0,11,0,16,0.0331,5.48081,4.39118,5.76734,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-04-11,33,1,0,6,143,0,5439,,0,6,0,27,0.12863,5.65736,4.13341,5.72983,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-04-12,29,0,0,3,0,0,2966,,0,10,0,19,0.11392,5.36712,4.33311,5.47103,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-13,46,1,1,2,198,839,444,,0,15,0,31,0.06402,5.61708,4.56521,6.20104,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,
2020-04-14,35,1,0,5,2640,0,3959,,0,21,0,14,0.16305,5.497,4.64225,5.44908,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,
2020-04-15,28,0,1,2,0,702,876,,0,2,0,26,0.40271,5.61875,3.9275,6.04083,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,
2020-04-16,44,2,0,6,2834,0,6087,,0,11,0,33,0.02371,5.57714,4.3889,5.64191,,,,,,0,2,0,0,0,0,0,3,1,1,0,0,
2020-04-17,27,1,0,1,2638,0,681,,0,13,0,14,-0.02994,5.20683,4.70492,5.29158,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-04-18,31,1,1,2,2638,2638,438,,0,7,0,24,-0.21735,5.12492,4.7142,5.07798,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,
2020-04-19,28,1,1,3,2636,196,738,,0,7,0,21,-0.14724,5.23558,4.22167,5.00342,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,
2020-04-20,32,0,0,5,0,0,7521,,0,10,0,22,0.30835,5.29704,4.07679,5.4692,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,
2020-04-21,31,0,0,8,0,0,6192,,0,12,0,19,-0.04655,5.5554,4.06378,5.8427,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,
2020-04-22,28,1,0,7,2637,0,5682,,0,5,0,23,0.17274,5.53493,4.32505,5.69861,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,
2020-04-23,28,1,0,4,2639,0,1585,,0,9,0,19,0.02109,5.67299,4.27432,5.72051,,,,,,0,1,0,0,0,0,0,2,1,1,0,0,
2020-04-24,19,1,0,2,1764,0,5278,,0,9,0,10,0.03589,5.51799,4.49095,5.37182,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-04-25,26,0,0,3,0,0,3999,,0,8,0,18,0.02899,5.20883,5.20833,5.35733,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-26,34,2,0,4,2862,0,1855,,0,10,0,24,0.21412,5.39196,3.94315,5.29669,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,
2020-04-27,24,2,0,5,2837,0,8475,,0,9,0,15,0.20484,5.25091,4.07568,5.3875,,,,,,0,2,0,0,0,0,0,2,0,1,0,0,
2020-04-28,28,3,0,4,283,0,6253,,0,13,0,15,-0.02681,5.52526,4.04949,5.33491,,,,,,0,3,0,0,0,0,0,0,1,1,0,0,
2020-04-29,25,2,0,1,5286,0,53,,0,5,0,20,0.00224,5.46858,3.99781,5.53242,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,
2020-04-30,17,1,0,2,600,0,2468,,0,3,0,14,0.07438,5.40667,4.36167,4.345,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-05-01,36,3,0,6,3016,0,3547,,0,16,0,20,0.14597,5.53976,4.2327,5.54458,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,
2020-05-02,18,1,0,1,30,0,1784,,0,8,0,10,0.23387,5.52117,4.09833,5.58614,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-05-03,30,3,0,1,260,0,30,,0,7,0,23,0.23441,5.45701,4.13078,5.283,,,,,,0,3,0,0,0,0,0,1,0,1,0,0,
2020-05-04,33,2,0,5,919,0,5274,,0,5,0,28,0.0408,5.12489,4.4537,4.97274,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,
2020-05-05,29,1,0,1,331,0,1143,,0,15,0,14,0.15652,5.13395,4.37819,4.94855,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-05-06,30,2,0,4,666,0,1504,,0,11,0,19,0.03979,5.08256,4.19044,5.51131,,,,,,0,2,0,0,0,0,0,0,2,1,0,0,
2020-05-07,18,1,0,2,874,0,2490,,0,5,0,13,0.25407,5.91103,4.16103,6.06192,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-05-08,29,0,0,3,0,0,1158,,0,7,0,22,0.31852,5.92115,4.64424,5.74462,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,
2020-05-09,29,1,0,5,603,0,1679,,0,18,0,11,0.10499,4.99,4.4575,5.71,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,
2020-05-10,21,0,0,3,0,0,1260,,0,6,0,15,0.02359,5.41889,3.90478,5.18606,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,
2020-05-11,26,0,0,3,0,0,3189,,0,13,0,13,0.20853,5.68323,4.44506,5.95161,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,
2020-05-12,18,0,0,2,0,0,108,,0,7,0,11,0.0462,4.8565,4.41383,4.42384,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,
2020-05-13,28,3,1,0,6000,2651,0,,0,9,0,19,0.20393,5.30973,4.30141,5.15222,,,,,,0,3,0,0,1,0,0,0,0,1,1,0,
2020-05-14,11,0,0,2,0,0,2656,,0,3,0,8,0.43243,5.57674,4.61262,5.38852,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,
2020-05-15,17,2,0,0,2667,0,0,,0,8,0,9,0.37281,5.47995,4.22813,5.81313,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,
2020-05-16,18,1,0,3,605,0,1142,,0,3,0,15,0.22837,5.43125,4.07537,5.68417,,,,,,0,1,0,0,0,0,0,2,0,1,1,0,
2020-05-17,26,2,0,2,353,0,353,,0,5,0,21,-0.02092,4.86684,4.268,4.87935,,,,,,0,2,0,0,0,0,0,1,0,1,1,0,
2020-05-18,26,1,0,1,349,0,1799,,0,15,0,11,-0.07692,4.98161,4.20903,4.87536,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,
2020-05-19,16,1,0,2,353,0,557,,0,8,0,8,-0.13926,5.02367,4.19675,5.17167,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,
2020-05-20,20,1,0,1,898,0,205,,0,4,0,16,0.13345,5.37074,3.98616,5.41637,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,
2020-05-21,15,0,0,1,0,0,569,,0,3,0,12,0.1464,5.54386,4.24075,5.12057,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,
2020-05-22,19,2,1,2,3012,2656,362,,0,6,0,13,0.20754,4.84431,4.25722,4.94078,,,,,,0,2,0,0,1,0,0,1,0,1,1,0,
2020-05-23,28,0,0,4,0,0,4429,,0,13,0,15,-0.0233,5.47098,4.48896,5.60842,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,
2020-05-24,25,0,0,2,0,0,3367,,0,17,0,8,0.24964,5.78891,4.25846,6.10604,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,
2020-05-25,27,1,0,3,364,0,1298,,0,10,0,17,0.14078,5.05848,4.38862,5.12987,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,
2020-05-26,22,1,1,2,432,208,910,,0,14,0,8,0.34465,6.099,3.9595,6.11506,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,
2020-05-27,23,0,0,3,0,0,3624,,0,4,0,19,0.35451,5.81404,3.93224,5.68589,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,
2020-05-28,17,0,1,0,0,370,0,,0,6,0,11,0.15266,5.58121,4.39795,5.08029,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,
2020-05-29,29,0,0,1,0,0,714,,0,8,0,21,0.20697,5.69339,4.60643,5.73036,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,
2020-05-30,16,2,0,1,433,0,914,,0,3,0,13,0.16905,5.35667,4.01472,5.16917,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,
2020-05-31,24,1,1,3,212,374,646,,0,5,0,19,0.06539,5.54681,4.18924,5.26088,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,1,0,0,1,0,0,0,0,1,1,0,
2020-06-01,38,0,0,3,0,0,3573,,0,17,0,21,0.14156,5.92449,4.06816,6.23364,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,
2020-06-02,26,0,0,2,0,0,900,,0,5,0,21,0.04308,5.86499,4.35822,6.01211,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,
2020-06-03,35,1,0,2,211,0,1130,,0,12,0,23,0.03119,4.95398,4.29285,4.88476,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,
2020-06-04,16,0,1,1,0,2665,157,,0,10,0,6,0.06871,5.52055,4.15245,5.92422,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,
2020-06-05,19,1,0,5,16812,0,4426,,0,6,0,13,0.23988,4.85625,4.69875,5.1825,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,
2020-06-06,17,3,0,2,515,0,1654,,0,10,0,7,0.25034,5.6611,4.31013,6.0689,,,,,,0,3,0,0,0,0,0,0,0,1,1,0,
2020-06-07,20,3,0,2,752,0,1154,,0,5,0,15,0.19159,5.34306,4.15795,5.57299,,,,,,0,3,0,0,0,0,0,1,0,1,1,0,
2020-06-08,22,0,0,1,0,0,2660,,0,14,0,8,0.18963,5.87597,4.2563,5.76428,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,
2020-06-09,18,1,0,0,212,0,0,,0,6,0,12,0.12339,5.57579,4.50688,5.70376,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,
