iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
TWN;2020-02-01;10;0;0;;;;;;-0.08907335733573363;0.016302064294382166;5.223214728658746;5.282441616372815;4.286959917209143;0.022035823242067647;0.016068962994916492;0.0131672960266968;-0.002079580408323517;-0.0014102548750163585;-0.03503115653710223;-0.0010937577149587752;0.07297062050200775;0.0003640558478928118;0.00039751774780715415;0.0011314025573417002;0.00040526436362415587;0.0011052616996805498;1983.0;1344.0;1093.0;808.0;4.0;78.0;;5416000.0;1032415.0;1704991.0;41285.0;2637309.0;;146.0;23.0;79.0;360345.0;111964.0;103522.0
TWN;2020-02-02;10;0;0;;;;;;-0.11108459330143544;0.017038535504314944;5.219644010037508;5.224821918564727;4.334971404054108;0.02387885113990189;0.016451768960087317;0.013242188087959302;-0.0005471916174734356;1.770949101403647e-05;-0.03192925306225508;0.00039677402597402585;0.07284016366767579;0.00026767694740785107;0.00022336868074542945;0.0011642468428538974;0.0003200039453760638;0.0010530601777907606;1918.0;1273.0;1076.0;786.0;6.0;50.0;;3753488.0;1101547.0;1548585.0;18662.0;1084694.0;;169.0;32.0;78.0;421717.0;87565.0;180294.0
TWN;2020-02-03;10;0;0;-0.0112101148236334;-0.0198881531393411;-0.0264839559074677;-0.0122697002883836;-390038095423.72296;-0.15723446404341931;0.02028071736769224;5.1734320003812115;5.188966186806361;4.317129608248255;0.0278378700330224;0.020859716833865262;0.016441470710079877;-0.0010646349206349208;-0.00028637301587301604;-0.03081627278439163;3.8956382275132255e-05;0.07152689262511346;0.0004696689824782162;0.0003125408954866938;0.0014434840977672304;0.00039072724772379086;0.0013369003755741096;1371.0;918.0;769.0;533.0;9.0;60.0;;8251748.0;900116.0;936243.0;4866102.0;1549287.0;;107.0;28.0;65.0;204462.0;147745.0;1081852.0
TWN;2020-02-04;11;0;0;0.00294830336887131;0.0187792604438712;0.0226363857141116;0.0175467297106131;576397491570.914;-0.14260070011668588;0.018863309353603964;5.198574503255878;5.200180011614527;4.282109020602689;0.026091163244858984;0.0187572321939054;0.014976781430323018;-0.001408960354720918;-0.0002531815336463224;-0.032987750591201466;3.9815466875325907e-05;0.0749358787524244;0.0003589840470080797;0.0002357085049576464;0.001273429655423611;0.0003752355707915802;0.0011623909051431665;1608.0;1090.0;920.0;607.0;4.0;77.0;;4796887.0;1005262.0;1184569.0;1060761.0;1546295.0;;192.0;16.0;65.0;425147.0;37214.0;38488.0
TWN;2020-02-05;11;0;0;0.0175727106311623;0.00336694912529367;0.0104498501994907;0.00153052749215199;44119677466.3398;-0.08376757925072048;0.02127876593392084;5.207385592171876;5.230961533043568;4.255880567441661;0.02741265902135661;0.019911881867961258;0.015255002649628813;-0.0006216967391304347;-0.0007215095410628017;-0.03341689007246392;-0.0005815206521739129;0.0781138312414516;0.0004613474888725298;0.00041483371871579725;0.0015627463642206565;0.00042970773349119534;0.0013252417209712337;1356.0;888.0;730.0;552.0;3.0;71.0;;3382561.0;801713.0;1288617.0;34652.0;1257579.0;;117.0;27.0;55.0;373732.0;70732.0;69301.0
TWN;2020-02-06;16;0;1;0.000306855618504187;0.0110620909862895;0.00799390961608637;0.0150975991111171;500162812753.969;-0.18699266144814106;0.016787299114558826;5.178090045553517;5.179385226176769;4.332114923148588;0.023990982856793654;0.017164886214501168;0.013706044995670168;-0.001173967197298601;-0.0011035851423058366;-0.03239810268359628;0.00039707067052580775;0.07505306326282239;0.00027845900571388536;0.0002869977661038384;0.0012979460781229273;0.0004205747860902975;0.0011043243040537657;1752.0;1234.0;998.0;666.0;17.0;71.0;;13663865.0;982383.0;1624177.0;9741110.0;1316195.0;;150.0;35.0;60.0;407897.0;98818.0;126059.0
TWN;2020-02-07;16;0;1;0.00922902495059574;-0.003151405986320911;-0.00112259317998564;-0.0117172174959137;-383045406651.0471;-0.1401249289099524;0.01726951359424468;5.234713958877344;5.226917860214164;4.35090115081999;0.02273778428550333;0.015765176029396845;0.013430545726734818;-0.001423514075887393;-0.0013145614035087714;-0.034905167505802574;-0.0002281991548639044;0.07465018104915143;0.0003119759975387227;0.0003204123717327158;0.00115568043927119;0.00039509475748849215;0.0010010226807619193;2049.0;1366.0;1168.0;804.0;7.0;70.0;;6794644.0;1375595.0;1634280.0;2010774.0;1773995.0;;237.0;24.0;73.0;596537.0;47464.0;1038040.0
TWN;2020-02-08;17;0;1;;;;;;-0.1412939858490566;0.018856193916382748;5.0525341929111915;5.176371995455711;4.325336100430161;0.028826434376123238;0.01798773734904461;0.01423878810528371;-0.0007017800435019032;0.00010124823273518218;-0.029533132667210506;0.00031964477977161496;0.07737084797420703;0.00026301683519786966;0.00025054055316380084;0.0012687307927524833;0.00025871647107450523;0.001042178952930448;1660.0;1141.0;973.0;641.0;2.0;44.0;;3191075.0;1098569.0;1150204.0;5581.0;936721.0;;232.0;36.0;118.0;432682.0;38442.0;90691.0
TWN;2020-02-09;18;0;1;;;;;;-0.1089772368421052;0.019540363912060345;5.197141317073499;5.255526698405679;4.298029739768157;0.028815176944538126;0.019718716936190324;0.016351393751967785;-0.0013516023944549465;-0.0013005916824196597;-0.030947900234044583;0.000786910207939508;0.07365325403694384;0.0004022404734813516;0.0003853003655197932;0.0014637652549133046;0.00044593849804919374;0.0013410901004016745;1361.0;932.0;747.0;551.0;1.0;62.0;;4332570.0;856711.0;1070445.0;965997.0;1439417.0;;146.0;11.0;108.0;528600.0;5425.0;1053905.0
TWN;2020-02-10;18;0;1;-0.0170483804777248;-0.009839293994270193;-0.0146643383431417;-0.0033414839116581198;-103623987026.34;-0.08378407707910751;0.01696520682529952;5.202083016375519;5.2916993804676435;4.308452237379386;0.023397178109934885;0.016320622328544768;0.01277596007116352;-0.00036437191157347203;-9.034070221066324e-05;-0.04075205814756302;0.00030108040745556984;0.07869331487334112;0.00016828861287477857;0.00024304978788339726;0.0010614233635254755;0.0002602634150098744;0.0008360801885421013;1628.0;1179.0;925.0;635.0;11.0;57.0;;9065730.0;960841.0;2121070.0;4733802.0;1250017.0;;120.0;15.0;76.0;392209.0;15194.0;47816.0
TWN;2020-02-11;18;0;1;0.00860659930417285;0.00692112170337289;0.0165741753001711;0.00774332974403791;252441939257.262;-0.12701963015647225;0.020424700066443792;5.250117593393289;5.287241602552983;4.255728489440074;0.028604650592476983;0.019316325103239475;0.01624832783367391;-0.0015191486227110027;-0.0010390585412667947;-0.034885494881637925;0.00011342744721689038;0.07553294221281752;0.0004089979315519777;0.0003529497562787081;0.0014160583739115215;0.00038777524444160653;0.0011733720306697155;1388.0;889.0;778.0;552.0;4.0;54.0;;3160016.0;740663.0;1294763.0;46291.0;1078299.0;;114.0;28.0;64.0;260425.0;95044.0;18951.0
TWN;2020-02-12;18;0;1;0.00679182104858711;0.010471895648914;0.00679182104858711;0.00939927628868276;316577994537.68;-0.09178549141965676;0.021265430709950704;5.2430322401758405;5.255585784650316;4.263754662779082;0.02886266169960933;0.02107452853079716;0.017110924761201837;-0.0017722193396226414;-0.0014556124213836474;-0.03183128095518878;-0.0002816045597484278;0.07383870541142548;0.0004717547466262458;0.00047590721312674316;0.001584515218662604;0.00048627044496820233;0.0015005841594296122;1147.0;765.0;647.0;454.0;5.0;41.0;;3024479.0;805009.0;1657490.0;34864.0;527116.0;;72.0;15.0;68.0;160011.0;39583.0;202599.0
TWN;2020-02-13;18;0;1;0.010218331809833;0.0045197750309586785;0.00779786813316896;0.00149281746024954;54584406303.9727;-0.122125648854962;0.020865310462171882;5.287772349506923;5.258362415643242;4.3025850725067585;0.03118233609514315;0.0216379963541909;0.018337524848494068;-0.002741263917525774;-0.002140748969072165;-0.02843348676975955;-0.0006988786941580763;0.07053576731700369;0.0005210609399449504;0.0004990749360716067;0.001597785120548436;0.0006628549715425732;0.0014955926572340268;1269.0;847.0;758.0;455.0;4.0;52.0;;2565914.0;808407.0;943394.0;35519.0;778594.0;;115.0;22.0;62.0;274905.0;66189.0;69462.0
TWN;2020-02-14;18;0;2;-0.000591063796036906;-0.00119771852884831;0.00033339430030388;0.00202647039934511;57082580355.082;-0.02175548302872061;0.01917443455170903;5.205313499947508;5.254212948833306;4.334607599739985;0.02782116286255489;0.019184760781027186;0.015504636857790282;-0.0009112161157024793;-0.0008940107438016525;-0.04246656716253424;-0.000761197796143251;0.07701317128068075;0.000289394201427273;0.00035045052744507517;0.0011867891196054305;0.0003763790112259502;0.0010004313569976855;1427.0;990.0;769.0;592.0;17.0;49.0;;15956152.0;893342.0;822745.0;13446181.0;793884.0;;108.0;26.0;60.0;336528.0;32919.0;94042.0
TWN;2020-02-15;18;0;2;;;;;;-0.06106549707602316;0.012456732649184144;5.877856411263138;5.749273306228401;4.154406604000651;0.027960079016036136;0.021198647032810373;0.012450568656285223;-0.0004205423728813559;-0.00022205819209039545;-0.04177234644067748;0.0004613198116760828;0.0810591115101781;0.00013969545485974398;0.00013584771112897106;0.00081998815052335;0.00016369520916287658;0.0006506776134645643;1856.0;1185.0;1087.0;713.0;22.0;34.0;;21217130.0;1023929.0;1982972.0;17280378.0;929851.0;;111.0;7.0;50.0;270895.0;2608.0;1038908.0
TWN;2020-02-16;20;1;2;;;;;;-0.12335022556390993;0.019402825446275532;5.454522230197235;5.407811186129799;4.255993402100435;0.03386252169391118;0.0248608860973571;0.01636098249850201;-0.0007618515151515152;-6.762356902356903e-05;-0.034250369528619644;4.8636363636363506e-05;0.07800828630195161;0.00025110882070723546;0.00024829085824117374;0.0013414277515553315;0.00034083644097659103;0.0010822322933180756;1623.0;927.0;934.0;642.0;23.0;24.0;;24809066.0;1179009.0;2032403.0;21253399.0;344255.0;;257.0;11.0;65.0;509637.0;74276.0;1062862.0
TWN;2020-02-17;22;1;2;-0.0030724886149595693;-0.005524192854935001;-0.00544788684739217;-0.00442682467450339;-151399399585.418;-0.1380097744360903;0.0199289322250024;5.343223525115125;5.3398158924991055;4.289640196904891;0.03053687788291285;0.022316348455916468;0.017198790832142853;-0.0003034911111111111;0.00022733777777777782;-0.03333300914814829;0.0007893511111111112;0.07734142179012328;0.00019995742172935105;0.0002688898997395108;0.0015146829026397106;0.0003141649312366487;0.0012779806220704311;1348.0;855.0;797.0;509.0;13.0;29.0;;13227237.0;904270.0;1315358.0;10659020.0;348589.0;;124.0;26.0;58.0;310793.0;54555.0;38796.0
TWN;2020-02-18;22;1;2;-0.00591276302114707;-0.00497688075431668;-0.007007125729487029;-0.00978368464145518;-335729484227.742;-0.06911102941176471;0.02172489807997072;5.387023893131167;5.311575494122711;4.318833060193141;0.028490926148266326;0.02055675346727676;0.015462928314341175;-0.0009479716510903426;-0.0002178210280373832;-0.01960371827992895;0.004418228504672904;0.0675071008455717;0.00030527808106394616;0.0002737176048214234;0.0019250977798711052;0.0005728262919703633;0.0014858807459219487;1448.0;866.0;869.0;541.0;15.0;23.0;;13817116.0;1061048.0;1804794.0;10488251.0;463023.0;;114.0;13.0;89.0;277548.0;16609.0;136598.0
TWN;2020-02-19;23;1;2;-0.0038996018353874;0.005645000953071739;0.000962347835955057;0.009386622091261293;312214158371.352;-0.13856957983193316;0.022238204341530524;5.3260675505565445;5.2794345644677625;4.352073085426777;0.029758550280909395;0.02042292418712667;0.015669601507744758;-0.0009325976744186047;-0.00090335;-0.014651643997785119;0.005936186046511639;0.06749564619084521;0.00029417522252587217;0.000314650741709312;0.002331471591858051;0.0006512937638312919;0.0017615782864673262;1442.0;742.0;832.0;567.0;15.0;28.0;;14611895.0;1062520.0;1521856.0;11626616.0;400903.0;;98.0;23.0;115.0;275119.0;72376.0;133000.0
TWN;2020-02-20;24;1;2;0.0111267151369976;0.0037609549660775296;0.00513433495030036;-0.00287430797862775;-98565967511.0391;-0.12814120000000004;0.023930667266014824;5.359848998847598;5.306349288533986;4.296814747648315;0.03483530623238498;0.023071293981980587;0.01864987099962904;-0.00042841216216216215;-0.0002594675675675676;-0.028345531981982024;0.002107943513513513;0.07363816209995704;0.00026954329754360343;0.000268685798394835;0.0019082442012350784;0.0004274728407930551;0.0015746817766018068;1247.0;669.0;757.0;443.0;22.0;25.0;;21439778.0;900801.0;843833.0;19321578.0;373566.0;;107.0;13.0;34.0;171207.0;9961.0;94210.0
TWN;2020-02-21;26;1;2;-0.005497974521327721;-0.00616209862337591;-0.00449359086716505;-0.00330951631039866;-111555980195.562;-0.01733700137551579;0.021082528356700086;5.420659683671446;5.357257284037671;4.308992678001003;0.02776545694646828;0.02030718880598491;0.015187894714375145;-0.00047390573012939005;-0.00022356377079482418;-0.033662270477950916;0.0007456959334565617;0.07908891375600466;0.00026323706081631524;0.00037137289872223196;0.0013435484986416937;0.0002903160498043154;0.0010720733151837354;1652.0;942.0;1015.0;585.0;14.0;38.0;;15435121.0;1000748.0;2234861.0;11482599.0;716913.0;;170.0;27.0;74.0;659576.0;92628.0;43783.0
TWN;2020-02-22;26;1;2;;;;;;-0.09858325581395347;0.02121187636387032;5.285273335365494;5.341504719404487;4.280857471588244;0.0319338365471986;0.022692374973540385;0.01641893018533464;-0.0013762380952380953;0.0005712142857142858;-0.035983145454545576;0.000993386243386243;0.07860973717493408;0.00041483207495994425;0.0004825841757465394;0.0014275085813688286;0.00044823390808707567;0.0012052394576992401;1537.0;828.0;875.0;612.0;4.0;46.0;;6321076.0;1079574.0;1403804.0;2899456.0;938242.0;;206.0;16.0;86.0;348496.0;135453.0;232716.0
TWN;2020-02-23;28;1;2;;;;;;-0.1582503506311361;0.020092911398064527;5.289321926147622;5.277631026722003;4.321371164730729;0.03024302729993421;0.020219536550973014;0.015129817658927815;-0.000674958597883598;-0.0009502549382716047;-0.03172915050117589;0.0006006069444444444;0.07281301499623627;0.00029883537118829533;0.0003943257346498585;0.0014013288669984846;0.0004241726604677025;0.0013592834438916402;1665.0;925.0;1002.0;592.0;15.0;56.0;;18706836.0;1418659.0;1810052.0;14489955.0;988170.0;;151.0;24.0;72.0;530624.0;104280.0;82204.0
TWN;2020-02-24;30;1;5;-0.00907427247569892;-0.0119716409893407;-0.0129070296805054;-0.0130468289361811;-431135498512.426;-0.11677814371257528;0.016581782948857073;5.287216113611421;5.367207997775054;4.372608010216508;0.019319450286393425;0.013701267850831709;0.011313152882794634;-0.0005374845890410957;-0.0005342020547945205;-0.03863912661991705;-0.00031076432648401836;0.07970628700273183;0.0002020800952373044;0.000263264504605491;0.001028078217488895;0.0002750414527825504;0.0009309124679747422;2439.0;1518.0;1329.0;1045.0;23.0;42.0;;23268957.0;1470751.0;3025460.0;17425127.0;1347619.0;;137.0;42.0;86.0;417827.0;250072.0;161343.0
TWN;2020-02-25;31;1;5;-0.009388525214083293;-0.00415751264177899;-0.00842749649351937;0.00046460054000263496;18642296252.5742;-0.024118230563002645;0.01678029440599825;5.412490008880342;5.405290425707932;4.278916113282556;0.018726545328437767;0.013333111632688662;0.01129838738057142;-0.0017531302277432714;-0.001278842857142857;-0.03451129900325328;-0.0005341687370600416;0.0739073416691312;0.00039204953836906553;0.0003071175314367087;0.0011210595881248411;0.0003292880949070987;0.0010354721861883943;2567.0;1531.0;1466.0;1025.0;16.0;60.0;;18882479.0;1573221.0;2997307.0;12422723.0;1889228.0;;160.0;46.0;79.0;310777.0;479629.0;1024156.0
TWN;2020-02-26;32;1;5;-0.00637482267100786;-0.0116058352433122;0.00158871919552261;-0.00928108388894522;-308071938947.16;-0.0887111479028698;0.018440098688435613;5.366813851613308;5.343532142262094;4.318622827570056;0.023572399558537068;0.01668744971746207;0.015041360949820047;-0.001866793953252033;-0.00045517022357723563;-0.03361698693198308;0.0002822300685975608;0.07460667148180372;0.0004614097888481214;0.00032973582379888496;0.001267133298152042;0.00035750136366838786;0.0010769936856927168;2727.0;1208.0;1557.0;1129.0;14.0;27.0;;14738925.0;1827258.0;2795016.0;8731689.0;1384962.0;;139.0;58.0;96.0;361333.0;477250.0;151336.0
TWN;2020-02-27;32;1;5;0.000292064653571344;0.0031968758303229108;-0.0140128774865254;-0.0124485900321361;-397098837395.79706;0.030724401913875658;0.015179219443562098;5.470048525715076;5.400096193601068;4.270470875844328;0.018465099890117787;0.013283106812708615;0.011522387689810046;0.0007816593982420564;-0.000377592799188641;-0.03384786437264533;0.0001255659567275183;0.07176781002121535;0.000396705672401792;0.00033530581555285825;0.0010390349909906796;0.0003302685258219437;0.0010155690474256275;3187.0;1861.0;1873.0;1265.0;12.0;37.0;;18379544.0;2128799.0;5162936.0;8697761.0;2390048.0;;183.0;83.0;116.0;684216.0;709196.0;423493.0
TWN;2020-02-28;34;1;6;;;;;;0.10182937142857136;0.014188555341340487;5.4808989817157885;5.418149667930294;4.302908580970636;0.017310813395370498;0.011803952090997936;0.009926799320934907;-0.0015609038834951455;-5.335598705501358e-06;-0.03284507911927853;2.387055016181209e-05;0.07378951561547006;0.00042403121219994924;0.0003772850339983281;0.0010064153738391696;0.0002931580042188886;0.0009840952608346477;3358.0;2136.0;1920.0;1410.0;6.0;22.0;;12448155.0;2772161.0;5309818.0;3870254.0;495922.0;;123.0;148.0;113.0;384531.0;858608.0;1172184.0
TWN;2020-02-29;39;1;9;;;;;;-0.010663273871983243;0.012924622913470626;5.39797124609173;5.344395090412748;4.36936003252823;0.01909347796359341;0.012921528749697537;0.010388394040768871;-0.0018561532306028672;-0.0010201562584482287;-0.0356775836264975;-0.0003286257772370913;0.0723798854717598;0.00027422721012157985;0.00025179307339917285;0.0009318933447132742;0.00031138073931448186;0.0008802645797605842;3731.0;2352.0;2084.0;1583.0;14.0;50.0;;18634414.0;2332591.0;5190719.0;9700356.0;1410748.0;;203.0;108.0;205.0;773670.0;742395.0;414565.0
TWN;2020-03-01;40;1;9;;;;;;-0.02407995533221657;0.012440859713521518;5.392806942754201;5.362838346921994;4.243986299786607;0.01742029025262291;0.01215962512421922;0.010036601488473068;-0.0009449732269503547;-0.0005836153967089402;-0.037622780320021934;-0.0008006821757560936;0.07617534696815703;0.00020879090966403533;0.00021699372127602915;0.0008592748485289562;0.0002829300389436424;0.0007834968494653795;3609.0;2308.0;2014.0;1543.0;16.0;36.0;;17513059.0;2716956.0;3379295.0;10709811.0;706997.0;;192.0;71.0;159.0;407887.0;510497.0;173487.0
TWN;2020-03-02;41;1;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
