datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,AUT,de,1593,354,79,1160,329,55,36,198,0.3956,80,106,3,52,3,3,14,4,12,11,3,73,27,29,6,1,201725,33643,2250606,95138,3597,2010718,26,559,9,999,-0.0646,5.2291,5.2619,4.3272,-0.0407,-0.0412,-0.0378,-0.0071,0.0703,0.1429,0.0364,0.5179,0.1429,0.4762,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-02,AUT,de,1861,393,115,1353,424,82,32,190,0.2807,56,123,7,75,1,5,14,7,5,13,3,87,50,23,2,0,195411,22576,2370871,28691,1161,1871098,39,781,7,1034,-0.0884,5.2276,5.2251,4.2432,-0.0125,-0.0411,-0.0384,0.0157,0.0716,0.1036,0.0389,0.3151,0.0000,0.3067,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-03,AUT,de,1623,483,109,1031,502,108,28,264,0.2059,73,177,1,107,3,2,12,7,4,18,4,134,62,16,10,1,178361,51435,5321765,35070,8239,4883773,42,600,12,969,-0.1324,5.1693,5.2002,4.3510,-0.0202,-0.0098,-0.0415,-0.0024,0.0745,0.2238,0.1902,0.2051,0.0909,0.1910,-0.0057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-04,AUT,de,1249,322,103,824,238,80,19,160,0.1919,35,104,2,78,2,1,8,4,4,8,4,51,49,16,3,1,234481,40522,1811493,10882,8472,1378100,26,534,4,685,-0.1321,5.2477,5.2190,4.3056,-0.0206,-0.0217,-0.0407,0.0000,0.0733,0.1474,0.4377,0.2462,0.2500,0.2464,0.0082,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-05,AUT,de,1262,385,55,822,347,71,15,209,0.1744,58,142,1,70,1,2,4,4,4,14,3,88,42,7,3,0,138698,25720,4473566,34177,5097,4014739,41,630,6,585,-0.0455,5.2973,5.2739,4.3027,-0.0013,-0.0166,-0.0386,0.0076,0.0742,0.1564,0.1298,0.1429,0.0000,0.1346,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-06,AUT,de,1201,306,64,831,261,63,20,172,0.2410,50,112,2,61,0,0,16,2,2,10,0,67,40,18,2,0,122612,18916,2384574,36961,0,2052180,26,579,9,587,-0.1787,5.1411,5.1870,4.2975,-0.0405,-0.0386,-0.0416,0.0020,0.0737,0.1337,0.0000,0.3103,0.0000,0.3000,0.0055,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-07,AUT,de,1315,354,55,906,280,133,20,179,0.1307,35,140,2,131,1,2,9,6,2,12,1,69,100,14,1,0,212656,31467,2726085,15212,1959,2015402,21,675,8,611,-0.1994,5.2096,5.2342,4.3155,-0.0333,-0.0324,-0.0463,0.0128,0.0775,0.1289,0.1141,0.1228,0.0000,0.1217,0.0012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-08,AUT,de,1222,233,68,921,196,204,19,157,0.0852,60,84,3,201,0,0,9,7,3,7,3,38,164,12,1,1,366311,30741,2486689,10619,5370,2144444,20,458,3,741,-0.1110,5.1702,5.2045,4.2718,-0.0487,-0.0399,-0.0402,0.0000,0.0717,0.0774,0.3359,0.0682,0.5000,0.0730,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-09,AUT,de,1112,250,38,824,178,98,22,195,0.1833,77,109,2,96,0,6,8,3,5,4,1,40,71,19,6,0,172823,49590,980821,15230,1962,573079,15,434,5,658,-0.0913,5.2427,5.2840,4.3014,-0.0366,-0.0143,-0.0417,-0.0066,0.0774,0.2230,0.1141,0.2111,0.0000,0.1979,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-10,AUT,de,1108,299,83,726,165,83,19,219,0.1863,66,139,2,81,1,2,10,2,4,5,3,50,49,13,2,0,303017,73572,2513564,7305,3217,1907595,26,413,2,667,-0.1064,5.2630,5.1987,4.2738,-0.0355,0.0042,-0.0422,0.0134,0.0722,0.1954,0.3057,0.2097,0.0000,0.2031,-0.0068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-11,AUT,de,1012,290,71,651,197,63,19,165,0.2317,28,130,2,61,0,2,11,4,2,4,2,48,41,12,3,0,142702,19857,2562733,10178,2037,2082627,29,392,4,587,-0.0818,5.1954,5.2049,4.2698,-0.0346,-0.0300,-0.0400,0.0109,0.0762,0.1222,0.1668,0.2264,0.0000,0.2143,0.0199,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-12,AUT,de,1023,304,42,677,242,95,14,176,0.1284,50,117,1,94,0,0,7,5,2,12,1,68,57,7,1,2,213346,74690,2998220,56632,989,2593317,29,372,3,619,-0.0499,5.2218,5.2160,4.3112,-0.0243,-0.0491,-0.0394,0.0095,0.0759,0.2593,0.0172,0.1094,0.6667,0.1343,0.0095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-13,AUT,de,1090,287,44,759,250,83,23,159,0.2170,37,113,3,80,0,5,9,7,2,5,2,63,56,17,1,0,384384,75088,2124726,17641,13161,1585248,23,427,0,640,-0.0821,5.3406,5.2964,4.2853,-0.0381,-0.0322,-0.0433,-0.0061,0.0725,0.1634,0.4273,0.2329,0.0000,0.2297,-0.0029,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-14,AUT,de,845,217,40,588,153,84,30,99,0.2632,28,69,0,84,0,4,15,9,2,11,2,37,57,16,3,0,196317,65034,1354668,9758,1138,1054975,24,366,4,451,-0.1385,5.2739,5.2695,4.3534,-0.0437,-0.0501,-0.0405,-0.0089,0.0708,0.2488,0.1044,0.2192,0.0000,0.2105,0.0054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-15,AUT,de,814,156,29,629,113,88,13,71,0.1287,17,52,1,87,0,2,6,3,2,5,0,29,63,8,3,1,205900,21596,1227389,3622,0,1127599,13,410,1,390,-0.0828,5.1969,5.1337,4.3395,-0.0233,-0.0134,-0.0371,0.0153,0.0676,0.0949,0.0000,0.1127,0.2500,0.1200,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-16,AUT,de,1040,148,47,845,168,166,17,95,0.0929,25,61,0,166,0,3,9,2,3,5,1,27,149,14,0,0,351499,23254,588748,25957,1969,430672,7,523,0,510,-0.0759,5.3700,5.3061,4.2864,-0.0449,-0.0236,-0.0428,-0.0000,0.0733,0.0621,0.0705,0.0859,,0.0859,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-17,AUT,de,964,216,33,715,195,96,16,134,0.1429,29,93,3,93,0,5,5,4,2,12,2,47,73,14,3,1,319404,29582,1522715,39088,1545,1023802,21,501,7,435,-0.0632,5.3533,5.3052,4.2865,-0.0275,-0.0486,-0.0430,0.0063,0.0763,0.0848,0.0380,0.1609,0.2500,0.1648,-0.0008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-18,AUT,de,1086,288,52,746,207,51,13,168,0.2031,43,104,2,49,1,1,7,4,0,2,2,54,28,9,1,0,96877,26982,1869615,2060,2073,1475323,18,462,8,598,-0.1749,5.3725,5.3083,4.3237,-0.0548,-0.0151,-0.0194,0.0281,0.0691,0.2178,0.5016,0.2432,0.0000,0.2368,-0.0093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-19,AUT,de,1026,176,39,811,116,61,14,112,0.1867,48,52,3,58,0,6,7,1,0,1,0,28,44,13,2,0,289374,7405,2015750,5424,0,1733983,22,356,4,644,-0.1480,5.3663,5.3095,4.3459,-0.0405,-0.0228,-0.0196,0.0250,0.0644,0.0250,0.0000,0.2281,0.0000,0.2203,0.0060,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-20,AUT,de,865,181,35,649,76,87,5,68,0.0543,19,41,2,85,0,0,4,0,1,2,0,23,68,4,3,0,232415,5862,616614,2312,0,438618,14,338,9,504,-0.1099,5.2792,5.2703,4.3279,-0.0439,-0.0466,-0.0419,0.0222,0.0698,0.0246,0.0000,0.0556,0.0000,0.0533,-0.0077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-21,AUT,de,1271,225,50,996,134,127,20,127,0.1361,36,86,3,124,0,0,12,4,4,6,0,26,94,15,3,1,390950,37369,1241405,11744,0,930109,20,473,1,777,-0.1834,5.1964,5.2148,4.2948,-0.0136,-0.0279,-0.0378,-0.0015,0.0750,0.0872,0.0000,0.1376,0.2500,0.1416,-0.0075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-22,AUT,de,1478,304,55,1119,303,206,18,196,0.0804,36,151,2,204,0,3,10,1,4,19,0,61,164,13,0,1,340208,31260,1442519,60317,0,1021795,16,546,4,912,-0.1324,5.1820,5.2903,4.2122,-0.0198,-0.0341,-0.0322,-0.0031,0.0762,0.0842,0.0000,0.0734,1.0000,0.0787,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-23,AUT,de,2596,569,167,1860,889,262,40,317,0.1325,63,226,6,256,0,3,19,10,8,53,9,145,200,30,8,2,372156,80993,2322644,108633,14782,2024286,50,977,10,1559,-0.1026,5.2729,5.2806,4.2911,-0.0175,-0.0161,-0.0352,0.0015,0.0720,0.1787,0.1198,0.1304,0.2000,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-24,AUT,de,3407,961,171,2275,1279,216,33,426,0.1325,95,311,10,206,0,5,19,4,5,37,2,213,153,22,6,0,837187,37807,5591815,63586,12,4975863,94,1451,33,1829,-0.0984,5.2759,5.3044,4.2717,-0.0185,-0.0247,-0.0352,0.0003,0.0740,0.0432,0.0002,0.1257,0.0000,0.1215,-0.0340,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-02-25,AUT,de,5427,1558,365,3504,2354,266,65,780,0.1964,137,550,11,255,3,6,40,13,3,54,8,429,178,44,12,2,598466,151698,6432869,151105,29930,5106785,109,2135,37,3146,-0.0300,5.3662,5.3474,4.2473,-0.0327,-0.0397,-0.0425,-0.0040,0.0716,0.2022,0.1653,0.1982,0.1429,0.1949,-0.0231,0,0.0000,0,0.0000,0,0.0000,0,0.0000,218,0.0240,,,9006400,7.3700
2020-02-26,AUT,de,4818,1223,265,3330,1916,207,47,591,0.1850,122,433,6,201,3,3,31,10,0,49,3,284,153,39,7,1,608766,81977,6733391,269180,2427,5725107,99,2013,19,2687,-0.0562,5.3555,5.3476,4.2933,-0.0244,-0.0347,-0.0436,-0.0053,0.0758,0.1187,0.0089,0.2031,0.1250,0.2000,-0.0033,2,0.2220,2,0.2220,0,0.0000,0,0.0000,321,0.0360,103,0.0110,9006400,7.3700
2020-02-27,AUT,de,4925,1242,231,3452,1704,261,81,612,0.2368,127,450,11,250,10,4,51,14,2,58,6,290,204,67,10,1,813422,91144,7384732,158286,15869,6223815,101,2085,27,2712,0.0029,5.4079,5.3616,4.2706,-0.0341,-0.0442,-0.0470,-0.0072,0.0766,0.1008,0.0911,0.2472,0.0909,0.2411,-0.0374,2,0.2220,0,0.0000,0,0.0000,0,0.0000,447,0.0500,126,0.0140,9006400,7.3700
2020-02-28,AUT,de,4532,988,201,3343,1486,202,130,490,0.3916,145,325,7,195,5,33,67,22,3,51,3,230,142,112,7,0,313406,243189,5112106,148796,2850,4421699,80,1881,30,2541,0.0414,5.4713,5.4092,4.2738,-0.0301,-0.0129,-0.0462,-0.0035,0.0772,0.4369,0.0188,0.4409,0.0000,0.4291,-0.0204,5,0.5550,3,0.3330,0,0.0000,0,0.0000,763,0.0850,316,0.0350,9006400,7.3700
2020-02-29,AUT,de,4097,830,157,3110,1049,239,72,377,0.2315,174,186,6,233,2,19,36,14,1,34,3,156,173,59,7,0,933380,110423,3314375,106156,722,2348469,56,1752,10,2279,-0.0481,5.3863,5.3522,4.3096,-0.0349,-0.0271,-0.0435,-0.0092,0.0738,0.1058,0.0068,0.2543,0.0000,0.2469,,7,0.7770,2,0.2220,0,0.0000,0,0.0000,1649,0.1830,886,0.0980,9006400,7.3700
2020-03-01,AUT,de,4031,810,231,2990,814,232,60,404,0.2055,128,251,9,223,2,15,23,17,3,25,4,157,173,48,5,0,394228,64559,4323581,26736,482,3814558,53,1617,12,2349,-0.0470,5.3663,5.3370,4.2922,-0.0285,-0.0288,-0.0421,-0.0163,0.0720,0.1407,0.0177,0.2172,0.0000,0.2124,,10,1.1100,3,0.3330,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-03-02,AUT,de,3824,808,168,2848,711,211,45,462,0.1758,191,248,6,205,2,4,29,7,3,12,2,136,154,29,5,1,425288,69759,3651911,123293,1846,2862483,59,1597,32,2136,-0.0116,5.4655,5.3703,4.2785,-0.0475,-0.0234,-0.0417,-0.0159,0.0735,0.1409,0.0148,0.1585,0.1667,0.1587,-0.0039,14,1.5540,4,0.4440,0,0.0000,0,0.0000,,,,,9006400,7.3700
2020-03-03,AUT,de,3869,957,182,2730,832,193,53,489,0.2154,158,309,5,188,3,5,35,8,2,19,7,206,128,34,8,2,336253,217952,5565993,113268,28662,4526119,83,1585,39,2162,-0.0554,5.3759,5.3394,4.2753,-0.0607,-0.0378,-0.0471,-0.0245,0.0743,0.3933,0.2019,0.2099,0.2000,0.2093,0.0108,18,1.9990,4,0.4440,0,0.0000,0,0.0000,2683,0.2980,,,9006400,7.3700
2020-03-04,AUT,de,3976,912,160,2904,865,201,71,419,0.2610,114,288,4,197,5,6,48,11,1,26,9,163,138,52,4,0,609541,163084,4800884,115056,11862,4090760,82,1558,15,2321,-0.0481,5.4071,5.3834,4.2650,-0.0714,-0.0373,-0.0459,-0.0190,0.0731,0.2111,0.0935,0.2737,0.0000,0.2680,-0.0043,24,2.6650,6,0.6660,0,0.0000,0,0.0000,3138,0.3480,455,0.0510,9006400,7.3700
2020-03-05,AUT,de,4468,1022,185,3261,922,231,59,553,0.2034,247,275,14,217,8,6,30,9,6,27,7,197,150,40,10,4,654135,204230,4316156,33719,4013,3127111,63,1789,32,2584,-0.0325,5.4167,5.3669,4.2705,-0.0422,-0.0026,-0.0452,-0.0166,0.0751,0.2379,0.1064,0.2105,0.2857,0.2157,-0.0280,29,3.2200,5,0.5550,0,0.0000,0,0.0000,3711,0.4120,573,0.0640,9006400,7.3700
2020-03-06,AUT,de,4846,1139,232,3475,1180,270,66,638,0.1964,243,371,10,260,3,15,33,11,4,34,7,239,186,38,10,4,700634,173130,7037459,57733,32046,5215396,115,2056,18,2657,-0.1006,5.2766,5.2990,4.3423,-0.0341,0.0022,-0.0455,-0.0118,0.0757,0.1981,0.3569,0.1696,0.2857,0.1765,-0.0385,41,4.5520,12,1.3320,0,0.0000,0,0.0000,4000,0.4440,289,0.0320,9006400,7.3700
2020-03-07,AUT,de,4364,877,206,3281,909,258,85,397,0.2478,86,283,6,252,1,50,23,8,3,33,4,150,186,69,12,0,976308,70313,3369267,220915,3103,2626333,40,1967,18,2339,-0.1318,5.1983,5.2521,4.3734,-0.0449,-0.0197,-0.0431,0.0008,0.0735,0.0672,0.0139,0.2706,0.0000,0.2584,,74,8.2160,33,3.6640,0,0.0000,0,0.0000,4308,0.4780,308,0.0340,9006400,7.3700
2020-03-08,AUT,de,4519,886,212,3421,1078,227,66,429,0.2253,128,275,5,222,6,20,29,8,3,23,5,173,154,51,9,0,548510,117223,2879897,128356,36713,2270375,51,2099,13,2356,-0.0378,5.4148,5.3671,4.2767,-0.0285,-0.0179,-0.0479,-0.0172,0.0759,0.1761,0.2224,0.2488,0.0000,0.2383,,99,10.9920,25,2.7760,0,0.0000,0,0.0000,4509,0.5010,201,0.0220,9006400,7.3700
2020-03-09,AUT,de,4626,1099,223,3304,1005,197,58,485,0.2275,133,319,10,187,2,3,49,4,0,33,3,164,136,43,8,3,296203,184922,6040481,49082,6696,4205565,56,2055,38,2477,-0.0498,5.4068,5.3583,4.3109,-0.0428,-0.0264,-0.0442,-0.0147,0.0738,0.3844,0.1200,0.2402,0.2727,0.2421,-0.0897,102,11.3250,3,0.3330,0,0.0000,0,0.0000,4734,0.5260,225,0.0250,9006400,7.3700
2020-03-10,AUT,de,5425,1395,229,3801,1748,209,54,628,0.2053,158,437,8,201,2,4,40,6,2,21,8,310,136,45,15,2,327667,124294,5034575,45582,33712,3086925,76,2274,42,3033,0.0161,5.4236,5.3851,4.2152,-0.0334,-0.0161,-0.0423,-0.0109,0.0719,0.2750,0.4252,0.2486,0.1176,0.2374,-0.0074,131,14.5450,29,3.2200,0,0.0000,0,0.0000,5026,0.5580,292,0.0320,9006400,7.3700
2020-03-11,AUT,de,5216,1359,253,3604,1723,239,74,624,0.2364,144,441,8,231,2,22,45,3,2,35,1,309,155,58,8,0,1273560,215164,5116264,274257,650,4436507,104,2278,26,2808,0.0445,5.4251,5.3928,4.2325,-0.0385,-0.0330,-0.0386,0.0047,0.0704,0.1445,0.0024,0.2723,0.0000,0.2624,-0.0243,182,20.2080,51,5.6630,0,0.0000,0,0.0000,5362,0.5950,336,0.0370,9006400,7.3700
2020-03-12,AUT,de,4552,1068,187,3297,1172,210,33,418,0.1358,111,288,0,210,3,0,27,3,0,33,3,176,143,23,14,0,659217,45307,2186515,51080,1385,1449129,61,1937,19,2535,0.0292,5.5021,5.4399,4.2853,-0.0391,-0.0239,-0.0434,-0.0123,0.0732,0.0643,0.0264,0.1386,0.0000,0.1278,-0.1352,246,27.3140,64,7.1060,0,0.0000,0,0.0000,5869,0.6520,507,0.0560,9006400,7.3700
2020-03-13,AUT,de,4307,876,155,3276,1040,152,37,406,0.1958,155,233,7,145,0,1,32,4,0,31,2,144,103,28,7,0,351116,74253,2302111,109376,956,1490913,55,1864,17,2371,0.0375,5.5050,5.4623,4.2528,-0.0409,-0.0358,-0.0445,-0.0055,0.0742,0.1746,0.0087,0.2137,0.0000,0.2029,0.0057,361,40.0830,115,12.7690,1,0.1110,1,0.1110,6582,0.7310,713,0.0790,9006400,7.3700
2020-03-14,AUT,de,4772,945,196,3631,1444,150,38,408,0.2021,92,291,11,139,3,2,23,8,2,21,3,184,101,23,6,1,1003032,561178,1994946,75929,639,1625812,63,2005,22,2682,0.0587,5.5404,5.4580,4.2448,-0.0319,-0.0427,-0.0405,-0.0143,0.0725,0.3588,0.0083,0.1855,0.1429,0.1832,,504,55.9600,143,15.8780,1,0.1110,0,0.0000,7467,0.8290,885,0.0980,9006400,7.3700
2020-03-15,AUT,de,4171,654,220,3297,912,128,20,332,0.1351,56,240,9,119,0,1,16,3,0,11,2,143,81,17,6,2,244968,23025,1830807,18379,755,904216,50,1709,29,2383,0.0572,5.4895,5.4172,4.2748,-0.0387,-0.0363,-0.0423,-0.0057,0.0725,0.0859,0.0395,0.1735,0.2500,0.1792,,655,72.7260,151,16.7660,1,0.1110,0,0.0000,8167,0.9070,700,0.0780,9006400,7.3700
2020-03-16,AUT,de,4470,955,175,3340,1319,157,52,416,0.2488,66,324,4,153,1,0,46,4,1,16,1,215,104,39,6,2,329071,143299,3915636,125624,499,2722688,65,1889,34,2482,0.0213,5.5100,5.4468,4.2829,-0.0632,-0.0181,-0.0423,-0.0060,0.0740,0.3034,0.0040,0.2727,0.2500,0.2715,-0.1046,860,95.4880,205,22.7620,1,0.1110,0,0.0000,8490,0.9430,323,0.0360,9006400,7.3700
2020-03-17,AUT,de,4217,969,177,3071,1114,169,53,373,0.2387,98,254,6,163,1,0,41,10,1,26,7,166,119,42,11,0,805134,78863,2793658,117968,16206,1472763,64,1790,29,2334,0.0079,5.5222,5.4473,4.2600,-0.0522,-0.0247,-0.0420,-0.0058,0.0734,0.0892,0.1208,0.2609,0.0000,0.2442,-0.0139,1016,112.8090,156,17.3210,3,0.3330,2,0.2220,10278,1.1410,1788,0.1990,9006400,7.3700
2020-03-18,AUT,de,4018,909,198,2911,1023,178,43,417,0.1946,103,291,3,175,3,3,32,4,1,37,3,160,116,29,12,1,630009,68615,2586543,392193,1572,1292741,60,1775,16,2167,0.0116,5.4008,5.3653,4.2655,-0.0457,-0.0345,-0.0423,-0.0029,0.0739,0.0982,0.0040,0.2000,0.0769,0.1899,-0.0772,1332,147.8950,316,35.0860,3,0.3330,0,0.0000,11977,1.3300,1699,0.1890,9006400,7.3700
