datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,AUT,de,1593,354,79,1160,329,55,36,198,11,3,73,201725,33643,2250606,95138,3597,2010718,26,559,9,999,-0.065,5.229,5.262,4.327,-0.041,-0.041,-0.038,-0.007,0.070,0.143,0.036,,0,0,0,0
2020-02-02,AUT,de,1861,393,115,1353,424,82,32,190,13,3,87,195411,22576,2370871,28691,1161,1871098,39,781,7,1034,-0.088,5.228,5.225,4.243,-0.012,-0.041,-0.038,0.016,0.072,0.104,0.039,,0,0,0,0
2020-02-03,AUT,de,1623,483,109,1031,502,108,28,264,18,4,134,178361,51435,5321765,35070,8239,4883773,42,600,12,969,-0.132,5.169,5.200,4.351,-0.020,-0.010,-0.042,-0.002,0.075,0.224,0.190,-0.006,0,0,0,0
2020-02-04,AUT,de,1249,322,103,824,238,80,19,160,8,4,51,234481,40522,1811493,10882,8472,1378100,26,534,4,685,-0.132,5.248,5.219,4.306,-0.021,-0.022,-0.041,0.000,0.073,0.147,0.438,0.008,0,0,0,0
2020-02-05,AUT,de,1262,385,55,822,347,71,15,209,14,3,88,138698,25720,4473566,34177,5097,4014739,41,630,6,585,-0.045,5.297,5.274,4.303,-0.001,-0.017,-0.039,0.008,0.074,0.156,0.130,0.000,0,0,0,0
2020-02-06,AUT,de,1201,306,64,831,261,63,20,172,10,0,67,122612,18916,2384574,36961,0,2052180,26,579,9,587,-0.179,5.141,5.187,4.298,-0.040,-0.039,-0.042,0.002,0.074,0.134,0.000,0.005,0,0,0,0
2020-02-07,AUT,de,1315,354,55,906,280,133,20,179,12,1,69,212656,31467,2726085,15212,1959,2015402,21,675,8,611,-0.199,5.210,5.234,4.315,-0.033,-0.032,-0.046,0.013,0.078,0.129,0.114,0.001,0,0,0,0
2020-02-08,AUT,de,1222,233,68,921,196,204,19,157,7,3,38,366311,30741,2486689,10619,5370,2144444,20,458,3,741,-0.111,5.170,5.205,4.272,-0.049,-0.040,-0.040,0.000,0.072,0.077,0.336,,0,0,0,0
2020-02-09,AUT,de,1112,250,38,824,178,98,22,195,4,1,40,172823,49590,980821,15230,1962,573079,15,434,5,658,-0.091,5.243,5.284,4.301,-0.037,-0.014,-0.042,-0.007,0.077,0.223,0.114,,0,0,0,0
2020-02-10,AUT,de,1108,299,83,726,165,83,19,219,5,3,50,303017,73572,2513564,7305,3217,1907595,26,413,2,667,-0.106,5.263,5.199,4.274,-0.036,0.004,-0.042,0.013,0.072,0.195,0.306,-0.007,0,0,0,0
2020-02-11,AUT,de,1012,290,71,651,197,63,19,165,4,2,48,142702,19857,2562733,10178,2037,2082627,29,392,4,587,-0.082,5.195,5.205,4.270,-0.035,-0.030,-0.040,0.011,0.076,0.122,0.167,0.020,0,0,0,0
2020-02-12,AUT,de,1023,304,42,677,242,95,14,176,12,1,68,213346,74690,2998220,56632,989,2593317,29,372,3,619,-0.050,5.222,5.216,4.311,-0.024,-0.049,-0.039,0.010,0.076,0.259,0.017,0.010,0,0,0,0
2020-02-13,AUT,de,1090,287,44,759,250,83,23,159,5,2,63,384384,75088,2124726,17641,13161,1585248,23,427,0,640,-0.082,5.341,5.296,4.285,-0.038,-0.032,-0.043,-0.006,0.072,0.163,0.427,-0.003,0,0,0,0
2020-02-14,AUT,de,845,217,40,588,153,84,30,99,11,2,37,196317,65034,1354668,9758,1138,1054975,24,366,4,451,-0.138,5.274,5.269,4.353,-0.044,-0.050,-0.041,-0.009,0.071,0.249,0.104,0.005,0,0,0,0
2020-02-15,AUT,de,814,156,29,629,113,88,13,71,5,0,29,205900,21596,1227389,3622,0,1127599,13,410,1,390,-0.083,5.197,5.134,4.340,-0.023,-0.013,-0.037,0.015,0.068,0.095,0.000,,0,0,0,0
2020-02-16,AUT,de,1040,148,47,845,168,166,17,95,5,1,27,351499,23254,588748,25957,1969,430672,7,523,0,510,-0.076,5.370,5.306,4.286,-0.045,-0.024,-0.043,-0.000,0.073,0.062,0.071,,0,0,0,0
2020-02-17,AUT,de,964,216,33,715,195,96,16,134,12,2,47,319404,29582,1522715,39088,1545,1023802,21,501,7,435,-0.063,5.353,5.305,4.286,-0.027,-0.049,-0.043,0.006,0.076,0.085,0.038,-0.001,0,0,0,0
2020-02-18,AUT,de,1086,288,52,746,207,51,13,168,2,2,54,96877,26982,1869615,2060,2073,1475323,18,462,8,598,-0.175,5.372,5.308,4.324,-0.055,-0.015,-0.019,0.028,0.069,0.218,0.502,-0.009,0,0,0,0
2020-02-19,AUT,de,1026,176,39,811,116,61,14,112,1,0,28,289374,7405,2015750,5424,0,1733983,22,356,4,644,-0.148,5.366,5.309,4.346,-0.040,-0.023,-0.020,0.025,0.064,0.025,0.000,0.006,0,0,0,0
2020-02-20,AUT,de,865,181,35,649,76,87,5,68,2,0,23,232415,5862,616614,2312,0,438618,14,338,9,504,-0.110,5.279,5.270,4.328,-0.044,-0.047,-0.042,0.022,0.070,0.025,0.000,-0.008,0,0,0,0
2020-02-21,AUT,de,1271,225,50,996,134,127,20,127,6,0,26,390950,37369,1241405,11744,0,930109,20,473,1,777,-0.183,5.196,5.215,4.295,-0.014,-0.028,-0.038,-0.001,0.075,0.087,0.000,-0.008,0,0,0,0
2020-02-22,AUT,de,1478,304,55,1119,303,206,18,196,19,0,61,340208,31260,1442519,60317,0,1021795,16,546,4,912,-0.132,5.182,5.290,4.212,-0.020,-0.034,-0.032,-0.003,0.076,0.084,0.000,,0,0,0,0
2020-02-23,AUT,de,2596,569,167,1860,889,262,40,317,53,9,145,372156,80993,2322644,108633,14782,2024286,50,977,10,1559,-0.103,5.273,5.281,4.291,-0.017,-0.016,-0.035,0.001,0.072,0.179,0.120,,0,0,0,0
2020-02-24,AUT,de,3407,961,171,2275,1279,216,33,426,37,2,213,837187,37807,5591815,63586,12,4975863,94,1451,33,1829,-0.098,5.276,5.304,4.272,-0.019,-0.025,-0.035,0.000,0.074,0.043,0.000,-0.034,0,0,0,0
2020-02-25,AUT,de,5427,1558,365,3504,2354,266,65,780,54,8,429,598466,151698,6432869,151105,29930,5106785,109,2135,37,3146,-0.030,5.366,5.347,4.247,-0.033,-0.040,-0.042,-0.004,0.072,0.202,0.165,-0.023,0,0,0,0
2020-02-26,AUT,de,4818,1223,265,3330,1916,207,47,591,49,3,284,608766,81977,6733391,269180,2427,5725107,99,2013,19,2687,-0.056,5.355,5.348,4.293,-0.024,-0.035,-0.044,-0.005,0.076,0.119,0.009,-0.003,2,2,0,0
2020-02-27,AUT,de,4925,1242,231,3452,1704,261,81,612,58,6,290,813422,91144,7384732,158286,15869,6223815,101,2085,27,2712,0.003,5.408,5.362,4.271,-0.034,-0.044,-0.047,-0.007,0.077,0.101,0.091,-0.037,2,0,0,0
2020-02-28,AUT,de,4532,988,201,3343,1486,202,130,490,51,3,230,313406,243189,5112106,148796,2850,4421699,80,1881,30,2541,0.041,5.471,5.409,4.274,-0.030,-0.013,-0.046,-0.004,0.077,0.437,0.019,-0.020,5,3,0,0
2020-02-29,AUT,de,4097,830,157,3110,1049,239,72,377,34,3,156,933380,110423,3314375,106156,722,2348469,56,1752,10,2279,-0.048,5.386,5.352,4.310,-0.035,-0.027,-0.044,-0.009,0.074,0.106,0.007,,7,2,0,0
2020-03-01,AUT,de,4031,810,231,2990,814,232,60,404,25,4,157,394228,64559,4323581,26736,482,3814558,53,1617,12,2349,-0.047,5.366,5.337,4.292,-0.028,-0.029,-0.042,-0.016,0.072,0.141,0.018,,10,3,0,0
2020-03-02,AUT,de,3824,808,168,2848,711,211,45,462,12,2,136,425288,69759,3651911,123293,1846,2862483,59,1597,32,2136,-0.012,5.466,5.370,4.279,-0.048,-0.023,-0.042,-0.016,0.074,0.141,0.015,-0.004,14,4,0,0
2020-03-03,AUT,de,3869,957,182,2730,832,193,53,489,19,7,206,336253,217952,5565993,113268,28662,4526119,83,1585,39,2162,-0.055,5.376,5.339,4.275,-0.061,-0.038,-0.047,-0.025,0.074,0.393,0.202,0.011,18,4,0,0
2020-03-04,AUT,de,3976,912,160,2904,865,201,71,419,26,9,163,609541,163084,4800884,115056,11862,4090760,82,1558,15,2321,-0.048,5.407,5.383,4.265,-0.071,-0.037,-0.046,-0.019,0.073,0.211,0.093,-0.004,24,6,0,0
2020-03-05,AUT,de,4468,1022,185,3261,922,231,59,553,27,7,197,654135,204230,4316156,33719,4013,3127111,63,1789,32,2584,-0.033,5.417,5.367,4.270,-0.042,-0.003,-0.045,-0.017,0.075,0.238,0.106,-0.028,29,5,0,0
2020-03-06,AUT,de,4846,1139,232,3475,1180,270,66,638,34,7,239,700634,173130,7037459,57733,32046,5215396,115,2056,18,2657,-0.101,5.277,5.299,4.342,-0.034,0.002,-0.046,-0.012,0.076,0.198,0.357,-0.039,41,12,0,0
2020-03-07,AUT,de,4364,877,206,3281,909,258,85,397,33,4,150,976308,70313,3369267,220915,3103,2626333,40,1967,18,2339,-0.132,5.198,5.252,4.373,-0.045,-0.020,-0.043,0.001,0.073,0.067,0.014,,74,33,0,0
2020-03-08,AUT,de,4519,886,212,3421,1078,227,66,429,23,5,173,548510,117223,2879897,128356,36713,2270375,51,2099,13,2356,-0.038,5.415,5.367,4.277,-0.028,-0.018,-0.048,-0.017,0.076,0.176,0.222,,99,25,0,0
2020-03-09,AUT,de,4626,1099,223,3304,1005,197,58,485,33,3,164,296203,184922,6040481,49082,6696,4205565,56,2055,38,2477,-0.050,5.407,5.358,4.311,-0.043,-0.026,-0.044,-0.015,0.074,0.384,0.120,-0.090,102,3,0,0
2020-03-10,AUT,de,5425,1395,229,3801,1748,209,54,628,21,8,310,327667,124294,5034575,45582,33712,3086925,76,2274,42,3033,0.016,5.424,5.385,4.215,-0.033,-0.016,-0.042,-0.011,0.072,0.275,0.425,-0.007,131,29,0,0
2020-03-11,AUT,de,5216,1359,253,3604,1723,239,74,624,35,1,309,1273560,215164,5116264,274257,650,4436507,104,2278,26,2808,0.045,5.425,5.393,4.232,-0.038,-0.033,-0.039,0.005,0.070,0.145,0.002,-0.024,182,51,0,0
2020-03-12,AUT,de,4552,1068,187,3297,1172,210,33,418,33,3,176,659217,45307,2186515,51080,1385,1449129,61,1937,19,2535,0.029,5.502,5.440,4.285,-0.039,-0.024,-0.043,-0.012,0.073,0.064,0.026,-0.135,246,64,0,0
2020-03-13,AUT,de,4307,876,155,3276,1040,152,37,406,31,2,144,351116,74253,2302111,109376,956,1490913,55,1864,17,2371,0.037,5.505,5.462,4.253,-0.041,-0.036,-0.044,-0.006,0.074,0.175,0.009,0.006,361,115,1,1
2020-03-14,AUT,de,4772,945,196,3631,1444,150,38,408,21,3,184,1003032,561178,1994946,75929,639,1625812,63,2005,22,2682,0.059,5.540,5.458,4.245,-0.032,-0.043,-0.040,-0.014,0.073,0.359,0.008,,504,143,1,0
2020-03-15,AUT,de,4171,654,220,3297,912,128,20,332,11,2,143,244968,23025,1830807,18379,755,904216,50,1709,29,2383,0.057,5.489,5.417,4.275,-0.039,-0.036,-0.042,-0.006,0.073,0.086,0.039,,655,151,1,0
2020-03-16,AUT,de,4470,955,175,3340,1319,157,52,416,16,1,215,329071,143299,3915636,125624,499,2722688,65,1889,34,2482,0.021,5.510,5.447,4.283,-0.063,-0.018,-0.042,-0.006,0.074,0.303,0.004,-0.105,860,205,1,0
2020-03-17,AUT,de,4217,969,177,3071,1114,169,53,373,26,7,166,805134,78863,2793658,117968,16206,1472763,64,1790,29,2334,0.008,5.522,5.447,4.260,-0.052,-0.025,-0.042,-0.006,0.073,0.089,0.121,-0.014,1016,156,3,2
2020-03-18,AUT,de,4018,909,198,2911,1023,178,43,417,37,3,160,630009,68615,2586543,392193,1572,1292741,60,1775,16,2167,0.012,5.401,5.365,4.266,-0.046,-0.034,-0.042,-0.003,0.074,0.098,0.004,-0.077,1332,316,3,0
2020-03-19,AUT,de,3970,889,156,2925,984,177,43,398,24,6,176,531532,113931,3062535,50196,4235,2501087,41,1731,17,2181,0.022,5.425,5.379,4.304,-0.053,-0.041,-0.044,0.003,0.075,0.177,0.078,0.045,1646,314,4,1
2020-03-20,AUT,de,3904,854,177,2873,987,160,87,399,24,4,161,652517,96193,2596984,378607,1978,1788611,51,1614,24,2215,0.028,5.457,5.383,4.309,-0.069,-0.045,-0.042,-0.009,0.073,0.128,0.005,0.107,2196,550,6,2
2020-03-21,AUT,de,3687,767,180,2740,979,170,48,341,43,2,145,273207,108567,1173471,68898,1768,684007,41,1588,19,2039,0.074,5.487,5.420,4.246,-0.034,-0.028,-0.046,-0.001,0.074,0.284,0.025,,2649,453,6,0
2020-03-22,AUT,de,4737,893,246,3598,1205,158,55,380,23,4,133,377114,52657,2806065,92312,3018,1927971,59,2043,17,2618,0.064,5.465,5.407,4.249,-0.029,-0.041,-0.044,0.004,0.074,0.123,0.032,,3024,375,8,2
2020-03-23,AUT,de,3618,843,156,2619,970,133,46,390,18,7,160,304869,277593,3506717,38856,10159,1908462,58,1587,25,1948,0.019,5.504,5.428,4.278,-0.034,-0.040,-0.043,0.001,0.074,0.477,0.207,-0.004,3631,607,16,8
2020-03-24,AUT,de,3568,781,187,2600,812,175,54,419,28,5,131,272938,120337,3045215,67381,4553,2276246,47,1526,33,1962,0.033,5.479,5.395,4.259,-0.038,-0.023,-0.044,0.000,0.074,0.306,0.063,0.081,4486,855,25,9
2020-03-25,AUT,de,3555,848,177,2530,810,179,65,433,24,19,155,219140,406288,3342020,43088,21354,2038753,55,1489,24,1987,0.042,5.474,5.394,4.293,-0.030,-0.027,-0.042,0.003,0.074,0.650,0.331,-0.008,5282,796,30,5
2020-03-26,AUT,de,3378,779,157,2442,781,193,49,405,18,4,154,816628,149506,2618282,383390,12608,1876291,48,1389,20,1921,0.021,5.462,5.411,4.272,-0.033,-0.029,-0.043,0.009,0.073,0.155,0.032,0.019,5888,606,34,4
2020-03-27,AUT,de,3571,858,184,2529,799,199,55,411,26,4,154,546196,411559,2847308,44528,1379,1816484,51,1495,17,2008,0.036,5.495,5.457,4.248,-0.020,-0.025,-0.042,0.007,0.074,0.430,0.030,-0.029,7029,1141,52,18
2020-03-28,AUT,de,3536,698,200,2638,787,236,46,381,30,3,134,415239,100398,1855360,54264,1921,1078048,39,1424,18,2055,0.017,5.480,5.419,4.280,-0.025,-0.030,-0.044,0.001,0.074,0.195,0.034,,7697,668,68,16
2020-03-29,AUT,de,3491,769,191,2531,776,206,47,393,42,0,131,427820,84251,1761340,103682,0,825850,31,1476,17,1967,0.005,5.494,5.436,4.290,-0.034,-0.026,-0.043,0.007,0.073,0.165,0.000,,8291,594,68,0
2020-03-30,AUT,de,3951,972,197,2782,1027,213,38,438,22,2,172,533331,83413,3555110,124519,2486,2508467,44,1810,36,2061,0.006,5.441,5.393,4.281,-0.030,-0.010,-0.045,-0.002,0.074,0.135,0.020,-0.006,8813,522,86,18
2020-03-31,AUT,de,3797,927,274,2596,934,160,46,470,25,1,188,254638,144704,2844746,31317,5827,2257039,61,1558,16,2162,-0.010,5.460,5.404,4.266,-0.023,-0.019,-0.042,-0.006,0.075,0.362,0.157,0.006,9618,805,108,22
2020-04-01,AUT,de,3641,946,194,2501,962,162,58,383,28,6,146,438263,118217,3446745,98739,24168,2383389,67,1584,13,1977,-0.002,5.360,5.359,4.271,-0.020,-0.028,-0.042,0.008,0.073,0.212,0.197,-0.027,10182,564,128,20
2020-04-02,AUT,de,3528,924,166,2438,992,165,47,389,20,4,195,345210,143354,3032491,76466,1683,2592977,78,1572,19,1859,0.000,5.462,5.404,4.259,-0.030,-0.019,-0.039,0.010,0.071,0.293,0.022,0.014,10711,529,146,18
2020-04-03,AUT,de,3528,956,200,2372,952,167,46,407,20,0,160,318250,69047,2464363,100358,0,1866711,76,1542,25,1885,0.020,5.458,5.408,4.261,-0.028,-0.024,-0.041,0.013,0.073,0.178,0.000,-0.009,11129,418,158,12
2020-04-04,AUT,de,3412,781,236,2395,918,165,56,375,15,1,136,380577,64634,1534095,26608,131,859425,43,1420,20,1929,-0.002,5.435,5.403,4.268,-0.017,-0.007,-0.043,0.000,0.073,0.145,0.005,,11525,396,168,10
2020-04-05,AUT,de,3245,755,228,2262,828,203,68,341,27,6,136,433973,193261,2154238,21016,8167,1079962,39,1444,21,1741,-0.026,5.427,5.363,4.300,-0.022,-0.016,-0.041,0.004,0.074,0.308,0.280,,11766,241,186,18
2020-04-06,AUT,de,3526,906,204,2416,886,195,73,441,31,5,190,625897,108876,3622796,134598,11128,2723465,67,1577,27,1855,0.004,5.421,5.393,4.279,-0.025,-0.019,-0.039,0.006,0.073,0.148,0.076,0.041,11983,217,204,18
2020-04-07,AUT,de,3471,848,189,2434,857,213,50,432,15,5,161,434001,133283,2390280,64871,853,1828550,70,1459,27,1915,0.071,5.523,5.474,4.239,-0.028,-0.017,-0.038,0.012,0.072,0.235,0.013,0.037,12297,314,220,16
2020-04-08,AUT,de,3524,955,229,2340,879,175,46,465,19,0,179,338070,86918,3451461,15807,0,1909323,61,1454,16,1993,0.061,5.508,5.450,4.248,-0.013,-0.016,-0.040,0.000,0.074,0.205,0.000,-0.006,12640,343,243,23
2020-04-09,AUT,de,3525,871,214,2440,978,223,42,433,34,1,184,629496,93590,3669310,324086,818,3094274,61,1395,30,2039,0.064,5.504,5.440,4.235,-0.014,-0.007,-0.044,0.001,0.076,0.129,0.003,0.033,12969,329,273,30
2020-04-10,AUT,de,3440,845,237,2358,964,209,50,471,27,2,192,417003,123730,2817250,38409,1680,2032961,68,1533,26,1813,0.021,5.445,5.406,4.235,-0.033,-0.010,-0.046,0.002,0.076,0.229,0.042,,13248,279,295,22
2020-04-11,AUT,de,3258,717,208,2333,698,206,54,344,23,6,118,611298,61587,1428398,326500,5945,859554,31,1332,15,1880,-0.016,5.449,5.391,4.266,-0.026,-0.013,-0.043,0.002,0.075,0.092,0.018,,13560,312,319,24
2020-04-12,AUT,de,3551,767,226,2558,821,222,54,408,25,4,134,988517,222062,2713121,297737,60292,2003249,45,1506,25,1975,-0.058,5.402,5.347,4.266,-0.024,-0.022,-0.042,0.004,0.075,0.183,0.168,,13807,247,337,18
2020-04-13,AUT,de,3184,818,192,2174,782,193,50,413,19,6,140,656902,105944,1220632,36357,31554,706243,21,1379,11,1773,0.000,5.473,5.417,4.279,-0.019,-0.008,-0.046,-0.001,0.076,0.139,0.465,,13937,130,350,13
2020-04-14,AUT,de,3643,1025,196,2422,897,200,38,479,22,5,156,382779,282566,3824129,43399,17380,2330229,62,1417,16,2148,0.033,5.478,5.435,4.248,-0.018,-0.011,-0.041,0.012,0.073,0.425,0.286,0.008,14043,106,368,18
2020-04-15,AUT,de,3721,986,233,2502,1104,177,48,474,28,3,195,331604,108460,4411949,125449,781,3548391,87,1545,36,2053,-0.013,5.436,5.402,4.283,-0.026,0.015,-0.043,0.010,0.073,0.246,0.006,-0.058,14234,191,384,16
2020-04-16,AUT,de,3570,944,201,2425,929,217,48,419,20,3,167,398220,69729,3711806,35265,2085,2598711,79,1426,20,2045,0.051,5.465,5.445,4.264,-0.022,-0.006,-0.041,0.011,0.074,0.149,0.056,-0.021,14370,136,393,9
2020-04-17,AUT,de,3462,904,191,2367,867,180,43,470,26,1,166,495320,84069,2953969,40957,404,1994647,64,1451,22,1925,0.026,5.498,5.449,4.244,-0.022,-0.007,-0.041,0.010,0.074,0.145,0.010,0.029,14448,78,410,17
2020-04-18,AUT,de,3113,701,230,2182,683,167,44,352,17,1,134,272257,344010,2318989,30369,687,1570103,59,1344,11,1699,0.017,5.471,5.407,4.246,-0.037,-0.004,-0.037,0.017,0.073,0.558,0.022,,14603,155,431,21
2020-04-19,AUT,de,3247,768,223,2256,899,150,62,323,25,0,127,283756,92072,1214401,29028,0,769317,34,1299,11,1903,-0.018,5.419,5.356,4.276,-0.030,-0.013,-0.042,0.010,0.073,0.245,0.000,,14662,59,443,12
2020-04-20,AUT,de,3541,1023,218,2300,1021,178,54,495,18,6,198,618461,71011,3562160,38365,17772,2087460,70,1626,13,1832,0.008,5.426,5.373,4.275,-0.043,-0.023,-0.042,0.009,0.075,0.103,0.317,-0.005,14710,48,452,9
2020-04-21,AUT,de,3731,1010,274,2447,1156,214,61,448,31,3,204,369660,137932,1851790,45595,82,1245482,61,1660,27,1983,0.024,5.485,5.411,4.269,-0.028,-0.015,-0.041,0.006,0.074,0.272,0.002,-0.032,14783,73,462,10
2020-04-22,AUT,de,3405,990,222,2193,973,189,56,439,26,2,191,759433,134751,3591365,495490,855,2827386,86,1543,23,1753,0.055,5.455,5.423,4.271,-0.026,-0.032,-0.042,0.001,0.075,0.151,0.002,0.022,14833,50,463,1
2020-04-23,AUT,de,3389,971,210,2208,904,211,64,447,36,2,169,812778,372219,3018205,134892,630,1971270,62,1522,31,1774,0.051,5.517,5.439,4.270,-0.034,-0.018,-0.041,0.005,0.075,0.314,0.005,0.033,14924,91,494,31
2020-04-24,AUT,de,3582,958,198,2426,915,215,53,435,27,4,164,670980,36076,2794685,100020,2386,1686875,64,1552,31,1935,0.030,5.481,5.436,4.265,-0.037,-0.010,-0.042,0.006,0.074,0.051,0.023,-0.007,14985,61,508,14
2020-04-25,AUT,de,3176,824,219,2133,716,236,49,426,34,5,141,727044,56047,1463105,364021,3837,787844,38,1426,23,1689,-0.006,5.481,5.423,4.259,-0.026,-0.014,-0.044,0.004,0.075,0.072,0.010,,15068,83,513,5
2020-04-26,AUT,de,3365,801,213,2351,761,285,56,435,46,3,146,745506,163255,2116174,378348,2443,1075811,44,1544,10,1767,0.009,5.436,5.393,4.274,-0.027,-0.007,-0.042,0.009,0.076,0.180,0.006,,15134,66,536,23
2020-04-27,AUT,de,3392,942,229,2221,992,203,47,421,28,2,182,324912,76681,2110897,32592,468,1277904,64,1346,20,1962,0.022,5.455,5.412,4.271,-0.021,-0.007,-0.043,0.007,0.076,0.191,0.014,0.010,15189,55,542,6
2020-04-28,AUT,de,3359,912,235,2212,921,182,35,424,27,3,168,344124,101586,3290841,70432,9621,2072297,61,1438,23,1837,0.022,5.490,5.436,4.244,-0.028,-0.010,-0.042,0.010,0.075,0.228,0.120,0.023,15256,67,549,7
2020-04-29,AUT,de,3563,1034,224,2305,964,225,43,492,22,1,187,416459,47785,2559251,46914,19,1583566,74,1547,28,1914,0.069,5.517,5.440,4.279,-0.031,-0.022,-0.041,0.006,0.074,0.103,0.000,0.042,15314,58,569,20
2020-04-30,AUT,de,3574,1033,240,2301,936,217,42,519,25,1,212,421565,75463,2299528,108046,311,1697038,75,1503,25,1971,0.083,5.513,5.451,4.280,-0.019,-0.004,-0.041,0.011,0.074,0.152,0.003,-0.011,15364,50,580,11
2020-05-01,AUT,de,3261,882,219,2160,851,239,45,425,15,1,173,876773,60319,1843921,46517,6804,1301449,45,1459,17,1740,0.046,5.496,5.437,4.264,-0.029,-0.004,-0.044,0.006,0.074,0.064,0.128,,15424,60,584,4
2020-05-02,AUT,de,3131,752,204,2175,732,178,59,397,23,5,150,346305,306447,2119778,125311,1552,1612185,42,1376,14,1699,0.006,5.493,5.434,4.255,-0.024,-0.011,-0.044,0.008,0.074,0.469,0.012,,15458,34,589,5
2020-05-03,AUT,de,3185,760,202,2223,674,206,65,398,15,2,145,526304,107205,1259659,113844,4629,779636,43,1494,25,1623,0.036,5.457,5.424,4.242,-0.030,-0.026,-0.045,-0.001,0.074,0.169,0.039,,15470,12,596,7
2020-05-04,AUT,de,3593,958,200,2435,1054,153,59,450,15,2,190,538546,229471,1899548,97213,2176,1414037,75,1545,24,1949,0.072,5.492,5.411,4.260,-0.026,-0.017,-0.040,0.013,0.074,0.299,0.022,-0.036,15538,68,598,2
2020-05-05,AUT,de,3286,880,189,2217,818,172,38,350,17,2,138,655060,108104,1598037,181189,2892,629064,61,1427,20,1778,0.029,5.495,5.416,4.233,-0.035,0.001,-0.043,0.004,0.075,0.142,0.016,0.023,15569,31,600,2
