datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,AUT,de,1012,197,63,19,165,4,2,48,142702,19857,2562733,10178,2037,2082627,29,392,4,587,-0.082,5.195,5.205,4.270,-0.035,-0.030,-0.040,0.011,0.076,0.122,0.167,0.020,0.000,0.000,0.000,0.000
2020-02-12,AUT,de,1023,242,95,14,176,12,1,68,213346,74690,2998220,56632,989,2593317,29,372,3,619,-0.050,5.222,5.216,4.311,-0.024,-0.049,-0.039,0.010,0.076,0.259,0.017,0.010,0.000,0.000,0.000,0.000
2020-02-13,AUT,de,1090,250,83,23,159,5,2,63,384384,75088,2124726,17641,13161,1585248,23,427,0,640,-0.082,5.341,5.296,4.285,-0.038,-0.032,-0.043,-0.006,0.072,0.163,0.427,-0.003,0.000,0.000,0.000,0.000
2020-02-14,AUT,de,845,153,84,30,99,11,2,37,196317,65034,1354668,9758,1138,1054975,24,366,4,451,-0.138,5.274,5.269,4.353,-0.044,-0.050,-0.041,-0.009,0.071,0.249,0.104,0.005,0.000,0.000,0.000,0.000
2020-02-15,AUT,de,814,113,88,13,71,5,0,29,205900,21596,1227389,3622,0,1127599,13,410,1,390,-0.083,5.197,5.134,4.340,-0.023,-0.013,-0.037,0.015,0.068,0.095,0.000,,0.000,0.000,0.000,0.000
2020-02-16,AUT,de,1040,168,166,17,95,5,1,27,351499,23254,588748,25957,1969,430672,7,523,0,510,-0.076,5.370,5.306,4.286,-0.045,-0.024,-0.043,-0.000,0.073,0.062,0.071,,0.000,0.000,0.000,0.000
2020-02-17,AUT,de,964,195,96,16,134,12,2,47,319404,29582,1522715,39088,1545,1023802,21,501,7,435,-0.063,5.353,5.305,4.286,-0.027,-0.049,-0.043,0.006,0.076,0.085,0.038,-0.001,0.000,0.000,0.000,0.000
2020-02-18,AUT,de,1086,207,51,13,168,2,2,54,96877,26982,1869615,2060,2073,1475323,18,462,8,598,-0.175,5.372,5.308,4.324,-0.055,-0.015,-0.019,0.028,0.069,0.218,0.502,-0.009,0.000,0.000,0.000,0.000
2020-02-19,AUT,de,1026,116,61,14,112,1,0,28,289374,7405,2015750,5424,0,1733983,22,356,4,644,-0.148,5.366,5.309,4.346,-0.040,-0.023,-0.020,0.025,0.064,0.025,0.000,0.006,0.000,0.000,0.000,0.000
2020-02-20,AUT,de,865,76,87,5,68,2,0,23,232415,5862,616614,2312,0,438618,14,338,9,504,-0.110,5.279,5.270,4.328,-0.044,-0.047,-0.042,0.022,0.070,0.025,0.000,-0.008,0.000,0.000,0.000,0.000
2020-02-21,AUT,de,1271,134,127,20,127,6,0,26,390950,37369,1241405,11744,0,930109,20,473,1,777,-0.183,5.196,5.215,4.295,-0.014,-0.028,-0.038,-0.001,0.075,0.087,0.000,-0.008,0.000,0.000,0.000,0.000
2020-02-22,AUT,de,1478,303,206,18,196,19,0,61,340208,31260,1442519,60317,0,1021795,16,546,4,912,-0.132,5.182,5.290,4.212,-0.020,-0.034,-0.032,-0.003,0.076,0.084,0.000,,0.000,0.000,0.000,0.000
2020-02-23,AUT,de,2596,889,262,40,317,53,9,145,372156,80993,2322644,108633,14782,2024286,50,977,10,1559,-0.103,5.273,5.281,4.291,-0.017,-0.016,-0.035,0.001,0.072,0.179,0.120,,0.000,0.000,0.000,0.000
2020-02-24,AUT,de,3407,1279,216,33,426,37,2,213,837187,37807,5591815,63586,12,4975863,94,1451,33,1829,-0.098,5.276,5.304,4.272,-0.019,-0.025,-0.035,0.000,0.074,0.043,0.000,-0.034,0.000,0.000,0.000,0.000
2020-02-25,AUT,de,5427,2354,266,65,780,54,8,429,598466,151698,6432869,151105,29930,5106785,109,2135,37,3146,-0.030,5.366,5.347,4.247,-0.033,-0.040,-0.042,-0.004,0.072,0.202,0.165,-0.023,0.000,0.000,0.000,0.000
2020-02-26,AUT,de,4818,1916,207,47,591,49,3,284,608766,81977,6733391,269180,2427,5725107,99,2013,19,2687,-0.056,5.355,5.348,4.293,-0.024,-0.035,-0.044,-0.005,0.076,0.119,0.009,-0.003,2.000,2.000,0.000,0.000
2020-02-27,AUT,de,4925,1704,261,81,612,58,6,290,813422,91144,7384732,158286,15869,6223815,101,2085,27,2712,0.003,5.408,5.362,4.271,-0.034,-0.044,-0.047,-0.007,0.077,0.101,0.091,-0.037,2.000,0.000,0.000,0.000
2020-02-28,AUT,de,4532,1486,202,130,490,51,3,230,313406,243189,5112106,148796,2850,4421699,80,1881,30,2541,0.041,5.471,5.409,4.274,-0.030,-0.013,-0.046,-0.004,0.077,0.437,0.019,-0.020,5.000,3.000,0.000,0.000
2020-02-29,AUT,de,4097,1049,239,72,377,34,3,156,933380,110423,3314375,106156,722,2348469,56,1752,10,2279,-0.048,5.386,5.352,4.310,-0.035,-0.027,-0.044,-0.009,0.074,0.106,0.007,,7.000,2.000,0.000,0.000
2020-03-01,AUT,de,4031,814,232,60,404,25,4,157,394228,64559,4323581,26736,482,3814558,53,1617,12,2349,-0.047,5.366,5.337,4.292,-0.028,-0.029,-0.042,-0.016,0.072,0.141,0.018,,10.000,3.000,0.000,0.000
2020-03-02,AUT,de,3824,711,211,45,462,12,2,136,425288,69759,3651911,123293,1846,2862483,59,1597,32,2136,-0.012,5.466,5.370,4.279,-0.048,-0.023,-0.042,-0.016,0.074,0.141,0.015,-0.004,14.000,4.000,0.000,0.000
2020-03-03,AUT,de,3869,832,193,53,489,19,7,206,336253,217952,5565993,113268,28662,4526119,83,1585,39,2162,-0.055,5.376,5.339,4.275,-0.061,-0.038,-0.047,-0.025,0.074,0.393,0.202,0.011,18.000,4.000,0.000,0.000
2020-03-04,AUT,de,3976,865,201,71,419,26,9,163,609541,163084,4800884,115056,11862,4090760,82,1558,15,2321,-0.048,5.407,5.383,4.265,-0.071,-0.037,-0.046,-0.019,0.073,0.211,0.093,-0.004,24.000,6.000,0.000,0.000
2020-03-05,AUT,de,4468,922,231,59,553,27,7,197,654135,204230,4316156,33719,4013,3127111,63,1789,32,2584,-0.033,5.417,5.367,4.270,-0.042,-0.003,-0.045,-0.017,0.075,0.238,0.106,-0.028,29.000,5.000,0.000,0.000
2020-03-06,AUT,de,4846,1180,270,66,638,34,7,239,700634,173130,7037459,57733,32046,5215396,115,2056,18,2657,-0.101,5.277,5.299,4.342,-0.034,0.002,-0.046,-0.012,0.076,0.198,0.357,-0.039,41.000,12.000,0.000,0.000
2020-03-07,AUT,de,4364,909,258,85,397,33,4,150,976308,70313,3369267,220915,3103,2626333,40,1967,18,2339,-0.132,5.198,5.252,4.373,-0.045,-0.020,-0.043,0.001,0.073,0.067,0.014,,74.000,33.000,0.000,0.000
2020-03-08,AUT,de,4519,1078,227,66,429,23,5,173,548510,117223,2879897,128356,36713,2270375,51,2099,13,2356,-0.038,5.415,5.367,4.277,-0.028,-0.018,-0.048,-0.017,0.076,0.176,0.222,,99.000,25.000,0.000,0.000
2020-03-09,AUT,de,4626,1005,197,58,485,33,3,164,296203,184922,6040481,49082,6696,4205565,56,2055,38,2477,-0.050,5.407,5.358,4.311,-0.043,-0.026,-0.044,-0.015,0.074,0.384,0.120,-0.090,102.000,3.000,0.000,0.000
2020-03-10,AUT,de,5425,1748,209,54,628,21,8,310,327667,124294,5034575,45582,33712,3086925,76,2274,42,3033,0.016,5.424,5.385,4.215,-0.033,-0.016,-0.042,-0.011,0.072,0.275,0.425,-0.007,131.000,29.000,0.000,0.000
2020-03-11,AUT,de,5216,1723,239,74,624,35,1,309,1273560,215164,5116264,274257,650,4436507,104,2278,26,2808,0.045,5.425,5.393,4.232,-0.038,-0.033,-0.039,0.005,0.070,0.145,0.002,-0.024,182.000,51.000,0.000,0.000
2020-03-12,AUT,de,4552,1172,210,33,418,33,3,176,659217,45307,2186515,51080,1385,1449129,61,1937,19,2535,0.029,5.502,5.440,4.285,-0.039,-0.024,-0.043,-0.012,0.073,0.064,0.026,-0.135,246.000,64.000,0.000,0.000
2020-03-13,AUT,de,4307,1040,152,37,406,31,2,144,351116,74253,2302111,109376,956,1490913,55,1864,17,2371,0.037,5.505,5.462,4.253,-0.041,-0.036,-0.044,-0.006,0.074,0.175,0.009,0.006,361.000,115.000,1.000,1.000
2020-03-14,AUT,de,4772,1444,150,38,408,21,3,184,1003032,561178,1994946,75929,639,1625812,63,2005,22,2682,0.059,5.540,5.458,4.245,-0.032,-0.043,-0.040,-0.014,0.073,0.359,0.008,,504.000,143.000,1.000,0.000
2020-03-15,AUT,de,4171,912,128,20,332,11,2,143,244968,23025,1830807,18379,755,904216,50,1709,29,2383,0.057,5.489,5.417,4.275,-0.039,-0.036,-0.042,-0.006,0.073,0.086,0.039,,655.000,151.000,1.000,0.000
2020-03-16,AUT,de,4470,1319,157,52,416,16,1,215,329071,143299,3915636,125624,499,2722688,65,1889,34,2482,0.021,5.510,5.447,4.283,-0.063,-0.018,-0.042,-0.006,0.074,0.303,0.004,-0.105,860.000,205.000,1.000,0.000
2020-03-17,AUT,de,4217,1114,169,53,373,26,7,166,805134,78863,2793658,117968,16206,1472763,64,1790,29,2334,0.008,5.522,5.447,4.260,-0.052,-0.025,-0.042,-0.006,0.073,0.089,0.121,-0.014,1016.000,156.000,3.000,2.000
2020-03-18,AUT,de,4018,1023,178,43,417,37,3,160,630009,68615,2586543,392193,1572,1292741,60,1775,16,2167,0.012,5.401,5.365,4.266,-0.046,-0.034,-0.042,-0.003,0.074,0.098,0.004,-0.077,1332.000,316.000,3.000,0.000
2020-03-19,AUT,de,3970,984,177,43,398,24,6,176,531532,113931,3062535,50196,4235,2501087,41,1731,17,2181,0.022,5.425,5.379,4.304,-0.053,-0.041,-0.044,0.003,0.075,0.177,0.078,0.045,1646.000,314.000,4.000,1.000
2020-03-20,AUT,de,3904,987,160,87,399,24,4,161,652517,96193,2596984,378607,1978,1788611,51,1614,24,2215,0.028,5.457,5.383,4.309,-0.069,-0.045,-0.042,-0.009,0.073,0.128,0.005,0.107,2196.000,550.000,6.000,2.000
2020-03-21,AUT,de,3687,979,170,48,341,43,2,145,273207,108567,1173471,68898,1768,684007,41,1588,19,2039,0.074,5.487,5.420,4.246,-0.034,-0.028,-0.046,-0.001,0.074,0.284,0.025,,2649.000,453.000,6.000,0.000
2020-03-22,AUT,de,4737,1205,158,55,380,23,4,133,377114,52657,2806065,92312,3018,1927971,59,2043,17,2618,0.064,5.465,5.407,4.249,-0.029,-0.041,-0.044,0.004,0.074,0.123,0.032,,3024.000,375.000,8.000,2.000
2020-03-23,AUT,de,3618,970,133,46,390,18,7,160,304869,277593,3506717,38856,10159,1908462,58,1587,25,1948,0.019,5.504,5.428,4.278,-0.034,-0.040,-0.043,0.001,0.074,0.477,0.207,-0.004,3631.000,607.000,16.000,8.000
2020-03-24,AUT,de,3568,812,175,54,419,28,5,131,272938,120337,3045215,67381,4553,2276246,47,1526,33,1962,0.033,5.479,5.395,4.259,-0.038,-0.023,-0.044,0.000,0.074,0.306,0.063,0.081,4486.000,855.000,25.000,9.000
2020-03-25,AUT,de,3555,810,179,65,433,24,19,155,219140,406288,3342020,43088,21354,2038753,55,1489,24,1987,0.042,5.474,5.394,4.293,-0.030,-0.027,-0.042,0.003,0.074,0.650,0.331,-0.008,5282.000,796.000,30.000,5.000
2020-03-26,AUT,de,3378,781,193,49,405,18,4,154,816628,149506,2618282,383390,12608,1876291,48,1389,20,1921,0.021,5.462,5.411,4.272,-0.033,-0.029,-0.043,0.009,0.073,0.155,0.032,0.019,5888.000,606.000,34.000,4.000
2020-03-27,AUT,de,3571,799,199,55,411,26,4,154,546196,411559,2847308,44528,1379,1816484,51,1495,17,2008,0.036,5.495,5.457,4.248,-0.020,-0.025,-0.042,0.007,0.074,0.430,0.030,-0.029,7029.000,1141.000,52.000,18.000
2020-03-28,AUT,de,3536,787,236,46,381,30,3,134,415239,100398,1855360,54264,1921,1078048,39,1424,18,2055,0.017,5.480,5.419,4.280,-0.025,-0.030,-0.044,0.001,0.074,0.195,0.034,,7697.000,668.000,68.000,16.000
2020-03-29,AUT,de,3491,776,206,47,393,42,0,131,427820,84251,1761340,103682,0,825850,31,1476,17,1967,0.005,5.494,5.436,4.290,-0.034,-0.026,-0.043,0.007,0.073,0.165,0.000,,8291.000,594.000,68.000,0.000
2020-03-30,AUT,de,3951,1027,213,38,438,22,2,172,533331,83413,3555110,124519,2486,2508467,44,1810,36,2061,0.006,5.441,5.393,4.281,-0.030,-0.010,-0.045,-0.002,0.074,0.135,0.020,-0.006,8813.000,522.000,86.000,18.000
2020-03-31,AUT,de,3797,934,160,46,470,25,1,188,254638,144704,2844746,31317,5827,2257039,61,1558,16,2162,-0.010,5.460,5.404,4.266,-0.023,-0.019,-0.042,-0.006,0.075,0.362,0.157,0.006,9618.000,805.000,108.000,22.000
2020-04-01,AUT,de,3641,962,162,58,383,28,6,146,438263,118217,3446745,98739,24168,2383389,67,1584,13,1977,-0.002,5.360,5.359,4.271,-0.020,-0.028,-0.042,0.008,0.073,0.212,0.197,-0.027,10182.000,564.000,128.000,20.000
2020-04-02,AUT,de,3528,992,165,47,389,20,4,195,345210,143354,3032491,76466,1683,2592977,78,1572,19,1859,0.000,5.462,5.404,4.259,-0.030,-0.019,-0.039,0.010,0.071,0.293,0.022,0.014,10711.000,529.000,146.000,18.000
2020-04-03,AUT,de,3528,952,167,46,407,20,0,160,318250,69047,2464363,100358,0,1866711,76,1542,25,1885,0.020,5.458,5.408,4.261,-0.028,-0.024,-0.041,0.013,0.073,0.178,0.000,-0.009,11129.000,418.000,158.000,12.000
2020-04-04,AUT,de,3412,918,165,56,375,15,1,136,380577,64634,1534095,26608,131,859425,43,1420,20,1929,-0.002,5.435,5.403,4.268,-0.017,-0.007,-0.043,0.000,0.073,0.145,0.005,,11525.000,396.000,168.000,10.000
2020-04-05,AUT,de,3245,828,203,68,341,27,6,136,433973,193261,2154238,21016,8167,1079962,39,1444,21,1741,-0.026,5.427,5.363,4.300,-0.022,-0.016,-0.041,0.004,0.074,0.308,0.280,,11766.000,241.000,186.000,18.000
2020-04-06,AUT,de,3526,886,195,73,441,31,5,190,625897,108876,3622796,134598,11128,2723465,67,1577,27,1855,0.004,5.421,5.393,4.279,-0.025,-0.019,-0.039,0.006,0.073,0.148,0.076,0.041,11983.000,217.000,204.000,18.000
2020-04-07,AUT,de,3471,857,213,50,432,15,5,161,434001,133283,2390280,64871,853,1828550,70,1459,27,1915,0.071,5.523,5.474,4.239,-0.028,-0.017,-0.038,0.012,0.072,0.235,0.013,0.037,12297.000,314.000,220.000,16.000
2020-04-08,AUT,de,3524,879,175,46,465,19,0,179,338070,86918,3451461,15807,0,1909323,61,1454,16,1993,0.061,5.508,5.450,4.248,-0.013,-0.016,-0.040,0.000,0.074,0.205,0.000,-0.006,12640.000,343.000,243.000,23.000
2020-04-09,AUT,de,3525,978,223,42,433,34,1,184,629496,93590,3669310,324086,818,3094274,61,1395,30,2039,0.064,5.504,5.440,4.235,-0.014,-0.007,-0.044,0.001,0.076,0.129,0.003,0.033,12969.000,329.000,273.000,30.000
2020-04-10,AUT,de,3440,964,209,50,471,27,2,192,417003,123730,2817250,38409,1680,2032961,68,1533,26,1813,0.021,5.445,5.406,4.235,-0.033,-0.010,-0.046,0.002,0.076,0.229,0.042,,13248.000,279.000,295.000,22.000
2020-04-11,AUT,de,3258,698,206,54,344,23,6,118,611298,61587,1428398,326500,5945,859554,31,1332,15,1880,-0.016,5.449,5.391,4.266,-0.026,-0.013,-0.043,0.002,0.075,0.092,0.018,,13560.000,312.000,319.000,24.000
2020-04-12,AUT,de,3551,821,222,54,408,25,4,134,988517,222062,2713121,297737,60292,2003249,45,1506,25,1975,-0.058,5.402,5.347,4.266,-0.024,-0.022,-0.042,0.004,0.075,0.183,0.168,,13807.000,247.000,337.000,18.000
2020-04-13,AUT,de,3184,782,193,50,413,19,6,140,656902,105944,1220632,36357,31554,706243,21,1379,11,1773,0.000,5.473,5.417,4.279,-0.019,-0.008,-0.046,-0.001,0.076,0.139,0.465,,13937.000,130.000,350.000,13.000
2020-04-14,AUT,de,3643,897,200,38,479,22,5,156,382779,282566,3824129,43399,17380,2330229,62,1417,16,2148,0.033,5.478,5.435,4.248,-0.018,-0.011,-0.041,0.012,0.073,0.425,0.286,0.008,14043.000,106.000,368.000,18.000
2020-04-15,AUT,de,3721,1104,177,48,474,28,3,195,331604,108460,4411949,125449,781,3548391,87,1545,36,2053,-0.013,5.436,5.402,4.283,-0.026,0.015,-0.043,0.010,0.073,0.246,0.006,-0.058,14234.000,191.000,384.000,16.000
2020-04-16,AUT,de,3570,929,217,48,419,20,3,167,398220,69729,3711806,35265,2085,2598711,79,1426,20,2045,0.051,5.465,5.445,4.264,-0.022,-0.006,-0.041,0.011,0.074,0.149,0.056,-0.021,14370.000,136.000,393.000,9.000
2020-04-17,AUT,de,3462,867,180,43,470,26,1,166,495320,84069,2953969,40957,404,1994647,64,1451,22,1925,0.026,5.498,5.449,4.244,-0.022,-0.007,-0.041,0.010,0.074,0.145,0.010,0.029,14448.000,78.000,410.000,17.000
2020-04-18,AUT,de,3113,683,167,44,352,17,1,134,272257,344010,2318989,30369,687,1570103,59,1344,11,1699,0.017,5.471,5.407,4.246,-0.037,-0.004,-0.037,0.017,0.073,0.558,0.022,,14603.000,155.000,431.000,21.000
2020-04-19,AUT,de,3247,899,150,62,323,25,0,127,283756,92072,1214401,29028,0,769317,34,1299,11,1903,-0.018,5.419,5.356,4.276,-0.030,-0.013,-0.042,0.010,0.073,0.245,0.000,,14662.000,59.000,443.000,12.000
2020-04-20,AUT,de,3541,1021,178,54,495,18,6,198,618461,71011,3562160,38365,17772,2087460,70,1626,13,1832,0.008,5.426,5.373,4.275,-0.043,-0.023,-0.042,0.009,0.075,0.103,0.317,-0.005,14710.000,48.000,452.000,9.000
2020-04-21,AUT,de,3731,1156,214,61,448,31,3,204,369660,137932,1851790,45595,82,1245482,61,1660,27,1983,0.024,5.485,5.411,4.269,-0.028,-0.015,-0.041,0.006,0.074,0.272,0.002,-0.032,14783.000,73.000,462.000,10.000
2020-04-22,AUT,de,3405,973,189,56,439,26,2,191,759433,134751,3591365,495490,855,2827386,86,1543,23,1753,0.055,5.455,5.423,4.271,-0.026,-0.032,-0.042,0.001,0.075,0.151,0.002,0.022,14833.000,50.000,463.000,1.000
2020-04-23,AUT,de,3389,904,211,64,447,36,2,169,812778,372219,3018205,134892,630,1971270,62,1522,31,1774,0.051,5.517,5.439,4.270,-0.034,-0.018,-0.041,0.005,0.075,0.314,0.005,0.033,14924.000,91.000,494.000,31.000
2020-04-24,AUT,de,3582,915,215,53,435,27,4,164,670980,36076,2794685,100020,2386,1686875,64,1552,31,1935,0.030,5.481,5.436,4.265,-0.037,-0.010,-0.042,0.006,0.074,0.051,0.023,-0.007,14985.000,61.000,508.000,14.000
2020-04-25,AUT,de,3176,716,236,49,426,34,5,141,727044,56047,1463105,364021,3837,787844,38,1426,23,1689,-0.006,5.481,5.423,4.259,-0.026,-0.014,-0.044,0.004,0.075,0.072,0.010,,15068.000,83.000,513.000,5.000
2020-04-26,AUT,de,3365,761,285,56,435,46,3,146,745506,163255,2116174,378348,2443,1075811,44,1544,10,1767,0.009,5.436,5.393,4.274,-0.027,-0.007,-0.042,0.009,0.076,0.180,0.006,,15134.000,66.000,536.000,23.000
2020-04-27,AUT,de,3392,992,203,47,421,28,2,182,324912,76681,2110897,32592,468,1277904,64,1346,20,1962,0.022,5.455,5.412,4.271,-0.021,-0.007,-0.043,0.007,0.076,0.191,0.014,0.010,15189.000,55.000,542.000,6.000
2020-04-28,AUT,de,3359,921,182,35,424,27,3,168,344124,101586,3290841,70432,9621,2072297,61,1438,23,1837,0.022,5.490,5.436,4.244,-0.028,-0.010,-0.042,0.010,0.075,0.228,0.120,0.023,15256.000,67.000,549.000,7.000
2020-04-29,AUT,de,3563,964,225,43,492,22,1,187,416459,47785,2559251,46914,19,1583566,74,1547,28,1914,0.069,5.517,5.440,4.279,-0.031,-0.022,-0.041,0.006,0.074,0.103,0.000,0.042,15314.000,58.000,569.000,20.000
2020-04-30,AUT,de,3574,936,217,42,519,25,1,212,421565,75463,2299528,108046,311,1697038,75,1503,25,1971,0.083,5.513,5.451,4.280,-0.019,-0.004,-0.041,0.011,0.074,0.152,0.003,-0.011,15364.000,50.000,580.000,11.000
2020-05-01,AUT,de,3261,851,239,45,425,15,1,173,876773,60319,1843921,46517,6804,1301449,45,1459,17,1740,0.046,5.496,5.437,4.264,-0.029,-0.004,-0.044,0.006,0.074,0.064,0.128,,15424.000,60.000,584.000,4.000
2020-05-02,AUT,de,3131,732,178,59,397,23,5,150,346305,306447,2119778,125311,1552,1612185,42,1376,14,1699,0.006,5.493,5.434,4.255,-0.024,-0.011,-0.044,0.008,0.074,0.469,0.012,,15458.000,34.000,589.000,5.000
2020-05-03,AUT,de,3185,674,206,65,398,15,2,145,526304,107205,1259659,113844,4629,779636,43,1494,25,1623,0.036,5.457,5.424,4.242,-0.030,-0.026,-0.045,-0.001,0.074,0.169,0.039,,15470.000,12.000,596.000,7.000
2020-05-04,AUT,de,3593,1054,153,59,450,15,2,190,538546,229471,1899548,97213,2176,1414037,75,1545,24,1949,0.072,5.492,5.411,4.260,-0.026,-0.017,-0.040,0.013,0.074,0.299,0.022,-0.036,15538.000,68.000,598.000,2.000
2020-05-05,AUT,de,3286,818,172,38,350,17,2,138,655060,108104,1598037,181189,2892,629064,61,1427,20,1778,0.029,5.495,5.416,4.233,-0.035,0.001,-0.043,0.004,0.075,0.142,0.016,0.023,15569.000,31.000,600.000,2.000
