datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-06,AUT,3526,195,73,441,625897,108876,3622796,67,1577,27,1855,0.004,5.421,5.393,4.279,-0.025,-0.019,-0.039,0.006,0.073,0.148,0.041,12297,3463,220
2020-04-07,AUT,3471,213,50,432,434001,133283,2390280,70,1459,27,1915,0.071,5.523,5.474,4.239,-0.028,-0.017,-0.038,0.012,0.072,0.235,0.037,12639,4046,243
2020-04-08,AUT,3524,175,46,465,338070,86918,3451461,61,1454,16,1993,0.061,5.508,5.450,4.248,-0.013,-0.016,-0.040,0.000,0.074,0.205,-0.006,12942,4512,273
2020-04-09,AUT,3525,223,42,433,629496,93590,3669310,61,1395,30,2039,0.064,5.504,5.440,4.235,-0.014,-0.007,-0.044,0.001,0.076,0.129,0.033,13244,5240,295
2020-04-10,AUT,3440,209,50,471,417003,123730,2817250,68,1533,26,1813,0.021,5.445,5.406,4.235,-0.033,-0.010,-0.046,0.002,0.076,0.229,,13555,6064,319
2020-04-11,AUT,3258,206,54,344,611298,61587,1428398,31,1332,15,1880,-0.016,5.449,5.391,4.266,-0.026,-0.013,-0.043,0.002,0.075,0.092,,13806,6604,337
2020-04-12,AUT,3551,222,54,408,988517,222062,2713121,45,1506,25,1975,-0.058,5.402,5.347,4.266,-0.024,-0.022,-0.042,0.004,0.075,0.183,,13945,6987,350
2020-04-13,AUT,3184,193,50,413,656902,105944,1220632,21,1379,11,1773,0.000,5.473,5.417,4.279,-0.019,-0.008,-0.046,-0.001,0.076,0.139,,14041,7343,368
2020-04-14,AUT,3643,200,38,479,382779,282566,3824129,62,1417,16,2148,0.033,5.478,5.435,4.248,-0.018,-0.011,-0.041,0.012,0.073,0.425,0.008,14226,7633,384
2020-04-15,AUT,3721,177,48,474,331604,108460,4411949,87,1545,36,2053,-0.013,5.436,5.402,4.283,-0.026,0.015,-0.043,0.010,0.073,0.246,-0.058,14336,8098,393
2020-04-16,AUT,3570,217,48,419,398220,69729,3711806,79,1426,20,2045,0.051,5.465,5.445,4.264,-0.022,-0.006,-0.041,0.011,0.074,0.149,-0.021,14476,8986,410
2020-04-17,AUT,3462,180,43,470,495320,84069,2953969,64,1451,22,1925,0.026,5.498,5.449,4.244,-0.022,-0.007,-0.041,0.010,0.074,0.145,0.029,14595,9704,431
2020-04-18,AUT,3113,167,44,352,272257,344010,2318989,59,1344,11,1699,0.017,5.471,5.407,4.246,-0.037,-0.004,-0.037,0.017,0.073,0.558,,14671,10214,443
2020-04-19,AUT,3247,150,62,323,283756,92072,1214401,34,1299,11,1903,-0.018,5.419,5.356,4.276,-0.030,-0.013,-0.042,0.010,0.073,0.245,,14749,10501,452
2020-04-20,AUT,3541,178,54,495,618461,71011,3562160,70,1626,13,1832,0.008,5.426,5.373,4.275,-0.043,-0.023,-0.042,0.009,0.075,0.103,-0.005,14795,10631,470
2020-04-21,AUT,3731,214,61,448,369660,137932,1851790,61,1660,27,1983,0.024,5.485,5.411,4.269,-0.028,-0.015,-0.041,0.006,0.074,0.272,-0.032,14873,10971,491
2020-04-22,AUT,3405,189,56,439,759433,134751,3591365,86,1543,23,1753,0.055,5.455,5.423,4.271,-0.026,-0.032,-0.042,0.001,0.075,0.151,0.022,14925,11328,510
2020-04-23,AUT,3389,211,64,447,812778,372219,3018205,62,1522,31,1774,0.051,5.517,5.439,4.270,-0.034,-0.018,-0.041,0.005,0.075,0.314,0.033,15002,11694,522
2020-04-24,AUT,3582,215,53,435,670980,36076,2794685,64,1552,31,1935,0.030,5.481,5.436,4.265,-0.037,-0.010,-0.042,0.006,0.074,0.051,-0.007,15071,11872,530
2020-04-25,AUT,3176,236,49,426,727044,56047,1463105,38,1426,23,1689,-0.006,5.481,5.423,4.259,-0.026,-0.014,-0.044,0.004,0.075,0.072,,15148,12103,536
2020-04-26,AUT,3365,285,56,435,745506,163255,2116174,44,1544,10,1767,0.009,5.436,5.393,4.274,-0.027,-0.007,-0.042,0.009,0.076,0.180,,15225,12282,542
2020-04-27,AUT,3392,203,47,421,324912,76681,2110897,64,1346,20,1962,0.022,5.455,5.412,4.271,-0.021,-0.007,-0.043,0.007,0.076,0.191,0.010,15274,12362,549
2020-04-28,AUT,3359,182,35,424,344124,101586,3290841,61,1438,23,1837,0.022,5.490,5.436,4.244,-0.028,-0.010,-0.042,0.010,0.075,0.228,0.023,15357,12580,569
2020-04-29,AUT,3563,225,43,492,416459,47785,2559251,74,1547,28,1914,0.069,5.517,5.440,4.279,-0.031,-0.022,-0.041,0.006,0.074,0.103,0.042,15402,12779,580
2020-04-30,AUT,3574,217,42,519,421565,75463,2299528,75,1503,25,1971,0.083,5.513,5.451,4.280,-0.019,-0.004,-0.041,0.011,0.074,0.152,-0.011,15452,12907,584
2020-05-01,AUT,3261,239,45,425,876773,60319,1843921,45,1459,17,1740,0.046,5.496,5.437,4.264,-0.029,-0.004,-0.044,0.006,0.074,0.064,,15531,13110,589
2020-05-02,AUT,3131,178,59,397,346305,306447,2119778,42,1376,14,1699,0.006,5.493,5.434,4.255,-0.024,-0.011,-0.044,0.008,0.074,0.469,,15558,13180,596
2020-05-03,AUT,3185,206,65,398,526304,107205,1259659,43,1494,25,1623,0.036,5.457,5.424,4.242,-0.030,-0.026,-0.045,-0.001,0.074,0.169,,15597,13228,598
2020-05-04,AUT,3593,153,59,450,538546,229471,1899548,75,1545,24,1949,0.072,5.492,5.411,4.260,-0.026,-0.017,-0.040,0.013,0.074,0.299,-0.036,15621,13316,600
2020-05-05,AUT,3286,172,38,350,655060,108104,1598037,61,1427,20,1778,0.029,5.495,5.416,4.233,-0.035,0.001,-0.043,0.004,0.075,0.142,0.023,15650,13462,606
2020-05-06,AUT,3507,167,51,392,338783,107965,2833514,72,1591,37,1807,-0.008,5.464,5.416,4.264,-0.027,-0.005,-0.041,-0.003,0.075,0.242,-0.005,15684,13639,608
2020-05-07,AUT,3375,178,66,445,558116,95020,2547220,70,1433,25,1847,0.042,5.550,5.485,4.258,-0.025,-0.023,-0.044,0.008,0.076,0.145,0.018,15752,13698,609
2020-05-08,AUT,3221,199,46,417,464475,104598,1678383,58,1432,31,1700,0.053,5.490,5.444,4.259,-0.038,-0.012,-0.042,-0.001,0.075,0.184,0.009,15774,13836,614
2020-05-09,AUT,2846,203,58,370,585098,340533,1891679,31,1259,22,1534,0.040,5.519,5.435,4.299,-0.038,-0.006,-0.042,0.008,0.076,0.368,,15833,13928,615
2020-05-10,AUT,2918,187,61,357,337610,148876,2286637,36,1275,8,1599,0.014,5.501,5.418,4.315,-0.034,-0.025,-0.045,-0.003,0.076,0.306,,15871,13991,618
2020-05-11,AUT,3137,148,36,365,379538,54949,2208818,58,1381,26,1672,0.064,5.529,5.474,4.274,-0.025,-0.009,-0.043,0.004,0.075,0.126,-0.009,15882,14061,620
2020-05-12,AUT,3168,174,38,413,280839,78257,2156452,56,1366,20,1726,0.004,5.455,5.434,4.256,-0.030,0.006,-0.041,0.006,0.075,0.218,-0.012,15961,14148,623
2020-05-13,AUT,3512,171,62,433,345870,59140,2161109,77,1509,17,1909,0.009,5.430,5.410,4.252,-0.024,0.005,-0.042,0.011,0.077,0.146,-0.016,15997,14304,624
2020-05-14,AUT,2985,128,46,384,371414,415750,1959661,77,1283,19,1606,0.036,5.498,5.430,4.246,-0.039,-0.006,-0.043,0.011,0.076,0.528,-0.022,16058,14405,626
2020-05-15,AUT,3179,182,57,403,285361,142906,2441023,58,1254,23,1844,0.072,5.511,5.426,4.252,-0.023,-0.010,-0.042,0.011,0.074,0.334,0.007,16109,14471,628
2020-05-16,AUT,3190,195,53,431,323447,130062,2316257,45,1394,10,1741,0.043,5.524,5.426,4.258,-0.034,-0.022,-0.042,-0.002,0.074,0.287,,16201,14524,629
2020-05-17,AUT,3398,183,62,415,289898,133520,1733050,38,1547,14,1799,0.030,5.527,5.425,4.278,-0.020,-0.006,-0.039,0.009,0.074,0.315,,16242,14563,629
2020-05-18,AUT,3298,158,42,371,469406,104603,1812121,54,1433,18,1793,0.032,5.502,5.441,4.274,-0.046,-0.032,-0.043,-0.001,0.075,0.182,0.036,16269,14614,629
2020-05-19,AUT,3364,185,39,480,217910,68361,2060546,59,1402,30,1873,0.040,5.482,5.433,4.259,-0.045,-0.019,-0.044,-0.002,0.076,0.239,-0.043,16321,14678,632
2020-05-20,AUT,3343,195,47,424,329554,558075,2629187,84,1379,28,1852,0.042,5.498,5.440,4.243,-0.045,-0.022,-0.040,0.008,0.072,0.629,0.015,16353,14882,633
2020-05-21,AUT,2974,208,56,352,398863,249529,2534933,66,1271,15,1622,-0.007,5.460,5.398,4.257,-0.038,-0.011,-0.041,0.009,0.074,0.385,-0.021,16404,14951,633
2020-05-22,AUT,3095,167,33,428,289911,86722,1704978,50,1437,20,1588,0.049,5.527,5.439,4.274,-0.017,0.005,-0.039,0.007,0.074,0.230,0.013,16436,15005,635
2020-05-23,AUT,2864,174,61,331,338981,142309,2197348,46,1236,8,1574,-0.025,5.446,5.390,4.229,-0.018,-0.017,-0.043,0.004,0.075,0.296,,16486,15037,639
2020-05-24,AUT,2944,159,39,352,551299,117451,1563478,38,1242,9,1655,0.030,5.640,5.548,4.275,-0.024,-0.020,-0.046,0.007,0.075,0.176,,16503,15063,640
2020-05-25,AUT,3155,163,42,406,276504,103540,2013965,48,1416,17,1674,0.013,5.523,5.447,4.260,-0.033,-0.015,-0.041,0.006,0.074,0.272,0.011,16539,15138,641
2020-05-26,AUT,3064,152,36,479,297835,51549,1764716,59,1320,22,1663,0.055,5.512,5.467,4.254,-0.027,-0.004,-0.041,0.003,0.074,0.148,0.029,16557,15182,643
2020-05-27,AUT,2950,117,39,361,140456,88657,2285655,55,1271,21,1603,0.072,5.498,5.440,4.241,-0.034,-0.016,-0.045,-0.003,0.077,0.387,0.016,16591,15228,645
2020-05-28,AUT,2959,138,58,312,556306,185414,2156454,84,1239,25,1611,0.024,5.423,5.369,4.268,-0.040,-0.030,-0.043,0.006,0.075,0.250,0.007,16628,15286,668
2020-05-29,AUT,3116,238,26,361,734255,53530,1852067,72,1384,33,1627,-0.099,5.282,5.359,4.282,-0.030,-0.026,-0.042,0.015,0.073,0.068,-0.016,16655,15347,668
2020-05-30,AUT,2887,157,26,293,239085,41400,1411631,28,1358,11,1490,-0.142,5.300,5.344,4.302,-0.040,-0.022,-0.041,0.002,0.072,0.148,,16685,15520,668
2020-05-31,AUT,2893,95,34,277,341119,68326,1140878,31,1247,12,1603,-0.098,5.367,5.362,4.241,-0.037,-0.029,-0.039,0.005,0.073,0.167,,16731,15593,668
2020-06-01,AUT,2807,117,38,310,175730,46004,1496305,41,1084,11,1671,-0.052,5.366,5.372,4.290,-0.040,-0.022,-0.043,0.000,0.073,0.207,,16733,15596,668
2020-06-02,AUT,2950,107,46,317,179269,47705,2649810,55,1291,14,1590,-0.082,5.310,5.346,4.310,-0.045,-0.034,-0.042,0.001,0.074,0.210,0.034,16759,15629,669
2020-06-03,AUT,3046,158,41,278,225492,24391,1571194,45,1388,19,1594,-0.049,5.393,5.415,4.273,-0.031,-0.024,-0.041,0.016,0.073,0.098,0.025,16771,15672,670
2020-06-04,AUT,3083,123,25,352,189935,68379,2302491,53,1350,30,1650,-0.076,5.413,5.352,4.249,-0.036,-0.035,-0.034,0.013,0.071,0.265,0.009,16805,15717,670
2020-06-05,AUT,2858,120,41,329,270266,83726,3022973,58,1269,36,1495,-0.032,5.482,5.421,4.235,-0.029,-0.019,-0.041,-0.004,0.074,0.237,0.039,16843,15742,672
2020-06-06,AUT,2451,146,27,257,128524,74453,1113544,24,1059,6,1362,-0.056,5.401,5.351,4.290,-0.018,-0.020,-0.045,-0.003,0.077,0.367,,16898,15789,672
2020-06-07,AUT,2626,177,29,241,296473,55093,1583690,30,1109,13,1474,-0.082,5.332,5.335,4.298,-0.034,-0.032,-0.045,0.005,0.075,0.157,,16902,15793,672
2020-06-08,AUT,2714,204,21,339,815575,46737,2146252,56,1206,23,1429,0.028,5.490,5.442,4.291,-0.030,-0.027,-0.036,0.018,0.071,0.054,0.013,16968,15839,672
2020-06-09,AUT,2566,142,21,342,823089,34375,1228541,56,1203,20,1287,0.013,5.488,5.433,4.280,-0.044,-0.030,-0.042,-0.006,0.074,0.040,-0.025,16979,15875,672
2020-06-10,AUT,2585,126,21,296,427248,79261,1050663,48,1223,20,1294,-0.036,5.426,5.417,4.300,-0.046,-0.030,-0.040,-0.012,0.075,0.156,-0.026,17005,15910,673
2020-06-11,AUT,2402,46,12,160,115200,56547,403110,54,1029,31,1288,0.023,5.479,5.422,4.274,-0.025,-0.021,-0.044,0.009,0.075,0.329,-0.049,17034,15949,674
2020-06-12,AUT,2287,98,36,274,224679,69064,1304536,58,959,21,1249,0.090,5.506,5.444,4.257,-0.036,-0.021,-0.035,0.021,0.069,0.235,0.016,17064,15985,675
2020-06-13,AUT,2527,107,35,293,158123,67674,1261718,26,1123,13,1365,0.022,5.454,5.383,4.248,-0.035,-0.023,-0.040,0.012,0.072,0.300,,17078,16012,677
