datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,YEM,ar,122,17,5,100,27,18,0,20,17,2,0,18,0,0,0,0,0,0,0,0,21529,0,48924,0,0,0,2,60,1,59,0.0030,5.1690,5.1830,4.3390,-0.0470,-0.0550,-0.0230,0.0040,0.0630,0.0000,,,,,,
2020-02-17,YEM,ar,92,20,4,68,11,7,1,22,17,3,0,7,0,0,0,0,1,0,0,1,5810,550,19034,0,0,282,0,44,0,48,-0.1050,5.1170,5.1600,4.4100,,,-0.0560,,0.0830,0.0860,,,,,,
2020-02-18,YEM,ar,79,19,0,60,3,0,1,18,16,2,0,0,0,0,1,0,0,0,0,0,0,2463,85346,0,0,0,0,40,0,39,-0.2340,5.1040,5.1720,4.4730,-0.0420,-0.0490,0.0080,0.0330,0.0510,1.0000,,,,,,
2020-02-19,YEM,ar,85,15,3,67,4,1,1,22,15,4,0,1,0,0,1,0,0,0,0,1,210,314,182114,0,0,1207,1,40,0,44,-0.1240,5.4630,5.2130,4.4480,-0.0410,-0.0490,0.0170,0.0330,0.0430,0.5990,,,,,,
2020-02-20,YEM,ar,74,9,4,61,2,5,0,8,7,1,0,5,0,0,0,0,0,0,0,0,7389,0,4211,0,0,0,0,47,0,27,-0.3010,5.0260,5.0840,4.3890,-0.0470,-0.0550,-0.0580,-0.0550,0.0680,0.0000,,,,,,
2020-02-21,YEM,ar,111,18,3,90,9,4,2,16,10,6,0,4,0,0,2,0,0,0,0,0,719,1041,74019,0,0,0,0,35,0,76,-0.2330,4.9680,5.0410,4.3680,-0.0060,,-0.0570,,0.0750,0.5910,,,,,,
2020-02-22,YEM,ar,166,19,6,141,15,11,0,21,14,6,0,11,0,0,0,0,0,0,0,1,5159,0,16814,0,0,312,0,51,0,115,-0.2480,5.0700,5.1660,4.2890,-0.0530,-0.0510,-0.0500,-0.0400,0.0720,0.0000,,,,,,
2020-02-23,YEM,ar,157,18,2,137,5,9,1,17,12,5,0,9,0,0,1,0,0,0,1,0,3303,312,39668,0,312,0,0,30,0,127,-0.2470,5.1930,5.1990,4.3270,,,-0.0330,-0.0010,0.0680,0.0860,1.0000,,,,,
2020-02-24,YEM,ar,313,46,5,262,19,17,0,22,10,11,0,17,0,0,0,0,0,1,0,0,6319,0,13278,755,0,0,0,73,2,238,-0.1700,5.2480,5.2580,4.2980,-0.0430,-0.0430,-0.0530,-0.0220,0.0800,0.0000,0.0000,,,,,
2020-02-25,YEM,ar,339,53,8,278,28,9,4,34,20,13,0,9,0,0,3,1,0,0,0,4,5141,10260,43318,0,0,50,2,124,0,213,-0.1150,5.1850,5.2910,4.3030,-0.0280,-0.0220,-0.0430,0.0200,0.0760,0.6660,,,,,,
2020-02-26,YEM,ar,334,59,3,272,35,13,2,39,21,18,0,13,0,0,2,0,0,1,0,3,21712,3627,40914,12,0,1696,1,120,0,213,-0.0750,5.3270,5.2900,4.3130,-0.0150,0.0040,-0.0540,-0.0120,0.0770,0.1430,0.0000,,,,,
2020-02-27,YEM,ar,342,54,12,276,20,12,9,49,27,20,0,12,3,0,6,0,0,0,0,4,9682,5320,80066,0,0,3251,1,130,0,211,0.0010,5.4840,5.3730,4.2880,-0.0500,-0.0540,-0.0490,0.0030,0.0800,0.3550,,,,,,
2020-02-28,YEM,ar,432,64,14,354,15,6,13,33,20,13,0,6,0,1,11,1,0,0,0,2,2894,7789,183223,0,0,117085,3,171,0,258,-0.0230,5.2980,5.2550,4.4120,-0.0550,-0.0540,-0.0290,0.0210,0.0650,0.7290,,,,,,
2020-02-29,YEM,ar,383,58,11,314,18,14,6,40,28,12,0,14,0,2,2,2,0,0,0,2,15299,4561,65364,0,0,16203,0,204,0,179,-0.0180,5.4880,5.3780,4.3620,-0.0420,-0.0240,-0.0430,-0.0250,0.0700,0.2300,,,,,,
2020-03-01,YEM,ar,357,54,9,294,10,7,3,37,27,9,0,7,0,1,0,1,1,0,0,0,3993,1226,34841,0,0,0,0,175,0,182,-0.0450,5.2720,5.2220,4.3220,-0.0460,-0.0130,-0.0430,0.0030,0.0730,0.2350,,,,,,
2020-03-02,YEM,ar,422,66,11,345,24,22,8,54,42,12,0,22,0,5,1,2,0,1,2,3,17388,7301,49232,1646,1034,1856,0,169,0,253,-0.0160,5.6320,5.4680,4.3240,-0.0440,-0.0370,-0.0410,0.0030,0.0720,0.2960,0.3860,,,,,
2020-03-03,YEM,ar,358,53,8,297,26,12,3,41,29,12,0,12,0,0,2,1,0,0,0,0,5822,1870,65876,0,0,0,0,173,0,185,-0.0890,5.2290,5.2270,4.3160,-0.0590,-0.0340,-0.0490,-0.0340,0.0720,0.2430,,,,,,
2020-03-04,YEM,ar,424,61,16,347,25,9,6,41,26,14,1,8,0,0,5,1,0,0,0,2,7857,5039,150594,0,0,45942,0,182,0,242,-0.0140,5.3860,5.3870,4.2400,-0.0680,-0.0520,-0.0500,-0.0310,0.0720,0.3910,,,,,,
2020-03-05,YEM,ar,412,58,6,348,23,11,5,53,41,11,0,11,0,1,2,2,0,0,0,2,19213,4808,79184,0,0,480,2,152,0,258,0.0030,5.4970,5.3800,4.3070,-0.0430,-0.0010,-0.0410,-0.0110,0.0710,0.2000,,,,,,
2020-03-06,YEM,ar,418,77,12,329,23,13,9,67,40,24,0,13,0,4,4,1,0,0,1,2,12215,4413,111542,0,244,1823,0,172,0,246,-0.0440,5.0430,5.1430,4.4080,-0.0380,0.0080,-0.0450,-0.0100,0.0770,0.2650,1.0000,,,,,
2020-03-07,YEM,ar,455,66,15,374,32,22,6,47,30,17,0,22,0,5,1,0,0,3,0,3,17014,6876,268602,2573,0,163139,2,183,0,270,-0.1590,5.1290,5.2580,4.3320,-0.0550,-0.0090,-0.0440,0.0170,0.0740,0.2880,0.0000,,,,,
2020-03-08,YEM,ar,461,60,17,384,31,13,3,31,21,10,0,13,0,2,0,1,0,0,0,2,6424,1981,35804,0,0,1390,1,191,1,268,-0.0210,5.4130,5.3820,4.3680,-0.0230,-0.0070,-0.0440,-0.0160,0.0730,0.2360,,,,,,
2020-03-09,YEM,ar,498,103,9,386,42,16,6,57,36,17,0,16,0,0,6,0,0,0,0,2,21825,6108,130527,0,0,69912,1,222,0,275,-0.0090,5.4790,5.4070,4.3300,-0.0410,-0.0030,-0.0380,0.0030,0.0660,0.2190,,,,,,
2020-03-10,YEM,ar,490,84,13,393,23,12,3,40,23,15,0,12,0,1,2,0,0,0,0,2,6698,1008,69955,0,0,934,2,209,0,279,0.0280,5.3870,5.4110,4.2660,-0.0280,-0.0240,-0.0370,-0.0050,0.0640,0.1310,,,,,,
2020-03-11,YEM,ar,449,64,9,376,31,13,9,40,25,13,0,13,0,2,6,0,1,0,0,1,4748,9675,107639,0,0,332,1,172,0,276,0.0440,5.4560,5.3670,4.2840,-0.0120,0.0090,-0.0330,0.0160,0.0670,0.6710,,,,,,
2020-03-12,YEM,ar,588,92,18,478,15,17,5,43,22,20,0,17,0,0,5,0,0,0,1,3,20842,6777,52931,0,5049,1748,6,239,0,343,0.0580,5.5080,5.4840,4.2550,-0.0410,-0.0390,-0.0470,-0.0130,0.0790,0.2450,1.0000,,,,,
2020-03-13,YEM,ar,523,77,10,436,19,11,10,44,20,21,4,7,0,0,10,0,0,0,0,1,29172,9323,66973,0,0,158,0,199,0,324,0.0580,5.4010,5.3910,4.2830,-0.0570,-0.0350,-0.0420,-0.0010,0.0740,0.2420,,,,,,
2020-03-14,YEM,ar,454,66,12,376,27,18,3,33,16,15,1,17,0,0,3,0,0,1,0,3,22148,1549,398201,1504,0,369534,1,214,0,239,0.0290,5.4730,5.4460,4.2910,-0.0070,-0.0340,-0.0460,-0.0280,0.0730,0.0650,0.0000,,,,,
2020-03-15,YEM,ar,521,75,18,428,29,7,0,23,7,14,1,6,0,0,0,0,0,0,0,2,5613,0,38451,0,0,13099,0,200,1,320,0.0930,5.4280,5.3970,4.2270,-0.0050,-0.0370,-0.0430,-0.0110,0.0850,0.0000,,,,,,
2020-03-16,YEM,ar,480,71,15,394,28,18,3,20,9,11,1,17,0,0,3,0,0,1,0,2,11825,4939,19619,1506,0,2090,0,206,0,274,0.0060,5.3370,5.3760,4.3080,-0.0190,-0.0040,-0.0480,0.0060,0.0810,0.2950,0.0000,,,,,
2020-03-17,YEM,ar,467,80,10,377,32,11,2,39,18,18,0,11,0,0,2,0,0,0,0,5,10868,1401,20328,0,0,1537,1,223,1,242,-0.0200,5.4190,5.3570,4.2840,-0.0340,-0.0060,-0.0420,-0.0160,0.0750,0.1140,,,,,,
2020-03-18,YEM,ar,550,74,12,464,36,13,2,35,18,16,0,13,0,0,1,0,1,0,0,2,12958,1154,35000,0,0,1261,5,206,1,338,0.0410,5.3680,5.3680,4.2840,-0.0330,-0.0320,-0.0430,-0.0020,0.0780,0.0820,,,,,,
2020-03-19,YEM,ar,512,72,5,435,50,15,6,36,15,19,0,15,0,0,6,0,0,1,0,5,16692,26968,251189,1509,0,6782,8,193,1,310,0.0380,5.4990,5.4310,4.2580,-0.0640,-0.0510,-0.0480,-0.0110,0.0770,0.6180,0.0000,,,,,
2020-03-20,YEM,ar,621,113,10,498,75,13,16,35,22,12,0,13,0,0,16,0,0,1,0,2,22357,24227,72245,94,0,5282,4,260,2,355,0.0150,5.4160,5.3670,4.2950,-0.0620,-0.0610,-0.0440,-0.0190,0.0810,0.5200,0.0000,,,,,
2020-03-21,YEM,ar,531,67,13,451,51,8,12,28,12,15,1,7,0,1,11,0,0,0,1,3,7233,259317,15152,0,149,1565,3,181,0,347,0.0660,5.5590,5.4380,4.2590,-0.0360,-0.0320,-0.0390,-0.0020,0.0710,0.9730,1.0000,,,,,
2020-03-22,YEM,ar,607,99,10,498,92,15,5,38,13,24,0,15,0,0,5,0,0,1,1,3,18787,1850,40604,808,462,14609,4,239,4,360,0.1140,5.5170,5.3990,4.2450,-0.0520,-0.0250,-0.0450,0.0070,0.0700,0.0900,0.3640,,,,,
2020-03-23,YEM,ar,493,83,10,400,76,15,9,51,18,28,0,15,0,0,8,0,1,0,3,5,32028,2254,61378,0,379,6203,5,218,3,267,0.0540,5.4890,5.4100,4.2620,-0.0320,-0.0230,-0.0440,0.0080,0.0760,0.0660,1.0000,,,,,
2020-03-24,YEM,ar,511,88,7,416,73,7,5,55,20,32,0,7,0,1,4,0,0,0,0,11,2857,6405,321963,0,0,294655,1,217,1,292,0.1080,5.5400,5.4750,4.2240,-0.0210,-0.0350,-0.0450,0.0200,0.0790,0.6920,,,,,,
2020-03-25,YEM,ar,489,82,26,381,48,18,7,52,21,13,0,18,1,1,5,0,0,0,1,6,32941,4280,94704,0,992,27337,2,217,2,268,0.0070,5.4730,5.4160,4.3000,-0.0160,-0.0280,-0.0490,0.0080,0.0780,0.1150,1.0000,,,,,
2020-03-26,YEM,ar,463,82,18,363,32,18,4,48,23,23,0,18,0,0,4,0,0,0,0,4,36334,1321,71821,0,0,14555,2,188,1,272,-0.0590,5.3740,5.3430,4.3330,-0.0500,-0.0630,-0.0470,0.0080,0.0730,0.0350,,,,,,
2020-03-27,YEM,ar,1692,998,29,665,83,19,2,48,24,19,1,18,0,1,1,0,0,0,0,6,35787,718,64356,0,0,12900,0,641,3,1048,-0.4330,5.0120,5.2270,4.3850,-0.0490,-0.0320,-0.0010,0.0220,0.0650,0.0200,,,,,,
2020-03-28,YEM,ar,616,149,11,456,43,15,6,31,14,16,1,14,0,0,4,2,0,1,0,2,35579,3520,56407,23313,0,534,3,219,3,391,-0.1290,5.2550,5.3220,4.3170,-0.0110,-0.0280,-0.0250,0.0230,0.0680,0.0900,0.0000,,,,,
2020-03-29,YEM,ar,474,76,7,391,38,10,6,40,18,19,0,10,0,1,5,0,0,1,0,1,14050,3012,46689,7979,0,1681,1,193,1,279,0.0330,5.4670,5.4190,4.2710,0.0000,0.0050,-0.0350,0.0020,0.0760,0.1770,0.0000,,,,,
2020-03-30,YEM,ar,462,94,12,356,33,8,5,26,12,9,0,8,0,0,4,1,0,1,0,1,4548,11919,76228,5,0,106,4,172,1,285,-0.0980,5.4720,5.4580,4.2790,-0.0370,-0.0270,-0.0380,-0.0040,0.0700,0.7240,0.0000,,,,,
2020-03-31,YEM,ar,593,116,13,464,116,10,5,48,24,22,0,10,0,0,3,2,0,0,0,3,5109,4838,109742,0,0,56634,9,228,2,354,-0.0480,5.4600,5.3830,4.3340,-0.0220,-0.0230,-0.0410,0.0080,0.0710,0.4860,,,,,,
2020-04-01,YEM,ar,581,117,12,452,73,11,4,42,17,21,0,11,0,0,1,2,1,0,1,8,7923,834,56974,0,29,22303,9,216,7,349,-0.0160,5.4070,5.4000,4.3350,-0.0110,-0.0280,-0.0420,0.0090,0.0690,0.0950,1.0000,,,,,
2020-04-02,YEM,ar,444,64,12,368,59,10,11,43,19,21,0,10,0,1,9,1,0,3,0,3,37515,11608,41081,31886,0,2135,7,154,1,282,0.0700,5.4460,5.4310,4.2740,-0.0410,-0.0490,-0.0370,0.0110,0.0700,0.2360,0.0000,,,,,
2020-04-03,YEM,ar,378,48,9,321,48,22,1,34,14,17,1,21,0,0,1,0,0,2,0,1,16931,281,44964,2019,0,748,4,143,1,230,0.0280,5.4370,5.3530,4.2330,-0.0060,0.0040,-0.0360,0.0200,0.0670,0.0160,0.0000,,,,,
2020-04-04,YEM,ar,303,49,10,244,34,12,3,27,9,16,0,12,0,0,1,2,0,0,0,1,5169,3725,44906,0,0,4571,1,126,4,172,-0.1400,5.4090,5.3760,4.2500,-0.0610,-0.0480,-0.0420,0.0020,0.0790,0.4190,,,,,,
2020-04-05,YEM,ar,316,51,20,245,50,9,2,25,3,17,1,8,0,0,2,0,0,0,0,5,4867,1480,65328,0,0,11118,2,122,1,191,-0.0560,5.3850,5.3610,4.3170,-0.0350,-0.0130,-0.0350,0.0100,0.0720,0.2330,,,,,,
2020-04-06,YEM,ar,428,70,20,338,38,10,8,33,13,15,0,10,0,4,4,0,0,1,0,2,14022,6642,34407,3149,0,3121,3,168,1,256,-0.0330,5.4050,5.3950,4.2770,-0.0410,-0.0350,-0.0440,0.0170,0.0760,0.3210,0.0000,,,,,
2020-04-07,YEM,ar,414,77,25,312,43,10,1,43,17,24,0,10,0,0,0,1,0,0,0,1,16838,1008,38740,0,0,13010,8,172,0,234,0.0100,5.5030,5.4490,4.1750,-0.0020,-0.0180,-0.0340,-0.0260,0.0810,0.0560,,,,,,
2020-04-08,YEM,ar,399,76,32,291,49,21,6,46,16,22,1,20,0,2,2,2,0,1,0,5,39823,2887,94242,23653,0,3700,0,195,1,203,0.0080,5.4410,5.3750,4.2670,-0.0410,-0.0340,-0.0350,0.0080,0.0790,0.0680,0.0000,,,,,
2020-04-09,YEM,ar,424,91,15,318,60,11,2,29,9,17,1,10,0,0,2,0,0,0,0,5,291586,1714,158791,0,0,116845,3,178,1,242,-0.0790,5.4820,5.4560,4.2200,0.0230,0.0150,-0.0350,0.0130,0.0770,0.0060,,,,,,
2020-04-10,YEM,ar,613,148,27,438,156,20,4,53,18,31,0,20,0,0,4,0,0,0,0,3,13247,8202,52924,0,0,2062,10,240,11,352,0.0040,5.3790,5.4080,4.2190,0.0170,0.0250,-0.0420,0.0030,0.0730,0.3820,,,1,1,0,0
2020-04-11,YEM,ar,470,69,13,388,59,15,2,38,16,19,0,15,0,0,2,0,0,0,0,2,6510,1483,312319,0,0,1200,11,154,3,302,-0.0970,5.4350,5.4010,4.2830,-0.0260,-0.0180,-0.0390,0.0160,0.0760,0.1860,,,1,0,0,0
2020-04-12,YEM,ar,702,134,17,551,116,11,3,33,21,8,0,11,0,0,3,0,0,1,0,1,10844,1228,93810,65,0,576,1,309,8,384,-0.0270,5.4390,5.4170,4.2260,-0.0100,-0.0090,-0.0250,0.0170,0.0730,0.1020,0.0000,,1,0,0,0
2020-04-13,YEM,ar,429,82,19,328,47,10,3,34,11,15,1,9,0,0,2,1,0,0,1,0,5549,11445,103744,0,10276,0,6,187,2,234,-0.0670,5.4470,5.4230,4.2920,-0.0280,-0.0060,-0.0300,0.0070,0.0730,0.6730,1.0000,,1,0,0,0
2020-04-14,YEM,ar,364,73,7,284,39,13,2,25,7,16,1,12,0,0,2,0,0,0,0,2,5492,3494,30625,0,0,1058,1,186,5,172,-0.0750,5.4560,5.3940,4.2740,-0.0380,-0.0250,-0.0410,0.0000,0.0750,0.3890,,,1,0,0,0
2020-04-15,YEM,ar,402,84,15,303,41,21,4,32,19,10,1,20,0,0,4,0,0,2,0,3,164399,4789,132571,41755,0,113730,2,143,1,256,-0.0960,5.3300,5.3320,4.3220,-0.0250,-0.0260,-0.0300,0.0210,0.0690,0.0280,0.0000,,1,0,0,0
2020-04-16,YEM,ar,297,56,15,226,21,10,1,25,12,10,1,9,0,0,1,0,0,0,0,3,14219,384,235276,0,0,167802,2,122,4,169,0.0090,5.4160,5.3840,4.2460,-0.0010,0.0230,-0.0340,0.0270,0.0710,0.0260,,,1,0,0,0
2020-04-17,YEM,ar,330,64,20,246,13,8,4,37,25,9,0,8,0,0,2,2,0,0,0,1,5831,3670,29272,0,0,107,2,144,1,183,-0.0150,5.4200,5.4500,4.2960,0.0330,0.0130,-0.0410,0.0230,0.0740,0.3860,,,1,0,0,0
2020-04-18,YEM,ar,366,62,39,265,27,14,3,40,19,20,0,14,0,0,2,1,0,0,0,3,15020,5113,104904,0,0,2860,3,147,0,216,-0.0050,5.4830,5.4380,4.2970,-0.0300,-0.0130,-0.0420,0.0210,0.0730,0.2540,,,1,0,0,0
2020-04-19,YEM,ar,361,72,36,253,49,6,1,43,23,15,1,5,0,0,1,0,0,0,0,3,6154,708,140117,0,0,34902,7,155,2,197,0.0210,5.5200,5.4310,4.2180,0.0180,-0.0030,-0.0360,0.0150,0.0740,0.1030,,,1,0,0,0
2020-04-20,YEM,ar,385,81,32,272,38,18,6,44,27,16,0,18,0,1,2,3,0,1,0,3,37855,17026,63586,24021,0,5166,4,140,2,239,-0.0150,5.5360,5.4090,4.3390,-0.0330,-0.0320,-0.0450,0.0260,0.0740,0.3100,0.0000,,1,0,0,0
2020-04-21,YEM,ar,361,76,17,268,32,11,8,32,18,13,0,11,0,2,1,5,0,0,0,0,6809,10837,73568,0,0,0,5,152,2,202,-0.0530,5.4710,5.4120,4.3080,-0.0510,-0.0370,-0.0450,-0.0110,0.0730,0.6140,,,1,0,0,0
2020-04-22,YEM,ar,331,53,7,271,26,4,1,24,15,6,0,4,0,0,1,0,0,0,0,2,8609,131,59158,0,0,3652,7,127,0,197,-0.2370,5.4120,5.4270,4.2640,-0.0450,-0.0490,-0.0420,0.0060,0.0730,0.0150,,,1,0,0,0
2020-04-23,YEM,ar,269,43,13,213,20,12,2,32,16,13,4,8,0,0,2,0,0,4,0,1,221085,1019,86753,165295,0,12997,2,114,4,149,-0.0060,5.4530,5.3920,4.2990,-0.0280,-0.0280,-0.0480,-0.0090,0.0730,0.0050,0.0000,,1,0,0,0
2020-04-24,YEM,ar,302,64,7,231,14,7,3,46,17,24,1,6,0,0,2,0,1,1,0,2,4398,2725,120330,15,0,3715,3,111,0,188,-0.0520,5.4530,5.4000,4.2700,-0.0400,-0.0350,-0.0430,0.0060,0.0780,0.3830,0.0000,,1,0,0,0
