datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-16,YEM,297,10,1,25,14219,384,235276,2,122,4,169,0.009,5.416,5.384,4.246,-0.001,0.023,-0.034,0.027,0.071,0.026,,1,0,0
2020-04-17,YEM,330,8,4,37,5831,3670,29272,2,144,1,183,-0.015,5.420,5.450,4.296,0.033,0.013,-0.041,0.023,0.074,0.386,,1,0,0
2020-04-18,YEM,366,14,3,40,15020,5113,104904,3,147,0,216,-0.005,5.483,5.438,4.297,-0.030,-0.013,-0.042,0.021,0.073,0.254,,1,0,0
2020-04-19,YEM,361,6,1,43,6154,708,140117,7,155,2,197,0.021,5.520,5.431,4.218,0.018,-0.003,-0.036,0.015,0.074,0.103,,1,0,0
2020-04-20,YEM,385,18,6,44,37855,17026,63586,4,140,2,239,-0.015,5.536,5.409,4.339,-0.033,-0.032,-0.045,0.026,0.074,0.310,,1,0,0
2020-04-21,YEM,361,11,8,32,6809,10837,73568,5,152,2,202,-0.053,5.471,5.412,4.308,-0.051,-0.037,-0.045,-0.011,0.073,0.614,,1,0,0
2020-04-22,YEM,331,4,1,24,8609,131,59158,7,127,0,197,-0.237,5.412,5.427,4.264,-0.045,-0.049,-0.042,0.006,0.073,0.015,,1,0,0
2020-04-23,YEM,269,12,2,32,221085,1019,86753,2,114,4,149,-0.006,5.453,5.392,4.299,-0.028,-0.028,-0.048,-0.009,0.073,0.005,,1,0,0
2020-04-24,YEM,302,7,3,46,4398,2725,120330,3,111,0,188,-0.052,5.453,5.400,4.270,-0.040,-0.035,-0.043,0.006,0.078,0.383,,1,1,0
2020-04-25,YEM,338,12,2,51,12753,4424,54669,2,150,2,184,0.016,5.475,5.415,4.274,-0.032,-0.036,-0.039,0.001,0.072,0.258,,1,1,0
2020-04-26,YEM,295,9,1,40,9493,10171,61837,3,137,3,152,-0.045,5.474,5.418,4.262,-0.025,-0.015,-0.036,0.020,0.075,0.517,,1,1,0
2020-04-27,YEM,240,10,1,26,12125,388,18282,11,99,0,130,-0.025,5.329,5.310,4.333,-0.016,-0.052,-0.049,0.004,0.074,0.031,,1,1,0
2020-04-28,YEM,369,16,1,35,36784,420,65012,8,178,1,182,-0.019,5.454,5.418,4.273,-0.044,-0.017,-0.045,-0.004,0.075,0.011,,1,1,0
2020-04-29,YEM,422,8,7,50,3258,32892,166301,10,147,0,265,-0.035,5.446,5.431,4.263,-0.042,0.024,-0.045,-0.001,0.080,0.910,,6,1,0
2020-04-30,YEM,350,17,2,56,50919,1396,47010,6,129,1,214,-0.012,5.303,5.249,4.300,-0.036,-0.036,-0.046,0.011,0.072,0.027,,6,1,2
2020-05-01,YEM,364,9,5,37,7146,3465,119820,8,177,1,178,0.082,5.583,5.465,4.254,-0.016,-0.008,-0.040,0.021,0.069,0.327,,7,1,2
2020-05-02,YEM,363,11,1,44,5727,750,489186,13,138,0,212,-0.022,5.438,5.391,4.327,0.004,0.007,-0.045,0.002,0.075,0.116,,10,1,2
2020-05-03,YEM,329,7,4,33,27564,169579,78457,8,160,2,159,0.003,5.341,5.373,4.251,-0.019,0.004,-0.036,0.004,0.075,0.860,,10,1,2
2020-05-04,YEM,433,6,4,44,30553,3032,549943,5,208,2,218,0.075,5.462,5.387,4.332,-0.040,0.006,-0.043,0.007,0.078,0.090,,12,1,2
2020-05-05,YEM,407,8,3,53,3969,349,121133,8,188,3,208,-0.034,5.366,5.359,4.308,-0.029,-0.006,-0.041,0.001,0.072,0.081,,22,1,4
2020-05-06,YEM,352,9,1,52,4882,274,289192,14,127,2,209,-0.018,5.487,5.450,4.277,-0.020,0.014,-0.036,0.015,0.069,0.053,,25,1,5
2020-05-07,YEM,351,17,7,46,62623,25148,103349,7,156,2,186,0.006,5.423,5.379,4.289,-0.013,-0.037,-0.046,-0.003,0.076,0.287,,25,1,5
2020-05-08,YEM,350,17,1,36,54655,242,73504,3,167,5,175,0.030,5.540,5.454,4.228,-0.007,-0.030,-0.048,-0.002,0.078,0.004,,34,1,7
2020-05-09,YEM,303,5,8,38,2579,9187,90731,1,125,1,176,-0.060,5.495,5.436,4.362,-0.025,-0.001,-0.048,-0.001,0.078,0.781,,34,1,7
2020-05-10,YEM,360,11,5,28,7388,2456,418345,10,145,1,204,-0.085,5.323,5.346,4.267,-0.039,-0.019,-0.043,0.010,0.072,0.249,,51,1,8
2020-05-11,YEM,434,11,10,38,10670,19355,253925,11,193,2,228,-0.134,5.338,5.329,4.287,-0.028,0.026,-0.039,0.017,0.072,0.645,,56,1,9
2020-05-12,YEM,340,8,3,38,5544,2039,418953,3,122,3,212,-0.053,5.522,5.439,4.304,-0.010,0.021,-0.048,-0.012,0.076,0.269,,65,1,10
2020-05-13,YEM,347,11,5,43,18672,5614,477510,9,153,0,185,0.018,5.453,5.413,4.248,-0.010,-0.007,-0.047,-0.022,0.075,0.231,,70,1,12
2020-05-14,YEM,297,13,3,49,6187,1757,529669,2,135,1,159,-0.002,5.470,5.368,4.269,0.000,-0.026,-0.043,-0.017,0.076,0.221,,85,1,12
2020-05-15,YEM,407,11,6,54,17410,12867,406412,6,188,2,211,0.094,5.584,5.480,4.240,-0.014,0.002,-0.046,0.007,0.075,0.425,,106,1,15
2020-05-16,YEM,430,18,9,52,50470,3001,1110035,10,164,4,252,0.066,5.327,5.342,4.206,0.014,-0.014,-0.041,0.002,0.076,0.056,,122,1,18
2020-05-17,YEM,407,15,5,47,21804,5698,52806,12,198,1,196,0.066,5.415,5.404,4.264,-0.023,-0.013,-0.041,0.009,0.075,0.207,,128,1,20
2020-05-18,YEM,492,21,2,41,21016,10614,441965,14,207,3,268,-0.003,5.407,5.384,4.267,-0.070,-0.018,-0.051,0.000,0.077,0.336,,130,1,20
2020-05-19,YEM,344,14,6,52,6191,8203,92293,10,133,0,201,-0.078,5.417,5.415,4.257,-0.071,-0.059,-0.048,-0.018,0.070,0.570,,167,5,28
2020-05-20,YEM,372,8,5,40,4981,10877,63604,7,150,2,213,-0.027,5.505,5.431,4.271,-0.032,-0.019,-0.049,0.001,0.073,0.686,,184,5,30
2020-05-21,YEM,471,14,4,57,123435,620,488348,10,210,4,247,-0.009,5.445,5.394,4.326,-0.046,-0.023,-0.046,0.005,0.071,0.005,,197,5,33
2020-05-22,YEM,374,8,5,39,7600,3997,100698,2,157,1,214,-0.039,5.492,5.431,4.329,-0.005,-0.024,-0.037,0.014,0.078,0.345,,209,11,33
2020-05-23,YEM,375,7,5,39,10730,2428,436681,1,161,0,213,0.060,5.628,5.449,4.296,-0.028,-0.055,-0.041,0.017,0.077,0.185,,212,11,39
2020-05-24,YEM,356,5,4,31,3280,763,60831,1,169,2,184,0.111,5.681,5.577,4.249,-0.014,-0.024,-0.047,0.015,0.077,0.189,,222,10,42
2020-05-25,YEM,359,10,6,47,4578,8603,74891,3,189,3,164,0.091,5.554,5.431,4.243,-0.047,-0.029,-0.046,0.006,0.075,0.653,,233,10,44
2020-05-26,YEM,379,13,5,45,8731,10791,31016,6,179,1,193,-0.056,5.491,5.449,4.255,-0.036,-0.004,-0.044,0.001,0.075,0.553,,249,10,49
2020-05-27,YEM,353,8,4,44,3848,27727,452479,8,124,0,221,0.007,5.490,5.408,4.270,-0.039,-0.034,-0.044,-0.009,0.073,0.878,,256,10,53
2020-05-28,YEM,402,11,3,49,15797,11546,100203,6,182,4,210,0.033,5.483,5.413,4.282,-0.030,-0.022,-0.044,-0.006,0.075,0.422,,278,11,57
2020-05-29,YEM,413,22,5,38,83250,9829,37842,5,180,1,227,-0.186,5.169,5.245,4.348,-0.042,-0.007,-0.045,0.005,0.077,0.106,,283,11,65
2020-05-30,YEM,428,6,8,25,3483,3010,24130,8,179,3,238,-0.115,5.384,5.388,4.307,-0.047,0.001,-0.042,0.007,0.071,0.464,,310,13,77
2020-05-31,YEM,2206,16,8,106,2672,4726,459090,15,812,1,1378,0.112,5.578,5.652,4.448,-0.003,-0.021,-0.044,0.020,0.089,0.639,,323,14,80
2020-06-01,YEM,683,7,1,46,12953,10445,280534,22,274,3,384,0.017,5.532,5.488,4.341,-0.046,-0.026,-0.047,-0.001,0.078,0.446,,354,14,84
2020-06-02,YEM,573,14,8,46,75948,4362,320957,29,257,2,285,-0.072,5.400,5.406,4.334,-0.052,-0.017,-0.043,-0.006,0.077,0.054,,399,15,87
2020-06-03,YEM,455,10,4,41,3803,2751,91338,3,197,1,254,-0.053,5.389,5.413,4.246,-0.037,-0.030,-0.047,-0.010,0.076,0.420,,419,17,95
2020-06-04,YEM,409,6,4,27,2954,3373,19673,7,194,4,204,-0.030,5.518,5.379,4.256,0.007,0.031,-0.039,0.008,0.073,0.533,,453,17,103
2020-06-05,YEM,403,11,1,37,16457,391,435832,4,134,5,260,-0.041,5.506,5.440,4.300,-0.002,-0.012,-0.049,-0.017,0.077,0.023,,469,23,111
2020-06-06,YEM,420,19,8,35,13039,3652,78922,8,162,0,250,-0.015,5.498,5.384,4.290,-0.019,-0.031,-0.050,-0.026,0.079,0.219,,482,23,111
2020-06-07,YEM,460,20,6,46,18504,8243,89083,7,197,1,255,0.017,5.542,5.462,4.277,-0.054,0.006,-0.050,-0.006,0.081,0.308,,484,23,112
2020-06-08,YEM,370,15,4,36,6257,11244,50054,9,174,2,185,0.032,5.629,5.461,4.320,-0.028,-0.036,-0.040,0.005,0.079,0.642,,496,23,112
2020-06-09,YEM,417,11,2,25,60252,57370,402850,12,193,3,209,-0.026,5.460,5.403,4.366,-0.018,-0.020,-0.044,-0.015,0.079,0.488,,524,23,127
2020-06-10,YEM,382,5,2,23,20684,415,407540,16,159,2,205,-0.027,5.643,5.544,4.309,-0.040,-0.045,-0.046,-0.022,0.081,0.020,,560,23,129
2020-06-11,YEM,380,4,1,11,2039,92,21706,7,156,2,215,0.047,5.552,5.477,4.280,-0.048,0.007,-0.030,-0.003,0.077,0.043,,591,23,136
2020-06-12,YEM,316,4,5,27,240545,1791,417272,8,124,1,183,-0.023,5.384,5.377,4.340,-0.052,-0.037,-0.034,0.028,0.066,0.007,,632,28,139
2020-06-13,YEM,451,6,7,31,84665,6833,420686,3,148,0,300,-0.053,5.491,5.415,4.284,-0.025,-0.002,-0.038,0.020,0.066,0.075,,705,39,160
2020-06-14,YEM,400,4,4,30,4407,328,416966,7,183,2,208,-0.006,5.476,5.397,4.348,-0.051,-0.046,-0.043,-0.004,0.071,0.069,,728,53,164
2020-06-15,YEM,401,7,5,40,4916,618,417385,10,147,6,238,-0.088,5.509,5.435,4.283,-0.096,-0.062,-0.048,-0.023,0.078,0.112,,844,79,208
2020-06-16,YEM,377,13,7,42,19199,4171,477807,15,123,2,237,-0.074,5.400,5.362,4.309,-0.052,-0.005,-0.041,0.008,0.076,0.178,,885,91,214
2020-06-17,YEM,339,10,5,20,7172,2358,390929,12,118,2,207,-0.063,5.523,5.408,4.295,-0.067,-0.027,-0.049,-0.020,0.076,0.247,,902,271,244
2020-06-18,YEM,557,21,7,22,10859,1424,437316,12,196,3,346,0.160,5.733,5.614,4.275,-0.077,-0.034,-0.025,0.025,0.060,0.116,,909,273,248
2020-06-19,YEM,360,24,4,19,17077,3214,413834,14,153,0,193,0.059,5.592,5.516,4.251,-0.041,-0.028,-0.039,0.020,0.070,0.158,,919,288,251
2020-06-20,YEM,597,9,2,30,26056,94,10413,6,205,2,384,0.069,5.600,5.532,4.201,-0.024,-0.031,-0.042,-0.018,0.082,0.004,,922,328,254
2020-06-21,YEM,423,6,5,28,7690,615,537189,8,119,0,296,-0.018,5.611,5.550,4.210,-0.035,-0.027,-0.054,-0.034,0.081,0.074,,941,347,256
2020-06-22,YEM,518,8,4,28,15149,319,576995,1,228,2,287,0.092,5.659,5.574,4.180,-0.040,-0.035,-0.048,-0.021,0.084,0.021,,967,350,257
2020-06-23,YEM,2990,12,5,17,11557,2310,396348,11,884,3,2092,-0.505,4.843,5.270,4.387,-0.047,-0.026,-0.017,-0.005,0.072,0.167,,992,356,261
2020-06-24,YEM,549,8,1,18,9427,616,434370,4,204,1,340,-0.061,5.397,5.425,4.286,-0.022,-0.028,-0.039,0.014,0.078,0.061,,1015,379,274
2020-06-25,YEM,374,5,3,20,26036,276,39915,11,147,3,213,0.002,5.475,5.412,4.228,-0.043,-0.044,-0.040,0.001,0.084,0.010,,1076,386,288
2020-06-26,YEM,373,18,1,19,716973,92,638688,13,186,2,172,-0.144,5.326,5.294,4.335,-0.058,-0.051,-0.046,-0.004,0.079,0.000,,1089,402,293
