datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,870,23,11,79,31232,9647,157314,0.23599,16,389,0,465,-0.06707,5.38824,4.30849,5.44166,-0.06998,-0.06319,-0.05934,0.08464,-0.06545,,,,
2020-03-10,843,31,8,67,272613,6029,764854,0.02164,14,337,0,492,-0.01282,5.36787,4.27086,5.36673,-0.03142,-0.03443,-0.0346,0.05154,-0.03585,,,,
2020-03-11,791,25,12,65,268183,12238,390923,0.04364,11,297,0,483,-0.01604,5.31918,4.27485,5.34831,-0.03919,-0.04924,-0.04122,0.05435,-0.04931,,,,
2020-03-12,1013,43,11,64,49478,11481,74209,0.18834,15,410,0,588,0.01916,5.46886,4.27286,5.51929,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,976,40,17,71,496741,440935,110969,0.47024,5,364,1,606,0.00385,5.41717,4.26501,5.42623,-0.062,-0.06019,-0.05182,0.08051,-0.05975,,,,
2020-03-14,811,29,6,57,44490,6362,435222,0.12511,13,345,0,453,0.00825,5.42794,4.26192,5.45865,-0.06081,-0.05767,-0.05182,0.0801,-0.05842,,,,
2020-03-15,906,22,5,41,20460,8760,49712,0.29979,3,346,5,552,0.0606,5.43628,4.24786,5.47754,,,,,,,,,
2020-03-16,847,31,7,35,23114,15909,31996,0.40768,1,344,3,499,0.01714,5.4326,4.30224,5.4541,-0.02871,0.00513,-0.05934,0.08477,-0.00464,,,,
2020-03-17,817,27,7,63,46148,2943,56950,0.05995,8,376,1,432,-0.04328,5.36528,4.29956,5.43876,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,914,27,9,52,23479,6576,50661,0.2188,9,342,1,562,-0.02148,5.3646,4.30828,5.36268,-0.05256,-0.06068,-0.03063,0.07145,-0.07839,,,,
2020-03-19,898,30,13,67,34033,34074,310312,0.5003,11,331,1,555,0.01029,5.37743,4.26945,5.43819,-0.04935,-0.0468,-0.04098,0.08551,-0.07351,,,,
2020-03-20,949,20,28,51,453425,44763,83918,0.08985,12,374,2,561,-0.01206,5.37381,4.31922,5.43792,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-21,864,22,17,40,25946,265263,321950,0.9109,6,293,0,565,0.03673,5.40736,4.27275,5.5007,-0.04609,-0.04877,0.00383,0.03686,-0.04186,,,,
2020-03-22,988,27,15,53,447603,15512,103801,0.03349,9,381,7,591,0.03696,5.38113,4.28596,5.49547,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,,,,
