datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,339,9,4,34,5135,10252,43314,,2,124,0,213,-0.11549,5.29134,4.30253,5.18541,,,,,,0,9,0,0,3,1,0,20,1,0,0,0,
2020-02-26,334,13,2,39,21714,3627,40818,,1,120,0,213,-0.0748,5.29002,4.31287,5.32736,,,,,,0,13,0,0,2,0,0,21,0,0,0,0,
2020-02-27,342,12,9,49,9682,5318,80116,,1,130,0,211,0.00116,5.37262,4.28815,5.484,,,,,,0,12,3,0,6,0,0,27,2,0,0,0,
2020-02-28,432,6,13,33,2888,7786,183188,,3,171,0,258,-0.02319,5.25461,4.41164,5.29812,,,,,,0,6,0,1,11,1,0,20,0,0,0,0,
2020-02-29,383,14,6,40,15289,4562,65306,,0,204,0,179,-0.01759,5.37765,4.36232,5.48759,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,14,0,2,2,2,0,28,0,0,0,0,
2020-03-01,357,7,3,37,3992,1227,34761,,0,175,0,182,-0.04471,5.22237,4.32203,5.27194,,,,,,0,7,0,1,0,1,0,27,1,0,0,0,
2020-03-02,422,22,8,54,17387,7304,49206,,0,169,0,253,-0.01623,5.46819,4.32448,5.63235,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,22,0,5,1,2,0,42,0,0,0,0,
2020-03-03,358,12,3,41,5821,1869,65777,,0,173,0,185,-0.08862,5.22706,4.31631,5.22853,-0.0572,-0.04011,-0.05809,0.08228,-0.07611,0,12,0,0,2,1,0,29,0,0,0,0,
2020-03-04,424,9,6,41,7858,5033,150578,,0,182,0,242,-0.01399,5.38721,4.24002,5.38617,-0.03847,-0.06304,-0.05934,0.06378,-0.11043,1,8,0,0,5,1,0,26,1,0,0,0,
2020-03-05,412,11,5,53,19216,4810,79165,,2,152,0,258,0.00292,5.38014,4.30739,5.49714,,,,,,0,11,0,1,2,2,0,41,1,0,0,0,
2020-03-06,418,12,9,68,11477,4411,112195,,0,172,0,246,-0.04435,5.14317,4.40776,5.04258,,,,,,0,12,0,4,4,1,0,41,3,0,0,0,
2020-03-07,455,21,6,48,16266,6876,269199,,2,183,0,270,-0.15892,5.25829,4.33153,5.12889,-0.05797,-0.05965,-0.05934,0.07814,-0.06111,0,21,0,5,1,0,0,31,0,0,0,0,
2020-03-08,461,12,3,32,5670,1971,36544,,1,191,1,268,-0.02064,5.38158,4.36845,5.41343,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,12,0,2,0,1,0,22,0,0,0,0,
2020-03-09,498,14,6,59,20333,6109,132025,,1,222,0,275,-0.00905,5.4065,4.33045,5.47884,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,14,0,0,6,0,0,38,4,0,0,0,
2020-03-10,490,12,3,40,6698,1008,69944,,2,209,0,279,0.0282,5.41133,4.26625,5.38732,,,,,,0,12,0,1,2,0,0,23,2,0,0,0,
2020-03-11,449,12,9,41,4001,9677,108289,,1,172,0,276,0.04423,5.36719,4.28389,5.45572,-0.0122,-0.04771,0.00452,0.01842,-0.04128,0,12,0,2,6,0,0,26,2,0,0,0,
2020-03-12,588,17,5,43,20834,6774,52902,,6,239,0,343,0.05792,5.48384,4.25483,5.50794,,,,,,0,17,0,0,5,0,0,22,1,0,0,0,
2020-03-13,523,11,10,44,29168,9325,66960,,0,199,0,324,0.0576,5.39114,4.28288,5.40109,-0.06364,-0.06388,-0.05266,0.08084,-0.06609,4,7,0,0,10,0,0,20,3,0,0,0,
2020-03-14,454,18,3,33,22124,1550,398191,,1,214,0,239,0.02873,5.44593,4.29103,5.47331,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,17,0,0,3,0,0,16,2,0,0,0,
2020-03-15,521,7,0,23,5614,0,38440,,0,200,1,320,0.09286,5.39685,4.2274,5.42777,,,,,,1,6,0,0,0,0,0,8,2,0,0,0,
2020-03-16,480,18,3,20,11825,4939,19592,,0,206,0,274,0.00596,5.37643,4.3077,5.33718,-0.02871,0.00513,-0.05934,0.08477,-0.00464,1,17,0,0,3,0,0,9,0,0,0,0,
2020-03-17,467,11,2,39,10869,1390,20331,,1,223,1,242,-0.02019,5.35702,4.28379,5.41917,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,11,0,0,2,0,0,18,3,0,0,0,
2020-03-18,549,13,2,35,12936,1153,35018,,5,205,1,338,0.04062,5.36824,4.28402,5.36771,,,,,,0,13,0,0,1,0,0,18,1,0,0,0,
2020-03-19,512,15,6,36,16691,26968,251183,,8,193,1,310,0.03814,5.43054,4.25825,5.49901,-0.05796,-0.06622,-0.05934,0.09077,-0.08744,0,15,0,0,6,0,0,16,2,0,0,0,
2020-03-20,621,13,16,35,22357,24227,72245,,4,260,2,355,0.01522,5.36733,4.29549,5.41626,,,,,,0,13,0,0,16,0,0,22,1,0,0,0,
2020-03-21,531,8,12,28,7233,259317,15152,,3,181,0,347,0.06628,5.43841,4.25907,5.5587,-0.04609,-0.04877,0.00383,0.03686,-0.04186,1,7,0,1,11,0,0,12,1,0,0,0,
2020-03-22,607,15,5,38,18787,1850,40604,,4,239,4,360,0.1136,5.39878,4.24538,5.51703,,,,,,0,15,0,0,5,0,0,14,1,0,0,0,
2020-03-23,493,15,9,51,32028,2254,61378,,5,218,3,267,0.05432,5.40978,4.26238,5.48941,,,,,,0,15,0,0,8,0,0,19,5,0,0,0,
2020-03-24,511,7,5,55,2857,6405,321963,,1,217,1,292,0.10792,5.47453,4.22393,5.53977,0.03327,-0.04913,0.04284,0.03439,-0.0407,0,7,0,1,4,0,0,20,3,0,0,0,
2020-03-25,489,18,7,52,32941,4280,94704,,2,217,2,268,0.00746,5.41604,4.29963,5.47272,,,,,,0,18,1,1,5,0,0,21,18,0,0,0,
2020-03-26,463,17,4,49,35544,1321,72611,,2,188,1,272,-0.05855,5.34338,4.33276,5.37372,,,,,,0,17,0,0,4,0,0,25,2,0,0,0,
2020-03-27,1692,19,2,48,35787,718,64356,0.01967,0,641,3,1048,-0.43286,5.22678,4.38475,5.01249,-0.05865,-0.07001,-0.05934,0.08096,-0.11004,1,18,0,1,1,0,0,24,5,0,0,0,
2020-03-28,616,15,6,31,35579,3520,56407,,3,219,3,391,-0.12916,5.32156,4.31712,5.25526,,,,,,1,14,0,0,4,2,0,14,1,0,0,0,
2020-03-29,474,10,6,40,14050,3012,46689,,1,193,1,279,0.03252,5.41895,4.27102,5.46702,,,,,,0,10,0,1,5,0,0,18,3,0,0,0,
2020-03-30,462,8,5,26,4548,11919,76228,,4,172,1,285,-0.09754,5.45826,4.27948,5.4716,-0.02355,-0.02087,-0.02629,0.06755,-0.02058,0,8,0,0,4,1,0,12,5,0,0,0,
2020-03-31,593,10,5,48,5109,4838,109742,,9,228,2,354,-0.04819,5.38306,4.33444,5.45961,,,,,,0,10,0,0,3,2,0,24,2,0,0,0,
2020-04-01,581,11,4,42,7923,834,56974,,9,216,7,349,-0.01594,5.40035,4.33521,5.40719,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,11,0,0,1,2,0,17,4,0,0,0,
2020-04-02,444,10,11,43,37515,11608,41081,,7,154,1,282,0.06985,5.43094,4.27398,5.44577,,,,,,0,10,0,1,9,1,0,19,3,0,0,0,
2020-04-03,378,22,1,34,16931,281,44964,,4,143,1,230,0.02815,5.35329,4.23284,5.43705,,,,,,1,21,0,0,1,0,0,14,3,0,0,0,
2020-04-04,303,11,3,28,5009,3725,45066,,1,126,4,172,-0.13962,5.37557,4.24984,5.40946,0.03327,-0.04913,0.0173,0.03368,-0.0407,0,11,0,0,1,2,0,9,2,0,0,0,
2020-04-05,316,9,2,25,4867,1480,65328,,2,122,1,191,-0.05556,5.36111,4.31682,5.38548,-0.05542,-0.05946,-0.05934,0.08493,-0.06777,1,8,0,0,2,0,0,3,5,0,0,0,
2020-04-06,428,10,8,33,14022,6642,34407,,3,168,1,256,-0.0331,5.39505,4.27686,5.40541,,,,,,0,10,0,4,4,0,0,13,5,0,0,0,
2020-04-07,414,10,1,43,16838,1008,38740,,8,172,0,234,0.01023,5.44904,4.17536,5.50261,,,,,,0,10,0,0,0,1,0,18,2,0,0,0,
2020-04-08,399,21,6,46,39823,2887,94242,,0,195,1,203,0.00808,5.37517,4.26681,5.44053,,,,,,1,20,0,2,2,2,0,16,8,0,0,0,
2020-04-09,424,11,2,29,291586,1714,158791,,3,178,1,242,-0.07897,5.45639,4.21984,5.48199,,,,,,1,10,0,0,2,0,0,9,3,0,0,0,
2020-04-10,612,20,4,53,13247,8202,52924,,10,240,11,351,0.00662,5.40848,4.21822,5.37789,0.03327,-0.01622,0.0183,0.01973,0.00507,0,20,0,0,4,0,0,18,4,1,0,0,
2020-04-11,470,14,2,39,5708,1483,313121,,11,154,3,302,-0.0974,5.40145,4.28341,5.43481,,,,,,0,14,0,0,2,0,0,17,3,1,0,0,
2020-04-12,702,10,3,34,10042,1228,94612,,1,309,8,384,-0.02704,5.41709,4.22556,5.43929,,,,,,0,10,0,0,3,0,0,22,4,1,0,0,
2020-04-13,429,10,3,34,5549,11445,103744,,6,187,2,234,-0.06716,5.4229,4.29162,5.44743,,,,,,1,9,0,0,2,1,0,11,8,1,0,0,
2020-04-14,364,13,2,25,5492,3494,30625,,1,186,5,172,-0.07544,5.39392,4.27411,5.45584,-0.03792,-0.03856,-0.05193,0.07213,-0.03756,1,12,0,0,2,0,0,7,2,1,0,0,
2020-04-15,402,21,4,32,164399,4789,132571,,2,143,1,256,-0.09621,5.33193,4.32241,5.32992,,,,,,1,20,0,0,4,0,0,19,3,1,0,0,
2020-04-16,297,10,1,25,14219,384,235276,,2,122,4,169,0.00915,5.38359,4.24621,5.4155,-0.04596,-0.00069,-0.05934,0.0814,-0.00211,1,9,0,0,1,0,0,12,3,1,0,0,
2020-04-17,330,8,4,37,5831,3670,29272,,2,144,1,183,-0.01471,5.45042,4.29553,5.41967,0.03088,-0.01969,0.0182,0.0051,0.04879,0,8,0,0,2,2,0,26,3,1,0,0,
2020-04-18,366,14,3,40,15020,5113,104904,,3,147,0,216,-0.00467,5.43769,4.29671,5.48259,,,,,,0,14,0,0,2,1,0,19,1,1,0,0,
2020-04-19,361,5,1,44,5345,708,140926,,7,155,2,197,0.02058,5.43059,4.2179,5.52049,,,,,,1,4,0,0,1,0,0,24,5,1,0,0,
2020-04-20,385,18,6,44,37855,17026,63586,,4,140,2,239,-0.01515,5.40883,4.33876,5.53551,,,,,,0,18,0,1,2,3,0,27,1,1,0,0,
2020-04-21,361,11,8,32,6809,10837,73568,,5,152,2,202,-0.0529,5.41235,4.30841,5.47051,,,,,,0,11,0,2,1,5,0,18,1,1,0,0,
2020-04-22,331,4,1,24,8609,131,59158,,7,127,0,197,-0.23682,5.4267,4.2638,5.41171,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,1,0,0,15,3,1,0,0,
2020-04-23,269,12,2,32,221085,1019,86753,,2,114,4,148,-0.00612,5.39154,4.29871,5.45314,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,4,8,0,0,2,0,0,16,3,1,0,0,
2020-04-24,302,7,3,46,4398,2725,120330,,3,111,0,188,-0.05219,5.40046,4.26975,5.45313,-0.03151,-0.04897,-0.02741,0.05808,-0.04723,1,6,0,0,2,0,0,17,5,1,1,0,
2020-04-25,338,12,2,51,12753,4424,54669,,2,150,2,184,0.01572,5.41512,4.27421,5.47496,-0.06893,-0.07372,-0.05934,0.08244,-0.07082,2,10,0,0,2,0,0,30,3,1,1,0,
2020-04-26,295,9,1,40,9493,10171,61837,,3,137,3,152,-0.04468,5.41765,4.26203,5.47413,,,,,,0,9,0,0,1,0,0,23,5,1,1,0,
2020-04-27,240,10,1,26,12125,388,18282,,11,99,0,130,-0.02533,5.3102,4.33333,5.32917,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,10,0,0,1,0,0,15,1,1,1,0,
2020-04-28,369,16,1,35,36784,420,65012,,8,178,1,182,-0.01943,5.41843,4.27265,5.45402,-0.07012,-0.07604,-0.0525,0.08582,-0.07005,0,16,0,1,0,0,0,15,4,1,1,0,
2020-04-29,422,8,7,50,3258,32892,166301,,10,147,0,265,-0.03467,5.43145,4.26314,5.44615,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,1,7,0,2,4,1,0,27,3,6,1,0,
2020-04-30,350,17,2,56,50919,1396,47010,,6,129,1,214,-0.01244,5.24919,4.30025,5.3028,-0.07114,-0.07297,-0.05934,0.08347,-0.09518,0,17,0,0,2,0,0,21,8,6,1,2,
2020-05-01,364,8,5,38,6330,3465,120636,,8,177,1,178,0.08163,5.46542,4.25423,5.58282,-0.02605,-0.03631,-0.04773,0.06352,-0.03738,2,6,0,0,1,3,0,11,3,7,1,2,
2020-05-02,363,11,1,44,5727,750,489186,,13,138,0,212,-0.02226,5.39051,4.32706,5.43767,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,0,11,0,0,1,0,0,18,6,10,1,2,
2020-05-03,329,7,4,33,27564,169579,78457,,8,160,2,159,0.00282,5.37271,4.25093,5.34143,-0.03109,-0.00333,-0.03669,0.05009,-0.00737,0,7,0,0,3,1,0,18,4,10,1,2,
2020-05-04,428,6,4,44,30553,3032,549943,,5,206,2,215,0.07489,5.387,4.33161,5.46184,,,,,,0,6,0,0,2,0,0,20,6,12,1,2,
2020-05-05,407,7,3,54,3152,349,121950,,8,188,3,208,-0.03425,5.35944,4.30819,5.3662,-0.05865,-0.07001,-0.05934,0.08971,-0.11004,0,7,0,0,2,0,0,26,4,22,1,4,
2020-05-06,352,9,1,52,4882,274,289192,,14,127,2,209,-0.0179,5.45014,4.27709,5.48717,,,,,,0,9,0,0,1,0,0,19,3,25,1,5,
2020-05-07,351,17,7,46,62623,25148,103349,,7,156,2,186,0.00568,5.37899,4.28907,5.42329,,,,,,1,16,0,1,4,1,0,23,2,25,1,5,
2020-05-08,350,17,1,36,54655,242,73504,,3,167,5,175,0.0302,5.45428,4.2278,5.54019,,,,,,0,17,0,0,1,0,0,18,1,34,1,7,
2020-05-09,303,5,8,38,2579,9187,90731,,1,125,1,176,-0.05984,5.43594,4.36183,5.49528,,,,,,0,5,0,0,5,3,0,7,4,34,1,7,
2020-05-10,360,11,5,28,7388,2456,418345,,10,145,1,204,-0.08512,5.34556,4.26652,5.32258,-0.01964,-0.04877,-0.03379,0.06351,-0.04186,0,11,0,0,5,0,0,11,4,51,1,8,
2020-05-11,434,11,10,38,10670,19355,253925,,11,193,2,228,-0.13428,5.32854,4.28719,5.33829,,,,,,0,11,0,0,8,2,0,18,2,56,1,9,
2020-05-12,340,8,3,38,5544,2039,418953,,3,122,3,211,-0.05334,5.43891,4.30433,5.52228,,,,,,0,8,0,0,3,0,0,14,4,65,1,10,
2020-05-13,347,11,5,43,18672,5614,477510,,9,153,0,185,0.01769,5.41294,4.24827,5.45295,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,1,10,0,3,2,0,0,16,4,70,1,12,
2020-05-14,297,13,3,49,6187,1757,529669,,2,135,1,159,-0.00246,5.36784,4.26944,5.46973,,,,,,0,13,0,0,1,2,0,27,0,85,1,12,
2020-05-15,407,11,6,54,17410,12867,406412,,6,188,2,211,0.09448,5.47956,4.24049,5.58419,,,,,,1,10,0,1,4,1,0,29,3,106,1,15,
2020-05-16,430,17,9,53,49652,3001,1110853,,10,164,4,252,0.06573,5.34175,4.2061,5.32701,,,,,,2,15,0,1,8,0,0,25,0,122,1,18,
2020-05-17,407,15,5,47,21804,5698,52806,,12,198,1,196,0.06582,5.40362,4.26441,5.41451,-0.05134,-0.01016,0.03215,0.08666,-0.01364,0,15,0,0,5,0,0,25,0,128,1,20,
2020-05-18,393,20,2,34,20962,10614,437996,,11,169,2,211,-0.00179,5.42183,4.30302,5.45115,,,,,,0,21,0,0,1,1,0,16,1,130,1,20,
2020-05-19,270,11,6,39,2984,8203,35899,,7,103,0,160,-0.08501,5.41275,4.24806,5.44,-0.02652,-0.05778,0.05122,0.0077,-0.08234,0,14,0,0,5,1,0,29,2,167,5,28,
2020-05-20,372,8,5,40,4981,10877,63604,,7,150,2,213,-0.02734,5.43063,4.27118,5.50452,,,,,,0,8,0,0,4,1,0,19,5,184,5,30,
2020-05-21,409,12,4,50,117485,620,480263,,9,184,4,212,-0.0151,5.40207,4.31283,5.45347,-0.00362,0.04802,-0.02393,0.05022,-0.01262,0,14,0,1,3,0,0,31,0,197,5,33,
2020-05-22,374,8,5,39,7600,3997,100698,,2,157,1,213,-0.03885,5.43073,4.32917,5.49187,,,,,,0,8,0,0,4,1,0,16,5,209,11,33,
2020-05-23,285,7,3,31,10730,703,427830,,1,115,0,169,0.075,5.44197,4.3154,5.63283,,,,,,0,7,0,1,3,1,0,24,4,212,11,39,
2020-05-24,356,5,4,31,3280,763,60831,,1,169,2,184,0.11124,5.57653,4.24916,5.68051,,,,,,0,5,0,0,4,0,0,15,0,222,10,42,
2020-05-25,359,10,6,47,4578,8603,74891,,3,189,3,164,0.09051,5.43109,4.24253,5.55415,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,0,10,0,0,5,0,0,27,2,233,10,44,
2020-05-26,379,13,5,45,8731,10791,31016,,6,179,1,193,-0.05617,5.44865,4.25511,5.49115,-0.01035,-0.01453,0.02581,-0.00152,-0.04448,0,13,0,0,4,1,0,19,1,249,10,49,
2020-05-27,353,7,4,45,3039,27727,453288,,8,124,0,221,0.00659,5.40816,4.27011,5.49,,,,,,2,5,0,0,2,1,0,12,2,256,10,53,
2020-05-28,339,9,2,38,2871,11454,48798,,6,162,3,168,0.04285,5.41426,4.27012,5.50471,,,,,,2,9,0,0,2,0,0,18,2,278,11,57,
2020-05-29,320,20,2,37,81970,184,37036,,5,132,1,182,-0.18537,5.20898,4.38004,5.13299,,,,,,3,18,0,0,5,0,0,18,3,283,11,65,
2020-05-30,376,5,8,25,2675,3010,24130,,6,163,3,204,-0.09334,5.39006,4.31929,5.38717,,,,,,1,4,0,0,5,2,0,13,2,310,13,77,
2020-05-31,1840,13,7,99,1927,2429,449843,0.55762,15,689,1,1135,0.10181,5.65142,4.45179,5.57559,-0.00522,0.00907,-0.05934,0.08267,0.00336,0,16,0,0,4,4,0,12,2,323,14,80,
2020-06-01,683,7,1,46,12953,10445,280534,,22,274,3,384,0.01747,5.48771,4.34098,5.5315,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,7,0,0,1,0,0,16,3,354,14,84,
2020-06-02,573,14,8,46,75948,4362,320957,,29,257,2,285,-0.07213,5.40623,4.33419,5.39981,,,,,,1,13,0,0,8,0,0,23,3,399,15,87,
2020-06-03,455,10,4,41,3803,2751,91338,,3,197,1,254,-0.05265,5.41337,4.2464,5.38901,-0.03547,-0.07052,0.00452,0.05393,-0.06908,0,10,0,0,3,1,0,15,8,419,17,95,
2020-06-04,409,6,4,27,2954,3373,19673,,7,194,4,204,-0.02984,5.37942,4.2561,5.51849,-0.01173,0.00032,-0.01676,0.04168,-0.00304,0,6,0,0,1,2,0,14,1,453,17,103,
2020-06-05,403,11,1,37,16457,391,435832,,4,134,5,260,-0.04063,5.44036,4.30044,5.50585,,,,,,0,11,0,0,1,0,0,23,1,469,23,111,
2020-06-06,359,15,7,28,10795,3421,73062,,8,138,0,213,0.00236,5.41859,4.29858,5.53343,,,,,,0,15,0,0,6,1,0,10,0,482,23,111,
2020-06-07,460,20,6,46,18504,8243,89083,,7,197,1,255,0.01695,5.46194,4.27698,5.54214,,,,,,0,20,0,1,4,1,0,17,3,484,23,112,
2020-06-08,370,15,3,37,6257,10854,50444,,9,174,2,185,0.03207,5.46093,4.32038,5.62883,-0.02841,-0.0155,-0.01324,0.05577,-0.03466,0,15,0,0,2,1,0,5,6,496,23,112,
2020-06-09,417,11,2,25,60252,57370,402850,,12,193,3,209,-0.02625,5.40314,4.36648,5.46025,-0.02922,-0.03109,-0.02741,0.04255,-0.03061,1,10,0,0,2,0,0,2,2,524,23,127,
