datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-20,5,1,0,0,634,0,0,0,0,3,0,2,0.3506,4.93714,4.33143,5.18857,,,,,,,,,
2020-02-21,11,0,0,1,0,0,2437,0,1,3,0,7,-0.13816,5.17514,4.15917,4.82264,,,,,,,,,
2020-02-22,7,0,0,0,0,0,0,0,0,0,0,7,,5.12672,4.12374,5.10521,,,,,,,,,
2020-02-23,16,0,0,3,0,0,1245,0,0,8,0,8,0.26791,5.53667,4.27773,5.63654,,,,,,,,,
2020-02-24,30,1,0,2,73,0,1292,0,0,12,0,18,0.33073,5.64208,4.16731,5.76034,,,,,,,,,
2020-02-25,26,1,0,1,102,0,59,0,0,9,0,17,0.19269,5.62621,3.78018,5.81068,,,,,,,,,
2020-02-26,39,1,0,4,520,0,1288,0,0,25,0,14,-0.17639,5.35997,4.2564,5.57893,,,,,,,,,
2020-02-27,27,1,0,3,202,0,478,0,0,12,0,15,-0.09563,5.47432,4.16185,5.23274,,,,,,,,,
2020-02-28,41,2,2,3,1109,1304,1236,0.54041,0,12,0,29,0.13928,5.64107,4.19007,5.75902,,,,,,,,,
2020-02-29,51,1,0,8,94,0,1426,0,0,9,0,42,-0.10931,5.39074,4.5171,5.32428,,,,,,,,,
2020-03-01,27,1,3,1,1464,479,1746,0.24653,0,6,0,21,-0.16606,5.11521,4.34269,5.33056,,,,,,,,,
2020-03-02,72,2,1,9,751,116,6922,0.13379,1,17,0,54,-0.04971,5.38987,4.36294,5.4225,,,,,,,,,
2020-03-03,68,1,1,7,200,602,16433,0.75062,0,30,0,38,0.37191,5.52287,4.08077,5.75838,,,,,,,,,
2020-03-04,57,2,0,5,16,0,2511,0,0,21,0,36,0.02818,5.41129,4.35162,5.28702,,,,,,,,,
2020-03-05,68,1,0,22,563,0,12981,0,1,24,0,43,0.13028,5.35124,4.17431,5.52246,,,,,,,,,
2020-03-06,43,0,1,7,0,7,1417,1.0,0,13,1,29,-0.37942,5.14752,4.41815,4.98986,,,,,,,,,
2020-03-07,51,3,0,6,867,0,2839,0,0,22,0,29,-0.55418,4.64414,4.94178,4.12541,,,,,,,,,
2020-03-08,38,0,1,1,0,80,848,1.0,1,16,0,21,-0.19833,5.45017,4.39602,5.43158,,,,,,,,,
2020-03-09,42,2,1,1,146,924,78,0.86355,0,18,0,24,0.1249,5.48974,4.21714,5.53749,,,,,,,,,
2020-03-10,36,2,0,3,2782,0,3172,0,0,18,0,18,0.01919,5.30863,4.17027,5.28303,,,,,,,,,
2020-03-11,42,0,0,3,0,0,3530,0,1,15,0,26,0.04569,5.42382,4.28108,5.25915,,,,,,,,,
2020-03-12,52,3,0,4,2229,0,1614,0,1,23,0,28,0.04506,5.52731,4.3102,5.78622,,,,,,,,,
2020-03-13,55,2,1,9,2812,590,62720,0.17343,1,24,0,30,-0.11499,5.26216,4.2985,5.37907,,,,,,,,,
2020-03-14,84,1,3,5,127,661,3616,0.83883,0,27,0,57,0.04183,5.2652,4.3585,5.55284,,,,,,,,,
2020-03-15,58,0,0,2,0,0,379,0,0,18,0,40,0.00414,5.47185,4.28465,5.47513,,,,,,,,,
2020-03-16,70,3,1,7,1174,1824,4151,0.60841,0,30,0,40,0.03749,5.306,4.20984,5.31119,,,,,,,,,
2020-03-17,59,1,0,5,458,0,9062,0,0,21,1,37,-0.17054,5.42557,4.37011,5.51248,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,71,3,0,5,3112,0,965,0,1,19,0,51,0.09961,5.32197,4.32047,5.28708,,,,,,,,,
2020-03-19,50,1,0,5,256,0,9024,0,0,23,0,27,-0.00909,5.46203,4.58891,5.4192,,,,,,,,,
2020-03-20,79,3,2,4,886,1837,633,0.67462,0,30,0,49,0.041,5.38585,4.48708,5.55355,,,,,,,,,
2020-03-21,80,0,0,2,0,0,281,0,0,30,1,49,0.1766,5.36554,4.36574,5.59749,,,,,,,,,
2020-03-22,105,0,2,1,0,775,7938,1.0,1,42,0,62,0.01743,5.40902,4.20225,5.40909,,,,,,,,,
2020-03-23,63,4,0,6,2237,0,2789,0,0,21,2,40,0.13311,5.39757,4.1308,5.68072,,,,,,,,,
2020-03-24,56,1,0,9,48,0,2210,0,0,24,0,32,-0.10288,5.32967,4.31806,5.23674,,,,,,,,,
2020-03-25,86,2,0,10,73,0,4339,0,0,30,0,56,0.10992,5.37797,4.37445,5.45548,,,,,,,,,
2020-03-26,80,3,0,8,2901,0,2365,0,0,22,1,57,0.17637,5.3172,4.4121,5.45827,,,,,,,,,
2020-03-27,54,0,0,4,0,0,1281,0,1,16,0,37,0.18092,5.44039,4.36459,5.51846,,,,,,,,,
2020-03-28,58,1,1,2,2770,2056,798,0.42603,1,18,1,38,0.26596,5.8459,4.08206,5.74516,,,,,,,,,
2020-03-29,62,2,0,6,1290,0,1720,0,0,18,0,44,0.10281,5.35249,4.31925,5.2552,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-30,69,1,0,2,317,0,103,0,0,37,1,31,0.06426,5.48313,4.19609,5.47235,,,,,,,,,
2020-03-31,86,4,1,7,1338,343,2637,0.20405,0,26,0,60,0.17333,5.65656,4.1049,5.77921,,,,,,,,,
2020-04-01,72,3,0,8,486,0,15987,0,0,23,0,49,-0.11597,5.29841,4.396,5.17844,,,,,,,,,
2020-04-02,63,2,0,8,358,0,1288,0,0,9,1,53,0.00826,5.38657,4.25151,5.39604,,,,,,,,,
2020-04-03,64,4,1,8,485,1844,1336,0.79176,0,29,2,33,-0.04077,5.31449,4.46693,5.14745,,,,,,,,,
2020-04-04,56,3,0,4,66,0,1102,0,0,18,0,38,0.14336,5.40956,4.2711,5.47503,,,,,,,,,
2020-04-05,55,1,0,11,96,0,9166,0,0,13,0,42,0.12916,5.22049,4.32707,5.30402,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,,,,
2020-04-06,58,3,0,2,1159,0,101,0,0,17,0,41,0.17696,5.44368,4.39682,5.39842,,,,,,,,,
2020-04-07,63,0,0,10,0,0,2010,0,2,14,0,47,-0.05915,5.56466,4.31685,5.48133,,,,,,,,,
2020-04-08,64,3,0,8,557,0,3177,0,1,25,1,37,0.03714,5.38048,4.28081,5.46929,,,,,,,,,
2020-04-09,94,6,0,13,176,0,1431,0,1,16,0,77,0.04221,5.51375,4.05681,5.57491,,,,,,,,,
2020-04-10,63,3,0,6,45,0,4790,0,0,18,0,45,-0.09832,5.27575,4.35693,5.28213,,,,,,,,,
2020-04-11,65,3,2,5,7489,2035,3648,0.21367,2,21,0,42,-0.07439,5.33094,4.2322,5.41259,,,,,,,,,
2020-04-12,51,1,0,5,25,0,2870,0,0,17,0,34,-0.14577,5.38746,4.31591,5.47579,,,,,,,,,
2020-04-13,79,1,0,17,58,0,37094,0,1,20,0,58,0.16088,5.48633,4.29747,5.72046,,,,,,,,,
2020-04-14,46,1,0,5,228,0,10940,0,0,12,1,33,-0.15635,5.56357,4.05134,5.60172,,,,,,,,,
2020-04-15,50,2,0,7,7944,0,3199,0,0,14,0,36,-0.01624,5.37149,4.44205,5.50045,,,,,,,,,
2020-04-16,83,4,1,7,2199,56,28236,0.02483,3,21,0,59,-0.166,5.44642,4.33233,5.38752,,,,,,,,,
2020-04-17,60,1,1,4,39,331,60313,0.89459,1,25,1,33,-0.02571,5.31137,4.4474,5.3053,,,,,,,,,
2020-04-18,134,3,1,7,264,332,30124,0.55705,0,45,0,89,0.44797,5.77143,4.07037,5.7689,,,,,,,,,
2020-04-19,208,4,1,15,618,344,57976,0.35759,0,67,1,140,0.58202,5.9434,3.9445,6.00597,,,,,,,,,
2020-04-20,63,5,0,3,2668,0,23649,0,2,19,0,42,0.36507,5.65738,4.04279,5.6976,,,,,,,,,
2020-04-21,97,1,3,8,295,129,31327,0.30425,3,31,0,63,0.18598,5.53384,4.12498,5.5644,,,,,,,,,
2020-04-22,99,1,2,15,101,116,48024,0.53456,2,16,0,81,-0.08695,5.37403,4.26067,5.18156,,,,,,,,,
2020-04-23,113,21,1,12,6096,274,2580,0.04301,0,21,1,91,-0.16334,5.29146,4.31191,5.43259,,,,,,,,,
2020-04-24,117,15,3,14,4339,1045,4539,0.19409,0,28,0,89,-0.03864,5.42839,4.15813,5.48278,,,,,,,,,
2020-04-25,102,8,1,7,4405,315,3974,0.06674,0,18,0,84,-0.093,5.42458,4.34301,5.55967,,,,,,,,,
2020-04-26,113,17,2,22,5204,628,11055,0.10768,1,25,0,87,-0.05469,5.29903,4.37068,5.36763,,,,,,,,,
2020-04-27,123,8,2,16,2706,640,16447,0.19127,2,35,0,86,0.05777,5.38557,4.22498,5.28179,,,,,,,,,
2020-04-28,62,2,2,7,1586,395,15801,0.19939,0,18,0,44,0.03301,5.58925,4.32466,5.66306,,,,,,,,,
2020-04-29,59,0,0,6,0,0,31678,0,0,15,0,44,-0.06097,5.24426,4.49849,5.39275,,,,,,,,,
2020-04-30,61,2,1,8,2794,1964,12079,0.41278,2,17,0,42,0.1515,5.36767,4.19148,5.40788,,,,,,,,,
2020-05-01,89,5,1,10,775,346,17283,0.30865,1,46,0,42,-0.06527,5.22274,4.2664,5.23896,,,,,,,,,
2020-05-02,57,0,0,20,0,0,142788,0,0,19,0,38,0.04668,5.43738,4.43838,5.744,,,,,,,,,
2020-05-03,79,1,0,10,22,0,13939,0,2,33,0,44,-0.11984,5.42986,4.31155,5.25178,,,,,,,,,
2020-05-04,72,1,0,7,70,0,11127,0,1,25,0,46,0.16663,5.54203,4.1737,5.73514,,,,,,,,,
2020-05-05,63,3,0,8,90,0,2836,0,2,26,0,35,0.08569,5.60546,4.3586,5.76781,,,,,,,,,
2020-05-06,66,2,0,16,93,0,14663,0,1,31,0,34,-0.06572,5.41618,4.60937,5.31274,,,,,,,,,
2020-05-07,54,2,0,6,2847,0,4464,0,1,22,1,30,0.21164,5.60956,4.37651,5.74071,,,,,,,,,
2020-05-08,88,4,0,9,147,0,64522,0,0,24,0,64,-0.2553,5.0189,4.24507,5.04889,,,,,,,,,
2020-05-09,59,3,0,13,105,0,25207,0,0,24,0,35,0.12172,5.30079,3.98328,5.41879,,,,,,,,,
2020-05-10,46,1,2,4,200,2944,14066,0.93639,0,15,0,31,0.21498,5.57337,4.11473,5.79741,,,,,,,,,
