datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,MRT,25,2,0,16,982,0,11026,0,9,0,16,-0.382,5.170,5.590,5.885,,,,,0.081,0.000,,,,
2020-02-10,MRT,27,2,0,17,955,0,8638,0,8,0,19,-0.165,4.763,4.794,4.738,,,-0.059,,0.093,0.000,,,,
2020-02-11,MRT,18,0,0,3,0,0,595,0,5,0,13,0.530,5.560,5.459,4.435,,,-0.059,,0.076,,,,,
2020-02-12,MRT,7,0,0,0,0,0,0,0,2,0,5,0.511,,,,,,,,,,,,,
2020-02-13,MRT,14,0,1,1,0,2762,490,0,8,0,6,-0.296,5.076,5.080,4.705,-0.042,-0.049,-0.027,-0.036,0.046,1.000,,,,
2020-02-14,MRT,11,3,1,0,2169,723,0,0,1,0,10,-0.153,6.030,5.697,4.487,,,,,,0.250,,,,
2020-02-15,MRT,7,2,0,0,457,0,0,0,0,0,7,-0.340,,,,,,,,,0.000,,,,
2020-02-16,MRT,14,7,0,1,2643,0,290,0,3,0,11,-0.117,6.030,5.713,3.943,,,,,,0.000,,,,
2020-02-17,MRT,9,0,0,1,0,0,723,0,0,0,9,-0.432,4.897,5.033,4.478,,,-0.059,,0.082,,,,,
2020-02-18,MRT,16,1,0,0,231,0,0,0,10,0,6,0.575,5.882,5.655,4.233,,,,,0.093,0.000,,,,
2020-02-19,MRT,5,0,0,1,0,0,91,0,2,0,3,-0.081,2.760,3.735,5.930,,,,,,,,,,
2020-02-20,MRT,5,1,0,0,634,0,0,0,3,0,2,0.351,5.189,4.937,4.331,,,-0.059,,0.082,0.000,,,,
2020-02-21,MRT,11,0,0,1,0,0,2436,1,3,0,7,-0.138,4.823,5.175,4.159,,,,,0.080,,,,,
2020-02-22,MRT,7,0,0,0,0,0,0,0,0,0,7,,5.105,5.127,4.124,,,-0.028,,0.067,,,,,
2020-02-23,MRT,16,0,0,3,0,0,1245,0,8,0,8,0.268,5.637,5.537,4.278,,,-0.029,0.033,0.054,,,,,
2020-02-24,MRT,30,1,0,2,73,0,1292,0,12,0,18,0.331,5.760,5.642,4.167,,,-0.030,0.033,0.067,0.000,,,,
2020-02-25,MRT,26,1,0,1,102,0,59,0,9,0,17,0.193,5.811,5.626,3.780,,,-0.059,,0.088,0.000,,,,
2020-02-26,MRT,39,1,0,4,520,0,1288,0,25,0,14,-0.176,5.579,5.360,4.256,,,-0.059,,0.090,0.000,,,,
2020-02-27,MRT,27,1,0,3,205,0,478,0,12,0,15,-0.096,5.233,5.474,4.162,-0.041,-0.049,-0.027,0.033,0.051,0.000,,,,
2020-02-28,MRT,41,2,2,3,1110,1304,1236,0,12,0,29,0.139,5.759,5.641,4.190,-0.041,-0.049,-0.059,,0.090,0.540,,,,
2020-02-29,MRT,51,1,0,8,94,0,1426,0,9,0,42,-0.109,5.324,5.391,4.517,-0.030,,-0.048,-0.036,0.079,0.000,,,,
2020-03-01,MRT,27,1,3,1,1464,481,1746,0,6,0,21,-0.166,5.331,5.115,4.343,,,-0.038,,0.062,0.247,,,,
2020-03-02,MRT,72,2,1,9,751,116,6924,1,17,0,54,-0.050,5.422,5.390,4.363,-0.053,-0.068,-0.045,-0.013,0.063,0.134,,,,
2020-03-03,MRT,68,1,1,7,200,602,16435,0,30,0,38,0.372,5.758,5.523,4.081,-0.002,-0.001,-0.041,0.033,0.067,0.751,,,,
2020-03-04,MRT,57,2,0,5,16,0,2511,0,21,0,36,0.028,5.287,5.411,4.352,,,-0.028,,0.069,0.000,,,,
2020-03-05,MRT,68,1,0,22,563,0,12993,1,24,0,43,0.130,5.522,5.351,4.174,,,-0.027,0.033,0.055,0.000,,,,
2020-03-06,MRT,43,0,1,7,0,7,1418,0,13,1,29,-0.379,4.990,5.148,4.418,-0.041,-0.006,-0.037,0.033,0.069,1.000,,,,
2020-03-07,MRT,51,3,0,6,867,0,2841,0,22,0,29,-0.554,4.125,4.644,4.942,,,-0.059,-0.045,0.085,0.000,,,,
2020-03-08,MRT,38,0,1,1,0,80,848,1,16,0,21,-0.198,5.432,5.450,4.396,,,0.005,0.033,0.056,1.000,,,,
2020-03-09,MRT,42,2,1,1,146,924,78,0,18,0,24,0.125,5.537,5.490,4.217,,,-0.055,-0.054,0.085,0.864,,,,
2020-03-10,MRT,36,2,0,3,2783,0,3172,0,18,0,18,0.019,5.283,5.309,4.170,,,-0.037,-0.015,0.065,0.000,,,,
2020-03-11,MRT,42,0,0,3,0,0,3535,1,15,0,26,0.046,5.259,5.424,4.281,,,-0.023,0.033,0.061,,,,,
2020-03-12,MRT,52,3,0,4,2229,0,1613,1,23,0,28,0.045,5.786,5.527,4.310,,,-0.048,-0.001,0.068,0.000,,,,
2020-03-13,MRT,55,2,1,9,2812,590,62720,1,24,0,30,-0.115,5.379,5.262,4.298,,-0.060,-0.049,-0.008,0.073,0.173,,,,
2020-03-14,MRT,84,1,3,5,127,661,3616,0,27,0,57,0.042,5.553,5.265,4.359,-0.024,-0.049,-0.057,-0.057,0.079,0.839,,,,
2020-03-15,MRT,58,0,0,2,0,0,379,0,18,0,40,0.004,5.475,5.472,4.285,,,-0.027,,0.061,,,,,
2020-03-16,MRT,70,3,1,7,1174,1824,4151,0,30,0,40,0.037,5.311,5.306,4.210,-0.041,-0.001,-0.053,,0.074,0.608,,,,
2020-03-17,MRT,59,1,0,5,458,0,9062,0,21,1,37,-0.171,5.512,5.426,4.370,-0.092,-0.082,-0.043,-0.037,0.070,0.000,,,,
2020-03-18,MRT,71,3,0,5,3112,0,965,1,19,0,51,0.100,5.287,5.322,4.320,,,-0.041,0.033,0.067,0.000,,,,
2020-03-19,MRT,50,1,0,5,256,0,9024,0,23,0,27,-0.009,5.419,5.462,4.589,-0.094,-0.012,-0.047,0.006,0.072,0.000,,,,
2020-03-20,MRT,79,3,2,4,886,1837,633,0,30,0,49,0.041,5.554,5.386,4.487,-0.094,,-0.044,,0.067,0.675,,,,
2020-03-21,MRT,80,0,0,2,0,0,281,0,30,1,49,0.177,5.597,5.366,4.366,,0.048,-0.042,0.035,0.072,,,,,
2020-03-22,MRT,105,0,2,1,0,775,7938,1,42,0,62,0.017,5.409,5.409,4.202,0.016,-0.049,-0.034,0.032,0.067,1.000,,,,
2020-03-23,MRT,63,4,0,6,2237,0,2789,0,21,2,40,0.133,5.681,5.398,4.131,-0.041,-0.049,-0.041,0.035,0.075,0.000,,,,
2020-03-24,MRT,56,1,0,9,48,0,2210,0,24,0,32,-0.103,5.237,5.330,4.318,-0.040,-0.049,-0.043,,0.075,0.000,,,,
2020-03-25,MRT,86,2,0,10,73,0,4339,0,30,0,56,0.110,5.455,5.378,4.374,-0.001,,-0.047,-0.009,0.075,0.000,,,,
2020-03-26,MRT,80,3,0,8,2901,0,2365,0,22,1,57,0.176,5.458,5.317,4.412,-0.121,-0.090,-0.020,-0.014,0.048,0.000,,,,
2020-03-27,MRT,54,0,0,4,0,0,1281,1,16,0,37,0.181,5.518,5.440,4.365,,,-0.054,,0.083,,,,,
2020-03-28,MRT,58,1,1,2,2770,2056,798,1,18,1,38,0.266,5.745,5.846,4.082,,,-0.055,,0.081,0.426,,,,
2020-03-29,MRT,62,2,0,6,1290,0,1720,0,18,0,44,0.103,5.255,5.352,4.319,0.001,-0.058,-0.052,-0.051,0.080,0.000,,,,
2020-03-30,MRT,69,1,0,2,317,0,103,0,37,1,31,0.064,5.472,5.483,4.196,,,-0.045,0.033,0.073,0.000,,,,
2020-03-31,MRT,86,4,1,7,1338,343,2637,0,26,0,60,0.173,5.779,5.657,4.105,0.044,0.002,-0.059,,0.085,0.204,,,,
2020-04-01,MRT,72,3,0,8,486,0,15987,0,23,0,49,-0.116,5.178,5.298,4.396,,,-0.041,0.007,0.074,0.000,,,,
2020-04-02,MRT,63,2,0,8,358,0,1288,0,9,1,53,0.008,5.396,5.387,4.252,,,-0.040,0.033,0.058,0.000,,,,
2020-04-03,MRT,64,4,1,8,485,1844,1336,0,29,2,33,-0.041,5.147,5.314,4.467,,,-0.035,0.013,0.056,0.792,,,,
2020-04-04,MRT,56,3,0,4,66,0,1102,0,18,0,38,0.143,5.475,5.410,4.271,0.018,-0.042,-0.039,0.033,0.073,0.000,,,,
2020-04-05,MRT,55,1,0,11,96,0,9166,0,13,0,42,0.129,5.304,5.220,4.327,-0.028,-0.053,-0.054,-0.050,0.080,0.000,,,,
2020-04-06,MRT,58,3,0,2,1159,0,101,0,17,0,41,0.177,5.398,5.444,4.397,,,-0.026,0.033,0.066,0.000,,,,
2020-04-07,MRT,63,0,0,10,0,0,2010,2,14,0,47,-0.059,5.481,5.565,4.317,-0.041,-0.049,-0.049,,0.077,,,,,
2020-04-08,MRT,64,3,0,8,557,0,3177,1,25,1,37,0.037,5.469,5.380,4.281,-0.040,,-0.032,0.033,0.066,0.000,,,,
2020-04-09,MRT,94,6,0,13,176,0,1431,1,16,0,77,0.042,5.575,5.514,4.057,,,-0.047,0.033,0.080,0.000,,,,
2020-04-10,MRT,63,3,0,6,45,0,4790,0,18,0,45,-0.098,5.282,5.276,4.357,,,-0.011,0.019,0.070,0.000,,,,
2020-04-11,MRT,65,3,2,5,7489,2035,3648,2,21,0,42,-0.074,5.413,5.331,4.232,,,-0.050,-0.012,0.071,0.214,,,,
2020-04-12,MRT,51,1,0,5,25,0,2870,0,17,0,34,-0.146,5.476,5.387,4.316,,,-0.054,,0.073,0.000,,,,
2020-04-13,MRT,79,1,0,17,58,0,37094,1,20,0,58,0.161,5.720,5.486,4.297,,,-0.025,0.033,0.064,0.000,,,,
2020-04-14,MRT,46,1,0,5,228,0,10940,0,12,1,33,-0.156,5.602,5.564,4.051,,,-0.055,,0.075,0.000,,,,
2020-04-15,MRT,50,2,0,7,7944,0,3199,0,14,0,36,-0.016,5.500,5.371,4.442,,,-0.059,,0.084,0.000,,,,
2020-04-16,MRT,83,4,1,7,2199,56,28236,3,21,0,59,-0.166,5.388,5.446,4.332,,,-0.031,0.033,0.071,0.025,,,,
2020-04-17,MRT,60,1,1,4,39,331,60313,1,25,1,33,-0.026,5.305,5.311,4.447,-0.041,-0.060,-0.043,0.033,0.062,0.895,,,,
2020-04-18,MRT,134,3,1,7,264,332,30124,0,45,0,89,0.448,5.769,5.771,4.070,,,0.021,0.033,0.026,0.557,,,,
2020-04-19,MRT,208,4,1,15,618,344,57976,0,67,1,140,0.582,6.006,5.943,3.944,,-0.002,0.031,0.033,0.019,0.358,,,,
2020-04-20,MRT,63,5,0,3,2668,0,23649,2,19,0,42,0.365,5.698,5.657,4.043,,,0.014,0.033,0.047,0.000,,,,
2020-04-21,MRT,97,1,3,8,295,129,31327,3,31,0,63,0.186,5.564,5.534,4.125,,,0.003,0.033,0.056,0.304,,,,
2020-04-22,MRT,99,1,2,15,101,116,48024,2,16,0,81,-0.087,5.182,5.374,4.261,-0.040,,-0.027,0.033,0.061,0.535,,,,
2020-04-23,MRT,113,21,1,12,6096,274,2580,0,21,1,91,-0.163,5.433,5.291,4.312,-0.041,-0.049,-0.050,,0.079,0.043,,,,
2020-04-24,MRT,117,15,3,14,4339,1045,4539,0,28,0,89,-0.039,5.483,5.428,4.158,,0.055,-0.053,,0.081,0.194,,,,
2020-04-25,MRT,102,8,1,7,4405,315,3974,0,18,0,84,-0.093,5.560,5.425,4.343,-0.040,,-0.046,0.006,0.080,0.067,,,,
2020-04-26,MRT,113,17,2,22,5204,628,11055,1,25,0,87,-0.055,5.368,5.299,4.371,,,-0.046,,0.083,0.108,,,,
2020-04-27,MRT,123,8,2,16,2706,640,16447,2,35,0,86,0.058,5.282,5.386,4.225,,,-0.036,0.033,0.073,0.191,,,,
2020-04-28,MRT,62,2,2,7,1586,395,15801,0,18,0,44,0.033,5.663,5.589,4.325,,0.001,-0.045,,0.078,0.199,,,,
2020-04-29,MRT,59,0,0,6,0,0,31678,0,15,0,44,-0.061,5.393,5.244,4.498,0.041,0.052,-0.036,,0.077,,,,,
2020-04-30,MRT,61,2,1,8,2794,1964,12079,2,17,0,42,0.152,5.408,5.368,4.191,,,-0.050,-0.052,0.077,0.413,,,,
2020-05-01,MRT,89,5,1,10,775,346,17283,1,46,0,42,-0.065,5.239,5.223,4.266,,0.049,-0.035,-0.007,0.069,0.309,,,,
2020-05-02,MRT,57,0,0,20,0,0,142788,0,19,0,38,0.047,5.744,5.437,4.438,,-0.006,-0.028,0.033,0.027,,,,,
2020-05-03,MRT,79,1,0,10,22,0,13939,2,33,0,44,-0.120,5.252,5.430,4.312,,,-0.041,0.033,0.074,0.000,,,,
2020-05-04,MRT,72,1,0,7,70,0,11127,1,25,0,46,0.167,5.735,5.542,4.174,-0.041,-0.049,-0.034,0.032,0.081,0.000,,,,
2020-05-05,MRT,63,3,0,8,90,0,2836,2,26,0,35,0.086,5.768,5.605,4.359,,0.048,-0.040,-0.009,0.079,0.000,,,,
2020-05-06,MRT,66,2,0,16,93,0,14663,1,31,0,34,-0.066,5.313,5.416,4.609,,,-0.050,,0.086,0.000,,,,
2020-05-07,MRT,54,2,0,6,2847,0,4464,1,22,1,30,0.212,5.741,5.610,4.377,,,-0.059,,0.090,0.000,,,,
2020-05-08,MRT,88,4,0,9,147,0,64522,0,24,0,64,-0.255,5.049,5.019,4.245,,,-0.049,-0.006,0.072,0.000,,,,
2020-05-09,MRT,59,3,0,13,105,0,25207,0,24,0,35,0.122,5.419,5.301,3.983,,,-0.037,,0.079,0.000,,,,
2020-05-10,MRT,46,1,2,4,200,2944,14066,0,15,0,31,0.215,5.797,5.573,4.115,,,-0.059,,0.084,0.936,,,,
2020-05-11,MRT,63,0,0,8,0,0,6298,0,15,0,48,0.021,5.313,5.146,4.420,-0.072,,-0.032,-0.053,0.071,,,,,
2020-05-12,MRT,57,1,2,5,91,4841,1885,1,14,0,42,0.263,5.762,5.468,4.338,,,-0.060,,0.085,0.982,,,,
2020-05-13,MRT,81,3,0,8,131,0,18455,1,22,0,58,-0.065,5.451,5.255,4.368,,,-0.059,,0.083,0.000,,,,
2020-05-14,MRT,74,0,1,9,0,2834,11481,3,17,0,54,-0.031,5.425,5.366,4.353,,,-0.021,0.014,0.069,1.000,,,,
2020-05-15,MRT,80,2,0,8,279,0,14545,1,36,0,43,0.147,5.446,5.438,4.236,,,-0.040,0.033,0.067,0.000,,,,
2020-05-16,MRT,76,4,1,10,674,19,5655,1,20,0,55,-0.049,5.503,5.549,4.134,,,-0.059,,0.082,0.027,,,,
2020-05-17,MRT,59,1,0,6,2154,0,25065,0,22,2,35,0.273,5.718,5.535,4.284,0.041,,-0.044,0.033,0.075,0.000,,,,
2020-05-18,MRT,74,0,0,10,0,0,20964,2,19,0,53,0.240,5.560,5.695,4.403,,,-0.048,,0.085,,,,,
2020-05-19,MRT,85,4,0,7,15001,0,4322,3,33,1,48,0.231,5.495,5.489,4.470,,,-0.003,0.020,0.049,0.000,,,,
2020-05-20,MRT,82,0,0,6,0,0,1014,1,19,0,62,0.302,5.797,5.724,4.233,,,-0.059,,0.076,,,,,
2020-05-21,MRT,78,3,0,5,5353,0,11159,0,23,0,55,0.202,5.837,5.569,4.308,,,-0.051,,0.088,0.000,,,,
2020-05-22,MRT,66,0,0,10,0,0,4870,0,24,0,42,0.003,5.652,5.490,4.309,,,-0.047,,0.085,,,,,
2020-05-23,MRT,45,2,0,2,527,0,3215,0,15,1,29,-0.068,5.832,5.587,4.165,,,-0.051,,0.085,0.000,,,,
2020-05-24,MRT,36,1,0,0,19708,0,0,0,13,0,23,0.190,5.870,5.574,4.352,,,-0.033,0.033,0.063,0.000,,,,
2020-05-25,MRT,54,1,0,3,101,0,1309,1,22,0,31,-0.038,5.760,5.613,4.330,,,-0.036,,0.081,0.000,,,,
2020-05-26,MRT,53,1,0,6,430,0,4790,1,17,0,35,-0.033,5.708,5.554,4.407,0.042,,-0.028,0.009,0.088,0.000,,,,
2020-05-27,MRT,50,0,0,4,0,0,3185,3,14,0,33,-0.025,5.669,5.577,4.203,-0.055,-0.035,-0.040,-0.007,0.053,,,,,
2020-05-28,MRT,60,0,0,2,0,0,264,3,19,0,38,0.174,5.638,5.311,4.351,-0.081,,-0.026,0.019,0.067,,,,,
2020-05-29,MRT,61,1,0,5,387,0,6675,1,18,2,40,0.274,5.333,5.366,4.243,,,-0.042,0.031,0.065,0.000,,,,
2020-05-30,MRT,88,1,0,4,4,0,3962,1,29,5,53,0.030,5.424,5.411,4.171,-0.042,-0.046,-0.013,0.015,0.053,0.000,,,,
2020-05-31,MRT,66,1,1,2,27,265,2831,1,26,0,39,-0.066,5.731,5.564,4.206,-0.043,-0.045,-0.040,-0.022,0.075,0.908,,,,
2020-06-01,MRT,52,3,0,4,1768,0,4017,1,16,0,35,-0.103,5.385,5.340,4.223,-0.044,-0.043,-0.059,-0.048,0.079,0.000,,,,
2020-06-02,MRT,58,0,1,3,0,733,6386,2,22,0,34,0.131,5.370,5.459,4.510,,,-0.033,,0.048,1.000,,,,
2020-06-03,MRT,49,1,0,8,62,0,5913,2,25,1,21,0.014,5.543,5.560,4.183,,-0.042,-0.008,0.035,0.049,0.000,,,,
2020-06-04,MRT,62,0,0,2,0,0,691,2,18,0,42,0.026,5.638,5.520,4.286,,,-0.040,0.013,0.075,,,,,
2020-06-05,MRT,61,1,1,4,231,266,3766,1,23,0,37,0.303,5.678,5.328,3.792,,,0.005,0.033,0.062,0.535,,,,
2020-06-06,MRT,64,2,1,2,470,354,730,0,26,0,38,0.068,5.655,5.588,4.236,,,-0.057,,0.077,0.430,,,,
2020-06-07,MRT,61,1,0,3,733,0,5056,1,25,0,35,-0.020,5.498,5.395,4.249,-0.069,-0.083,-0.039,-0.020,0.074,0.000,,,,
2020-06-08,MRT,60,1,1,9,356,13,6333,0,24,1,35,0.063,5.615,5.418,4.102,-0.047,-0.023,-0.053,-0.055,0.084,0.035,,,,
2020-06-09,MRT,69,2,0,5,2716,0,4102,3,35,0,31,0.069,5.454,5.381,4.080,,,-0.059,,0.082,0.000,,,,
2020-06-10,MRT,49,1,0,2,355,0,1020,2,16,3,28,0.230,5.487,5.402,4.183,-0.059,-0.044,-0.041,-0.013,0.079,0.000,,,,
2020-06-11,MRT,53,0,0,5,0,0,287,7,13,0,33,0.323,5.727,5.474,4.135,,,-0.059,0.029,0.082,,,,,
2020-06-12,MRT,53,2,2,4,2339,188,6691,3,18,0,32,0.161,5.216,5.219,4.315,,,-0.058,,0.085,0.074,,,,
2020-06-13,MRT,43,1,0,5,723,0,2404,3,16,0,24,0.054,5.533,5.332,4.388,-0.022,-0.002,-0.047,-0.021,0.080,0.000,,,,
2020-06-14,MRT,53,1,0,5,732,0,1098,0,29,1,23,0.205,5.829,5.595,4.346,,,-0.022,0.004,0.078,0.000,,,,
2020-06-15,MRT,30,1,0,4,510,0,121561,0,11,0,19,-0.035,5.628,5.562,3.995,,0.058,-0.051,,0.082,0.000,,,,
2020-06-16,MRT,32,1,0,5,173,0,552,1,16,0,15,0.196,5.949,5.807,4.203,,,-0.004,0.033,0.044,0.000,,,,
2020-06-17,MRT,64,1,0,0,3214,0,0,2,25,0,37,0.293,5.835,5.681,4.257,-0.019,,-0.028,0.033,0.059,0.000,,,,
2020-06-18,MRT,34,5,0,1,5349,0,354,0,15,0,19,0.186,6.198,5.735,4.364,,,-0.051,,0.076,0.000,,,,
2020-06-19,MRT,54,1,0,3,441,0,60546,0,20,0,34,0.363,5.709,5.629,4.213,0.047,,-0.024,0.032,0.060,0.000,,,,
2020-06-20,MRT,41,1,0,2,176,0,291,1,20,1,19,0.001,5.601,5.425,4.362,,-0.022,-0.011,-0.009,0.024,0.000,,,,
2020-06-21,MRT,45,0,0,1,0,0,2450,0,22,1,22,-0.011,5.490,5.449,4.282,-0.066,-0.022,-0.050,-0.043,0.083,,,,,
2020-06-22,MRT,39,0,0,3,0,0,3858,0,16,2,21,0.104,5.696,5.559,4.083,,,-0.059,-0.046,0.082,,,,,
2020-06-23,MRT,41,0,1,4,0,2811,1990,1,19,1,20,0.274,5.474,5.344,4.207,,,-0.041,-0.014,0.080,1.000,,,,
2020-06-24,MRT,33,0,0,1,0,0,355,0,16,0,17,0.047,5.731,5.465,4.422,,,-0.044,0.033,0.072,,,,,
2020-06-25,MRT,26,0,0,3,0,0,5019,0,7,0,19,-0.001,5.787,5.777,4.274,,0.053,-0.043,0.033,0.074,,,,,
2020-06-26,MRT,37,0,0,2,0,0,3667,0,13,0,24,0.153,5.151,5.076,4.403,,,-0.044,,0.076,,,,,
2020-06-27,MRT,28,0,0,2,0,0,507,1,10,0,17,-0.283,5.509,5.467,4.541,,,-0.062,,0.082,,,,,
2020-06-28,MRT,33,0,0,3,0,0,6164,0,15,0,18,0.131,5.443,5.411,4.360,,,-0.056,,0.084,,,,,
2020-06-29,MRT,39,2,2,7,227,442,7321,0,7,4,28,-0.000,5.467,5.365,4.147,-0.080,-0.071,-0.043,-0.070,0.056,0.661,,,,
2020-06-30,MRT,37,1,0,3,428,0,60817,0,10,2,25,0.114,5.825,5.500,4.318,,,-0.051,,0.080,0.000,,,,
2020-07-01,MRT,33,1,0,4,36,0,3644,0,20,0,13,0.197,5.069,5.490,4.229,,0.026,-0.007,0.033,0.049,0.000,,,,
2020-07-02,MRT,34,0,0,0,0,0,0,1,15,0,18,0.010,5.570,5.438,4.385,-0.041,-0.017,-0.059,,0.086,,,,,
2020-07-03,MRT,36,1,1,5,0,304,30133,0,14,0,22,-0.085,5.400,5.215,4.327,,,-0.030,0.033,0.064,1.000,,,,
2020-07-04,MRT,42,1,0,2,266,0,3617,0,12,1,29,0.357,5.748,5.665,4.261,0.038,,-0.052,,0.079,0.000,,,,
2020-07-05,MRT,20,1,0,2,115,0,797,0,8,0,12,0.155,6.171,5.724,4.074,,,-0.012,0.033,0.041,0.000,,,,
2020-07-06,MRT,30,1,0,2,944,0,3630,2,9,0,19,-0.097,5.597,5.487,4.112,,,0.024,0.033,0.052,0.000,,,,
2020-07-07,MRT,28,1,0,0,859,0,0,0,7,0,21,0.111,5.785,5.707,4.302,,,-0.059,,0.087,0.000,,,,
2020-07-08,MRT,33,0,0,3,0,0,1148,1,14,0,18,0.048,5.482,5.409,4.191,-0.015,-0.012,-0.059,-0.062,0.083,,,,,
2020-07-09,MRT,48,0,0,3,0,0,122135,0,9,0,39,0.053,5.734,5.683,4.267,-0.036,-0.049,0.005,,0.051,,,,,
2020-07-10,MRT,35,1,0,2,324,0,3849,0,16,0,19,0.046,5.628,5.760,4.263,-0.001,,-0.059,,0.073,0.000,,,,
2020-07-11,MRT,40,0,0,4,0,0,5640,2,11,0,27,0.081,5.888,5.780,4.069,,,-0.040,-0.051,0.078,,,5275.000,2160.000,147.000
