datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-05,MRT,"ar,fr",68,16,1,51,33,1,0,22,20,2,0,1,0,0,0,0,0,0,0,14,563,0,12993,0,0,7095,1,24,0,43,0.1300,5.5220,5.3510,4.1740,,,-0.0270,0.0330,0.0550,0.0000,,,,,,
2020-03-06,MRT,"ar,fr",43,5,1,37,22,0,1,7,5,2,0,0,0,0,1,0,0,0,0,4,0,7,1418,0,0,439,0,13,1,29,-0.3790,4.9900,5.1480,4.4180,-0.0410,-0.0060,-0.0370,0.0330,0.0690,1.0000,,,,,,
2020-03-07,MRT,"ar,fr",51,7,5,39,29,3,0,6,3,3,0,3,0,0,0,0,0,1,0,6,867,0,2841,96,0,2841,0,22,0,29,-0.5540,4.1250,4.6440,4.9420,,,-0.0590,-0.0450,0.0850,0.0000,0.0000,,,,,
2020-03-08,MRT,"ar,fr",38,4,0,34,18,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,80,848,0,80,0,1,16,0,21,-0.1980,5.4320,5.4500,4.3960,,,0.0050,0.0330,0.0560,1.0000,1.0000,,,,,
2020-03-09,MRT,"ar,fr",42,9,0,33,16,2,1,1,0,1,0,2,0,0,1,0,0,1,1,1,146,924,78,96,924,78,0,18,0,24,0.1250,5.5370,5.4900,4.2170,,,-0.0550,-0.0540,0.0850,0.8640,0.9060,,,,,
2020-03-10,MRT,"ar,fr",36,11,2,23,11,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,2783,0,3172,0,0,0,0,18,0,18,0.0190,5.2830,5.3090,4.1700,,,-0.0370,-0.0150,0.0650,0.0000,,,,,,
2020-03-11,MRT,"ar,fr",42,6,1,35,19,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3535,0,0,2675,1,15,0,26,0.0460,5.2590,5.4240,4.2810,,,-0.0230,0.0330,0.0610,,,,,,,
2020-03-12,MRT,"ar,fr",52,7,2,43,12,3,0,4,2,2,0,3,0,0,0,0,0,2,0,0,2229,0,1613,1710,0,0,1,23,0,28,0.0450,5.7860,5.5270,4.3100,,,-0.0480,-0.0010,0.0680,0.0000,0.0000,,,,,
2020-03-13,MRT,"ar,fr",55,14,1,40,20,2,1,9,4,3,1,1,0,0,1,0,0,1,1,2,2812,590,62720,41,590,948,1,24,0,30,-0.1150,5.3790,5.2620,4.2980,,-0.0600,-0.0490,-0.0080,0.0730,0.1730,0.9350,,,,,
2020-03-14,MRT,"ar,fr",84,24,2,58,42,1,3,5,2,3,0,1,0,0,3,0,0,1,1,1,127,661,3616,127,274,265,0,27,0,57,0.0420,5.5530,5.2650,4.3590,-0.0240,-0.0490,-0.0570,-0.0570,0.0790,0.8390,0.6830,,,,,
2020-03-15,MRT,"ar,fr",58,10,4,44,22,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,379,0,0,127,0,18,0,40,0.0040,5.4750,5.4720,4.2850,,,-0.0270,,0.0610,,,,1,1,0,0
2020-03-16,MRT,"ar,fr",70,10,1,59,28,3,1,7,3,3,0,3,0,0,1,0,0,1,1,2,1174,1824,4151,938,1824,314,0,30,0,40,0.0370,5.3110,5.3060,4.2100,-0.0410,-0.0010,-0.0530,,0.0740,0.6080,0.6600,,1,0,0,0
2020-03-17,MRT,"ar,fr",59,17,0,42,29,1,0,5,2,2,0,1,0,0,0,0,0,1,0,4,458,0,9062,458,0,8584,0,21,1,37,-0.1710,5.5120,5.4260,4.3700,-0.0920,-0.0820,-0.0430,-0.0370,0.0700,0.0000,0.0000,,1,0,0,0
2020-03-18,MRT,"ar,fr",71,13,2,56,32,3,0,5,1,4,1,2,0,0,0,0,0,0,0,2,3112,0,965,0,0,436,1,19,0,51,0.1000,5.2870,5.3220,4.3200,,,-0.0410,0.0330,0.0670,0.0000,,,1,0,0,0
2020-03-19,MRT,"ar,fr",50,11,2,37,22,1,0,5,2,3,0,1,0,0,0,0,0,0,0,2,256,0,9024,0,0,8639,0,23,0,27,-0.0090,5.4190,5.4620,4.5890,-0.0940,-0.0120,-0.0470,0.0060,0.0720,0.0000,,,1,0,0,0
2020-03-20,MRT,"ar,fr",79,9,0,70,29,3,2,4,2,2,0,3,0,0,2,0,0,1,2,0,886,1837,633,4,1837,0,0,30,0,49,0.0410,5.5540,5.3860,4.4870,-0.0940,,-0.0440,,0.0670,0.6750,0.9980,,2,1,0,0
2020-03-21,MRT,"ar,fr",80,16,2,62,37,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,281,0,0,281,0,30,1,49,0.1770,5.5970,5.3660,4.3660,,0.0480,-0.0420,0.0350,0.0720,,,,2,0,0,0
2020-03-22,MRT,"ar,fr",105,18,3,84,51,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,775,7938,0,274,0,1,42,0,62,0.0170,5.4090,5.4090,4.2020,0.0160,-0.0490,-0.0340,0.0320,0.0670,1.0000,1.0000,,2,0,0,0
2020-03-23,MRT,"ar,fr",63,7,0,56,33,4,0,6,2,1,0,4,0,0,0,0,0,1,0,3,2237,0,2789,935,0,1837,0,21,2,40,0.1330,5.6810,5.3980,4.1310,-0.0410,-0.0490,-0.0410,0.0350,0.0750,0.0000,0.0000,,2,0,0,0
2020-03-24,MRT,"ar,fr",56,6,4,46,16,1,0,9,3,4,0,1,0,0,0,0,0,0,0,3,48,0,2210,0,0,229,0,24,0,32,-0.1030,5.2370,5.3300,4.3180,-0.0400,-0.0490,-0.0430,,0.0750,0.0000,,,2,0,0,0
2020-03-25,MRT,"ar,fr",86,11,2,73,40,2,0,10,3,5,0,2,0,0,0,0,0,0,0,7,73,0,4339,0,0,2990,0,30,0,56,0.1100,5.4550,5.3780,4.3740,-0.0010,,-0.0470,-0.0090,0.0750,0.0000,,,2,0,0,0
2020-03-26,MRT,"ar,fr",80,22,2,56,33,3,0,8,1,6,0,3,0,0,0,0,0,0,0,4,2901,0,2365,0,0,1386,0,22,1,57,0.1760,5.4580,5.3170,4.4120,-0.1210,-0.0900,-0.0200,-0.0140,0.0480,0.0000,,,2,0,0,0
2020-03-27,MRT,"ar,fr",54,15,3,36,23,0,0,4,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1281,0,0,1281,1,16,0,37,0.1810,5.5180,5.4400,4.3650,,,-0.0540,,0.0830,,,,3,1,0,0
2020-03-28,MRT,"ar,fr",58,12,3,43,23,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,2770,2056,798,0,0,0,1,18,1,38,0.2660,5.7450,5.8460,4.0820,,,-0.0550,,0.0810,0.4260,,,3,0,0,0
2020-03-29,MRT,"ar,fr",62,14,2,46,31,2,0,6,1,5,0,2,0,0,0,0,0,1,0,2,1290,0,1720,30,0,352,0,18,0,44,0.1030,5.2550,5.3520,4.3190,0.0010,-0.0580,-0.0520,-0.0510,0.0800,0.0000,0.0000,,5,2,0,0
2020-03-30,MRT,"ar,fr",69,19,5,45,18,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,317,0,103,0,0,96,0,37,1,31,0.0640,5.4720,5.4830,4.1960,,,-0.0450,0.0330,0.0730,0.0000,,,5,0,0,0
2020-03-31,MRT,"ar,fr",86,18,5,63,43,4,1,7,3,4,0,4,0,0,1,0,0,1,0,3,1338,343,2637,30,0,1083,0,26,0,60,0.1730,5.7790,5.6570,4.1050,0.0440,0.0020,-0.0590,,0.0850,0.2040,0.0000,,5,0,0,0
2020-04-01,MRT,"ar,fr",72,14,5,53,25,3,0,8,0,6,0,3,0,0,0,0,0,0,0,3,486,0,15987,0,0,1739,0,23,0,49,-0.1160,5.1780,5.2980,4.3960,,,-0.0410,0.0070,0.0740,0.0000,,,5,0,0,0
2020-04-02,MRT,"ar,fr",63,18,1,44,30,2,0,8,2,5,0,2,0,0,0,0,0,0,0,7,358,0,1288,0,0,1274,0,9,1,53,0.0080,5.3960,5.3870,4.2520,,,-0.0400,0.0330,0.0580,0.0000,,,5,0,0,0
2020-04-03,MRT,"ar,fr",64,8,7,49,24,4,1,8,3,5,0,4,0,0,1,0,0,0,0,3,485,1844,1336,0,0,503,0,29,2,33,-0.0410,5.1470,5.3140,4.4670,,,-0.0350,0.0130,0.0560,0.7920,,,6,1,1,1
2020-04-04,MRT,"ar,fr",56,10,4,42,17,3,0,4,2,2,0,3,0,0,0,0,0,0,0,2,66,0,1102,0,0,771,0,18,0,38,0.1430,5.4750,5.4100,4.2710,0.0180,-0.0420,-0.0390,0.0330,0.0730,0.0000,,,6,0,1,0
2020-04-05,MRT,"ar,fr",55,17,4,34,26,1,0,11,2,9,0,1,0,0,0,0,0,1,0,7,96,0,9166,96,0,8447,0,13,0,42,0.1290,5.3040,5.2200,4.3270,-0.0280,-0.0530,-0.0540,-0.0500,0.0800,0.0000,0.0000,,6,0,1,0
2020-04-06,MRT,"ar,fr",58,11,7,40,13,3,0,2,1,1,0,3,0,0,0,0,0,1,0,1,1159,0,101,7,0,96,0,17,0,41,0.1770,5.3980,5.4440,4.3970,,,-0.0260,0.0330,0.0660,0.0000,0.0000,,6,0,1,0
2020-04-07,MRT,"ar,fr",63,9,8,46,18,0,0,10,2,6,0,0,0,0,0,0,0,0,0,4,0,0,2010,0,0,1280,2,14,0,47,-0.0590,5.4810,5.5650,4.3170,-0.0410,-0.0490,-0.0490,,0.0770,,,,6,0,1,0
2020-04-08,MRT,"ar,fr",64,16,3,45,30,3,0,8,0,8,0,3,0,0,0,0,0,1,0,6,557,0,3177,96,0,2832,1,25,1,37,0.0370,5.4690,5.3800,4.2810,-0.0400,,-0.0320,0.0330,0.0660,0.0000,0.0000,,6,0,1,0
2020-04-09,MRT,"ar,fr",94,15,0,79,42,6,0,13,4,8,0,6,0,0,0,0,0,1,0,10,176,0,1431,97,0,1059,1,16,0,77,0.0420,5.5750,5.5140,4.0570,,,-0.0470,0.0330,0.0800,0.0000,0.0000,,6,0,1,0
2020-04-10,MRT,"ar,fr",63,13,2,48,29,3,0,6,0,6,0,3,0,0,0,0,0,0,0,5,45,0,4790,0,0,4764,0,18,0,45,-0.0980,5.2820,5.2760,4.3570,,,-0.0110,0.0190,0.0700,0.0000,,,7,1,1,0
2020-04-11,MRT,"ar,fr",65,12,2,51,28,3,2,5,0,3,0,3,0,0,2,0,0,1,0,3,7489,2035,3648,663,0,2446,2,21,0,42,-0.0740,5.4130,5.3310,4.2320,,,-0.0500,-0.0120,0.0710,0.2140,0.0000,,7,0,1,0
2020-04-12,MRT,"ar,fr",51,11,1,39,20,1,0,5,1,3,0,1,0,0,0,0,0,0,0,2,25,0,2870,0,0,2538,0,17,0,34,-0.1460,5.4760,5.3870,4.3160,,,-0.0540,,0.0730,0.0000,,,7,0,1,0
2020-04-13,MRT,"ar,fr",79,16,9,54,26,1,0,17,3,9,0,1,0,0,0,0,0,0,0,3,58,0,37094,0,0,23708,1,20,0,58,0.1610,5.7200,5.4860,4.2970,,,-0.0250,0.0330,0.0640,0.0000,,,7,0,1,0
2020-04-14,MRT,"ar,fr",46,12,4,30,18,1,0,5,1,3,0,1,0,0,0,0,0,1,0,3,228,0,10940,228,0,10844,0,12,1,33,-0.1560,5.6020,5.5640,4.0510,,,-0.0550,,0.0750,0.0000,0.0000,,7,0,1,0
2020-04-15,MRT,"ar,fr",50,12,1,37,22,2,0,7,2,5,0,2,0,0,0,0,0,2,0,3,7944,0,3199,7944,0,225,0,14,0,36,-0.0160,5.5000,5.3710,4.4420,,,-0.0590,,0.0840,0.0000,0.0000,,7,0,1,0
2020-04-16,MRT,"ar,fr",83,18,6,59,21,4,1,7,2,3,0,4,0,0,1,0,0,0,1,4,2199,56,28236,0,56,18468,3,21,0,59,-0.1660,5.3880,5.4460,4.3320,,,-0.0310,0.0330,0.0710,0.0250,1.0000,,7,0,1,0
2020-04-17,MRT,"ar,fr",60,8,4,48,22,1,1,4,2,2,0,1,0,0,1,0,0,0,0,0,39,331,60313,0,0,0,1,25,1,33,-0.0260,5.3050,5.3110,4.4470,-0.0410,-0.0600,-0.0430,0.0330,0.0620,0.8950,,,7,0,1,0
2020-04-18,MRT,"ar,fr",134,26,3,105,37,3,1,7,0,7,0,3,0,0,1,0,0,0,0,4,264,332,30124,0,0,23864,0,45,0,89,0.4480,5.7690,5.7710,4.0700,,,0.0210,0.0330,0.0260,0.5570,,,7,0,1,0
2020-04-19,MRT,"ar,fr",208,33,2,173,55,4,1,15,2,12,2,2,0,0,1,0,0,0,0,11,618,344,57976,0,0,48953,0,67,1,140,0.5820,6.0060,5.9430,3.9440,,-0.0020,0.0310,0.0330,0.0190,0.3580,,,7,0,1,0
2020-04-20,MRT,"ar,fr",63,16,2,45,29,5,0,3,0,3,0,5,0,0,0,0,0,0,0,2,2668,0,23649,0,0,15766,2,19,0,42,0.3650,5.6980,5.6570,4.0430,,,0.0140,0.0330,0.0470,0.0000,,,7,0,1,0
2020-04-21,MRT,"ar,fr",97,32,3,62,34,1,3,8,2,6,0,1,0,0,3,0,0,0,0,5,295,129,31327,0,0,28316,3,31,0,63,0.1860,5.5640,5.5340,4.1250,,,0.0030,0.0330,0.0560,0.3040,,,7,0,1,0
2020-04-22,MRT,"ar,fr",99,16,6,77,47,1,2,15,5,8,0,1,0,2,0,0,0,1,0,12,101,116,48024,101,0,40200,2,16,0,81,-0.0870,5.1820,5.3740,4.2610,-0.0400,,-0.0270,0.0330,0.0610,0.5350,0.0000,,7,0,1,0
2020-04-23,MRT,"ar,fr",113,12,1,100,28,21,1,12,3,9,0,21,0,0,1,0,0,1,1,2,6096,274,2580,40,274,301,0,21,1,91,-0.1630,5.4330,5.2910,4.3120,-0.0410,-0.0490,-0.0500,,0.0790,0.0430,0.8730,,7,0,1,0
2020-04-24,MRT,"ar,fr",117,10,2,105,40,15,3,14,8,6,0,15,0,0,3,0,0,4,0,4,4339,1045,4539,1263,0,1449,0,28,0,89,-0.0390,5.4830,5.4280,4.1580,,0.0550,-0.0530,,0.0810,0.1940,0.0000,,7,0,1,0
2020-04-25,MRT,"ar,fr",102,13,1,88,37,8,1,7,4,3,0,8,0,0,1,0,0,3,0,3,4405,315,3974,2830,0,3266,0,18,0,84,-0.0930,5.5600,5.4250,4.3430,-0.0400,,-0.0460,0.0060,0.0800,0.0670,0.0000,,7,0,1,0
2020-04-26,MRT,"ar,fr",113,13,0,100,41,17,2,22,11,8,0,17,0,0,2,0,0,10,0,6,5204,628,11055,3146,0,4998,1,25,0,87,-0.0550,5.3680,5.2990,4.3710,,,-0.0460,,0.0830,0.1080,0.0000,,7,0,1,0
2020-04-27,MRT,"ar,fr",123,17,2,104,61,8,2,16,2,13,0,8,0,0,2,0,0,2,0,13,2706,640,16447,786,0,10071,2,35,0,86,0.0580,5.2820,5.3860,4.2250,,,-0.0360,0.0330,0.0730,0.1910,0.0000,,7,0,1,0
2020-04-28,MRT,"ar,fr",62,9,0,53,23,2,2,7,2,5,0,2,0,1,1,0,0,0,1,3,1586,395,15801,0,100,9214,0,18,0,44,0.0330,5.6630,5.5890,4.3250,,0.0010,-0.0450,,0.0780,0.1990,1.0000,,7,0,1,0
2020-04-29,MRT,"ar,fr",59,24,2,33,33,0,0,6,1,5,0,0,0,0,0,0,0,0,0,5,0,0,31678,0,0,31670,0,15,0,44,-0.0610,5.3930,5.2440,4.4980,0.0410,0.0520,-0.0360,,0.0770,,,,7,0,1,0
