datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,MRT,"ar,fr",20,8,5,0,3,2,0,2,846,0,87,365,0,86,0,7,0,13,-0.270,5.507,5.157,4.324,,,-0.059,,0.074,0.000,0.000,,,,,
2020-02-07,MRT,"ar,fr",15,12,0,0,2,0,0,2,0,0,378,0,0,378,0,2,0,13,-0.615,5.332,4.998,3.978,-0.047,,-0.017,-0.011,0.041,,,,,,,
2020-02-08,MRT,"ar,fr",22,9,7,0,1,4,0,0,1850,0,200,553,0,0,1,9,0,12,0.076,5.481,5.413,4.353,,,-0.060,,0.084,0.000,0.000,,,,,
2020-02-09,MRT,"ar,fr",25,19,2,0,16,0,0,14,982,0,11026,0,0,10633,0,9,0,16,-0.382,5.170,5.590,5.885,,,,,0.081,0.000,,,,,,
2020-02-10,MRT,"ar,fr",27,19,2,0,17,0,0,16,955,0,8638,0,0,7913,0,8,0,19,-0.165,4.763,4.794,4.738,,,-0.059,,0.093,0.000,,,,,,
2020-02-11,MRT,"ar,fr",18,9,0,0,3,0,0,3,0,0,595,0,0,595,0,5,0,13,0.530,5.560,5.459,4.435,,,-0.059,,0.076,,,,,,,
2020-02-12,MRT,"ar,fr",7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.511,,,,,,,,,,,,,,,
2020-02-13,MRT,"ar,fr",14,6,0,1,1,0,0,1,0,2762,490,0,0,490,0,8,0,6,-0.296,5.076,5.080,4.705,-0.042,-0.049,-0.027,-0.036,0.046,1.000,,,,,,
2020-02-14,MRT,"ar,fr",11,6,3,1,0,0,0,0,2169,723,0,0,0,0,0,1,0,10,-0.153,6.030,5.697,4.487,,,,,,0.250,,,,,,
2020-02-15,MRT,"ar,fr",7,5,2,0,0,2,0,0,457,0,0,457,0,0,0,0,0,7,-0.340,,,,,,,,,0.000,0.000,,,,,
2020-02-16,MRT,"ar,fr",14,5,7,0,1,0,0,0,2643,0,290,0,0,0,0,3,0,11,-0.117,6.030,5.713,3.943,,,,,,0.000,,,,,,
2020-02-17,MRT,"ar,fr",9,2,0,0,1,0,0,0,0,0,723,0,0,0,0,0,0,9,-0.432,4.897,5.033,4.478,,,-0.059,,0.082,,,,,,,
2020-02-18,MRT,"ar,fr",16,4,1,0,0,1,0,0,231,0,0,231,0,0,0,10,0,6,0.575,5.882,5.655,4.233,,,,,0.093,0.000,0.000,,,,,
2020-02-19,MRT,"ar,fr",5,1,0,0,1,0,0,0,0,0,91,0,0,0,0,2,0,3,-0.081,2.760,3.735,5.930,,,,,,,,,,,,
2020-02-20,MRT,"ar,fr",5,2,1,0,0,0,0,0,634,0,0,0,0,0,0,3,0,2,0.351,5.189,4.937,4.331,,,-0.059,,0.082,0.000,,,,,,
2020-02-21,MRT,"ar,fr",11,1,0,0,1,0,0,1,0,0,2436,0,0,2436,1,3,0,7,-0.138,4.823,5.175,4.159,,,,,0.080,,,,,,,
2020-02-22,MRT,"ar,fr",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,5.105,5.127,4.124,,,-0.028,,0.067,,,,,,,
2020-02-23,MRT,"ar,fr",16,6,0,0,3,0,0,2,0,0,1245,0,0,524,0,8,0,8,0.268,5.637,5.537,4.278,,,-0.029,0.033,0.054,,,,,,,
2020-02-24,MRT,"ar,fr",30,14,1,0,2,0,0,2,73,0,1292,0,0,1292,0,12,0,18,0.331,5.760,5.642,4.167,,,-0.030,0.033,0.067,0.000,,,,,,
2020-02-25,MRT,"ar,fr",26,9,1,0,1,0,0,1,102,0,59,0,0,59,0,9,0,17,0.193,5.811,5.626,3.780,,,-0.059,,0.088,0.000,,,,,,
2020-02-26,MRT,"ar,fr",39,17,1,0,4,0,0,1,520,0,1288,0,0,91,0,25,0,14,-0.176,5.579,5.360,4.256,,,-0.059,,0.090,0.000,,,,,,
2020-02-27,MRT,"ar,fr",27,4,1,0,3,0,0,1,205,0,478,0,0,235,0,12,0,15,-0.096,5.233,5.474,4.162,-0.041,-0.049,-0.027,0.033,0.051,0.000,,,,,,
2020-02-28,MRT,"ar,fr",41,12,2,2,3,1,1,1,1110,1304,1236,602,455,42,0,12,0,29,0.139,5.759,5.641,4.190,-0.041,-0.049,-0.059,,0.090,0.540,0.430,,,,,
2020-02-29,MRT,"ar,fr",51,24,1,0,8,1,0,5,94,0,1426,94,0,278,0,9,0,42,-0.109,5.324,5.391,4.517,-0.030,,-0.048,-0.036,0.079,0.000,0.000,,,,,
2020-03-01,MRT,"ar,fr",27,12,1,3,1,0,2,1,1464,481,1746,0,192,1746,0,6,0,21,-0.166,5.331,5.115,4.343,,,-0.038,,0.062,0.247,1.000,,,,,
2020-03-02,MRT,"ar,fr",72,39,2,1,9,1,0,5,751,116,6924,738,0,4279,1,17,0,54,-0.050,5.422,5.390,4.363,-0.053,-0.068,-0.045,-0.013,0.063,0.134,0.000,,,,,
2020-03-03,MRT,"ar,fr",68,44,1,1,7,0,1,4,200,602,16435,0,602,4910,0,30,0,38,0.372,5.758,5.523,4.081,-0.002,-0.001,-0.041,0.033,0.067,0.751,1.000,,,,,
2020-03-04,MRT,"ar,fr",57,37,2,0,5,0,0,4,16,0,2511,0,0,2310,0,21,0,36,0.028,5.287,5.411,4.352,,,-0.028,,0.069,0.000,,,,,,
2020-03-05,MRT,"ar,fr",68,33,1,0,22,0,0,14,563,0,12993,0,0,7095,1,24,0,43,0.130,5.522,5.351,4.174,,,-0.027,0.033,0.055,0.000,,,,,,
2020-03-06,MRT,"ar,fr",43,22,0,1,7,0,0,4,0,7,1418,0,0,439,0,13,1,29,-0.379,4.990,5.148,4.418,-0.041,-0.006,-0.037,0.033,0.069,1.000,,,,,,
2020-03-07,MRT,"ar,fr",51,29,3,0,6,1,0,6,867,0,2841,96,0,2841,0,22,0,29,-0.554,4.125,4.644,4.942,,,-0.059,-0.045,0.085,0.000,0.000,,,,,
2020-03-08,MRT,"ar,fr",38,18,0,1,1,0,1,0,0,80,848,0,80,0,1,16,0,21,-0.198,5.432,5.450,4.396,,,0.005,0.033,0.056,1.000,1.000,,,,,
2020-03-09,MRT,"ar,fr",42,16,2,1,1,1,1,1,146,924,78,96,924,78,0,18,0,24,0.125,5.537,5.490,4.217,,,-0.055,-0.054,0.085,0.864,0.906,,,,,
2020-03-10,MRT,"ar,fr",36,11,2,0,3,0,0,0,2783,0,3172,0,0,0,0,18,0,18,0.019,5.283,5.309,4.170,,,-0.037,-0.015,0.065,0.000,,,,,,
2020-03-11,MRT,"ar,fr",42,19,0,0,3,0,0,1,0,0,3535,0,0,2675,1,15,0,26,0.046,5.259,5.424,4.281,,,-0.023,0.033,0.061,,,,,,,
2020-03-12,MRT,"ar,fr",52,12,3,0,4,2,0,0,2229,0,1613,1710,0,0,1,23,0,28,0.045,5.786,5.527,4.310,,,-0.048,-0.001,0.068,0.000,0.000,,,,,
2020-03-13,MRT,"ar,fr",55,20,2,1,9,1,1,2,2812,590,62720,41,590,948,1,24,0,30,-0.115,5.379,5.262,4.298,,-0.060,-0.049,-0.008,0.073,0.173,0.935,,,,,
2020-03-14,MRT,"ar,fr",84,42,1,3,5,1,1,1,127,661,3616,127,274,265,0,27,0,57,0.042,5.553,5.265,4.359,-0.024,-0.049,-0.057,-0.057,0.079,0.839,0.683,,,,,
2020-03-15,MRT,"ar,fr",58,22,0,0,2,0,0,1,0,0,379,0,0,127,0,18,0,40,0.004,5.475,5.472,4.285,,,-0.027,,0.061,,,,1.000,1.000,0.000,0.000
2020-03-16,MRT,"ar,fr",70,28,3,1,7,1,1,2,1174,1824,4151,938,1824,314,0,30,0,40,0.037,5.311,5.306,4.210,-0.041,-0.001,-0.053,,0.074,0.608,0.660,,1.000,0.000,0.000,0.000
2020-03-17,MRT,"ar,fr",59,29,1,0,5,1,0,4,458,0,9062,458,0,8584,0,21,1,37,-0.171,5.512,5.426,4.370,-0.092,-0.082,-0.043,-0.037,0.070,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-18,MRT,"ar,fr",71,32,3,0,5,0,0,2,3112,0,965,0,0,436,1,19,0,51,0.100,5.287,5.322,4.320,,,-0.041,0.033,0.067,0.000,,,1.000,0.000,0.000,0.000
2020-03-19,MRT,"ar,fr",50,22,1,0,5,0,0,2,256,0,9024,0,0,8639,0,23,0,27,-0.009,5.419,5.462,4.589,-0.094,-0.012,-0.047,0.006,0.072,0.000,,,1.000,0.000,0.000,0.000
2020-03-20,MRT,"ar,fr",79,29,3,2,4,1,2,0,886,1837,633,4,1837,0,0,30,0,49,0.041,5.554,5.386,4.487,-0.094,,-0.044,,0.067,0.675,0.998,,2.000,1.000,0.000,0.000
2020-03-21,MRT,"ar,fr",80,37,0,0,2,0,0,2,0,0,281,0,0,281,0,30,1,49,0.177,5.597,5.366,4.366,,0.048,-0.042,0.035,0.072,,,,2.000,0.000,0.000,0.000
2020-03-22,MRT,"ar,fr",105,51,0,2,1,0,1,0,0,775,7938,0,274,0,1,42,0,62,0.017,5.409,5.409,4.202,0.016,-0.049,-0.034,0.032,0.067,1.000,1.000,,2.000,0.000,0.000,0.000
2020-03-23,MRT,"ar,fr",63,33,4,0,6,1,0,3,2237,0,2789,935,0,1837,0,21,2,40,0.133,5.681,5.398,4.131,-0.041,-0.049,-0.041,0.035,0.075,0.000,0.000,,2.000,0.000,0.000,0.000
2020-03-24,MRT,"ar,fr",56,16,1,0,9,0,0,3,48,0,2210,0,0,229,0,24,0,32,-0.103,5.237,5.330,4.318,-0.040,-0.049,-0.043,,0.075,0.000,,,2.000,0.000,0.000,0.000
2020-03-25,MRT,"ar,fr",86,40,2,0,10,0,0,7,73,0,4339,0,0,2990,0,30,0,56,0.110,5.455,5.378,4.374,-0.001,,-0.047,-0.009,0.075,0.000,,,2.000,0.000,0.000,0.000
2020-03-26,MRT,"ar,fr",80,33,3,0,8,0,0,4,2901,0,2365,0,0,1386,0,22,1,57,0.176,5.458,5.317,4.412,-0.121,-0.090,-0.020,-0.014,0.048,0.000,,,2.000,0.000,0.000,0.000
2020-03-27,MRT,"ar,fr",54,23,0,0,4,0,0,4,0,0,1281,0,0,1281,1,16,0,37,0.181,5.518,5.440,4.365,,,-0.054,,0.083,,,,3.000,1.000,0.000,0.000
2020-03-28,MRT,"ar,fr",58,23,1,1,2,0,0,0,2770,2056,798,0,0,0,1,18,1,38,0.266,5.745,5.846,4.082,,,-0.055,,0.081,0.426,,,3.000,0.000,0.000,0.000
2020-03-29,MRT,"ar,fr",62,31,2,0,6,1,0,2,1290,0,1720,30,0,352,0,18,0,44,0.103,5.255,5.352,4.319,0.001,-0.058,-0.052,-0.051,0.080,0.000,0.000,,5.000,2.000,0.000,0.000
2020-03-30,MRT,"ar,fr",69,18,1,0,2,0,0,1,317,0,103,0,0,96,0,37,1,31,0.064,5.472,5.483,4.196,,,-0.045,0.033,0.073,0.000,,,5.000,0.000,0.000,0.000
2020-03-31,MRT,"ar,fr",86,43,4,1,7,1,0,3,1338,343,2637,30,0,1083,0,26,0,60,0.173,5.779,5.657,4.105,0.044,0.002,-0.059,,0.085,0.204,0.000,,5.000,0.000,0.000,0.000
2020-04-01,MRT,"ar,fr",72,25,3,0,8,0,0,3,486,0,15987,0,0,1739,0,23,0,49,-0.116,5.178,5.298,4.396,,,-0.041,0.007,0.074,0.000,,,5.000,0.000,0.000,0.000
2020-04-02,MRT,"ar,fr",63,30,2,0,8,0,0,7,358,0,1288,0,0,1274,0,9,1,53,0.008,5.396,5.387,4.252,,,-0.040,0.033,0.058,0.000,,,5.000,0.000,0.000,0.000
2020-04-03,MRT,"ar,fr",64,24,4,1,8,0,0,3,485,1844,1336,0,0,503,0,29,2,33,-0.041,5.147,5.314,4.467,,,-0.035,0.013,0.056,0.792,,,6.000,1.000,1.000,1.000
2020-04-04,MRT,"ar,fr",56,17,3,0,4,0,0,2,66,0,1102,0,0,771,0,18,0,38,0.143,5.475,5.410,4.271,0.018,-0.042,-0.039,0.033,0.073,0.000,,,6.000,0.000,1.000,0.000
2020-04-05,MRT,"ar,fr",55,26,1,0,11,1,0,7,96,0,9166,96,0,8447,0,13,0,42,0.129,5.304,5.220,4.327,-0.028,-0.053,-0.054,-0.050,0.080,0.000,0.000,,6.000,0.000,1.000,0.000
2020-04-06,MRT,"ar,fr",58,13,3,0,2,1,0,1,1159,0,101,7,0,96,0,17,0,41,0.177,5.398,5.444,4.397,,,-0.026,0.033,0.066,0.000,0.000,,6.000,0.000,1.000,0.000
2020-04-07,MRT,"ar,fr",63,18,0,0,10,0,0,4,0,0,2010,0,0,1280,2,14,0,47,-0.059,5.481,5.565,4.317,-0.041,-0.049,-0.049,,0.077,,,,6.000,0.000,1.000,0.000
2020-04-08,MRT,"ar,fr",64,30,3,0,8,1,0,6,557,0,3177,96,0,2832,1,25,1,37,0.037,5.469,5.380,4.281,-0.040,,-0.032,0.033,0.066,0.000,0.000,,6.000,0.000,1.000,0.000
2020-04-09,MRT,"ar,fr",94,42,6,0,13,1,0,10,176,0,1431,97,0,1059,1,16,0,77,0.042,5.575,5.514,4.057,,,-0.047,0.033,0.080,0.000,0.000,,6.000,0.000,1.000,0.000
2020-04-10,MRT,"ar,fr",63,29,3,0,6,0,0,5,45,0,4790,0,0,4764,0,18,0,45,-0.098,5.282,5.276,4.357,,,-0.011,0.019,0.070,0.000,,,7.000,1.000,1.000,0.000
2020-04-11,MRT,"ar,fr",65,28,3,2,5,1,0,3,7489,2035,3648,663,0,2446,2,21,0,42,-0.074,5.413,5.331,4.232,,,-0.050,-0.012,0.071,0.214,0.000,,7.000,0.000,1.000,0.000
2020-04-12,MRT,"ar,fr",51,20,1,0,5,0,0,2,25,0,2870,0,0,2538,0,17,0,34,-0.146,5.476,5.387,4.316,,,-0.054,,0.073,0.000,,,7.000,0.000,1.000,0.000
2020-04-13,MRT,"ar,fr",79,26,1,0,17,0,0,3,58,0,37094,0,0,23708,1,20,0,58,0.161,5.720,5.486,4.297,,,-0.025,0.033,0.064,0.000,,,7.000,0.000,1.000,0.000
2020-04-14,MRT,"ar,fr",46,18,1,0,5,1,0,3,228,0,10940,228,0,10844,0,12,1,33,-0.156,5.602,5.564,4.051,,,-0.055,,0.075,0.000,0.000,,7.000,0.000,1.000,0.000
2020-04-15,MRT,"ar,fr",50,22,2,0,7,2,0,3,7944,0,3199,7944,0,225,0,14,0,36,-0.016,5.500,5.371,4.442,,,-0.059,,0.084,0.000,0.000,,7.000,0.000,1.000,0.000
2020-04-16,MRT,"ar,fr",83,21,4,1,7,0,1,4,2199,56,28236,0,56,18468,3,21,0,59,-0.166,5.388,5.446,4.332,,,-0.031,0.033,0.071,0.025,1.000,,7.000,0.000,1.000,0.000
2020-04-17,MRT,"ar,fr",60,22,1,1,4,0,0,0,39,331,60313,0,0,0,1,25,1,33,-0.026,5.305,5.311,4.447,-0.041,-0.060,-0.043,0.033,0.062,0.895,,,7.000,0.000,1.000,0.000
2020-04-18,MRT,"ar,fr",134,37,3,1,7,0,0,4,264,332,30124,0,0,23864,0,45,0,89,0.448,5.769,5.771,4.070,,,0.021,0.033,0.026,0.557,,,7.000,0.000,1.000,0.000
2020-04-19,MRT,"ar,fr",208,55,4,1,15,0,0,11,618,344,57976,0,0,48953,0,67,1,140,0.582,6.006,5.943,3.944,,-0.002,0.031,0.033,0.019,0.358,,,7.000,0.000,1.000,0.000
2020-04-20,MRT,"ar,fr",63,29,5,0,3,0,0,2,2668,0,23649,0,0,15766,2,19,0,42,0.365,5.698,5.657,4.043,,,0.014,0.033,0.047,0.000,,,7.000,0.000,1.000,0.000
2020-04-21,MRT,"ar,fr",97,34,1,3,8,0,0,5,295,129,31327,0,0,28316,3,31,0,63,0.186,5.564,5.534,4.125,,,0.003,0.033,0.056,0.304,,,7.000,0.000,1.000,0.000
2020-04-22,MRT,"ar,fr",99,47,1,2,15,1,0,12,101,116,48024,101,0,40200,2,16,0,81,-0.087,5.182,5.374,4.261,-0.040,,-0.027,0.033,0.061,0.535,0.000,,7.000,0.000,1.000,0.000
2020-04-23,MRT,"ar,fr",113,28,21,1,12,1,1,2,6096,274,2580,40,274,301,0,21,1,91,-0.163,5.433,5.291,4.312,-0.041,-0.049,-0.050,,0.079,0.043,0.873,,7.000,0.000,1.000,0.000
2020-04-24,MRT,"ar,fr",117,40,15,3,14,4,0,4,4339,1045,4539,1263,0,1449,0,28,0,89,-0.039,5.483,5.428,4.158,,0.055,-0.053,,0.081,0.194,0.000,,7.000,0.000,1.000,0.000
2020-04-25,MRT,"ar,fr",102,37,8,1,7,3,0,3,4405,315,3974,2830,0,3266,0,18,0,84,-0.093,5.560,5.425,4.343,-0.040,,-0.046,0.006,0.080,0.067,0.000,,7.000,0.000,1.000,0.000
2020-04-26,MRT,"ar,fr",113,41,17,2,22,10,0,6,5204,628,11055,3146,0,4998,1,25,0,87,-0.055,5.368,5.299,4.371,,,-0.046,,0.083,0.108,0.000,,7.000,0.000,1.000,0.000
2020-04-27,MRT,"ar,fr",123,61,8,2,16,2,0,13,2706,640,16447,786,0,10071,2,35,0,86,0.058,5.282,5.386,4.225,,,-0.036,0.033,0.073,0.191,0.000,,7.000,0.000,1.000,0.000
2020-04-28,MRT,"ar,fr",62,23,2,2,7,0,1,3,1586,395,15801,0,100,9214,0,18,0,44,0.033,5.663,5.589,4.325,,0.001,-0.045,,0.078,0.199,1.000,,7.000,0.000,1.000,0.000
2020-04-29,MRT,"ar,fr",59,33,0,0,6,0,0,5,0,0,31678,0,0,31670,0,15,0,44,-0.061,5.393,5.244,4.498,0.041,0.052,-0.036,,0.077,,,,7.000,0.000,1.000,0.000
2020-04-30,MRT,"ar,fr",61,29,2,1,8,0,0,5,2794,1964,12079,0,0,11898,2,17,0,42,0.152,5.408,5.368,4.191,,,-0.050,-0.052,0.077,0.413,,,7.000,0.000,1.000,0.000
2020-05-01,MRT,"ar,fr",89,40,5,1,10,5,0,6,775,346,17283,775,0,16265,1,46,0,42,-0.065,5.239,5.223,4.266,,0.049,-0.035,-0.007,0.069,0.309,0.000,,8.000,1.000,1.000,0.000
2020-05-02,MRT,"ar,fr",57,11,0,0,20,0,0,4,0,0,142788,0,0,31607,0,19,0,38,0.047,5.744,5.437,4.438,,-0.006,-0.028,0.033,0.027,,,,8.000,0.000,1.000,0.000
2020-05-03,MRT,"ar,fr",79,35,1,0,10,0,0,6,22,0,13939,0,0,12519,2,33,0,44,-0.120,5.252,5.430,4.312,,,-0.041,0.033,0.074,0.000,,,8.000,0.000,1.000,0.000
2020-05-04,MRT,"ar,fr",72,25,1,0,7,0,0,1,70,0,11127,0,0,7903,1,25,0,46,0.167,5.735,5.542,4.174,-0.041,-0.049,-0.034,0.032,0.081,0.000,,,8.000,0.000,1.000,0.000
2020-05-05,MRT,"ar,fr",63,27,3,0,8,0,0,4,90,0,2836,0,0,1853,2,26,0,35,0.086,5.768,5.605,4.359,,0.048,-0.040,-0.009,0.079,0.000,,,8.000,0.000,1.000,0.000
2020-05-06,MRT,"ar,fr",66,33,2,0,16,0,0,14,93,0,14663,0,0,14615,1,31,0,34,-0.066,5.313,5.416,4.609,,,-0.050,,0.086,0.000,,,8.000,0.000,1.000,0.000
2020-05-07,MRT,"ar,fr",54,23,2,0,6,2,0,3,2847,0,4464,2847,0,3333,1,22,1,30,0.212,5.741,5.610,4.377,,,-0.059,,0.090,0.000,0.000,,8.000,0.000,1.000,0.000
2020-05-08,MRT,"ar,fr",88,34,4,0,9,2,0,6,147,0,64522,110,0,855,0,24,0,64,-0.255,5.049,5.019,4.245,,,-0.049,-0.006,0.072,0.000,0.000,,8.000,0.000,1.000,0.000
2020-05-09,MRT,"ar,fr",59,31,3,0,13,1,0,9,105,0,25207,68,0,20639,0,24,0,35,0.122,5.419,5.301,3.983,,,-0.037,,0.079,0.000,0.000,,8.000,0.000,1.000,0.000
2020-05-10,MRT,"ar,fr",46,10,1,2,4,0,0,1,200,2944,14066,0,0,7901,0,15,0,31,0.215,5.797,5.573,4.115,,,-0.059,,0.084,0.936,,,8.000,0.000,1.000,0.000
2020-05-11,MRT,"ar,fr",63,19,0,0,8,0,0,7,0,0,6298,0,0,3213,0,15,0,48,0.021,5.313,5.146,4.420,-0.072,,-0.032,-0.053,0.071,,,,8.000,0.000,1.000,0.000
2020-05-12,MRT,"ar,fr",57,22,1,2,5,0,1,3,91,4841,1885,0,2834,1138,1,14,0,42,0.263,5.762,5.468,4.338,,,-0.060,,0.085,0.982,1.000,,8.000,0.000,1.000,0.000
2020-05-13,MRT,"ar,fr",81,49,3,0,8,1,0,5,131,0,18455,48,0,16853,1,22,0,58,-0.065,5.451,5.255,4.368,,,-0.059,,0.083,0.000,0.000,,8.000,0.000,1.000,0.000
2020-05-14,MRT,"ar,fr",74,37,0,1,9,0,1,6,0,2834,11481,0,2834,10791,3,17,0,54,-0.031,5.425,5.366,4.353,,,-0.021,0.014,0.069,1.000,1.000,,9.000,1.000,2.000,1.000
2020-05-15,MRT,"ar,fr",80,42,2,0,8,1,0,4,279,0,14545,110,0,12204,1,36,0,43,0.147,5.446,5.438,4.236,,,-0.040,0.033,0.067,0.000,0.000,,16.000,7.000,2.000,0.000
2020-05-16,MRT,"ar,fr",76,41,4,1,10,2,0,6,674,19,5655,210,0,2184,1,20,0,55,-0.049,5.503,5.549,4.134,,,-0.059,,0.082,0.027,0.000,,29.000,13.000,3.000,1.000
2020-05-17,MRT,"ar,fr",59,34,1,0,6,0,0,4,2154,0,25065,0,0,22668,0,22,2,35,0.273,5.718,5.535,4.284,0.041,,-0.044,0.033,0.075,0.000,,,29.000,0.000,3.000,0.000
2020-05-18,MRT,"ar,fr",74,35,0,0,10,0,0,6,0,0,20964,0,0,17384,2,19,0,53,0.240,5.560,5.695,4.403,,,-0.048,,0.085,,,,62.000,33.000,4.000,1.000
2020-05-19,MRT,"ar,fr",85,43,4,0,7,2,0,5,15001,0,4322,2801,0,3653,3,33,1,48,0.231,5.495,5.489,4.470,,,-0.003,0.020,0.049,0.000,0.000,,81.000,19.000,4.000,0.000
2020-05-20,MRT,"ar,fr",82,42,0,0,6,0,0,3,0,0,1014,0,0,369,1,19,0,62,0.302,5.797,5.724,4.233,,,-0.059,,0.076,,,,81.000,0.000,4.000,0.000
2020-05-21,MRT,"ar,fr",78,32,3,0,5,0,0,3,5353,0,11159,0,0,11093,0,23,0,55,0.202,5.837,5.569,4.308,,,-0.051,,0.088,0.000,,,131.000,50.000,4.000,0.000
2020-05-22,MRT,"ar,fr",66,35,0,0,10,0,0,4,0,0,4870,0,0,469,0,24,0,42,0.003,5.652,5.490,4.309,,,-0.047,,0.085,,,,173.000,42.000,5.000,1.000
2020-05-23,MRT,"ar,fr",45,21,2,0,2,0,0,1,527,0,3215,0,0,112,0,15,1,29,-0.068,5.832,5.587,4.165,,,-0.051,,0.085,0.000,,,173.000,0.000,5.000,0.000
2020-05-24,MRT,"ar,fr",36,14,1,0,0,0,0,0,19708,0,0,0,0,0,0,13,0,23,0.190,5.870,5.574,4.352,,,-0.033,0.033,0.063,0.000,,,227.000,54.000,6.000,1.000
2020-05-25,MRT,"ar,fr",54,30,1,0,3,0,0,3,101,0,1309,0,0,1309,1,22,0,31,-0.038,5.760,5.613,4.330,,,-0.036,,0.081,0.000,,,237.000,10.000,6.000,0.000
2020-05-26,MRT,"ar,fr",53,18,1,0,6,0,0,3,430,0,4790,0,0,4075,1,17,0,35,-0.033,5.708,5.554,4.407,0.042,,-0.028,0.009,0.088,0.000,,,237.000,0.000,6.000,0.000
