datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,513,12,16,39,20084,11030,503684,,1,218,0,294,-0.11883,5.1606,4.38444,5.03866,0.01195,-0.052,0.03646,-0.00238,0.03292,0,12,0,6,4,3,0,14,1,0,0,0,
2020-02-02,564,12,18,34,23627,49598,454063,,0,282,0,282,-0.07407,5.25039,4.27036,5.27085,,,,,,0,12,0,5,10,1,0,11,2,0,0,0,
2020-02-03,311,13,15,18,29765,36733,77960,,1,141,1,168,-0.06894,5.23056,4.36174,5.32124,0.03327,-0.04022,0.04481,0.01938,0.04879,1,12,0,1,4,8,0,7,1,0,0,0,
2020-02-04,356,12,4,45,16486,16058,633958,,2,152,1,201,-0.06375,5.17431,4.25321,5.18045,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,12,0,0,2,1,0,14,5,0,0,0,
2020-02-05,297,12,8,27,30234,32165,505411,,0,109,0,188,-0.00271,5.1856,4.32151,5.21901,-0.00936,-0.06377,0.00452,0.03925,0.01705,0,12,1,1,2,2,0,11,1,0,0,0,
2020-02-06,296,19,10,34,47355,34587,522113,,1,122,1,172,-0.23018,5.01466,4.43368,4.96423,,,,,,0,19,0,0,5,3,0,9,4,0,0,0,
2020-02-07,369,46,10,31,49128,55017,49874,,1,138,0,230,-0.02795,5.26142,4.26991,5.25309,,,,,,0,46,0,0,4,3,0,8,3,0,0,0,
2020-02-08,349,68,10,42,79978,73232,497415,,0,132,0,217,-0.07541,5.21955,4.36449,5.21335,,,,,,1,67,0,3,0,2,0,20,1,0,0,0,
2020-02-09,272,27,16,43,65602,52543,58621,,0,138,0,134,-0.02207,5.46547,4.31656,5.43686,-0.0304,-0.05234,-0.03539,0.06682,-0.04845,0,27,0,11,1,0,0,20,1,0,0,0,
2020-02-10,275,21,7,33,36270,41432,557564,,1,125,0,149,-0.06466,5.27692,4.34888,5.34492,-0.00702,-0.04039,0.00304,0.05819,0.02498,0,21,0,0,3,2,0,9,1,0,0,0,
2020-02-11,274,18,8,17,45013,106447,188545,,1,146,0,127,-0.07164,5.25599,4.35947,5.25403,,,,,,0,18,0,0,0,1,0,3,1,0,0,0,
2020-02-12,286,13,7,40,29292,89020,535783,,1,126,0,159,-0.0452,5.14966,4.33301,5.22172,,,,,,0,13,0,0,0,2,0,14,11,0,0,0,
2020-02-13,234,13,13,20,34616,98586,47471,,0,95,0,139,-0.12797,5.33097,4.34109,5.38909,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,2,3,2,0,7,2,0,0,0,
2020-02-14,202,13,11,24,20121,97202,42391,,0,100,1,101,-0.04832,5.22071,4.30668,5.16129,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,2,3,0,0,8,0,0,0,0,
2020-02-15,255,29,9,13,41870,107520,43704,,0,108,0,147,-0.17717,5.17636,4.31202,5.12966,,,,,,0,29,0,0,2,0,0,1,0,0,0,0,
2020-02-16,319,77,11,18,75341,127273,468002,,0,108,1,210,-0.20226,5.20411,4.28523,5.31504,,,,,,0,77,0,0,2,1,0,6,0,0,0,0,
2020-02-17,207,20,7,10,23456,19288,49485,,0,68,0,139,-0.05528,5.29963,4.38663,5.30941,,,,,,1,19,0,2,3,0,0,3,1,0,0,0,
2020-02-18,251,10,7,24,8771,52771,480124,,0,86,0,165,-0.17145,5.19215,4.38638,5.21706,,,,,,0,10,0,0,3,1,0,14,4,0,0,0,
2020-02-19,378,4,14,22,2258,112317,62949,,4,169,0,205,-0.16674,5.27543,4.42297,5.43874,,,,,,0,4,0,7,0,1,0,9,7,0,0,0,
2020-02-20,294,25,8,11,26303,62575,24309,,1,120,1,172,-0.0128,5.40587,4.30082,5.53513,,,,,,1,24,0,1,1,1,0,4,0,0,0,0,
2020-02-21,467,19,18,30,83870,172051,44531,,1,176,2,288,-0.00146,5.34507,4.29158,5.33012,0.02683,-0.01489,0.06878,-0.03748,0.04238,1,18,1,2,6,3,0,8,0,0,0,0,
2020-02-22,482,83,6,52,104505,36396,142985,,0,158,2,322,-0.11009,5.30178,4.23611,5.14671,0.02185,-0.04661,0.05529,0.00519,-0.0027,0,83,0,0,2,2,0,9,2,0,0,0,
2020-02-23,623,60,8,52,70453,6204,202552,,4,298,3,318,-0.16014,5.27721,4.36426,5.2656,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,59,0,1,4,2,0,8,11,0,0,0,
2020-02-24,848,75,7,92,97731,62526,315232,,9,371,2,466,-0.05992,5.42142,4.29862,5.44419,,,,,,1,74,0,0,1,2,0,28,11,0,0,0,
2020-02-25,1145,73,19,136,110581,96538,202364,0.4661,13,420,3,709,-0.06484,5.3493,4.26831,5.39939,0.00372,-0.05015,0.02984,-0.00643,0.01204,0,73,0,1,10,5,0,16,6,0,0,0,
2020-02-26,1207,52,16,114,70276,27925,265502,0.28437,4,496,0,707,-0.03085,5.39351,4.39831,5.4316,0.01297,-0.03225,0.03162,0.02401,0.01857,1,51,0,2,9,4,0,28,4,0,0,0,
2020-02-27,1256,61,33,101,175733,140114,302519,0.44361,5,538,1,712,0.06251,5.37073,4.30442,5.45858,-0.02737,-0.03851,-0.01676,0.0399,-0.00963,3,58,5,3,17,3,0,23,6,0,0,0,
2020-02-28,1353,48,71,103,217418,103683,458190,0.3229,0,629,9,715,0.10991,5.43482,4.36456,5.55342,0.00341,-0.03633,0.02712,0.02945,0.02038,2,46,0,28,25,14,0,46,2,0,0,0,
2020-02-29,1198,55,32,97,206447,77733,328670,0.27353,1,470,3,724,0.00484,5.32489,4.44105,5.43085,0.01696,-0.04367,0.03072,0.01081,0.01276,5,50,0,5,20,4,0,58,2,0,0,0,
2020-03-01,1277,37,37,92,134277,117680,293911,0.46706,10,567,0,700,0.00631,5.36773,4.32237,5.41756,-0.03607,-0.05859,-0.02643,0.05682,-0.04242,3,34,1,13,16,5,0,34,12,0,0,0,
2020-03-02,1404,66,28,139,225626,71437,270173,0.24048,0,504,8,892,0.08749,5.38504,4.35586,5.53938,-0.06105,-0.0276,-0.04664,0.07907,-0.06567,0,66,0,12,9,5,0,83,8,0,0,0,
2020-03-03,1212,66,23,114,143630,103821,315293,0.41956,1,491,6,714,-0.04124,5.36193,4.29334,5.42874,-0.04616,-0.04127,-0.05006,0.06653,-0.0765,0,66,0,7,7,6,0,60,8,0,0,0,
2020-03-04,1224,61,23,82,190969,47179,225748,0.19811,1,495,1,727,-0.0521,5.39391,4.30542,5.41111,-0.03434,-0.05325,-0.0521,0.05982,-0.08793,0,61,0,1,19,2,0,33,3,0,0,0,
2020-03-05,1152,53,21,122,111025,79893,290597,0.41847,8,513,1,630,-0.05629,5.34064,4.30413,5.3797,0.00638,-0.03805,0.01408,0.03194,0.00663,2,51,0,3,12,4,0,78,11,0,0,0,
2020-03-06,1329,61,22,165,106566,101472,681552,0.48776,8,577,3,741,-0.07569,5.28374,4.38754,5.24499,-0.02096,-0.05033,0.0055,0.03838,-0.02971,1,60,0,5,9,7,0,86,8,0,0,0,
2020-03-07,1343,89,38,80,355863,88779,397434,0.19966,14,517,1,811,-0.15924,5.22701,4.36987,5.14661,0.01134,-0.03747,0.03451,-0.00638,0.03066,0,89,0,26,9,3,0,18,8,0,0,0,
2020-03-08,1462,50,37,114,198805,70084,341182,0.26064,2,736,5,719,-0.05701,5.32129,4.31135,5.3927,-0.00922,-0.04997,0.00452,0.01973,-0.04979,0,50,0,16,14,5,0,41,3,0,0,0,
2020-03-09,1715,44,25,121,183631,164209,374259,0.47208,12,688,5,1010,0.04455,5.39289,4.29917,5.49938,0.00739,-0.03975,0.04631,0.01307,-0.00307,4,40,0,0,19,2,0,45,10,2,0,0,
2020-03-10,1526,38,27,119,73820,185266,1048017,0.71508,2,691,5,828,-0.03781,5.35752,4.24311,5.39574,0.00457,-0.01444,0.01622,-0.0016,0.02452,1,37,1,0,18,5,0,42,4,10,0,0,
2020-03-11,1427,55,30,111,250857,61628,494585,0.19722,5,645,5,772,0.04951,5.36239,4.2757,5.40903,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,53,0,11,13,6,0,27,11,12,0,1,
2020-03-12,1459,40,29,88,89024,45617,278818,0.3388,2,636,3,818,-0.0394,5.48236,4.28306,5.57595,-0.05073,-0.05245,-0.05934,0.08138,-0.05224,1,39,0,1,23,4,0,38,10,23,0,1,
2020-03-13,1361,38,16,120,56784,44487,292227,0.43929,7,567,3,784,-0.0144,5.45119,4.25947,5.47,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,36,0,0,11,5,0,53,2,33,0,1,
2020-03-14,1414,37,16,99,82277,51084,331896,0.38305,8,567,1,838,0.05259,5.47511,4.24094,5.58144,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,37,0,0,11,4,0,43,8,38,0,1,
2020-03-15,1344,25,12,115,59910,78348,357656,0.56668,10,658,1,670,0.04431,5.4621,4.32022,5.55067,-0.007,-0.05939,0.01698,0.02126,-0.06068,1,24,0,0,7,4,0,15,8,42,0,1,
2020-03-16,1376,42,18,100,84081,32161,300607,0.27667,8,629,1,737,0.04671,5.46969,4.26509,5.54002,-0.00385,-0.05215,-0.0196,0.05678,-0.0083,1,41,0,0,13,4,0,26,8,51,0,1,
2020-03-17,1118,23,25,88,33782,79668,200057,0.70223,3,469,0,645,-0.00782,5.45061,4.2673,5.54861,-0.00299,-0.05517,-0.01943,0.06126,-0.01276,0,23,0,1,11,11,0,24,9,55,0,1,
2020-03-18,1175,31,10,94,69104,30593,239604,0.30686,2,485,5,682,0.00141,5.39039,4.32899,5.40576,-0.05672,-0.07038,-0.05637,0.08558,-0.08621,0,31,0,0,8,1,0,26,3,59,0,2,
2020-03-19,1151,22,15,73,158792,22779,88437,0.12546,11,517,2,620,-0.01877,5.34489,4.35208,5.35343,-0.05101,-0.06432,-0.04829,0.08412,-0.07997,0,22,0,0,12,3,0,32,4,64,0,2,
2020-03-20,1112,30,28,85,61480,67024,212016,0.52157,4,493,3,612,0.01392,5.35087,4.33803,5.4263,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,29,0,2,22,4,0,22,3,70,0,2,
2020-03-21,1072,38,25,62,131253,55509,144798,0.29722,6,466,2,598,0.07432,5.43319,4.2513,5.54016,0.00158,-0.00069,0.00452,0.02796,-0.00211,3,35,1,1,21,1,0,13,1,76,2,2,
2020-03-22,1474,41,20,133,247690,62199,1156415,0.20071,8,590,5,870,-0.02261,5.38535,4.27758,5.4483,-0.0345,-0.03381,0.01086,0.05202,-0.03833,1,40,0,0,12,3,0,14,6,89,2,2,
2020-03-23,1120,44,25,119,152779,46507,665158,0.23337,9,492,5,614,-0.00118,5.38167,4.3078,5.49798,-0.02193,-0.04544,-0.01164,0.0492,-0.02872,0,44,0,2,19,2,0,23,37,104,2,4,
2020-03-24,1039,35,20,101,38069,200532,567971,0.84045,5,433,2,599,0.08881,5.49046,4.22659,5.56456,-0.04554,-0.06014,-0.0398,0.07582,-0.06876,0,35,0,2,14,3,0,15,8,123,10,5,
2020-03-25,1067,39,17,115,212356,64295,497510,0.2324,8,443,8,608,0.15044,5.4981,4.26833,5.63412,0.03327,-0.04022,0.01926,0.03299,0.04879,0,39,0,1,11,4,0,33,8,146,17,5,
2020-03-26,1107,67,26,116,498541,80653,948800,0.13925,12,517,3,573,-0.00203,5.4279,4.30083,5.49977,-0.00726,-0.01696,-0.03805,0.06721,-0.01459,1,66,0,0,21,3,0,25,9,174,17,6,
2020-03-27,1067,59,17,127,121696,8724,1314907,0.06689,6,507,8,544,0.03086,5.51476,4.24425,5.60819,0.0045,-0.00365,-0.00986,0.01961,0.04282,1,58,0,1,13,3,0,24,9,186,31,8,
2020-03-28,1025,48,13,81,98672,34057,484061,0.25659,9,472,4,540,0.0542,5.46304,4.27401,5.5508,-0.00709,-0.05311,-0.00537,0.03576,-0.01129,0,48,0,1,10,2,0,16,3,197,31,10,
2020-03-29,956,43,15,97,97899,98070,517987,,2,386,7,561,0.05047,5.42485,4.32895,5.44977,-0.05901,-0.03924,-0.05934,0.07144,-0.0908,0,43,0,1,8,2,0,15,5,212,33,10,
2020-03-30,1024,47,21,117,282294,77343,724529,0.21506,4,440,0,579,0.04348,5.46648,4.25416,5.518,-0.07201,-0.03974,-0.05934,0.08137,-0.06184,0,47,0,1,7,4,0,27,10,223,44,11,
2020-03-31,1014,25,20,157,143727,86684,531026,0.37621,7,439,2,566,0.06908,5.53651,4.28305,5.69577,,,,,,1,24,0,4,12,2,0,30,2,243,52,15,
2020-04-01,1038,28,25,102,220522,80416,659526,0.26722,10,422,0,600,0.0696,5.4701,4.23199,5.53245,-0.0073,-0.02034,-0.01322,0.03934,-0.01985,0,28,0,3,11,8,0,25,0,259,67,15,
2020-04-02,1124,30,21,109,50965,102773,278438,0.66849,9,469,4,641,0.00338,5.30208,4.2713,5.37682,-0.0012,0.00973,-0.01865,0.04995,0.00734,2,28,0,0,14,3,0,16,8,277,76,16,
2020-04-03,1427,51,17,166,112849,71006,250338,0.38621,2,472,3,949,0.03204,5.39633,4.2364,5.47796,,,,,,2,49,0,5,6,2,0,32,23,304,89,17,
2020-04-04,1479,63,22,178,94714,110078,393186,0.53751,5,989,1,482,0.02829,5.43376,4.23449,5.51759,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,3,60,0,1,17,0,0,22,27,333,99,20,
2020-04-05,1482,46,24,150,180568,120123,318381,0.39949,10,1038,3,431,0.04629,5.41779,4.32254,5.53372,-0.04302,-0.03786,-0.0419,0.06926,-0.06534,1,45,0,3,13,3,0,21,19,361,104,20,
2020-04-06,1658,68,42,165,165790,157594,892389,0.48733,6,1099,2,550,0.05088,5.41339,4.2785,5.4635,-0.00641,-0.04895,0.00452,0.01088,-0.04128,5,63,0,16,12,5,0,39,18,377,116,21,
2020-04-07,1648,68,29,193,163583,169713,720780,0.5092,12,524,5,1107,0.074,5.45259,4.27837,5.5212,-0.08536,-0.09659,-0.05934,0.09124,-0.11313,1,67,0,1,21,3,0,38,21,383,131,22,
2020-04-08,1533,68,26,184,198809,122001,590111,0.38029,6,954,0,572,0.05524,5.43625,4.28231,5.49809,-0.03218,-0.05112,-0.01943,0.05408,-0.05785,4,64,0,1,16,5,0,33,11,400,154,22,
2020-04-09,1589,72,26,183,673244,147227,2051133,0.17944,10,544,3,1032,0.07763,5.4659,4.24685,5.5454,-0.04321,-0.05067,-0.04444,0.07999,-0.05791,1,71,1,1,14,6,0,33,21,409,165,23,
2020-04-10,1383,60,26,197,108822,108930,1753276,0.50025,7,908,4,462,0.02696,5.40384,4.26274,5.47871,-0.06899,-0.07813,-0.05934,0.0733,-0.09124,2,58,0,1,19,3,0,30,24,416,182,23,
2020-04-11,1517,71,31,175,67152,149848,1139710,0.69054,7,1035,0,474,-0.03058,5.34946,4.28581,5.41993,-0.00998,-0.01007,-0.03906,0.06119,-0.00604,5,66,0,2,14,8,0,24,29,433,197,23,
2020-04-12,1783,71,32,191,84137,141482,984413,0.62708,6,745,0,1032,0.01565,5.39647,4.28306,5.50588,0.00784,-0.02828,0.04,0.00619,-0.03739,3,68,0,5,16,4,0,30,22,446,217,23,
2020-04-13,1668,65,28,195,71589,142983,402888,0.66636,9,415,1,1241,0.05157,5.44887,4.29723,5.55391,-0.00558,-0.03583,-0.01379,0.04,-0.03976,4,61,0,0,19,3,0,26,26,467,232,23,
2020-04-14,1253,40,13,177,49004,182876,480060,0.78867,21,439,2,788,0.02616,5.4426,4.22298,5.49469,-0.04793,-0.04054,-0.05934,0.05567,-0.05578,3,37,0,0,6,1,0,30,17,475,248,24,
2020-04-15,815,22,16,112,72422,210464,463517,,6,351,1,456,0.00818,5.39849,4.31663,5.38772,-0.03352,-0.03272,-0.05193,0.07171,-0.03066,0,22,0,0,6,1,0,14,6,494,251,25,
2020-04-16,910,39,23,128,277891,293789,336866,,9,358,3,540,0.018,5.37286,4.27962,5.47292,,,,,,2,37,0,0,11,0,0,26,9,518,277,26,
2020-04-17,824,29,16,123,69865,111270,427817,,15,297,1,511,0.07308,5.48522,4.24373,5.51955,-0.04603,-0.02473,-0.05934,0.08148,-0.02198,1,28,0,1,10,2,0,19,12,539,283,26,
2020-04-18,1387,50,28,140,219015,183387,577815,0.45573,7,509,2,869,0.03787,5.40491,4.25049,5.47121,-0.04006,-0.04619,-0.02579,0.06277,-0.06643,1,49,0,0,20,3,0,26,21,548,302,26,
2020-04-19,1466,63,25,164,205422,270608,249403,0.56847,12,870,5,579,0.01124,5.39218,4.25859,5.48799,-0.00822,-0.04895,-0.01247,0.04867,-0.04128,2,61,0,2,10,3,0,37,20,562,314,26,
2020-04-20,1428,48,44,171,212704,304548,361539,0.58878,14,301,3,1109,0.01499,5.39041,4.2242,5.46024,-0.00418,-0.04171,-0.01251,0.03434,0.00733,3,45,0,0,13,9,0,52,12,584,327,26,
2020-04-21,1674,72,49,198,126777,397668,415979,0.75826,16,441,5,1212,0.05044,5.44446,4.26783,5.5263,-0.00635,0.02613,-0.02741,0.05084,0.02168,1,71,1,1,18,14,0,34,16,609,345,26,
2020-04-22,1521,64,35,180,118935,154262,467689,0.56465,16,965,2,531,0.06315,5.46022,4.25629,5.51194,-0.04079,-0.0501,-0.04988,0.07371,-0.03339,2,62,0,0,29,2,0,42,8,634,356,27,
2020-04-23,1525,48,37,186,554464,209810,555873,0.27452,15,463,5,1042,0.0354,5.41175,4.29022,5.45869,-0.00861,-0.0484,-0.00612,0.03798,-0.02021,0,48,0,0,26,3,0,52,18,663,385,27,
2020-04-24,825,40,22,93,80612,121443,261007,,8,439,2,376,0.04479,5.41478,4.25277,5.53861,-0.02646,-0.05511,-0.02839,0.06945,-0.05006,1,39,0,0,18,0,0,20,4,678,394,27,
2020-04-25,908,51,28,143,549172,147743,441011,,4,412,3,489,-0.02961,5.4605,4.26884,5.55284,-0.01094,-0.01403,0.00027,0.02566,-0.00978,1,50,0,0,19,5,0,35,10,712,403,27,
2020-04-26,820,41,17,134,95553,146249,351286,,7,341,0,472,-0.00408,5.41618,4.27058,5.50134,0.03327,0.0481,0.05242,-0.02444,0.04347,1,40,0,0,9,3,0,34,6,726,410,28,
2020-04-27,800,42,23,143,95184,82652,1416774,,11,364,0,420,-0.03997,5.39704,4.28492,5.48484,,,,,,0,42,0,0,13,7,0,23,11,736,422,28,
2020-04-28,802,47,17,127,147258,85273,502219,,9,360,4,429,0.02243,5.41404,4.27726,5.50664,-0.05542,-0.06132,-0.05934,0.08326,-0.06777,0,47,0,4,8,3,0,20,6,750,431,30,
2020-04-29,920,26,25,134,65631,275645,461146,,14,350,3,552,0.06074,5.49064,4.22219,5.59595,0.03327,-0.04913,-0.02285,0.03573,-0.0407,0,26,0,1,9,4,0,17,10,766,455,30,
2020-04-30,957,48,17,156,109301,43045,604950,,15,328,2,612,0.04808,5.45956,4.24642,5.53204,-0.01522,-0.03888,-0.02373,0.05627,-0.04192,0,48,0,0,15,1,0,29,9,773,470,31,
2020-05-01,2177,86,28,272,86143,169012,573698,0.66239,8,581,1,1587,0.02896,5.41257,4.26538,5.49322,-0.02626,-0.03962,-0.00494,0.05008,-0.02694,3,83,0,1,17,5,0,65,29,782,488,31,
2020-05-02,2407,91,30,284,163578,84859,371484,0.34157,8,1732,1,666,0.02553,5.44975,4.2588,5.53676,-0.05017,-0.00405,-0.03635,0.0853,-0.00348,14,77,0,0,24,2,0,80,27,789,519,31,
2020-05-03,2307,102,27,270,78707,80628,377988,0.50603,7,331,6,1958,0.0406,5.42311,4.27723,5.51617,-0.02263,-0.04073,-0.00825,0.04498,-0.05359,8,94,0,2,18,5,0,61,30,795,531,31,
2020-05-04,2206,80,34,295,160766,152037,692679,0.48605,18,350,9,1827,0.06206,5.40744,4.25574,5.51005,0.01074,0.0012,0.0322,0.01497,-0.00103,4,76,0,3,14,14,0,62,26,803,543,31,
2020-05-05,2215,95,41,253,154558,251650,513806,0.61951,8,409,2,1793,-0.00501,5.4295,4.26433,5.54861,-0.03373,-0.03504,-0.02637,0.05696,-0.02953,5,90,0,4,21,9,0,77,23,820,570,31,
2020-05-06,1277,60,25,184,188726,219767,386123,0.53799,10,417,7,842,-0.03786,5.4048,4.31009,5.47754,-0.01279,-0.05214,0.02752,0.01097,-0.03096,0,60,0,1,6,8,0,36,20,832,595,31,
2020-05-07,844,56,21,134,197595,151498,317184,,8,349,5,479,0.01819,5.42187,4.24401,5.48033,-0.04375,-0.04009,-0.04337,0.07989,-0.04952,0,56,0,2,12,2,0,18,10,842,605,31,
2020-05-08,784,24,13,119,73425,114672,941554,,9,326,4,445,0.05122,5.46911,4.32517,5.54536,-0.04917,-0.03004,-0.03814,0.07357,-0.03903,0,24,0,1,6,2,0,20,11,850,620,31,
2020-05-09,971,40,28,156,236005,715791,528482,,12,408,1,550,0.06933,5.50044,4.34031,5.5602,0.01869,-0.02108,0.07004,-0.00165,0.0362,1,39,0,0,20,1,0,32,12,856,627,31,
2020-05-10,808,26,23,105,41299,130315,760985,,7,340,0,461,0.00505,5.41415,4.26952,5.51919,-0.02849,-0.03932,-0.01847,0.045,-0.0086,2,24,0,0,11,9,0,11,9,868,650,31,
2020-05-11,828,34,19,106,63394,115146,1264133,,7,371,3,443,0.01275,5.40773,4.28713,5.46632,-0.01191,-0.00559,0.00452,0.01973,-0.02135,0,34,0,0,11,5,0,10,9,872,654,31,
2020-05-12,893,31,16,114,99064,243148,2950828,,12,362,5,514,-0.02293,5.41052,4.2758,5.43003,-0.0534,-0.03567,-0.05934,0.08677,-0.0383,2,29,0,1,6,6,0,12,20,876,682,31,
2020-05-13,910,44,29,134,124587,119186,417425,,17,284,2,606,-0.0095,5.44009,4.23761,5.4715,-0.04582,-0.03305,-0.02741,0.06065,-0.06471,0,44,0,12,8,5,0,17,17,880,688,31,
2020-05-14,840,29,25,227,98745,253323,405930,,13,248,4,573,0.17773,5.79984,4.08866,5.78044,,,,,,0,29,0,1,15,4,0,29,10,898,694,31,
2020-05-15,812,29,23,115,64235,238587,144020,,10,325,1,475,0.02512,5.42472,4.26538,5.46903,-0.00635,-0.02046,-0.02087,0.06587,0.02334,2,27,0,1,13,1,0,19,10,916,705,31,
2020-05-16,743,18,15,134,160603,535543,594973,,8,288,0,447,0.03945,5.444,4.23843,5.54328,,,,,,1,17,0,1,10,1,0,27,23,933,714,31,
2020-05-17,828,30,18,112,68656,214246,324734,,4,380,0,444,-0.06034,5.34592,4.28955,5.3954,,,,,,2,28,0,0,9,4,0,24,6,946,715,31,
2020-05-18,1006,33,12,89,58660,119905,379878,0.67149,6,445,4,551,0.01332,5.45383,4.36935,5.46129,,,,,,0,33,0,0,5,3,0,15,6,948,727,31,
2020-05-19,862,36,23,138,104830,286411,463708,,13,379,1,469,0.03418,5.42004,4.2641,5.49216,-0.04596,-0.00069,-0.05934,0.08037,-0.00211,0,36,0,1,7,6,0,47,13,949,742,31,
2020-05-20,899,38,25,136,171112,235484,443517,,12,393,6,478,-0.03421,5.4089,4.2716,5.43379,,,,,,2,36,0,0,13,4,0,31,6,964,758,31,
2020-05-21,762,37,27,99,181490,278301,328136,,8,349,3,402,-0.036,5.3796,4.2251,5.44596,-0.02136,-0.04666,-0.00622,0.0424,-0.01511,0,37,0,0,13,5,0,20,5,969,771,31,
2020-05-22,803,33,23,134,113029,233475,304442,,3,358,1,441,0.03139,5.42985,4.28282,5.51994,-0.00255,-0.02447,-0.0214,0.04853,-0.0042,3,30,0,3,10,1,0,26,14,981,777,31,
2020-05-23,848,35,27,144,120677,132309,723289,,8,383,0,457,-0.02962,5.42251,4.25121,5.5157,0.03326,-0.04913,0.04,-0.00188,-0.0407,2,33,0,4,11,9,0,32,10,989,783,31,
2020-05-24,779,26,26,92,189736,346877,195258,,2,309,1,464,0.06064,5.64671,4.35021,5.73656,-0.04993,-0.04937,-0.05934,0.0828,-0.04408,0,26,0,2,8,5,0,23,11,998,789,32,
2020-05-25,786,27,18,138,480996,191876,353719,,5,331,3,447,0.02145,5.45949,4.24599,5.56099,,,,,,0,27,1,0,2,9,0,27,7,1004,795,32,
2020-05-26,913,42,14,178,551063,117958,280879,,5,389,1,518,0.01519,5.49516,4.25495,5.5074,0.03327,-0.04022,0.06839,-0.01337,0.04879,1,41,0,0,7,3,0,33,19,1029,803,33,
2020-05-27,853,29,21,136,85761,224529,303416,,11,373,6,460,-0.06092,5.42178,4.25841,5.4683,0.00039,-0.04015,0.0173,0.0289,0.00962,0,29,0,0,9,6,0,16,7,1050,812,33,
2020-05-28,968,30,20,96,65673,100243,1657939,,14,343,4,607,0.06205,5.38791,4.24731,5.48111,0.01687,-0.04022,0.0288,-0.00238,0.04879,1,29,0,0,12,5,0,19,1,1076,823,33,
