datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-10,ALB,275,21,7,33,36275,41490,557644,1,125,0,149,-0.065,5.345,5.277,4.349,-0.023,-0.018,-0.042,-0.007,0.077,0.534,,0,0,0
2020-02-11,ALB,274,18,8,17,45023,106709,188574,1,146,0,127,-0.072,5.254,5.256,4.359,-0.038,0.002,-0.025,0.013,0.071,0.703,,0,0,0
2020-02-12,ALB,286,13,7,40,29302,89222,535795,1,126,0,159,-0.045,5.222,5.150,4.333,-0.018,0.027,-0.032,0.017,0.070,0.753,,0,0,0
2020-02-13,ALB,234,13,13,20,34622,98677,47475,0,95,0,139,-0.128,5.389,5.331,4.341,-0.042,-0.022,-0.045,-0.021,0.075,0.740,,0,0,0
2020-02-14,ALB,202,13,11,24,20112,97200,42396,0,100,1,101,-0.048,5.161,5.221,4.307,-0.042,-0.048,-0.052,-0.032,0.078,0.829,,0,0,0
2020-02-15,ALB,255,29,9,13,41891,107694,43717,0,108,0,147,-0.177,5.130,5.176,4.312,-0.040,-0.029,-0.035,0.025,0.071,0.720,,0,0,0
2020-02-16,ALB,319,77,11,18,75345,127411,468025,0,108,1,210,-0.202,5.315,5.204,4.285,-0.047,-0.055,-0.021,-0.002,0.072,0.628,,0,0,0
2020-02-17,ALB,207,20,7,10,23461,19297,49485,0,67,0,140,-0.055,5.309,5.300,4.387,,,-0.030,0.019,0.077,0.451,,0,0,0
2020-02-18,ALB,251,10,7,24,8797,52877,480140,0,86,0,165,-0.171,5.217,5.192,4.386,-0.046,0.001,0.003,0.027,0.067,0.857,,0,0,0
2020-02-19,ALB,378,4,14,22,2260,112431,62973,4,169,0,205,-0.167,5.439,5.275,4.423,,,0.033,0.031,0.037,0.980,,0,0,0
2020-02-20,ALB,294,25,8,11,26323,62594,24320,1,120,1,172,-0.013,5.535,5.406,4.301,-0.044,-0.003,-0.004,0.030,0.054,0.704,,0,0,0
2020-02-21,ALB,467,19,18,30,83915,172569,44561,1,176,2,288,-0.001,5.330,5.345,4.292,-0.002,-0.013,-0.022,0.010,0.069,0.673,,0,0,0
2020-02-22,ALB,482,83,6,52,104530,36398,143063,0,158,2,322,-0.110,5.147,5.302,4.236,-0.015,-0.037,-0.031,0.005,0.075,0.258,,0,0,0
2020-02-23,ALB,623,60,8,52,70531,6227,202739,4,298,3,318,-0.160,5.266,5.277,4.364,0.004,-0.019,-0.025,0.002,0.064,0.081,,0,0,0
2020-02-24,ALB,848,75,7,92,97740,62581,315289,9,371,2,466,-0.060,5.444,5.421,4.299,-0.038,-0.018,-0.030,0.008,0.070,0.390,,0,0,0
2020-02-25,ALB,1145,73,19,136,110590,96561,202372,13,420,3,709,-0.065,5.399,5.349,4.268,-0.037,-0.038,-0.039,0.005,0.070,0.466,,0,0,0
2020-02-26,ALB,1207,52,16,114,70298,27940,265647,4,496,0,707,-0.031,5.432,5.394,4.398,-0.002,-0.005,-0.035,0.005,0.068,0.284,,0,0,0
2020-02-27,ALB,1256,61,36,98,175755,141421,301306,5,538,1,712,0.063,5.459,5.371,4.304,-0.034,-0.026,-0.044,-0.004,0.074,0.446,,0,0,0
2020-02-28,ALB,1353,48,71,103,217404,103693,458188,0,629,9,715,0.110,5.553,5.435,4.365,-0.017,-0.003,-0.041,0.006,0.075,0.323,,0,0,0
2020-02-29,ALB,1198,55,32,97,206491,77739,328712,1,470,3,724,0.005,5.431,5.325,4.441,-0.014,-0.034,-0.030,0.001,0.066,0.274,,0,0,0
2020-03-01,ALB,1277,36,37,93,110890,117684,317383,10,567,0,700,0.006,5.418,5.368,4.322,-0.038,-0.048,-0.040,-0.004,0.071,0.515,,0,0,0
2020-03-02,ALB,1404,66,28,139,225657,71495,270244,0,504,8,892,0.087,5.539,5.385,4.356,-0.049,-0.018,-0.046,-0.024,0.072,0.241,,0,0,0
2020-03-03,ALB,1212,66,23,114,143644,103910,315299,1,491,6,714,-0.041,5.429,5.362,4.293,-0.065,-0.035,-0.044,-0.020,0.070,0.420,,0,0,0
2020-03-04,ALB,1224,61,23,82,191008,47186,225784,1,495,1,727,-0.052,5.411,5.394,4.305,-0.066,-0.047,-0.044,-0.028,0.072,0.198,,0,0,0
2020-03-05,ALB,1152,53,21,122,111056,80003,290646,8,513,1,630,-0.056,5.380,5.341,4.304,-0.023,-0.006,-0.040,-0.016,0.071,0.419,,0,0,0
2020-03-06,ALB,1329,61,22,165,106621,101498,681696,8,577,3,741,-0.076,5.245,5.284,4.388,-0.044,-0.000,-0.044,-0.009,0.073,0.488,,0,0,0
2020-03-07,ALB,1343,89,38,80,355851,88779,397522,14,517,1,811,-0.159,5.147,5.227,4.370,-0.034,-0.025,-0.048,-0.004,0.075,0.200,,0,0,0
2020-03-08,ALB,1462,50,37,114,198818,70212,341218,2,736,5,719,-0.057,5.393,5.321,4.311,-0.045,-0.017,-0.046,0.000,0.073,0.261,,0,0,0
2020-03-09,ALB,1715,44,25,121,183644,164339,374312,12,688,5,1010,0.045,5.499,5.393,4.299,-0.026,-0.001,-0.041,-0.002,0.071,0.472,,2,0,0
2020-03-10,ALB,1526,38,27,119,73893,185363,1048030,2,691,5,828,-0.038,5.396,5.358,4.243,-0.036,-0.029,-0.039,0.005,0.066,0.715,,10,0,0
2020-03-11,ALB,1427,55,30,111,250990,61691,495002,5,646,5,771,0.050,5.409,5.362,4.276,-0.033,-0.020,-0.035,0.002,0.070,0.197,,12,0,1
2020-03-12,ALB,1459,40,29,88,89031,45624,278837,2,636,3,818,-0.039,5.576,5.482,4.283,-0.042,-0.017,-0.040,-0.011,0.067,0.339,,23,0,1
2020-03-13,ALB,1361,38,16,120,56784,44487,292227,7,567,3,784,-0.014,5.470,5.451,4.259,-0.047,-0.033,-0.043,-0.006,0.071,0.439,,33,0,1
2020-03-14,ALB,1414,37,16,99,82277,51084,331896,8,567,1,838,0.053,5.581,5.475,4.241,-0.042,-0.046,-0.037,-0.017,0.069,0.383,,38,0,1
2020-03-15,ALB,1344,25,12,115,59910,78348,357656,10,663,1,670,0.044,5.551,5.462,4.320,-0.040,-0.040,-0.043,-0.012,0.072,0.567,,42,0,1
2020-03-16,ALB,1376,42,18,100,84081,32161,300607,8,629,1,738,0.047,5.540,5.470,4.265,-0.027,-0.031,-0.038,0.007,0.070,0.277,,51,0,1
2020-03-17,ALB,1118,23,25,88,33782,79668,200057,3,470,0,645,-0.008,5.549,5.451,4.267,-0.040,-0.016,-0.036,0.001,0.072,0.702,,55,0,1
2020-03-18,ALB,1176,31,10,94,69104,30593,239604,2,486,5,683,0.001,5.406,5.390,4.329,-0.053,-0.044,-0.043,-0.021,0.075,0.307,,59,0,2
2020-03-19,ALB,1151,22,15,73,158792,22779,88437,11,517,2,621,-0.019,5.353,5.345,4.352,-0.057,-0.039,-0.044,-0.004,0.075,0.125,,64,0,2
2020-03-20,ALB,1112,30,28,85,61480,67024,212016,4,493,3,612,0.014,5.426,5.351,4.338,-0.068,-0.043,-0.044,-0.018,0.074,0.522,,70,0,2
2020-03-21,ALB,1072,38,25,62,131253,55509,144798,6,466,2,598,0.074,5.540,5.433,4.251,-0.042,-0.036,-0.036,0.013,0.067,0.297,,76,2,2
2020-03-22,ALB,1474,41,20,133,247690,62199,1156415,8,590,5,871,-0.023,5.448,5.385,4.278,-0.040,-0.042,-0.040,-0.003,0.072,0.201,,89,2,2
2020-03-23,ALB,1120,44,25,119,152779,46507,665158,9,492,5,614,-0.001,5.498,5.382,4.308,-0.031,-0.039,-0.039,0.003,0.070,0.233,,104,2,4
2020-03-24,ALB,1039,35,20,101,38069,200532,567971,5,433,2,599,0.089,5.565,5.490,4.227,-0.059,-0.031,-0.040,0.001,0.070,0.840,,123,10,5
2020-03-25,ALB,1067,39,17,115,212356,64295,497510,8,443,8,608,0.150,5.634,5.498,4.268,-0.039,-0.039,-0.043,0.009,0.073,0.232,,146,17,5
2020-03-26,ALB,1107,67,26,116,498541,80653,950856,12,518,3,574,-0.002,5.500,5.428,4.301,-0.022,-0.031,-0.041,0.005,0.072,0.139,,174,17,6
2020-03-27,ALB,1067,59,17,127,121696,8724,1314907,6,509,8,544,0.031,5.608,5.515,4.244,-0.019,-0.016,-0.040,0.012,0.071,0.067,,186,31,8
2020-03-28,ALB,1025,48,13,81,98672,34057,484061,9,472,4,540,0.054,5.551,5.463,4.274,-0.025,-0.032,-0.034,0.006,0.069,0.257,,197,31,10
2020-03-29,ALB,956,43,15,97,97899,98070,517987,2,386,7,561,0.050,5.450,5.425,4.329,-0.044,-0.039,-0.046,-0.006,0.071,0.500,,212,33,10
2020-03-30,ALB,1024,47,21,117,282294,77343,724529,4,440,0,580,0.043,5.518,5.466,4.254,-0.031,-0.033,-0.043,0.001,0.068,0.215,,223,44,11
2020-03-31,ALB,1014,26,20,156,143826,86684,530927,7,439,2,566,0.069,5.696,5.537,4.283,-0.043,-0.028,-0.040,-0.001,0.069,0.376,,243,52,15
2020-04-01,ALB,1038,29,25,101,220621,80416,659427,10,422,0,606,0.070,5.532,5.470,4.232,-0.007,-0.012,-0.038,0.012,0.066,0.267,,259,67,15
2020-04-02,ALB,1124,30,21,109,50965,102773,278438,9,469,4,642,0.003,5.377,5.302,4.271,-0.022,-0.011,-0.040,0.009,0.069,0.668,,277,76,16
2020-04-03,ALB,1427,51,17,166,112849,71006,250338,2,472,3,950,0.032,5.478,5.396,4.236,-0.024,-0.015,-0.038,0.017,0.069,0.386,,304,89,17
2020-04-04,ALB,1479,64,22,177,94794,110078,393106,5,990,1,483,0.028,5.518,5.434,4.234,-0.024,-0.020,-0.037,0.018,0.071,0.537,,333,99,20
2020-04-05,ALB,1482,46,24,150,180568,120123,318381,10,1038,3,431,0.046,5.534,5.418,4.323,-0.026,-0.024,-0.037,0.011,0.070,0.399,,361,104,20
2020-04-06,ALB,1658,68,42,165,165790,157594,892389,6,1100,2,550,0.051,5.463,5.413,4.279,-0.021,-0.011,-0.038,0.008,0.071,0.487,,377,116,21
2020-04-07,ALB,1648,68,29,193,163583,169713,720780,12,524,5,1107,0.074,5.521,5.453,4.278,-0.025,-0.020,-0.035,0.017,0.068,0.509,,383,131,22
2020-04-08,ALB,1533,68,26,184,198809,122001,592166,6,954,0,573,0.055,5.498,5.436,4.282,-0.032,-0.026,-0.036,0.013,0.070,0.380,,400,154,22
2020-04-09,ALB,1589,71,26,184,673143,147227,2051234,10,544,3,1032,0.078,5.545,5.466,4.247,-0.017,-0.012,-0.036,0.012,0.071,0.179,,409,165,23
2020-04-10,ALB,1383,60,26,197,108822,108930,1753276,7,910,4,462,0.027,5.479,5.404,4.263,-0.031,-0.017,-0.039,0.012,0.071,0.500,,416,182,23
2020-04-11,ALB,1517,71,31,175,67152,149848,1139710,7,1036,0,474,-0.031,5.420,5.349,4.286,-0.021,-0.013,-0.039,0.016,0.071,0.691,,433,197,23
2020-04-12,ALB,1783,73,32,189,84338,141482,984212,6,745,0,1032,0.016,5.506,5.396,4.283,-0.016,-0.013,-0.036,0.022,0.069,0.627,,446,217,23
2020-04-13,ALB,1668,65,28,195,71589,142983,404938,9,415,1,1243,0.052,5.554,5.449,4.297,-0.017,-0.010,-0.039,0.010,0.073,0.666,,467,232,23
2020-04-14,ALB,1253,40,13,177,49004,182876,480060,21,439,2,791,0.026,5.495,5.443,4.223,-0.031,-0.014,-0.038,0.003,0.070,0.789,,475,248,24
2020-04-15,ALB,815,22,16,112,72422,210464,465565,6,351,1,457,0.008,5.388,5.398,4.317,-0.013,0.005,-0.034,0.014,0.066,0.744,,494,251,25
2020-04-16,ALB,910,39,23,128,277891,293789,336866,9,358,3,540,0.018,5.473,5.373,4.280,-0.002,-0.000,-0.038,0.019,0.070,0.514,,518,277,26
2020-04-17,ALB,825,29,16,123,69865,111270,427817,15,298,1,511,0.073,5.520,5.485,4.244,-0.022,-0.020,-0.036,0.007,0.070,0.614,,539,283,26
2020-04-18,ALB,1387,50,28,140,219015,183387,577815,7,509,2,869,0.038,5.471,5.405,4.250,-0.029,-0.018,-0.034,0.013,0.067,0.456,,548,302,26
2020-04-19,ALB,1466,64,24,164,209245,266785,249403,12,870,5,579,0.011,5.488,5.392,4.259,-0.020,-0.028,-0.039,0.010,0.072,0.560,,562,314,26
2020-04-20,ALB,1428,48,44,171,212704,304548,361676,14,301,3,1110,0.015,5.460,5.390,4.224,-0.023,-0.024,-0.044,0.007,0.076,0.589,,584,327,26
2020-04-21,ALB,1674,74,49,196,135777,397668,406979,16,441,5,1212,0.050,5.526,5.444,4.268,-0.009,-0.024,-0.042,0.011,0.074,0.745,,609,345,26
2020-04-22,ALB,1521,64,35,180,118935,154262,467689,16,972,2,531,0.063,5.512,5.460,4.256,-0.021,-0.028,-0.038,0.013,0.072,0.565,,634,356,27
2020-04-23,ALB,1525,48,37,186,554464,209810,555873,15,463,5,1042,0.035,5.459,5.412,4.290,-0.014,-0.017,-0.040,0.009,0.073,0.275,,663,385,27
2020-04-24,ALB,825,40,22,93,80612,121443,261007,8,439,2,376,0.045,5.539,5.415,4.253,-0.029,-0.012,-0.041,0.003,0.072,0.601,,678,394,27
2020-04-25,ALB,908,51,28,143,549172,147743,441011,4,412,3,489,-0.030,5.553,5.461,4.269,-0.026,-0.015,-0.040,-0.002,0.073,0.212,,712,403,27
2020-04-26,ALB,820,41,17,134,95553,146249,351286,7,341,0,472,-0.004,5.501,5.416,4.271,-0.028,-0.006,-0.036,0.012,0.070,0.605,,726,410,28
2020-04-27,ALB,800,42,23,143,95184,82652,1416774,11,364,0,425,-0.040,5.485,5.397,4.285,-0.024,-0.005,-0.040,0.014,0.073,0.465,,736,422,28
2020-04-28,ALB,802,48,17,126,157368,85273,492109,9,360,4,429,0.022,5.507,5.414,4.277,-0.038,-0.021,-0.036,-0.002,0.072,0.351,,750,431,30
2020-04-29,ALB,920,26,25,134,65631,275645,461146,14,350,3,553,0.061,5.596,5.491,4.222,-0.040,-0.021,-0.035,0.010,0.067,0.808,,766,455,30
2020-04-30,ALB,957,48,17,156,109301,43045,604950,15,328,2,612,0.048,5.532,5.460,4.246,-0.025,-0.006,-0.040,0.004,0.072,0.283,,773,470,31
2020-05-01,ALB,2177,87,28,271,86305,169012,573536,8,581,1,1587,0.029,5.493,5.413,4.265,-0.023,-0.033,-0.040,0.010,0.073,0.662,,782,488,31
2020-05-02,ALB,2407,92,30,283,163741,84859,371321,8,1732,1,666,0.026,5.537,5.450,4.259,-0.026,-0.021,-0.040,0.011,0.073,0.341,,789,519,31
2020-05-03,ALB,2307,102,27,270,78707,80628,377988,7,336,6,1958,0.041,5.516,5.423,4.277,-0.031,-0.017,-0.042,0.007,0.074,0.506,,795,531,31
2020-05-04,ALB,2206,80,34,295,160766,152037,692679,18,352,9,1827,0.062,5.510,5.407,4.256,-0.034,-0.029,-0.040,0.006,0.074,0.486,,803,543,31
2020-05-05,ALB,2215,94,41,254,154393,251650,513971,8,409,2,1796,-0.005,5.549,5.429,4.264,-0.024,-0.002,-0.045,0.004,0.075,0.620,,820,570,31
2020-05-06,ALB,1277,60,25,184,188726,219767,386123,10,418,7,842,-0.038,5.478,5.405,4.310,-0.042,-0.022,-0.037,0.003,0.072,0.538,,832,595,31
2020-05-07,ALB,844,56,21,134,197595,151498,317184,8,352,5,479,0.018,5.480,5.422,4.244,-0.027,-0.017,-0.045,-0.010,0.075,0.434,,842,605,31
2020-05-08,ALB,785,24,13,119,73425,114672,941554,9,326,4,446,0.053,5.548,5.471,4.322,-0.031,-0.010,-0.038,0.013,0.070,0.610,,850,620,31
2020-05-09,ALB,971,40,28,156,236005,715791,528482,12,408,1,550,0.069,5.560,5.500,4.340,-0.010,0.004,-0.034,0.014,0.071,0.752,,856,627,31
2020-05-10,ALB,808,26,23,105,41299,130315,760985,7,340,0,461,0.005,5.519,5.414,4.270,-0.030,-0.047,-0.037,0.013,0.070,0.759,,868,650,31
2020-05-11,ALB,828,34,19,106,63394,115146,1264133,7,375,3,443,0.013,5.466,5.408,4.287,-0.041,-0.008,-0.038,0.016,0.070,0.645,,872,654,31
2020-05-12,ALB,893,31,16,114,99064,243148,2950828,12,362,5,514,-0.023,5.430,5.411,4.276,-0.037,-0.008,-0.040,-0.003,0.071,0.711,,876,682,31
2020-05-13,ALB,910,44,29,134,124587,119186,417425,17,284,2,607,-0.010,5.472,5.440,4.238,-0.046,-0.022,-0.036,-0.002,0.069,0.489,,880,688,31
2020-05-14,ALB,840,29,25,227,98745,253323,405930,13,248,4,575,0.178,5.780,5.800,4.089,0.007,0.017,-0.040,0.014,0.075,0.720,,898,694,31
2020-05-15,ALB,812,29,23,115,64235,238587,144020,10,325,1,476,0.025,5.469,5.425,4.265,-0.007,-0.042,-0.038,-0.002,0.068,0.788,,916,705,31
2020-05-16,ALB,743,18,15,134,160603,535543,594973,8,288,0,447,0.039,5.543,5.444,4.238,-0.020,-0.019,-0.041,-0.006,0.075,0.769,,933,714,31
2020-05-17,ALB,828,30,18,112,68656,214246,324734,4,380,0,444,-0.060,5.395,5.346,4.290,-0.012,-0.003,-0.046,-0.001,0.073,0.757,,946,715,31
2020-05-18,ALB,1006,33,12,89,58660,119905,379878,6,445,4,551,0.013,5.461,5.454,4.369,-0.062,-0.061,-0.040,-0.009,0.068,0.671,,948,727,31
2020-05-19,ALB,862,38,22,137,128730,281179,445040,13,379,1,469,0.034,5.492,5.420,4.264,-0.049,-0.047,-0.041,0.004,0.073,0.686,,949,742,31
2020-05-20,ALB,899,38,25,136,171112,235484,443517,12,393,6,488,-0.034,5.434,5.409,4.272,-0.049,-0.027,-0.042,-0.002,0.073,0.579,,964,758,31
2020-05-21,ALB,762,37,27,99,181490,278301,328136,8,349,3,402,-0.036,5.446,5.380,4.225,-0.037,-0.050,-0.040,-0.008,0.069,0.605,,969,771,31
2020-05-22,ALB,803,33,23,134,113029,233475,304442,3,358,1,441,0.031,5.520,5.430,4.283,-0.015,-0.010,-0.033,0.012,0.068,0.674,,981,777,31
2020-05-23,ALB,848,35,27,144,120677,132309,723289,8,383,0,457,-0.030,5.516,5.423,4.251,-0.011,-0.010,-0.039,0.018,0.073,0.523,,989,783,31
2020-05-24,ALB,779,26,26,92,189736,346877,195258,2,312,1,464,0.061,5.737,5.647,4.350,-0.031,-0.029,-0.046,0.009,0.073,0.646,,998,789,32
2020-05-25,ALB,786,27,18,138,480996,191876,353719,5,331,3,447,0.021,5.561,5.459,4.246,-0.040,-0.027,-0.040,0.008,0.072,0.285,,1004,795,32
2020-05-26,ALB,913,42,14,178,551063,117958,280879,5,389,1,518,0.015,5.507,5.495,4.255,-0.016,-0.017,-0.038,0.010,0.071,0.176,,1029,803,33
2020-05-27,ALB,853,29,21,136,85761,224529,303416,11,373,6,463,-0.061,5.468,5.422,4.258,-0.034,-0.012,-0.043,0.001,0.075,0.724,,1050,812,33
2020-05-28,ALB,968,30,20,96,65673,100243,1657939,14,343,4,607,0.062,5.481,5.388,4.247,-0.028,-0.031,-0.044,0.008,0.074,0.604,,1076,823,33
2020-05-29,ALB,959,64,15,111,83165,248821,457337,6,422,1,530,-0.239,5.071,5.255,4.298,-0.017,-0.001,-0.039,0.020,0.073,0.749,,1099,851,33
2020-05-30,ALB,1010,53,12,94,120470,64426,418214,5,427,1,577,-0.222,5.204,5.315,4.267,-0.051,-0.016,-0.043,-0.008,0.071,0.348,,1122,857,33
2020-05-31,ALB,1081,25,12,89,31936,88122,262773,1,451,1,628,-0.116,5.390,5.383,4.225,-0.051,-0.040,-0.034,0.008,0.066,0.734,,1137,872,33
2020-06-01,ALB,1056,25,9,113,37549,9199,808233,6,512,2,536,-0.095,5.352,5.343,4.309,-0.051,-0.027,-0.042,-0.007,0.072,0.197,,1143,877,33
2020-06-02,ALB,1119,29,19,142,30053,84635,543069,0,508,3,608,-0.072,5.263,5.336,4.287,-0.021,-0.034,-0.044,0.003,0.072,0.738,,1164,891,33
2020-06-03,ALB,1034,44,19,116,98095,230447,452742,6,481,1,546,-0.108,5.346,5.380,4.253,-0.031,-0.036,-0.038,0.024,0.070,0.701,,1184,898,33
2020-06-04,ALB,961,24,11,117,48464,63064,1179455,10,446,1,504,-0.072,5.499,5.390,4.262,-0.045,-0.042,-0.032,0.013,0.074,0.565,,1197,898,33
2020-06-05,ALB,927,31,9,111,86931,71068,1138725,12,405,9,501,-0.046,5.473,5.393,4.263,-0.024,-0.034,-0.042,-0.021,0.075,0.450,,1212,910,33
2020-06-06,ALB,898,49,8,112,100203,4648,212002,12,411,3,472,-0.116,5.414,5.314,4.350,-0.049,-0.048,-0.048,-0.026,0.075,0.044,,1232,925,34
2020-06-07,ALB,819,40,10,80,39082,24070,513949,9,379,1,430,-0.112,5.363,5.310,4.350,-0.048,-0.013,-0.044,0.004,0.073,0.381,,1246,938,34
2020-06-08,ALB,778,36,18,138,86887,39972,604887,13,362,3,400,0.031,5.494,5.475,4.284,-0.028,-0.021,-0.046,0.017,0.075,0.315,,1263,945,34
2020-06-09,ALB,769,32,14,126,59127,115006,374878,8,341,8,412,-0.048,5.452,5.408,4.271,-0.035,-0.028,-0.043,-0.011,0.075,0.660,,1299,960,34
2020-06-10,ALB,845,33,10,153,48898,64096,460666,2,346,5,492,-0.124,5.355,5.387,4.330,-0.050,-0.036,-0.044,-0.034,0.075,0.567,,1341,980,34
2020-06-11,ALB,817,18,4,76,58468,28431,178140,7,313,1,496,0.047,5.552,5.502,4.254,-0.011,0.014,-0.047,-0.005,0.076,0.327,,1385,1001,35
2020-06-12,ALB,724,33,12,102,57802,46310,1074750,4,329,0,391,0.081,5.488,5.452,4.223,-0.031,-0.030,-0.029,0.024,0.058,0.445,,1416,1034,36
2020-06-13,ALB,868,34,11,138,84658,51985,304096,3,415,2,448,0.008,5.543,5.427,4.275,-0.058,-0.054,-0.029,0.019,0.061,0.380,,1464,1039,36
2020-06-14,ALB,917,28,9,113,81391,54761,296129,9,469,0,439,-0.132,5.442,5.392,4.414,-0.072,-0.031,-0.044,-0.023,0.076,0.402,,1521,1044,36
2020-06-15,ALB,1054,26,15,181,47507,53839,638826,12,524,4,514,-0.047,5.540,5.471,4.276,-0.064,-0.042,-0.043,-0.007,0.073,0.531,,1590,1055,36
2020-06-16,ALB,1090,26,25,299,67302,109611,524706,10,486,2,592,0.032,5.578,5.538,4.180,-0.048,-0.028,-0.037,0.006,0.067,0.620,,1672,1064,37
2020-06-17,ALB,1057,32,27,196,103320,97167,776247,6,485,3,563,0.028,5.502,5.425,4.253,-0.049,-0.036,-0.040,0.003,0.070,0.485,,1722,1077,38
2020-06-18,ALB,953,110,13,153,140282,96492,445641,6,406,3,538,-0.017,5.553,5.442,4.337,-0.046,-0.032,-0.042,0.015,0.070,0.408,,1788,1086,39
2020-06-19,ALB,1017,131,15,147,268633,164698,478456,7,481,4,525,0.049,5.585,5.492,4.246,-0.024,-0.022,-0.034,0.012,0.065,0.380,,1838,1114,42
2020-06-20,ALB,1032,40,21,147,75402,120924,272267,2,482,1,547,-0.098,5.555,5.511,4.263,-0.030,-0.029,-0.048,-0.018,0.068,0.616,,1891,1126,43
2020-06-21,ALB,870,19,12,94,70340,64723,147942,0,396,1,473,-0.112,5.482,5.481,4.306,-0.046,-0.036,-0.047,-0.021,0.076,0.479,,1962,1134,44
2020-06-22,ALB,926,17,12,112,46901,61953,422729,14,440,0,472,0.049,5.636,5.508,4.234,-0.032,-0.017,-0.047,-0.005,0.072,0.569,,1995,1159,44
2020-06-23,ALB,982,28,15,138,79135,116038,423511,7,480,1,494,0.029,5.509,5.409,4.263,-0.064,-0.023,-0.042,0.001,0.071,0.595,,2047,1195,45
2020-06-24,ALB,1025,30,12,137,117559,97491,376818,3,462,0,560,0.081,5.561,5.430,4.268,-0.056,-0.037,-0.036,0.009,0.066,0.453,,2114,1217,47
