datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-07,ALB,sq,1343,172,50,1121,0,89,38,80,18,54,0,89,0,26,9,3,0,0,0,0,355851,88779,397522,0,0,0,14,517,1,811,-0.159,5.147,5.227,4.370,-0.034,-0.025,-0.048,-0.004,0.075,0.200,,,,,,
2020-03-08,ALB,sq,1462,235,65,1162,0,50,37,114,41,70,0,50,0,16,14,5,2,0,0,0,198818,70212,341218,0,0,0,2,736,5,719,-0.057,5.393,5.321,4.311,-0.045,-0.017,-0.046,0.000,0.073,0.261,,,,,,
2020-03-09,ALB,sq,1715,348,71,1296,0,44,25,121,45,66,4,40,0,0,19,2,4,0,0,0,183644,164339,374312,0,0,0,12,688,5,1010,0.045,5.499,5.393,4.299,-0.026,-0.001,-0.041,-0.002,0.071,0.472,,,2,2,0,0
2020-03-10,ALB,sq,1526,261,55,1210,0,38,27,119,42,73,1,37,1,0,18,5,3,0,0,0,73893,185363,1048030,0,0,0,2,691,5,828,-0.038,5.396,5.358,4.243,-0.036,-0.029,-0.039,0.005,0.066,0.715,,,6,4,0,0
2020-03-11,ALB,sq,1427,243,42,1142,0,55,30,111,27,73,2,53,0,11,13,6,0,0,0,0,250990,61691,495002,0,0,0,5,646,5,771,0.050,5.409,5.362,4.276,-0.033,-0.020,-0.035,0.002,0.070,0.197,,,10,4,0,0
2020-03-12,ALB,sq,1459,266,93,1100,0,40,29,88,38,40,1,39,0,1,23,4,1,0,0,0,89031,45624,278837,0,0,0,2,636,3,818,-0.039,5.576,5.482,4.283,-0.042,-0.017,-0.040,-0.011,0.067,0.339,,,11,1,1,1
2020-03-13,ALB,sq,1361,210,33,1118,0,38,16,120,53,65,2,36,0,0,11,5,0,0,0,0,56784,44487,292227,0,0,0,7,567,3,784,-0.014,5.470,5.451,4.259,-0.047,-0.033,-0.043,-0.006,0.071,0.439,,,23,12,1,0
2020-03-14,ALB,sq,1414,202,43,1169,0,37,16,99,43,48,0,37,0,0,11,4,1,0,0,0,82277,51084,331896,0,0,0,8,567,1,838,0.053,5.581,5.475,4.241,-0.042,-0.046,-0.037,-0.017,0.069,0.383,,,33,10,1,0
2020-03-15,ALB,sq,1344,231,29,1084,0,25,12,115,15,92,1,24,0,0,7,4,1,0,0,0,59910,78348,357656,0,0,0,10,663,1,670,0.044,5.551,5.462,4.320,-0.040,-0.040,-0.043,-0.012,0.072,0.567,,,38,5,1,0
2020-03-16,ALB,sq,1376,247,48,1081,0,42,18,100,26,66,1,41,0,0,13,4,1,0,0,0,84081,32161,300607,0,0,0,8,629,1,738,0.047,5.540,5.470,4.265,-0.027,-0.031,-0.038,0.007,0.070,0.277,,,42,4,1,0
2020-03-17,ALB,sq,1118,185,24,909,0,23,25,88,24,55,0,23,0,1,11,11,2,0,0,0,33782,79668,200057,0,0,0,3,470,0,645,-0.008,5.549,5.451,4.267,-0.040,-0.016,-0.036,0.001,0.072,0.702,,,51,9,1,0
2020-03-18,ALB,sq,1176,185,37,954,0,31,10,94,26,65,0,31,0,0,8,1,1,0,0,0,69104,30593,239604,0,0,0,2,486,5,683,0.001,5.406,5.390,4.329,-0.053,-0.044,-0.043,-0.021,0.075,0.307,,,55,4,1,0
2020-03-19,ALB,sq,1151,160,22,969,0,22,15,73,32,37,0,22,0,0,12,3,0,0,0,0,158792,22779,88437,0,0,0,11,517,2,621,-0.019,5.353,5.345,4.352,-0.057,-0.039,-0.044,-0.004,0.075,0.125,,,59,4,2,1
2020-03-20,ALB,sq,1112,165,31,916,0,30,28,85,22,60,1,29,0,2,22,4,0,0,0,0,61480,67024,212016,0,0,0,4,493,3,612,0.014,5.426,5.351,4.338,-0.068,-0.043,-0.044,-0.018,0.074,0.522,,,70,11,2,0
2020-03-21,ALB,sq,1072,165,27,880,0,38,25,62,13,48,3,35,1,1,21,1,1,0,0,0,131253,55509,144798,0,0,0,6,466,2,598,0.074,5.540,5.433,4.251,-0.042,-0.036,-0.036,0.013,0.067,0.297,,,70,0,2,0
2020-03-22,ALB,sq,1474,256,32,1186,0,41,20,133,14,113,1,40,0,0,12,3,5,0,0,0,247690,62199,1156415,0,0,0,8,590,5,871,-0.023,5.448,5.385,4.278,-0.040,-0.042,-0.040,-0.003,0.072,0.201,,,76,6,2,0
2020-03-23,ALB,sq,1120,214,40,866,0,44,25,119,23,59,0,44,0,2,19,2,2,0,0,0,152779,46507,665158,0,0,0,9,492,5,614,-0.001,5.498,5.382,4.308,-0.031,-0.039,-0.039,0.003,0.070,0.233,,,89,13,2,0
2020-03-24,ALB,sq,1039,182,47,810,0,35,20,101,15,78,0,35,0,2,14,3,1,0,0,0,38069,200532,567971,0,0,0,5,433,2,599,0.089,5.565,5.490,4.227,-0.059,-0.031,-0.040,0.001,0.070,0.840,,,100,11,4,2
2020-03-25,ALB,sq,1067,213,54,800,0,39,17,115,33,74,0,39,0,1,11,4,1,0,0,0,212356,64295,497510,0,0,0,8,443,8,608,0.150,5.634,5.498,4.268,-0.039,-0.039,-0.043,0.009,0.073,0.232,,,123,23,5,1
2020-03-26,ALB,sq,1107,220,54,833,0,67,26,116,25,82,1,66,0,0,21,3,2,0,0,0,498541,80653,950856,0,0,0,12,518,3,574,-0.002,5.500,5.428,4.301,-0.022,-0.031,-0.041,0.005,0.072,0.139,,,146,23,5,0
2020-03-27,ALB,sq,1067,216,66,785,0,59,17,127,24,94,1,58,0,1,13,3,0,0,0,0,121696,8724,1314907,0,0,0,6,509,8,544,0.031,5.608,5.515,4.244,-0.019,-0.016,-0.040,0.012,0.071,0.067,,,174,28,6,1
2020-03-28,ALB,sq,1025,201,59,765,0,48,13,81,16,62,0,48,0,1,10,2,0,0,0,0,98672,34057,484061,0,0,0,9,472,4,540,0.054,5.551,5.463,4.274,-0.025,-0.032,-0.034,0.006,0.069,0.257,,,186,12,9,3
2020-03-29,ALB,sq,956,177,63,716,0,43,15,97,15,77,0,43,0,1,8,2,4,0,0,0,97899,98070,517987,0,0,0,2,386,7,561,0.050,5.450,5.425,4.329,-0.044,-0.039,-0.046,-0.006,0.071,0.500,,,197,11,10,1
2020-03-30,ALB,sq,1024,220,65,739,0,47,21,117,27,80,0,47,0,1,7,4,9,0,0,0,282294,77343,724529,0,0,0,4,440,0,580,0.043,5.518,5.466,4.254,-0.031,-0.033,-0.043,0.001,0.068,0.215,,,212,15,10,0
2020-03-31,ALB,sq,1014,230,85,699,0,26,20,156,30,124,1,25,0,4,12,2,2,0,0,0,143826,86684,530927,0,0,0,7,439,2,566,0.069,5.696,5.537,4.283,-0.043,-0.028,-0.040,-0.001,0.069,0.376,,,223,11,12,2
2020-04-01,ALB,sq,1038,237,63,738,0,29,25,101,25,76,0,29,0,3,11,8,3,0,0,0,220621,80416,659427,0,0,0,10,422,0,606,0.070,5.532,5.470,4.232,-0.007,-0.012,-0.038,0.012,0.066,0.267,,,243,20,15,3
2020-04-02,ALB,sq,1124,229,30,865,0,30,21,109,16,85,2,28,0,0,14,3,4,0,0,0,50965,102773,278438,0,0,0,9,469,4,642,0.003,5.377,5.302,4.271,-0.022,-0.011,-0.040,0.009,0.069,0.668,,,259,16,15,0
2020-04-03,ALB,sq,1427,227,37,1163,0,51,17,166,32,111,2,49,0,5,6,2,4,0,0,0,112849,71006,250338,0,0,0,2,472,3,950,0.032,5.478,5.396,4.236,-0.024,-0.015,-0.038,0.017,0.069,0.386,,,277,18,16,1
2020-04-04,ALB,sq,1479,222,33,1224,0,64,22,177,22,129,3,61,0,1,17,0,4,0,0,0,94794,110078,393106,0,0,0,5,990,1,483,0.028,5.518,5.434,4.234,-0.024,-0.020,-0.037,0.018,0.071,0.537,,,304,27,17,1
2020-04-05,ALB,sq,1482,195,32,1255,0,46,24,150,22,108,1,45,0,3,13,3,5,0,0,0,180568,120123,318381,0,0,0,10,1038,3,431,0.046,5.534,5.418,4.323,-0.026,-0.024,-0.037,0.011,0.070,0.399,,,333,29,19,2
2020-04-06,ALB,sq,1658,208,39,1411,0,68,42,165,39,108,5,63,0,16,12,5,9,0,0,0,165790,157594,892389,0,0,0,6,1100,2,550,0.051,5.463,5.413,4.279,-0.021,-0.011,-0.038,0.008,0.071,0.487,,,361,28,21,2
2020-04-07,ALB,sq,1648,229,31,1388,0,68,29,193,38,134,1,67,0,1,21,3,4,0,0,0,163583,169713,720780,0,0,0,12,524,5,1107,0.074,5.521,5.453,4.278,-0.025,-0.020,-0.035,0.017,0.068,0.509,,,377,16,22,1
2020-04-08,ALB,sq,1533,218,62,1253,0,68,26,184,33,140,4,64,0,1,16,5,4,0,0,0,198809,122001,592166,0,0,0,6,954,0,573,0.055,5.498,5.436,4.282,-0.032,-0.026,-0.036,0.013,0.070,0.380,,,383,6,22,0
2020-04-09,ALB,sq,1589,217,34,1338,0,71,26,184,34,129,1,70,1,1,14,6,4,0,0,0,673143,147227,2051234,0,0,0,10,544,3,1032,0.078,5.545,5.466,4.247,-0.017,-0.012,-0.036,0.012,0.071,0.179,,,400,17,22,0
2020-04-10,ALB,sq,1383,242,33,1108,0,60,26,197,30,143,2,58,0,1,19,3,3,0,0,0,108822,108930,1753276,0,0,0,7,910,4,462,0.027,5.479,5.404,4.263,-0.031,-0.017,-0.039,0.012,0.071,0.500,,,409,9,23,1
2020-04-11,ALB,sq,1517,194,46,1277,0,71,31,175,24,122,5,66,0,2,14,8,7,0,0,0,67152,149848,1139710,0,0,0,7,1036,0,474,-0.031,5.420,5.349,4.286,-0.021,-0.013,-0.039,0.016,0.071,0.691,,,416,7,23,0
2020-04-12,ALB,sq,1783,202,29,1552,0,73,32,189,30,137,3,70,0,5,16,4,7,0,0,0,84338,141482,984212,0,0,0,6,745,0,1032,0.016,5.506,5.396,4.283,-0.016,-0.013,-0.036,0.022,0.069,0.627,,,433,17,23,0
2020-04-13,ALB,sq,1668,239,42,1387,0,65,28,195,26,143,4,61,0,0,19,3,6,0,0,0,71589,142983,404938,0,0,0,9,415,1,1243,0.052,5.554,5.449,4.297,-0.017,-0.010,-0.039,0.010,0.073,0.666,,,446,13,23,0
2020-04-14,ALB,sq,1253,297,62,894,0,40,13,177,30,130,3,37,0,0,6,1,6,0,0,0,49004,182876,480060,0,0,0,21,439,2,791,0.026,5.495,5.443,4.223,-0.031,-0.014,-0.038,0.003,0.070,0.789,,,467,21,23,0
2020-04-15,ALB,sq,815,219,30,566,0,22,16,112,14,92,0,22,0,0,6,1,9,0,0,0,72422,210464,465565,0,0,0,6,351,1,457,0.008,5.388,5.398,4.317,-0.013,0.005,-0.034,0.014,0.066,0.744,,,475,8,24,1
2020-04-16,ALB,sq,910,252,43,615,0,39,23,128,26,93,2,37,0,0,11,0,12,0,0,0,277891,293789,336866,0,0,0,9,358,3,540,0.018,5.473,5.373,4.280,-0.002,-0.000,-0.038,0.019,0.070,0.514,,,494,19,25,1
2020-04-17,ALB,sq,825,208,32,585,0,29,16,123,19,92,1,28,0,1,10,2,3,0,0,0,69865,111270,427817,0,0,0,15,298,1,511,0.073,5.520,5.485,4.244,-0.022,-0.020,-0.036,0.007,0.070,0.614,,,518,24,26,1
2020-04-18,ALB,sq,1387,192,54,1141,0,50,28,140,26,93,1,49,0,0,20,3,5,0,0,0,219015,183387,577815,0,0,0,7,509,2,869,0.038,5.471,5.405,4.250,-0.029,-0.018,-0.034,0.013,0.067,0.456,,,539,21,26,0
2020-04-19,ALB,sq,1466,202,37,1227,0,64,24,164,37,107,2,62,0,2,9,3,10,0,0,0,209245,266785,249403,0,0,0,12,870,5,579,0.011,5.488,5.392,4.259,-0.020,-0.028,-0.039,0.010,0.072,0.560,,,548,9,26,0
2020-04-20,ALB,sq,1428,206,27,1195,0,48,44,171,52,107,3,45,0,0,13,9,22,0,0,0,212704,304548,361676,0,0,0,14,301,3,1110,0.015,5.460,5.390,4.224,-0.023,-0.024,-0.044,0.007,0.076,0.589,,,562,14,26,0
2020-04-21,ALB,sq,1674,254,64,1356,0,74,49,196,34,148,1,73,1,1,18,14,15,0,0,0,135777,397668,406979,0,0,0,16,441,5,1212,0.050,5.526,5.444,4.268,-0.009,-0.024,-0.042,0.011,0.074,0.745,,,584,22,26,0
2020-04-22,ALB,sq,1521,225,46,1250,0,64,35,180,42,130,2,62,0,0,29,2,4,0,0,0,118935,154262,467689,0,0,0,16,972,2,531,0.063,5.512,5.460,4.256,-0.021,-0.028,-0.038,0.013,0.072,0.565,,,609,25,26,0
2020-04-23,ALB,sq,1525,248,61,1216,0,48,37,186,52,116,0,48,0,0,26,3,8,0,0,0,554464,209810,555873,0,0,0,15,463,5,1042,0.035,5.459,5.412,4.290,-0.014,-0.017,-0.040,0.009,0.073,0.275,,,634,25,27,1
2020-04-24,ALB,sq,825,197,56,572,0,40,22,93,20,69,1,39,0,0,18,0,4,0,0,0,80612,121443,261007,0,0,0,8,439,2,376,0.045,5.539,5.415,4.253,-0.029,-0.012,-0.041,0.003,0.072,0.601,,,663,29,27,0
2020-04-25,ALB,sq,908,235,49,624,0,51,28,143,35,98,1,50,0,0,19,5,4,0,0,0,549172,147743,441011,0,0,0,4,412,3,489,-0.030,5.553,5.461,4.269,-0.026,-0.015,-0.040,-0.002,0.073,0.212,,,678,15,27,0
2020-04-26,ALB,sq,820,212,47,561,0,41,17,134,34,94,1,40,0,0,9,3,5,0,0,0,95553,146249,351286,0,0,0,7,341,0,472,-0.004,5.501,5.416,4.271,-0.028,-0.006,-0.036,0.012,0.070,0.605,,,712,34,27,0
2020-04-27,ALB,sq,800,221,36,543,0,42,23,143,23,109,0,42,0,0,13,7,3,0,0,0,95184,82652,1416774,0,0,0,11,364,0,425,-0.040,5.485,5.397,4.285,-0.024,-0.005,-0.040,0.014,0.073,0.465,,,726,14,28,1
2020-04-28,ALB,sq,802,216,38,548,0,48,17,126,20,100,0,48,0,4,8,3,2,0,0,0,157368,85273,492109,0,0,0,9,360,4,429,0.022,5.507,5.414,4.277,-0.038,-0.021,-0.036,-0.002,0.072,0.351,,,736,10,28,0
2020-04-29,ALB,sq,920,240,37,643,0,26,25,134,17,107,0,26,0,1,9,4,11,0,0,0,65631,275645,461146,0,0,0,14,350,3,553,0.061,5.596,5.491,4.222,-0.040,-0.021,-0.035,0.010,0.067,0.808,,,750,14,30,2
2020-04-30,ALB,sq,957,230,41,686,0,48,17,156,29,118,0,48,0,0,15,1,1,0,0,0,109301,43045,604950,0,0,0,15,328,2,612,0.048,5.532,5.460,4.246,-0.025,-0.006,-0.040,0.004,0.072,0.283,,,766,16,31,1
2020-05-01,ALB,sq,2177,225,37,1915,0,87,28,271,65,177,3,84,0,1,17,5,5,0,0,0,86305,169012,573536,0,0,0,8,581,1,1587,0.029,5.493,5.413,4.265,-0.023,-0.033,-0.040,0.010,0.073,0.662,,,773,7,31,0
