datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-05,ALB,sq,1482,0,46,24,150,0,0,0,180568,120123,318381,0,0,0,10,1038,3,431,0.046,5.534,5.418,4.323,-0.026,-0.024,-0.037,0.011,0.070,0.399,,,333.000,29.000,19.000,2.000
2020-04-06,ALB,sq,1658,0,68,42,165,0,0,0,165790,157594,892389,0,0,0,6,1100,2,550,0.051,5.463,5.413,4.279,-0.021,-0.011,-0.038,0.008,0.071,0.487,,,361.000,28.000,21.000,2.000
2020-04-07,ALB,sq,1648,0,68,29,193,0,0,0,163583,169713,720780,0,0,0,12,524,5,1107,0.074,5.521,5.453,4.278,-0.025,-0.020,-0.035,0.017,0.068,0.509,,,377.000,16.000,22.000,1.000
2020-04-08,ALB,sq,1533,0,68,26,184,0,0,0,198809,122001,592166,0,0,0,6,954,0,573,0.055,5.498,5.436,4.282,-0.032,-0.026,-0.036,0.013,0.070,0.380,,,383.000,6.000,22.000,0.000
2020-04-09,ALB,sq,1589,0,71,26,184,0,0,0,673143,147227,2051234,0,0,0,10,544,3,1032,0.078,5.545,5.466,4.247,-0.017,-0.012,-0.036,0.012,0.071,0.179,,,400.000,17.000,22.000,0.000
2020-04-10,ALB,sq,1383,0,60,26,197,0,0,0,108822,108930,1753276,0,0,0,7,910,4,462,0.027,5.479,5.404,4.263,-0.031,-0.017,-0.039,0.012,0.071,0.500,,,409.000,9.000,23.000,1.000
2020-04-11,ALB,sq,1517,0,71,31,175,0,0,0,67152,149848,1139710,0,0,0,7,1036,0,474,-0.031,5.420,5.349,4.286,-0.021,-0.013,-0.039,0.016,0.071,0.691,,,416.000,7.000,23.000,0.000
2020-04-12,ALB,sq,1783,0,73,32,189,0,0,0,84338,141482,984212,0,0,0,6,745,0,1032,0.016,5.506,5.396,4.283,-0.016,-0.013,-0.036,0.022,0.069,0.627,,,433.000,17.000,23.000,0.000
2020-04-13,ALB,sq,1668,0,65,28,195,0,0,0,71589,142983,404938,0,0,0,9,415,1,1243,0.052,5.554,5.449,4.297,-0.017,-0.010,-0.039,0.010,0.073,0.666,,,446.000,13.000,23.000,0.000
2020-04-14,ALB,sq,1253,0,40,13,177,0,0,0,49004,182876,480060,0,0,0,21,439,2,791,0.026,5.495,5.443,4.223,-0.031,-0.014,-0.038,0.003,0.070,0.789,,,467.000,21.000,23.000,0.000
2020-04-15,ALB,sq,815,0,22,16,112,0,0,0,72422,210464,465565,0,0,0,6,351,1,457,0.008,5.388,5.398,4.317,-0.013,0.005,-0.034,0.014,0.066,0.744,,,475.000,8.000,24.000,1.000
2020-04-16,ALB,sq,910,0,39,23,128,0,0,0,277891,293789,336866,0,0,0,9,358,3,540,0.018,5.473,5.373,4.280,-0.002,-0.000,-0.038,0.019,0.070,0.514,,,494.000,19.000,25.000,1.000
2020-04-17,ALB,sq,825,0,29,16,123,0,0,0,69865,111270,427817,0,0,0,15,298,1,511,0.073,5.520,5.485,4.244,-0.022,-0.020,-0.036,0.007,0.070,0.614,,,518.000,24.000,26.000,1.000
2020-04-18,ALB,sq,1387,0,50,28,140,0,0,0,219015,183387,577815,0,0,0,7,509,2,869,0.038,5.471,5.405,4.250,-0.029,-0.018,-0.034,0.013,0.067,0.456,,,539.000,21.000,26.000,0.000
2020-04-19,ALB,sq,1466,0,64,24,164,0,0,0,209245,266785,249403,0,0,0,12,870,5,579,0.011,5.488,5.392,4.259,-0.020,-0.028,-0.039,0.010,0.072,0.560,,,548.000,9.000,26.000,0.000
2020-04-20,ALB,sq,1428,0,48,44,171,0,0,0,212704,304548,361676,0,0,0,14,301,3,1110,0.015,5.460,5.390,4.224,-0.023,-0.024,-0.044,0.007,0.076,0.589,,,562.000,14.000,26.000,0.000
2020-04-21,ALB,sq,1674,0,74,49,196,0,0,0,135777,397668,406979,0,0,0,16,441,5,1212,0.050,5.526,5.444,4.268,-0.009,-0.024,-0.042,0.011,0.074,0.745,,,584.000,22.000,26.000,0.000
2020-04-22,ALB,sq,1521,0,64,35,180,0,0,0,118935,154262,467689,0,0,0,16,972,2,531,0.063,5.512,5.460,4.256,-0.021,-0.028,-0.038,0.013,0.072,0.565,,,609.000,25.000,26.000,0.000
2020-04-23,ALB,sq,1525,0,48,37,186,0,0,0,554464,209810,555873,0,0,0,15,463,5,1042,0.035,5.459,5.412,4.290,-0.014,-0.017,-0.040,0.009,0.073,0.275,,,634.000,25.000,27.000,1.000
2020-04-24,ALB,sq,825,0,40,22,93,0,0,0,80612,121443,261007,0,0,0,8,439,2,376,0.045,5.539,5.415,4.253,-0.029,-0.012,-0.041,0.003,0.072,0.601,,,663.000,29.000,27.000,0.000
2020-04-25,ALB,sq,908,0,51,28,143,0,0,0,549172,147743,441011,0,0,0,4,412,3,489,-0.030,5.553,5.461,4.269,-0.026,-0.015,-0.040,-0.002,0.073,0.212,,,678.000,15.000,27.000,0.000
2020-04-26,ALB,sq,820,0,41,17,134,0,0,0,95553,146249,351286,0,0,0,7,341,0,472,-0.004,5.501,5.416,4.271,-0.028,-0.006,-0.036,0.012,0.070,0.605,,,712.000,34.000,27.000,0.000
2020-04-27,ALB,sq,800,0,42,23,143,0,0,0,95184,82652,1416774,0,0,0,11,364,0,425,-0.040,5.485,5.397,4.285,-0.024,-0.005,-0.040,0.014,0.073,0.465,,,726.000,14.000,28.000,1.000
2020-04-28,ALB,sq,802,0,48,17,126,0,0,0,157368,85273,492109,0,0,0,9,360,4,429,0.022,5.507,5.414,4.277,-0.038,-0.021,-0.036,-0.002,0.072,0.351,,,736.000,10.000,28.000,0.000
2020-04-29,ALB,sq,920,0,26,25,134,0,0,0,65631,275645,461146,0,0,0,14,350,3,553,0.061,5.596,5.491,4.222,-0.040,-0.021,-0.035,0.010,0.067,0.808,,,750.000,14.000,30.000,2.000
2020-04-30,ALB,sq,957,0,48,17,156,0,0,0,109301,43045,604950,0,0,0,15,328,2,612,0.048,5.532,5.460,4.246,-0.025,-0.006,-0.040,0.004,0.072,0.283,,,766.000,16.000,31.000,1.000
2020-05-01,ALB,sq,2177,0,87,28,271,0,0,0,86305,169012,573536,0,0,0,8,581,1,1587,0.029,5.493,5.413,4.265,-0.023,-0.033,-0.040,0.010,0.073,0.662,,,773.000,7.000,31.000,0.000
2020-05-02,ALB,sq,2407,0,92,30,283,0,0,0,163741,84859,371321,0,0,0,8,1732,1,666,0.026,5.537,5.450,4.259,-0.026,-0.021,-0.040,0.011,0.073,0.341,,,782.000,9.000,31.000,0.000
2020-05-03,ALB,sq,2307,0,102,27,270,0,0,0,78707,80628,377988,0,0,0,7,336,6,1958,0.041,5.516,5.423,4.277,-0.031,-0.017,-0.042,0.007,0.074,0.506,,,789.000,7.000,31.000,0.000
2020-05-04,ALB,sq,2206,0,80,34,295,0,0,0,160766,152037,692679,0,0,0,18,352,9,1827,0.062,5.510,5.407,4.256,-0.034,-0.029,-0.040,0.006,0.074,0.486,,,795.000,6.000,31.000,0.000
2020-05-05,ALB,sq,2215,0,94,41,254,0,0,0,154393,251650,513971,0,0,0,8,409,2,1796,-0.005,5.549,5.429,4.264,-0.024,-0.002,-0.045,0.004,0.075,0.620,,,803.000,8.000,31.000,0.000
2020-05-06,ALB,sq,1277,0,60,25,184,0,0,0,188726,219767,386123,0,0,0,10,418,7,842,-0.038,5.478,5.405,4.310,-0.042,-0.022,-0.037,0.003,0.072,0.538,,,820.000,17.000,31.000,0.000
2020-05-07,ALB,sq,844,0,56,21,134,0,0,0,197595,151498,317184,0,0,0,8,352,5,479,0.018,5.480,5.422,4.244,-0.027,-0.017,-0.045,-0.010,0.075,0.434,,,832.000,12.000,31.000,0.000
2020-05-08,ALB,sq,785,0,24,13,119,0,0,0,73425,114672,941554,0,0,0,9,326,4,446,0.053,5.548,5.471,4.322,-0.031,-0.010,-0.038,0.013,0.070,0.610,,,842.000,10.000,31.000,0.000
2020-05-09,ALB,sq,971,0,40,28,156,0,0,0,236005,715791,528482,0,0,0,12,408,1,550,0.069,5.560,5.500,4.340,-0.010,0.004,-0.034,0.014,0.071,0.752,,,850.000,8.000,31.000,0.000
2020-05-10,ALB,sq,808,0,26,23,105,0,0,0,41299,130315,760985,0,0,0,7,340,0,461,0.005,5.519,5.414,4.270,-0.030,-0.047,-0.037,0.013,0.070,0.759,,,856.000,6.000,31.000,0.000
2020-05-11,ALB,sq,828,0,34,19,106,0,0,0,63394,115146,1264133,0,0,0,7,375,3,443,0.013,5.466,5.408,4.287,-0.041,-0.008,-0.038,0.016,0.070,0.645,,,868.000,12.000,31.000,0.000
2020-05-12,ALB,sq,893,0,31,16,114,0,0,0,99064,243148,2950828,0,0,0,12,362,5,514,-0.023,5.430,5.411,4.276,-0.037,-0.008,-0.040,-0.003,0.071,0.711,,,872.000,4.000,31.000,0.000
2020-05-13,ALB,sq,910,0,44,29,134,0,0,0,124587,119186,417425,0,0,0,17,284,2,607,-0.010,5.472,5.440,4.238,-0.046,-0.022,-0.036,-0.002,0.069,0.489,,,876.000,4.000,31.000,0.000
2020-05-14,ALB,sq,840,0,29,25,227,0,0,0,98745,253323,405930,0,0,0,13,248,4,575,0.178,5.780,5.800,4.089,0.007,0.017,-0.040,0.014,0.075,0.720,,,880.000,4.000,31.000,0.000
2020-05-15,ALB,sq,812,0,29,23,115,0,0,0,64235,238587,144020,0,0,0,10,325,1,476,0.025,5.469,5.425,4.265,-0.007,-0.042,-0.038,-0.002,0.068,0.788,,,898.000,18.000,31.000,0.000
2020-05-16,ALB,sq,743,0,18,15,134,0,0,0,160603,535543,594973,0,0,0,8,288,0,447,0.039,5.543,5.444,4.238,-0.020,-0.019,-0.041,-0.006,0.075,0.769,,,916.000,18.000,31.000,0.000
2020-05-17,ALB,sq,828,0,30,18,112,0,0,0,68656,214246,324734,0,0,0,4,380,0,444,-0.060,5.395,5.346,4.290,-0.012,-0.003,-0.046,-0.001,0.073,0.757,,,933.000,17.000,31.000,0.000
2020-05-18,ALB,sq,1006,0,33,12,89,0,0,0,58660,119905,379878,0,0,0,6,445,4,551,0.013,5.461,5.454,4.369,-0.062,-0.061,-0.040,-0.009,0.068,0.671,,,946.000,13.000,31.000,0.000
2020-05-19,ALB,sq,862,0,38,22,137,0,0,0,128730,281179,445040,0,0,0,13,379,1,469,0.034,5.492,5.420,4.264,-0.049,-0.047,-0.041,0.004,0.073,0.686,,,948.000,2.000,31.000,0.000
2020-05-20,ALB,sq,899,0,38,25,136,0,0,0,171112,235484,443517,0,0,0,12,393,6,488,-0.034,5.434,5.409,4.272,-0.049,-0.027,-0.042,-0.002,0.073,0.579,,,949.000,1.000,31.000,0.000
