datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,18,1,1,2,75,428,13023,0.85089,0,10,0,8,-0.21493,5.22775,4.33342,5.34483,,,,,,0,0,0,
2020-02-13,29,1,2,7,12948,853,27323,0.06181,0,17,0,12,0.01264,5.55104,4.23486,5.61086,,,,,,0,0,0,
2020-02-14,10,2,0,2,1279,0,13063,0,0,7,0,3,-0.36627,5.08375,4.47333,5.33667,,,,,,0,0,0,
2020-02-15,15,0,0,1,0,0,74,0,0,10,0,5,0.34252,5.58388,4.37236,5.52239,,,,,,0,0,0,
2020-02-16,9,3,0,0,539,0,0,0,0,4,0,5,-0.32438,5.26382,4.05875,5.57381,-0.05488,-0.05549,-0.05934,0.07062,-0.04706,0,0,0,
2020-02-17,10,0,0,4,0,0,39095,0,0,7,0,3,-0.00462,5.10749,4.33372,4.83076,,,,,,0,0,0,
2020-02-18,12,1,0,2,73,0,25910,0,0,9,0,3,-0.40687,5.10549,4.54198,4.88784,,,,,,0,0,0,
2020-02-19,10,1,0,2,638,0,13122,0,0,5,0,5,0.143,5.3703,4.191,5.46452,,,,,,0,0,0,
2020-02-20,5,1,0,2,73,0,25920,0,0,2,0,3,-0.61855,4.66937,4.7725,4.48375,,,,,,0,0,0,
2020-02-21,23,2,1,3,25927,12967,27055,0.33339,0,3,0,20,-0.14962,5.36968,4.24317,5.33869,,,,,,0,0,0,
2020-02-22,11,0,0,1,0,0,12967,0,0,1,0,10,0.48697,5.47964,4.23323,5.42875,,,,,,0,0,0,
2020-02-23,30,2,0,7,25934,0,90769,0,0,0,0,30,0.1705,5.23801,4.18881,5.12499,,,,,,0,0,0,
2020-02-24,30,1,0,1,55,0,233,0,0,23,0,7,-0.21415,5.4293,4.0404,5.43982,,,,,,0,0,0,
2020-02-25,39,3,0,9,38946,0,79143,0,0,4,0,35,0.30046,5.22052,4.48581,5.11039,-0.02388,-0.06368,0.0782,0.08567,-0.03191,0,0,0,
2020-02-26,41,3,1,8,26134,170,69498,0.00646,0,2,0,39,-0.02661,5.27297,4.40917,5.25121,,,,,,0,0,0,
2020-02-27,38,2,0,4,14106,0,29674,0,0,9,0,29,0.00345,5.45932,4.24711,5.32674,,,,,,0,0,0,
2020-02-28,36,1,0,5,2753,0,38389,0,0,13,0,23,-0.16591,5.18038,4.20055,5.13219,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-29,39,3,1,8,26671,638,53690,0.02336,0,8,0,31,-0.00598,5.35054,4.55552,5.23266,,,,,,0,0,0,
2020-03-01,67,6,2,5,41679,26012,40247,0.38428,0,20,0,47,0.03271,5.55559,4.19487,5.62115,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-02,54,0,1,15,0,452,62214,1.0,0,30,0,24,0.20575,5.52253,4.12219,5.64674,,,,,,0,0,0,
2020-03-03,38,1,1,7,13022,236,35067,0.0178,0,9,0,29,0.04408,5.4606,4.15548,5.55288,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,39,2,1,2,1324,171,766,0.11438,0,14,0,25,-0.13524,5.22884,4.29543,5.30616,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,42,2,0,10,13353,0,40863,0,0,12,0,30,0.01066,5.74546,4.13046,5.83858,,,,,,0,0,0,
2020-03-06,56,8,1,6,29608,216,42160,0.00724,0,24,1,31,-0.00981,5.23743,4.24005,5.27767,,,,,,0,0,0,
2020-03-07,56,1,1,11,322,115,79846,0.26316,0,19,0,37,-0.2714,5.17704,4.34423,5.16051,0.01666,0.00524,0.04239,0.02608,0.01073,0,0,0,
2020-03-08,70,5,0,7,28029,0,65682,0,0,24,0,46,-0.0554,5.51691,4.3885,5.57754,,,,,,0,0,0,
2020-03-09,75,3,0,10,19454,0,57176,0,0,33,0,42,0.03822,5.38902,4.26613,5.406,,,,,,0,0,0,
2020-03-10,74,1,0,5,2713,0,40205,0,0,31,0,43,-0.02207,5.44391,4.13748,5.50413,,,,,,0,0,0,
2020-03-11,76,3,2,13,8367,524,34585,0.05894,0,38,0,38,0.08468,5.37609,4.24793,5.50202,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,71,0,0,4,0,0,2527,0,0,32,0,39,0.13728,5.5281,4.29247,5.61107,,,,,,0,0,0,
2020-03-13,62,3,0,7,14043,0,15214,0,1,22,0,39,0.01275,5.39523,4.31392,5.25825,,,,,,0,0,0,
2020-03-14,59,4,0,7,15495,0,16091,0,0,23,0,36,0.03125,5.3784,4.10139,5.41662,,,,,,0,0,0,
2020-03-15,54,1,0,5,13021,0,17974,0,0,28,0,26,0.04519,5.55178,4.27099,5.43049,,,,,,0,0,0,
2020-03-16,61,2,0,8,1233,0,17120,0,0,22,0,39,-0.03258,5.43683,4.15684,5.46357,,,,,,0,0,0,
2020-03-17,52,1,0,8,13010,0,14948,0,0,20,0,32,0.23003,5.6619,4.164,5.716,,,,,,0,0,0,
2020-03-18,60,0,1,6,0,206,43258,1.0,0,23,0,37,-0.16709,5.37502,4.338,5.37441,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,
2020-03-19,59,3,1,4,13639,13006,13672,0.48812,1,24,0,34,0.08906,5.37439,4.22079,5.40029,,,,,,0,0,0,
2020-03-20,52,1,4,3,130,14826,26102,0.99131,0,15,0,37,0.0742,5.37522,4.46349,5.46724,,,,,,0,0,0,
2020-03-21,62,3,1,7,13980,113,41532,0.00802,1,28,0,33,0.18604,5.57835,4.10216,5.76704,,,,,,0,0,0,
2020-03-22,76,2,0,9,456,0,63630,0,1,20,0,55,-0.15403,5.40326,4.20205,5.36326,,,,,,0,0,0,
2020-03-23,76,3,0,9,39018,0,15788,0,1,24,0,51,0.02622,5.35469,4.37993,5.58555,,,,,,0,0,0,
2020-03-24,51,2,1,7,521,180,56719,0.25678,0,16,0,35,0.11392,5.38833,4.11023,5.38649,,,,,,0,0,0,
2020-03-25,52,3,1,11,1908,599,56174,0.23893,0,22,0,30,0.18876,5.46641,4.21901,5.6134,,,,,,2,0,0,
2020-03-26,54,3,4,7,39048,1951,27550,0.04759,0,15,1,38,0.06344,5.58633,4.07448,5.64318,,,,,,2,0,0,
2020-03-27,51,2,1,12,444,4355,4785,0.90748,0,13,1,37,0.19022,5.48743,4.24205,5.50973,0.03327,-0.04022,0.07432,-0.04401,0.04879,2,0,0,
