datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,KNA,,36,9,1,26,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1096,0,6272,0,0,0,0,16,0,20,-0.2370,4.7590,5.1760,4.5280,-0.0450,-0.0520,-0.0590,,0.0680,0.0000,,,,,,
2020-02-02,KNA,,43,5,1,37,0,4,1,2,1,1,1,3,0,0,1,0,0,0,0,0,2359,318,698,0,0,0,0,12,0,31,-0.1780,5.1190,5.2350,4.3000,,-0.0600,-0.0420,0.0330,0.0680,0.1190,,,,,,
2020-02-03,KNA,,22,8,3,11,0,1,0,6,3,3,0,1,0,0,0,0,0,0,0,0,424,0,562,0,0,0,0,4,0,18,0.0400,5.4790,5.4990,4.0920,,,-0.0590,-0.0560,0.0880,0.0000,,,,,,
2020-02-04,KNA,,20,5,2,13,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,52,0,2790,0,0,0,0,3,0,17,-0.2490,5.0470,5.0930,4.7180,-0.0620,-0.0510,-0.0490,-0.0240,0.0790,0.0000,,,,,,
2020-02-05,KNA,,25,11,0,14,0,2,0,5,0,4,0,2,0,0,0,0,0,0,0,0,1242,0,6896,0,0,0,0,9,0,16,0.0510,5.5750,5.3330,4.3080,-0.0580,-0.0490,-0.0010,0.0050,0.0390,0.0000,,,,,,
2020-02-06,KNA,,15,1,1,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1101,0,385,0,0,0,1,3,0,11,-0.2560,5.4410,5.3680,4.3120,,,-0.0510,0.0330,0.0790,0.0000,,,,,,
2020-02-07,KNA,,26,12,2,12,0,5,0,2,1,1,0,5,0,0,0,0,0,0,0,0,5607,0,174,0,0,0,0,8,0,18,0.0290,5.5660,5.3800,4.2010,,,0.0790,,0.0920,0.0000,,,,,,
2020-02-08,KNA,,28,4,0,24,0,5,0,6,1,5,0,5,0,0,0,0,0,0,0,0,4464,0,2642,0,0,0,0,8,0,20,0.0980,5.1600,5.2740,4.2420,-0.0410,-0.0490,-0.0410,0.0330,0.0760,0.0000,,,,,,
2020-02-09,KNA,,26,1,2,23,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,79,241,0,0,0,0,16,0,10,-0.1330,5.0280,5.0050,4.2360,-0.0470,-0.0550,-0.0580,-0.0550,0.0840,1.0000,,,,,,
2020-02-10,KNA,,20,4,0,16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,12,0,8,-0.1130,5.4550,5.2610,4.3260,-0.0440,-0.0520,-0.0250,-0.0110,0.0670,,,,,,,
2020-02-11,KNA,,25,5,2,18,0,4,0,3,1,1,0,4,0,0,0,0,0,0,0,0,26551,0,232,0,0,0,0,6,0,19,-0.0750,5.3090,5.2130,4.2200,0.0500,0.0580,-0.0200,0.0200,0.0590,0.0000,,,,,,
2020-02-12,KNA,,18,3,1,14,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,75,428,13023,0,0,0,0,10,0,8,-0.2150,5.3450,5.2280,4.3330,,,-0.0310,,0.0740,0.8510,,,,,,
2020-02-13,KNA,,29,5,1,23,0,1,2,7,4,2,0,1,0,2,0,0,0,0,0,0,12948,853,27323,0,0,0,0,17,0,12,0.0130,5.6110,5.5510,4.2350,,,-0.0430,,0.0710,0.0620,,,,,,
2020-02-14,KNA,,10,4,0,6,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1279,0,13063,0,0,0,0,7,0,3,-0.3660,5.3370,5.0840,4.4730,,-0.0560,0.0050,-0.0260,0.0200,0.0000,,,,,,
2020-02-15,KNA,,15,5,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,10,0,5,0.3430,5.5220,5.5840,4.3720,-0.0500,,-0.0270,0.0330,0.0610,,,,,,,
2020-02-16,KNA,,9,3,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,4,0,5,-0.3240,5.5740,5.2640,4.0590,-0.0470,-0.0550,-0.0110,-0.0110,0.0460,0.0000,,,,,,
2020-02-17,KNA,,10,4,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39095,0,0,0,0,7,0,3,-0.0050,4.8310,5.1070,4.3340,-0.0020,,-0.0590,,0.0830,,,,,,,
2020-02-18,KNA,,12,3,1,8,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,73,0,25910,0,0,0,0,9,0,3,-0.4070,4.8880,5.1050,4.5420,,,-0.0140,0.0330,0.0600,0.0000,,,,,,
2020-02-19,KNA,,10,1,0,9,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,638,0,13122,0,0,0,0,5,0,5,0.1430,5.4650,5.3700,4.1910,,,,,0.0990,0.0000,,,,,,
2020-02-20,KNA,,5,2,1,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,73,0,25920,0,0,0,0,2,0,3,-0.6190,4.4840,4.6690,4.7720,,,0.0730,0.0330,0.0060,0.0000,,,,,,
2020-02-21,KNA,,23,7,0,16,0,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,25927,12967,27055,0,0,0,0,3,0,20,-0.1500,5.3390,5.3700,4.2430,,-0.0390,-0.0170,-0.0060,0.0760,0.3330,,,,,,
2020-02-22,KNA,,11,1,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12967,0,0,0,0,1,0,10,0.4870,5.4290,5.4800,4.2330,,0.0210,-0.0230,0.0260,0.0820,,,,,,,
2020-02-23,KNA,,30,8,2,20,0,2,0,7,3,4,0,2,0,0,0,0,0,0,0,0,25934,0,90769,0,0,0,0,0,0,30,0.1710,5.1250,5.2380,4.1890,,-0.0120,-0.0150,-0.0090,0.0850,0.0000,,,,,,
2020-02-24,KNA,,30,3,0,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,55,0,233,0,0,0,0,23,0,7,-0.2140,5.4400,5.4290,4.0400,,-0.0540,-0.0260,0.0290,0.0740,0.0000,,,,,,
2020-02-25,KNA,,39,10,1,28,0,3,0,9,2,7,1,2,0,0,0,0,0,0,0,0,38946,0,79143,0,0,0,0,4,0,35,0.3000,5.1100,5.2210,4.4860,-0.0320,-0.0510,0.0050,-0.0150,0.0650,0.0000,,,,,,
2020-02-26,KNA,,41,13,0,28,0,3,1,8,4,4,0,3,0,0,1,0,0,0,0,0,26134,170,69498,0,0,0,0,2,0,39,-0.0270,5.2510,5.2730,4.4090,,0.0390,-0.0340,-0.0060,0.0740,0.0060,,,,,,
2020-02-27,KNA,,38,9,2,27,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,14106,0,29674,0,0,0,0,9,0,29,0.0030,5.3270,5.4590,4.2470,,,-0.0200,-0.0080,0.0710,0.0000,,,,,,
2020-02-28,KNA,,36,12,0,24,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,2753,0,38389,0,0,0,0,13,0,23,-0.1660,5.1320,5.1800,4.2010,0.0040,-0.0160,-0.0030,0.0120,0.0430,0.0000,,,,,,
2020-02-29,KNA,,39,11,0,28,0,3,1,8,5,3,1,2,0,1,0,0,0,0,0,0,26671,638,53690,0,0,0,0,8,0,31,-0.0060,5.2330,5.3510,4.5560,,-0.0680,-0.0240,0.0330,0.0670,0.0230,,,,,,
2020-03-01,KNA,,67,12,6,49,0,6,2,5,4,1,0,6,0,0,2,0,0,0,0,0,41679,26012,40247,0,0,0,0,20,0,47,0.0330,5.6210,5.5560,4.1950,0.0280,0.0190,-0.0230,0.0030,0.0720,0.3840,,,,,,
2020-03-02,KNA,,54,15,2,37,0,0,1,15,9,5,0,0,0,0,0,1,0,0,0,0,0,452,62214,0,0,0,0,30,0,24,0.2060,5.6470,5.5230,4.1220,,,-0.0280,0.0050,0.0790,1.0000,,,,,,
2020-03-03,KNA,,38,12,0,26,0,1,1,7,2,3,0,1,0,0,1,0,0,0,0,0,13022,236,35067,0,0,0,0,9,0,29,0.0440,5.5530,5.4610,4.1550,-0.1100,-0.0560,-0.0250,-0.0200,0.0640,0.0180,,,,,,
2020-03-04,KNA,,39,8,1,30,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,1324,171,766,0,0,0,0,14,0,25,-0.1350,5.3060,5.2290,4.2950,-0.0760,-0.0530,-0.0560,-0.0430,0.0740,0.1140,,,,,,
2020-03-05,KNA,,42,15,2,25,0,2,0,10,7,3,0,2,0,0,0,0,0,0,0,0,13353,0,40863,0,0,0,0,12,0,30,0.0110,5.8390,5.7450,4.1300,,,-0.0240,-0.0090,0.0690,0.0000,,,,,,
2020-03-06,KNA,,56,13,2,41,0,8,1,6,4,2,0,8,0,0,1,0,0,0,0,0,29608,216,42160,0,0,0,0,24,1,31,-0.0100,5.2780,5.2370,4.2400,,,-0.0290,0.0030,0.0710,0.0070,,,,,,
2020-03-07,KNA,,56,11,0,45,0,1,1,11,7,4,0,1,0,1,0,0,0,0,0,0,322,115,79846,0,0,0,0,19,0,37,-0.2710,5.1610,5.1770,4.3440,0.0110,0.0050,-0.0220,-0.0110,0.0720,0.2630,,,,,,
2020-03-08,KNA,,70,21,1,48,0,5,0,7,6,1,0,5,0,0,0,0,0,0,0,0,28029,0,65682,0,0,0,0,24,0,46,-0.0550,5.5780,5.5170,4.3880,,0.0450,-0.0340,0.0040,0.0600,0.0000,,,,,,
2020-03-09,KNA,,75,23,4,48,0,3,0,10,6,4,0,3,0,0,0,0,0,0,0,0,19454,0,57176,0,0,0,0,33,0,42,0.0380,5.4060,5.3890,4.2660,-0.0600,,-0.0480,0.0140,0.0780,0.0000,,,,,,
2020-03-10,KNA,,74,14,0,60,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,2713,0,40205,0,0,0,0,31,0,43,-0.0220,5.5040,5.4440,4.1370,-0.1120,0.0020,-0.0400,-0.0320,0.0680,0.0000,,,,,,
2020-03-11,KNA,,76,22,4,50,0,3,2,13,6,6,0,3,0,1,1,0,0,0,0,0,8367,524,34585,0,0,0,0,38,0,38,0.0850,5.5020,5.3760,4.2480,-0.0410,-0.0480,-0.0370,0.0070,0.0670,0.0590,,,,,,
2020-03-12,KNA,,71,11,0,60,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,32,0,39,0.1370,5.6110,5.5280,4.2920,-0.0180,-0.0070,-0.0290,0.0110,0.0660,,,,,,,
2020-03-13,KNA,,62,10,2,50,0,3,0,7,4,3,0,3,0,0,0,0,0,0,0,0,14043,0,15214,0,0,0,1,22,0,39,0.0130,5.2580,5.3950,4.3140,-0.0410,-0.0250,-0.0340,0.0330,0.0660,0.0000,,,,,,
2020-03-14,KNA,,59,12,2,45,0,4,0,7,6,1,0,4,0,0,0,0,0,0,0,0,15495,0,16091,0,0,0,0,23,0,36,0.0310,5.4170,5.3780,4.1010,,,-0.0350,0.0330,0.0610,0.0000,,,,,,
2020-03-15,KNA,,54,9,0,45,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,13021,0,17974,0,0,0,0,28,0,26,0.0450,5.4300,5.5520,4.2710,-0.0410,-0.0490,-0.0340,0.0330,0.0720,0.0000,,,,,,
2020-03-16,KNA,,61,11,0,50,0,2,0,8,3,5,0,2,0,0,0,0,0,0,0,0,1233,0,17120,0,0,0,0,22,0,39,-0.0330,5.4640,5.4370,4.1570,-0.0190,,-0.0370,0.0260,0.0690,0.0000,,,,,,
2020-03-17,KNA,,52,16,0,36,0,1,0,8,4,4,0,1,0,0,0,0,0,0,0,0,13010,0,14948,0,0,0,0,20,0,32,0.2300,5.7160,5.6620,4.1640,-0.0150,,-0.0450,,0.0830,0.0000,,,,,,
2020-03-18,KNA,,60,13,1,46,0,0,1,6,1,5,0,0,0,0,1,0,0,0,0,0,0,206,43258,0,0,0,0,23,0,37,-0.1670,5.3740,5.3750,4.3380,-0.0580,-0.0590,-0.0470,-0.0670,0.0840,1.0000,,,,,,
2020-03-19,KNA,,59,12,3,44,0,3,1,4,2,1,0,3,0,0,1,0,0,0,0,0,13639,13006,13672,0,0,0,1,24,0,34,0.0890,5.4000,5.3740,4.2210,-0.0940,0.0180,-0.0370,-0.0080,0.0760,0.4880,,,,,,
2020-03-20,KNA,,52,8,1,43,0,1,4,3,1,2,0,1,1,0,3,0,0,0,0,0,130,14826,26102,0,0,0,0,15,0,37,0.0740,5.4670,5.3750,4.4630,-0.0940,-0.0630,-0.0370,0.0130,0.0760,0.9910,,,,,,
2020-03-21,KNA,,62,17,1,44,0,3,1,7,3,4,0,3,0,1,0,0,0,0,0,0,13980,113,41532,0,0,0,1,28,0,33,0.1860,5.7670,5.5780,4.1020,-0.0410,-0.0490,-0.0300,0.0230,0.0680,0.0080,,,,,,
2020-03-22,KNA,,76,16,2,58,0,2,0,9,3,5,0,2,0,0,0,0,0,0,0,0,456,0,63630,0,0,0,1,20,0,55,-0.1540,5.3630,5.4030,4.2020,,0.0200,-0.0390,0.0330,0.0710,0.0000,,,,,,
2020-03-23,KNA,,76,25,3,48,0,3,0,9,3,5,0,3,0,0,0,0,0,0,0,0,39018,0,15788,0,0,0,1,24,0,51,0.0260,5.5860,5.3550,4.3800,0.0050,-0.0160,-0.0410,0.0160,0.0690,0.0000,,,,,,
2020-03-24,KNA,,51,9,2,40,0,2,1,7,2,4,0,2,0,0,1,0,0,0,0,0,521,180,56719,0,0,0,0,16,0,35,0.1140,5.3860,5.3880,4.1100,,,-0.0370,,0.0780,0.2570,,,,,,
2020-03-25,KNA,,52,14,0,38,0,3,1,11,7,2,0,3,0,0,1,0,0,0,0,0,1908,599,56174,0,0,0,0,22,0,30,0.1890,5.6130,5.4660,4.2190,0.0410,0.0330,-0.0270,0.0330,0.0650,0.2390,,,,,,
2020-03-26,KNA,,54,21,6,27,0,3,4,7,3,4,1,2,0,0,4,0,0,0,0,0,39048,1951,27550,0,0,0,0,15,1,38,0.0630,5.6430,5.5860,4.0740,0.0000,-0.0170,-0.0240,0.0070,0.0630,0.0480,,,2,2,0,0
2020-03-27,KNA,,51,17,1,33,0,2,1,12,7,5,0,2,0,0,1,0,0,0,0,0,444,4355,4785,0,0,0,0,13,1,37,0.1900,5.5100,5.4870,4.2420,0.0490,-0.0400,-0.0180,0.0330,0.0590,0.9070,,,2,0,0,0
2020-03-28,KNA,,75,19,3,53,0,1,0,7,4,3,0,1,0,0,0,0,0,0,0,0,717,0,18250,0,0,0,0,28,0,47,0.0790,5.8080,5.5770,4.2240,,,-0.0260,0.0140,0.0610,0.0000,,,2,0,0,0
2020-03-29,KNA,,36,5,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,7,0,28,-0.0830,5.3220,5.4200,4.3990,-0.0400,,-0.0550,-0.0070,0.0770,,,,2,0,0,0
2020-03-30,KNA,,57,19,1,37,0,0,1,8,5,3,0,0,0,0,1,0,0,0,0,0,0,13023,10004,0,0,0,0,32,0,25,0.0610,5.7580,5.6140,4.2780,,0.0770,-0.0520,0.0330,0.0770,1.0000,,,7,5,0,0
2020-03-31,KNA,,43,16,1,26,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,3529,0,1027,0,0,0,0,17,1,25,-0.1510,5.1420,5.3110,4.3990,-0.0440,-0.0490,-0.0460,0.0330,0.0720,0.0000,,,7,0,0,0
2020-04-01,KNA,,74,21,0,53,0,4,1,5,2,3,0,4,0,0,1,0,0,0,0,0,16597,596,1943,0,0,0,0,34,0,40,0.0690,5.4910,5.5320,4.1290,-0.0480,-0.0500,-0.0300,0.0130,0.0630,0.0350,,,8,1,0,0
2020-04-02,KNA,,61,29,0,32,0,2,1,13,8,3,0,2,0,0,1,0,0,0,0,0,1403,596,45294,0,0,0,0,21,0,40,-0.1860,5.2530,5.2940,4.4960,-0.0940,0.0470,-0.0540,-0.0520,0.0780,0.2980,,,8,0,0,0
2020-04-03,KNA,,48,21,4,23,0,1,1,13,9,2,0,1,0,0,0,1,0,0,0,0,329,796,51290,0,0,0,0,20,0,28,0.0140,5.5760,5.4320,4.2410,-0.0470,-0.0550,-0.0470,-0.0390,0.0830,0.7080,,,8,0,0,0
2020-04-04,KNA,,34,11,0,23,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,958,0,1163,0,0,0,0,21,0,13,-0.1580,5.0250,5.2210,4.3080,-0.0410,,-0.0420,,0.0770,0.0000,,,9,1,0,0
2020-04-05,KNA,,62,13,3,46,0,8,0,9,4,5,0,8,0,0,0,0,0,0,0,0,41750,0,43060,0,0,0,0,28,0,34,0.0360,5.3880,5.3460,4.2560,0.0450,0.0650,-0.0450,0.0300,0.0700,0.0000,,,10,1,0,0
2020-04-06,KNA,,64,21,2,41,0,5,1,11,6,5,0,5,0,1,0,0,0,0,0,0,15751,3413,54345,0,0,0,0,33,1,30,0.0480,5.5430,5.4750,4.2500,-0.0300,-0.0400,-0.0500,-0.0080,0.0810,0.1780,,,10,0,0,0
2020-04-07,KNA,,51,15,1,35,0,7,0,9,4,4,0,7,0,0,0,0,0,0,0,0,33142,0,42028,0,0,0,0,29,0,22,0.1410,5.4510,5.3680,4.2430,0.0370,,-0.0250,0.0220,0.0650,0.0000,,,11,1,0,0
2020-04-08,KNA,,41,14,3,24,0,1,0,7,3,4,0,1,0,0,0,0,0,0,0,0,13057,0,41058,0,0,0,0,21,0,20,0.0700,5.5690,5.4680,4.1800,-0.0300,,-0.0380,,0.0670,0.0000,,,11,0,0,0
2020-04-09,KNA,,49,14,8,27,0,2,1,5,3,2,0,2,0,0,1,0,0,0,0,0,718,795,14427,0,0,0,0,17,0,32,0.0490,5.5880,5.5010,4.1260,-0.0410,-0.0470,-0.0500,,0.0730,0.5250,,,11,0,0,0
2020-04-10,KNA,,36,18,2,16,0,1,0,7,2,3,1,0,0,0,0,0,0,0,0,0,799,0,14527,0,0,0,0,14,0,22,0.1420,5.6720,5.5480,4.2770,-0.0670,,-0.0310,0.0330,0.0770,0.0000,,,11,0,0,0
2020-04-11,KNA,,54,12,4,38,0,6,1,5,3,2,0,6,0,0,1,0,0,0,0,0,52843,13050,15734,0,0,0,0,29,0,25,0.0170,5.3790,5.3710,4.2870,-0.0070,0.0280,-0.0350,-0.0340,0.0730,0.1980,,,12,1,0,0
2020-04-12,KNA,,56,20,1,35,0,9,0,4,3,1,0,9,0,0,0,0,0,0,0,0,66843,0,27346,0,0,0,0,38,0,18,0.1330,5.5840,5.4480,4.2670,-0.0000,-0.0750,-0.0290,-0.0080,0.0710,0.0000,,,12,0,0,0
2020-04-13,KNA,,48,11,11,26,0,0,3,13,3,10,0,0,0,0,2,0,1,0,0,0,0,922,6515,0,0,0,0,24,0,24,0.0640,5.6190,5.4950,4.1480,0.0370,,-0.0510,,0.0790,1.0000,,,12,0,0,0
2020-04-14,KNA,,44,16,6,22,0,2,0,9,1,8,0,2,0,0,0,0,0,0,0,0,824,0,4497,0,0,0,0,13,0,31,0.1380,5.4990,5.5290,4.3360,,,-0.0260,0.0340,0.0710,0.0000,,,12,0,0,0
2020-04-15,KNA,,43,11,3,29,0,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1608,0,0,0,0,13,0,30,0.0330,5.5820,5.5950,4.2310,,0.0480,-0.0540,,0.0810,1.0000,,,14,2,0,0
2020-04-16,KNA,,38,13,5,20,0,1,1,4,2,2,0,1,0,0,1,0,0,0,0,0,764,2,1613,0,0,0,0,14,0,24,0.0030,5.4340,5.4420,4.2300,,,-0.0390,0.0070,0.0710,0.0030,,,14,0,0,0
2020-04-17,KNA,,31,16,2,13,0,1,0,7,4,3,0,1,0,0,0,0,0,0,0,0,63,0,1268,0,0,0,0,10,0,21,-0.0890,5.2160,5.1880,4.2660,,0.0490,-0.0580,,0.0850,0.0000,,,14,0,0,0
2020-04-18,KNA,,50,20,12,18,0,2,1,13,5,7,0,2,0,0,0,1,0,0,0,0,658,63,5527,0,0,0,0,18,0,32,-0.2190,4.9180,5.2170,4.4000,-0.0250,,-0.0550,,0.0840,0.0870,,,14,0,0,0
2020-04-19,KNA,,28,13,2,13,0,0,1,5,0,4,0,0,0,0,0,1,0,0,0,0,0,63,7125,0,0,0,0,13,0,15,-0.0830,5.4800,5.4460,4.3850,,,-0.0220,0.0310,0.0670,1.0000,,,14,0,0,0
2020-04-20,KNA,,25,10,1,14,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,525,0,644,0,0,0,0,7,1,17,-0.2140,5.3230,5.2560,4.3370,,-0.0250,-0.0600,,0.0930,0.0000,,,15,1,0,0
2020-04-21,KNA,,27,15,1,11,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,63,69,217,0,0,0,0,8,0,19,-0.0520,5.3720,5.3810,4.0030,,,-0.0360,-0.0090,0.0630,0.5230,,,15,0,0,0
2020-04-22,KNA,,42,18,2,22,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,15,0,27,0.2150,5.6590,5.5060,4.2440,,,-0.0330,0.0310,0.0710,,,,15,0,0,0
2020-04-23,KNA,,35,11,1,23,0,1,2,4,1,3,0,1,0,0,2,0,0,0,0,0,303,904,704,0,0,0,0,12,0,23,0.1260,5.6060,5.4480,4.3500,0.0040,-0.0490,-0.0370,0.0190,0.0690,0.7490,,,15,0,0,0
2020-04-24,KNA,,35,11,6,18,0,1,2,7,3,3,0,1,0,0,1,1,0,0,0,0,1106,4463,8306,0,0,0,0,14,0,21,-0.0240,5.7710,5.6380,4.1810,,,-0.0560,,0.0870,0.8010,,,15,0,0,0
2020-04-25,KNA,,40,15,2,23,0,4,0,5,2,3,0,4,0,0,0,0,0,0,0,0,442,0,4390,0,0,0,0,21,0,19,-0.2180,5.4590,5.5240,4.2920,,,-0.0410,0.0330,0.0620,0.0000,,,15,0,0,0
2020-04-26,KNA,,33,13,4,16,0,2,1,7,3,2,0,2,0,0,1,0,0,0,0,0,1869,594,2018,0,0,0,0,12,1,20,0.0980,5.7130,5.5780,4.1260,-0.0720,-0.0520,-0.0380,0.0230,0.0640,0.2410,,,15,0,0,0
2020-04-27,KNA,,50,18,1,31,0,2,1,11,4,6,0,2,0,0,1,0,0,0,0,0,610,169,600665,0,0,0,1,22,0,27,0.1420,5.7750,5.5810,4.1260,-0.0470,,-0.0230,0.0330,0.0770,0.2170,,,15,0,0,0
2020-04-28,KNA,,46,10,1,35,0,4,0,6,2,4,0,4,0,0,0,0,0,0,0,0,793,0,1781,0,0,0,0,16,0,30,0.0500,5.5240,5.4370,4.4310,,,-0.0500,,0.0800,0.0000,,,15,0,0,0
2020-04-29,KNA,,45,17,2,26,0,2,1,8,7,0,0,2,0,0,1,0,0,0,0,0,832,169,1966,0,0,0,1,19,0,25,0.1260,5.6000,5.4240,4.0780,,,-0.0470,0.0330,0.0720,0.1690,,,15,0,0,0
2020-04-30,KNA,,40,23,1,16,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,21,0,19,0.2990,5.7210,5.6430,3.9770,,,-0.0320,0.0130,0.0680,,,,15,0,0,0
2020-05-01,KNA,,27,12,1,14,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,460,0,710,0,0,0,0,11,0,16,0.2340,5.8610,5.6440,4.3560,,,-0.0540,,0.0760,0.0000,,,15,0,0,0
2020-05-02,KNA,,40,25,1,14,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,16,0,24,0.0290,5.6740,5.5540,4.1400,-0.0410,-0.0300,-0.0340,0.0320,0.0740,,,,15,0,0,0
