datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-12,71,0,0,4,0,0,2527,0,0,32,0,39,0.13728,5.5281,4.29247,5.61107,,,,,,0,0,0,
2020-03-13,62,3,0,7,14043,0,15214,0,1,22,0,39,0.01275,5.39523,4.31392,5.25825,,,,,,0,0,0,
2020-03-14,59,4,0,7,15495,0,16091,0,0,23,0,36,0.03125,5.3784,4.10139,5.41662,,,,,,0,0,0,
2020-03-15,54,1,0,5,13021,0,17974,0,0,28,0,26,0.04519,5.55178,4.27099,5.43049,,,,,,0,0,0,
2020-03-16,61,2,0,8,1233,0,17120,0,0,22,0,39,-0.03258,5.43683,4.15684,5.46357,,,,,,0,0,0,
2020-03-17,52,1,0,8,13010,0,14948,0,0,20,0,32,0.23003,5.6619,4.164,5.716,,,,,,0,0,0,
2020-03-18,60,0,1,6,0,206,43258,1.0,0,23,0,37,-0.16709,5.37502,4.338,5.37441,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,
2020-03-19,59,3,1,4,13639,13006,13672,0.48812,1,24,0,34,0.08906,5.37439,4.22079,5.40029,,,,,,0,0,0,
2020-03-20,52,1,4,3,130,14826,26102,0.99131,0,15,0,37,0.0742,5.37522,4.46349,5.46724,,,,,,0,0,0,
2020-03-21,62,3,1,7,13980,113,41532,0.00802,1,28,0,33,0.18604,5.57835,4.10216,5.76704,,,,,,0,0,0,
2020-03-22,76,2,0,9,456,0,63630,0,1,20,0,55,-0.15403,5.40326,4.20205,5.36326,,,,,,0,0,0,
2020-03-23,76,3,0,9,39018,0,15788,0,1,24,0,51,0.02622,5.35469,4.37993,5.58555,,,,,,0,0,0,
2020-03-24,51,2,1,7,521,180,56719,0.25678,0,16,0,35,0.11392,5.38833,4.11023,5.38649,,,,,,0,0,0,
2020-03-25,52,3,1,11,1908,599,56174,0.23893,0,22,0,30,0.18876,5.46641,4.21901,5.6134,,,,,,2,0,0,
2020-03-26,54,3,4,7,39048,1951,27550,0.04759,0,15,1,38,0.06344,5.58633,4.07448,5.64318,,,,,,2,0,0,
2020-03-27,51,2,1,12,444,4355,4785,0.90748,0,13,1,37,0.19022,5.48743,4.24205,5.50973,0.03327,-0.04022,0.07432,-0.04401,0.04879,2,0,0,
2020-03-28,75,1,0,7,717,0,18250,0,0,28,0,47,0.07878,5.57709,4.22361,5.80795,,,,,,2,0,0,
2020-03-29,36,0,0,1,0,0,65,0,1,7,0,28,-0.0835,5.42015,4.39927,5.32209,,,,,,2,0,0,
2020-03-30,57,0,1,8,0,13023,10004,1.0,0,32,0,25,0.06084,5.6142,4.27788,5.758,,,,,,7,0,0,
2020-03-31,43,2,0,3,3529,0,1027,0,0,17,1,25,-0.15138,5.31137,4.39874,5.14232,,,,,,8,0,0,
2020-04-01,74,4,1,5,16597,596,1943,0.03467,0,34,0,40,0.06903,5.53167,4.12927,5.49066,-0.0493,-0.04981,-0.05934,0.08194,-0.04837,8,0,0,
2020-04-02,61,2,1,13,1403,596,45294,0.29815,0,21,0,40,-0.1861,5.29447,4.49625,5.25286,,,,,,9,0,0,
2020-04-03,48,1,1,13,329,796,51290,0.70756,0,20,0,28,0.01362,5.43223,4.24057,5.57631,-0.0255,-0.05549,-0.01676,0.06079,-0.04706,9,0,0,
2020-04-04,34,2,0,3,958,0,1163,0,0,21,0,13,-0.15822,5.22065,4.30799,5.02524,,,,,,9,0,0,
2020-04-05,62,8,0,9,41750,0,43060,0,0,28,0,34,0.0361,5.34575,4.25557,5.38849,,,,,,10,0,0,
2020-04-06,64,5,1,11,15751,3413,54345,0.17809,0,33,1,30,0.0479,5.475,4.25048,5.543,-0.00783,-0.04013,0.02908,0.06361,-0.00017,10,0,0,
2020-04-07,51,7,0,9,33142,0,42028,0,0,29,0,22,0.14054,5.36767,4.24271,5.45052,,,,,,11,0,0,
2020-04-08,41,1,0,7,13057,0,41058,0,0,21,0,20,0.06973,5.46839,4.18019,5.56862,,,,,,11,0,0,
2020-04-09,49,2,1,5,718,795,14427,0.52545,0,17,0,32,0.04886,5.50064,4.12624,5.58752,,,,,,11,0,0,
2020-04-10,36,1,0,7,799,0,14527,0,0,14,0,22,0.14155,5.54844,4.27699,5.67189,,,,,,12,0,0,
2020-04-11,54,6,1,5,52843,13050,15734,0.19805,0,29,0,25,0.01707,5.3711,4.28731,5.37908,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,12,0,0,
2020-04-12,56,9,0,4,66843,0,27346,0,0,38,0,18,0.13304,5.44768,4.26661,5.58352,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,12,0,0,
2020-04-13,48,0,3,13,0,922,6515,1.0,0,24,0,24,0.06443,5.4952,4.14834,5.61864,,,,,,12,0,0,
2020-04-14,44,2,0,9,824,0,4497,0,0,13,0,31,0.13843,5.52859,4.33594,5.49872,,,,,,14,0,0,
2020-04-15,43,0,1,4,0,2,1608,1.0,0,13,0,30,0.03292,5.59538,4.23114,5.58244,,,,,,14,0,0,
2020-04-16,38,1,1,4,764,2,1613,0.00261,0,14,0,24,0.00253,5.44225,4.22962,5.43436,,,,,,14,0,0,
2020-04-17,31,1,0,7,63,0,1268,0,0,10,0,21,-0.0892,5.18789,4.26572,5.21569,,,,,,14,0,0,
2020-04-18,50,2,1,13,658,63,5527,0.08738,0,18,0,32,-0.21905,5.21737,4.40018,4.91829,,,,,,14,0,0,
2020-04-19,28,0,1,5,0,63,7125,1.0,0,13,0,15,-0.08269,5.44628,4.38515,5.48008,,,,,,14,0,0,
2020-04-20,25,3,0,3,525,0,644,0,0,7,1,17,-0.21402,5.25564,4.33672,5.32336,,,,,,15,0,0,
2020-04-21,27,1,1,2,63,69,217,0.52273,0,8,0,19,-0.05158,5.38065,4.00296,5.37172,,,,,,15,0,0,
2020-04-22,42,0,0,9,0,0,3553,0,0,15,0,27,0.21471,5.50551,4.24409,5.65942,,,,,,15,1,0,
2020-04-23,35,1,2,4,303,904,704,0.74896,0,12,0,23,0.12619,5.44811,4.34963,5.60572,,,,,,15,1,0,
2020-04-24,35,1,2,7,1106,4463,8306,0.8014,0,14,0,21,-0.02364,5.63806,4.18071,5.77102,,,,,,15,2,0,
2020-04-25,40,4,0,5,442,0,4390,0,0,21,0,19,-0.21835,5.52365,4.29196,5.45913,,,,,,15,2,0,
2020-04-26,33,2,1,7,1869,594,2018,0.24117,0,12,1,20,0.09795,5.5779,4.12565,5.71322,0.01332,-0.05166,0.03646,0.02516,-0.07197,15,2,0,
2020-04-27,50,2,1,11,610,169,600665,0.21694,1,22,0,27,0.14236,5.58115,4.12644,5.77485,,,,,,15,2,0,
2020-04-28,46,4,0,6,793,0,1781,0,0,16,0,30,0.05028,5.43736,4.43104,5.52393,,,,,,15,4,0,
2020-04-29,45,2,1,8,832,169,1966,0.16883,1,19,0,25,0.12578,5.42422,4.07757,5.59999,,,,,,15,4,0,
2020-04-30,40,0,0,8,0,0,963,0,0,21,0,19,0.29944,5.64289,3.97717,5.72111,,,,,,15,6,0,
2020-05-01,27,2,0,3,460,0,710,0,0,11,0,16,0.234,5.64415,4.35595,5.86065,,,,,,15,8,0,
2020-05-02,40,0,0,6,0,0,1169,0,0,16,0,24,0.02877,5.55399,4.13964,5.67437,,,,,,15,8,0,
2020-05-03,47,2,0,6,152,0,738,0,0,17,0,30,0.00897,5.55325,4.28287,5.53622,,,,,,15,8,0,
2020-05-04,39,1,0,8,2738,0,4741,0,1,20,0,18,0.0591,5.33446,4.22455,5.23646,,,,,,15,8,0,
2020-05-05,60,1,0,6,77,0,4708,0,0,25,0,35,-0.17246,5.40073,4.1695,5.31851,,,,,,15,12,0,
2020-05-06,55,3,1,10,4860,2742,10919,0.36069,1,38,0,16,0.16526,5.48935,4.33753,5.76863,,,,,,15,12,0,
2020-05-07,32,1,0,9,17,0,8748,0,0,12,0,20,0.0856,5.69993,4.12871,5.69727,,,,,,15,12,0,
2020-05-08,40,1,0,10,332,0,5511,0,1,14,0,25,0.12218,5.69664,4.22743,5.97254,,,,,,15,13,0,
2020-05-09,35,0,1,5,0,76,1442,1.0,0,15,0,20,0.01335,5.54746,4.25899,5.6331,,,,,,15,14,0,
2020-05-10,43,2,0,9,989,0,4750,0,0,20,0,23,0.14622,5.66466,4.27554,5.89746,,,,,,15,14,0,
2020-05-11,47,0,1,11,0,381,6633,1.0,0,14,1,32,0.18538,5.43918,4.15753,5.43907,,,,,,15,14,0,
2020-05-12,36,0,0,5,0,0,5145,0,0,13,0,23,0.09213,5.64613,4.15779,6.03577,,,,,,15,14,0,
2020-05-13,26,0,0,10,0,0,1974,0,0,4,0,22,0.31796,5.66592,4.07602,5.81856,,,,,,15,14,0,
2020-05-14,26,0,0,2,0,0,2192,0,0,8,2,16,0.16854,5.42048,4.15432,5.57403,,,,,,15,14,0,
2020-05-15,34,0,1,6,0,21,1000,1.0,0,15,0,19,0.13297,5.57506,4.06547,5.73121,,,,,,15,14,0,
2020-05-16,39,0,1,4,0,1156,599,1.0,0,16,0,23,0.30524,5.61248,4.22123,5.72068,,,,,,15,14,0,
2020-05-17,32,1,0,4,1042,0,1795,0,1,13,0,18,0.05344,5.44033,4.31927,5.3802,,,,,,15,14,0,
2020-05-18,32,0,0,1,0,0,73,0,0,8,0,24,0.2141,5.69467,4.21752,5.63149,,,,,,15,14,0,
