datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,KNA,,30,8,2,20,0,2,0,7,0,0,0,25934,0,90769,0,0,0,0,0,0,30,0.171,5.125,5.238,4.189,,-0.012,-0.015,-0.009,0.085,0.000,,,,,,
2020-02-24,KNA,,30,3,0,27,0,1,0,1,0,0,0,55,0,233,0,0,0,0,23,0,7,-0.214,5.440,5.429,4.040,,-0.054,-0.026,0.029,0.074,0.000,,,,,,
2020-02-25,KNA,,39,10,1,28,0,3,0,9,0,0,0,38946,0,79143,0,0,0,0,4,0,35,0.300,5.110,5.221,4.486,-0.032,-0.051,0.005,-0.015,0.065,0.000,,,,,,
2020-02-26,KNA,,41,13,0,28,0,3,1,8,0,0,0,26134,170,69498,0,0,0,0,2,0,39,-0.027,5.251,5.273,4.409,,0.039,-0.034,-0.006,0.074,0.006,,,,,,
2020-02-27,KNA,,38,9,2,27,0,2,0,4,0,0,0,14106,0,29674,0,0,0,0,9,0,29,0.003,5.327,5.459,4.247,,,-0.020,-0.008,0.071,0.000,,,,,,
2020-02-28,KNA,,36,12,0,24,0,1,0,5,0,0,0,2753,0,38389,0,0,0,0,13,0,23,-0.166,5.132,5.180,4.201,0.004,-0.016,-0.003,0.012,0.043,0.000,,,,,,
2020-02-29,KNA,,39,11,0,28,0,3,1,8,0,0,0,26671,638,53690,0,0,0,0,8,0,31,-0.006,5.233,5.351,4.556,,-0.068,-0.024,0.033,0.067,0.023,,,,,,
2020-03-01,KNA,,67,12,6,49,0,6,2,5,0,0,0,41679,26012,40247,0,0,0,0,20,0,47,0.033,5.621,5.556,4.195,0.028,0.019,-0.023,0.003,0.072,0.384,,,,,,
2020-03-02,KNA,,54,15,2,37,0,0,1,15,0,0,0,0,452,62214,0,0,0,0,30,0,24,0.206,5.647,5.523,4.122,,,-0.028,0.005,0.079,1.000,,,,,,
2020-03-03,KNA,,38,12,0,26,0,1,1,7,0,0,0,13022,236,35067,0,0,0,0,9,0,29,0.044,5.553,5.461,4.155,-0.110,-0.056,-0.025,-0.020,0.064,0.018,,,,,,
2020-03-04,KNA,,39,8,1,30,0,2,1,2,0,0,0,1324,171,766,0,0,0,0,14,0,25,-0.135,5.306,5.229,4.295,-0.076,-0.053,-0.056,-0.043,0.074,0.114,,,,,,
2020-03-05,KNA,,42,15,2,25,0,2,0,10,0,0,0,13353,0,40863,0,0,0,0,12,0,30,0.011,5.839,5.745,4.130,,,-0.024,-0.009,0.069,0.000,,,,,,
2020-03-06,KNA,,56,13,2,41,0,8,1,6,0,0,0,29608,216,42160,0,0,0,0,24,1,31,-0.010,5.278,5.237,4.240,,,-0.029,0.003,0.071,0.007,,,,,,
2020-03-07,KNA,,56,11,0,45,0,1,1,11,0,0,0,322,115,79846,0,0,0,0,19,0,37,-0.271,5.161,5.177,4.344,0.011,0.005,-0.022,-0.011,0.072,0.263,,,,,,
2020-03-08,KNA,,70,21,1,48,0,5,0,7,0,0,0,28029,0,65682,0,0,0,0,24,0,46,-0.055,5.578,5.517,4.388,,0.045,-0.034,0.004,0.060,0.000,,,,,,
2020-03-09,KNA,,75,23,4,48,0,3,0,10,0,0,0,19454,0,57176,0,0,0,0,33,0,42,0.038,5.406,5.389,4.266,-0.060,,-0.048,0.014,0.078,0.000,,,,,,
2020-03-10,KNA,,74,14,0,60,0,1,0,5,0,0,0,2713,0,40205,0,0,0,0,31,0,43,-0.022,5.504,5.444,4.137,-0.112,0.002,-0.040,-0.032,0.068,0.000,,,,,,
2020-03-11,KNA,,76,22,4,50,0,3,2,13,0,0,0,8367,524,34585,0,0,0,0,38,0,38,0.085,5.502,5.376,4.248,-0.041,-0.048,-0.037,0.007,0.067,0.059,,,,,,
2020-03-12,KNA,,71,11,0,60,0,0,0,4,0,0,0,0,0,2527,0,0,0,0,32,0,39,0.137,5.611,5.528,4.292,-0.018,-0.007,-0.029,0.011,0.066,,,,,,,
2020-03-13,KNA,,62,10,2,50,0,3,0,7,0,0,0,14043,0,15214,0,0,0,1,22,0,39,0.013,5.258,5.395,4.314,-0.041,-0.025,-0.034,0.033,0.066,0.000,,,,,,
2020-03-14,KNA,,59,12,2,45,0,4,0,7,0,0,0,15495,0,16091,0,0,0,0,23,0,36,0.031,5.417,5.378,4.101,,,-0.035,0.033,0.061,0.000,,,,,,
2020-03-15,KNA,,54,9,0,45,0,1,0,5,0,0,0,13021,0,17974,0,0,0,0,28,0,26,0.045,5.430,5.552,4.271,-0.041,-0.049,-0.034,0.033,0.072,0.000,,,,,,
2020-03-16,KNA,,61,11,0,50,0,2,0,8,0,0,0,1233,0,17120,0,0,0,0,22,0,39,-0.033,5.464,5.437,4.157,-0.019,,-0.037,0.026,0.069,0.000,,,,,,
2020-03-17,KNA,,52,16,0,36,0,1,0,8,0,0,0,13010,0,14948,0,0,0,0,20,0,32,0.230,5.716,5.662,4.164,-0.015,,-0.045,,0.083,0.000,,,,,,
2020-03-18,KNA,,60,13,1,46,0,0,1,6,0,0,0,0,206,43258,0,0,0,0,23,0,37,-0.167,5.374,5.375,4.338,-0.058,-0.059,-0.047,-0.067,0.084,1.000,,,,,,
2020-03-19,KNA,,59,12,3,44,0,3,1,4,0,0,0,13639,13006,13672,0,0,0,1,24,0,34,0.089,5.400,5.374,4.221,-0.094,0.018,-0.037,-0.008,0.076,0.488,,,,,,
2020-03-20,KNA,,52,8,1,43,0,1,4,3,0,0,0,130,14826,26102,0,0,0,0,15,0,37,0.074,5.467,5.375,4.463,-0.094,-0.063,-0.037,0.013,0.076,0.991,,,,,,
2020-03-21,KNA,,62,17,1,44,0,3,1,7,0,0,0,13980,113,41532,0,0,0,1,28,0,33,0.186,5.767,5.578,4.102,-0.041,-0.049,-0.030,0.023,0.068,0.008,,,,,,
2020-03-22,KNA,,76,16,2,58,0,2,0,9,0,0,0,456,0,63630,0,0,0,1,20,0,55,-0.154,5.363,5.403,4.202,,0.020,-0.039,0.033,0.071,0.000,,,,,,
2020-03-23,KNA,,76,25,3,48,0,3,0,9,0,0,0,39018,0,15788,0,0,0,1,24,0,51,0.026,5.586,5.355,4.380,0.005,-0.016,-0.041,0.016,0.069,0.000,,,,,,
2020-03-24,KNA,,51,9,2,40,0,2,1,7,0,0,0,521,180,56719,0,0,0,0,16,0,35,0.114,5.386,5.388,4.110,,,-0.037,,0.078,0.257,,,,,,
2020-03-25,KNA,,52,14,0,38,0,3,1,11,0,0,0,1908,599,56174,0,0,0,0,22,0,30,0.189,5.613,5.466,4.219,0.041,0.033,-0.027,0.033,0.065,0.239,,,,,,
2020-03-26,KNA,,54,21,6,27,0,3,4,7,0,0,0,39048,1951,27550,0,0,0,0,15,1,38,0.063,5.643,5.586,4.074,0.000,-0.017,-0.024,0.007,0.063,0.048,,,2,2,0,0
2020-03-27,KNA,,51,17,1,33,0,2,1,12,0,0,0,444,4355,4785,0,0,0,0,13,1,37,0.190,5.510,5.487,4.242,0.049,-0.040,-0.018,0.033,0.059,0.907,,,2,0,0,0
2020-03-28,KNA,,75,19,3,53,0,1,0,7,0,0,0,717,0,18250,0,0,0,0,28,0,47,0.079,5.808,5.577,4.224,,,-0.026,0.014,0.061,0.000,,,2,0,0,0
2020-03-29,KNA,,36,5,1,30,0,0,0,1,0,0,0,0,0,65,0,0,0,1,7,0,28,-0.083,5.322,5.420,4.399,-0.040,,-0.055,-0.007,0.077,,,,2,0,0,0
2020-03-30,KNA,,57,19,1,37,0,0,1,8,0,0,0,0,13023,10004,0,0,0,0,32,0,25,0.061,5.758,5.614,4.278,,0.077,-0.052,0.033,0.077,1.000,,,7,5,0,0
2020-03-31,KNA,,43,16,1,26,0,2,0,3,0,0,0,3529,0,1027,0,0,0,0,17,1,25,-0.151,5.142,5.311,4.399,-0.044,-0.049,-0.046,0.033,0.072,0.000,,,7,0,0,0
2020-04-01,KNA,,74,21,0,53,0,4,1,5,0,0,0,16597,596,1943,0,0,0,0,34,0,40,0.069,5.491,5.532,4.129,-0.048,-0.050,-0.030,0.013,0.063,0.035,,,8,1,0,0
2020-04-02,KNA,,61,29,0,32,0,2,1,13,0,0,0,1403,596,45294,0,0,0,0,21,0,40,-0.186,5.253,5.294,4.496,-0.094,0.047,-0.054,-0.052,0.078,0.298,,,8,0,0,0
2020-04-03,KNA,,48,21,4,23,0,1,1,13,0,0,0,329,796,51290,0,0,0,0,20,0,28,0.014,5.576,5.432,4.241,-0.047,-0.055,-0.047,-0.039,0.083,0.708,,,8,0,0,0
2020-04-04,KNA,,34,11,0,23,0,2,0,3,0,0,0,958,0,1163,0,0,0,0,21,0,13,-0.158,5.025,5.221,4.308,-0.041,,-0.042,,0.077,0.000,,,9,1,0,0
2020-04-05,KNA,,62,13,3,46,0,8,0,9,0,0,0,41750,0,43060,0,0,0,0,28,0,34,0.036,5.388,5.346,4.256,0.045,0.065,-0.045,0.030,0.070,0.000,,,10,1,0,0
2020-04-06,KNA,,64,21,2,41,0,5,1,11,0,0,0,15751,3413,54345,0,0,0,0,33,1,30,0.048,5.543,5.475,4.250,-0.030,-0.040,-0.050,-0.008,0.081,0.178,,,10,0,0,0
2020-04-07,KNA,,51,15,1,35,0,7,0,9,0,0,0,33142,0,42028,0,0,0,0,29,0,22,0.141,5.451,5.368,4.243,0.037,,-0.025,0.022,0.065,0.000,,,11,1,0,0
2020-04-08,KNA,,41,14,3,24,0,1,0,7,0,0,0,13057,0,41058,0,0,0,0,21,0,20,0.070,5.569,5.468,4.180,-0.030,,-0.038,,0.067,0.000,,,11,0,0,0
2020-04-09,KNA,,49,14,8,27,0,2,1,5,0,0,0,718,795,14427,0,0,0,0,17,0,32,0.049,5.588,5.501,4.126,-0.041,-0.047,-0.050,,0.073,0.525,,,11,0,0,0
2020-04-10,KNA,,36,18,2,16,0,1,0,7,0,0,0,799,0,14527,0,0,0,0,14,0,22,0.142,5.672,5.548,4.277,-0.067,,-0.031,0.033,0.077,0.000,,,11,0,0,0
2020-04-11,KNA,,54,12,4,38,0,6,1,5,0,0,0,52843,13050,15734,0,0,0,0,29,0,25,0.017,5.379,5.371,4.287,-0.007,0.028,-0.035,-0.034,0.073,0.198,,,12,1,0,0
2020-04-12,KNA,,56,20,1,35,0,9,0,4,0,0,0,66843,0,27346,0,0,0,0,38,0,18,0.133,5.584,5.448,4.267,-0.000,-0.075,-0.029,-0.008,0.071,0.000,,,12,0,0,0
2020-04-13,KNA,,48,11,11,26,0,0,3,13,0,0,0,0,922,6515,0,0,0,0,24,0,24,0.064,5.619,5.495,4.148,0.037,,-0.051,,0.079,1.000,,,12,0,0,0
2020-04-14,KNA,,44,16,6,22,0,2,0,9,0,0,0,824,0,4497,0,0,0,0,13,0,31,0.138,5.499,5.529,4.336,,,-0.026,0.034,0.071,0.000,,,12,0,0,0
2020-04-15,KNA,,43,11,3,29,0,0,1,4,0,0,0,0,2,1608,0,0,0,0,13,0,30,0.033,5.582,5.595,4.231,,0.048,-0.054,,0.081,1.000,,,14,2,0,0
2020-04-16,KNA,,38,13,5,20,0,1,1,4,0,0,0,764,2,1613,0,0,0,0,14,0,24,0.003,5.434,5.442,4.230,,,-0.039,0.007,0.071,0.003,,,14,0,0,0
2020-04-17,KNA,,31,16,2,13,0,1,0,7,0,0,0,63,0,1268,0,0,0,0,10,0,21,-0.089,5.216,5.188,4.266,,0.049,-0.058,,0.085,0.000,,,14,0,0,0
2020-04-18,KNA,,50,20,12,18,0,2,1,13,0,0,0,658,63,5527,0,0,0,0,18,0,32,-0.219,4.918,5.217,4.400,-0.025,,-0.055,,0.084,0.087,,,14,0,0,0
2020-04-19,KNA,,28,13,2,13,0,0,1,5,0,0,0,0,63,7125,0,0,0,0,13,0,15,-0.083,5.480,5.446,4.385,,,-0.022,0.031,0.067,1.000,,,14,0,0,0
2020-04-20,KNA,,25,10,1,14,0,3,0,3,0,0,0,525,0,644,0,0,0,0,7,1,17,-0.214,5.323,5.256,4.337,,-0.025,-0.060,,0.093,0.000,,,15,1,0,0
2020-04-21,KNA,,27,15,1,11,0,1,1,2,0,0,0,63,69,217,0,0,0,0,8,0,19,-0.052,5.372,5.381,4.003,,,-0.036,-0.009,0.063,0.523,,,15,0,0,0
2020-04-22,KNA,,42,18,2,22,0,0,0,9,0,0,0,0,0,3553,0,0,0,0,15,0,27,0.215,5.659,5.506,4.244,,,-0.033,0.031,0.071,,,,15,0,0,0
2020-04-23,KNA,,35,11,1,23,0,1,2,4,0,0,0,303,904,704,0,0,0,0,12,0,23,0.126,5.606,5.448,4.350,0.004,-0.049,-0.037,0.019,0.069,0.749,,,15,0,0,0
2020-04-24,KNA,,35,11,6,18,0,1,2,7,0,0,0,1106,4463,8306,0,0,0,0,14,0,21,-0.024,5.771,5.638,4.181,,,-0.056,,0.087,0.801,,,15,0,0,0
2020-04-25,KNA,,40,15,2,23,0,4,0,5,0,0,0,442,0,4390,0,0,0,0,21,0,19,-0.218,5.459,5.524,4.292,,,-0.041,0.033,0.062,0.000,,,15,0,0,0
2020-04-26,KNA,,33,13,4,16,0,2,1,7,0,0,0,1869,594,2018,0,0,0,0,12,1,20,0.098,5.713,5.578,4.126,-0.072,-0.052,-0.038,0.023,0.064,0.241,,,15,0,0,0
2020-04-27,KNA,,50,18,1,31,0,2,1,11,0,0,0,610,169,600665,0,0,0,1,22,0,27,0.142,5.775,5.581,4.126,-0.047,,-0.023,0.033,0.077,0.217,,,15,0,0,0
2020-04-28,KNA,,46,10,1,35,0,4,0,6,0,0,0,793,0,1781,0,0,0,0,16,0,30,0.050,5.524,5.437,4.431,,,-0.050,,0.080,0.000,,,15,0,0,0
2020-04-29,KNA,,45,17,2,26,0,2,1,8,0,0,0,832,169,1966,0,0,0,1,19,0,25,0.126,5.600,5.424,4.078,,,-0.047,0.033,0.072,0.169,,,15,0,0,0
2020-04-30,KNA,,40,23,1,16,0,0,0,8,0,0,0,0,0,963,0,0,0,0,21,0,19,0.299,5.721,5.643,3.977,,,-0.032,0.013,0.068,,,,15,0,0,0
2020-05-01,KNA,,27,12,1,14,0,2,0,3,0,0,0,460,0,710,0,0,0,0,11,0,16,0.234,5.861,5.644,4.356,,,-0.054,,0.076,0.000,,,15,0,0,0
2020-05-02,KNA,,40,25,1,14,0,0,0,6,0,0,0,0,0,1169,0,0,0,0,16,0,24,0.029,5.674,5.554,4.140,-0.041,-0.030,-0.034,0.032,0.074,,,,15,0,0,0
2020-05-03,KNA,,47,14,5,28,0,2,0,6,0,0,0,152,0,738,0,0,0,0,17,0,30,0.009,5.536,5.553,4.283,-0.041,-0.049,-0.026,0.033,0.065,0.000,,,15,0,0,0
2020-05-04,KNA,,39,22,0,17,0,1,0,8,0,0,0,2738,0,4741,0,0,0,1,20,0,18,0.059,5.236,5.334,4.225,,,-0.029,0.020,0.060,0.000,,,15,0,0,0
2020-05-05,KNA,,60,15,2,43,0,1,0,6,0,0,0,77,0,4708,0,0,0,0,25,0,35,-0.172,5.319,5.401,4.169,,,-0.049,-0.008,0.080,0.000,,,15,0,0,0
2020-05-06,KNA,,55,18,1,36,0,3,1,10,0,0,0,4860,2742,10919,0,0,0,1,38,0,16,0.165,5.769,5.489,4.338,,0.008,-0.041,-0.009,0.083,0.361,,,15,0,0,0
2020-05-07,KNA,,32,11,6,15,0,1,0,9,0,0,0,17,0,8748,0,0,0,0,12,0,20,0.086,5.697,5.700,4.129,,,-0.043,0.011,0.084,0.000,,,15,0,0,0
2020-05-08,KNA,,40,18,3,19,0,1,0,10,0,0,0,332,0,5511,0,0,0,1,14,0,25,0.122,5.973,5.697,4.227,,,-0.049,,0.072,0.000,,,15,0,0,0
2020-05-09,KNA,,35,12,6,17,0,0,1,5,0,0,0,0,76,1442,0,0,0,0,15,0,20,0.013,5.633,5.547,4.259,,0.056,-0.053,0.046,0.075,1.000,,,15,0,0,0
2020-05-10,KNA,,43,19,0,24,0,2,0,9,0,0,0,989,0,4750,0,0,0,0,20,0,23,0.146,5.897,5.665,4.276,,,-0.049,,0.079,0.000,,,15,0,0,0
2020-05-11,KNA,,47,23,1,23,0,0,1,11,0,0,0,0,381,6633,0,0,0,0,14,1,32,0.185,5.439,5.439,4.158,0.041,,-0.040,-0.006,0.076,1.000,,,15,0,0,0
2020-05-12,KNA,,36,17,1,18,0,0,0,5,0,0,0,0,0,5145,0,0,0,0,13,0,23,0.092,6.036,5.646,4.158,,,-0.047,-0.049,0.083,,,,15,0,0,0
2020-05-13,KNA,,26,16,0,10,0,0,0,10,0,0,0,0,0,1974,0,0,0,0,4,0,22,0.318,5.819,5.666,4.076,0.042,,-0.044,,0.086,,,,15,0,0,0
2020-05-14,KNA,,26,9,3,14,0,0,0,2,0,0,0,0,0,2192,0,0,0,0,8,2,16,0.169,5.574,5.420,4.154,,,-0.037,0.013,0.071,,,,15,0,0,0
2020-05-15,KNA,,34,16,1,17,0,0,1,6,0,0,0,0,21,1000,0,0,0,0,15,0,19,0.133,5.731,5.575,4.065,-0.041,-0.049,-0.032,0.033,0.062,1.000,,,15,0,0,0
2020-05-16,KNA,,39,14,0,25,0,0,1,4,0,0,0,0,1156,599,0,0,0,0,16,0,23,0.305,5.721,5.612,4.221,-0.050,,-0.038,,0.072,1.000,,,15,0,0,0
2020-05-17,KNA,,32,12,0,20,0,1,0,4,0,0,0,1042,0,1795,0,0,0,1,13,0,18,0.053,5.380,5.440,4.319,,,-0.039,-0.014,0.074,0.000,,,15,0,0,0
2020-05-18,KNA,,47,20,2,25,0,0,0,2,0,0,0,0,0,681,0,0,0,0,14,0,33,0.253,5.833,5.614,4.312,,,-0.040,0.032,0.069,,,,15,0,0,0
2020-05-19,KNA,,52,22,2,28,0,3,0,6,0,0,0,165,0,1036,0,0,0,0,14,0,38,0.180,5.567,5.475,4.357,,,-0.043,0.031,0.077,0.000,,,15,0,0,0
2020-05-20,KNA,,32,18,1,13,0,4,0,7,0,0,0,3936,0,2919,0,0,0,0,16,0,16,-0.041,5.513,5.482,4.327,,,-0.035,0.033,0.072,0.000,,,15,0,0,0
2020-05-21,KNA,,37,20,1,16,0,2,0,7,0,0,0,338,0,2465,0,0,0,0,17,0,20,0.001,5.683,5.531,4.120,-0.040,,-0.030,0.033,0.057,0.000,,,15,0,0,0
2020-05-22,KNA,,30,11,0,19,0,1,0,8,0,0,0,590,0,2038,0,0,0,0,15,0,15,-0.036,5.555,5.442,4.308,0.037,0.052,-0.050,,0.078,0.000,,,15,0,0,0
2020-05-23,KNA,,41,16,1,24,0,0,2,3,0,0,0,0,573,314,0,0,0,0,19,0,22,0.102,5.717,5.484,4.120,0.038,0.047,-0.024,0.007,0.065,1.000,,,15,0,0,0
2020-05-24,KNA,,47,8,2,37,0,1,1,0,0,0,0,73,3,0,0,0,0,0,17,0,30,0.213,6.030,5.764,4.301,-0.074,-0.044,-0.044,-0.028,0.080,0.039,,,15,0,0,0
2020-05-25,KNA,,30,8,1,21,0,2,0,2,0,0,0,679,0,150,0,0,0,0,10,0,20,0.039,5.762,5.530,4.239,,0.058,-0.055,0.033,0.076,0.000,,,15,0,0,0
2020-05-26,KNA,,43,20,4,19,0,1,0,9,0,0,0,416,0,3705,0,0,0,0,22,0,21,0.248,5.625,5.531,4.071,-0.062,-0.073,-0.020,-0.030,0.066,0.000,,,15,0,0,0
2020-05-27,KNA,,43,20,1,22,0,3,0,6,0,0,0,3278,0,905,0,0,0,0,18,0,25,-0.086,5.388,5.506,4.308,-0.042,-0.049,-0.042,-0.056,0.069,0.000,,,15,0,0,0
2020-05-28,KNA,,39,10,0,29,0,1,0,7,0,0,0,802,0,2851,0,0,0,0,16,0,23,0.225,5.598,5.407,4.408,,,-0.027,0.033,0.056,0.000,,,15,0,0,0
2020-05-29,KNA,,39,12,1,26,0,3,0,3,0,0,0,3545,0,2144,0,0,0,0,26,0,13,-0.007,5.548,5.470,4.275,-0.041,-0.049,-0.051,0.029,0.077,0.000,,,15,0,0,0
2020-05-30,KNA,,42,14,1,27,0,1,0,5,0,0,0,77,0,780,0,0,0,0,13,0,29,-0.112,5.552,5.497,4.184,,-0.046,-0.048,-0.049,0.067,0.000,,,15,0,0,0
