datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,15911,897,434,2256,23482100,15340868,34199354,0.39515,584,6795,118,8414,-0.11925,5.20684,4.33009,5.19964,-0.01965,-0.03694,-0.01721,0.05738,-0.02715,12,0,0,0.00092
2020-02-04,12152,853,225,1806,23966267,11166568,31453426,0.31784,409,5199,79,6465,-0.14069,5.19006,4.31523,5.19853,-0.01078,-0.04826,0.00503,0.03948,-0.0102,12,0,0,0.01112
2020-02-05,10410,683,161,2018,25462831,9720570,51323554,0.27628,694,4148,185,5383,-0.08175,5.23383,4.33139,5.25889,-0.01794,-0.04276,-0.00896,0.05067,-0.03167,12,0,0,0.01921
2020-02-06,9903,774,218,1517,25639792,17709677,21035638,0.40853,340,4213,73,5277,-0.20569,5.17745,4.3483,5.1507,-0.02966,-0.0538,-0.01496,0.04835,-0.04516,12,0,0,0.00033
2020-02-07,10988,1255,224,1451,28579475,26534835,24543007,0.48145,417,4651,65,5855,-0.1189,5.26336,4.31311,5.27473,-0.01858,-0.04597,-0.00693,0.04349,-0.04691,13,0,0,-0.00125
2020-02-08,9611,1329,156,1302,23685572,2983189,14220936,0.11186,192,3957,38,5424,-0.12807,5.20541,4.3244,5.17705,-0.032,-0.05266,-0.02832,0.05598,-0.04687,13,0,0,
2020-02-09,9175,749,162,1463,9531752,2969662,16887835,0.23755,225,3761,39,5150,-0.08059,5.28152,4.29504,5.26942,-0.02168,-0.06377,0.00489,0.03824,-0.05849,14,0,0,
2020-02-10,9145,759,172,1547,16736428,4358964,14939774,0.20663,259,4004,32,4850,-0.09499,5.27272,4.28931,5.27544,0.00436,-0.04118,0.01663,0.02761,-0.00341,14,0,0,0.00134
2020-02-11,8491,689,148,1313,22765114,4412076,25658071,0.16234,282,3520,56,4633,-0.10114,5.21324,4.28874,5.21222,-0.00248,-0.02418,0.0078,0.0214,0.00425,16,0,0,0.0017
2020-02-12,8544,688,192,1462,31492975,19165352,26678052,0.37833,435,3401,70,4638,-0.09462,5.22583,4.28689,5.25944,-0.0079,-0.03859,0.00696,0.04508,0.0031,16,0,0,0.00575
2020-02-13,9867,930,211,1820,33403887,8291797,52459293,0.19886,494,3866,172,5335,-0.10358,5.27504,4.30285,5.30544,-0.04409,-0.04833,-0.05498,0.07648,-0.0414,16,1,0,0.00361
2020-02-14,7817,707,176,1260,20569472,6945659,15286315,0.25243,307,3141,48,4321,-0.12422,5.29213,4.30118,5.30875,-0.04584,-0.04935,-0.05701,0.07827,-0.04231,16,1,0,-0.00089
2020-02-15,7981,835,190,1171,16677755,11425808,17321477,0.40656,240,3304,43,4394,-0.09305,5.24742,4.31359,5.29266,-0.0082,-0.03714,0.01373,0.03144,-0.00212,16,1,0,
2020-02-16,7864,1075,149,928,11721191,3027707,13167397,0.20528,162,3353,34,4315,-0.07494,5.29321,4.30937,5.34602,-0.00303,-0.02702,0.00392,0.02931,0.00427,16,1,0,
2020-02-17,7406,608,195,1205,13416868,9454571,17628250,0.41338,273,3091,51,3991,-0.07768,5.28764,4.32185,5.29513,0.01055,-0.03518,0.03005,-0.00334,0.00493,16,1,0,0.00096
2020-02-18,8403,595,150,1435,16629332,9588252,24746286,0.36572,291,3574,42,4496,-0.15457,5.27599,4.34027,5.33186,-0.00237,-0.04925,0.01359,0.01449,-0.0069,16,12,0,0.0009
2020-02-19,7904,527,140,1117,12950667,4427726,12084352,0.25478,202,3462,36,4204,-0.12775,5.32155,4.32898,5.36956,0.01461,-0.05674,0.05597,-0.03129,-0.01476,16,12,0,0.00276
2020-02-20,6891,557,95,956,6517642,4187582,14854642,0.39117,197,2866,32,3796,-0.12401,5.23693,4.31785,5.26051,-0.01391,-0.04471,-0.00543,0.03599,-0.03689,16,12,0,-0.00802
2020-02-21,9907,908,182,1356,26150089,5858482,18929181,0.18303,271,4274,37,5325,-0.13286,5.26018,4.28242,5.26222,0.01858,-0.02996,0.04124,0.00741,0.02563,16,14,0,-0.00225
2020-02-22,11691,1446,120,1555,20623350,5500837,8230816,0.21056,197,4844,17,6633,-0.1327,5.26626,4.27273,5.2169,-0.00646,-0.04119,0.01129,0.03162,-0.00551,16,14,0,
2020-02-23,18874,1724,202,2440,28398124,12398547,24949605,0.30391,353,7799,57,10665,-0.11584,5.26826,4.28972,5.25609,0.00402,-0.03068,0.02073,0.02324,0.01903,16,14,0,
2020-02-24,25567,1681,319,3302,41326154,10600697,44712745,0.20415,632,10759,154,14022,-0.11062,5.27883,4.28722,5.26543,0.00918,-0.03126,0.03485,0.00892,0.02032,16,14,0,-0.01482
2020-02-25,34836,2415,714,3977,38097765,47049086,53194559,0.55256,869,14629,199,19139,-0.06727,5.31883,4.27461,5.31574,-0.01293,-0.04498,0.02268,0.0269,-0.01611,17,14,0,-0.02601
2020-02-26,39152,2176,635,4919,38537109,35147259,93791897,0.477,933,16708,427,21084,-0.07919,5.31345,4.30662,5.32408,-0.01727,-0.04026,0.00389,0.03416,-0.01511,27,15,0,0.00731
2020-02-27,41940,2285,800,5357,38649893,21929271,96847518,0.36199,1046,17634,312,22948,-0.03173,5.31742,4.28537,5.35896,-0.03271,-0.05307,-0.02215,0.05256,-0.04091,46,16,0,-0.0127
2020-02-28,39125,1888,1022,4497,30201547,26555439,75220105,0.46788,1007,16087,215,21816,0.01638,5.38275,4.29006,5.43097,-0.01717,-0.04216,-0.01212,0.04521,-0.01936,48,16,0,-0.00013
2020-02-29,39727,2237,627,4386,22244337,15811017,58577817,0.41547,689,16453,208,22377,-0.0477,5.35426,4.33433,5.3806,-0.02245,-0.04428,-0.02213,0.05261,-0.03387,79,16,0,
2020-03-01,36891,2138,556,4205,26389099,14637646,49090987,0.35678,544,15498,149,20700,-0.05805,5.32692,4.29584,5.33975,-0.03519,-0.04362,-0.02984,0.05758,-0.02933,130,16,0,
2020-03-02,37335,1805,563,5306,40351004,11212457,73320898,0.21745,993,15604,275,20463,-0.04317,5.35089,4.29055,5.41751,-0.06146,-0.02733,-0.048,0.07891,-0.06857,159,16,0,-0.01433
2020-03-03,37311,1917,618,6005,38708825,31701400,84275239,0.45024,1056,15991,355,19909,-0.09562,5.32369,4.27916,5.34273,-0.04599,-0.04544,-0.05328,0.0732,-0.075,196,16,0,-0.0023
2020-03-04,36464,1764,742,4935,26277661,27954138,83345808,0.51546,1085,15332,391,19656,-0.04705,5.36828,4.24441,5.39952,-0.02384,-0.05213,-0.03774,0.04628,-0.08685,262,16,0,0.01127
2020-03-05,37825,1688,723,4995,21667706,22913125,76496942,0.51397,1023,15663,374,20765,-0.0635,5.37617,4.26186,5.4188,-0.00931,-0.04149,0.01166,0.03062,-0.0175,482,16,0,-0.02023
2020-03-06,39879,1952,733,5688,29307489,19761675,80037401,0.40273,994,17144,413,21328,-0.09969,5.27103,4.3396,5.23877,-0.01228,-0.04555,0.00721,0.03431,-0.02922,670,17,0,-0.01306
2020-03-07,39067,2122,981,4001,33232959,13290539,43673856,0.28567,929,16719,262,21157,-0.15007,5.22255,4.37618,5.14178,-0.00835,-0.04241,0.00479,0.03376,-0.0105,799,18,0,
2020-03-08,42091,2190,624,4692,28667581,7933611,70263090,0.21676,777,17683,466,23165,-0.06152,5.3368,4.29799,5.35515,-0.01296,-0.04484,0.00679,0.03236,-0.01306,1040,18,0,
2020-03-09,42336,1955,568,5008,36918406,17331933,100895424,0.31948,1291,18041,339,22665,-0.03611,5.35419,4.29892,5.39115,-0.01458,-0.04502,0.0007,0.03888,-0.01651,1176,18,2,-0.00609
2020-03-10,42689,1830,633,4751,37856631,19759832,59710866,0.34295,1052,18431,312,22893,0.00674,5.35595,4.23716,5.36762,-0.01058,-0.04628,0.00423,0.03733,-0.01713,1457,18,2,-0.02326
2020-03-11,43611,2053,657,5549,28918716,10566782,79775066,0.26761,1091,18498,390,23629,0.02924,5.37418,4.24023,5.39536,-0.022,-0.03411,-0.02639,0.06052,-0.02509,1908,25,3,-0.01539
2020-03-12,36756,1951,470,3700,15789448,16360096,57010042,0.50887,723,15434,299,20299,0.0088,5.4247,4.28047,5.47396,-0.03391,-0.04453,-0.03346,0.06172,-0.03627,2078,25,3,-0.07126
2020-03-13,37019,1648,442,4139,21198970,12299113,56149245,0.36716,891,15702,392,20033,0.02103,5.42937,4.25391,5.46182,-0.04493,-0.04853,-0.03845,0.06852,-0.04404,3675,46,7,-0.02623
2020-03-14,39025,1453,277,3532,25664261,3502150,23837045,0.12007,585,16585,236,21616,0.04317,5.4387,4.24371,5.48577,-0.03264,-0.04539,-0.02318,0.05848,-0.03447,4585,46,9,
2020-03-15,32190,1167,198,2581,6005731,641566,22172384,0.09652,506,13282,202,18184,0.04865,5.39122,4.25367,5.46532,-0.03124,-0.05549,-0.0183,0.05099,-0.05094,5795,46,11,
2020-03-16,37230,1558,418,3552,26874907,13493431,35745708,0.33426,954,15503,300,20466,0.03111,5.44496,4.25958,5.49185,-0.03911,-0.05981,-0.03471,0.06793,-0.07004,7272,67,17,0.00158
2020-03-17,39429,1562,409,3882,32667229,9246595,52000673,0.22061,889,16236,314,21980,0.00508,5.45395,4.25913,5.52187,-0.04381,-0.06482,-0.03247,0.06934,-0.07827,9257,67,24,-0.02211
2020-03-18,36664,1700,404,3938,21016561,11275680,47822770,0.34918,852,15532,314,19960,0.01063,5.38824,4.27229,5.42698,-0.04117,-0.05622,-0.03487,0.06266,-0.05074,12327,105,28,-0.01993
2020-03-19,36772,1401,517,3620,25863078,11083579,40806226,0.29999,877,15252,256,20381,0.00221,5.39034,4.29501,5.40406,-0.04263,-0.06113,-0.0368,0.069,-0.06623,15320,113,44,0.01348
2020-03-20,36826,1518,737,3729,22918181,10630168,39017732,0.31686,789,15443,307,20282,0.02542,5.4242,4.29234,5.48526,-0.01631,-0.04589,-0.009,0.04628,-0.0413,19848,180,67,-0.01669
