datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,DEU,de,9851,2943,497,6411,2951,1130,211,1284,329,829,22,1108,0,4,159,24,24,259,108,573,27935862,26507592,22586812,24462641,26147480,18486145,352,4191,58,5250,-0.125,5.270,5.257,4.310,-0.026,-0.026,-0.044,0.008,0.075,0.487,0.517,-0.001,12,1,0,0
2020-02-08,DEU,de,8488,2167,403,5918,2068,1160,136,1110,298,681,16,1144,0,6,75,27,28,213,15,426,23228783,2813290,13171221,15208693,2629116,11270163,156,3509,36,4787,-0.130,5.170,5.199,4.323,-0.036,-0.021,-0.042,0.008,0.075,0.108,0.147,,13,1,0,0
2020-02-09,DEU,de,8104,1993,430,5681,1971,650,147,1318,479,724,25,625,2,34,61,22,28,133,17,402,8521077,2957445,16053334,7068434,2636731,14678123,199,3311,39,4555,-0.086,5.254,5.266,4.300,-0.028,-0.037,-0.042,-0.004,0.076,0.258,0.272,,13,0,0,0
2020-02-10,DEU,de,8069,2334,414,5321,2092,660,159,1351,411,844,51,609,2,8,110,18,21,158,18,488,16312157,4327719,13838919,13450621,3943058,11329367,213,3572,32,4252,-0.103,5.272,5.265,4.289,-0.026,-0.014,-0.043,0.007,0.075,0.210,0.227,0.001,13,0,0,0
2020-02-11,DEU,de,7531,2388,401,4742,2179,621,134,1151,289,778,18,603,0,5,82,26,21,195,16,539,22592828,4317627,24835680,21222393,3945859,23470172,222,3134,54,4121,-0.101,5.210,5.212,4.290,-0.041,-0.025,-0.041,0.011,0.073,0.160,0.157,0.002,13,0,0,0
2020-02-12,DEU,de,7693,2596,440,4657,2614,615,181,1307,382,832,27,588,0,1,147,24,9,180,75,622,31348789,19145566,25972687,23608789,17462307,23598046,387,3045,67,4194,-0.096,5.256,5.218,4.289,-0.032,-0.037,-0.045,0.003,0.078,0.379,0.425,0.006,15,2,0,0
2020-02-13,DEU,de,8970,3085,411,5474,3257,876,197,1689,427,1159,34,842,1,35,99,36,26,228,24,984,32871997,8274375,51272748,27045248,7908135,49592443,455,3494,168,4853,-0.101,5.314,5.275,4.300,-0.040,-0.039,-0.043,-0.010,0.075,0.201,0.226,0.004,15,0,0,0
2020-02-14,DEU,de,7070,2301,310,4459,2200,666,159,1132,303,731,22,644,0,22,85,42,10,185,29,537,20486430,6860501,14252865,15809006,3949938,12093353,263,2811,40,3956,-0.122,5.314,5.295,4.302,-0.038,-0.041,-0.044,-0.014,0.076,0.251,0.200,-0.001,15,0,0,0
2020-02-15,DEU,de,7231,2159,391,4681,2162,746,182,1043,230,689,30,716,0,3,128,30,21,201,81,497,15744959,11390957,15947325,9462055,11099555,14520720,219,2944,33,4035,-0.093,5.297,5.250,4.311,-0.028,-0.028,-0.042,0.014,0.073,0.420,0.540,,15,0,0,0
2020-02-16,DEU,de,7137,1768,399,4970,1905,954,135,823,204,518,23,931,0,15,65,27,28,93,12,337,11041101,2995952,12513527,8326272,2629869,10979608,150,2956,26,4005,-0.076,5.341,5.288,4.303,-0.024,-0.033,-0.041,0.011,0.073,0.213,0.240,,15,0,0,0
2020-02-17,DEU,de,6769,2167,387,4215,1866,554,183,1102,281,723,12,542,20,22,78,43,20,112,46,474,13267516,9433438,17206813,9631779,9198263,15443436,252,2801,39,3677,-0.078,5.295,5.285,4.317,-0.027,-0.026,-0.045,0.008,0.076,0.416,0.488,0.001,15,0,0,0
2020-02-18,DEU,de,7556,2457,368,4731,2081,537,139,1274,366,747,39,498,4,1,75,42,17,138,23,566,16447307,9572865,23856007,15095325,6563834,20953929,265,3179,36,4076,-0.155,5.326,5.272,4.335,-0.023,-0.034,-0.030,0.022,0.072,0.368,0.303,0.001,15,0,0,0
2020-02-19,DEU,de,7083,1974,357,4752,1572,480,123,974,360,520,26,454,0,28,67,19,9,123,13,354,12513593,4412048,11193188,11272287,3945160,9553373,179,3086,34,3784,-0.123,5.365,5.316,4.325,-0.032,-0.028,-0.009,0.029,0.063,0.261,0.259,0.003,15,0,0,0
2020-02-20,DEU,de,6213,1755,285,4173,1340,507,88,860,220,558,35,472,0,2,33,26,27,63,8,339,6426038,4170836,13659032,4691908,3932978,12166581,160,2591,28,3434,-0.122,5.260,5.238,4.312,-0.033,-0.038,-0.043,0.019,0.075,0.394,0.456,-0.008,15,0,0,0
2020-02-21,DEU,de,8786,2398,400,5988,1811,811,163,1204,302,806,22,789,1,12,91,35,24,165,10,466,25530965,5776415,17937498,19110777,5251949,15212005,225,3886,36,4639,-0.135,5.263,5.258,4.287,-0.013,-0.012,-0.039,0.010,0.076,0.185,0.216,-0.002,15,0,0,0
2020-02-22,DEU,de,9884,2465,584,6835,2452,1265,102,1307,338,862,36,1229,0,6,62,23,11,286,15,434,20083323,5473525,7461828,14195014,5274837,5309842,167,4332,15,5370,-0.124,5.217,5.267,4.273,-0.028,-0.024,-0.040,-0.000,0.077,0.214,0.271,,15,0,0,0
2020-02-23,DEU,de,16199,3951,901,11347,6044,1511,175,2113,519,1398,25,1486,0,9,112,33,21,609,39,1005,28110837,12349315,22147994,20130548,10565399,19438658,295,6740,51,9113,-0.101,5.266,5.270,4.290,-0.011,-0.024,-0.038,0.001,0.074,0.305,0.344,,15,0,0,0
2020-02-24,DEU,de,22375,6071,1197,15107,8028,1501,292,2913,685,2076,53,1448,3,29,178,49,33,488,55,1576,40984503,10562704,40556363,30967778,9880115,35527573,531,9237,133,12474,-0.109,5.276,5.283,4.286,-0.016,-0.017,-0.038,0.006,0.074,0.205,0.242,-0.015,15,0,0,0
2020-02-25,DEU,de,30903,8529,1409,20965,11467,2145,657,3518,783,2487,39,2106,42,24,477,92,22,886,281,1714,37690649,46815487,49227563,28965386,45816909,43704370,776,12832,165,17130,-0.065,5.323,5.319,4.275,-0.035,-0.036,-0.040,-0.001,0.072,0.554,0.613,-0.026,15,0,0,0
2020-02-26,DEU,de,35141,9340,1892,23909,16355,1933,571,4469,977,3232,65,1868,52,39,391,70,19,862,215,2638,37515057,35046618,89705431,33548749,34178170,85631102,869,14822,398,19052,-0.076,5.324,5.310,4.303,-0.026,-0.021,-0.041,-0.003,0.073,0.483,0.505,0.007,17,2,0,0
2020-02-27,DEU,de,37755,10216,2000,25539,17103,2015,747,4900,1099,3428,72,1943,115,43,464,88,37,748,193,2946,37955780,21628548,94181334,31469833,20727799,90037160,973,15988,288,20506,-0.025,5.367,5.320,4.283,-0.039,-0.035,-0.045,-0.004,0.076,0.363,0.397,-0.013,21,4,0,0
2020-02-28,DEU,de,34742,8880,1562,24300,14259,1679,920,4108,1061,2755,59,1620,65,182,498,123,52,633,195,2350,29230628,26303492,72175552,26008040,24948310,66088548,929,14418,199,19196,0.018,5.433,5.386,4.286,-0.034,-0.005,-0.046,-0.005,0.077,0.474,0.490,-0.000,47,26,0,0
2020-02-29,DEU,de,35328,7887,1746,25695,14570,1896,564,3996,1485,2281,77,1819,18,94,298,129,25,568,73,2330,21456111,15672459,57168368,17429038,14176128,52593480,653,14696,192,19787,-0.038,5.387,5.361,4.337,-0.037,-0.025,-0.043,-0.013,0.075,0.422,0.449,,57,10,0,0
2020-03-01,DEU,de,32257,7382,1556,23319,11833,1823,496,3769,1186,2318,74,1749,10,115,253,103,15,563,132,1952,25780725,14463216,47590354,21012298,13614677,43555671,487,13792,135,17843,-0.055,5.339,5.329,4.293,-0.028,-0.029,-0.042,-0.011,0.073,0.359,0.393,,111,54,0,0
2020-03-02,DEU,de,32638,8600,1551,22487,11940,1573,503,4697,1557,2844,70,1503,75,68,273,60,27,426,139,2245,39566171,11038010,71617851,34232933,10277157,63895566,906,13664,256,17812,-0.025,5.433,5.354,4.289,-0.045,-0.027,-0.045,-0.016,0.075,0.218,0.231,-0.014,129,18,0,0
2020-03-03,DEU,de,32815,9052,1613,22150,13667,1723,555,5359,1263,3783,50,1673,43,35,407,45,25,658,207,3211,38143963,31432061,80722344,29310154,30079135,74306722,963,14110,332,17410,-0.080,5.361,5.333,4.273,-0.056,-0.036,-0.047,-0.021,0.076,0.452,0.506,-0.002,157,28,0,0
2020-03-04,DEU,de,31911,8750,1367,21794,12012,1516,665,4433,1023,3143,27,1489,117,30,447,47,24,426,248,2585,25712499,27664763,79157702,22114451,26381186,71270113,1002,13518,349,17042,-0.038,5.404,5.374,4.234,-0.056,-0.030,-0.046,-0.018,0.075,0.518,0.544,0.011,196,39,0,0
2020-03-05,DEU,de,33292,9181,1591,22520,11931,1455,652,4446,1329,2831,70,1385,194,30,338,63,27,390,301,2239,20473685,22726481,71501836,16857757,21742308,65504126,913,13621,332,18426,-0.056,5.436,5.383,4.256,-0.033,0.004,-0.046,-0.018,0.075,0.526,0.563,-0.020,262,66,0,0
2020-03-06,DEU,de,35091,9998,1721,23372,13566,1685,646,5084,1550,3243,54,1631,182,69,303,78,14,447,282,2672,28524739,19574327,76884143,23111248,17504619,71334619,922,15081,352,18736,-0.101,5.229,5.262,4.344,-0.033,-0.001,-0.045,-0.009,0.075,0.407,0.431,-0.013,400,138,0,0
2020-03-07,DEU,de,33751,7817,1623,24311,11307,1738,781,3600,732,2655,54,1684,52,326,307,64,32,368,157,1920,32367568,13038493,41937927,23314936,11689074,35763797,882,14181,231,18457,-0.154,5.120,5.206,4.393,-0.034,-0.019,-0.046,-0.005,0.075,0.287,0.334,,684,284,0,0
2020-03-08,DEU,de,36503,8616,1991,25896,12983,1900,525,4200,859,3036,39,1861,21,134,273,72,25,668,58,2231,27634704,7543513,67175718,24125384,6609729,57786626,728,15281,423,20071,-0.059,5.355,5.339,4.297,-0.035,-0.016,-0.047,-0.015,0.076,0.214,0.215,,847,163,0,0
2020-03-09,DEU,de,37103,9516,1830,25757,14160,1738,494,4480,1074,3156,39,1699,42,13,372,54,13,694,131,2534,35575448,17079034,97866005,29957325,15946135,91603300,1191,15801,314,19797,-0.034,5.395,5.356,4.294,-0.042,-0.025,-0.047,-0.013,0.076,0.324,0.347,-0.006,902,55,0,0
2020-03-10,DEU,de,37351,8937,1730,26684,14538,1618,577,4304,858,3156,42,1576,151,14,351,47,14,517,242,2291,37429157,19551983,55634718,33518637,18408619,50361197,944,16138,262,20007,0.010,5.363,5.351,4.239,-0.037,-0.024,-0.044,-0.015,0.073,0.343,0.355,-0.023,1139,237,2,2
2020-03-11,DEU,de,38467,9715,1759,26993,15615,1800,598,5028,937,3772,23,1777,78,111,356,41,12,510,142,2941,28003412,10410694,76506767,23971122,9077056,70889886,996,16299,361,20811,0.033,5.401,5.376,4.239,-0.034,-0.027,-0.040,0.002,0.073,0.271,0.275,-0.015,1296,157,2,0
2020-03-12,DEU,de,32231,7279,1305,23647,11093,1728,425,3281,819,2248,25,1703,41,8,333,40,3,682,148,1657,15287207,16237950,53437329,12317693,15466353,41535245,645,13597,282,17707,0.016,5.478,5.429,4.278,-0.042,-0.031,-0.045,-0.010,0.073,0.515,0.557,-0.071,1567,271,3,1
2020-03-13,DEU,de,32262,7207,1176,23879,11267,1426,403,3671,981,2492,65,1361,18,9,312,53,11,467,109,1679,20551857,12223260,53458539,16547790,11391200,44957517,834,13593,372,17463,0.032,5.464,5.433,4.255,-0.043,-0.033,-0.045,-0.010,0.074,0.373,0.408,-0.026,2369,802,5,2
2020-03-14,DEU,de,34078,6922,1329,25827,13113,1230,245,3103,668,2259,40,1190,11,9,181,35,9,340,48,1499,24901436,3437520,22286922,19131315,2973127,18887881,539,14415,218,18906,0.052,5.491,5.442,4.242,-0.034,-0.038,-0.043,-0.019,0.073,0.121,0.135,,3062,693,5,0
2020-03-15,DEU,de,28260,4627,1301,22332,8920,1004,175,2325,340,1823,23,981,7,3,134,22,9,269,26,1090,5689468,607789,19884683,2807544,182575,14713293,462,11655,186,15957,0.057,5.470,5.395,4.248,-0.039,-0.034,-0.042,-0.007,0.074,0.097,0.061,,3795,733,8,3
2020-03-16,DEU,de,33005,7362,1302,24341,12899,1359,369,3200,597,2321,29,1330,36,11,279,37,6,369,95,1568,26100616,13369138,32947599,23161650,12796024,29064404,868,13727,275,18135,0.037,5.495,5.447,4.258,-0.046,-0.018,-0.044,-0.002,0.075,0.339,0.356,0.002,4838,1043,12,4
2020-03-17,DEU,de,34984,7739,1265,25980,13849,1371,347,3527,690,2526,31,1340,29,8,254,49,7,490,64,1834,32211412,9017683,49745879,27613339,8213525,44452329,828,14324,285,19547,0.012,5.529,5.459,4.261,-0.058,-0.016,-0.044,-0.003,0.075,0.219,0.229,-0.022,6012,1174,13,1
2020-03-18,DEU,de,32693,7576,1298,23819,13030,1507,364,3541,728,2512,43,1464,25,15,267,51,6,524,90,1827,20694491,11195971,45730295,17909007,10520507,41145662,796,13766,281,17850,0.018,5.434,5.391,4.269,-0.042,-0.028,-0.043,-0.003,0.074,0.351,0.370,-0.020,7156,1144,13,0
2020-03-19,DEU,de,32579,7303,1143,24133,13143,1223,451,3220,640,2271,35,1188,88,12,302,41,8,336,168,1590,25448116,10849711,39527924,21502709,10093045,33895111,800,13472,227,18080,0.013,5.408,5.393,4.296,-0.050,-0.039,-0.045,-0.000,0.075,0.299,0.319,0.013,8198,1042,13,0
2020-03-20,DEU,de,32427,7181,1276,23970,12705,1299,630,3332,635,2385,31,1268,35,16,519,56,4,366,103,1711,22457527,10370285,36038151,19126509,9134870,29124974,715,13597,278,17837,0.037,5.494,5.434,4.287,-0.054,-0.034,-0.041,0.001,0.074,0.316,0.323,-0.017,14138,5940,43,30
2020-03-21,DEU,de,29062,6051,1216,21795,10314,1372,374,2839,436,2120,65,1307,4,18,310,35,7,395,72,1301,18325400,6823588,16024006,13610496,6307662,11677195,514,12173,148,16227,0.068,5.489,5.426,4.262,-0.033,-0.025,-0.043,0.003,0.074,0.271,0.317,,18187,4049,45,2
2020-03-22,DEU,de,38004,7893,1792,28319,14377,1514,515,3281,493,2379,72,1442,11,20,354,55,75,458,94,1429,23450880,6906410,26124815,20467299,5820288,19509365,697,15655,267,21385,0.042,5.488,5.422,4.268,-0.031,-0.035,-0.042,0.006,0.074,0.228,0.221,,21463,3276,67,22
2020-03-23,DEU,de,28948,6641,1289,21018,10563,1171,421,3120,593,2078,26,1145,40,12,272,49,48,288,123,1306,17603601,9208125,41444823,12390957,8298604,36807419,705,12221,242,15780,0.029,5.490,5.419,4.276,-0.026,-0.030,-0.043,0.004,0.073,0.343,0.401,0.024,24774,3311,94,27
2020-03-24,DEU,de,26897,6385,1222,19290,9161,1309,357,3046,640,2185,51,1258,11,17,272,44,13,379,86,1272,14037693,14023551,30494878,9457389,13064796,25050667,629,11251,261,14756,0.029,5.469,5.413,4.260,-0.034,-0.026,-0.043,0.005,0.073,0.500,0.580,0.050,29212,4438,126,32
2020-03-25,DEU,de,26798,6620,1213,18965,8811,1352,426,3303,732,2278,40,1312,31,25,303,54,13,321,106,1391,12578512,13028932,44185333,6785717,12107777,35156547,723,10958,221,14896,0.052,5.473,5.400,4.282,-0.024,-0.027,-0.042,0.002,0.074,0.509,0.641,-0.011,31554,2342,149,23
2020-03-26,DEU,de,27327,6791,1247,19289,9139,1506,411,3131,618,2245,27,1479,11,12,317,63,8,313,96,1366,20721327,8547062,42364581,15537369,7307146,36728595,770,11583,250,14724,0.023,5.443,5.398,4.271,-0.027,-0.027,-0.042,0.007,0.074,0.292,0.320,0.039,36508,4954,198,49
2020-03-27,DEU,de,27722,6825,1256,19641,9024,1523,460,3120,654,2182,36,1487,23,17,363,48,9,347,97,1227,33203016,7859456,32156486,22204683,6903910,27290662,769,11741,202,15010,0.023,5.476,5.435,4.259,-0.028,-0.021,-0.042,0.005,0.074,0.191,0.237,-0.016,42288,5780,253,55
2020-03-28,DEU,de,27378,6041,1287,20050,8897,1479,327,2880,556,2100,31,1448,12,14,219,62,20,344,30,1215,15907179,732517,32903393,12854708,31317,28511112,508,11415,246,15209,0.030,5.492,5.428,4.277,-0.024,-0.020,-0.041,0.007,0.073,0.044,0.002,,48582,6294,325,72
2020-03-29,DEU,de,27251,5719,1372,20160,8370,1401,350,2945,585,2103,36,1365,4,24,247,59,16,350,47,1090,24446509,3999217,20311134,19747083,3172804,14858940,476,11551,186,15038,0.008,5.447,5.400,4.290,-0.030,-0.028,-0.044,-0.001,0.074,0.141,0.138,,52547,3965,389,64
2020-03-30,DEU,de,27312,6649,1393,19270,9030,1401,430,3038,637,2145,30,1371,43,14,301,62,10,356,129,1175,24247124,13394708,34576228,19627159,12404219,28543924,744,11206,239,15123,0.004,5.440,5.396,4.260,-0.031,-0.017,-0.042,0.005,0.073,0.356,0.387,0.009,57298,4751,455,66
2020-03-31,DEU,de,26617,6640,1232,18745,9149,1368,380,2900,681,2030,28,1340,36,22,276,38,8,391,86,1070,26499421,6718751,42913160,20972535,5886869,36782928,754,11019,220,14624,0.013,5.460,5.405,4.276,-0.024,-0.016,-0.042,0.004,0.073,0.202,0.219,-0.004,61913,4615,583,128
2020-04-01,DEU,de,27214,6985,1270,18959,9341,1169,459,2870,590,2063,20,1149,3,45,294,101,16,324,75,1178,22625562,12344722,41443634,19769987,11254511,35097469,782,11701,267,14464,-0.019,5.390,5.375,4.273,-0.022,-0.020,-0.042,0.008,0.073,0.353,0.363,-0.007,67366,5453,732,149
2020-04-02,DEU,de,26839,6877,1263,18699,8729,1277,408,2919,575,2125,30,1247,26,34,284,53,11,403,70,1247,34588835,6776210,32916366,31634110,5885752,26164855,819,11499,228,14293,-0.016,5.407,5.367,4.270,-0.028,-0.024,-0.042,0.010,0.073,0.164,0.157,-0.002,73522,6156,872,140
2020-04-03,DEU,de,27987,7260,1415,19312,10053,1542,424,3573,639,2612,31,1511,8,25,297,72,22,498,58,1601,30799436,4595049,33091532,25242577,3561138,23081460,855,11759,253,15120,0.017,5.438,5.402,4.261,-0.029,-0.021,-0.042,0.011,0.073,0.130,0.124,-0.001,79696,6174,1017,145
2020-04-04,DEU,de,26295,6136,1422,18737,8786,1557,387,2779,535,1977,42,1515,6,38,254,71,18,432,25,1116,14232714,959850,27034618,10898024,38709,19793879,611,10914,297,14473,-0.022,5.415,5.380,4.272,-0.026,-0.023,-0.042,0.006,0.074,0.063,0.004,,85778,6082,1158,141
2020-04-05,DEU,de,25681,6025,1428,18228,8391,1750,434,2637,476,1898,33,1717,6,62,282,71,13,596,26,954,16842206,2322977,33585278,13410152,1341265,26988162,564,11040,145,13932,-0.023,5.425,5.377,4.304,-0.022,-0.017,-0.043,0.005,0.074,0.121,0.091,,91714,5936,1342,184
2020-04-06,DEU,de,26535,6919,1299,18317,8737,1842,464,3071,588,2244,35,1807,3,124,267,61,9,611,60,1312,51430414,6824975,38309970,39194466,6137911,32773269,780,11110,290,14355,0.016,5.439,5.390,4.266,-0.024,-0.018,-0.042,0.006,0.075,0.117,0.135,0.019,95391,3677,1434,92
2020-04-07,DEU,de,27215,7261,1334,18620,9214,1556,385,3077,639,2206,43,1513,1,19,294,60,11,377,43,1180,41752106,7056856,21063808,38638605,6085879,14559674,875,11438,285,14617,0.054,5.466,5.414,4.260,-0.015,-0.016,-0.040,0.011,0.074,0.145,0.136,-0.010,99225,3834,1607,173
2020-04-08,DEU,de,26271,7150,1425,17696,8397,1537,355,3209,735,2226,36,1501,3,22,267,51,12,408,55,1176,45628223,8262273,31009582,41479689,7422901,24460768,759,11361,233,13918,0.031,5.464,5.417,4.269,-0.023,-0.015,-0.041,0.010,0.073,0.153,0.152,0.003,103228,4003,1861,254
2020-04-09,DEU,de,27225,7230,1386,18609,10012,1580,473,3124,597,2293,22,1558,2,16,386,59,10,461,164,1279,29977425,23497895,34800666,24880832,22466412,29250980,848,11332,274,14771,0.033,5.476,5.419,4.261,-0.026,-0.016,-0.040,0.010,0.073,0.439,0.475,0.007,108202,4974,2107,246
2020-04-10,DEU,de,27361,6527,1510,19324,9409,1648,427,3222,572,2396,45,1603,2,17,340,56,12,458,86,1151,11806859,6652103,35524605,7889778,5617132,29433771,592,11219,216,15334,0.021,5.444,5.404,4.263,-0.035,-0.016,-0.043,0.007,0.075,0.360,0.416,,113525,5323,2373,266
2020-04-11,DEU,de,26727,6373,1579,18775,8853,1843,408,3133,596,2328,38,1805,2,22,315,57,12,599,71,1311,31171053,5731210,34815388,26300941,4727920,30108884,680,11469,214,14364,-0.002,5.440,5.398,4.261,-0.030,-0.013,-0.043,0.006,0.074,0.155,0.152,,117658,4133,2544,171
2020-04-12,DEU,de,25453,6098,1530,17825,7723,1534,442,2945,580,2177,32,1502,2,26,304,92,18,398,42,1169,23617696,6042411,25915189,18570816,5002157,19904178,512,10759,200,13982,-0.042,5.439,5.393,4.279,-0.015,-0.011,-0.043,0.008,0.075,0.204,0.212,,120479,2821,2673,129
2020-04-13,DEU,de,27772,6791,1741,19240,9596,1705,497,3371,670,2439,31,1674,27,9,387,58,16,525,141,1286,31771907,11200473,42256591,21758078,10153876,34598973,762,11665,236,15109,-0.015,5.464,5.407,4.267,-0.015,-0.008,-0.043,0.008,0.075,0.261,0.318,,123016,2537,2799,126
2020-04-14,DEU,de,29341,7822,1859,19660,10780,1691,383,3899,716,2910,32,1659,9,11,311,41,11,413,96,1708,24785981,14904867,51482097,19610042,13991363,42847755,1043,12307,379,15612,0.037,5.456,5.420,4.256,-0.024,-0.012,-0.040,0.007,0.073,0.376,0.416,-0.003,125098,2082,2969,170
