datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,DEU,de,13579,4761,824,313,1758,287,62,788,20158305,3271216,22381872,18834983,2699988,20366434,311,5599,72,7597,-0.118,5.146,5.208,4.319,-0.045,-0.048,-0.043,-0.010,0.073,0.140,0.125,,7.000,2.000,0.000,0.000
2020-02-02,DEU,de,15231,5910,1049,251,1823,440,53,967,27034836,4721064,33578283,24670758,4310334,31740162,368,6634,45,8184,-0.107,5.239,5.247,4.309,-0.031,-0.035,-0.043,0.006,0.074,0.149,0.149,,8.000,1.000,0.000,0.000
2020-02-03,DEU,de,14520,7240,820,396,2072,289,211,1140,22979250,15198305,32378137,18543611,14639543,28481554,550,6163,93,7714,-0.116,5.198,5.206,4.325,-0.023,-0.020,-0.043,0.001,0.076,0.398,0.441,0.001,9.000,1.000,0.000,0.000
2020-02-04,DEU,de,11060,4107,764,205,1625,282,64,812,23729591,10994035,30930641,19379753,10571092,28842771,384,4721,66,5889,-0.146,5.195,5.187,4.311,-0.031,-0.036,-0.042,0.006,0.074,0.317,0.353,0.011,11.000,2.000,0.000,0.000
2020-02-05,DEU,de,9470,3683,622,147,1833,198,32,1080,24915226,9693027,49562687,22743176,9434867,47582782,648,3808,182,4832,-0.079,5.265,5.234,4.327,-0.028,-0.027,-0.043,-0.005,0.076,0.280,0.293,0.019,11.000,0.000,0.000,0.000
2020-02-06,DEU,de,8798,2589,694,200,1341,213,59,614,25406186,17637345,19970962,23112220,15991516,18015202,308,3764,66,4660,-0.205,5.146,5.166,4.357,-0.039,-0.037,-0.044,0.004,0.075,0.410,0.409,0.000,11.000,0.000,0.000,0.000
2020-02-07,DEU,de,9851,2951,1130,211,1284,259,108,573,27935862,26507592,22586812,24462641,26147480,18486145,352,4191,58,5250,-0.125,5.270,5.257,4.310,-0.026,-0.026,-0.044,0.008,0.075,0.487,0.517,-0.001,12.000,1.000,0.000,0.000
2020-02-08,DEU,de,8488,2068,1160,136,1110,213,15,426,23228783,2813290,13171221,15208693,2629116,11270163,156,3509,36,4787,-0.130,5.170,5.199,4.323,-0.036,-0.021,-0.042,0.008,0.075,0.108,0.147,,13.000,1.000,0.000,0.000
2020-02-09,DEU,de,8104,1971,650,147,1318,133,17,402,8521077,2957445,16053334,7068434,2636731,14678123,199,3311,39,4555,-0.086,5.254,5.266,4.300,-0.028,-0.037,-0.042,-0.004,0.076,0.258,0.272,,13.000,0.000,0.000,0.000
2020-02-10,DEU,de,8069,2092,660,159,1351,158,18,488,16312157,4327719,13838919,13450621,3943058,11329367,213,3572,32,4252,-0.103,5.272,5.265,4.289,-0.026,-0.014,-0.043,0.007,0.075,0.210,0.227,0.001,13.000,0.000,0.000,0.000
2020-02-11,DEU,de,7531,2179,621,134,1151,195,16,539,22592828,4317627,24835680,21222393,3945859,23470172,222,3134,54,4121,-0.101,5.210,5.212,4.290,-0.041,-0.025,-0.041,0.011,0.073,0.160,0.157,0.002,13.000,0.000,0.000,0.000
2020-02-12,DEU,de,7693,2614,615,181,1307,180,75,622,31348789,19145566,25972687,23608789,17462307,23598046,387,3045,67,4194,-0.096,5.256,5.218,4.289,-0.032,-0.037,-0.045,0.003,0.078,0.379,0.425,0.006,15.000,2.000,0.000,0.000
2020-02-13,DEU,de,8970,3257,876,197,1689,228,24,984,32871997,8274375,51272748,27045248,7908135,49592443,455,3494,168,4853,-0.101,5.314,5.275,4.300,-0.040,-0.039,-0.043,-0.010,0.075,0.201,0.226,0.004,15.000,0.000,0.000,0.000
2020-02-14,DEU,de,7070,2200,666,159,1132,185,29,537,20486430,6860501,14252865,15809006,3949938,12093353,263,2811,40,3956,-0.122,5.314,5.295,4.302,-0.038,-0.041,-0.044,-0.014,0.076,0.251,0.200,-0.001,15.000,0.000,0.000,0.000
2020-02-15,DEU,de,7231,2162,746,182,1043,201,81,497,15744959,11390957,15947325,9462055,11099555,14520720,219,2944,33,4035,-0.093,5.297,5.250,4.311,-0.028,-0.028,-0.042,0.014,0.073,0.420,0.540,,15.000,0.000,0.000,0.000
2020-02-16,DEU,de,7137,1905,954,135,823,93,12,337,11041101,2995952,12513527,8326272,2629869,10979608,150,2956,26,4005,-0.076,5.341,5.288,4.303,-0.024,-0.033,-0.041,0.011,0.073,0.213,0.240,,15.000,0.000,0.000,0.000
2020-02-17,DEU,de,6769,1866,554,183,1102,112,46,474,13267516,9433438,17206813,9631779,9198263,15443436,252,2801,39,3677,-0.078,5.295,5.285,4.317,-0.027,-0.026,-0.045,0.008,0.076,0.416,0.488,0.001,15.000,0.000,0.000,0.000
2020-02-18,DEU,de,7556,2081,537,139,1274,138,23,566,16447307,9572865,23856007,15095325,6563834,20953929,265,3179,36,4076,-0.155,5.326,5.272,4.335,-0.023,-0.034,-0.030,0.022,0.072,0.368,0.303,0.001,15.000,0.000,0.000,0.000
2020-02-19,DEU,de,7083,1572,480,123,974,123,13,354,12513593,4412048,11193188,11272287,3945160,9553373,179,3086,34,3784,-0.123,5.365,5.316,4.325,-0.032,-0.028,-0.009,0.029,0.063,0.261,0.259,0.003,15.000,0.000,0.000,0.000
2020-02-20,DEU,de,6213,1340,507,88,860,63,8,339,6426038,4170836,13659032,4691908,3932978,12166581,160,2591,28,3434,-0.122,5.260,5.238,4.312,-0.033,-0.038,-0.043,0.019,0.075,0.394,0.456,-0.008,15.000,0.000,0.000,0.000
2020-02-21,DEU,de,8786,1811,811,163,1204,165,10,466,25530965,5776415,17937498,19110777,5251949,15212005,225,3886,36,4639,-0.135,5.263,5.258,4.287,-0.013,-0.012,-0.039,0.010,0.076,0.185,0.216,-0.002,15.000,0.000,0.000,0.000
2020-02-22,DEU,de,9884,2452,1265,102,1307,286,15,434,20083323,5473525,7461828,14195014,5274837,5309842,167,4332,15,5370,-0.124,5.217,5.267,4.273,-0.028,-0.024,-0.040,-0.000,0.077,0.214,0.271,,15.000,0.000,0.000,0.000
2020-02-23,DEU,de,16199,6044,1511,175,2113,609,39,1005,28110837,12349315,22147994,20130548,10565399,19438658,295,6740,51,9113,-0.101,5.266,5.270,4.290,-0.011,-0.024,-0.038,0.001,0.074,0.305,0.344,,15.000,0.000,0.000,0.000
2020-02-24,DEU,de,22375,8028,1501,292,2913,488,55,1576,40984503,10562704,40556363,30967778,9880115,35527573,531,9237,133,12474,-0.109,5.276,5.283,4.286,-0.016,-0.017,-0.038,0.006,0.074,0.205,0.242,-0.015,15.000,0.000,0.000,0.000
2020-02-25,DEU,de,30903,11467,2145,657,3518,886,281,1714,37690649,46815487,49227563,28965386,45816909,43704370,776,12832,165,17130,-0.065,5.323,5.319,4.275,-0.035,-0.036,-0.040,-0.001,0.072,0.554,0.613,-0.026,15.000,0.000,0.000,0.000
2020-02-26,DEU,de,35141,16355,1933,571,4469,862,215,2638,37515057,35046618,89705431,33548749,34178170,85631102,869,14822,398,19052,-0.076,5.324,5.310,4.303,-0.026,-0.021,-0.041,-0.003,0.073,0.483,0.505,0.007,17.000,2.000,0.000,0.000
2020-02-27,DEU,de,37755,17103,2015,747,4900,748,193,2946,37955780,21628548,94181334,31469833,20727799,90037160,973,15988,288,20506,-0.025,5.367,5.320,4.283,-0.039,-0.035,-0.045,-0.004,0.076,0.363,0.397,-0.013,21.000,4.000,0.000,0.000
2020-02-28,DEU,de,34742,14259,1679,920,4108,633,195,2350,29230628,26303492,72175552,26008040,24948310,66088548,929,14418,199,19196,0.018,5.433,5.386,4.286,-0.034,-0.005,-0.046,-0.005,0.077,0.474,0.490,-0.000,47.000,26.000,0.000,0.000
2020-02-29,DEU,de,35328,14570,1896,564,3996,568,73,2330,21456111,15672459,57168368,17429038,14176128,52593480,653,14696,192,19787,-0.038,5.387,5.361,4.337,-0.037,-0.025,-0.043,-0.013,0.075,0.422,0.449,,57.000,10.000,0.000,0.000
2020-03-01,DEU,de,32257,11833,1823,496,3769,563,132,1952,25780725,14463216,47590354,21012298,13614677,43555671,487,13792,135,17843,-0.055,5.339,5.329,4.293,-0.028,-0.029,-0.042,-0.011,0.073,0.359,0.393,,111.000,54.000,0.000,0.000
2020-03-02,DEU,de,32638,11940,1573,503,4697,426,139,2245,39566171,11038010,71617851,34232933,10277157,63895566,906,13664,256,17812,-0.025,5.433,5.354,4.289,-0.045,-0.027,-0.045,-0.016,0.075,0.218,0.231,-0.014,129.000,18.000,0.000,0.000
2020-03-03,DEU,de,32815,13667,1723,555,5359,658,207,3211,38143963,31432061,80722344,29310154,30079135,74306722,963,14110,332,17410,-0.080,5.361,5.333,4.273,-0.056,-0.036,-0.047,-0.021,0.076,0.452,0.506,-0.002,157.000,28.000,0.000,0.000
2020-03-04,DEU,de,31911,12012,1516,665,4433,426,248,2585,25712499,27664763,79157702,22114451,26381186,71270113,1002,13518,349,17042,-0.038,5.404,5.374,4.234,-0.056,-0.030,-0.046,-0.018,0.075,0.518,0.544,0.011,196.000,39.000,0.000,0.000
2020-03-05,DEU,de,33292,11931,1455,652,4446,390,301,2239,20473685,22726481,71501836,16857757,21742308,65504126,913,13621,332,18426,-0.056,5.436,5.383,4.256,-0.033,0.004,-0.046,-0.018,0.075,0.526,0.563,-0.020,262.000,66.000,0.000,0.000
2020-03-06,DEU,de,35091,13566,1685,646,5084,447,282,2672,28524739,19574327,76884143,23111248,17504619,71334619,922,15081,352,18736,-0.101,5.229,5.262,4.344,-0.033,-0.001,-0.045,-0.009,0.075,0.407,0.431,-0.013,400.000,138.000,0.000,0.000
2020-03-07,DEU,de,33751,11307,1738,781,3600,368,157,1920,32367568,13038493,41937927,23314936,11689074,35763797,882,14181,231,18457,-0.154,5.120,5.206,4.393,-0.034,-0.019,-0.046,-0.005,0.075,0.287,0.334,,684.000,284.000,0.000,0.000
2020-03-08,DEU,de,36503,12983,1900,525,4200,668,58,2231,27634704,7543513,67175718,24125384,6609729,57786626,728,15281,423,20071,-0.059,5.355,5.339,4.297,-0.035,-0.016,-0.047,-0.015,0.076,0.214,0.215,,847.000,163.000,0.000,0.000
2020-03-09,DEU,de,37103,14160,1738,494,4480,694,131,2534,35575448,17079034,97866005,29957325,15946135,91603300,1191,15801,314,19797,-0.034,5.395,5.356,4.294,-0.042,-0.025,-0.047,-0.013,0.076,0.324,0.347,-0.006,902.000,55.000,0.000,0.000
2020-03-10,DEU,de,37351,14538,1618,577,4304,517,242,2291,37429157,19551983,55634718,33518637,18408619,50361197,944,16138,262,20007,0.010,5.363,5.351,4.239,-0.037,-0.024,-0.044,-0.015,0.073,0.343,0.355,-0.023,1139.000,237.000,2.000,2.000
2020-03-11,DEU,de,38467,15615,1800,598,5028,510,142,2941,28003412,10410694,76506767,23971122,9077056,70889886,996,16299,361,20811,0.033,5.401,5.376,4.239,-0.034,-0.027,-0.040,0.002,0.073,0.271,0.275,-0.015,1296.000,157.000,2.000,0.000
2020-03-12,DEU,de,32231,11093,1728,425,3281,682,148,1657,15287207,16237950,53437329,12317693,15466353,41535245,645,13597,282,17707,0.016,5.478,5.429,4.278,-0.042,-0.031,-0.045,-0.010,0.073,0.515,0.557,-0.071,1567.000,271.000,3.000,1.000
2020-03-13,DEU,de,32262,11267,1426,403,3671,467,109,1679,20551857,12223260,53458539,16547790,11391200,44957517,834,13593,372,17463,0.032,5.464,5.433,4.255,-0.043,-0.033,-0.045,-0.010,0.074,0.373,0.408,-0.026,2369.000,802.000,5.000,2.000
2020-03-14,DEU,de,34078,13113,1230,245,3103,340,48,1499,24901436,3437520,22286922,19131315,2973127,18887881,539,14415,218,18906,0.052,5.491,5.442,4.242,-0.034,-0.038,-0.043,-0.019,0.073,0.121,0.135,,3062.000,693.000,5.000,0.000
2020-03-15,DEU,de,28260,8920,1004,175,2325,269,26,1090,5689468,607789,19884683,2807544,182575,14713293,462,11655,186,15957,0.057,5.470,5.395,4.248,-0.039,-0.034,-0.042,-0.007,0.074,0.097,0.061,,3795.000,733.000,8.000,3.000
2020-03-16,DEU,de,33005,12899,1359,369,3200,369,95,1568,26100616,13369138,32947599,23161650,12796024,29064404,868,13727,275,18135,0.037,5.495,5.447,4.258,-0.046,-0.018,-0.044,-0.002,0.075,0.339,0.356,0.002,4838.000,1043.000,12.000,4.000
2020-03-17,DEU,de,34984,13849,1371,347,3527,490,64,1834,32211412,9017683,49745879,27613339,8213525,44452329,828,14324,285,19547,0.012,5.529,5.459,4.261,-0.058,-0.016,-0.044,-0.003,0.075,0.219,0.229,-0.022,6012.000,1174.000,13.000,1.000
2020-03-18,DEU,de,32693,13030,1507,364,3541,524,90,1827,20694491,11195971,45730295,17909007,10520507,41145662,796,13766,281,17850,0.018,5.434,5.391,4.269,-0.042,-0.028,-0.043,-0.003,0.074,0.351,0.370,-0.020,7156.000,1144.000,13.000,0.000
2020-03-19,DEU,de,32579,13143,1223,451,3220,336,168,1590,25448116,10849711,39527924,21502709,10093045,33895111,800,13472,227,18080,0.013,5.408,5.393,4.296,-0.050,-0.039,-0.045,-0.000,0.075,0.299,0.319,0.013,8198.000,1042.000,13.000,0.000
2020-03-20,DEU,de,32427,12705,1299,630,3332,366,103,1711,22457527,10370285,36038151,19126509,9134870,29124974,715,13597,278,17837,0.037,5.494,5.434,4.287,-0.054,-0.034,-0.041,0.001,0.074,0.316,0.323,-0.017,14138.000,5940.000,43.000,30.000
2020-03-21,DEU,de,29062,10314,1372,374,2839,395,72,1301,18325400,6823588,16024006,13610496,6307662,11677195,514,12173,148,16227,0.068,5.489,5.426,4.262,-0.033,-0.025,-0.043,0.003,0.074,0.271,0.317,,18187.000,4049.000,45.000,2.000
2020-03-22,DEU,de,38004,14377,1514,515,3281,458,94,1429,23450880,6906410,26124815,20467299,5820288,19509365,697,15655,267,21385,0.042,5.488,5.422,4.268,-0.031,-0.035,-0.042,0.006,0.074,0.228,0.221,,21463.000,3276.000,67.000,22.000
2020-03-23,DEU,de,28948,10563,1171,421,3120,288,123,1306,17603601,9208125,41444823,12390957,8298604,36807419,705,12221,242,15780,0.029,5.490,5.419,4.276,-0.026,-0.030,-0.043,0.004,0.073,0.343,0.401,0.024,24774.000,3311.000,94.000,27.000
2020-03-24,DEU,de,26897,9161,1309,357,3046,379,86,1272,14037693,14023551,30494878,9457389,13064796,25050667,629,11251,261,14756,0.029,5.469,5.413,4.260,-0.034,-0.026,-0.043,0.005,0.073,0.500,0.580,0.050,29212.000,4438.000,126.000,32.000
2020-03-25,DEU,de,26798,8811,1352,426,3303,321,106,1391,12578512,13028932,44185333,6785717,12107777,35156547,723,10958,221,14896,0.052,5.473,5.400,4.282,-0.024,-0.027,-0.042,0.002,0.074,0.509,0.641,-0.011,31554.000,2342.000,149.000,23.000
2020-03-26,DEU,de,27327,9139,1506,411,3131,313,96,1366,20721327,8547062,42364581,15537369,7307146,36728595,770,11583,250,14724,0.023,5.443,5.398,4.271,-0.027,-0.027,-0.042,0.007,0.074,0.292,0.320,0.039,36508.000,4954.000,198.000,49.000
2020-03-27,DEU,de,27722,9024,1523,460,3120,347,97,1227,33203016,7859456,32156486,22204683,6903910,27290662,769,11741,202,15010,0.023,5.476,5.435,4.259,-0.028,-0.021,-0.042,0.005,0.074,0.191,0.237,-0.016,42288.000,5780.000,253.000,55.000
2020-03-28,DEU,de,27378,8897,1479,327,2880,344,30,1215,15907179,732517,32903393,12854708,31317,28511112,508,11415,246,15209,0.030,5.492,5.428,4.277,-0.024,-0.020,-0.041,0.007,0.073,0.044,0.002,,48582.000,6294.000,325.000,72.000
2020-03-29,DEU,de,27251,8370,1401,350,2945,350,47,1090,24446509,3999217,20311134,19747083,3172804,14858940,476,11551,186,15038,0.008,5.447,5.400,4.290,-0.030,-0.028,-0.044,-0.001,0.074,0.141,0.138,,52547.000,3965.000,389.000,64.000
2020-03-30,DEU,de,27312,9030,1401,430,3038,356,129,1175,24247124,13394708,34576228,19627159,12404219,28543924,744,11206,239,15123,0.004,5.440,5.396,4.260,-0.031,-0.017,-0.042,0.005,0.073,0.356,0.387,0.009,57298.000,4751.000,455.000,66.000
2020-03-31,DEU,de,26617,9149,1368,380,2900,391,86,1070,26499421,6718751,42913160,20972535,5886869,36782928,754,11019,220,14624,0.013,5.460,5.405,4.276,-0.024,-0.016,-0.042,0.004,0.073,0.202,0.219,-0.004,61913.000,4615.000,583.000,128.000
2020-04-01,DEU,de,27214,9341,1169,459,2870,324,75,1178,22625562,12344722,41443634,19769987,11254511,35097469,782,11701,267,14464,-0.019,5.390,5.375,4.273,-0.022,-0.020,-0.042,0.008,0.073,0.353,0.363,-0.007,67366.000,5453.000,732.000,149.000
2020-04-02,DEU,de,26839,8729,1277,408,2919,403,70,1247,34588835,6776210,32916366,31634110,5885752,26164855,819,11499,228,14293,-0.016,5.407,5.367,4.270,-0.028,-0.024,-0.042,0.010,0.073,0.164,0.157,-0.002,73522.000,6156.000,872.000,140.000
2020-04-03,DEU,de,27987,10053,1542,424,3573,498,58,1601,30799436,4595049,33091532,25242577,3561138,23081460,855,11759,253,15120,0.017,5.438,5.402,4.261,-0.029,-0.021,-0.042,0.011,0.073,0.130,0.124,-0.001,79696.000,6174.000,1017.000,145.000
2020-04-04,DEU,de,26295,8786,1557,387,2779,432,25,1116,14232714,959850,27034618,10898024,38709,19793879,611,10914,297,14473,-0.022,5.415,5.380,4.272,-0.026,-0.023,-0.042,0.006,0.074,0.063,0.004,,85778.000,6082.000,1158.000,141.000
2020-04-05,DEU,de,25681,8391,1750,434,2637,596,26,954,16842206,2322977,33585278,13410152,1341265,26988162,564,11040,145,13932,-0.023,5.425,5.377,4.304,-0.022,-0.017,-0.043,0.005,0.074,0.121,0.091,,91714.000,5936.000,1342.000,184.000
2020-04-06,DEU,de,26535,8737,1842,464,3071,611,60,1312,51430414,6824975,38309970,39194466,6137911,32773269,780,11110,290,14355,0.016,5.439,5.390,4.266,-0.024,-0.018,-0.042,0.006,0.075,0.117,0.135,0.019,95391.000,3677.000,1434.000,92.000
2020-04-07,DEU,de,27215,9214,1556,385,3077,377,43,1180,41752106,7056856,21063808,38638605,6085879,14559674,875,11438,285,14617,0.054,5.466,5.414,4.260,-0.015,-0.016,-0.040,0.011,0.074,0.145,0.136,-0.010,99225.000,3834.000,1607.000,173.000
2020-04-08,DEU,de,26271,8397,1537,355,3209,408,55,1176,45628223,8262273,31009582,41479689,7422901,24460768,759,11361,233,13918,0.031,5.464,5.417,4.269,-0.023,-0.015,-0.041,0.010,0.073,0.153,0.152,0.003,103228.000,4003.000,1861.000,254.000
2020-04-09,DEU,de,27225,10012,1580,473,3124,461,164,1279,29977425,23497895,34800666,24880832,22466412,29250980,848,11332,274,14771,0.033,5.476,5.419,4.261,-0.026,-0.016,-0.040,0.010,0.073,0.439,0.475,0.007,108202.000,4974.000,2107.000,246.000
2020-04-10,DEU,de,27361,9409,1648,427,3222,458,86,1151,11806859,6652103,35524605,7889778,5617132,29433771,592,11219,216,15334,0.021,5.444,5.404,4.263,-0.035,-0.016,-0.043,0.007,0.075,0.360,0.416,,113525.000,5323.000,2373.000,266.000
2020-04-11,DEU,de,26727,8853,1843,408,3133,599,71,1311,31171053,5731210,34815388,26300941,4727920,30108884,680,11469,214,14364,-0.002,5.440,5.398,4.261,-0.030,-0.013,-0.043,0.006,0.074,0.155,0.152,,117658.000,4133.000,2544.000,171.000
2020-04-12,DEU,de,25453,7723,1534,442,2945,398,42,1169,23617696,6042411,25915189,18570816,5002157,19904178,512,10759,200,13982,-0.042,5.439,5.393,4.279,-0.015,-0.011,-0.043,0.008,0.075,0.204,0.212,,120479.000,2821.000,2673.000,129.000
2020-04-13,DEU,de,27772,9596,1705,497,3371,525,141,1286,31771907,11200473,42256591,21758078,10153876,34598973,762,11665,236,15109,-0.015,5.464,5.407,4.267,-0.015,-0.008,-0.043,0.008,0.075,0.261,0.318,,123016.000,2537.000,2799.000,126.000
2020-04-14,DEU,de,29341,10780,1691,383,3899,413,96,1708,24785981,14904867,51482097,19610042,13991363,42847755,1043,12307,379,15612,0.037,5.456,5.420,4.256,-0.024,-0.012,-0.040,0.007,0.073,0.376,0.416,-0.003,125098.000,2082.000,2969.000,170.000
2020-04-15,DEU,de,30335,11433,1828,422,3737,533,101,1640,46026572,12376709,50700292,38349976,11318939,42251478,934,12987,362,16052,-0.029,5.437,5.396,4.278,-0.025,0.021,-0.042,0.011,0.073,0.212,0.228,-0.037,127584.000,2486.000,3254.000,285.000
2020-04-16,DEU,de,29485,9969,1763,389,3700,521,58,1504,36761705,11091296,44257212,27127086,9845141,35921297,915,12547,290,15733,0.067,5.495,5.448,4.240,-0.017,-0.005,-0.044,0.011,0.075,0.232,0.266,-0.011,130450.000,2866.000,3569.000,315.000
2020-04-17,DEU,de,28459,9746,1648,415,3605,460,46,1421,30846755,6732666,45101727,22691899,5728503,38458017,951,11899,257,15352,0.028,5.475,5.420,4.258,-0.025,-0.001,-0.042,0.007,0.075,0.179,0.202,0.002,133830.000,3380.000,3868.000,299.000
2020-04-18,DEU,de,26101,8207,1541,406,3209,445,52,1185,22757258,4274326,24105619,17778415,3203914,17552504,610,10945,238,14308,0.007,5.476,5.398,4.258,-0.026,-0.006,-0.039,0.011,0.073,0.158,0.153,,137439.000,3609.000,4110.000,242.000
2020-04-19,DEU,de,26602,9195,1514,454,2953,493,101,1225,30185504,11239385,31044499,25981981,10157426,25396540,559,11194,182,14667,-0.008,5.424,5.382,4.283,-0.025,-0.018,-0.042,0.005,0.073,0.271,0.281,,139897.000,2458.000,4294.000,184.000
2020-04-20,DEU,de,28769,11229,1617,511,3218,459,68,1497,27010983,7557250,26450243,21187486,6376891,20298792,807,12014,248,15700,0.010,5.427,5.371,4.267,-0.022,-0.014,-0.044,0.007,0.076,0.219,0.231,-0.003,141672.000,1775.000,4404.000,110.000
2020-04-21,DEU,de,29097,11439,1787,465,3486,542,71,1539,43976743,15444802,43017214,37531295,14209915,35570193,859,12730,219,15289,-0.001,5.446,5.401,4.249,-0.025,-0.018,-0.043,0.007,0.076,0.260,0.275,-0.026,143457.000,1785.000,4598.000,194.000
2020-04-22,DEU,de,29053,11627,1753,528,3667,595,91,1854,36523776,10095750,41635936,30900573,8585145,35206424,916,12268,318,15551,-0.006,5.466,5.411,4.273,-0.030,-0.032,-0.043,0.000,0.074,0.217,0.217,0.004,145694.000,2237.000,4879.000,281.000
2020-04-23,DEU,de,29058,11611,1682,542,3796,535,97,1879,52985815,9821271,52720967,49252254,8262491,42114923,898,12707,313,15140,0.022,5.467,5.411,4.274,-0.028,-0.017,-0.042,-0.001,0.075,0.156,0.144,0.007,148046.000,2352.000,5094.000,215.000
2020-04-24,DEU,de,28956,10197,1905,430,3517,493,84,1556,47891103,8598157,61522782,40450541,7233438,55330610,834,12458,309,15355,0.006,5.462,5.420,4.261,-0.035,-0.019,-0.042,0.007,0.075,0.152,0.152,0.004,150383.000,2337.000,5321.000,227.000
2020-04-25,DEU,de,26795,9372,2004,353,3381,554,58,1254,35314295,7539895,16713727,29049141,6450776,10408198,617,11355,187,14636,-0.026,5.464,5.414,4.269,-0.023,-0.019,-0.044,0.003,0.075,0.176,0.182,,152438.000,2055.000,5500.000,179.000
2020-04-26,DEU,de,28942,10911,2107,434,3571,784,91,1490,49388901,6738177,19774916,45342347,5602368,14307069,614,12400,186,15742,-0.018,5.466,5.415,4.258,-0.031,-0.016,-0.044,0.005,0.075,0.120,0.110,,154175.000,1737.000,5640.000,140.000
2020-04-27,DEU,de,29092,11650,1725,403,3587,478,88,1555,65252075,11674601,41570429,56258664,10273761,34387514,881,12041,299,15871,0.002,5.447,5.402,4.272,-0.029,-0.012,-0.043,0.009,0.075,0.152,0.154,0.010,155193.000,1018.000,5750.000,110.000
2020-04-28,DEU,de,28469,11168,1736,416,3506,580,63,1509,50296669,6540876,47036313,40666527,5027763,40259401,856,11971,294,15348,0.020,5.481,5.421,4.250,-0.027,-0.014,-0.044,0.006,0.076,0.115,0.110,0.013,156337.000,1144.000,5913.000,163.000
