datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-14,34078,1224,245,3109,24861584,3437520,22325861,0.12147,539,14417,218,18902,0.0521,5.44244,4.24235,5.49119,-0.03047,-0.04451,-0.01994,0.05628,-0.0346,4585,46,9,
2020-03-15,28258,1000,175,2329,5656442,607789,19917709,0.09703,462,11648,186,15946,0.05655,5.39523,4.24815,5.47035,-0.03984,-0.05552,-0.02939,0.05473,-0.05308,5795,46,11,
2020-03-16,33004,1360,367,3201,26102901,13363888,32947908,0.33861,868,13724,275,18131,0.03713,5.44688,4.25771,5.49527,-0.03743,-0.05913,-0.03197,0.06304,-0.06364,7272,67,17,0.00158
2020-03-17,34984,1363,350,3532,32221732,9024972,49727523,0.2188,828,14319,285,19542,0.01219,5.45868,4.26129,5.52893,-0.0455,-0.06713,-0.03551,0.07153,-0.08207,9257,67,24,-0.02211
2020-03-18,32691,1501,362,3548,20681351,11183034,45754292,0.35096,796,13762,281,17846,0.01791,5.39145,4.26927,5.43393,-0.04168,-0.05815,-0.03411,0.0629,-0.05171,12327,105,28,-0.01993
2020-03-19,32578,1223,451,3220,25438802,10849711,39537238,0.29898,800,13470,227,18075,0.01268,5.39264,4.29596,5.40768,-0.04408,-0.06242,-0.03834,0.07037,-0.0674,15320,113,44,0.01348
2020-03-20,32424,1295,627,3337,22383128,10366600,36111235,0.31654,715,13595,278,17831,0.03659,5.43389,4.2865,5.49396,-0.01634,-0.04664,-0.0101,0.0487,-0.0463,19848,180,67,-0.01669
2020-03-21,29061,1377,373,2834,18373678,6801715,15991340,0.27017,514,12169,148,16218,0.06836,5.42587,4.26242,5.4888,-0.01375,-0.03964,-0.00405,0.04085,-0.0416,22213,233,84,
2020-03-22,38004,1511,513,3291,23460600,6905408,26120858,0.22741,697,15651,267,21383,0.0424,5.42214,4.26754,5.48831,-0.01278,-0.03871,-0.00359,0.04036,-0.02009,24873,266,94,
2020-03-23,28947,1166,421,3125,17591196,9208125,41457228,0.3436,705,12218,242,15776,0.02903,5.41942,4.2763,5.49002,-0.03637,-0.04681,-0.02447,0.06374,-0.04862,29056,266,123,0.02399
2020-03-24,26896,1288,357,3066,13999040,14023551,30531596,0.50044,629,11250,261,14753,0.02941,5.41267,4.26,5.46933,-0.02935,-0.04411,-0.02953,0.06259,-0.04231,32986,3243,157,0.04961
2020-03-25,26797,1339,425,3316,12564186,13027163,44201416,0.50905,723,10958,221,14893,0.0521,5.40046,4.28168,5.47316,-0.01572,-0.04244,-0.00084,0.03587,-0.03418,37323,3547,206,-0.01133
2020-03-26,27326,1490,411,3147,20656808,8545051,42431111,0.29262,770,11580,250,14719,0.02253,5.39752,4.27105,5.44258,-0.01721,-0.03884,-0.002,0.04043,-0.0284,43938,5673,267,0.03947
2020-03-27,27721,1524,460,3119,33217935,7859318,32141694,0.19133,769,11738,202,15007,0.02337,5.4352,4.25883,5.47618,-0.02517,-0.0485,-0.01502,0.04684,-0.03529,50871,6658,342,-0.01644
2020-03-28,27376,1480,326,2879,15913080,732454,32894272,0.044,508,11413,246,15198,0.03014,5.42807,4.27706,5.49203,-0.01514,-0.04534,0.00331,0.03972,-0.03161,57695,8481,433,
2020-03-29,27250,1393,350,2953,24431407,3999217,20326236,0.14067,476,11548,186,15025,0.00834,5.39971,4.28996,5.44677,-0.02912,-0.04736,-0.03197,0.05939,-0.03916,62095,9211,533,
2020-03-30,27310,1397,430,3042,24279056,13393831,34544938,0.35553,744,11197,239,15122,0.00408,5.39654,4.2599,5.44043,-0.03534,-0.0507,-0.03088,0.06452,-0.04565,66885,13500,645,0.00926
2020-03-31,26609,1373,380,2892,26553093,6718751,42856325,0.20194,754,11014,220,14621,0.01335,5.40468,4.27557,5.46005,-0.00948,-0.03381,-0.00764,0.04543,-0.01486,71808,16100,775,-0.00351
2020-04-01,27168,1173,456,2862,22659938,12343377,41401047,0.35263,781,11679,267,14438,-0.01924,5.3744,4.27358,5.38924,-0.01297,-0.02267,-0.02099,0.04494,-0.02176,77872,18700,920,-0.00686
2020-04-02,26799,1270,407,2926,34595616,6776140,32908984,0.16379,819,11475,228,14275,-0.01587,5.36703,4.26985,5.40657,-0.01243,-0.04058,0.00251,0.04162,-0.02827,84794,22440,1107,-0.00173
2020-04-03,27955,1534,418,3578,30816852,4587546,33059481,0.12958,855,11737,253,15098,0.01681,5.40259,4.26075,5.43816,-0.01053,-0.04355,0.00725,0.03503,-0.03963,91159,24575,1275,-0.001
2020-04-04,26268,1554,387,2779,14256817,971647,26996466,0.0638,611,10903,297,14451,-0.02208,5.37981,4.27211,5.41462,-0.01592,-0.04192,-0.0088,0.04192,-0.03838,96092,26400,1444,
2020-04-05,25644,1737,431,2645,16817396,2323797,33602326,0.1214,563,11015,145,13916,-0.02414,5.37651,4.30358,5.42495,-0.01157,-0.04759,0.00059,0.03071,-0.02869,100123,28700,1584,
2020-04-06,26481,1825,459,3085,51441430,6820673,38285536,0.11707,780,11074,290,14332,0.01573,5.39025,4.26606,5.43818,-0.03289,-0.04273,-0.02822,0.05557,-0.03561,103374,28700,1810,0.01882
2020-04-07,27171,1555,384,3074,41730762,7056085,21078167,0.14463,875,11418,285,14585,0.05376,5.41391,4.2597,5.4663,-0.01935,-0.03351,-0.0125,0.05044,-0.0358,107663,36081,2016,-0.01026
2020-04-08,26222,1524,355,3214,45633701,8262273,30994789,0.1533,759,11343,233,13883,0.03029,5.41604,4.26944,5.46313,-0.02858,-0.03752,-0.02799,0.06588,-0.03379,113296,46300,2349,0.00304
2020-04-09,27174,1565,473,3135,29982909,23525522,34766067,0.43966,848,11308,274,14735,0.03245,5.41872,4.26071,5.4753,-0.01425,-0.03578,-0.00329,0.04203,-0.02212,118181,52407,2607,0.00706
2020-04-10,27310,1637,427,3227,11792950,6652198,35528575,0.36065,592,11197,215,15303,0.02036,5.40382,4.26234,5.44326,-0.03142,-0.04916,-0.02484,0.05606,-0.05073,122171,53913,2767,
2020-04-11,26691,1839,407,3137,31140473,5730438,34846739,0.15542,680,11450,214,14340,-0.00237,5.39752,4.26169,5.43976,-0.03359,-0.04387,-0.02787,0.05859,-0.05133,124908,57400,2736,
2020-04-12,25402,1528,441,2948,23634390,6056757,25883771,0.20399,511,10742,200,13945,-0.04204,5.39259,4.2789,5.4389,-0.03325,-0.05168,-0.026,0.05662,-0.04714,127854,60300,3022,
2020-04-13,27707,1696,494,3370,31732129,11198076,42275718,0.26084,762,11642,235,15065,-0.01524,5.40697,4.26637,5.46318,-0.01293,-0.04571,-0.00926,0.04267,-0.03183,130072,64300,3194,
2020-04-14,29251,1667,385,3899,24804210,14911648,51442348,0.37546,1043,12252,379,15575,0.03575,5.4193,4.25635,5.45441,-0.02341,-0.04525,-0.01585,0.05603,-0.04799,131359,68200,3294,-0.00349
2020-04-15,30241,1807,416,3748,46041786,12373521,50683839,0.21182,934,12963,362,15978,-0.02952,5.39543,4.278,5.43641,-0.02129,-0.03008,-0.02135,0.04964,-0.01956,134753,72600,3804,-0.03731
2020-04-16,29432,1750,387,3712,36660463,11097989,44284254,0.23238,915,12523,290,15701,0.06668,5.44768,4.23908,5.49431,-0.02487,-0.05063,-0.0291,0.05685,-0.03491,137698,77000,4052,-0.01139
2020-04-17,28403,1640,418,3606,30862858,6752169,45063390,0.17951,951,11874,257,15321,0.02847,5.42007,4.25822,5.47442,-0.02474,-0.04076,-0.01846,0.04903,-0.03105,141397,83114,4352,0.00174
2020-04-18,26025,1532,406,3213,22809664,4277212,24046098,0.15791,610,10908,238,14262,0.00653,5.39795,4.25715,5.47457,-0.01929,-0.03631,-0.01144,0.0531,-0.03085,143342,85400,4459,
2020-04-19,26545,1498,453,2963,29933350,11253216,31282040,0.27323,559,11173,182,14626,-0.00785,5.38282,4.28226,5.42456,-0.0194,-0.03541,-0.00943,0.04603,-0.02505,145184,88000,4586,
2020-04-20,28692,1605,509,3223,27142274,7553289,26316696,0.2177,806,11977,248,15661,0.00952,5.37089,4.26692,5.4267,-0.03482,-0.03918,-0.03285,0.06131,-0.03609,147065,91500,4862,-0.00266
2020-04-21,29031,1773,460,3488,43956994,15446010,43024287,0.26002,858,12707,219,15245,-0.00163,5.40071,4.24929,5.44501,-0.01949,-0.044,-0.01049,0.04274,-0.03494,148291,95200,5033,-0.02563
2020-04-22,28989,1743,527,3671,36492441,10094812,41649490,0.21669,916,12235,318,15519,-0.00485,5.41087,4.27301,5.46668,-0.0407,-0.04907,-0.04411,0.07102,-0.03971,150648,99400,5279,0.00432
2020-04-23,28996,1674,540,3798,52982108,9815669,52708830,0.15631,898,12687,313,15097,0.02089,5.41151,4.27453,5.46748,-0.03676,-0.04621,-0.03987,0.0697,-0.03902,153129,103300,5575,0.00732
2020-04-24,28875,1891,422,3518,47883647,8588709,61522040,0.15209,834,12429,309,15297,0.00544,5.41979,4.26103,5.46156,-0.03773,-0.04512,-0.03815,0.06864,-0.04816,154999,109800,5760,0.00357
2020-04-25,26712,1984,352,3382,35254809,7548575,16752753,0.17635,617,11325,187,14574,-0.026,5.41393,4.26976,5.46343,-0.00876,-0.02503,-0.0008,0.03924,-0.01285,156513,109800,5877,
2020-04-26,28836,2097,431,3567,49397000,6736059,19753176,0.12,613,12357,186,15679,-0.01795,5.41395,4.25843,5.46522,-0.02639,-0.03036,-0.02113,0.05478,-0.03629,157770,112000,5976,
2020-04-27,29028,1716,402,3585,65273773,11674336,41494841,0.15172,881,12016,299,15831,0.00201,5.40164,4.27185,5.44705,-0.02589,-0.03796,-0.01929,0.05501,-0.03362,158758,114500,6126,0.01032
2020-04-28,28467,1728,416,3514,50227225,6536603,47107242,0.11515,854,11969,294,15336,0.01992,5.42051,4.24994,5.48097,-0.02435,-0.04434,-0.02789,0.05489,-0.03981,159912,117400,6314,0.01287
2020-04-29,29777,1671,440,3628,38969910,9363662,38259907,0.19373,929,12900,379,15566,0.05744,5.42622,4.26469,5.48105,-0.01915,-0.03302,-0.02253,0.05559,-0.03235,161539,120400,6467,0.02728
2020-04-30,29169,1778,438,3867,40448778,9035292,37683369,0.18259,897,12572,247,15450,0.04292,5.42815,4.28727,5.47678,-0.02205,-0.03198,-0.0288,0.05951,-0.0271,163009,123500,6623,-0.0298
2020-05-01,25955,1703,388,3263,25411263,4923387,28065969,0.1623,617,11142,221,13966,0.0401,5.43926,4.26317,5.4982,-0.00081,-0.02612,0.01056,0.03585,-0.02023,164077,126900,6736,
2020-05-02,25996,1719,420,3230,52040654,3433408,29105579,0.06189,708,11007,329,13944,-0.01332,5.41372,4.26572,5.46089,-0.00565,-0.03935,0.01706,0.03585,-0.02813,164967,129000,6812,
2020-05-03,26576,1758,423,3300,31431111,4796629,18573296,0.1324,678,11267,264,14360,0.01327,5.41014,4.25165,5.44681,-0.02604,-0.04751,-0.01704,0.05439,-0.03658,165664,130600,6866,
2020-05-04,28557,1641,524,3673,51039378,13702009,47692677,0.21164,1033,12436,347,14740,0.03085,5.40706,4.26562,5.4581,-0.02423,-0.04125,-0.01588,0.04773,-0.03646,166152,132700,6993,-0.00726
2020-05-05,26257,1556,365,3065,34079537,6727849,30418643,0.16487,793,11142,234,14083,-0.00574,5.39437,4.27031,5.44388,-0.01537,-0.02911,-0.01386,0.04958,-0.02327,167007,135100,6993,0.00963
2020-05-06,26301,1503,451,3537,55499368,8590522,33185687,0.13404,895,11243,307,13851,-0.00747,5.42156,4.26401,5.46248,-0.02681,-0.05152,-0.02275,0.06059,-0.04072,168162,139900,7275,-0.01029
2020-05-07,27689,1697,453,3747,60372020,6163612,74851615,0.09264,1167,11722,334,14462,0.02271,5.43049,4.2497,5.47575,-0.01304,-0.04297,-0.00843,0.04129,-0.02332,169430,141700,7392,0.01114
2020-05-08,26312,1619,403,3410,47826211,15291022,36847400,0.24226,823,11489,219,13779,0.0354,5.42347,4.26768,5.46788,-0.01176,-0.04213,0.00297,0.03883,-0.02488,170588,141700,7510,0.00203
2020-05-09,27629,2121,457,3548,37961995,8770008,36805802,0.18767,764,11966,230,14668,-0.00386,5.41628,4.28335,5.48363,-0.01886,-0.03161,-0.00777,0.0472,-0.02924,171324,143300,7549,
2020-05-10,28125,1716,402,3105,18451237,4076828,45733298,0.18097,663,12001,186,15269,-0.02197,5.38663,4.28181,5.43071,-0.03608,-0.04291,-0.02844,0.0575,-0.03189,171879,144400,7569,
