datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,DEU,de,8488,2167,403,5918,2068,1160,136,1110,298,681,16,1144,0,6,75,27,28,213,15,426,23228783,2813290,13171221,15208693,2629116,11270163,156,3509,36,4787,-0.1300,5.1700,5.1990,4.3230,-0.0360,-0.0210,-0.0420,0.0080,0.0750,0.1080,0.1470,,13,1,0,0
2020-02-09,DEU,de,8104,1993,430,5681,1971,650,147,1318,479,724,25,625,2,34,61,22,28,133,17,402,8521077,2957445,16053334,7068434,2636731,14678123,199,3311,39,4555,-0.0860,5.2540,5.2660,4.3000,-0.0280,-0.0370,-0.0420,-0.0040,0.0760,0.2580,0.2720,,13,0,0,0
2020-02-10,DEU,de,8069,2334,414,5321,2092,660,159,1351,411,844,51,609,2,8,110,18,21,158,18,488,16312157,4327719,13838919,13450621,3943058,11329367,213,3572,32,4252,-0.1030,5.2720,5.2650,4.2890,-0.0260,-0.0140,-0.0430,0.0070,0.0750,0.2100,0.2270,0.0010,13,0,0,0
2020-02-11,DEU,de,7531,2388,401,4742,2179,621,134,1151,289,778,18,603,0,5,82,26,21,195,16,539,22592828,4317627,24835680,21222393,3945859,23470172,222,3134,54,4121,-0.1010,5.2100,5.2120,4.2900,-0.0410,-0.0250,-0.0410,0.0110,0.0730,0.1600,0.1570,0.0020,13,0,0,0
2020-02-12,DEU,de,7693,2596,440,4657,2614,615,181,1307,382,832,27,588,0,1,147,24,9,180,75,622,31348789,19145566,25972687,23608789,17462307,23598046,387,3045,67,4194,-0.0960,5.2560,5.2180,4.2890,-0.0320,-0.0370,-0.0450,0.0030,0.0780,0.3790,0.4250,0.0060,15,2,0,0
2020-02-13,DEU,de,8970,3085,411,5474,3257,876,197,1689,427,1159,34,842,1,35,99,36,26,228,24,984,32871997,8274375,51272748,27045248,7908135,49592443,455,3494,168,4853,-0.1010,5.3140,5.2750,4.3000,-0.0400,-0.0390,-0.0430,-0.0100,0.0750,0.2010,0.2260,0.0040,15,0,0,0
2020-02-14,DEU,de,7070,2301,310,4459,2200,666,159,1132,303,731,22,644,0,22,85,42,10,185,29,537,20486430,6860501,14252865,15809006,3949938,12093353,263,2811,40,3956,-0.1220,5.3140,5.2950,4.3020,-0.0380,-0.0410,-0.0440,-0.0140,0.0760,0.2510,0.2000,-0.0010,15,0,0,0
2020-02-15,DEU,de,7231,2159,391,4681,2162,746,182,1043,230,689,30,716,0,3,128,30,21,201,81,497,15744959,11390957,15947325,9462055,11099555,14520720,219,2944,33,4035,-0.0930,5.2970,5.2500,4.3110,-0.0280,-0.0280,-0.0420,0.0140,0.0730,0.4200,0.5400,,15,0,0,0
2020-02-16,DEU,de,7137,1768,399,4970,1905,954,135,823,204,518,23,931,0,15,65,27,28,93,12,337,11041101,2995952,12513527,8326272,2629869,10979608,150,2956,26,4005,-0.0760,5.3410,5.2880,4.3030,-0.0240,-0.0330,-0.0410,0.0110,0.0730,0.2130,0.2400,,15,0,0,0
2020-02-17,DEU,de,6769,2167,387,4215,1866,554,183,1102,281,723,12,542,20,22,78,43,20,112,46,474,13267516,9433438,17206813,9631779,9198263,15443436,252,2801,39,3677,-0.0780,5.2950,5.2850,4.3170,-0.0270,-0.0260,-0.0450,0.0080,0.0760,0.4160,0.4880,0.0010,15,0,0,0
2020-02-18,DEU,de,7556,2457,368,4731,2081,537,139,1274,366,747,39,498,4,1,75,42,17,138,23,566,16447307,9572865,23856007,15095325,6563834,20953929,265,3179,36,4076,-0.1550,5.3260,5.2720,4.3350,-0.0230,-0.0340,-0.0300,0.0220,0.0720,0.3680,0.3030,0.0010,15,0,0,0
2020-02-19,DEU,de,7083,1974,357,4752,1572,480,123,974,360,520,26,454,0,28,67,19,9,123,13,354,12513593,4412048,11193188,11272287,3945160,9553373,179,3086,34,3784,-0.1230,5.3650,5.3160,4.3250,-0.0320,-0.0280,-0.0090,0.0290,0.0630,0.2610,0.2590,0.0030,15,0,0,0
2020-02-20,DEU,de,6213,1755,285,4173,1340,507,88,860,220,558,35,472,0,2,33,26,27,63,8,339,6426038,4170836,13659032,4691908,3932978,12166581,160,2591,28,3434,-0.1220,5.2600,5.2380,4.3120,-0.0330,-0.0380,-0.0430,0.0190,0.0750,0.3940,0.4560,-0.0080,15,0,0,0
2020-02-21,DEU,de,8786,2398,400,5988,1811,811,163,1204,302,806,22,789,1,12,91,35,24,165,10,466,25530965,5776415,17937498,19110777,5251949,15212005,225,3886,36,4639,-0.1350,5.2630,5.2580,4.2870,-0.0130,-0.0120,-0.0390,0.0100,0.0760,0.1850,0.2160,-0.0020,15,0,0,0
2020-02-22,DEU,de,9884,2465,584,6835,2452,1265,102,1307,338,862,36,1229,0,6,62,23,11,286,15,434,20083323,5473525,7461828,14195014,5274837,5309842,167,4332,15,5370,-0.1240,5.2170,5.2670,4.2730,-0.0280,-0.0240,-0.0400,-0.0000,0.0770,0.2140,0.2710,,15,0,0,0
2020-02-23,DEU,de,16199,3951,901,11347,6044,1511,175,2113,519,1398,25,1486,0,9,112,33,21,609,39,1005,28110837,12349315,22147994,20130548,10565399,19438658,295,6740,51,9113,-0.1010,5.2660,5.2700,4.2900,-0.0110,-0.0240,-0.0380,0.0010,0.0740,0.3050,0.3440,,15,0,0,0
2020-02-24,DEU,de,22375,6071,1197,15107,8028,1501,292,2913,685,2076,53,1448,3,29,178,49,33,488,55,1576,40984503,10562704,40556363,30967778,9880115,35527573,531,9237,133,12474,-0.1090,5.2760,5.2830,4.2860,-0.0160,-0.0170,-0.0380,0.0060,0.0740,0.2050,0.2420,-0.0150,15,0,0,0
2020-02-25,DEU,de,30903,8529,1409,20965,11467,2145,657,3518,783,2487,39,2106,42,24,477,92,22,886,281,1714,37690649,46815487,49227563,28965386,45816909,43704370,776,12832,165,17130,-0.0650,5.3230,5.3190,4.2750,-0.0350,-0.0360,-0.0400,-0.0010,0.0720,0.5540,0.6130,-0.0260,15,0,0,0
2020-02-26,DEU,de,35141,9340,1892,23909,16355,1933,571,4469,977,3232,65,1868,52,39,391,70,19,862,215,2638,37515057,35046618,89705431,33548749,34178170,85631102,869,14822,398,19052,-0.0760,5.3240,5.3100,4.3030,-0.0260,-0.0210,-0.0410,-0.0030,0.0730,0.4830,0.5050,0.0070,17,2,0,0
2020-02-27,DEU,de,37755,10216,2000,25539,17103,2015,747,4900,1099,3428,72,1943,115,43,464,88,37,748,193,2946,37955780,21628548,94181334,31469833,20727799,90037160,973,15988,288,20506,-0.0250,5.3670,5.3200,4.2830,-0.0390,-0.0350,-0.0450,-0.0040,0.0760,0.3630,0.3970,-0.0130,21,4,0,0
2020-02-28,DEU,de,34742,8880,1562,24300,14259,1679,920,4108,1061,2755,59,1620,65,182,498,123,52,633,195,2350,29230628,26303492,72175552,26008040,24948310,66088548,929,14418,199,19196,0.0180,5.4330,5.3860,4.2860,-0.0340,-0.0050,-0.0460,-0.0050,0.0770,0.4740,0.4900,-0.0000,47,26,0,0
2020-02-29,DEU,de,35328,7887,1746,25695,14570,1896,564,3996,1485,2281,77,1819,18,94,298,129,25,568,73,2330,21456111,15672459,57168368,17429038,14176128,52593480,653,14696,192,19787,-0.0380,5.3870,5.3610,4.3370,-0.0370,-0.0250,-0.0430,-0.0130,0.0750,0.4220,0.4490,,57,10,0,0
2020-03-01,DEU,de,32257,7382,1556,23319,11833,1823,496,3769,1186,2318,74,1749,10,115,253,103,15,563,132,1952,25780725,14463216,47590354,21012298,13614677,43555671,487,13792,135,17843,-0.0550,5.3390,5.3290,4.2930,-0.0280,-0.0290,-0.0420,-0.0110,0.0730,0.3590,0.3930,,111,54,0,0
2020-03-02,DEU,de,32638,8600,1551,22487,11940,1573,503,4697,1557,2844,70,1503,75,68,273,60,27,426,139,2245,39566171,11038010,71617851,34232933,10277157,63895566,906,13664,256,17812,-0.0250,5.4330,5.3540,4.2890,-0.0450,-0.0270,-0.0450,-0.0160,0.0750,0.2180,0.2310,-0.0140,129,18,0,0
2020-03-03,DEU,de,32815,9052,1613,22150,13667,1723,555,5359,1263,3783,50,1673,43,35,407,45,25,658,207,3211,38143963,31432061,80722344,29310154,30079135,74306722,963,14110,332,17410,-0.0800,5.3610,5.3330,4.2730,-0.0560,-0.0360,-0.0470,-0.0210,0.0760,0.4520,0.5060,-0.0020,157,28,0,0
2020-03-04,DEU,de,31911,8750,1367,21794,12012,1516,665,4433,1023,3143,27,1489,117,30,447,47,24,426,248,2585,25712499,27664763,79157702,22114451,26381186,71270113,1002,13518,349,17042,-0.0380,5.4040,5.3740,4.2340,-0.0560,-0.0300,-0.0460,-0.0180,0.0750,0.5180,0.5440,0.0110,196,39,0,0
2020-03-05,DEU,de,33292,9181,1591,22520,11931,1455,652,4446,1329,2831,70,1385,194,30,338,63,27,390,301,2239,20473685,22726481,71501836,16857757,21742308,65504126,913,13621,332,18426,-0.0560,5.4360,5.3830,4.2560,-0.0330,0.0040,-0.0460,-0.0180,0.0750,0.5260,0.5630,-0.0200,262,66,0,0
2020-03-06,DEU,de,35091,9998,1721,23372,13566,1685,646,5084,1550,3243,54,1631,182,69,303,78,14,447,282,2672,28524739,19574327,76884143,23111248,17504619,71334619,922,15081,352,18736,-0.1010,5.2290,5.2620,4.3440,-0.0330,-0.0010,-0.0450,-0.0090,0.0750,0.4070,0.4310,-0.0130,400,138,0,0
2020-03-07,DEU,de,33751,7817,1623,24311,11307,1738,781,3600,732,2655,54,1684,52,326,307,64,32,368,157,1920,32367568,13038493,41937927,23314936,11689074,35763797,882,14181,231,18457,-0.1540,5.1200,5.2060,4.3930,-0.0340,-0.0190,-0.0460,-0.0050,0.0750,0.2870,0.3340,,684,284,0,0
2020-03-08,DEU,de,36503,8616,1991,25896,12983,1900,525,4200,859,3036,39,1861,21,134,273,72,25,668,58,2231,27634704,7543513,67175718,24125384,6609729,57786626,728,15281,423,20071,-0.0590,5.3550,5.3390,4.2970,-0.0350,-0.0160,-0.0470,-0.0150,0.0760,0.2140,0.2150,,847,163,0,0
2020-03-09,DEU,de,37103,9516,1830,25757,14160,1738,494,4480,1074,3156,39,1699,42,13,372,54,13,694,131,2534,35575448,17079034,97866005,29957325,15946135,91603300,1191,15801,314,19797,-0.0340,5.3950,5.3560,4.2940,-0.0420,-0.0250,-0.0470,-0.0130,0.0760,0.3240,0.3470,-0.0060,902,55,0,0
2020-03-10,DEU,de,37351,8937,1730,26684,14538,1618,577,4304,858,3156,42,1576,151,14,351,47,14,517,242,2291,37429157,19551983,55634718,33518637,18408619,50361197,944,16138,262,20007,0.0100,5.3630,5.3510,4.2390,-0.0370,-0.0240,-0.0440,-0.0150,0.0730,0.3430,0.3550,-0.0230,1139,237,2,2
2020-03-11,DEU,de,38467,9715,1759,26993,15615,1800,598,5028,937,3772,23,1777,78,111,356,41,12,510,142,2941,28003412,10410694,76506767,23971122,9077056,70889886,996,16299,361,20811,0.0330,5.4010,5.3760,4.2390,-0.0340,-0.0270,-0.0400,0.0020,0.0730,0.2710,0.2750,-0.0150,1296,157,2,0
2020-03-12,DEU,de,32231,7279,1305,23647,11093,1728,425,3281,819,2248,25,1703,41,8,333,40,3,682,148,1657,15287207,16237950,53437329,12317693,15466353,41535245,645,13597,282,17707,0.0160,5.4780,5.4290,4.2780,-0.0420,-0.0310,-0.0450,-0.0100,0.0730,0.5150,0.5570,-0.0710,1567,271,3,1
2020-03-13,DEU,de,32262,7207,1176,23879,11267,1426,403,3671,981,2492,65,1361,18,9,312,53,11,467,109,1679,20551857,12223260,53458539,16547790,11391200,44957517,834,13593,372,17463,0.0320,5.4640,5.4330,4.2550,-0.0430,-0.0330,-0.0450,-0.0100,0.0740,0.3730,0.4080,-0.0260,2369,802,5,2
2020-03-14,DEU,de,34078,6922,1329,25827,13113,1230,245,3103,668,2259,40,1190,11,9,181,35,9,340,48,1499,24901436,3437520,22286922,19131315,2973127,18887881,539,14415,218,18906,0.0520,5.4910,5.4420,4.2420,-0.0340,-0.0380,-0.0430,-0.0190,0.0730,0.1210,0.1350,,3062,693,5,0
2020-03-15,DEU,de,28260,4627,1301,22332,8920,1004,175,2325,340,1823,23,981,7,3,134,22,9,269,26,1090,5689468,607789,19884683,2807544,182575,14713293,462,11655,186,15957,0.0570,5.4700,5.3950,4.2480,-0.0390,-0.0340,-0.0420,-0.0070,0.0740,0.0970,0.0610,,3795,733,8,3
2020-03-16,DEU,de,33005,7362,1302,24341,12899,1359,369,3200,597,2321,29,1330,36,11,279,37,6,369,95,1568,26100616,13369138,32947599,23161650,12796024,29064404,868,13727,275,18135,0.0370,5.4950,5.4470,4.2580,-0.0460,-0.0180,-0.0440,-0.0020,0.0750,0.3390,0.3560,0.0020,4838,1043,12,4
2020-03-17,DEU,de,34984,7739,1265,25980,13849,1371,347,3527,690,2526,31,1340,29,8,254,49,7,490,64,1834,32211412,9017683,49745879,27613339,8213525,44452329,828,14324,285,19547,0.0120,5.5290,5.4590,4.2610,-0.0580,-0.0160,-0.0440,-0.0030,0.0750,0.2190,0.2290,-0.0220,6012,1174,13,1
2020-03-18,DEU,de,32693,7576,1298,23819,13030,1507,364,3541,728,2512,43,1464,25,15,267,51,6,524,90,1827,20694491,11195971,45730295,17909007,10520507,41145662,796,13766,281,17850,0.0180,5.4340,5.3910,4.2690,-0.0420,-0.0280,-0.0430,-0.0030,0.0740,0.3510,0.3700,-0.0200,7156,1144,13,0
2020-03-19,DEU,de,32579,7303,1143,24133,13143,1223,451,3220,640,2271,35,1188,88,12,302,41,8,336,168,1590,25448116,10849711,39527924,21502709,10093045,33895111,800,13472,227,18080,0.0130,5.4080,5.3930,4.2960,-0.0500,-0.0390,-0.0450,-0.0000,0.0750,0.2990,0.3190,0.0130,8198,1042,13,0
2020-03-20,DEU,de,32427,7181,1276,23970,12705,1299,630,3332,635,2385,31,1268,35,16,519,56,4,366,103,1711,22457527,10370285,36038151,19126509,9134870,29124974,715,13597,278,17837,0.0370,5.4940,5.4340,4.2870,-0.0540,-0.0340,-0.0410,0.0010,0.0740,0.3160,0.3230,-0.0170,14138,5940,43,30
2020-03-21,DEU,de,29062,6051,1216,21795,10314,1372,374,2839,436,2120,65,1307,4,18,310,35,7,395,72,1301,18325400,6823588,16024006,13610496,6307662,11677195,514,12173,148,16227,0.0680,5.4890,5.4260,4.2620,-0.0330,-0.0250,-0.0430,0.0030,0.0740,0.2710,0.3170,,18187,4049,45,2
2020-03-22,DEU,de,38004,7893,1792,28319,14377,1514,515,3281,493,2379,72,1442,11,20,354,55,75,458,94,1429,23450880,6906410,26124815,20467299,5820288,19509365,697,15655,267,21385,0.0420,5.4880,5.4220,4.2680,-0.0310,-0.0350,-0.0420,0.0060,0.0740,0.2280,0.2210,,21463,3276,67,22
2020-03-23,DEU,de,28948,6641,1289,21018,10563,1171,421,3120,593,2078,26,1145,40,12,272,49,48,288,123,1306,17603601,9208125,41444823,12390957,8298604,36807419,705,12221,242,15780,0.0290,5.4900,5.4190,4.2760,-0.0260,-0.0300,-0.0430,0.0040,0.0730,0.3430,0.4010,0.0240,24774,3311,94,27
2020-03-24,DEU,de,26897,6385,1222,19290,9161,1309,357,3046,640,2185,51,1258,11,17,272,44,13,379,86,1272,14037693,14023551,30494878,9457389,13064796,25050667,629,11251,261,14756,0.0290,5.4690,5.4130,4.2600,-0.0340,-0.0260,-0.0430,0.0050,0.0730,0.5000,0.5800,0.0500,29212,4438,126,32
2020-03-25,DEU,de,26798,6620,1213,18965,8811,1352,426,3303,732,2278,40,1312,31,25,303,54,13,321,106,1391,12578512,13028932,44185333,6785717,12107777,35156547,723,10958,221,14896,0.0520,5.4730,5.4000,4.2820,-0.0240,-0.0270,-0.0420,0.0020,0.0740,0.5090,0.6410,-0.0110,31554,2342,149,23
2020-03-26,DEU,de,27327,6791,1247,19289,9139,1506,411,3131,618,2245,27,1479,11,12,317,63,8,313,96,1366,20721327,8547062,42364581,15537369,7307146,36728595,770,11583,250,14724,0.0230,5.4430,5.3980,4.2710,-0.0270,-0.0270,-0.0420,0.0070,0.0740,0.2920,0.3200,0.0390,36508,4954,198,49
2020-03-27,DEU,de,27722,6825,1256,19641,9024,1523,460,3120,654,2182,36,1487,23,17,363,48,9,347,97,1227,33203016,7859456,32156486,22204683,6903910,27290662,769,11741,202,15010,0.0230,5.4760,5.4350,4.2590,-0.0280,-0.0210,-0.0420,0.0050,0.0740,0.1910,0.2370,-0.0160,42288,5780,253,55
2020-03-28,DEU,de,27378,6041,1287,20050,8897,1479,327,2880,556,2100,31,1448,12,14,219,62,20,344,30,1215,15907179,732517,32903393,12854708,31317,28511112,508,11415,246,15209,0.0300,5.4920,5.4280,4.2770,-0.0240,-0.0200,-0.0410,0.0070,0.0730,0.0440,0.0020,,48582,6294,325,72
2020-03-29,DEU,de,27251,5719,1372,20160,8370,1401,350,2945,585,2103,36,1365,4,24,247,59,16,350,47,1090,24446509,3999217,20311134,19747083,3172804,14858940,476,11551,186,15038,0.0080,5.4470,5.4000,4.2900,-0.0300,-0.0280,-0.0440,-0.0010,0.0740,0.1410,0.1380,,52547,3965,389,64
2020-03-30,DEU,de,27312,6649,1393,19270,9030,1401,430,3038,637,2145,30,1371,43,14,301,62,10,356,129,1175,24247124,13394708,34576228,19627159,12404219,28543924,744,11206,239,15123,0.0040,5.4400,5.3960,4.2600,-0.0310,-0.0170,-0.0420,0.0050,0.0730,0.3560,0.3870,0.0090,57298,4751,455,66
2020-03-31,DEU,de,26617,6640,1232,18745,9149,1368,380,2900,681,2030,28,1340,36,22,276,38,8,391,86,1070,26499421,6718751,42913160,20972535,5886869,36782928,754,11019,220,14624,0.0130,5.4600,5.4050,4.2760,-0.0240,-0.0160,-0.0420,0.0040,0.0730,0.2020,0.2190,-0.0040,61913,4615,583,128
2020-04-01,DEU,de,27214,6985,1270,18959,9341,1169,459,2870,590,2063,20,1149,3,45,294,101,16,324,75,1178,22625562,12344722,41443634,19769987,11254511,35097469,782,11701,267,14464,-0.0190,5.3900,5.3750,4.2730,-0.0220,-0.0200,-0.0420,0.0080,0.0730,0.3530,0.3630,-0.0070,67366,5453,732,149
2020-04-02,DEU,de,26839,6877,1263,18699,8729,1277,408,2919,575,2125,30,1247,26,34,284,53,11,403,70,1247,34588835,6776210,32916366,31634110,5885752,26164855,819,11499,228,14293,-0.0160,5.4070,5.3670,4.2700,-0.0280,-0.0240,-0.0420,0.0100,0.0730,0.1640,0.1570,-0.0020,73522,6156,872,140
2020-04-03,DEU,de,27987,7260,1415,19312,10053,1542,424,3573,639,2612,31,1511,8,25,297,72,22,498,58,1601,30799436,4595049,33091532,25242577,3561138,23081460,855,11759,253,15120,0.0170,5.4380,5.4020,4.2610,-0.0290,-0.0210,-0.0420,0.0110,0.0730,0.1300,0.1240,-0.0010,79696,6174,1017,145
2020-04-04,DEU,de,26295,6136,1422,18737,8786,1557,387,2779,535,1977,42,1515,6,38,254,71,18,432,25,1116,14232714,959850,27034618,10898024,38709,19793879,611,10914,297,14473,-0.0220,5.4150,5.3800,4.2720,-0.0260,-0.0230,-0.0420,0.0060,0.0740,0.0630,0.0040,,85778,6082,1158,141
2020-04-05,DEU,de,25681,6025,1428,18228,8391,1750,434,2637,476,1898,33,1717,6,62,282,71,13,596,26,954,16842206,2322977,33585278,13410152,1341265,26988162,564,11040,145,13932,-0.0230,5.4250,5.3770,4.3040,-0.0220,-0.0170,-0.0430,0.0050,0.0740,0.1210,0.0910,,91714,5936,1342,184
2020-04-06,DEU,de,26535,6919,1299,18317,8737,1842,464,3071,588,2244,35,1807,3,124,267,61,9,611,60,1312,51430414,6824975,38309970,39194466,6137911,32773269,780,11110,290,14355,0.0160,5.4390,5.3900,4.2660,-0.0240,-0.0180,-0.0420,0.0060,0.0750,0.1170,0.1350,0.0190,95391,3677,1434,92
2020-04-07,DEU,de,27215,7261,1334,18620,9214,1556,385,3077,639,2206,43,1513,1,19,294,60,11,377,43,1180,41752106,7056856,21063808,38638605,6085879,14559674,875,11438,285,14617,0.0540,5.4660,5.4140,4.2600,-0.0150,-0.0160,-0.0400,0.0110,0.0740,0.1450,0.1360,-0.0100,99225,3834,1607,173
2020-04-08,DEU,de,26271,7150,1425,17696,8397,1537,355,3209,735,2226,36,1501,3,22,267,51,12,408,55,1176,45628223,8262273,31009582,41479689,7422901,24460768,759,11361,233,13918,0.0310,5.4640,5.4170,4.2690,-0.0230,-0.0150,-0.0410,0.0100,0.0730,0.1530,0.1520,0.0030,103228,4003,1861,254
