datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-11,DEU,26727,1843,408,3133,31171053,5731210,34815388,680,11469,214,14364,-0.002,5.440,5.398,4.261,-0.030,-0.013,-0.043,0.006,0.074,0.155,,124908,57400,2736
2020-04-12,DEU,25453,1534,442,2945,23617696,6042411,25915189,512,10759,200,13982,-0.042,5.439,5.393,4.279,-0.015,-0.011,-0.043,0.008,0.075,0.204,,127854,60300,3022
2020-04-13,DEU,27772,1705,497,3371,31771907,11200473,42256591,762,11665,236,15109,-0.015,5.464,5.407,4.267,-0.015,-0.008,-0.043,0.008,0.075,0.261,,130072,64300,3194
2020-04-14,DEU,29341,1691,383,3899,24785981,14904867,51482097,1043,12307,379,15612,0.037,5.456,5.420,4.256,-0.024,-0.012,-0.040,0.007,0.073,0.376,-0.003,131359,68200,3294
2020-04-15,DEU,30335,1828,422,3737,46026572,12376709,50700292,934,12987,362,16052,-0.029,5.437,5.396,4.278,-0.025,0.021,-0.042,0.011,0.073,0.212,-0.037,134753,72600,3804
2020-04-16,DEU,29485,1763,389,3700,36761705,11091296,44257212,915,12547,290,15733,0.067,5.495,5.448,4.240,-0.017,-0.005,-0.044,0.011,0.075,0.232,-0.011,137698,77000,4052
2020-04-17,DEU,28459,1648,415,3605,30846755,6732666,45101727,951,11899,257,15352,0.028,5.475,5.420,4.258,-0.025,-0.001,-0.042,0.007,0.075,0.179,0.002,141397,83114,4352
2020-04-18,DEU,26101,1541,406,3209,22757258,4274326,24105619,610,10945,238,14308,0.007,5.476,5.398,4.258,-0.026,-0.006,-0.039,0.011,0.073,0.158,,143342,85400,4459
2020-04-19,DEU,26602,1514,454,2953,30185504,11239385,31044499,559,11194,182,14667,-0.008,5.424,5.382,4.283,-0.025,-0.018,-0.042,0.005,0.073,0.271,,145184,88000,4586
2020-04-20,DEU,28769,1617,511,3218,27010983,7557250,26450243,807,12014,248,15700,0.010,5.427,5.371,4.267,-0.022,-0.014,-0.044,0.007,0.076,0.219,-0.003,147065,91500,4862
2020-04-21,DEU,29097,1787,465,3486,43976743,15444802,43017214,859,12730,219,15289,-0.001,5.446,5.401,4.249,-0.025,-0.018,-0.043,0.007,0.076,0.260,-0.026,148291,95200,5033
2020-04-22,DEU,29053,1753,528,3667,36523776,10095750,41635936,916,12268,318,15551,-0.006,5.466,5.411,4.273,-0.030,-0.032,-0.043,0.000,0.074,0.217,0.004,150648,99400,5279
2020-04-23,DEU,29058,1682,542,3796,52985815,9821271,52720967,898,12707,313,15140,0.022,5.467,5.411,4.274,-0.028,-0.017,-0.042,-0.001,0.075,0.156,0.007,153129,103300,5575
2020-04-24,DEU,28956,1905,430,3517,47891103,8598157,61522782,834,12458,309,15355,0.006,5.462,5.420,4.261,-0.035,-0.019,-0.042,0.007,0.075,0.152,0.004,154999,109800,5760
2020-04-25,DEU,26795,2004,353,3381,35314295,7539895,16713727,617,11355,187,14636,-0.026,5.464,5.414,4.269,-0.023,-0.019,-0.044,0.003,0.075,0.176,,156513,109800,5877
2020-04-26,DEU,28942,2107,434,3571,49388901,6738177,19774916,614,12400,186,15742,-0.018,5.466,5.415,4.258,-0.031,-0.016,-0.044,0.005,0.075,0.120,,157770,112000,5976
2020-04-27,DEU,29092,1725,403,3587,65252075,11674601,41570429,881,12041,299,15871,0.002,5.447,5.402,4.272,-0.029,-0.012,-0.043,0.009,0.075,0.152,0.010,158758,114500,6126
2020-04-28,DEU,28469,1736,416,3506,50296669,6540876,47036313,856,11971,294,15348,0.020,5.481,5.421,4.250,-0.027,-0.014,-0.044,0.006,0.076,0.115,0.013,159912,117400,6314
2020-04-29,DEU,29777,1672,441,3626,38961883,9366103,38265493,929,12901,379,15568,0.057,5.481,5.426,4.265,-0.030,-0.021,-0.040,0.009,0.073,0.194,0.027,161539,120400,6467
2020-04-30,DEU,29169,1790,439,3854,40464176,9054355,37648908,897,12572,247,15453,0.043,5.477,5.428,4.287,-0.025,-0.006,-0.041,0.009,0.075,0.183,-0.030,163009,123500,6623
2020-05-01,DEU,25957,1703,389,3263,25389532,4928755,28130631,618,11145,221,13973,0.040,5.498,5.439,4.263,-0.026,-0.011,-0.041,0.010,0.074,0.163,,164077,126900,6736
2020-05-02,DEU,25999,1721,425,3224,52025084,3441938,29160918,709,11012,329,13949,-0.013,5.461,5.414,4.266,-0.029,-0.026,-0.040,0.010,0.074,0.062,,164967,129000,6812
2020-05-03,DEU,26578,1764,423,3295,31449143,4800781,18554059,678,11271,264,14365,0.013,5.447,5.410,4.252,-0.031,-0.024,-0.042,0.007,0.074,0.132,,165664,130600,6866
2020-05-04,DEU,28557,1646,525,3667,50995356,13691832,47746876,1033,12436,347,14741,0.031,5.458,5.407,4.266,-0.030,-0.018,-0.042,0.010,0.074,0.212,-0.007,166152,132700,6993
2020-05-05,DEU,26257,1564,365,3057,34081059,6728482,30416488,793,11144,234,14086,-0.006,5.444,5.394,4.270,-0.032,-0.019,-0.041,0.005,0.075,0.165,0.010,167007,135100,6993
2020-05-06,DEU,26303,1519,454,3519,55538938,8597987,33144036,895,11246,307,13855,-0.007,5.462,5.422,4.264,-0.032,-0.016,-0.041,0.005,0.075,0.134,-0.010,168162,139900,7275
2020-05-07,DEU,27691,1706,452,3739,60335434,6134931,74916882,1167,11725,334,14465,0.023,5.476,5.431,4.250,-0.030,-0.027,-0.041,0.007,0.075,0.092,0.011,169430,141700,7392
2020-05-08,DEU,26315,1635,407,3391,47870742,15303707,36790251,823,11491,219,13782,0.035,5.468,5.424,4.268,-0.032,-0.020,-0.041,0.005,0.075,0.242,0.002,170588,141700,7510
2020-05-09,DEU,27630,2133,458,3536,38003795,8796561,36737576,764,11966,230,14670,-0.004,5.484,5.416,4.283,-0.035,-0.023,-0.042,0.012,0.075,0.188,,171324,143300,7549
2020-05-10,DEU,28129,1738,402,3085,18494817,4080945,45686560,663,12003,186,15277,-0.022,5.431,5.387,4.282,-0.031,-0.023,-0.043,0.003,0.075,0.181,,171879,144400,7569
2020-05-11,DEU,28654,1436,387,3235,31385821,5127610,51195061,776,12082,216,15580,0.027,5.465,5.416,4.265,-0.027,-0.002,-0.039,0.009,0.073,0.140,-0.011,172576,145617,7661
2020-05-12,DEU,26642,1556,404,3408,50990044,14565713,47205322,921,11342,360,14019,-0.019,5.427,5.394,4.275,-0.032,-0.005,-0.040,0.011,0.073,0.222,0.004,173171,147200,7738
2020-05-13,DEU,28751,1576,972,3628,56627331,11498755,51948492,1032,11978,581,15160,-0.004,5.446,5.413,4.258,-0.030,-0.006,-0.041,0.011,0.074,0.169,-0.012,174098,148700,7861
2020-05-14,DEU,23685,1362,477,3244,33801386,4054901,45697852,843,9995,459,12388,0.031,5.472,5.413,4.259,-0.022,-0.003,-0.041,0.011,0.075,0.107,-0.008,174478,150300,7884
2020-05-15,DEU,26297,1782,411,3268,52318295,1213282,52102956,965,11052,349,13931,0.038,5.499,5.432,4.255,-0.015,-0.010,-0.041,0.011,0.074,0.023,-0.001,175233,151597,7897
2020-05-16,DEU,27562,1605,436,2901,53916018,13374364,17017000,731,11131,361,15339,0.046,5.534,5.451,4.268,-0.023,-0.020,-0.040,0.005,0.073,0.199,,175752,152600,7938
2020-05-17,DEU,25481,1648,367,3070,35463314,1344418,43752955,648,10567,258,14008,0.005,5.521,5.438,4.264,-0.028,-0.017,-0.039,0.008,0.073,0.037,,176369,154011,7962
2020-05-18,DEU,25959,1565,391,2886,41417806,15273766,36246350,821,11230,257,13651,0.041,5.511,5.450,4.300,-0.035,-0.024,-0.041,0.007,0.074,0.269,0.035,176551,155041,8003
2020-05-19,DEU,25020,1521,408,3355,29369116,11524299,28255599,813,11129,216,12862,0.046,5.494,5.434,4.253,-0.046,-0.014,-0.041,0.007,0.074,0.282,-0.011,177778,155681,8081
2020-05-20,DEU,24815,1523,614,3167,65791648,28240411,38694077,1024,10578,212,13001,0.027,5.486,5.414,4.251,-0.037,-0.024,-0.042,0.003,0.075,0.300,0.018,178473,156966,8144
2020-05-21,DEU,23513,1647,471,2670,39524946,7109636,43155691,613,10240,197,12463,0.010,5.461,5.406,4.251,-0.034,-0.020,-0.043,0.006,0.074,0.152,-0.002,179021,158087,8203
2020-05-22,DEU,23419,1509,383,3124,31438344,10325621,52554152,856,9943,304,12316,0.013,5.480,5.406,4.284,-0.025,-0.018,-0.040,0.010,0.075,0.247,0.016,179710,159064,8228
2020-05-23,DEU,26911,1934,540,3272,29674253,3275425,61157458,718,11685,424,14084,-0.035,5.480,5.394,4.251,-0.025,-0.019,-0.044,0.005,0.076,0.099,,179986,159716,8261
2020-05-24,DEU,25853,1608,456,2698,27395337,10271346,49227436,625,11239,189,13800,0.001,5.557,5.487,4.241,-0.021,-0.018,-0.044,0.006,0.074,0.273,,180328,160281,8283
2020-05-25,DEU,26830,1442,334,3343,62060638,10656625,43990643,835,11360,445,14190,0.003,5.508,5.438,4.248,-0.024,-0.019,-0.044,0.002,0.075,0.147,0.018,180600,161199,8309
2020-05-26,DEU,23825,1261,537,3387,31014941,10895648,36894067,819,10378,300,12328,0.017,5.488,5.436,4.228,-0.031,-0.017,-0.041,0.006,0.075,0.260,0.001,181200,161967,8372
2020-05-27,DEU,23050,1222,520,2831,40737842,8128078,23330151,1015,9890,408,11737,0.044,5.506,5.434,4.244,-0.029,-0.021,-0.042,0.004,0.076,0.166,0.011,181524,162820,8428
2020-05-28,DEU,22876,1218,486,2723,33602460,6118091,33452732,734,9851,157,12134,0.002,5.445,5.401,4.255,-0.035,-0.033,-0.044,0.005,0.076,0.154,0.003,182196,163360,8470
2020-05-29,DEU,24036,1937,415,2770,47615596,16844505,50973956,799,10179,330,12728,-0.118,5.276,5.349,4.284,-0.030,-0.018,-0.043,0.004,0.074,0.261,-0.005,182922,164245,8504
2020-05-30,DEU,23319,1621,276,2382,40739104,5310516,26379701,508,9888,163,12760,-0.145,5.291,5.351,4.295,-0.036,-0.023,-0.042,0.001,0.074,0.115,,183189,164908,8530
2020-05-31,DEU,23198,1120,238,2616,33952553,2042676,8412538,388,9872,132,12806,-0.081,5.396,5.377,4.243,-0.038,-0.032,-0.038,0.008,0.072,0.057,,183410,165352,8540
2020-06-01,DEU,20891,1012,215,2459,23994937,2001141,24543953,531,8940,186,11234,-0.061,5.379,5.370,4.293,-0.040,-0.023,-0.042,0.000,0.073,0.077,,183594,165632,8555
2020-06-02,DEU,22919,1057,367,2708,41934904,800519,51311650,633,10012,226,12048,-0.053,5.320,5.358,4.298,-0.039,-0.033,-0.043,0.003,0.075,0.019,0.010,183879,166609,8563
2020-06-03,DEU,23265,1398,467,2456,38014508,3797465,27056774,617,10015,182,12451,-0.052,5.391,5.407,4.263,-0.030,-0.033,-0.042,0.015,0.073,0.091,0.028,184121,167453,8602
2020-06-04,DEU,22845,1039,263,2671,24635533,3364290,44267724,577,9837,225,12206,-0.078,5.421,5.375,4.276,-0.027,-0.025,-0.036,0.013,0.072,0.120,0.003,184472,167909,8635
2020-06-05,DEU,22455,1094,263,2621,43452365,4907516,25946413,620,9583,165,12087,-0.039,5.454,5.406,4.241,-0.029,-0.025,-0.041,-0.007,0.076,0.101,0.022,184924,168480,8658
2020-06-06,DEU,21362,1245,222,2733,27605138,852309,52847378,643,9062,284,11373,-0.036,5.417,5.392,4.266,-0.040,-0.029,-0.042,-0.000,0.075,0.030,,185450,168958,8673
