datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,33,0,0,1,0,0,43,0,0,9,0,24,-0.09563,5.16019,4.61962,5.18334,,,,,,,,,
2020-02-18,28,0,0,12,0,0,10769,0,0,9,0,19,-0.04811,5.38003,4.3133,5.29157,,,,,,,,,
2020-02-19,48,2,1,4,280,883,851,0.75924,0,10,0,38,-0.02557,5.23989,4.22893,5.49797,,,,,,,,,
2020-02-20,29,1,0,2,140,0,968,0,0,3,0,26,-0.16607,5.46045,4.77849,5.80129,,,,,,,,,
2020-02-21,17,1,0,2,157,0,218,0,0,5,0,12,-0.07607,5.11385,4.2124,4.68094,,,,,,,,,
2020-02-22,23,5,0,2,614,0,1269,0,0,3,0,20,-0.17182,5.1936,4.09558,5.13666,,,,,,,,,
2020-02-23,34,2,1,2,1024,3610,2757,0.77902,0,8,0,26,0.15727,5.12423,4.38502,5.09017,,,,,,,,,
2020-02-24,51,7,2,1,2603,1766,465,0.40421,0,28,0,23,0.15472,5.59488,4.30697,5.84213,,,,,,,,,
2020-02-25,44,0,0,5,0,0,4397,0,0,22,0,22,0.10223,5.35688,4.29131,5.56625,,,,,,,,,
2020-02-26,75,2,0,5,725,0,5772,0,0,25,0,50,-0.00905,5.47184,4.22766,5.50469,,,,,,,,,
2020-02-27,83,4,1,7,2842,2491,10013,0.46709,0,33,0,50,0.12798,5.48444,4.37356,5.54794,,,,,,,,,
2020-02-28,131,6,7,16,10184,8251,27221,0.44757,3,41,0,87,0.07726,5.51098,4.30346,5.49625,,,,,,,,,
2020-02-29,101,6,7,9,8677,5497,18474,0.38782,0,25,0,76,-0.15772,5.31983,4.26545,5.38808,,,,,,,,,
2020-03-01,143,3,0,14,1557,0,15364,0,0,56,0,87,0.12781,5.39309,4.32395,5.52906,,,,,,,,,
2020-03-02,149,6,2,41,4780,1856,67236,0.27969,0,78,0,71,-0.10459,5.15085,4.38904,5.23162,-0.0188,-0.03655,0.00598,0.03562,-0.06003,,,,
2020-03-03,115,6,0,14,5203,0,14975,0,0,33,0,82,-0.10376,5.18728,4.39958,5.22349,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-04,118,3,1,12,950,2471,15714,0.7223,0,30,0,88,-0.01475,5.36503,4.22418,5.42492,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,242,8,2,24,5211,1740,35943,0.25032,0,81,0,161,0.02974,5.42547,4.28201,5.44584,-0.02517,-0.03861,0.00452,0.01976,-0.03853,,,,
2020-03-06,186,7,1,15,15221,875,20452,0.05436,0,46,0,140,-0.0001,5.34247,4.34685,5.34219,,,,,,,,,
2020-03-07,133,9,6,10,26225,25765,18567,0.49558,0,48,0,85,-0.17462,5.23728,4.35795,5.21392,,,,,,,,,
2020-03-08,157,2,2,4,250,2907,944,0.92081,0,39,0,118,-0.09176,5.4507,4.27293,5.5911,,,,,,,,,
2020-03-09,158,12,1,20,20979,889,30550,0.04065,0,92,0,66,0.04588,5.36191,4.21227,5.55413,,,,,,,,,
2020-03-10,168,3,0,16,2674,0,26036,0,0,51,0,117,-0.04477,5.37125,4.39768,5.48175,,,,,,,,,
2020-03-11,191,11,4,27,15526,6479,56039,0.29443,0,77,0,114,0.12606,5.35042,4.1928,5.40288,,,,,,,,,
2020-03-12,169,4,1,13,4730,201,12621,0.04076,0,57,2,110,0.02179,5.52321,4.22387,5.54996,-0.05458,-0.05317,-0.05934,0.08488,-0.05139,,,,
2020-03-13,164,3,0,12,2396,0,9922,0,0,73,0,91,0.05675,5.4548,4.18956,5.4903,,,,,,,,,
2020-03-14,137,3,0,11,8264,0,15583,0,0,66,0,71,0.07648,5.54777,4.35253,5.55875,,,,,,,,,
2020-03-15,133,0,0,7,0,0,9477,0,0,56,0,77,0.1026,5.49315,4.37018,5.64331,,,,,,,,,
2020-03-16,157,10,1,7,8948,70,9407,0.00776,0,77,0,80,0.03092,5.59538,4.21361,5.6694,-0.03606,-0.0519,0.00452,0.05891,-0.05304,,,,
2020-03-17,172,6,0,15,4912,0,18481,0,0,48,0,124,-0.04905,5.48675,4.37981,5.63918,,,,,,,,,
2020-03-18,187,4,1,16,11182,40,35206,0.00356,1,61,0,125,0.06382,5.42292,4.27334,5.46017,-0.05865,-0.07001,-0.05934,0.0415,-0.10012,,,,
2020-03-19,148,2,1,13,44,881,17983,0.95243,0,47,0,101,-0.04944,5.28025,4.33734,5.29599,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,146,6,4,8,5526,9871,10837,0.6411,0,53,1,92,0.02789,5.41298,4.28628,5.51929,0.03326,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-03-21,142,2,1,8,1200,215,12214,0.15194,0,39,0,103,0.02265,5.34629,4.2842,5.38548,,,,,,,,,
