datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,31,1,0,10,1848,0,10161,0,0,5,0,26,0.08095,5.32393,4.15367,5.1789,,,,,,,,,
2020-02-10,21,1,0,5,4,0,2046,0,0,5,0,16,0.09689,5.36904,4.28491,5.32448,,,,,,,,,
2020-02-11,19,1,0,3,2664,0,3098,0,0,9,0,10,-0.0771,5.04196,4.43254,5.02133,,,,,,,,,
2020-02-12,21,0,1,3,0,3609,6826,1.0,0,7,0,14,0.0569,5.05866,4.72134,5.29339,,,,,,,,,
2020-02-13,22,3,1,1,18238,733,53,0.03864,0,6,0,16,-0.11705,5.2952,4.46149,5.5969,,,,,,,,,
2020-02-14,22,2,0,1,708,0,35,0,0,9,0,13,-0.77173,5.58429,4.66156,5.2842,,,,,,,,,
2020-02-15,44,1,0,2,140,0,1573,0,0,24,0,20,-0.1014,5.24329,4.31493,4.94713,,,,,,,,,
2020-02-16,58,27,0,0,85456,0,0,0,0,26,0,32,0.01163,5.29684,4.20745,5.56738,,,,,,,,,
2020-02-17,33,0,0,1,0,0,43,0,0,9,0,24,-0.09563,5.16019,4.61962,5.18334,,,,,,,,,
2020-02-18,28,0,0,12,0,0,10764,0,0,9,0,19,-0.04811,5.38003,4.3133,5.29157,,,,,,,,,
2020-02-19,48,2,1,4,280,883,851,0.75924,0,10,0,38,-0.02557,5.23989,4.22893,5.49797,,,,,,,,,
2020-02-20,29,1,0,2,140,0,968,0,0,3,0,26,-0.16607,5.46045,4.77849,5.80129,,,,,,,,,
2020-02-21,17,1,0,2,157,0,218,0,0,5,0,12,-0.07607,5.11385,4.2124,4.68094,,,,,,,,,
2020-02-22,23,5,0,2,614,0,1269,0,0,3,0,20,-0.17182,5.1936,4.09558,5.13666,,,,,,,,,
2020-02-23,34,2,1,2,1023,3610,2757,0.77919,0,8,0,26,0.15727,5.12423,4.38502,5.09017,,,,,,,,,
2020-02-24,51,7,2,1,2603,1766,465,0.40421,0,28,0,23,0.15472,5.59488,4.30697,5.84213,,,,,,,,,
2020-02-25,44,0,0,5,0,0,4395,0,0,22,0,22,0.10223,5.35688,4.29131,5.56625,,,,,,,,,
2020-02-26,75,2,0,5,725,0,5773,0,0,25,0,50,-0.00905,5.47184,4.22766,5.50469,,,,,,,,,
2020-02-27,83,4,1,7,2840,2489,10013,0.46707,0,33,0,50,0.12798,5.48444,4.37356,5.54794,,,,,,,,,
2020-02-28,131,6,7,16,10180,8250,27220,0.44764,3,41,0,87,0.07726,5.51098,4.30346,5.49625,,,,,,,,,
2020-02-29,101,6,7,9,8671,5494,18474,0.38786,0,25,0,76,-0.15772,5.31983,4.26545,5.38808,,,,,,,,,
2020-03-01,143,3,0,14,1557,0,15363,0,0,56,0,87,0.12781,5.39309,4.32395,5.52906,,,,,,,,,
2020-03-02,149,6,2,41,4780,1856,67234,0.27969,0,78,0,71,-0.10459,5.15085,4.38904,5.23162,-0.0188,-0.03655,0.00598,0.03562,-0.06003,,,,
2020-03-03,115,6,0,14,5202,0,14972,0,0,33,0,82,-0.10376,5.18728,4.39958,5.22349,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-04,118,3,1,12,950,2474,15712,0.72255,0,30,0,88,-0.01475,5.36503,4.22418,5.42492,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,242,8,2,24,5207,1738,35931,0.25025,0,81,0,161,0.02974,5.42547,4.28201,5.44584,-0.02517,-0.03861,0.00452,0.01976,-0.03853,,,,
2020-03-06,186,7,1,15,15219,873,20435,0.05425,0,46,0,140,-0.0001,5.34247,4.34685,5.34219,,,,,,,,,
2020-03-07,133,9,6,10,26224,25765,18437,0.49559,0,48,0,85,-0.17462,5.23728,4.35795,5.21392,,,,,,,,,
2020-03-08,157,2,2,4,250,2907,944,0.92081,0,39,0,118,-0.09176,5.4507,4.27293,5.5911,,,,,,,,,
2020-03-09,158,12,1,20,20977,889,30549,0.04066,0,92,0,66,0.04588,5.36191,4.21227,5.55413,,,,,,,,,
2020-03-10,168,3,0,16,2674,0,26036,0,0,51,0,117,-0.04477,5.37125,4.39768,5.48175,,,,,,,,,
2020-03-11,191,11,4,27,15515,6474,56005,0.29442,0,77,0,114,0.12606,5.35042,4.1928,5.40288,,,,,,,,,
2020-03-12,169,4,1,13,4726,201,12581,0.0408,0,57,2,110,0.02179,5.52321,4.22387,5.54996,-0.05458,-0.05317,-0.05934,0.08488,-0.05139,,,,
2020-03-13,164,3,0,12,2396,0,9922,0,0,73,0,91,0.05675,5.4548,4.18956,5.4903,,,,,,,,,
2020-03-14,137,3,0,11,8264,0,15583,0,0,66,0,71,0.07648,5.54777,4.35253,5.55875,,,,,,,,,
2020-03-15,133,0,0,7,0,0,9477,0,0,56,0,77,0.1026,5.49315,4.37018,5.64331,,,,,,,,,
2020-03-16,157,10,1,7,8948,70,9407,0.00776,0,77,0,80,0.03092,5.59538,4.21361,5.6694,-0.03606,-0.0519,0.00452,0.05891,-0.05304,,,,
2020-03-17,172,6,0,15,4912,0,18481,0,0,48,0,124,-0.04905,5.48675,4.37981,5.63918,,,,,,,,,
2020-03-18,187,4,1,16,11182,40,35206,0.00356,1,61,0,125,0.06382,5.42292,4.27334,5.46017,-0.05865,-0.07001,-0.05934,0.0415,-0.10012,,,,
2020-03-19,148,2,1,13,44,881,17983,0.95243,0,47,0,101,-0.04944,5.28025,4.33734,5.29599,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,146,6,4,8,5526,9871,10837,0.6411,0,53,1,92,0.02789,5.41298,4.28628,5.51929,0.03326,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-03-21,142,2,1,8,1200,215,12214,0.15194,0,39,0,103,0.02265,5.34629,4.2842,5.38548,,,,,,,,,
2020-03-22,191,2,2,10,1390,1506,14162,0.52003,0,57,0,134,0.03193,5.39672,4.15228,5.49014,0.00445,-0.02658,-0.01676,0.0526,-0.01594,,,,
2020-03-23,203,3,3,8,2263,867,7974,0.277,0,82,0,121,0.12323,5.50211,4.25695,5.54178,,,,,,,,,
2020-03-24,164,2,2,10,21112,1947,19562,0.08444,0,55,0,109,0.14396,5.61799,4.08478,5.7109,,,,,,,,,
2020-03-25,212,6,1,24,3756,274,31705,0.06799,0,61,0,151,0.08203,5.47339,4.26924,5.61658,0.03327,0.04916,0.06839,-0.04401,0.04707,,,,
2020-03-26,177,3,2,17,1760,1960,49080,0.52688,0,58,0,119,-0.02222,5.46668,4.3729,5.50822,,,,,,,,,
2020-03-27,208,7,2,21,5926,3488,49193,0.37051,0,72,0,136,0.01986,5.47548,4.24566,5.56673,-0.04989,-0.05097,-0.05934,0.08377,-0.04808,,,,
2020-03-28,186,8,1,12,6317,474,16179,0.0698,0,79,1,106,0.05878,5.50581,4.21753,5.59009,0.03327,-0.04913,0.05242,0.04382,-0.0407,,,,
2020-03-29,144,5,0,11,5271,0,12776,0,0,59,0,85,0.11153,5.52003,4.12059,5.58329,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-30,175,4,1,16,1465,881,25060,0.37553,0,52,0,123,0.02531,5.43753,4.27229,5.39881,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-31,146,5,1,19,8606,1360,20424,0.13646,0,67,0,79,0.08065,5.46146,4.279,5.47175,,,,,,,,,
2020-04-01,173,0,3,10,0,798,15140,1.0,0,80,0,92,0.03047,5.39743,4.18568,5.47599,,,,,,,,,
2020-04-02,150,4,1,7,6947,884,10005,0.11288,0,58,0,92,0.0292,5.38842,4.24837,5.47612,,,,,,,,,
2020-04-03,147,4,1,7,986,219,4947,0.18174,0,58,0,89,-0.05865,5.36572,4.31054,5.49468,,,,,,,,,
2020-04-04,205,9,2,16,11530,1766,32571,0.13282,0,76,0,129,0.01453,5.44678,4.3005,5.43399,,,,,,,,,
2020-04-05,189,9,3,11,24384,18637,23963,0.43321,0,56,0,133,0.0591,5.52491,4.32845,5.66505,,,,,,,,,
2020-04-06,137,7,3,11,3834,674,11364,0.14951,1,58,0,78,0.13143,5.62217,4.2062,5.78149,-0.05184,-0.0474,-0.05934,0.08143,-0.05171,,,,
2020-04-07,128,10,2,10,22227,1020,32802,0.04388,0,61,0,67,0.08215,5.4243,4.31969,5.46841,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,,,,
2020-04-08,137,13,2,11,15975,219,22476,0.01352,0,37,0,100,0.07638,5.467,4.26825,5.55918,,,,,,,,,
2020-04-09,139,4,0,11,745,0,58963,0,0,43,0,96,-0.10007,5.39289,4.26836,5.39539,,,,,,,,,
2020-04-10,172,7,2,17,22831,19824,17448,0.46475,0,54,0,118,0.06315,5.45222,4.0704,5.64778,,,,,,,,,
2020-04-11,123,3,2,5,6040,1152,2167,0.16018,0,37,0,85,0.06435,5.49513,4.22194,5.55846,,,,,,,,,
2020-04-12,134,2,1,12,1848,487,21083,0.20857,0,31,0,103,-0.07567,5.32234,4.41124,5.36156,,,,,,,,,
2020-04-13,146,3,3,10,5929,1552,6215,0.20746,0,41,0,105,0.14511,5.56358,4.18207,5.67548,,,,,,,,,
2020-04-14,285,5,0,11,17042,0,74144,0,0,95,0,190,0.14003,5.48829,4.32845,5.5623,,,,,,,,,
2020-04-15,293,5,1,10,2164,442,10363,0.16961,0,96,0,197,0.13823,5.50448,4.25698,5.66313,,,,,,,,,
2020-04-16,128,3,0,13,4830,0,12064,0,0,50,0,78,0.18971,5.49581,4.29771,5.63542,0.00152,-0.04877,0.06839,0.00454,-0.04186,,,,
2020-04-17,145,7,1,4,6310,924,3430,0.12773,1,62,0,82,0.15975,5.48842,4.32526,5.58599,,,,,,,,,
2020-04-18,149,3,0,34,5458,0,79490,0,0,40,0,109,0.02031,5.52004,4.31878,5.60536,,,,,,,,,
2020-04-19,113,4,1,7,1982,885,27457,0.30869,0,59,0,54,-0.03909,5.35087,4.22784,5.49315,,,,,,,,,
2020-04-20,185,12,11,11,26427,9653,14079,0.26754,0,56,0,129,-0.04527,5.48308,4.24096,5.53786,,,,,,,,,
2020-04-21,163,3,5,12,2857,2897,40029,0.50348,0,70,0,93,0.12785,5.37568,4.22079,5.47733,,,,,,,,,
2020-04-22,113,5,0,7,11590,0,42386,0,0,39,0,74,0.10814,5.54797,4.215,5.57536,,,,,,,,,
2020-04-23,132,2,1,11,586,5315,28326,0.90069,1,25,2,104,0.10456,5.43854,4.241,5.59748,,,,,,,,,
2020-04-24,130,3,2,6,10234,1516,11517,0.12902,0,34,0,96,0.13377,5.52485,4.23029,5.53158,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,,,,
2020-04-25,185,5,1,22,6772,929,25780,0.12063,0,58,0,127,0.203,5.53204,4.22061,5.5644,,,,,,,,,
2020-04-26,148,5,1,11,13724,1421,10714,0.09383,0,36,1,111,0.07727,5.51392,4.26202,5.62941,0.03383,-0.02026,0.03646,0.006,-0.01618,,,,
2020-04-27,131,4,3,3,67284,1322,5933,0.01927,0,31,0,100,0.15828,5.58985,4.15509,5.68385,,,,,,,,,
2020-04-28,142,2,0,13,495,0,8327,0,0,45,0,97,0.12231,5.43522,4.14167,5.53714,,,,,,,,,
2020-04-29,148,7,1,10,14510,2498,19060,0.14687,0,50,0,98,0.06294,5.46507,4.22838,5.56045,,,,,,,,,
2020-04-30,133,3,3,10,1662,2709,10514,0.61977,0,48,0,85,0.10115,5.36696,4.28324,5.48472,,,,,,,,,
2020-05-01,208,3,2,10,1705,2336,28153,0.57807,0,67,0,141,0.21546,5.58137,4.1914,5.83428,,,,,,,,,
2020-05-02,186,3,5,8,8334,6382,7467,0.43368,0,74,0,112,0.24485,5.55266,4.1614,5.92983,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,,,,
2020-05-03,149,4,0,6,7785,0,31466,0,0,50,0,99,0.14156,5.46174,4.19137,5.59067,,,,,,,,,
2020-05-04,144,5,2,7,7980,4905,15533,0.38068,1,43,0,100,0.0953,5.46646,4.25901,5.59307,,,,,,,,,
2020-05-05,159,3,1,8,4163,951,8186,0.18596,0,59,0,100,0.1374,5.56102,4.20218,5.70422,,,,,,,,,
2020-05-06,192,5,0,8,12587,0,10232,0,0,76,0,116,-0.03572,5.47108,4.28991,5.58265,,,,,,,,,
2020-05-07,127,5,1,7,10306,5860,32819,0.36249,0,49,0,78,-0.02381,5.47096,4.31614,5.63949,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,,,,
2020-05-08,142,10,0,8,38143,0,16489,0,0,47,0,95,0.11237,5.52654,4.26877,5.59069,,,,,,,,,
2020-05-09,103,1,0,6,888,0,14956,0,1,37,0,65,0.17175,5.42632,4.31212,5.56812,,,,,,,,,
2020-05-10,87,0,0,6,0,0,4156,0,0,35,0,52,-0.19383,5.34935,4.49984,5.40984,,,,,,,,,
