datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LSO,"en,st",40,13,1,26,30,1,0,4,1,3,0,1,0,0,0,0,0,1,0,2,1,0,0,0,333,0,2003,333,0,1089,0,17,0,23,-0.0139,5.3559,5.4583,4.2958,,,-0.0310,0.0304,0.0535,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-02,LSO,"en,st",39,6,0,33,23,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,4290,881,516,4290,881,333,0,12,0,27,-0.0711,5.2322,5.3149,4.3159,,,-0.0419,0.0350,0.0762,0.1704,0.1704,0.5000,,0.5000,,,,,
2020-02-03,LSO,"en,st",39,14,1,24,30,1,1,3,3,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,881,140,363,881,140,64,0,10,0,29,-0.0132,5.3030,5.3486,4.2325,,,-0.0588,,0.0684,0.1371,0.1371,0.5000,,0.5000,,,,,
2020-02-04,LSO,"en,st",32,11,1,20,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,674,0,0,674,0,11,0,21,-0.1791,5.5552,5.4044,4.1084,,,-0.0593,,0.0742,,,,,,,,,,
2020-02-05,LSO,"en,st",26,9,0,17,19,2,0,2,0,2,0,2,0,0,0,0,0,1,0,2,2,0,0,0,166,0,509,26,0,509,0,4,0,22,0.1567,5.6475,5.4904,4.1368,,,-0.0593,,0.0818,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-06,LSO,"en,st",27,6,1,20,17,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,140,880,648,0,880,648,0,5,0,22,-0.0444,5.5739,5.3364,3.8961,,,-0.0121,0.0333,0.0685,0.8627,1.0000,0.5000,,0.5000,,,,,
2020-02-07,LSO,"en,st",59,18,2,39,41,16,1,7,3,3,0,16,0,0,0,1,0,16,1,3,13,1,0,0,42087,880,10770,42087,880,4509,0,20,0,39,-0.0302,5.3100,5.3702,4.4260,-0.0407,-0.0491,-0.0495,,0.0625,0.0205,0.0205,0.0714,,0.0714,,,,,
2020-02-08,LSO,"en,st",36,9,2,25,26,6,0,11,7,4,0,6,0,0,0,0,0,6,0,10,5,0,0,0,9480,0,16076,9480,0,16009,0,13,0,23,0.0813,4.9364,5.2546,4.0978,-0.0407,-0.0491,-0.0097,0.0333,0.0462,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-09,LSO,"en,st",31,7,1,23,19,1,0,10,7,3,0,1,0,0,0,0,0,1,0,5,1,0,0,0,1848,0,10168,1848,0,8847,0,5,0,26,0.0810,5.1789,5.3239,4.1537,,,-0.0593,,0.0679,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-10,LSO,"en,st",21,6,0,15,13,1,0,5,4,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,4,0,2046,4,0,1095,0,5,0,16,0.0969,5.3245,5.3690,4.2849,-0.0471,-0.0555,-0.0593,-0.0549,0.0720,0.0000,0.0000,,,,,,,,
2020-02-11,LSO,"en,st",19,6,1,12,12,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2664,0,3098,0,0,2733,0,9,0,10,-0.0771,5.0213,5.0420,4.4325,-0.0397,,-0.0319,0.0333,0.0671,0.0000,,,,,,,,,
2020-02-12,LSO,"en,st",21,4,1,16,17,0,1,3,2,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,3609,6829,0,3609,5730,0,7,0,14,0.0569,5.2934,5.0587,4.7213,,,,,0.0948,1.0000,1.0000,1.0000,,1.0000,,,,,
2020-02-13,LSO,"en,st",22,3,2,17,18,3,1,1,0,1,0,3,0,1,0,0,0,2,1,0,2,1,0,0,18238,733,53,18098,733,0,0,6,0,16,-0.1171,5.5969,5.2952,4.4615,,,-0.0593,,0.0550,0.0386,0.0389,0.3333,,0.3333,,,,,
2020-02-14,LSO,"en,st",22,5,0,17,17,2,0,1,0,1,0,2,0,0,0,0,0,2,0,1,2,0,0,0,709,0,35,709,0,35,0,9,0,13,-0.7717,5.2842,5.5843,4.6616,,,-0.0533,-0.0114,0.0643,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-15,LSO,"en,st",44,5,3,36,23,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,140,0,1573,0,0,22,0,24,0,20,-0.1014,4.9471,5.2433,4.3149,,,-0.0593,,0.0708,0.0000,,0.0000,,0.0000,,,,,
2020-02-16,LSO,"en,st",58,8,0,50,39,27,0,0,0,0,0,27,0,0,0,0,0,25,0,0,21,0,0,0,85484,0,0,85294,0,0,0,26,0,32,0.0116,5.5674,5.2968,4.2074,,,-0.0369,,0.0783,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-17,LSO,"en,st",33,9,1,23,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,43,0,9,0,24,-0.0956,5.1833,5.1602,4.6196,,,-0.0423,-0.0511,0.0879,,,,,,,,,,
2020-02-18,LSO,"en,st",28,7,0,21,16,0,0,12,2,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10769,0,0,7982,0,9,0,19,-0.0481,5.2916,5.3800,4.3133,,,-0.0593,,0.0669,,,,,,,,,,
2020-02-19,LSO,"en,st",48,6,0,42,16,2,1,4,2,1,0,2,0,0,0,1,0,0,1,2,2,1,0,0,280,883,851,0,883,237,0,10,0,38,-0.0256,5.4980,5.2399,4.2289,,,0.0064,0.0333,0.0561,0.7592,1.0000,0.3333,,0.3333,,,,,
2020-02-20,LSO,"en,st",29,3,0,26,10,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,140,0,968,0,0,828,0,3,0,26,-0.1661,5.8013,5.4605,4.7785,,,-0.0168,0.0333,0.0519,0.0000,,0.0000,,0.0000,,,,,
2020-02-21,LSO,"en,st",17,1,0,16,5,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,157,0,218,0,0,0,0,5,0,12,-0.0761,4.6809,5.1139,4.2124,,,-0.0593,,0.0883,0.0000,,0.0000,,0.0000,,,,,
2020-02-22,LSO,"en,st",23,0,1,22,14,5,0,2,0,2,0,5,0,0,0,0,0,1,0,1,5,0,0,0,614,0,1269,241,0,1229,0,3,0,20,-0.1718,5.1367,5.1936,4.0956,-0.0407,-0.0491,-0.0478,,0.0817,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-23,LSO,"en,st",34,1,1,32,12,2,1,2,1,1,0,2,0,0,0,1,0,1,1,1,2,1,0,0,1024,3610,2757,884,3610,2617,0,8,0,26,0.1573,5.0902,5.1242,4.3850,,,,,0.0958,0.7790,0.8033,0.3333,,0.3333,,,,,
2020-02-24,LSO,"en,st",51,9,1,41,30,7,2,1,0,1,0,7,0,0,0,2,0,1,2,0,5,2,0,0,2603,1766,465,140,1766,0,0,28,0,23,0.1547,5.8421,5.5949,4.3070,,,-0.0333,,0.0763,0.4042,0.9265,0.2857,,0.2857,,,,,
2020-02-25,LSO,"en,st",44,8,4,32,25,0,0,5,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4397,0,0,3799,0,22,0,22,0.1022,5.5663,5.3569,4.2913,,,-0.0168,0.0333,0.0545,,,,,,,,,,
2020-02-26,LSO,"en,st",75,9,3,63,31,2,0,5,1,4,0,2,0,0,0,0,0,0,0,3,2,0,0,0,725,0,5772,0,0,4583,0,25,0,50,-0.0090,5.5047,5.4718,4.2277,,,-0.0227,0.0333,0.0522,0.0000,,0.0000,,0.0000,,,,,
2020-02-27,LSO,"en,st",83,11,1,71,43,4,1,7,4,3,0,4,0,0,1,0,0,0,0,4,4,1,0,0,2842,2491,10013,0,0,8256,0,33,0,50,0.1280,5.5479,5.4844,4.3736,0.0375,0.0115,-0.0510,0.0333,0.0818,0.4671,,0.2000,,0.2000,,,,,
2020-02-28,LSO,"en,st",131,20,12,99,83,6,7,16,10,6,0,6,0,0,5,2,0,3,2,11,2,5,3,2,10184,8251,27221,7630,3310,24987,3,41,0,87,0.0773,5.4963,5.5110,4.3035,-0.0209,0.0016,-0.0108,0.0284,0.0542,0.4476,0.3026,0.7143,0.4000,0.5833,,,,,
2020-02-29,LSO,"en,st",101,13,9,79,62,6,7,9,7,2,0,6,0,0,1,0,6,3,5,5,2,3,2,1,8677,5497,18474,6497,4622,14911,0,25,0,76,-0.1577,5.3881,5.3198,4.2655,,,-0.0263,-0.0027,0.0656,0.3878,0.4157,0.6000,0.3333,0.5000,,,,,
2020-03-01,LSO,"en,st",143,28,2,113,83,3,0,14,10,3,0,3,0,0,0,0,0,1,0,10,3,0,0,0,1557,0,15364,949,0,14820,0,56,0,87,0.1278,5.5291,5.3931,4.3240,,-0.0604,-0.0244,0.0117,0.0631,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-02,LSO,"en,st",149,21,1,127,85,6,2,41,38,3,0,6,0,0,1,0,1,2,0,37,5,2,0,0,4780,1856,67236,3054,0,65171,0,78,0,71,-0.1046,5.2316,5.1509,4.3890,-0.0536,-0.0407,-0.0419,-0.0026,0.0753,0.2797,0.0000,0.2857,,0.2857,,,,,
2020-03-03,LSO,"en,st",115,17,0,98,67,6,0,14,11,3,0,6,0,0,0,0,0,2,0,10,5,0,0,0,5203,0,14975,2785,0,13848,0,33,0,82,-0.1038,5.2235,5.1873,4.3996,-0.1100,-0.0563,-0.0468,-0.0215,0.0702,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-04,LSO,"en,st",118,20,4,94,81,4,1,11,5,5,0,4,0,0,1,0,0,2,1,7,4,1,0,0,1090,2471,15574,810,2471,13651,0,30,0,88,-0.0148,5.4249,5.3650,4.2242,-0.1100,-0.0563,-0.0551,-0.0410,0.0782,0.6939,0.7531,0.2000,,0.2000,,,,,
2020-03-05,LSO,"en,st",242,54,10,178,165,8,2,24,11,12,0,8,0,0,2,0,0,4,1,19,6,0,0,1,5211,1740,35943,2213,870,34486,0,81,0,161,0.0297,5.4458,5.4255,4.2820,-0.0394,-0.0191,-0.0389,-0.0245,0.0653,0.2503,0.2822,0.0000,1.0000,0.1429,,,,,
2020-03-06,LSO,"en,st",186,31,3,152,129,7,1,15,9,5,0,7,0,0,1,0,0,5,1,13,5,0,0,0,15221,875,20452,14941,875,17965,0,46,0,140,-0.0001,5.3422,5.3425,4.3469,-0.0417,-0.0439,-0.0381,-0.0017,0.0724,0.0544,0.0553,0.0000,,0.0000,,,,,
2020-03-07,LSO,"en,st",133,28,5,100,91,9,6,10,4,6,1,8,0,3,1,2,0,6,4,9,8,4,0,0,26225,25765,18567,25269,8747,18104,0,48,0,85,-0.1746,5.2139,5.2373,4.3579,-0.0407,-0.0491,-0.0410,0.0107,0.0634,0.4956,0.2571,0.3333,,0.3333,,,,,
2020-03-08,LSO,"en,st",157,34,6,117,119,2,2,4,2,2,2,0,0,1,0,1,0,2,2,2,1,1,0,0,250,2907,944,250,2907,681,0,39,0,118,-0.0918,5.5911,5.4507,4.2729,-0.0407,0.0019,-0.0428,-0.0010,0.0691,0.9208,0.9208,0.5000,,0.5000,,,,,
2020-03-09,LSO,"en,st",158,38,4,116,120,12,1,20,12,8,0,12,0,0,0,1,0,9,1,17,6,1,0,0,20979,889,30550,15388,889,27523,0,92,0,66,0.0459,5.5541,5.3619,4.2123,-0.0407,0.0284,-0.0449,0.0026,0.0737,0.0407,0.0546,0.1429,,0.1429,,,,,
2020-03-10,LSO,"en,st",168,37,3,128,126,3,0,16,9,7,0,3,0,0,0,0,0,2,0,13,2,0,0,0,2674,0,26036,2206,0,25469,0,51,0,117,-0.0448,5.4817,5.3712,4.3977,,-0.0663,-0.0245,0.0032,0.0513,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-11,LSO,"en,st",191,29,9,153,150,11,4,27,17,9,0,11,0,1,3,0,0,10,2,26,10,2,0,2,15526,6479,56039,13497,5459,50786,0,77,0,114,0.1261,5.4029,5.3504,4.1928,-0.0220,,-0.0320,0.0170,0.0677,0.2944,0.2880,0.1667,1.0000,0.2857,,,,,
2020-03-12,LSO,"en,st",169,33,8,128,131,4,1,13,6,7,0,4,0,0,1,0,0,4,1,10,3,1,0,0,4730,201,12621,4730,201,8627,0,57,2,110,0.0218,5.5500,5.5232,4.2239,-0.0514,-0.0307,-0.0462,-0.0238,0.0729,0.0408,0.0408,0.2500,,0.2500,,,,,
2020-03-13,LSO,"en,st",164,31,3,130,127,3,0,12,8,4,0,3,0,0,0,0,0,2,0,8,2,0,0,0,2396,0,9922,1489,0,8870,0,73,0,91,0.0567,5.4903,5.4548,4.1896,-0.0631,-0.0322,-0.0385,0.0133,0.0633,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-14,LSO,"en,st",137,27,4,106,99,3,0,11,9,2,0,3,0,0,0,0,0,2,0,8,2,0,0,0,8264,0,15583,4688,0,11480,0,66,0,71,0.0765,5.5588,5.5478,4.3525,-0.0447,-0.0491,-0.0499,-0.0447,0.0713,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-15,LSO,"en,st",133,15,2,116,100,0,0,7,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9477,0,0,7264,0,56,0,77,0.1026,5.6433,5.4931,4.3702,-0.0023,-0.0491,-0.0458,-0.0073,0.0704,,,,,,,,,,
2020-03-16,LSO,"en,st",157,26,6,125,109,10,1,7,2,3,1,9,0,0,1,0,0,6,0,6,8,1,0,0,8948,70,9407,8068,0,9237,0,77,0,80,0.0309,5.6694,5.5954,4.2136,-0.0435,-0.0219,-0.0441,-0.0212,0.0712,0.0078,0.0000,0.1111,,0.1111,,,,,
2020-03-17,LSO,"en,st",172,41,3,128,132,6,0,15,8,5,0,6,0,0,0,0,0,4,0,13,6,0,0,0,4912,0,18481,3869,0,16541,0,48,0,124,-0.0491,5.6392,5.4867,4.3798,0.0078,0.0225,-0.0432,0.0277,0.0730,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-18,LSO,"en,st",187,43,10,134,150,4,1,16,13,3,0,4,0,0,1,0,0,4,0,15,3,1,0,0,11182,40,35206,11182,0,34265,1,61,0,125,0.0638,5.4602,5.4229,4.2733,-0.0241,-0.0340,-0.0477,-0.0019,0.0761,0.0036,0.0000,0.2500,,0.2500,,,,,
2020-03-19,LSO,"en,st",148,21,5,122,120,2,1,13,8,4,0,2,0,0,0,1,0,2,1,11,1,1,0,0,44,881,17983,44,881,16930,0,47,0,101,-0.0494,5.2960,5.2803,4.3373,-0.0838,-0.0645,-0.0471,-0.0124,0.0796,0.9524,0.9524,0.5000,,0.5000,,,,,
2020-03-20,LSO,"en,st",146,31,7,108,116,6,4,8,3,3,1,5,0,0,4,0,0,5,4,7,5,4,0,0,5526,9871,10837,5227,9871,4425,0,53,1,92,0.0279,5.5193,5.4130,4.2863,-0.0338,-0.0164,-0.0395,0.0079,0.0699,0.6411,0.6538,0.4444,,0.4444,,,,,
2020-03-21,LSO,"en,st",142,25,1,116,108,2,1,8,4,4,0,2,0,0,1,0,0,0,1,6,2,1,0,0,1200,215,12214,0,215,8602,0,39,0,103,0.0226,5.3855,5.3463,4.2842,-0.0415,,-0.0305,0.0165,0.0681,0.1519,1.0000,0.3333,,0.3333,,,,,
2020-03-22,LSO,"en,st",191,40,3,148,149,2,2,10,7,3,1,1,0,0,1,1,0,1,2,7,2,1,0,0,1390,1506,14162,926,1506,9507,0,56,0,135,0.0319,5.4901,5.3967,4.1523,-0.0493,-0.0453,-0.0426,0.0127,0.0673,0.5200,0.6192,0.3333,,0.3333,,,,,
2020-03-23,LSO,"en,st",203,44,4,155,164,3,3,8,4,4,0,3,0,0,3,0,0,3,3,7,2,3,0,0,2263,867,7974,2263,867,7697,0,82,0,121,0.1232,5.5418,5.5021,4.2570,0.0276,-0.0548,-0.0394,0.0208,0.0706,0.2770,0.2770,0.6000,,0.6000,,,,,
2020-03-24,LSO,"en,st",164,34,9,121,123,2,2,10,4,6,0,2,0,0,0,2,0,2,1,7,2,1,0,0,21112,1947,19562,21112,878,17922,0,55,0,109,0.1440,5.7109,5.6180,4.0848,-0.0020,-0.0132,-0.0396,0.0073,0.0715,0.0844,0.0399,0.3333,,0.3333,,,,,
2020-03-25,LSO,"en,st",212,60,10,142,157,6,1,24,13,9,1,5,0,1,0,0,0,5,1,19,5,1,0,0,3756,274,31705,3291,274,23076,0,61,0,151,0.0820,5.6166,5.4734,4.2692,-0.0149,-0.0113,-0.0355,0.0166,0.0696,0.0680,0.0769,0.1667,,0.1667,,,,,
2020-03-26,LSO,"en,st",177,48,6,123,142,3,2,17,8,8,0,3,0,0,0,2,0,3,1,12,1,2,0,0,1760,1960,49080,1760,1076,29501,0,58,0,119,-0.0222,5.5082,5.4667,4.3729,0.0030,,-0.0413,0.0180,0.0690,0.5269,0.3794,0.6667,,0.6667,,,,,
2020-03-27,LSO,"en,st",208,47,13,148,168,7,2,21,17,4,1,6,0,0,1,1,0,3,1,18,2,1,4,0,5926,3488,49193,1447,885,42889,0,72,0,136,0.0199,5.5667,5.4755,4.2457,-0.0481,-0.0510,-0.0473,-0.0013,0.0688,0.3705,0.3795,0.3333,0.0000,0.1429,,,,,
2020-03-28,LSO,"en,st",186,35,8,143,157,8,1,12,7,4,0,8,0,0,1,0,0,7,0,9,8,1,0,0,6317,474,16179,3394,0,14483,0,79,1,106,0.0588,5.5901,5.5058,4.2175,-0.0534,-0.0258,-0.0295,0.0217,0.0696,0.0698,0.0000,0.1111,,0.1111,,,,,
2020-03-29,LSO,"en,st",144,32,4,108,118,5,0,11,2,9,0,5,0,0,0,0,0,4,0,11,3,0,1,0,5271,0,12776,4387,0,12776,0,59,0,85,0.1115,5.5833,5.5200,4.1206,-0.0295,-0.0273,-0.0373,0.0134,0.0684,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,
2020-03-30,LSO,"en,st",175,35,8,132,128,4,1,16,6,8,0,4,0,0,0,1,0,3,1,12,4,1,0,0,1465,881,25060,988,881,21674,0,52,0,123,0.0253,5.3988,5.4375,4.2723,-0.0468,-0.0538,-0.0541,-0.0377,0.0777,0.3755,0.4714,0.2000,,0.2000,,,,,
2020-03-31,LSO,"en,st",147,32,11,104,119,5,1,19,9,9,0,5,0,0,1,0,0,4,1,15,2,1,1,0,8606,1360,20424,8445,1360,11420,0,68,0,79,0.0728,5.4430,5.4401,4.2930,-0.0034,,-0.0374,0.0167,0.0714,0.1365,0.1387,0.3333,0.0000,0.2500,,,,,
2020-04-01,LSO,"en,st",173,46,9,118,128,0,3,10,2,8,0,0,0,0,2,1,0,0,3,7,0,1,0,0,0,1978,15140,0,1978,6081,0,80,0,93,0.0305,5.4760,5.3974,4.1857,0.0229,-0.0491,-0.0420,0.0065,0.0692,1.0000,1.0000,1.0000,,1.0000,,,,,
2020-04-02,LSO,"en,st",150,35,10,105,114,4,1,7,4,3,1,3,0,0,0,1,0,3,1,5,2,1,1,0,6947,884,10005,6695,884,7015,0,58,0,92,0.0292,5.4761,5.3884,4.2484,0.0440,0.0576,-0.0379,0.0180,0.0677,0.1129,0.1166,0.3333,0.0000,0.2500,,,,,
2020-04-03,LSO,"en,st",147,46,5,96,113,4,1,7,3,1,0,4,0,0,0,1,0,4,1,6,4,1,0,0,986,219,4947,986,219,4911,0,58,0,89,-0.0586,5.4947,5.3657,4.3105,0.0471,0.0492,-0.0309,0.0208,0.0616,0.1817,0.1817,0.2000,,0.2000,,,,,
2020-04-04,LSO,"en,st",205,61,10,134,169,9,2,16,6,9,0,9,0,0,1,1,0,8,2,12,8,2,0,0,11530,1766,32571,11054,1766,20098,0,76,0,129,0.0145,5.4340,5.4468,4.3005,-0.0265,-0.0323,-0.0325,0.0022,0.0710,0.1328,0.1378,0.2000,,0.2000,,,,,
2020-04-05,LSO,"en,st",189,44,8,137,146,9,3,11,1,9,0,9,0,0,2,1,0,5,2,6,5,2,0,0,24384,18637,23963,21098,1764,15478,0,56,0,133,0.0591,5.6651,5.5249,4.3284,,,-0.0389,0.0332,0.0641,0.4332,0.0772,0.2857,,0.2857,,,,,
2020-04-06,LSO,"en,st",137,38,6,93,111,7,3,11,2,9,1,6,0,1,1,1,0,5,3,7,4,3,1,0,3834,674,11364,2229,674,7991,1,58,0,78,0.1314,5.7815,5.6222,4.2062,-0.0481,-0.0319,-0.0364,0.0075,0.0619,0.1495,0.2322,0.4286,0.0000,0.3750,,,,,
2020-04-07,LSO,"en,st",128,37,7,84,110,10,2,10,4,6,1,9,0,0,1,1,0,8,1,8,7,2,1,0,22227,1020,32802,20824,881,32141,0,61,0,67,0.0822,5.4684,5.4243,4.3197,-0.0445,-0.0270,-0.0444,-0.0142,0.0712,0.0439,0.0406,0.2222,0.0000,0.2000,,,,,
2020-04-08,LSO,"en,st",137,32,8,97,112,13,2,11,4,6,0,13,0,0,2,0,0,11,1,8,8,2,1,0,15975,219,22476,12335,141,13192,0,37,0,100,0.0764,5.5592,5.4670,4.2682,0.0412,0.0531,-0.0262,0.0219,0.0588,0.0135,0.0113,0.2000,0.0000,0.1818,,,,,
2020-04-09,LSO,"en,st",139,41,8,90,111,4,0,11,4,6,0,4,0,0,0,0,0,2,0,8,1,0,0,0,745,0,58963,413,0,28210,0,43,0,96,-0.1001,5.3954,5.3929,4.2684,-0.1100,-0.0700,-0.0409,0.0022,0.0735,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-04-10,LSO,"en,st",172,50,7,115,144,6,2,18,12,6,0,6,0,1,1,0,0,2,2,10,5,1,1,0,22344,19824,17935,19381,19824,8911,0,54,0,118,0.0632,5.6478,5.4522,4.0704,-0.0420,0.0153,-0.0367,0.0122,0.0650,0.4701,0.5056,0.1667,0.0000,0.1429,,,,,
2020-04-11,LSO,"en,st",123,31,5,87,101,3,2,5,1,4,0,3,0,0,1,1,0,3,2,3,3,1,0,0,6040,1152,2167,6040,1152,101,0,37,0,86,0.0644,5.5585,5.4951,4.2219,-0.0619,-0.0491,-0.0456,-0.0007,0.0668,0.1602,0.1602,0.2500,,0.2500,,,,,
2020-04-12,LSO,"en,st",134,24,9,101,110,2,0,13,6,7,0,2,0,0,0,0,0,1,0,6,0,0,2,0,1848,0,21570,924,0,17025,0,31,0,103,-0.0757,5.3616,5.3223,4.4112,-0.0014,0.0010,-0.0231,0.0083,0.0678,0.0000,0.0000,,0.0000,0.0000,,,,,
