datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-30,175,4,1,16,1465,881,25060,,0,52,0,123,0.02531,5.43753,4.27229,5.39881,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,4,0,0,0,1,0,6,2,0,0,0,
2020-03-31,146,5,1,19,8606,1360,20424,,0,67,0,79,0.08065,5.46146,4.279,5.47175,,,,,,0,5,0,0,1,0,0,9,1,0,0,0,
2020-04-01,173,0,3,10,0,798,15140,,0,80,0,92,0.03047,5.39743,4.18568,5.47599,,,,,,0,0,0,0,2,1,0,2,0,0,0,0,
2020-04-02,150,4,1,7,6947,884,10005,,0,58,0,92,0.0292,5.38842,4.24837,5.47612,,,,,,1,3,0,0,0,1,0,4,0,0,0,0,
2020-04-03,147,4,1,7,986,219,4947,,0,58,0,89,-0.05865,5.36572,4.31054,5.49468,,,,,,0,4,0,0,0,1,0,3,3,0,0,0,
2020-04-04,205,9,2,16,11530,1766,32571,,0,76,0,129,0.01453,5.44678,4.3005,5.43399,,,,,,0,9,0,0,1,1,0,6,1,0,0,0,
2020-04-05,189,9,3,11,24384,18637,23963,,0,56,0,133,0.0591,5.52491,4.32845,5.66505,,,,,,0,9,0,0,2,1,0,1,1,0,0,0,
2020-04-06,137,7,3,11,3834,674,11364,,1,58,0,78,0.13143,5.62217,4.2062,5.78149,-0.05184,-0.0474,-0.05934,0.08143,-0.05171,1,6,0,1,1,1,0,2,0,0,0,0,
2020-04-07,128,10,2,10,22227,1020,32802,,0,61,0,67,0.08215,5.4243,4.31969,5.46841,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,1,9,0,0,1,1,0,4,0,0,0,0,
2020-04-08,137,13,2,11,15975,219,22476,,0,37,0,100,0.07638,5.467,4.26825,5.55918,,,,,,0,13,0,0,2,0,0,4,1,0,0,0,
2020-04-09,139,4,0,11,745,0,58963,,0,43,0,96,-0.10007,5.39289,4.26836,5.39539,,,,,,0,4,0,0,0,0,0,4,1,0,0,0,
2020-04-10,172,7,2,17,22831,19824,17448,,0,54,0,118,0.06315,5.45222,4.0704,5.64778,,,,,,0,7,0,1,1,0,0,12,0,0,0,0,
2020-04-11,123,3,2,5,6040,1152,2167,,0,37,0,85,0.06435,5.49513,4.22194,5.55846,,,,,,0,3,0,0,1,1,0,1,0,0,0,0,
2020-04-12,134,2,1,12,1848,487,21083,,0,31,0,103,-0.07567,5.32234,4.41124,5.36156,,,,,,0,2,0,0,0,1,0,5,0,0,0,0,
2020-04-13,146,3,3,10,5929,1552,6215,,0,41,0,105,0.14511,5.56358,4.18207,5.67548,,,,,,0,3,0,0,2,1,0,5,0,0,0,0,
2020-04-14,285,5,0,11,17042,0,74144,,0,95,0,190,0.14003,5.48829,4.32845,5.5623,,,,,,0,5,0,0,0,0,0,6,0,0,0,0,
2020-04-15,293,5,1,10,2164,442,10363,,0,96,0,197,0.13823,5.50448,4.25698,5.66313,,,,,,0,5,0,0,0,1,0,4,0,0,0,0,
2020-04-16,128,3,0,13,4830,0,12064,,0,50,0,78,0.18971,5.49581,4.29771,5.63542,0.00152,-0.04877,0.06839,0.00454,-0.04186,0,3,0,0,0,0,0,6,1,0,0,0,
2020-04-17,145,7,1,4,6310,924,3430,,1,62,0,82,0.15975,5.48842,4.32526,5.58599,,,,,,0,7,0,0,1,0,0,4,0,0,0,0,
2020-04-18,149,3,0,34,5458,0,79490,,0,40,0,109,0.02031,5.52004,4.31878,5.60536,,,,,,0,3,0,0,0,0,0,24,1,0,0,0,
2020-04-19,113,4,1,7,1982,885,27457,,0,59,0,54,-0.03909,5.35087,4.22784,5.49315,,,,,,0,4,0,0,0,1,0,4,1,0,0,0,
2020-04-20,185,12,11,11,26427,9653,14079,,0,56,0,129,-0.04527,5.48308,4.24096,5.53786,,,,,,0,12,0,0,2,9,0,5,0,0,0,0,
2020-04-21,163,3,5,12,2857,2897,40029,,0,70,0,93,0.12785,5.37568,4.22079,5.47733,,,,,,0,3,0,0,2,3,0,8,0,0,0,0,
2020-04-22,113,5,0,7,11590,0,42386,,0,39,0,74,0.10814,5.54797,4.215,5.57536,,,,,,0,5,0,0,0,0,0,3,0,0,0,0,
2020-04-23,132,2,1,11,586,5315,28326,,1,25,2,104,0.10456,5.43854,4.241,5.59748,,,,,,0,2,0,0,1,0,0,4,1,0,0,0,
2020-04-24,130,3,2,6,10234,1516,11517,,0,34,0,96,0.13377,5.52485,4.23029,5.53158,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,0,3,0,0,1,1,0,1,1,0,0,0,
2020-04-25,185,5,1,22,6772,929,25780,,0,58,0,127,0.203,5.53204,4.22061,5.5644,,,,,,1,4,0,0,1,0,0,11,0,0,0,0,
2020-04-26,148,5,1,11,13724,1421,10714,,0,36,1,111,0.07727,5.51392,4.26202,5.62941,0.03383,-0.02026,0.03646,0.006,-0.01618,0,5,0,0,1,0,0,3,0,0,0,0,
2020-04-27,131,4,3,3,67284,1322,5933,,0,31,0,100,0.15828,5.58985,4.15509,5.68385,,,,,,0,4,0,0,1,2,0,2,1,0,0,0,
2020-04-28,142,2,0,13,495,0,8327,,0,45,0,97,0.12231,5.43522,4.14167,5.53714,,,,,,0,2,0,0,0,0,0,8,0,0,0,0,
2020-04-29,148,7,1,10,14510,2498,19060,,0,50,0,98,0.06294,5.46507,4.22838,5.56045,,,,,,0,7,0,0,1,0,0,7,1,0,0,0,
2020-04-30,133,3,3,10,1662,2709,10514,,0,48,0,85,0.10115,5.36696,4.28324,5.48472,,,,,,0,3,0,0,1,2,0,10,0,0,0,0,
2020-05-01,208,3,2,10,1705,2336,28153,,0,67,0,141,0.21546,5.58137,4.1914,5.83428,,,,,,0,3,0,0,2,0,0,5,1,0,0,0,
2020-05-02,186,3,5,8,8334,6382,7467,,0,74,0,112,0.24485,5.55266,4.1614,5.92983,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,0,3,0,1,4,0,0,3,0,0,0,0,
2020-05-03,149,4,0,6,7785,0,31466,,0,50,0,99,0.14156,5.46174,4.19137,5.59067,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,
2020-05-04,144,5,2,7,7980,4905,15533,,1,43,0,100,0.0953,5.46646,4.25901,5.59307,,,,,,0,5,0,0,2,0,0,2,2,0,0,0,
2020-05-05,159,3,1,8,4163,951,8186,,0,59,0,100,0.1374,5.56102,4.20218,5.70422,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,
2020-05-06,192,5,0,8,12587,0,10232,,0,76,0,116,-0.03572,5.47108,4.28991,5.58265,,,,,,1,4,0,0,0,0,0,2,1,0,0,0,
2020-05-07,127,5,1,7,10306,5860,32819,,0,49,0,78,-0.02381,5.47096,4.31614,5.63949,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,5,0,0,1,0,0,3,0,0,0,0,
2020-05-08,142,10,0,8,38143,0,16489,,0,47,0,95,0.11237,5.52654,4.26877,5.59069,,,,,,1,9,0,0,0,0,0,2,3,0,0,0,
2020-05-09,103,1,0,6,888,0,14956,,1,37,0,65,0.17175,5.42632,4.31212,5.56812,,,,,,0,1,0,0,0,0,0,2,1,0,0,0,
2020-05-10,87,0,0,6,0,0,4156,,0,35,0,52,-0.19383,5.34935,4.49984,5.40984,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-05-11,138,2,4,9,959,5100,9967,,0,48,0,90,-0.09019,5.55457,4.2473,5.59868,,,,,,0,2,0,2,2,0,0,5,0,0,0,0,
2020-05-12,155,5,0,3,11072,0,4003,,1,44,0,110,0.18384,5.64056,4.18008,5.7871,,,,,,0,5,0,0,0,0,0,3,0,0,0,0,
2020-05-13,323,9,0,18,11163,0,56382,,0,106,0,217,0.1527,5.64095,4.14796,5.61571,0.03327,0.04646,0.02581,-0.00152,0.03744,0,9,0,0,0,0,0,15,0,1,0,0,
2020-05-14,136,7,2,12,21933,1132,16077,,1,44,0,91,0.10145,5.69299,4.17641,5.6092,,,,,,0,7,0,0,1,1,0,7,0,1,0,0,
2020-05-15,97,1,3,10,2222,1839,13359,,1,26,0,70,0.12869,5.61112,4.30074,5.81133,,,,,,0,1,0,0,2,1,0,6,0,1,0,0,
2020-05-16,126,3,3,11,925,2664,7235,,0,40,0,86,0.1669,5.57536,4.32644,5.80154,,,,,,0,3,0,0,0,2,0,6,0,1,0,0,
2020-05-17,105,6,1,15,6003,888,29598,,0,33,0,72,0.17738,5.53583,4.31134,5.79829,,,,,,0,6,0,0,0,1,0,6,1,1,0,0,
2020-05-18,125,2,0,10,2590,0,7253,,1,48,0,76,0.13429,5.5061,4.30037,5.54234,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,2,0,0,0,0,0,5,1,1,0,0,
2020-05-19,117,5,1,19,4919,1450,35312,,0,55,0,62,0.10472,5.56353,4.27854,5.82901,,,,,,0,5,0,0,1,0,0,14,0,1,0,0,
2020-05-20,100,1,0,12,28,0,46193,,0,34,2,64,0.20489,5.55811,4.13619,5.75043,,,,,,0,1,0,0,0,0,0,9,0,1,0,0,
2020-05-21,120,1,0,7,1053,0,10118,,1,43,0,76,0.09045,5.51182,4.20122,5.50597,-0.05226,-0.04553,-0.05934,0.07973,-0.04504,0,1,0,0,0,0,0,3,0,1,0,0,
2020-05-22,126,2,1,8,1614,1525,20022,,2,32,0,92,0.20716,5.58394,4.0478,5.62253,,,,,,0,2,0,0,1,0,0,3,0,2,0,0,
2020-05-23,149,3,0,19,4214,0,8104,,1,72,0,76,0.42848,5.74259,4.29987,6.14605,,,,,,0,3,0,0,0,0,0,2,0,2,0,0,
2020-05-24,207,3,0,18,1453,0,39036,,0,68,0,139,0.13929,5.66813,4.29602,5.63858,,,,,,0,3,0,0,0,0,0,5,2,2,0,0,
2020-05-25,183,1,0,12,23417,0,17632,,0,66,3,114,0.05346,5.5222,4.31209,5.60962,,,,,,0,1,0,0,0,0,0,2,0,2,0,0,
2020-05-26,120,6,1,15,6961,260,33657,,0,40,0,80,-0.00317,5.59298,4.25401,5.55273,,,,,,0,6,0,0,1,0,0,10,0,2,0,0,
2020-05-27,180,5,0,6,6330,0,11238,,0,69,0,111,-0.07235,5.31247,4.21075,5.36247,-0.04609,-0.04877,-0.05934,0.08225,-0.04186,0,5,0,0,0,0,0,1,0,2,0,0,
2020-05-28,115,3,1,7,3423,193,19463,,0,43,0,72,0.01495,5.48016,4.19098,5.5636,-0.00641,-0.0445,0.00452,0.01912,0.00346,0,3,0,0,1,0,0,5,0,2,1,0,
2020-05-29,101,14,1,3,31734,968,4379,,1,37,0,63,-0.12427,5.49116,4.26548,5.36345,,,,,,3,16,0,0,1,0,0,0,0,2,1,0,
2020-05-30,136,6,1,2,16211,968,233,,0,51,0,85,-0.15511,5.46608,4.2993,5.35181,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,6,0,0,1,0,0,2,0,2,1,0,
2020-05-31,118,0,1,3,0,389,2327,,0,53,0,65,-0.1389,5.38011,4.18198,5.40919,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,0,0,0,1,0,0,1,0,2,1,0,
2020-06-01,107,0,0,9,0,0,7477,,0,30,0,77,0.09586,5.56934,4.26173,5.62398,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,
2020-06-02,117,2,0,15,2584,0,8074,,2,46,0,69,-0.09182,5.35826,4.26261,5.26467,,,,,,1,1,0,0,0,0,0,3,5,2,1,0,
2020-06-03,181,1,0,7,457,0,12074,,2,82,0,97,0.06777,5.53702,4.24302,5.50347,,,,,,0,1,0,0,0,0,0,1,1,4,2,0,
2020-06-04,107,5,2,6,5043,1470,3840,,0,33,0,74,-0.08172,5.37123,4.27473,5.39226,,,,,,0,5,0,1,1,0,0,4,0,4,2,0,
2020-06-05,93,1,4,9,386,646,14376,,0,29,0,64,-0.05006,5.24223,4.1958,5.21142,0.00014,-0.07174,0.06839,-0.04401,-0.08531,0,1,0,0,2,2,0,4,0,4,2,0,
2020-06-06,92,6,0,8,6178,0,25254,,0,35,0,57,-0.03868,5.54001,4.18079,5.72103,,,,,,1,5,0,0,0,0,0,6,0,4,2,0,
2020-06-07,114,2,2,8,1625,1278,7246,,0,45,1,68,-0.08545,5.42962,4.31087,5.50901,,,,,,0,2,0,0,1,1,0,2,0,4,2,0,
2020-06-08,108,5,0,11,24493,0,34195,,0,27,1,80,0.0892,5.53073,4.22567,5.61658,0.03327,-0.04913,0.02581,-0.00152,-0.02487,0,5,0,0,0,0,0,8,0,4,2,0,
2020-06-09,126,6,0,12,5209,0,54171,,0,39,0,87,0.0928,5.26025,4.24026,5.35843,,,,,,0,6,0,0,0,0,0,3,0,4,2,0,
