datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,LSO,"en,st",22,5,0,17,17,2,0,1,0,1,0,2,0,0,0,0,0,2,0,1,709,0,35,709,0,35,0,9,0,13,-0.7720,5.2840,5.5840,4.6620,,,-0.0530,-0.0110,0.0640,0.0000,0.0000,,,,,
2020-02-15,LSO,"en,st",44,5,3,36,23,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,140,0,1573,0,0,22,0,24,0,20,-0.1010,4.9470,5.2430,4.3150,,,-0.0590,,0.0710,0.0000,,,,,,
2020-02-16,LSO,"en,st",58,8,0,50,39,27,0,0,0,0,0,27,0,0,0,0,0,25,0,0,85484,0,0,85294,0,0,0,26,0,32,0.0120,5.5670,5.2970,4.2070,,,-0.0370,,0.0780,0.0000,0.0000,,,,,
2020-02-17,LSO,"en,st",33,9,1,23,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,43,0,9,0,24,-0.0960,5.1830,5.1600,4.6200,,,-0.0420,-0.0510,0.0880,,,,,,,
2020-02-18,LSO,"en,st",28,7,0,21,16,0,0,12,2,8,0,0,0,0,0,0,0,0,0,9,0,0,10769,0,0,7982,0,9,0,19,-0.0480,5.2920,5.3800,4.3130,,,-0.0590,,0.0670,,,,,,,
2020-02-19,LSO,"en,st",48,6,0,42,16,2,1,4,2,1,0,2,0,0,0,1,0,0,1,2,280,883,851,0,883,237,0,10,0,38,-0.0260,5.4980,5.2400,4.2290,,,0.0060,0.0330,0.0560,0.7590,1.0000,,,,,
2020-02-20,LSO,"en,st",29,3,0,26,10,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,140,0,968,0,0,828,0,3,0,26,-0.1660,5.8010,5.4600,4.7780,,,-0.0170,0.0330,0.0520,0.0000,,,,,,
2020-02-21,LSO,"en,st",17,1,0,16,5,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,157,0,218,0,0,0,0,5,0,12,-0.0760,4.6810,5.1140,4.2120,,,-0.0590,,0.0880,0.0000,,,,,,
2020-02-22,LSO,"en,st",23,0,1,22,14,5,0,2,0,2,0,5,0,0,0,0,0,1,0,1,614,0,1269,241,0,1229,0,3,0,20,-0.1720,5.1370,5.1940,4.0960,-0.0410,-0.0490,-0.0480,,0.0820,0.0000,0.0000,,,,,
2020-02-23,LSO,"en,st",34,1,1,32,12,2,1,2,1,1,0,2,0,0,0,1,0,1,1,1,1024,3610,2757,884,3610,2617,0,8,0,26,0.1570,5.0900,5.1240,4.3850,,,,,0.0960,0.7790,0.8030,,,,,
2020-02-24,LSO,"en,st",51,9,1,41,30,7,2,1,0,1,0,7,0,0,0,2,0,1,2,0,2603,1766,465,140,1766,0,0,28,0,23,0.1550,5.8420,5.5950,4.3070,,,-0.0330,,0.0760,0.4040,0.9270,,,,,
2020-02-25,LSO,"en,st",44,8,4,32,25,0,0,5,2,3,0,0,0,0,0,0,0,0,0,2,0,0,4397,0,0,3799,0,22,0,22,0.1020,5.5660,5.3570,4.2910,,,-0.0170,0.0330,0.0540,,,,,,,
2020-02-26,LSO,"en,st",75,9,3,63,31,2,0,5,1,4,0,2,0,0,0,0,0,0,0,3,725,0,5772,0,0,4583,0,25,0,50,-0.0090,5.5050,5.4720,4.2280,,,-0.0230,0.0330,0.0520,0.0000,,,,,,
2020-02-27,LSO,"en,st",83,11,1,71,43,4,1,7,4,3,0,4,0,0,1,0,0,0,0,4,2842,2491,10013,0,0,8256,0,33,0,50,0.1280,5.5480,5.4840,4.3740,0.0380,0.0110,-0.0510,0.0330,0.0820,0.4670,,,,,,
2020-02-28,LSO,"en,st",131,20,12,99,83,6,7,16,10,6,0,6,0,0,5,2,0,3,2,11,10184,8251,27221,7630,3310,24987,3,41,0,87,0.0770,5.4960,5.5110,4.3030,-0.0210,0.0020,-0.0110,0.0280,0.0540,0.4480,0.3030,,,,,
2020-02-29,LSO,"en,st",101,13,9,79,62,6,7,9,7,2,0,6,0,0,1,0,6,3,5,5,8677,5497,18474,6497,4622,14911,0,25,0,76,-0.1580,5.3880,5.3200,4.2650,,,-0.0260,-0.0030,0.0660,0.3880,0.4160,,,,,
2020-03-01,LSO,"en,st",143,28,2,113,83,3,0,14,10,3,0,3,0,0,0,0,0,1,0,10,1557,0,15364,949,0,14820,0,56,0,87,0.1280,5.5290,5.3930,4.3240,,-0.0600,-0.0240,0.0120,0.0630,0.0000,0.0000,,,,,
2020-03-02,LSO,"en,st",149,21,1,127,85,6,2,41,38,3,0,6,0,0,1,0,1,2,0,37,4780,1856,67236,3054,0,65171,0,78,0,71,-0.1050,5.2320,5.1510,4.3890,-0.0540,-0.0410,-0.0420,-0.0030,0.0750,0.2800,0.0000,,,,,
2020-03-03,LSO,"en,st",115,17,0,98,67,6,0,14,11,3,0,6,0,0,0,0,0,2,0,10,5203,0,14975,2785,0,13848,0,33,0,82,-0.1040,5.2230,5.1870,4.4000,-0.1100,-0.0560,-0.0470,-0.0210,0.0700,0.0000,0.0000,,,,,
2020-03-04,LSO,"en,st",118,20,4,94,81,4,1,11,5,5,0,4,0,0,1,0,0,2,1,7,1090,2471,15574,810,2471,13651,0,30,0,88,-0.0150,5.4250,5.3650,4.2240,-0.1100,-0.0560,-0.0550,-0.0410,0.0780,0.6940,0.7530,,,,,
2020-03-05,LSO,"en,st",242,54,10,178,165,8,2,24,11,12,0,8,0,0,2,0,0,4,1,19,5211,1740,35943,2213,870,34486,0,81,0,161,0.0300,5.4460,5.4250,4.2820,-0.0390,-0.0190,-0.0390,-0.0250,0.0650,0.2500,0.2820,,,,,
2020-03-06,LSO,"en,st",186,31,3,152,129,7,1,15,9,5,0,7,0,0,1,0,0,5,1,13,15221,875,20452,14941,875,17965,0,46,0,140,-0.0000,5.3420,5.3420,4.3470,-0.0420,-0.0440,-0.0380,-0.0020,0.0720,0.0540,0.0550,,,,,
2020-03-07,LSO,"en,st",133,28,5,100,91,9,6,10,4,6,1,8,0,3,1,2,0,6,4,9,26225,25765,18567,25269,8747,18104,0,48,0,85,-0.1750,5.2140,5.2370,4.3580,-0.0410,-0.0490,-0.0410,0.0110,0.0630,0.4960,0.2570,,,,,
2020-03-08,LSO,"en,st",157,34,6,117,119,2,2,4,2,2,2,0,0,1,0,1,0,2,2,2,250,2907,944,250,2907,681,0,39,0,118,-0.0920,5.5910,5.4510,4.2730,-0.0410,0.0020,-0.0430,-0.0010,0.0690,0.9210,0.9210,,,,,
2020-03-09,LSO,"en,st",158,38,4,116,120,12,1,20,12,8,0,12,0,0,0,1,0,9,1,17,20979,889,30550,15388,889,27523,0,92,0,66,0.0460,5.5540,5.3620,4.2120,-0.0410,0.0280,-0.0450,0.0030,0.0740,0.0410,0.0550,,,,,
2020-03-10,LSO,"en,st",168,37,3,128,126,3,0,16,9,7,0,3,0,0,0,0,0,2,0,13,2674,0,26036,2206,0,25469,0,51,0,117,-0.0450,5.4820,5.3710,4.3980,,-0.0660,-0.0240,0.0030,0.0510,0.0000,0.0000,,,,,
2020-03-11,LSO,"en,st",191,29,9,153,150,11,4,27,17,9,0,11,0,1,3,0,0,10,2,26,15526,6479,56039,13497,5459,50786,0,77,0,114,0.1260,5.4030,5.3500,4.1930,-0.0220,,-0.0320,0.0170,0.0680,0.2940,0.2880,,,,,
2020-03-12,LSO,"en,st",169,33,8,128,131,4,1,13,6,7,0,4,0,0,1,0,0,4,1,10,4730,201,12621,4730,201,8627,0,57,2,110,0.0220,5.5500,5.5230,4.2240,-0.0510,-0.0310,-0.0460,-0.0240,0.0730,0.0410,0.0410,,,,,
2020-03-13,LSO,"en,st",164,31,3,130,127,3,0,12,8,4,0,3,0,0,0,0,0,2,0,8,2396,0,9922,1489,0,8870,0,73,0,91,0.0570,5.4900,5.4550,4.1900,-0.0630,-0.0320,-0.0380,0.0130,0.0630,0.0000,0.0000,,,,,
2020-03-14,LSO,"en,st",137,27,4,106,99,3,0,11,9,2,0,3,0,0,0,0,0,2,0,8,8264,0,15583,4688,0,11480,0,66,0,71,0.0760,5.5590,5.5480,4.3530,-0.0450,-0.0490,-0.0500,-0.0450,0.0710,0.0000,0.0000,,,,,
2020-03-15,LSO,"en,st",133,15,2,116,100,0,0,7,5,2,0,0,0,0,0,0,0,0,0,5,0,0,9477,0,0,7264,0,56,0,77,0.1030,5.6430,5.4930,4.3700,-0.0020,-0.0490,-0.0460,-0.0070,0.0700,,,,,,,
2020-03-16,LSO,"en,st",157,26,6,125,109,10,1,7,2,3,1,9,0,0,1,0,0,6,0,6,8948,70,9407,8068,0,9237,0,77,0,80,0.0310,5.6690,5.5950,4.2140,-0.0430,-0.0220,-0.0440,-0.0210,0.0710,0.0080,0.0000,,,,,
2020-03-17,LSO,"en,st",172,41,3,128,132,6,0,15,8,5,0,6,0,0,0,0,0,4,0,13,4912,0,18481,3869,0,16541,0,48,0,124,-0.0490,5.6390,5.4870,4.3800,0.0080,0.0220,-0.0430,0.0280,0.0730,0.0000,0.0000,,,,,
2020-03-18,LSO,"en,st",187,43,10,134,150,4,1,16,13,3,0,4,0,0,1,0,0,4,0,15,11182,40,35206,11182,0,34265,1,61,0,125,0.0640,5.4600,5.4230,4.2730,-0.0240,-0.0340,-0.0480,-0.0020,0.0760,0.0040,0.0000,,,,,
2020-03-19,LSO,"en,st",148,21,5,122,120,2,1,13,8,4,0,2,0,0,0,1,0,2,1,11,44,881,17983,44,881,16930,0,47,0,101,-0.0490,5.2960,5.2800,4.3370,-0.0840,-0.0650,-0.0470,-0.0120,0.0800,0.9520,0.9520,,,,,
2020-03-20,LSO,"en,st",146,31,7,108,116,6,4,8,3,3,1,5,0,0,4,0,0,5,4,7,5526,9871,10837,5227,9871,4425,0,53,1,92,0.0280,5.5190,5.4130,4.2860,-0.0340,-0.0160,-0.0390,0.0080,0.0700,0.6410,0.6540,,,,,
2020-03-21,LSO,"en,st",142,25,1,116,108,2,1,8,4,4,0,2,0,0,1,0,0,0,1,6,1200,215,12214,0,215,8602,0,39,0,103,0.0230,5.3850,5.3460,4.2840,-0.0420,,-0.0300,0.0170,0.0680,0.1520,1.0000,,,,,
2020-03-22,LSO,"en,st",191,40,3,148,149,2,2,10,7,3,1,1,0,0,1,1,0,1,2,7,1390,1506,14162,926,1506,9507,0,56,0,135,0.0320,5.4900,5.3970,4.1520,-0.0490,-0.0450,-0.0430,0.0130,0.0670,0.5200,0.6190,,,,,
2020-03-23,LSO,"en,st",203,44,4,155,164,3,3,8,4,4,0,3,0,0,3,0,0,3,3,7,2263,867,7974,2263,867,7697,0,82,0,121,0.1230,5.5420,5.5020,4.2570,0.0280,-0.0550,-0.0390,0.0210,0.0710,0.2770,0.2770,,,,,
2020-03-24,LSO,"en,st",164,34,9,121,123,2,2,10,4,6,0,2,0,0,0,2,0,2,1,7,21112,1947,19562,21112,878,17922,0,55,0,109,0.1440,5.7110,5.6180,4.0850,-0.0020,-0.0130,-0.0400,0.0070,0.0720,0.0840,0.0400,,,,,
2020-03-25,LSO,"en,st",212,60,10,142,157,6,1,24,13,9,1,5,0,1,0,0,0,5,1,19,3756,274,31705,3291,274,23076,0,61,0,151,0.0820,5.6170,5.4730,4.2690,-0.0150,-0.0110,-0.0360,0.0170,0.0700,0.0680,0.0770,,,,,
2020-03-26,LSO,"en,st",177,48,6,123,142,3,2,17,8,8,0,3,0,0,0,2,0,3,1,12,1760,1960,49080,1760,1076,29501,0,58,0,119,-0.0220,5.5080,5.4670,4.3730,0.0030,,-0.0410,0.0180,0.0690,0.5270,0.3790,,,,,
2020-03-27,LSO,"en,st",208,47,13,148,168,7,2,21,17,4,1,6,0,0,1,1,0,3,1,18,5926,3488,49193,1447,885,42889,0,72,0,136,0.0200,5.5670,5.4750,4.2460,-0.0480,-0.0510,-0.0470,-0.0010,0.0690,0.3710,0.3800,,,,,
2020-03-28,LSO,"en,st",186,35,8,143,157,8,1,12,7,4,0,8,0,0,1,0,0,7,0,9,6317,474,16179,3394,0,14483,0,79,1,106,0.0590,5.5900,5.5060,4.2180,-0.0530,-0.0260,-0.0290,0.0220,0.0700,0.0700,0.0000,,,,,
2020-03-29,LSO,"en,st",144,32,4,108,118,5,0,11,2,9,0,5,0,0,0,0,0,4,0,11,5271,0,12776,4387,0,12776,0,59,0,85,0.1120,5.5830,5.5200,4.1210,-0.0290,-0.0270,-0.0370,0.0130,0.0680,0.0000,0.0000,,,,,
2020-03-30,LSO,"en,st",175,35,8,132,128,4,1,16,6,8,0,4,0,0,0,1,0,3,1,12,1465,881,25060,988,881,21674,0,52,0,123,0.0250,5.3990,5.4380,4.2720,-0.0470,-0.0540,-0.0540,-0.0380,0.0780,0.3760,0.4710,,,,,
2020-03-31,LSO,"en,st",147,32,11,104,119,5,1,19,9,9,0,5,0,0,1,0,0,4,1,15,8606,1360,20424,8445,1360,11420,0,68,0,79,0.0730,5.4430,5.4400,4.2930,-0.0030,,-0.0370,0.0170,0.0710,0.1360,0.1390,,,,,
2020-04-01,LSO,"en,st",173,46,9,118,128,0,3,10,2,8,0,0,0,0,2,1,0,0,3,7,0,1978,15140,0,1978,6081,0,80,0,93,0.0300,5.4760,5.3970,4.1860,0.0230,-0.0490,-0.0420,0.0070,0.0690,1.0000,1.0000,,,,,
2020-04-02,LSO,"en,st",150,35,10,105,114,4,1,7,4,3,1,3,0,0,0,1,0,3,1,5,6947,884,10005,6695,884,7015,0,58,0,92,0.0290,5.4760,5.3880,4.2480,0.0440,0.0580,-0.0380,0.0180,0.0680,0.1130,0.1170,,,,,
2020-04-03,LSO,"en,st",147,46,5,96,113,4,1,7,3,1,0,4,0,0,0,1,0,4,1,6,986,219,4947,986,219,4911,0,58,0,89,-0.0590,5.4950,5.3660,4.3110,0.0470,0.0490,-0.0310,0.0210,0.0620,0.1820,0.1820,,,,,
2020-04-04,LSO,"en,st",205,61,10,134,169,9,2,16,6,9,0,9,0,0,1,1,0,8,2,12,11530,1766,32571,11054,1766,20098,0,76,0,129,0.0150,5.4340,5.4470,4.3010,-0.0260,-0.0320,-0.0330,0.0020,0.0710,0.1330,0.1380,,,,,
2020-04-05,LSO,"en,st",189,44,8,137,146,9,3,11,1,9,0,9,0,0,2,1,0,5,2,6,24384,18637,23963,21098,1764,15478,0,56,0,133,0.0590,5.6650,5.5250,4.3280,,,-0.0390,0.0330,0.0640,0.4330,0.0770,,,,,
2020-04-06,LSO,"en,st",137,38,6,93,111,7,3,11,2,9,1,6,0,1,1,1,0,5,3,7,3834,674,11364,2229,674,7991,1,58,0,78,0.1310,5.7810,5.6220,4.2060,-0.0480,-0.0320,-0.0360,0.0080,0.0620,0.1500,0.2320,,,,,
2020-04-07,LSO,"en,st",128,37,7,84,110,10,2,10,4,6,1,9,0,0,1,1,0,8,1,8,22227,1020,32802,20824,881,32141,0,61,0,67,0.0820,5.4680,5.4240,4.3200,-0.0440,-0.0270,-0.0440,-0.0140,0.0710,0.0440,0.0410,,,,,
2020-04-08,LSO,"en,st",137,32,8,97,112,13,2,11,4,6,0,13,0,0,2,0,0,11,1,8,15975,219,22476,12335,141,13192,0,37,0,100,0.0760,5.5590,5.4670,4.2680,0.0410,0.0530,-0.0260,0.0220,0.0590,0.0140,0.0110,,,,,
2020-04-09,LSO,"en,st",139,41,8,90,111,4,0,11,4,6,0,4,0,0,0,0,0,2,0,8,745,0,58963,413,0,28210,0,43,0,96,-0.1000,5.3950,5.3930,4.2680,-0.1100,-0.0700,-0.0410,0.0020,0.0730,0.0000,0.0000,,,,,
2020-04-10,LSO,"en,st",172,50,7,115,144,6,2,18,12,6,0,6,0,1,1,0,0,2,2,10,22344,19824,17935,19381,19824,8911,0,54,0,118,0.0630,5.6480,5.4520,4.0700,-0.0420,0.0150,-0.0370,0.0120,0.0650,0.4700,0.5060,,,,,
2020-04-11,LSO,"en,st",123,31,5,87,101,3,2,5,1,4,0,3,0,0,1,1,0,3,2,3,6040,1152,2167,6040,1152,101,0,37,0,86,0.0640,5.5580,5.4950,4.2220,-0.0620,-0.0490,-0.0460,-0.0010,0.0670,0.1600,0.1600,,,,,
2020-04-12,LSO,"en,st",134,24,9,101,110,2,0,13,6,7,0,2,0,0,0,0,0,1,0,6,1848,0,21570,924,0,17025,0,31,0,103,-0.0760,5.3620,5.3220,4.4110,-0.0010,0.0010,-0.0230,0.0080,0.0680,0.0000,0.0000,,,,,
2020-04-13,LSO,"en,st",146,40,10,96,123,3,3,10,5,5,0,3,0,0,2,1,0,3,3,9,5929,1552,6215,5929,1552,6078,0,41,0,105,0.1450,5.6750,5.5640,4.1820,-0.0540,-0.0560,-0.0340,0.0060,0.0620,0.2070,0.2070,,,,,
2020-04-14,LSO,"en,st",285,92,27,166,221,5,0,11,6,5,0,5,0,0,0,0,0,4,0,11,17042,0,74144,11588,0,74144,0,95,0,190,0.1400,5.5620,5.4880,4.3280,0.0210,,-0.0350,-0.0010,0.0660,0.0000,0.0000,,,,,
2020-04-15,LSO,"en,st",293,75,20,198,248,5,1,10,4,6,0,5,0,0,0,1,0,3,1,7,2164,442,10363,1028,442,969,0,96,0,197,0.1380,5.6630,5.5040,4.2570,,0.0490,-0.0440,-0.0010,0.0620,0.1700,0.3010,,,,,
2020-04-16,LSO,"en,st",128,38,7,83,102,3,0,13,6,6,0,3,0,0,0,0,0,2,0,9,4830,0,12064,4340,0,10577,0,50,0,78,0.1900,5.6350,5.4960,4.2980,-0.0420,-0.0090,-0.0350,0.0150,0.0640,0.0000,0.0000,,,,,
2020-04-17,LSO,"en,st",145,42,12,91,118,7,1,4,4,0,0,7,0,0,1,0,0,7,1,3,6310,924,3430,6310,924,2956,1,62,0,82,0.1600,5.5860,5.4880,4.3250,-0.0410,,-0.0410,0.0130,0.0740,0.1280,0.1280,,,,,
2020-04-18,LSO,"en,st",149,30,20,99,128,3,0,34,24,9,0,3,0,0,0,0,0,2,0,29,5458,0,79490,4530,0,73662,0,40,0,109,0.0200,5.6050,5.5200,4.3190,,,-0.0410,0.0270,0.0690,0.0000,0.0000,,,,,
2020-04-19,LSO,"en,st",113,26,9,78,92,4,1,7,4,2,0,4,0,0,0,1,0,3,1,4,1982,885,27457,1937,885,10557,0,59,0,54,-0.0390,5.4930,5.3510,4.2280,-0.0130,,-0.0360,0.0230,0.0670,0.3090,0.3140,,,,,
2020-04-20,LSO,"en,st",185,52,9,124,149,12,11,11,5,6,0,12,0,0,2,9,0,7,6,9,26427,9653,14079,6628,5868,13290,0,56,0,129,-0.0450,5.5380,5.4830,4.2410,,,-0.0480,0.0160,0.0750,0.2680,0.4700,,,,,
2020-04-21,LSO,"en,st",163,53,6,104,130,3,5,12,8,4,0,3,0,0,2,3,0,2,3,7,2857,2897,40029,1732,1383,19874,0,70,0,93,0.1280,5.4770,5.3760,4.2210,,0.0660,-0.0470,0.0130,0.0690,0.5030,0.4440,,,,,
2020-04-22,LSO,"en,st",113,37,9,67,95,5,0,7,3,4,0,5,0,0,0,0,0,4,0,3,11590,0,42386,11095,0,767,0,39,0,74,0.1080,5.5750,5.5480,4.2150,0.0160,-0.0490,-0.0410,0.0160,0.0630,0.0000,0.0000,,,,,
2020-04-23,LSO,"en,st",132,40,14,78,109,2,1,11,4,6,0,2,0,0,1,0,0,2,1,9,586,5315,28326,586,5315,19175,1,25,2,104,0.1050,5.5970,5.4390,4.2410,0.0010,0.0540,-0.0580,-0.0320,0.0800,0.9010,0.9010,,,,,
2020-04-24,LSO,"en,st",130,40,15,75,112,3,2,6,1,4,0,3,0,0,1,1,0,3,2,6,10234,1516,11517,10234,1516,11517,0,34,0,96,0.1340,5.5320,5.5250,4.2300,-0.0480,-0.0530,-0.0460,0.0080,0.0760,0.1290,0.1290,,,,,
2020-04-25,LSO,"en,st",185,56,13,116,149,5,1,22,11,11,1,4,0,0,1,0,0,5,1,14,6772,929,25780,6772,929,8666,0,58,0,127,0.2030,5.5640,5.5320,4.2210,0.0160,0.0520,-0.0530,0.0160,0.0790,0.1210,0.1210,,,,,
