datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-29,LSO,101,6,7,9,8677,5497,18474,0,25,0,76,-0.158,5.388,5.320,4.265,,,-0.026,-0.003,0.066,0.388,,0,0,0
2020-03-01,LSO,143,3,0,14,1557,0,15364,0,56,0,87,0.128,5.529,5.393,4.324,,-0.060,-0.024,0.012,0.063,0.000,,0,0,0
2020-03-02,LSO,149,6,2,41,4780,1856,67236,0,78,0,71,-0.105,5.232,5.151,4.389,-0.054,-0.041,-0.042,-0.003,0.075,0.280,,0,0,0
2020-03-03,LSO,115,6,0,14,5203,0,14975,0,33,0,82,-0.104,5.223,5.187,4.400,-0.110,-0.056,-0.047,-0.021,0.070,0.000,,0,0,0
2020-03-04,LSO,118,4,1,11,1090,2471,15574,0,30,0,88,-0.015,5.425,5.365,4.224,-0.110,-0.056,-0.055,-0.041,0.078,0.694,,0,0,0
2020-03-05,LSO,242,8,2,24,5211,1740,35943,0,81,0,161,0.030,5.446,5.425,4.282,-0.039,-0.019,-0.039,-0.025,0.065,0.250,,0,0,0
2020-03-06,LSO,186,7,1,15,15221,875,20452,0,46,0,140,-0.000,5.342,5.342,4.347,-0.042,-0.044,-0.038,-0.002,0.072,0.054,,0,0,0
2020-03-07,LSO,133,9,6,10,26225,25765,18567,0,48,0,85,-0.175,5.214,5.237,4.358,-0.041,-0.049,-0.041,0.011,0.063,0.496,,0,0,0
2020-03-08,LSO,157,2,2,4,250,2907,944,0,39,0,118,-0.092,5.591,5.451,4.273,-0.041,0.002,-0.043,-0.001,0.069,0.921,,0,0,0
2020-03-09,LSO,158,12,1,20,20979,889,30550,0,92,0,66,0.046,5.554,5.362,4.212,-0.041,0.028,-0.045,0.003,0.074,0.041,,0,0,0
2020-03-10,LSO,168,3,0,16,2674,0,26036,0,51,0,117,-0.045,5.482,5.371,4.398,,-0.066,-0.024,0.003,0.051,0.000,,0,0,0
2020-03-11,LSO,191,11,4,27,15526,6479,56039,0,77,0,114,0.126,5.403,5.350,4.193,-0.022,,-0.032,0.017,0.068,0.294,,0,0,0
2020-03-12,LSO,169,4,1,13,4730,201,12621,0,57,2,110,0.022,5.550,5.523,4.224,-0.051,-0.031,-0.046,-0.024,0.073,0.041,,0,0,0
2020-03-13,LSO,164,3,0,12,2396,0,9922,0,73,0,91,0.057,5.490,5.455,4.190,-0.063,-0.032,-0.038,0.013,0.063,0.000,,0,0,0
2020-03-14,LSO,137,3,0,11,8264,0,15583,0,66,0,71,0.076,5.559,5.548,4.353,-0.045,-0.049,-0.050,-0.045,0.071,0.000,,0,0,0
2020-03-15,LSO,133,0,0,7,0,0,9477,0,56,0,77,0.103,5.643,5.493,4.370,-0.002,-0.049,-0.046,-0.007,0.070,,,0,0,0
2020-03-16,LSO,157,10,1,7,8948,70,9407,0,77,0,80,0.031,5.669,5.595,4.214,-0.043,-0.022,-0.044,-0.021,0.071,0.008,,0,0,0
2020-03-17,LSO,172,6,0,15,4912,0,18481,0,48,0,124,-0.049,5.639,5.487,4.380,0.008,0.022,-0.043,0.028,0.073,0.000,,0,0,0
2020-03-18,LSO,187,4,1,16,11182,40,35206,1,61,0,125,0.064,5.460,5.423,4.273,-0.024,-0.034,-0.048,-0.002,0.076,0.004,,0,0,0
2020-03-19,LSO,148,2,1,13,44,881,17983,0,47,0,101,-0.049,5.296,5.280,4.337,-0.084,-0.065,-0.047,-0.012,0.080,0.952,,0,0,0
2020-03-20,LSO,146,6,4,8,5526,9871,10837,0,53,1,92,0.028,5.519,5.413,4.286,-0.034,-0.016,-0.039,0.008,0.070,0.641,,0,0,0
2020-03-21,LSO,142,2,1,8,1200,215,12214,0,39,0,103,0.023,5.385,5.346,4.284,-0.042,,-0.030,0.017,0.068,0.152,,0,0,0
2020-03-22,LSO,191,2,2,10,1390,1506,14162,0,56,0,135,0.032,5.490,5.397,4.152,-0.049,-0.045,-0.043,0.013,0.067,0.520,,0,0,0
2020-03-23,LSO,203,3,3,8,2263,867,7974,0,82,0,121,0.123,5.542,5.502,4.257,0.028,-0.055,-0.039,0.021,0.071,0.277,,0,0,0
2020-03-24,LSO,164,2,2,10,21112,1947,19562,0,55,0,109,0.144,5.711,5.618,4.085,-0.002,-0.013,-0.040,0.007,0.072,0.084,,0,0,0
2020-03-25,LSO,212,6,1,24,3756,274,31705,0,61,0,151,0.082,5.617,5.473,4.269,-0.015,-0.011,-0.036,0.017,0.070,0.068,,0,0,0
2020-03-26,LSO,177,3,2,17,1760,1960,49080,0,58,0,119,-0.022,5.508,5.467,4.373,0.003,,-0.041,0.018,0.069,0.527,,0,0,0
2020-03-27,LSO,208,7,2,21,5926,3488,49193,0,72,0,136,0.020,5.567,5.475,4.246,-0.048,-0.051,-0.047,-0.001,0.069,0.371,,0,0,0
2020-03-28,LSO,186,8,1,12,6317,474,16179,0,79,1,106,0.059,5.590,5.506,4.218,-0.053,-0.026,-0.029,0.022,0.070,0.070,,0,0,0
2020-03-29,LSO,144,5,0,11,5271,0,12776,0,59,0,85,0.112,5.583,5.520,4.121,-0.029,-0.027,-0.037,0.013,0.068,0.000,,0,0,0
2020-03-30,LSO,175,4,1,16,1465,881,25060,0,52,0,123,0.025,5.399,5.438,4.272,-0.047,-0.054,-0.054,-0.038,0.078,0.376,,0,0,0
2020-03-31,LSO,147,5,1,19,8606,1360,20424,0,68,0,79,0.073,5.443,5.440,4.293,-0.003,,-0.037,0.017,0.071,0.136,,0,0,0
2020-04-01,LSO,173,0,3,10,0,1978,15140,0,80,0,93,0.030,5.476,5.397,4.186,0.023,-0.049,-0.042,0.007,0.069,1.000,,0,0,0
2020-04-02,LSO,150,4,1,7,6947,884,10005,0,58,0,92,0.029,5.476,5.388,4.248,0.044,0.058,-0.038,0.018,0.068,0.113,,0,0,0
2020-04-03,LSO,147,4,1,7,986,219,4947,0,58,0,89,-0.059,5.495,5.366,4.311,0.047,0.049,-0.031,0.021,0.062,0.182,,0,0,0
2020-04-04,LSO,205,9,2,16,11530,1766,32571,0,76,0,129,0.015,5.434,5.447,4.301,-0.026,-0.032,-0.033,0.002,0.071,0.133,,0,0,0
2020-04-05,LSO,189,9,3,11,24384,18637,23963,0,56,0,133,0.059,5.665,5.525,4.328,,,-0.039,0.033,0.064,0.433,,0,0,0
2020-04-06,LSO,137,7,3,11,3834,674,11364,1,58,0,78,0.131,5.781,5.622,4.206,-0.048,-0.032,-0.036,0.008,0.062,0.150,,0,0,0
2020-04-07,LSO,128,10,2,10,22227,1020,32802,0,61,0,67,0.082,5.468,5.424,4.320,-0.044,-0.027,-0.044,-0.014,0.071,0.044,,0,0,0
2020-04-08,LSO,137,13,2,11,15975,219,22476,0,37,0,100,0.076,5.559,5.467,4.268,0.041,0.053,-0.026,0.022,0.059,0.014,,0,0,0
2020-04-09,LSO,139,4,0,11,745,0,58963,0,43,0,96,-0.100,5.395,5.393,4.268,-0.110,-0.070,-0.041,0.002,0.073,0.000,,0,0,0
2020-04-10,LSO,172,6,2,18,22344,19824,17935,0,54,0,118,0.063,5.648,5.452,4.070,-0.042,0.015,-0.037,0.012,0.065,0.470,,0,0,0
2020-04-11,LSO,123,3,2,5,6040,1152,2167,0,37,0,86,0.064,5.558,5.495,4.222,-0.062,-0.049,-0.046,-0.001,0.067,0.160,,0,0,0
2020-04-12,LSO,134,2,0,13,1848,0,21570,0,31,0,103,-0.076,5.362,5.322,4.411,-0.001,0.001,-0.023,0.008,0.068,0.000,,0,0,0
2020-04-13,LSO,146,3,3,10,5929,1552,6215,0,41,0,105,0.145,5.675,5.564,4.182,-0.054,-0.056,-0.034,0.006,0.062,0.207,,0,0,0
2020-04-14,LSO,285,5,0,11,17042,0,74144,0,95,0,190,0.140,5.562,5.488,4.328,0.021,,-0.035,-0.001,0.066,0.000,,0,0,0
2020-04-15,LSO,293,5,1,10,2164,442,10363,0,96,0,197,0.138,5.663,5.504,4.257,,0.049,-0.044,-0.001,0.062,0.170,,0,0,0
2020-04-16,LSO,128,3,0,13,4830,0,12064,0,50,0,78,0.190,5.635,5.496,4.298,-0.042,-0.009,-0.035,0.015,0.064,0.000,,0,0,0
2020-04-17,LSO,145,7,1,4,6310,924,3430,1,62,0,82,0.160,5.586,5.488,4.325,-0.041,,-0.041,0.013,0.074,0.128,,0,0,0
2020-04-18,LSO,149,3,0,34,5458,0,79490,0,40,0,109,0.020,5.605,5.520,4.319,,,-0.041,0.027,0.069,0.000,,0,0,0
2020-04-19,LSO,113,4,1,7,1982,885,27457,0,59,0,54,-0.039,5.493,5.351,4.228,-0.013,,-0.036,0.023,0.067,0.309,,0,0,0
2020-04-20,LSO,185,12,11,11,26427,9653,14079,0,56,0,129,-0.045,5.538,5.483,4.241,,,-0.048,0.016,0.075,0.268,,0,0,0
2020-04-21,LSO,163,3,5,12,2857,2897,40029,0,70,0,93,0.128,5.477,5.376,4.221,,0.066,-0.047,0.013,0.069,0.503,,0,0,0
2020-04-22,LSO,113,5,0,7,11590,0,42386,0,39,0,74,0.108,5.575,5.548,4.215,0.016,-0.049,-0.041,0.016,0.063,0.000,,0,0,0
2020-04-23,LSO,132,2,1,11,586,5315,28326,1,25,2,104,0.105,5.597,5.439,4.241,0.001,0.054,-0.058,-0.032,0.080,0.901,,0,0,0
2020-04-24,LSO,130,3,2,6,10234,1516,11517,0,34,0,96,0.134,5.532,5.525,4.230,-0.048,-0.053,-0.046,0.008,0.076,0.129,,0,0,0
2020-04-25,LSO,185,5,1,22,6772,929,25780,0,58,0,127,0.203,5.564,5.532,4.221,0.016,0.052,-0.053,0.016,0.079,0.121,,0,0,0
2020-04-26,LSO,148,5,1,11,13724,1421,10714,0,36,1,111,0.077,5.629,5.514,4.262,-0.004,-0.020,-0.041,0.022,0.071,0.094,,0,0,0
2020-04-27,LSO,131,4,3,3,67284,1322,5933,0,31,0,100,0.158,5.684,5.590,4.155,,,-0.034,0.033,0.063,0.019,,0,0,0
2020-04-28,LSO,142,2,0,13,495,0,8327,0,45,0,97,0.122,5.537,5.435,4.142,-0.050,0.031,-0.041,0.033,0.073,0.000,,0,0,0
2020-04-29,LSO,148,7,1,10,14510,2498,19060,0,50,0,98,0.063,5.560,5.465,4.228,0.038,0.047,-0.033,0.024,0.065,0.147,,0,0,0
2020-04-30,LSO,133,3,3,10,1662,2709,10514,0,48,0,85,0.101,5.485,5.367,4.283,-0.043,-0.025,-0.043,0.018,0.067,0.620,,0,0,0
2020-05-01,LSO,208,3,2,10,1705,2336,28153,0,67,0,141,0.215,5.834,5.581,4.191,-0.041,-0.017,-0.052,0.025,0.074,0.578,,0,0,0
2020-05-02,LSO,186,3,5,8,8334,6382,7467,0,74,0,112,0.245,5.930,5.553,4.161,-0.082,-0.046,-0.055,-0.022,0.077,0.434,,0,0,0
2020-05-03,LSO,149,4,0,6,7785,0,31466,0,50,0,99,0.142,5.591,5.462,4.191,-0.009,,-0.029,0.033,0.058,0.000,,0,0,0
2020-05-04,LSO,144,5,2,7,7980,4905,15533,1,43,0,100,0.095,5.593,5.466,4.259,-0.050,0.049,-0.040,0.022,0.070,0.381,,0,0,0
2020-05-05,LSO,159,3,1,8,4163,951,8186,0,59,0,100,0.137,5.704,5.561,4.202,-0.033,0.015,-0.032,0.006,0.060,0.186,,0,0,0
2020-05-06,LSO,192,5,0,8,12587,0,10232,0,76,0,116,-0.036,5.583,5.471,4.290,-0.083,0.050,-0.041,0.005,0.062,0.000,,0,0,0
2020-05-07,LSO,127,5,1,7,10306,5860,32819,0,49,0,78,-0.024,5.639,5.471,4.316,-0.060,-0.033,-0.039,0.012,0.069,0.362,,0,0,0
2020-05-08,LSO,142,10,0,8,38143,0,16489,0,47,0,95,0.112,5.591,5.527,4.269,0.046,,-0.035,0.026,0.062,0.000,,0,0,0
2020-05-09,LSO,103,1,0,6,888,0,14956,1,37,0,65,0.172,5.568,5.426,4.312,0.057,0.052,-0.038,0.033,0.070,0.000,,0,0,0
2020-05-10,LSO,87,0,0,6,0,0,4156,0,35,0,52,-0.194,5.410,5.349,4.500,-0.041,-0.001,-0.044,0.033,0.071,,,0,0,0
2020-05-11,LSO,138,2,4,9,959,5100,9967,0,48,0,90,-0.090,5.599,5.555,4.247,-0.040,,-0.050,0.033,0.080,0.842,,0,0,0
2020-05-12,LSO,155,5,0,3,11072,0,4003,1,44,0,110,0.184,5.787,5.641,4.180,,0.047,-0.053,0.033,0.065,0.000,,0,0,0
2020-05-13,LSO,323,9,0,18,11163,0,56382,0,106,0,217,0.153,5.616,5.641,4.148,0.037,0.026,-0.039,0.030,0.059,0.000,,1,0,0
2020-05-14,LSO,136,7,2,12,21933,1132,16077,1,44,0,91,0.101,5.609,5.693,4.176,-0.046,-0.024,-0.054,-0.024,0.074,0.049,,1,0,0
2020-05-15,LSO,97,1,3,10,2222,1839,13359,1,26,0,70,0.129,5.811,5.611,4.301,,,-0.054,,0.072,0.453,,1,0,0
2020-05-16,LSO,126,3,3,11,925,2664,7235,0,40,0,86,0.167,5.802,5.575,4.326,0.014,-0.060,-0.041,-0.013,0.067,0.742,,1,0,0
2020-05-17,LSO,105,6,1,15,6003,888,29598,0,33,0,72,0.177,5.798,5.536,4.311,,0.048,-0.042,0.014,0.071,0.129,,1,0,0
2020-05-18,LSO,125,2,0,10,2590,0,7253,1,48,0,76,0.134,5.542,5.506,4.300,-0.019,-0.024,-0.031,0.033,0.065,0.000,,1,0,0
2020-05-19,LSO,117,5,1,19,4919,1450,35312,0,55,0,62,0.105,5.829,5.564,4.279,,-0.050,-0.044,0.033,0.072,0.228,,1,0,0
2020-05-20,LSO,100,1,0,12,28,0,46193,0,34,2,64,0.205,5.750,5.558,4.136,-0.097,,-0.041,0.033,0.083,0.000,,1,0,0
2020-05-21,LSO,120,1,0,7,1053,0,10118,1,43,0,76,0.090,5.506,5.512,4.201,-0.045,0.002,-0.045,-0.027,0.063,0.000,,1,0,0
2020-05-22,LSO,126,2,1,8,1614,1525,20022,2,32,0,92,0.207,5.623,5.584,4.048,,,-0.025,0.033,0.058,0.486,,2,0,0
2020-05-23,LSO,149,3,0,19,4214,0,8104,1,72,0,76,0.428,6.146,5.743,4.300,-0.081,-0.090,-0.008,0.027,0.036,0.000,,2,0,0
2020-05-24,LSO,207,3,0,18,1453,0,39036,0,68,0,139,0.139,5.639,5.668,4.296,,0.002,-0.023,0.032,0.051,0.000,,2,0,0
2020-05-25,LSO,183,1,0,12,23417,0,17632,0,66,3,114,0.053,5.610,5.522,4.312,0.045,0.035,-0.023,0.026,0.067,0.000,,2,0,0
2020-05-26,LSO,120,6,1,15,6961,260,33657,0,40,0,80,-0.003,5.553,5.593,4.254,-0.046,,-0.045,-0.036,0.067,0.036,,2,0,0
2020-05-27,LSO,180,5,0,6,6330,0,11238,0,69,0,111,-0.072,5.362,5.312,4.211,-0.014,-0.049,-0.038,0.014,0.063,0.000,,2,0,0
2020-05-28,LSO,115,3,1,7,3423,193,19463,0,43,0,72,0.015,5.564,5.480,4.191,0.003,-0.020,-0.032,0.013,0.071,0.053,,2,1,0
2020-05-29,LSO,115,19,1,3,53680,968,4379,1,42,0,72,-0.125,5.372,5.480,4.277,,0.001,-0.037,0.032,0.063,0.018,,2,1,0
2020-05-30,LSO,140,6,1,3,16211,968,906,0,51,0,89,-0.146,5.363,5.457,4.302,-0.025,0.024,-0.038,0.003,0.068,0.056,,2,1,0
2020-05-31,LSO,118,0,1,3,0,389,2327,0,53,0,65,-0.139,5.409,5.380,4.182,-0.030,-0.049,-0.043,-0.015,0.074,1.000,,2,1,0
2020-06-01,LSO,107,0,0,9,0,0,7477,0,30,0,77,0.096,5.624,5.569,4.262,-0.041,-0.050,-0.043,0.033,0.080,,,2,1,0
2020-06-02,LSO,117,2,0,15,2584,0,8074,2,46,0,69,-0.092,5.265,5.358,4.263,0.038,-0.020,-0.039,0.033,0.074,0.000,,2,1,0
2020-06-03,LSO,181,1,0,7,457,0,12074,2,82,0,97,0.068,5.503,5.537,4.243,,0.008,-0.048,0.025,0.070,0.000,,4,2,0
2020-06-04,LSO,107,5,2,6,5043,1470,3840,0,33,0,74,-0.082,5.392,5.371,4.275,-0.041,0.049,-0.022,0.018,0.054,0.226,,4,2,0
2020-06-05,LSO,93,1,4,9,386,646,14376,0,29,0,64,-0.050,5.211,5.242,4.196,-0.085,-0.065,-0.018,0.022,0.059,0.626,,4,2,0
2020-06-06,LSO,101,7,0,8,11459,0,25254,0,37,0,64,-0.056,5.662,5.515,4.187,,,-0.044,0.032,0.072,0.000,,4,2,0
2020-06-07,LSO,114,2,2,8,1625,1278,7246,0,45,1,68,-0.085,5.509,5.430,4.311,,,-0.056,0.013,0.078,0.440,,4,2,0
2020-06-08,LSO,108,5,0,11,24493,0,34195,0,27,1,80,0.089,5.617,5.531,4.226,-0.025,-0.049,-0.050,0.034,0.073,0.000,,4,2,0
2020-06-09,LSO,126,6,0,12,5209,0,54171,0,39,0,87,0.093,5.358,5.260,4.240,-0.040,0.049,-0.031,0.034,0.062,0.000,,4,2,0
2020-06-10,LSO,104,6,0,6,15679,0,9145,2,32,0,70,0.058,5.454,5.398,4.282,-0.054,-0.031,-0.049,-0.025,0.070,0.000,,4,2,0
2020-06-11,LSO,100,1,0,7,17184,0,11565,0,34,0,66,0.169,5.251,5.306,4.479,,-0.066,-0.032,0.033,0.057,0.000,,4,2,0
2020-06-12,LSO,95,4,2,9,7951,1954,17180,0,33,0,62,0.031,5.608,5.457,4.301,,-0.060,-0.043,0.010,0.064,0.197,,4,2,0
2020-06-13,LSO,87,1,1,6,448,2772,6331,0,33,0,54,0.105,5.680,5.488,4.322,-0.060,0.023,-0.039,0.008,0.069,0.861,,4,2,0
2020-06-14,LSO,100,6,1,5,11477,878,16762,0,41,0,59,0.040,5.585,5.392,4.344,-0.053,,-0.050,-0.028,0.072,0.071,,4,2,0
2020-06-15,LSO,116,4,2,8,20507,1167,5772,0,39,0,77,-0.148,5.419,5.300,4.337,-0.080,-0.009,-0.047,-0.024,0.073,0.054,,4,2,0
2020-06-16,LSO,113,2,2,29,3221,1162,39169,0,47,1,65,0.120,5.605,5.573,4.178,-0.058,,-0.052,0.033,0.074,0.265,,4,2,0
2020-06-17,LSO,123,4,1,16,3564,986,25040,0,45,0,78,0.178,5.628,5.406,4.348,-0.040,0.046,-0.038,0.021,0.069,0.217,,4,2,0
2020-06-18,LSO,126,13,0,6,13471,0,9813,0,55,0,71,0.006,5.522,5.506,4.176,-0.041,0.002,-0.033,0.017,0.066,0.000,,4,2,0
2020-06-19,LSO,122,7,2,12,24128,4209,6535,0,36,0,86,0.111,5.632,5.559,4.261,-0.055,0.000,-0.045,0.003,0.069,0.149,,4,2,0
2020-06-20,LSO,103,5,0,6,6086,0,7167,0,28,0,75,-0.108,5.545,5.560,4.260,,-0.022,-0.044,-0.028,0.054,0.000,,4,2,0
2020-06-21,LSO,107,2,0,4,684,0,6826,0,39,0,68,0.045,5.407,5.472,4.248,-0.041,-0.022,-0.058,-0.028,0.079,0.000,,4,2,0
2020-06-22,LSO,129,1,0,9,2331,0,10405,0,49,0,80,0.090,5.620,5.584,4.189,,-0.060,-0.041,-0.002,0.067,0.000,,12,2,0
2020-06-23,LSO,162,0,0,4,0,0,2982,0,54,0,108,0.149,5.693,5.584,4.299,-0.051,-0.028,-0.047,-0.002,0.071,,,17,2,0
2020-06-24,LSO,175,2,2,11,1736,1364,18422,0,77,0,98,0.212,5.678,5.495,4.135,-0.071,-0.067,-0.034,0.022,0.061,0.440,,17,2,0
2020-06-25,LSO,118,2,1,9,454,996,16148,0,37,0,81,0.120,5.605,5.531,4.233,-0.038,,-0.041,0.022,0.073,0.687,,17,2,0
2020-06-26,LSO,144,3,0,11,3747,0,16007,0,60,0,84,0.129,5.641,5.546,4.196,-0.075,0.021,-0.044,0.009,0.066,0.000,,24,4,0
2020-06-27,LSO,115,2,0,2,92,0,292,0,37,0,78,0.231,5.757,5.579,4.152,,-0.060,-0.044,0.013,0.066,0.000,,24,4,0
2020-06-28,LSO,198,3,0,1,2601,0,2788,0,67,0,131,0.113,5.538,5.467,4.155,-0.026,-0.026,-0.032,0.008,0.062,0.000,,27,4,0
2020-06-29,LSO,207,1,1,5,152,2853,6827,0,90,0,117,0.112,5.513,5.461,4.206,-0.024,-0.016,-0.046,-0.021,0.070,0.949,,27,4,0
2020-06-30,LSO,215,3,3,15,859,2820,39603,0,86,0,129,0.179,5.420,5.338,4.248,-0.041,-0.023,-0.041,0.012,0.072,0.767,,27,4,0
2020-07-01,LSO,228,5,0,7,9380,0,4172,0,77,0,151,0.127,5.742,5.570,4.121,0.040,0.033,-0.046,0.027,0.074,0.000,,35,11,0
2020-07-02,LSO,180,4,2,18,5119,216,9793,0,77,0,103,0.146,5.736,5.595,4.310,,0.066,-0.035,0.026,0.065,0.040,,35,11,0
2020-07-03,LSO,239,1,5,7,99,2530,5686,1,82,0,156,0.141,5.675,5.576,4.311,0.003,-0.052,-0.045,0.014,0.071,0.962,,35,11,0
2020-07-04,LSO,322,3,0,8,4015,0,9197,0,113,0,209,0.111,5.674,5.598,4.216,0.005,-0.006,-0.048,-0.008,0.067,0.000,,35,11,0
