datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,GNQ,8,1,0,2,691,0,1607,0,5,0,3,-0.170,5.185,5.160,4.675,,,-0.059,,0.083,0.000,,0,0,0
2020-02-16,GNQ,13,4,1,2,1344,317,1587,0,9,0,4,-0.170,5.291,5.250,4.014,,,-0.059,,0.080,0.191,,0,0,0
2020-02-17,GNQ,12,1,0,2,21,0,685,0,6,0,6,0.175,5.472,5.335,4.420,,,-0.059,,0.092,0.000,,0,0,0
2020-02-18,GNQ,12,0,0,4,0,0,12105,0,6,0,6,0.061,5.866,5.507,4.317,,,0.006,0.031,0.053,,,0,0,0
2020-02-19,GNQ,24,0,0,5,0,0,5288,0,9,0,15,-0.091,5.141,5.265,4.350,,,-0.010,0.021,0.048,,,0,0,0
2020-02-20,GNQ,11,1,0,1,176,0,314,0,7,1,3,-0.234,5.494,5.500,3.955,,,-0.050,,0.081,0.000,,0,0,0
2020-02-21,GNQ,27,1,1,2,15,293,13,0,6,0,21,-0.098,5.372,5.328,4.156,,,-0.049,-0.011,0.084,0.951,,0,0,0
2020-02-22,GNQ,20,2,0,2,792,0,190,0,6,0,14,-0.283,5.173,5.375,4.606,-0.041,-0.021,-0.023,-0.057,0.072,0.000,,0,0,0
2020-02-23,GNQ,26,2,0,5,11378,0,1269,0,14,0,12,0.066,5.501,5.449,4.094,,,-0.059,-0.046,0.082,0.000,,0,0,0
2020-02-24,GNQ,47,1,1,4,780,13,1717,0,24,2,21,0.052,5.182,5.082,4.193,0.004,0.035,-0.043,-0.011,0.084,0.016,,0,0,0
2020-02-25,GNQ,81,6,0,8,13273,0,15703,0,41,1,39,0.101,5.355,5.363,4.375,-0.060,-0.063,-0.040,-0.018,0.068,0.000,,0,0,0
2020-02-26,GNQ,91,2,0,17,11390,0,43464,2,32,0,57,-0.013,5.523,5.436,4.316,,,-0.045,0.028,0.080,0.000,,0,0,0
2020-02-27,GNQ,96,8,1,14,35907,2391,22536,1,25,0,70,-0.062,5.308,5.243,4.311,,0.048,-0.045,-0.056,0.074,0.062,,0,0,0
2020-02-28,GNQ,108,2,4,10,3175,2256,6645,0,33,0,75,0.063,5.263,5.310,4.331,0.012,-0.001,-0.045,-0.017,0.073,0.415,,0,0,0
2020-02-29,GNQ,82,4,1,11,111965,22,28954,1,29,0,52,0.073,5.240,5.366,4.243,-0.041,-0.049,-0.032,0.013,0.065,0.000,,0,0,0
2020-03-01,GNQ,85,3,2,6,679,242,3745,1,39,2,43,-0.055,5.497,5.327,4.325,-0.040,,-0.051,-0.019,0.075,0.263,,0,0,0
2020-03-02,GNQ,78,1,0,9,45,0,8718,0,27,0,51,-0.111,5.180,5.206,4.302,-0.046,-0.037,-0.049,-0.035,0.078,0.000,,0,0,0
2020-03-03,GNQ,91,7,1,12,3786,11386,6608,0,31,3,57,-0.165,5.233,5.232,4.170,-0.058,-0.051,-0.058,-0.043,0.078,0.750,,0,0,0
2020-03-04,GNQ,79,2,0,5,939,0,1744,0,26,1,52,0.020,5.502,5.374,4.253,-0.052,-0.049,-0.052,-0.009,0.079,0.000,,0,0,0
2020-03-05,GNQ,80,5,0,13,46190,0,21069,0,19,1,60,-0.154,5.167,5.169,4.244,,,-0.049,-0.057,0.080,0.000,,0,0,0
2020-03-06,GNQ,77,2,2,13,938,1527,7086,0,34,0,43,0.003,5.063,5.100,4.380,-0.052,,-0.045,-0.010,0.074,0.619,,0,0,0
2020-03-07,GNQ,81,9,2,10,19276,1248,115804,0,24,0,57,-0.030,5.158,5.187,4.385,-0.041,-0.049,-0.040,0.033,0.068,0.061,,0,0,0
2020-03-08,GNQ,63,2,1,5,11566,97,8816,2,15,0,46,0.005,5.306,5.426,4.289,-0.041,-0.015,-0.037,-0.024,0.071,0.008,,0,0,0
2020-03-09,GNQ,79,3,1,8,759,11415,1644,1,28,0,50,0.044,5.478,5.344,4.280,-0.041,-0.049,-0.044,0.010,0.076,0.938,,0,0,0
2020-03-10,GNQ,99,2,1,10,960,2400,3059,2,54,0,43,-0.036,5.261,5.266,4.323,-0.041,-0.049,-0.040,-0.000,0.061,0.714,,0,0,0
2020-03-11,GNQ,102,6,0,7,7008,0,10832,2,59,1,40,0.068,5.236,5.269,4.307,-0.055,-0.023,-0.032,0.011,0.068,0.000,,0,0,0
2020-03-12,GNQ,91,2,2,7,12068,3056,8798,2,40,0,49,-0.067,5.255,5.255,4.482,-0.046,,-0.039,0.005,0.068,0.202,,0,0,0
2020-03-13,GNQ,94,7,0,11,86916,0,6320,0,40,0,54,0.088,5.444,5.376,4.213,-0.054,0.003,-0.043,-0.025,0.071,0.000,,0,0,0
2020-03-14,GNQ,92,2,0,11,2189,0,9143,0,35,1,56,0.140,5.627,5.511,4.086,-0.028,-0.049,-0.048,-0.027,0.076,0.000,,0,0,0
2020-03-15,GNQ,74,1,0,2,695,0,1179,0,31,1,42,0.108,5.491,5.453,4.075,-0.013,-0.049,-0.029,0.033,0.068,0.000,,1,0,0
2020-03-16,GNQ,74,0,3,8,0,819,6054,0,31,1,42,0.197,5.781,5.543,4.335,-0.006,-0.007,-0.027,0.011,0.071,1.000,,1,0,0
2020-03-17,GNQ,118,2,1,10,1403,161,10757,0,56,0,62,0.043,5.633,5.527,4.289,-0.020,,-0.040,-0.008,0.072,0.103,,1,0,0
2020-03-18,GNQ,98,6,3,5,2816,1379,13205,2,32,1,63,0.095,5.503,5.390,4.172,-0.041,-0.049,-0.053,-0.028,0.076,0.329,,4,0,0
2020-03-19,GNQ,120,4,3,16,17970,4900,32498,0,47,3,70,0.131,5.591,5.544,4.275,-0.044,-0.040,-0.037,0.013,0.069,0.214,,6,0,0
2020-03-20,GNQ,104,7,5,10,2922,1786,121272,5,53,1,45,0.078,5.454,5.438,4.288,-0.046,-0.044,-0.055,-0.051,0.085,0.379,,6,0,0
2020-03-21,GNQ,99,6,2,7,6774,394,120344,3,27,1,68,0.071,5.486,5.391,4.280,-0.051,-0.001,-0.029,0.033,0.063,0.055,,6,0,0
2020-03-22,GNQ,122,5,1,11,5546,3443,440832,0,41,2,79,-0.004,5.386,5.312,4.234,-0.041,,-0.046,0.004,0.069,0.383,,6,0,0
2020-03-23,GNQ,128,3,3,13,2996,3886,10274,5,64,0,59,-0.035,5.360,5.263,4.242,-0.012,-0.046,-0.047,0.001,0.072,0.565,,9,0,0
2020-03-24,GNQ,118,5,2,20,7398,322,31280,4,62,0,52,0.045,5.460,5.393,4.298,0.006,0.050,-0.051,0.019,0.075,0.042,,9,0,0
2020-03-25,GNQ,115,8,1,15,8150,2079,14224,0,51,3,61,0.097,5.428,5.310,4.256,-0.004,-0.004,-0.046,-0.028,0.078,0.203,,9,0,0
2020-03-26,GNQ,101,2,1,5,1647,931,1204,2,24,1,74,0.040,5.439,5.389,4.265,-0.039,-0.043,-0.032,0.003,0.065,0.361,,12,0,0
2020-03-27,GNQ,104,4,2,4,1609,2971,6807,4,36,4,60,0.199,5.584,5.571,4.266,-0.069,-0.051,-0.035,-0.021,0.071,0.649,,12,0,0
2020-03-28,GNQ,108,9,2,17,142464,1646,15216,2,63,3,40,0.031,5.515,5.477,4.235,,,-0.051,,0.082,0.011,,12,0,0
2020-03-29,GNQ,104,6,0,11,1366,0,6274,2,44,2,56,0.069,5.477,5.427,4.335,0.047,0.049,-0.048,,0.076,0.000,,12,0,0
2020-03-30,GNQ,116,9,3,11,9613,2729,22852,1,42,3,70,0.152,5.514,5.425,4.211,,,-0.044,0.033,0.069,0.221,,12,0,0
2020-03-31,GNQ,90,4,3,7,12395,3069,3508,0,37,0,53,0.131,5.731,5.479,4.286,-0.031,,-0.047,,0.084,0.198,,12,1,0
2020-04-01,GNQ,88,2,0,13,128,0,12327,0,37,2,49,-0.110,5.296,5.225,4.367,-0.046,-0.049,-0.045,-0.021,0.076,0.000,,15,1,0
2020-04-02,GNQ,96,4,2,11,5295,2960,12028,0,35,2,59,-0.085,5.287,5.268,4.259,-0.038,-0.049,-0.039,0.011,0.073,0.359,,15,1,0
2020-04-03,GNQ,61,3,0,5,4132,0,3261,0,19,1,41,-0.000,5.348,5.268,4.412,,0.049,-0.033,-0.008,0.063,0.000,,16,1,0
2020-04-04,GNQ,78,5,3,3,457,2069,1724,0,31,3,44,0.006,5.532,5.423,4.281,,,-0.046,0.033,0.072,0.819,,16,1,0
2020-04-05,GNQ,72,6,2,7,3529,220,8335,0,37,2,33,-0.042,5.346,5.508,4.401,-0.057,,-0.056,,0.078,0.059,,16,1,0
2020-04-06,GNQ,97,5,2,11,7993,7476,7767,0,26,0,71,-0.062,5.243,5.281,4.190,,,-0.042,-0.007,0.075,0.483,,16,3,0
2020-04-07,GNQ,72,1,1,6,2940,1491,4921,2,36,0,34,0.051,5.523,5.508,4.479,,,-0.031,0.033,0.074,0.336,,16,3,0
2020-04-08,GNQ,94,6,1,7,4951,1494,16326,0,44,1,49,-0.016,5.377,5.361,4.320,-0.014,,-0.039,-0.001,0.068,0.232,,18,3,0
2020-04-09,GNQ,78,0,1,6,0,163,471,0,22,4,52,0.053,5.370,5.347,4.339,0.006,,-0.029,0.015,0.067,1.000,,18,3,0
2020-04-10,GNQ,66,3,0,11,11485,0,13131,0,22,0,44,0.121,5.631,5.532,4.314,-0.073,-0.058,-0.038,-0.025,0.077,0.000,,18,3,0
2020-04-11,GNQ,91,4,1,10,1806,914,11270,0,41,3,47,-0.042,5.146,5.208,4.258,,,-0.043,-0.006,0.081,0.336,,18,3,0
2020-04-12,GNQ,115,5,3,4,22429,7291,7995,0,42,2,71,0.012,5.377,5.382,4.231,0.045,,-0.044,0.033,0.073,0.245,,21,3,0
2020-04-13,GNQ,76,4,1,4,20825,337,11842,5,27,0,44,-0.076,5.265,5.295,4.385,-0.016,-0.001,-0.059,,0.079,0.016,,21,4,0
2020-04-14,GNQ,91,4,0,11,1150,0,7956,0,38,1,52,-0.025,5.444,5.324,4.395,0.038,0.047,-0.054,-0.025,0.080,0.000,,41,4,0
2020-04-15,GNQ,99,3,0,8,4465,0,4477,2,47,3,47,0.082,5.466,5.450,4.197,-0.062,-0.005,-0.046,-0.014,0.069,0.000,,51,4,0
2020-04-16,GNQ,116,4,1,10,15309,3,29403,0,63,2,51,0.170,5.671,5.439,4.226,-0.028,-0.081,-0.032,0.033,0.073,0.000,,51,4,0
2020-04-17,GNQ,102,6,2,12,15414,1806,22380,2,47,0,53,-0.016,5.506,5.428,4.206,,0.048,-0.056,,0.080,0.105,,79,4,0
2020-04-18,GNQ,100,4,1,5,14368,11373,20443,1,26,0,73,0.042,5.332,5.251,4.292,0.042,,-0.034,0.033,0.070,0.442,,79,4,0
2020-04-19,GNQ,97,3,3,10,18518,14148,19651,5,28,0,64,0.066,5.663,5.525,4.167,0.006,-0.002,-0.037,0.026,0.073,0.433,,79,4,0
2020-04-20,GNQ,75,7,1,9,34516,2438,11026,2,34,0,39,-0.060,5.273,5.214,4.359,-0.041,-0.017,-0.034,0.033,0.068,0.066,,79,7,0
2020-04-21,GNQ,59,3,2,8,14433,7114,16269,0,17,2,40,0.150,5.441,5.451,4.201,,,-0.041,0.000,0.066,0.330,,83,7,0
2020-04-22,GNQ,84,7,1,10,18539,3457,18506,2,31,0,51,-0.085,5.424,5.371,4.273,-0.002,,-0.046,0.033,0.066,0.157,,84,7,1
2020-04-23,GNQ,80,2,1,6,2100,5,6950,0,24,4,52,0.129,5.576,5.506,4.275,-0.083,,-0.043,-0.054,0.076,0.002,,84,7,1
2020-04-24,GNQ,97,5,1,8,27276,2080,23914,0,44,4,49,0.135,5.731,5.561,4.207,-0.040,0.049,-0.042,0.008,0.073,0.071,,214,7,1
2020-04-25,GNQ,82,4,0,9,11672,0,17227,0,26,1,55,-0.002,5.309,5.314,4.271,,0.049,-0.048,-0.011,0.074,0.000,,258,7,1
2020-04-26,GNQ,74,6,1,6,947,175,7110,0,26,0,48,-0.059,5.353,5.324,4.190,-0.025,-0.030,-0.055,,0.075,0.156,,258,8,1
2020-04-27,GNQ,114,8,0,11,32398,0,41452,4,30,0,80,-0.076,5.281,5.361,4.259,-0.020,-0.049,-0.042,0.014,0.075,0.000,,258,9,1
2020-04-28,GNQ,103,5,3,15,5418,357,31738,1,39,0,63,-0.212,5.361,5.278,4.259,-0.077,-0.044,-0.050,-0.035,0.082,0.062,,315,9,1
2020-04-29,GNQ,110,6,4,7,6720,4960,3866,3,44,0,63,0.237,5.527,5.449,4.211,-0.041,-0.049,-0.045,-0.007,0.077,0.425,,315,9,1
2020-04-30,GNQ,125,2,0,7,2416,0,4191,0,31,3,91,0.128,5.523,5.407,4.437,,0.049,-0.049,-0.020,0.080,0.000,,315,9,1
2020-05-01,GNQ,107,6,1,12,20767,178,21751,5,38,0,64,0.096,5.382,5.286,4.319,-0.040,0.047,-0.049,0.033,0.082,0.008,,315,9,1
2020-05-02,GNQ,114,7,2,18,8188,1286,146603,1,34,4,75,-0.085,5.380,5.391,4.323,-0.069,-0.041,-0.045,-0.015,0.078,0.136,,315,9,1
2020-05-03,GNQ,91,6,3,15,12792,13215,12714,1,36,2,52,-0.015,5.462,5.394,4.262,,,-0.040,0.033,0.081,0.508,,315,9,1
2020-05-04,GNQ,71,3,1,6,11938,821,10841,2,19,2,48,-0.115,5.224,5.277,4.379,-0.041,-0.049,-0.045,,0.080,0.064,,315,13,3
2020-05-05,GNQ,108,5,1,6,4641,668,9887,4,27,0,77,0.014,5.403,5.297,4.210,,0.066,-0.046,0.005,0.080,0.126,,315,13,3
2020-05-06,GNQ,97,4,0,12,1975,0,5975,0,36,6,55,-0.027,5.374,5.334,4.292,-0.041,-0.015,-0.040,0.018,0.072,0.000,,439,13,4
2020-05-07,GNQ,114,7,3,13,5218,3730,10390,4,67,0,43,0.063,5.488,5.444,4.242,-0.012,-0.049,-0.053,,0.072,0.417,,439,13,4
2020-05-08,GNQ,80,3,0,10,535,0,16765,0,56,2,22,0.124,5.330,5.391,4.350,,,-0.045,-0.007,0.080,0.000,,439,13,4
2020-05-09,GNQ,96,7,1,12,4183,1022,8439,1,32,0,63,0.114,5.512,5.469,4.110,,0.046,-0.051,,0.084,0.196,,439,13,4
2020-05-10,GNQ,78,2,0,8,2662,0,8449,0,20,0,58,0.041,5.619,5.622,4.197,-0.003,,-0.053,0.023,0.080,0.000,,439,13,4
2020-05-11,GNQ,110,0,3,9,0,3771,9710,0,48,0,62,0.212,5.585,5.555,4.190,-0.035,0.017,-0.024,0.010,0.057,1.000,,439,13,4
2020-05-12,GNQ,107,4,1,17,134755,179,5554,5,44,0,58,0.053,5.547,5.540,4.292,0.037,0.046,-0.037,0.024,0.068,0.001,,439,13,4
2020-05-13,GNQ,108,3,0,9,554,0,13215,0,34,3,71,0.052,5.467,5.433,4.140,-0.041,-0.048,-0.052,,0.080,0.000,,522,13,6
2020-05-14,GNQ,101,1,0,12,167,0,15579,0,34,0,67,-0.051,5.687,5.450,4.312,0.001,0.048,-0.038,0.016,0.072,0.000,,583,13,7
2020-05-15,GNQ,97,0,4,7,0,2919,13119,1,39,1,56,0.138,5.528,5.530,4.087,,,-0.016,0.033,0.069,1.000,,594,22,7
2020-05-16,GNQ,102,4,0,22,4550,0,30052,0,37,4,61,0.091,5.598,5.409,4.110,0.043,,-0.052,,0.084,0.000,,594,22,7
2020-05-17,GNQ,125,0,0,20,0,0,32165,0,57,0,68,0.070,5.528,5.384,4.260,,0.066,-0.018,0.015,0.054,,,594,22,7
2020-05-18,GNQ,117,5,3,12,6571,2035,11658,0,38,4,75,0.158,5.518,5.476,4.427,-0.121,-0.020,-0.038,-0.001,0.063,0.236,,719,22,7
2020-05-19,GNQ,113,5,3,16,6696,7862,11152,0,39,1,73,0.035,5.652,5.533,4.386,-0.041,-0.051,-0.038,0.033,0.074,0.540,,825,22,7
2020-05-20,GNQ,103,4,1,10,3618,3542,6617,0,39,0,64,0.156,5.361,5.322,4.400,-0.060,-0.049,-0.013,0.012,0.063,0.495,,890,22,7
2020-05-21,GNQ,94,8,0,10,1850,0,7800,1,40,0,53,-0.020,5.470,5.337,4.273,-0.050,,-0.042,0.013,0.079,0.000,,903,22,10
2020-05-22,GNQ,107,2,1,8,5191,175,6648,0,36,0,71,-0.003,5.353,5.387,4.276,-0.048,,-0.027,0.034,0.076,0.033,,960,165,11
2020-05-23,GNQ,78,4,1,6,16847,175,4675,3,16,0,59,-0.024,5.161,5.282,4.229,,-0.060,-0.044,0.033,0.074,0.010,,960,165,11
2020-05-24,GNQ,94,4,0,9,1968,0,5597,0,31,0,63,0.024,5.619,5.396,4.333,-0.042,-0.049,-0.035,0.007,0.060,0.000,,960,165,11
2020-05-25,GNQ,102,2,1,9,3633,175,25394,4,28,3,67,0.243,5.440,5.482,4.180,,,-0.044,,0.072,0.046,,1043,165,12
2020-05-26,GNQ,99,3,1,19,3710,205,15349,0,34,1,64,0.072,5.418,5.452,4.263,-0.041,-0.049,-0.030,0.033,0.069,0.052,,1043,165,12
2020-05-27,GNQ,76,5,2,5,6095,347,22670,0,25,3,48,-0.096,5.582,5.402,4.259,,,-0.045,,0.078,0.054,,1043,165,12
2020-05-28,GNQ,93,2,0,10,2275,0,12173,1,35,3,54,-0.128,5.291,5.306,4.365,-0.063,-0.055,-0.039,-0.017,0.076,0.000,,1043,165,12
2020-05-29,GNQ,79,5,1,5,1899,8,2222,0,28,1,50,-0.181,5.080,5.384,4.311,0.004,0.003,-0.036,0.019,0.070,0.004,,1306,200,12
2020-05-30,GNQ,85,2,0,5,1239,0,5154,0,33,0,52,-0.004,5.305,5.382,4.297,-0.040,,-0.047,,0.079,0.000,,1306,200,12
2020-05-31,GNQ,102,3,0,8,2208,0,7794,0,40,0,62,-0.089,5.400,5.389,4.127,-0.041,-0.001,-0.032,0.033,0.069,0.000,,1306,200,12
2020-06-01,GNQ,83,2,0,13,734,0,19975,0,48,3,32,-0.025,5.126,5.298,4.412,-0.097,,-0.044,0.011,0.074,0.000,,1306,200,12
2020-06-02,GNQ,95,1,9,9,1165,8322,5170,0,38,3,54,-0.068,5.111,5.268,4.460,-0.040,-0.043,-0.043,0.024,0.073,0.877,,1306,200,12
2020-06-03,GNQ,107,1,1,11,1516,302,135754,0,34,1,72,0.046,5.239,5.251,4.273,-0.040,,-0.039,-0.000,0.069,0.166,,1306,200,12
2020-06-04,GNQ,80,2,0,6,1489,0,4507,0,16,3,61,0.060,5.489,5.459,4.148,,,-0.031,0.024,0.074,0.000,,1306,200,12
2020-06-05,GNQ,61,3,0,6,4164,0,3399,0,25,0,36,-0.069,5.163,5.237,4.124,,,-0.035,0.018,0.079,0.000,,1306,200,12
2020-06-06,GNQ,92,8,0,9,3796,0,91109,2,53,0,37,-0.057,5.344,5.411,4.306,-0.077,-0.063,-0.030,-0.017,0.059,0.000,,1306,200,12
2020-06-07,GNQ,106,2,0,21,2392,0,13364,0,50,0,56,0.075,5.345,5.288,4.290,,0.045,-0.054,0.032,0.068,0.000,,1306,200,12
2020-06-08,GNQ,69,3,0,9,4518,0,3980,1,32,1,35,0.170,5.448,5.415,4.214,,,-0.009,-0.020,0.080,0.000,,1306,200,12
2020-06-09,GNQ,73,4,1,8,1601,488,9729,0,29,0,44,0.061,5.367,5.481,4.107,,,-0.047,0.018,0.078,0.234,,1306,200,12
2020-06-10,GNQ,78,3,1,11,2783,35,83995,1,43,0,34,0.026,5.282,5.443,4.343,-0.059,-0.044,-0.043,-0.025,0.071,0.012,,1306,200,12
2020-06-11,GNQ,95,1,0,4,11361,0,4763,2,38,1,54,0.087,5.450,5.320,4.405,-0.050,-0.056,-0.043,0.014,0.079,0.000,,1306,200,12
2020-06-12,GNQ,60,2,1,7,4900,192,2968,1,27,0,32,0.091,5.473,5.366,4.323,,,-0.034,0.013,0.071,0.038,,1306,200,12
2020-06-13,GNQ,90,2,2,9,22,995,8600,0,41,0,49,0.171,5.572,5.351,4.260,-0.041,-0.049,-0.044,0.013,0.079,0.978,,1306,200,12
2020-06-14,GNQ,63,4,0,2,3350,0,335,0,16,0,47,0.034,5.416,5.362,4.336,-0.072,,-0.042,-0.036,0.073,0.000,,1306,200,12
2020-06-15,GNQ,62,2,0,6,427,0,6306,1,28,0,33,-0.172,5.260,5.305,4.373,,,-0.023,-0.036,0.062,0.000,,1306,200,12
2020-06-16,GNQ,89,5,1,9,5532,768,9120,0,39,5,45,0.058,5.609,5.554,4.218,-0.049,-0.045,-0.044,-0.002,0.067,0.122,,1664,515,32
2020-06-17,GNQ,92,6,0,8,5972,0,92962,0,41,0,51,0.099,5.483,5.440,4.287,-0.041,-0.055,-0.051,,0.073,0.000,,1664,515,32
2020-06-18,GNQ,70,5,1,5,14827,46,3673,0,36,2,32,0.123,5.557,5.470,4.131,,,-0.038,0.033,0.068,0.003,,1664,515,32
2020-06-19,GNQ,91,9,1,12,4320,2130,11429,0,46,2,43,-0.009,5.603,5.490,4.234,-0.014,-0.049,-0.033,0.001,0.073,0.330,,1664,515,32
2020-06-20,GNQ,75,5,1,4,4366,10,2716,0,25,2,48,0.096,5.744,5.603,4.222,-0.041,-0.035,-0.049,-0.028,0.074,0.002,,1664,515,32
2020-06-21,GNQ,57,5,1,3,2802,1695,948,0,27,0,30,-0.003,5.579,5.574,4.291,-0.041,-0.040,-0.047,0.003,0.077,0.377,,1664,515,32
2020-06-22,GNQ,64,3,0,7,1851,0,4684,1,24,1,38,0.004,5.380,5.308,4.189,0.001,0.055,-0.048,-0.010,0.074,0.000,,1664,515,32
2020-06-23,GNQ,71,0,0,7,0,0,23274,0,27,2,42,0.207,5.614,5.496,4.299,,,-0.042,0.033,0.069,,,1664,515,32
2020-06-24,GNQ,90,3,0,6,2401,0,13024,2,35,0,53,0.157,5.555,5.388,4.323,-0.041,-0.046,-0.037,0.009,0.059,0.000,,1664,515,32
2020-06-25,GNQ,71,3,0,7,1759,0,5863,1,40,0,30,0.120,5.615,5.554,4.252,-0.075,,-0.032,0.013,0.071,0.000,,2001,515,32
2020-06-26,GNQ,69,1,0,9,1526,0,6636,0,22,2,45,0.138,5.677,5.554,4.146,-0.041,-0.049,-0.042,0.007,0.079,0.000,,2001,515,32
2020-06-27,GNQ,64,6,0,10,3122,0,13081,0,21,1,42,0.089,5.475,5.430,4.080,,,-0.042,0.011,0.066,0.000,,2001,515,32
2020-06-28,GNQ,63,3,0,6,2054,0,2264,0,28,0,35,0.076,5.495,5.363,4.205,-0.080,-0.071,-0.051,-0.070,0.075,0.000,,2001,515,32
2020-06-29,GNQ,66,4,0,7,2415,0,12497,0,27,2,37,0.154,5.762,5.521,4.232,,,-0.044,0.033,0.077,0.000,,2001,515,32
2020-06-30,GNQ,80,1,0,5,851,0,3812,0,23,1,56,-0.033,5.256,5.277,4.313,-0.044,-0.011,-0.041,-0.017,0.072,0.000,,2001,515,32
2020-07-01,GNQ,85,8,0,9,7905,0,12163,0,35,0,50,0.073,5.486,5.419,4.320,-0.033,-0.022,-0.054,-0.017,0.082,0.000,,2001,515,32
2020-07-02,GNQ,76,4,1,11,2858,206,7262,0,36,0,40,0.157,5.473,5.340,4.363,-0.062,-0.034,-0.039,-0.014,0.074,0.067,,3071,842,51
