datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,GNQ,"es,fr,pt",39,10,2,27,14,0,0,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5312,0,0,860,0,22,1,16,-0.0550,5.1158,5.1593,4.3353,,,-0.0398,0.0333,0.0645,,,,,,,,,,
2020-02-05,GNQ,"es,fr,pt",30,4,0,26,15,0,0,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1313,0,0,173,1,17,0,12,-0.3244,5.3524,5.4875,4.1121,,,-0.0593,,0.0858,,,,,,,,,,
2020-02-06,GNQ,"es,fr,pt",30,7,1,22,19,3,2,5,3,2,0,3,0,0,2,0,0,0,1,4,1,1,0,0,2960,2515,1204,0,1031,1052,1,9,1,19,-0.0258,5.0592,4.9654,4.4752,,,-0.0593,,0.0970,0.4594,1.0000,0.5000,,0.5000,,,,,
2020-02-07,GNQ,"es,fr,pt",23,4,1,18,7,4,0,2,1,1,0,4,0,0,0,0,0,3,0,0,4,0,0,0,2426,0,11971,1547,0,0,0,8,0,15,0.0204,5.6368,5.5914,4.2200,,,-0.0593,,0.0881,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-08,GNQ,"es,fr,pt",31,5,0,26,14,5,0,4,2,2,0,5,0,0,0,0,0,2,0,3,5,0,0,0,2049,0,16584,348,0,522,0,13,0,18,0.0626,5.4543,5.3824,4.0461,,,-0.0593,,0.0820,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-09,GNQ,"es,fr,pt",31,5,1,25,17,2,0,10,9,1,0,2,0,0,0,0,0,2,0,7,1,0,0,0,1076,0,139263,1076,0,137902,0,7,0,24,0.0259,5.3262,5.4926,4.0740,,,-0.0169,,0.0835,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-10,GNQ,"es,fr,pt",25,11,2,12,10,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17258,0,0,1196,0,20,0,5,0.0006,5.0739,5.1954,4.2903,,,-0.0570,,0.0835,,,,,,,,,,
2020-02-11,GNQ,"es,fr,pt",22,5,2,15,11,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11337,0,16240,0,0,177,0,10,1,11,-0.0067,4.1121,4.4635,4.6214,-0.0431,,-0.0593,,0.0856,0.0000,,,,,,,,,
2020-02-12,GNQ,"es,fr,pt",23,4,0,19,17,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,531,0,0,531,0,18,0,5,0.0145,4.4344,4.6091,4.3593,,,-0.0168,,0.0410,,,,,,,,,,
2020-02-13,GNQ,"es,fr,pt",15,5,2,8,5,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,8086,0,818,0,0,177,0,6,0,9,0.0119,5.6368,5.5418,4.1566,,,-0.0248,,0.0835,0.0000,,0.0000,,0.0000,,,,,
2020-02-14,GNQ,"es,fr,pt",8,1,0,7,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,268,43,0,0,43,0,3,0,5,-0.3530,5.1811,5.3052,4.8045,,,-0.0593,,0.0520,1.0000,,1.0000,,1.0000,,,,,
2020-02-15,GNQ,"es,fr,pt",8,2,0,6,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,691,0,1607,0,0,1607,0,5,0,3,-0.1702,5.1850,5.1600,4.6750,,,-0.0593,,0.0835,0.0000,,,,,,,,,
2020-02-16,GNQ,"es,fr,pt",13,3,1,9,3,4,1,2,1,1,0,4,0,0,0,1,0,1,0,1,3,1,0,0,1344,317,1587,176,0,1527,0,9,0,4,-0.1702,5.2905,5.2504,4.0135,,,-0.0593,,0.0802,0.1908,0.0000,0.2500,,0.2500,,,,,
2020-02-17,GNQ,"es,fr,pt",12,0,0,12,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,21,0,685,0,0,43,0,6,0,6,0.1748,5.4723,5.3352,4.4202,,,-0.0593,,0.0919,0.0000,,0.0000,,0.0000,,,,,
2020-02-18,GNQ,"es,fr,pt",12,6,0,6,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12105,0,0,176,0,6,0,6,0.0606,5.8655,5.5071,4.3167,,,0.0061,0.0310,0.0528,,,,,,,,,,
2020-02-19,GNQ,"es,fr,pt",24,2,0,22,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,0,0,0,0,9,0,15,-0.0913,5.1414,5.2653,4.3501,,,-0.0098,0.0214,0.0481,,,,,,,,,,
2020-02-20,GNQ,"es,fr,pt",11,1,1,9,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,176,0,314,176,0,0,0,7,1,3,-0.2338,5.4942,5.5002,3.9545,,,-0.0498,,0.0815,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-21,GNQ,"es,fr,pt",27,5,4,18,10,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,15,293,13,0,293,0,0,6,0,21,-0.0976,5.3725,5.3277,4.1557,,,-0.0491,-0.0113,0.0835,0.9513,1.0000,1.0000,,1.0000,,,,,
2020-02-22,GNQ,"es,fr,pt",20,3,1,16,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,792,0,190,0,0,177,0,6,0,14,-0.2835,5.1728,5.3748,4.6057,-0.0415,-0.0214,-0.0228,-0.0565,0.0720,0.0000,,0.0000,,0.0000,,,,,
2020-02-23,GNQ,"es,fr,pt",26,11,1,14,6,2,0,5,2,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11378,0,1269,0,0,8,0,14,0,12,0.0664,5.5006,5.4487,4.0943,,,-0.0593,-0.0465,0.0822,0.0000,,,,,,,,,
2020-02-24,GNQ,"es,fr,pt",47,13,2,32,15,1,1,4,0,3,0,1,1,0,0,0,0,0,0,2,1,1,0,0,780,13,1717,0,0,223,0,24,2,21,0.0523,5.1816,5.0816,4.1928,0.0042,0.0350,-0.0432,-0.0106,0.0835,0.0164,,0.5000,,0.5000,,,,,
2020-02-25,GNQ,"es,fr,pt",81,14,6,61,41,6,0,8,2,6,0,6,0,0,0,0,0,3,0,5,3,0,0,0,13273,0,15703,881,0,2074,0,41,1,39,0.1010,5.3547,5.3625,4.3746,-0.0604,-0.0626,-0.0397,-0.0184,0.0679,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-26,GNQ,"es,fr,pt",91,22,4,65,53,2,0,17,3,14,1,1,0,0,0,0,0,0,0,10,0,0,0,0,11390,0,43464,0,0,5843,2,32,0,57,-0.0134,5.5231,5.4365,4.3159,,,-0.0451,0.0283,0.0805,0.0000,,,,,,,,,
2020-02-27,GNQ,"es,fr,pt",96,20,2,74,36,8,1,14,6,8,0,8,1,0,0,0,0,2,0,8,4,0,0,0,35907,2391,22536,1571,0,8051,1,25,0,70,-0.0624,5.3084,5.2434,4.3113,,0.0480,-0.0451,-0.0560,0.0745,0.0624,0.0000,0.0000,,0.0000,,,,,
2020-02-28,GNQ,"es,fr,pt",108,19,6,83,47,2,4,10,5,4,0,2,0,0,4,0,0,1,2,4,1,3,0,1,3175,2256,6645,782,382,574,0,33,0,75,0.0628,5.2635,5.3105,4.3308,0.0115,-0.0008,-0.0453,-0.0173,0.0731,0.4154,0.3282,0.7500,1.0000,0.8000,,,,,
2020-02-29,GNQ,"es,fr,pt",82,17,0,65,28,4,1,11,7,4,0,4,1,0,0,0,0,0,0,8,2,1,0,0,111965,22,28954,0,0,27630,1,29,0,52,0.0730,5.2398,5.3656,4.2428,-0.0407,-0.0491,-0.0320,0.0131,0.0648,0.0002,,0.3333,,0.3333,,,,,
2020-03-01,GNQ,"es,fr,pt",85,16,3,66,30,3,2,6,3,3,0,3,1,1,0,0,0,1,0,3,2,2,0,0,679,242,3745,22,0,522,1,39,2,43,-0.0551,5.4975,5.3266,4.3248,-0.0397,,-0.0507,-0.0193,0.0750,0.2628,0.0000,0.5000,,0.5000,,,,,
2020-03-02,GNQ,"es,fr,pt",78,9,3,66,22,1,0,9,8,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,45,0,8718,0,0,348,0,27,0,51,-0.1111,5.1803,5.2059,4.3020,-0.0457,-0.0365,-0.0491,-0.0345,0.0782,0.0000,,0.0000,,0.0000,,,,,
2020-03-03,GNQ,"es,fr,pt",91,17,4,70,36,7,1,12,8,4,0,7,0,0,1,0,0,4,0,4,7,0,0,0,3786,11386,6608,696,0,1138,0,31,3,57,-0.1654,5.2334,5.2322,4.1702,-0.0575,-0.0513,-0.0577,-0.0434,0.0781,0.7505,0.0000,0.0000,,0.0000,,,,,
2020-03-04,GNQ,"es,fr,pt",79,10,3,66,33,2,0,5,3,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,939,0,1744,23,0,0,0,26,1,52,0.0197,5.5016,5.3742,4.2534,-0.0525,-0.0493,-0.0521,-0.0092,0.0791,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-05,GNQ,"es,fr,pt",80,23,0,57,30,5,0,13,9,4,0,5,0,0,0,0,0,0,0,5,1,0,0,0,46190,0,21069,0,0,875,0,19,1,60,-0.1545,5.1672,5.1687,4.2444,,,-0.0487,-0.0569,0.0799,0.0000,,0.0000,,0.0000,,,,,
2020-03-06,GNQ,"es,fr,pt",77,14,2,61,25,2,2,13,10,3,0,2,1,0,1,0,0,0,0,7,2,2,0,0,938,1527,7086,0,0,2366,0,34,0,43,0.0032,5.0627,5.1004,4.3795,-0.0523,,-0.0455,-0.0103,0.0741,0.6195,,0.5000,,0.5000,,,,,
2020-03-07,GNQ,"es,fr,pt",81,13,3,65,29,9,2,10,3,6,0,9,0,1,1,0,0,4,0,4,6,2,0,0,19276,1248,115804,6929,0,7453,0,24,0,57,-0.0304,5.1576,5.1873,4.3855,-0.0407,-0.0491,-0.0399,0.0333,0.0681,0.0608,0.0000,0.2500,,0.2500,,,,,
2020-03-08,GNQ,"es,fr,pt",63,11,8,44,18,2,1,5,3,1,0,2,0,1,0,0,0,0,0,3,1,1,0,0,11566,97,8816,0,0,8453,2,15,0,46,0.0048,5.3056,5.4257,4.2892,-0.0412,-0.0150,-0.0372,-0.0240,0.0710,0.0083,,0.5000,,0.5000,,,,,
2020-03-09,GNQ,"es,fr,pt",79,16,2,61,32,3,1,8,4,4,0,3,0,0,0,1,0,0,0,4,1,0,0,0,759,11415,1644,0,0,204,1,28,0,50,0.0444,5.4783,5.3436,4.2802,-0.0407,-0.0491,-0.0444,0.0101,0.0756,0.9377,,0.0000,,0.0000,,,,,
2020-03-10,GNQ,"es,fr,pt",99,10,1,88,52,2,1,10,5,4,0,2,0,0,1,0,0,2,0,7,2,1,0,0,960,2400,3059,960,0,1701,2,54,0,43,-0.0363,5.2614,5.2657,4.3228,-0.0407,-0.0491,-0.0396,-0.0002,0.0608,0.7143,0.0000,0.3333,,0.3333,,,,,
2020-03-11,GNQ,"es,fr,pt",102,13,7,82,26,6,0,7,5,2,0,6,0,0,0,0,0,1,0,5,5,0,0,0,7008,0,10832,1558,0,1309,2,59,1,40,0.0683,5.2358,5.2694,4.3071,-0.0552,-0.0233,-0.0317,0.0106,0.0679,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-12,GNQ,"es,fr,pt",91,16,2,73,35,2,2,7,5,1,1,1,0,0,2,0,0,0,1,2,2,2,0,0,12068,3056,8798,0,1558,2337,2,40,0,49,-0.0666,5.2552,5.2547,4.4823,-0.0458,,-0.0392,0.0053,0.0677,0.2021,1.0000,0.5000,,0.5000,,,,,
2020-03-13,GNQ,"es,fr,pt",94,13,0,81,38,7,0,11,5,5,1,6,0,0,0,0,0,2,0,5,6,0,0,0,86916,0,6320,329,0,2955,0,40,0,54,0.0876,5.4439,5.3761,4.2133,-0.0539,0.0028,-0.0427,-0.0251,0.0713,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-14,GNQ,"es,fr,pt",92,9,2,81,38,2,0,11,5,6,0,2,0,0,0,0,0,1,0,3,2,0,0,0,2189,0,9143,1570,0,1130,0,35,1,56,0.1397,5.6266,5.5107,4.0858,-0.0284,-0.0491,-0.0485,-0.0267,0.0756,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-03-15,GNQ,"es,fr,pt",74,15,3,56,30,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,695,0,1179,0,0,0,0,31,1,42,0.1075,5.4907,5.4527,4.0754,-0.0125,-0.0491,-0.0287,0.0333,0.0678,0.0000,,,,,,1,1,0,0
2020-03-16,GNQ,"es,fr,pt",74,16,2,56,39,0,3,8,4,3,0,0,0,0,3,0,0,0,3,2,0,3,0,0,0,819,6054,0,819,1057,0,31,1,42,0.1966,5.7809,5.5431,4.3346,-0.0058,-0.0074,-0.0274,0.0107,0.0713,1.0000,1.0000,1.0000,,1.0000,,1,0,0,0
2020-03-17,GNQ,"es,fr,pt",118,19,4,95,57,2,1,10,6,4,0,2,0,0,1,0,0,1,0,4,2,1,0,0,1403,161,10757,624,0,1612,0,56,0,62,0.0427,5.6326,5.5269,4.2895,-0.0204,,-0.0401,-0.0076,0.0719,0.1029,0.0000,0.3333,,0.3333,,1,0,0,0
2020-03-18,GNQ,"es,fr,pt",98,22,2,74,36,6,3,5,3,2,0,6,0,0,2,1,0,1,2,2,2,2,0,0,2816,1379,13205,84,1219,368,2,32,1,63,0.0954,5.5034,5.3904,4.1717,-0.0407,-0.0491,-0.0533,-0.0276,0.0760,0.3287,0.9355,0.5000,,0.5000,,1,0,0,0
2020-03-19,GNQ,"es,fr,pt",120,21,0,99,41,4,3,16,9,7,0,4,0,0,3,0,0,1,1,3,3,2,0,0,17970,4900,32498,1035,1014,2804,0,47,3,70,0.1306,5.5914,5.5440,4.2754,-0.0441,-0.0404,-0.0365,0.0128,0.0688,0.2143,0.4949,0.4000,,0.4000,,3,2,0,0
2020-03-20,GNQ,"es,fr,pt",104,24,1,79,55,7,5,10,3,5,0,7,0,0,5,0,0,2,3,4,2,4,0,0,2922,1786,121272,1541,1592,582,5,53,1,45,0.0782,5.4537,5.4380,4.2875,-0.0457,-0.0436,-0.0546,-0.0512,0.0846,0.3794,0.5081,0.6667,,0.6667,,4,1,0,0
2020-03-21,GNQ,"es,fr,pt",99,15,4,80,44,6,2,7,3,3,1,5,0,0,2,0,0,1,0,3,4,2,0,0,6774,394,120344,2317,0,330,3,27,1,68,0.0714,5.4859,5.3912,4.2802,-0.0512,-0.0011,-0.0288,0.0327,0.0631,0.0550,0.0000,0.3333,,0.3333,,4,0,0,0
2020-03-22,GNQ,"es,fr,pt",122,17,3,102,46,5,1,11,2,9,0,5,0,0,0,0,1,1,0,5,3,0,0,0,5546,3443,440832,180,0,433231,0,41,2,79,-0.0042,5.3860,5.3122,4.2339,-0.0412,,-0.0458,0.0036,0.0692,0.3830,0.0000,0.0000,,0.0000,,6,2,0,0
2020-03-23,GNQ,"es,fr,pt",128,20,1,107,42,3,3,13,6,6,0,3,0,1,2,0,0,1,1,8,3,2,0,0,2996,3886,10274,54,3,3217,5,64,0,59,-0.0347,5.3599,5.2631,4.2420,-0.0119,-0.0462,-0.0473,0.0007,0.0715,0.5647,0.0526,0.4000,,0.4000,,6,0,0,0
2020-03-24,GNQ,"es,fr,pt",118,11,2,105,41,5,2,20,8,12,1,4,0,0,1,1,0,2,0,8,5,2,0,0,7398,322,31280,2976,0,2009,4,62,0,52,0.0450,5.4599,5.3931,4.2983,0.0057,0.0496,-0.0511,0.0187,0.0752,0.0417,0.0000,0.2857,,0.2857,,9,3,0,0
2020-03-25,GNQ,"es,fr,pt",115,12,5,98,38,8,1,15,5,9,0,8,0,0,1,0,0,1,0,3,6,1,0,0,8150,2079,14224,423,0,258,0,51,3,61,0.0971,5.4280,5.3098,4.2558,-0.0042,-0.0039,-0.0462,-0.0283,0.0776,0.2032,0.0000,0.1429,,0.1429,,9,0,0,0
2020-03-26,GNQ,"es,fr,pt",101,18,6,77,38,2,1,5,2,3,0,2,0,0,1,0,0,0,0,5,2,1,0,0,1647,931,1204,0,0,1204,2,24,1,74,0.0403,5.4393,5.3889,4.2648,-0.0389,-0.0428,-0.0325,0.0027,0.0652,0.3611,,0.3333,,0.3333,,11,2,0,0
2020-03-27,GNQ,"es,fr,pt",104,18,8,78,35,4,2,4,0,4,0,4,0,0,2,0,0,2,0,1,2,2,0,0,1609,2971,6807,1579,0,2349,4,36,4,60,0.1994,5.5840,5.5709,4.2659,-0.0688,-0.0509,-0.0349,-0.0210,0.0708,0.6487,0.0000,0.5000,,0.5000,,12,1,0,0
2020-03-28,GNQ,"es,fr,pt",108,16,2,90,34,9,2,17,7,10,0,9,0,0,1,1,0,1,0,5,5,1,0,0,142464,1646,15216,55,0,400,2,63,3,40,0.0312,5.5151,5.4765,4.2346,,,-0.0510,,0.0820,0.0114,0.0000,0.1667,,0.1667,,13,1,0,0
2020-03-29,GNQ,"es,fr,pt",104,19,3,82,39,6,0,11,1,10,0,6,0,0,0,0,0,0,0,4,3,0,0,0,1366,0,6274,0,0,590,2,44,2,56,0.0693,5.4773,5.4271,4.3349,0.0471,0.0492,-0.0484,,0.0759,0.0000,,0.0000,,0.0000,,13,0,0,0
2020-03-30,GNQ,"es,fr,pt",116,17,2,97,31,9,3,11,4,7,0,9,0,0,2,1,0,0,0,2,7,3,0,0,9613,2729,22852,0,0,1069,1,42,3,70,0.1515,5.5139,5.4253,4.2109,,,-0.0445,0.0333,0.0693,0.2211,,0.3000,,0.3000,,14,1,0,0
2020-03-31,GNQ,"es,fr,pt",90,22,3,65,40,4,3,7,2,5,1,3,0,1,2,0,0,0,1,6,2,2,0,0,12395,3069,3508,0,424,2033,0,37,0,53,0.1307,5.7312,5.4793,4.2856,-0.0311,,-0.0466,,0.0838,0.1985,1.0000,0.5000,,0.5000,,14,0,0,0
2020-04-01,GNQ,"es,fr,pt",88,16,3,69,27,2,0,13,6,6,0,2,0,0,0,0,0,0,0,4,1,0,0,0,128,0,12327,0,0,2265,0,37,2,49,-0.1105,5.2958,5.2246,4.3668,-0.0462,-0.0495,-0.0455,-0.0210,0.0762,0.0000,,0.0000,,0.0000,,15,1,0,0
2020-04-02,GNQ,"es,fr,pt",96,14,4,78,33,4,2,11,5,6,0,4,0,0,2,0,0,1,0,3,1,2,0,0,5295,2960,12028,3785,0,736,0,35,2,59,-0.0846,5.2872,5.2678,4.2590,-0.0377,-0.0490,-0.0386,0.0112,0.0734,0.3586,0.0000,0.6667,,0.6667,,15,0,0,0
2020-04-03,GNQ,"es,fr,pt",61,11,4,46,20,3,0,5,1,4,0,3,0,0,0,0,0,0,0,2,2,0,0,0,4132,0,3261,0,0,1011,0,19,1,41,-0.0002,5.3482,5.2681,4.4122,,0.0491,-0.0326,-0.0077,0.0633,0.0000,,0.0000,,0.0000,,15,0,0,0
2020-04-04,GNQ,"es,fr,pt",78,7,9,62,22,5,3,3,2,1,0,5,0,1,1,1,0,1,0,0,3,2,1,1,457,2069,1724,35,0,0,0,31,3,44,0.0061,5.5319,5.4231,4.2812,,,-0.0457,0.0333,0.0721,0.8191,0.0000,0.4000,0.5000,0.4286,,16,1,0,0
2020-04-05,GNQ,"es,fr,pt",72,17,7,48,26,6,2,7,3,4,1,5,0,0,1,1,0,1,1,2,1,1,2,1,3529,220,8335,2386,178,1733,0,37,2,33,-0.0422,5.3463,5.5080,4.4008,-0.0574,,-0.0563,,0.0776,0.0587,0.0694,0.5000,0.3333,0.4000,,16,0,0,0
2020-04-06,GNQ,"es,fr,pt",97,14,5,78,37,5,2,11,5,5,0,5,0,0,0,1,1,0,0,4,2,0,1,1,7993,7476,7767,0,0,1120,0,26,0,71,-0.0620,5.2434,5.2811,4.1897,,,-0.0424,-0.0072,0.0746,0.4833,,0.0000,0.5000,0.2500,,16,0,0,0
2020-04-07,GNQ,"es,fr,pt",72,12,3,57,33,1,1,6,3,3,0,1,0,1,0,0,0,0,0,4,1,1,0,0,2940,1491,4921,0,0,4667,2,36,0,34,0.0507,5.5231,5.5078,4.4791,,,-0.0310,0.0333,0.0738,0.3365,,0.5000,,0.5000,,16,0,0,0
2020-04-08,GNQ,"es,fr,pt",94,13,2,79,37,6,1,7,4,3,0,6,0,0,1,0,0,2,0,1,6,1,0,0,4951,1494,16326,206,0,113,0,44,1,49,-0.0157,5.3773,5.3614,4.3200,-0.0141,,-0.0393,-0.0012,0.0680,0.2318,0.0000,0.1429,,0.1429,,16,0,0,0
2020-04-09,GNQ,"es,fr,pt",78,20,4,54,20,0,1,6,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,163,471,0,0,24,0,22,4,52,0.0525,5.3701,5.3475,4.3386,0.0057,,-0.0287,0.0153,0.0669,1.0000,,,,,,18,2,0,0
2020-04-10,GNQ,"es,fr,pt",66,13,0,53,23,3,0,11,7,4,0,3,0,0,0,0,0,0,0,7,2,0,0,0,11485,0,13131,0,0,12578,0,22,0,44,0.1207,5.6310,5.5320,4.3138,-0.0733,-0.0582,-0.0382,-0.0246,0.0772,0.0000,,0.0000,,0.0000,,18,0,0,0
2020-04-11,GNQ,"es,fr,pt",91,12,2,77,47,4,1,10,4,6,0,4,0,0,1,0,0,0,1,6,4,1,0,0,1806,914,11270,0,914,1092,0,41,3,47,-0.0423,5.1464,5.2082,4.2578,,,-0.0434,-0.0064,0.0808,0.3360,1.0000,0.2000,,0.2000,,18,0,0,0
